,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.16691173302704845,0.3289362135122259,0.7566896960294118,0.3231595334807385,-0.11574173112895987,0.07082443216114329,-0.21204976374529141,-0.0996758503390651,0.3298022395953121,-0.18948404090190632,0.10810195970452524,0.7370445160838701,0.48895577368528415,0.32103891400380996,0.20933415357747767,0.7587789564576507,0.3152433097805047,0.7331898114531811,-0.08211949522968642,-0.2054533488385601,0.9086498563570835,0.4527397973923889,-0.7527764454843051,-0.0021681975907586054,0.3330920632828672,0.3494249286835196,-0.10934379143642668,0.6413151009108732,-0.04317867689414417,0.16592854368679624,-0.20835652866232984,0.011769945352821736,0.1616236534598308,-0.10150039619327574,0.06955689443938545,0.3889946280631031,0.453932145275979,-0.020257491009617167,1.0,0.14951480144864646,0.38148571322725705,0.3772262847033145,0.3190676700938069,-0.014593430171441229,-0.4166693842283008,0.20849850753725516,0.43527214272991216,-0.5357109884200294,0.7246500476762343,0.10930946796947026,-0.4223411372058131,-0.012676607098370778,,-0.09478090340610411,-0.21417816437418766,0.8401871326156676,0.537410653442153,0.35841759174390764,0.6110356343525926,0.019251556880821023,-0.7086346932208307,0.06531413040816231,0.09532809440772877,0.5673125523621784,0.12148898893496132,-0.4449896653599159,0.3469247316546001,0.08705016220382097,-0.15171567377353004,0.44107176053632857,-0.38211754069539644,-0.23465099289928318,0.5039541603244395,0.0815734090684146,0.5642963219816493,0.3751024714479721,0.5161678297436676,-0.3691816834718934,-0.3908543509049991,0.34468861692219444,-0.22180982373754113,-0.18526827801876458,0.26887535951887864,0.6718095189658767,-0.22832899284309444,0.14977954850707456,-0.6054052261903444,-0.11588174582367662,-0.1754776569434057,0.05586809920986139,-0.34746352030209776,0.24374680663861645,0.02226659440078251,-0.151007948246192,0.34101686659426095,0.3228234680101479,0.4674326129328128
SUSDSUSDT,0.0710293546015256,-0.13432400566495456,0.28999143974818287,-0.035649753703283625,-0.12269512521280772,-0.1738365313605023,-0.22477014168583484,-0.006381339302440982,-0.12791065327308154,-0.1788017567976955,-0.06510964019814132,0.46264281326642553,0.01324906368625094,-0.12639961908789854,0.084666377347045,0.23303621903914618,-0.1365265876595024,0.340049308736656,-0.04377628996356227,-0.17498041113280868,0.0846048402475674,-0.21210146676583225,0.0900406754835906,0.10626901106643294,-0.13316817183251048,-0.12273682439227633,0.06367460008271919,0.1525371802729646,-0.1281116542402734,0.07033040685365559,0.20091917866350278,-0.3466430833331757,-0.2637408987516681,-0.4609138124938592,0.4526060235915751,-0.21636177401916012,0.06887725922505047,-0.03381639605147789,0.14951480144864646,1.0,-0.21707867263872396,-0.014889658461289335,0.217087805286034,-0.10074743220202183,-0.10673560966577891,-0.03330446246890783,0.16182789290286947,-0.19784382822252153,0.33597543988427164,-0.12456457147914272,-0.09026701674820385,-0.16127842646821794,,-0.2817738786652015,-0.1299561094217548,0.3060324961133644,-0.06925933565096397,-0.0559750198714502,-0.08507433901047597,-0.4473765780279833,-0.17996283465010024,-0.17023452352964835,-0.21469384014199755,-0.14880277077857634,-0.1211387141795201,-0.052707693574485015,-0.19943728586184695,-0.08845671105401223,-0.20220496871066235,-0.008969144056673128,-0.22729930097834714,-0.12944468330210174,-0.05019927798209905,-0.45220311480457537,-0.06365431148113161,0.021184782021983577,0.27149242091133335,-0.07459322252966889,-0.4833731068590281,-0.12658086920883602,-0.39888997381336094,-0.012312768137027455,0.3246708328121842,0.1418018880080801,-0.16814822738628135,-0.18038466436910733,-0.07531663643604672,-0.12807312654123737,0.04989058617791666,-0.180677831281401,-0.22877724159845686,-0.10309090204537683,0.035186147823109894,-0.04976802032426291,-0.12922177930927417,0.0651923000185626,-0.08476031651490525
TONUSDT,0.678420295763858,0.8520048169516048,0.012957728066076469,0.5895467713996051,0.6945506171901773,0.5434913561695369,-0.0976816869348503,0.6652203209724692,0.8462218879474789,0.5230362262835602,0.7830434577271324,0.3340977432196191,0.7709465025791864,0.8369644813142376,0.6674050353643447,0.012828009324832195,0.8539771919852064,0.16083311674096357,0.26381510632700916,0.6055580629316485,0.45830343367033893,0.33265201788812426,-0.15751233145074445,0.25659015232976806,0.8630308714445962,0.849626267495998,0.3009107666380107,0.08176220561991027,0.7879203136688815,0.6848963075489723,0.08161636048086236,0.7240328307430205,0.6999414228430646,0.6041643731946451,-0.7272772010715685,0.1745011598871857,-0.1385791009061362,0.5208803840132317,0.38148571322725705,-0.21707867263872396,1.0,0.8051943185082121,-0.2380593144519439,0.7620485390284463,0.5282807909678663,0.48530905006324393,0.6245320209497087,0.19971558739093315,-0.04876824108164903,0.6596113200379384,0.3965446052675044,0.8511163925135744,,0.6281412060331454,0.6696490389076523,0.023686322525035323,0.7152374590058705,0.4222372853086301,0.8099329177146352,0.6496172920901362,-0.11260596654793915,0.5261976844195972,0.7643799160567875,0.4487722684068855,0.5932440588600577,0.42619007870797176,0.8502358295197417,0.8658749606314877,0.632764527865482,0.6284430604106598,0.4655223788175425,0.6372480172610975,0.56088154404372,0.5191649978885268,0.13101248692686668,0.007148373861309002,-0.12380380463643624,0.31883790687386127,0.27898186314795936,0.8481514493027374,0.4098180860689233,0.6176778344543791,-0.12084590243872391,0.14313455516200133,0.6839634020191415,0.7854786643092299,0.14431885442782164,0.7064808480001793,-0.7435429864557271,0.5467812666987009,0.5223935015794661,0.8328845288575648,0.2676880792234402,0.23467882858251402,0.8519508943744,0.7029456972906871,0.3409293533281912
UNIUSDT,0.8074388555105824,0.7755614430233417,0.12331266113995255,0.595450490895202,0.6487543803555345,0.5347670352308337,-0.39209345002305873,0.8415007498980095,0.7758406876193279,0.49829251039162853,0.8052713581226281,0.5104608165129148,0.8637127409695933,0.765517771575715,0.8145212091248737,-0.14424898966453617,0.7778272356880197,0.5434969940287824,0.5666001798191035,0.5849813152005848,0.4061171226328522,0.06814052975471332,0.130746113648333,0.4625252540150269,0.7801809267431864,0.7829225733905559,0.1193266706324151,0.3160878572547501,0.7746800971065217,0.8046898966113432,0.330666514472237,0.6077589008491225,0.6599355006465767,0.44807274922424384,-0.34468544164916376,-0.03387437465632773,-0.15919322954621884,0.5805850941126649,0.3772262847033145,-0.014889658461289335,0.8051943185082121,1.0,0.25904864155825846,0.7282139313216749,0.4227870102221112,0.5547788728241301,0.8116676211393337,0.3812274853285018,0.31180707010967385,0.5512130100464104,0.10822967151630924,0.8034598677811844,,0.7183600733154532,0.49335980896040005,0.1099832337404837,0.7595139350619483,0.4512444350561015,0.7584160041405263,0.5141339825703322,-0.3238366399342742,0.5136550253302382,0.6374268386173088,0.29422443398997983,0.6114072955670431,0.5086394449012095,0.7336573631745827,0.8644173861968121,0.6275394090872046,0.8569835426457895,0.29666802076902427,0.5329825680562253,0.5144857474404217,0.3967490241673182,-0.21658080185774403,0.16280528434664834,0.025235028859877797,0.48982350973894256,0.08080123368297064,0.7736210024523518,0.2808739405431883,0.5338495553707486,0.37527911283841764,0.19968528273413896,0.6508531230042356,0.6939870752657866,0.1316191527790521,0.6512355276730465,-0.4850921558367138,0.5216468346303383,0.5500256849579668,0.7971509574787545,0.5194982425580156,0.5519330236039763,0.785262502642901,0.8167913892897155,0.005633953913363399
PYUSDUSDT,0.1939859560918548,0.033033430103233515,0.3982481463052531,0.2459851382529577,-0.09819017601169983,0.18365009965962711,-0.4258020052615645,0.09756314491766288,0.04322945598709674,0.014251064629043502,0.05323793852052326,0.3143721260090779,0.26389271164359324,0.04341204852467059,0.23903535740592846,-0.06577036466615659,0.02706099013657444,0.7930354421462548,0.5488529004047065,-0.034682938837604996,0.18410770051616374,-0.008016600262248147,0.130400844914324,0.4071649519149253,0.01777086750539338,0.05517389020243279,-0.40306961094483024,0.5295671239391967,-0.064272407238086,0.18144014285735016,0.31990372767505937,-0.03006739202176957,0.14165564207283984,-0.07644260167710973,0.6501283034487109,-0.106006197664916,0.2055731631289091,0.14054350076297728,0.3190676700938069,0.217087805286034,-0.2380593144519439,0.25904864155825846,1.0,-0.13467661273917841,-0.36434354361677174,0.29814138610855284,0.23003994836788874,0.17578958563355124,0.8067812367359871,-0.032198189580133874,-0.6588400995820424,-0.14571179997108236,,0.15882575928257,-0.3742618915552577,0.3463655416152631,0.19212918792865502,0.3551985624722511,0.16789193414844958,0.014549483450706103,-0.5476578280778575,0.1784851582376171,-0.07648383175095295,0.1746747072335552,0.2043631357164213,-0.10653093311928274,-0.03475919473802182,-0.06053054545976955,0.024607820999392814,0.513068994617,-0.3189041877860278,-0.26361436989497833,0.22603342573278895,0.11333957498358635,-0.1965118180222553,0.3354555340817979,0.36147471578610524,0.17190540312995736,-0.24090030529830822,0.044204213879103844,-0.2565539748971685,-0.29699652151005873,0.8651266154309668,0.34715252980554806,-0.12883325826974543,-0.028452211832224267,-0.25358464007324905,-0.11618228359560226,0.5152720932106015,0.1518784397935615,-0.058777899455387354,0.046411250392762074,0.5345968281402858,0.5436295082599264,0.05237445190680678,0.21536698088270667,-0.19318992343263727
DOTUSDT,0.6635013299581022,0.7358817647063559,-0.4306211712463929,0.5814682232398436,0.870532936783482,0.6790774747757253,0.1609804832091313,0.7869138174337509,0.7375411475353149,0.7297651162527601,0.9035730325057401,0.1870203982852362,0.5381370214767073,0.742702744315152,0.6337739901963578,-0.4501322380752465,0.7458918296765049,0.06324846900444889,0.6436007451801865,0.7888368327082381,-0.10003804449391997,0.23298447610626624,0.3652660686369598,0.38496710716760557,0.7348145802976752,0.7343447282218787,0.11615514995176675,-0.35267799527853283,0.906777105185686,0.6813997988293509,0.24869313135747081,0.7706307776856643,0.7503275073744744,0.5870123304879808,-0.40387517409274354,-0.4534978373166609,-0.6440284590474016,0.5228987744833389,-0.014593430171441229,-0.10074743220202183,0.7620485390284463,0.7282139313216749,-0.13467661273917841,1.0,0.6843012455376597,0.7375481854675267,0.5402513157288089,0.3772523347867866,-0.18235632563144655,0.6564705723164579,0.47436375290586547,0.9088665243723532,,0.7243093424261333,0.7485666747204501,-0.41761102595504773,0.43883326931145245,0.49781611294512035,0.5262557795898607,0.6104537388077197,0.18349789532541994,0.6708183039962462,0.8413537255611722,0.34501126738619603,0.6877056886282801,0.856965362496977,0.871814296295155,0.9068617491414794,0.8168652367292409,0.44403957565262664,0.770054183792873,0.8698262561606482,0.5406919027152897,0.3685644934752068,-0.10914852362377962,-0.34075003416219524,-0.5118394746679946,0.4751018698726735,0.12214596179603672,0.7356468951192127,0.19439588580575948,0.9237088818046604,-0.09569644477895337,0.14742773042885193,0.859155243815954,0.8631988179568831,0.6963977576083008,0.8729202560127161,-0.4023130637917949,0.6932034773024666,0.8443683272638857,0.8200143688620591,0.4516187610420893,0.6259142845011865,0.7328148572539189,0.5494772690559977,0.06613459206025891
MNTUSDT,0.7115137562685062,0.626225905750778,-0.3900910084483507,0.5205072396040138,0.8569237523945176,0.5774873126525087,-0.11988799260607219,0.7325605000461344,0.6243607886283482,0.7744165430040137,0.736670643570057,-0.06162571083711543,0.4279094707925059,0.6276558109041303,0.6711103483443286,-0.5179779216700915,0.6376549369345696,-0.30098768253016156,0.35922752794592017,0.8476560175177676,-0.27698407419234905,-0.02386242533412287,0.5810090135004018,0.5892151351355833,0.6341381581676055,0.6135472803262039,0.6557704557846327,-0.4276342267661551,0.8327244608545478,0.7205724317010442,0.6256263097757415,0.6293108793845877,0.5201972423446511,0.5423915179085261,-0.4862883474648654,-0.21314216589464324,-0.3268295605422935,0.765619844009566,-0.4166693842283008,-0.10673560966577891,0.5282807909678663,0.4227870102221112,-0.36434354361677174,0.6843012455376597,1.0,0.4010611670044177,0.20188001743459985,0.6864497577973485,-0.47826160092072145,0.7269631885311062,0.8779276862428339,0.7898320024538433,,0.53514671331972,0.9461177628993735,-0.528763575872201,0.14254491247231652,0.2760322237599565,0.334443538422237,0.5100091269508162,0.460522207964234,0.5672025975693366,0.6905011973776566,0.025822370990254185,0.6177452660616077,0.7637539761068385,0.42235843649887284,0.7705428448850755,0.7917422974203031,0.3131301391127268,0.7854168092031846,0.8526581248118454,0.23818227057451613,0.37476718430788497,-0.280681633283486,-0.37131863607978877,-0.35607541644365076,0.7636847959924862,0.5177620367713711,0.6158431228802553,0.3229809307939303,0.7941958191376888,-0.07129982706671395,-0.4227376446536024,0.9020392787397672,0.6536620027521475,0.609329819564303,0.8659973036616516,-0.6149775862808057,0.5872131453320203,0.6798200100041669,0.6837900998381231,0.49411461750506697,0.3877314244455306,0.618934396466965,0.5686396816072518,0.1405035057592351
CCUSDT,0.5935304838018958,0.7358088859732597,-0.17347929194006165,0.8498944792334518,0.7728921829902162,0.903605933401175,0.19388592409298566,0.4638662529844282,0.7442145102392521,0.7950063775331756,0.8213983309612723,0.22027622588163837,0.49375808564757373,0.7602295657633772,0.5857001000750793,-0.33629379048683417,0.7388357424564919,0.3365671941128141,0.8362073611243362,0.7491796838789773,-0.02191411898384969,0.64427075726443,0.2184277604957421,0.6438399514590979,0.7218427426501819,0.7474262283920333,-0.048235222721874055,-0.2644750114424473,0.7276050438622462,0.6158809919748844,0.3774357086576655,0.7878289415334063,0.8619909160598774,0.6030480267024841,0.0653334559294826,-0.43619515363782074,-0.37729197042227125,0.5851789661944694,0.20849850753725516,-0.03330446246890783,0.48530905006324393,0.5547788728241301,0.29814138610855284,0.7375481854675267,0.4010611670044177,1.0,0.2839795868021392,0.29234797507087334,0.19676172874120085,0.7591114875980043,0.18839626392228528,0.6236747491976182,,0.5800870437431194,0.5402414470985994,-0.22002886302792304,0.3086420444723972,0.9011734952288603,0.6004982607597594,0.6982269347350945,0.0015522911272960358,0.9032422875579118,0.8572772432512366,0.7643325680646319,0.877790920590932,0.5879257353645796,0.8193830357985931,0.6546557453608364,0.801238026701914,0.4990860689683933,0.6862243260583593,0.6802357976626171,0.840233247754085,0.5736565111272899,0.23394249375202436,-0.34354532484210143,-0.3448878077501454,0.41277795506839043,0.06544966690102348,0.7508490575180259,-0.14933213310933768,0.6757670994641586,0.20759520736240095,0.44555924987292916,0.6851174955872146,0.8609937591872521,0.5153190483954686,0.7639943502005488,0.009322952446217784,0.9085826716013328,0.648317262994324,0.7956081998028964,0.7619640048860813,0.7941937509955318,0.7390978271569931,0.4716282663432845,0.3961052630863759
MUSDT,0.6023451390306789,0.49130211514171207,0.23613389586416753,0.2883859048976003,0.355969979453874,0.1746082859547337,-0.4177711505226991,0.6903762884022815,0.4918734058660892,0.1494133945856698,0.5465468725937591,0.66470371488372,0.6947124906561583,0.47810013817379654,0.6158111720464982,0.07291097440183465,0.49215658023707315,0.597348919706211,0.3128513363335826,0.2521333060907144,0.45509024180478463,-0.16595636414997644,0.04461768578244401,0.20119327482329544,0.4995290813946271,0.5009543968449736,0.040225455247420376,0.420450239550262,0.5053541312435617,0.5960845345265678,0.15913650950021987,0.2393263998896315,0.31069086455549455,0.06709275128996049,-0.19476713947725985,-0.06719156298876404,-0.1328660378146828,0.2863870675496935,0.43527214272991216,0.16182789290286947,0.6245320209497087,0.8116676211393337,0.23003994836788874,0.5402513157288089,0.20188001743459985,0.2839795868021392,1.0,0.1019079093033956,0.3910432868946076,0.22526903741214405,-0.041846930377291355,0.5712209451233081,,0.44208233858823104,0.23801983190175854,0.2926589363585911,0.6730454818249529,0.16056746987107906,0.5428707164551111,0.11539438735913778,-0.40953142731201564,0.15657377141493822,0.31037071778711367,0.04557007875088421,0.2688335523743261,0.3415736182490832,0.5035727940098177,0.6497860464274142,0.28396004630549593,0.663543269623379,0.008194026401561557,0.2866738302127194,0.27730182179344115,-0.006171817978316259,-0.2615080519792972,0.25075389711216645,0.15746824959507347,0.22565296961514547,-0.24357490812379115,0.4897837575817568,0.13386950185197447,0.37767162072565486,0.35528576713192145,0.24265058793441113,0.35555465702838074,0.39144836251934756,-0.00030854596354783757,0.3586674027462246,-0.4362087159571533,0.16177236762230907,0.29823478679085336,0.5170377450205617,0.22422304480363642,0.2974877427899313,0.5014139246682351,0.6487251922303484,-0.1758753068662623
TAOUSDT,0.6087658660372578,0.4195515317477026,-0.3298058207154436,0.40420479174951734,0.618487508927371,0.5287836343070249,-0.38527780882486173,0.690029677446754,0.4195406264219649,0.6810134827181088,0.5228612234403786,-0.31851002941565754,0.3772616015857212,0.4186172150427591,0.5920426447667038,-0.7805309153784101,0.42917374782603357,-0.10607757251334603,0.5967347983220214,0.7281487382682378,-0.3696579030919157,-0.22521719425046757,0.7449941031452451,0.6780359867290235,0.41732001233071,0.4100713992093957,0.3268879758474022,-0.11732898933070528,0.623368132759877,0.5997021711327792,0.7214752722675354,0.5497762071356457,0.47850450596114597,0.58371274914384,-0.23807478858591316,-0.10265313724234261,-0.1529061393870705,0.7333172266439584,-0.5357109884200294,-0.19784382822252153,0.19971558739093315,0.3812274853285018,0.17578958563355124,0.3772523347867866,0.6864497577973485,0.29234797507087334,0.1019079093033956,1.0,-0.2193686257105949,0.5058356684852696,0.40623172634731763,0.5558940839603074,,0.6725467341046868,0.577939155672859,-0.5336577876315267,0.12362131291713957,0.2333848031971603,0.19432522367647206,0.5597586330017732,0.2573679473695108,0.5131476069081097,0.44678842980588274,-0.12170010561160759,0.5536363870958421,0.605458675380739,0.14837289890441288,0.531963458343523,0.7079386762179527,0.5001425597450534,0.5072299445924089,0.5312341435034438,0.06248504398881036,0.5460662480585894,-0.6254861087881931,-0.0659150278441854,-0.19792899513870463,0.9214139124620538,0.6894448354109364,0.40512319704538374,0.4529246488186912,0.3556460221026013,0.3592268267680176,-0.5309978142704984,0.7204080073812175,0.41549600714068546,0.3946552595992784,0.6181988371898889,-0.16983006234047338,0.5162947037539994,0.6280383910853273,0.467376290899181,0.6871786087223553,0.6556895604434156,0.4219511234874564,0.49359153347077156,-0.20768527725871486
