,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
HTXUSDT,0.7387048465434654,0.7815084907524966,-0.42359762561208597,0.5784067159116789,0.9297522808452512,0.8136716007230618,0.6406829886543295,0.8064642669011466,0.7849421351447344,0.7873225231488095,0.9401829509055356,0.251054923074625,0.5008470269308338,0.7895080310629866,0.7064727873047723,-0.42960073234414037,0.792328824053214,0.7850002077453752,-0.022079026109934976,0.863035802502107,-0.341903996949391,0.46306373467169326,0.48431379511117073,0.5057016083863446,0.777628088560865,0.7754965564099624,0.06452650552301313,-0.2957771828490701,0.7547452208162958,0.9292083512810682,0.8501104471674286,0.30502211324148726,0.6486016343339726,0.44911868171078806,-0.07856438171689434,-0.610167884682819,-0.28640029414718693,0.5313706617036018,0.6933835972156827,-0.07198850493518337,0.1892259542072708,0.6340579834730613,-0.005613076047091047,0.9118698519693739,0.7161164765762,0.6935565514271941,0.33674041420208245,0.7373467642272792,-0.09520835360230172,0.5228924057942879,0.8860005429020912,0.06759325736059794,,0.7941544078012086,0.5061604575866709,-0.5137896507573781,-0.15488044648921703,0.6839521577129611,0.31282243076321675,0.6244741570324044,0.5212306036628956,0.8145523998166716,0.8426168737276942,0.8039469484719262,0.8183981824377834,0.3722386920540116,0.7257941846693582,0.8664007267892675,0.559441547957316,1.0,0.41220506642830745,0.8598077396016077,0.8710138142945336,0.6744932150782669,0.2545901262196163,-0.49928137150035257,-0.8511078594045621,0.7761718063919318,0.43726723826199015,-0.0005752268254880726,0.8426275490730232,-0.35659906897744387,0.8689993407868933,0.9283661969872079,0.8275033889588872,0.3463462272991459,-0.026856209359491574,0.8578188929898174,0.8278542591376096,0.851596010964361,0.8082648571912955,0.05245691521104765,0.7721159611502517,0.7815461305351382,0.6195649293068475,0.8262287479820773
KCSUSDT,0.660356820032241,0.4732845316311458,0.331272587215394,0.369870979253892,0.4823283315841573,0.5070147256142904,0.019299517513842162,0.4088550347765455,0.48018540346389604,0.2687271899745665,0.43597527939945724,0.5491200780972451,0.6481943522946015,0.4751318773251307,0.680032914461754,0.07183577030134311,0.4687397962772253,0.5771614760877553,0.44783114013753483,0.38168804502800796,0.2639469760203333,0.3415590345222303,0.1402472348895884,0.49051079784212,0.4699822113948083,0.4873214726646789,0.028642087819888945,0.4922734665533273,0.6512553840812431,0.3060920769120476,0.5869951683233857,0.29986403009761103,0.20099751009971167,0.017583031961979717,0.2581137185094675,-0.029119749655379015,0.4471869963386813,0.34175894882492996,0.2859822027389943,0.3610286627411576,0.4598122806777957,0.41907311999404834,0.45745930374617677,0.19906473301953218,0.19144253729885577,0.23555816471775434,0.15377779103070502,0.42316435946245884,0.5099226909439817,0.03749588025134515,0.14244668595990118,0.07657950089884354,,0.2736072395013397,0.05565607393839592,0.17741749687572558,-0.16510511903857875,0.5877689813924979,0.2740548216021602,0.31261620372145643,0.1700363637489717,0.5007785718166521,0.29270334920046837,0.5378459042915843,0.3731976386786891,0.23614957076180298,-0.03727286455367499,0.34947787614327125,0.613061582893109,0.41220506642830745,1.0,0.15233815034914988,0.11470608538233293,0.5651031924477183,0.37192661194528376,0.3394395079295167,-0.30700932213684023,0.47796378497559366,0.18770526088623932,0.5309483386707715,0.044649618436277905,-0.5560161868952871,0.5575067989512931,0.47172617938182604,0.24256081522709788,0.4611106636183423,-0.17850732051277396,0.13240334371840567,0.49892255596244994,0.40429028273303097,0.13675876943211265,0.3583761568566406,0.5732458055487069,0.5022932078358814,0.7057887615817646,0.56235180259569
WLDUSDT,0.5809969157225754,0.7502633313801124,-0.6303954372715249,0.5952559800072232,0.8910418521253065,0.7868528281903652,0.6501648863374044,0.6639632496210126,0.7475470179457993,0.9008947394503225,0.8612048134609946,-0.11194328128316158,0.2759490680301881,0.7541867868815367,0.5317014797233425,-0.5724558752969809,0.764118549865294,0.5831146282318092,-0.39814201680848627,0.9178489233610715,-0.5526497014491226,0.44284447536304206,0.498265737906026,0.48885379623688324,0.7507086248543258,0.7299870985117374,0.2891082742838241,-0.6115198752054885,0.6006473973987512,0.948439381603036,0.7689195781127234,0.3567568803675095,0.7068118208441843,0.66019055250192,-0.32400722415247946,-0.5098245519205221,-0.40173829485936885,0.6535789825849021,0.6250229047576412,-0.36465049724557624,-0.1102916864485425,0.3618290484295358,-0.29123706089298046,0.8480973237499558,0.8529515685560111,0.6568406147083807,0.48693669919161875,0.792941032741243,-0.46590547590815806,0.7353805739225809,0.9370342904699624,-0.0050335948891974385,,0.9076175257362482,0.55664303320035,-0.7392457630889212,-0.22643528604624122,0.5559760884329132,0.27194762684526,0.6570154722150023,0.6635460281771534,0.7894156632321347,0.8908086691665335,0.7611659638718297,0.6816822351529784,0.3613220722108714,0.7896259945423003,0.9192390321211288,0.5099509003038,0.8598077396016077,0.15233815034914988,1.0,0.9794143179447629,0.5145887426060662,0.15556674093975628,-0.7562300813672862,-0.8011542547076114,0.7368830281260885,0.5817791894744607,-0.2654603779218167,0.8853962872342609,-0.06070249471029141,0.7872418256629364,0.8977082463116123,0.860302084194217,-0.005143021396046771,0.33796094435354873,0.8703249406552256,0.8038818119526911,0.827947658181175,0.8391092693290924,-0.23375885467012114,0.5807094680362016,0.733549462813257,0.42519842378670664,0.6329618612849989
POLUSDT,0.5772594588129669,0.7105543945213965,-0.649267207603042,0.5766982577330891,0.8754556332162554,0.7510501737051475,0.637970369836604,0.7032002833248393,0.7099915688006042,0.8796377689300842,0.8742606861933483,-0.07040268042170819,0.259841642205182,0.7186283383231453,0.5287098777098955,-0.5826444467022265,0.7253846663593824,0.5984717197284606,-0.3411622408126557,0.8921546872526674,-0.5903433795603087,0.38129497320531025,0.5467183374108591,0.48029586921676665,0.7095366410069194,0.6929790565728242,0.24636442100358058,-0.6471093935477545,0.5981823211722566,0.9529111225455532,0.7039053777351088,0.371550126943813,0.6805489534923068,0.585831168901611,-0.2285862779594077,-0.6277165019258515,-0.4888704493411535,0.6215027103482765,0.5816017357676849,-0.3689900574834586,-0.05141002951733542,0.4035835037941329,-0.2645890645074965,0.8899714081480886,0.8363587095759982,0.6891606153813783,0.44909073151882695,0.7487789608248417,-0.43569127585235473,0.708308285745907,0.9487159852367285,0.004714474442146431,,0.879546819723316,0.5474394136230326,-0.733195408094477,-0.20663306044118332,0.5290352875302319,0.23735510233664894,0.6132711772146613,0.5841016077570994,0.7548096080069522,0.8670701771863267,0.7299508459550026,0.6759060840610964,0.32673331591100724,0.8540835074620607,0.8974520460266416,0.3984214670969002,0.8710138142945336,0.11470608538233293,0.9794143179447629,1.0,0.4914321753291808,0.09669010211647648,-0.8091445934542769,-0.7837351528451802,0.6995650446207117,0.5669449317318913,-0.2408015568490418,0.9422922769016019,-0.09354991498912792,0.7559561710467626,0.8810150934224618,0.8539269494724221,0.02520933317021821,0.22689642874240493,0.9132467885074668,0.7685201595923729,0.8170666196996562,0.8530177390859829,-0.20059949717973316,0.5936470535815801,0.6933832180756637,0.414164625859164,0.6562001640756457
PAXGUSDT,0.7096036268883853,0.9359127037536665,0.21652010378748213,0.8484263849968828,0.7121670128201616,0.8616175916008242,0.4321004186707588,0.30833331331236585,0.9389447029213119,0.617048845596298,0.7918880516123102,0.5133283801342696,0.8973382015591221,0.9366620092177,0.7207693582943318,0.13892069766538523,0.9294094377646507,0.637318449697518,0.41430688534441035,0.6286403542996132,0.34452624754250044,0.8926467033915685,-0.10272468413943076,0.587639993976231,0.9351522702506926,0.947041718161953,0.06068462803299598,0.11786277358570867,0.7234436810354195,0.6349456912918445,0.7855948378115004,0.23091428278993487,0.6856728889614975,0.36886591024184545,0.13852267470580318,-0.15324619444552454,0.20364932139747688,0.5383236142151099,0.7196520479696235,0.5604622535926034,0.26451908099563554,0.6040541435653703,0.2687000213980538,0.5618115613985445,0.2917016592147438,0.7593428440120316,-0.04352152281578323,0.818287458855051,0.4107050038768108,0.20388552631737925,0.5029992603820486,0.06947657227706663,,0.5278468143274413,0.20748411525265065,0.11964733038343915,0.12315127241257008,0.9628270515116446,0.807792704604661,0.22680401035878128,0.5410609888337099,0.8626587150836994,0.797305641338054,0.8697805667397389,0.8278310341662628,0.8396697802522188,0.14047731343020373,0.6481342790389605,0.6897303601208299,0.6744932150782669,0.5651031924477183,0.5145887426060662,0.4914321753291808,1.0,0.7377474574161045,-0.14291870759426129,-0.39285572760972953,0.9447781884870307,0.11082337960908976,0.2318722187859842,0.4384785434279432,-0.5526342446449238,0.6165279230083058,0.7072519900369327,0.7805255975609869,0.7420780724739142,-0.13928646287391533,0.28812746347795914,0.861424337368406,0.8802934594761528,0.3262922900797692,0.09699910295726326,0.5852947695558179,0.9452930661273502,0.7633746660317257,0.46354609416066084
SYRUPUSDCUSDT,0.3447636804834871,0.6016826180974487,0.5009045875503477,0.44685917654945356,0.34269038024000087,0.4032222758482556,0.4456992261961742,-0.22342284282120878,0.5984106013308261,0.11575079388842908,0.3044646193180537,0.5803640466165452,0.5147963158512973,0.592087925192128,0.3504395565461893,0.6698195495510632,0.58844207267523,0.008918236650832401,0.19333337496137168,0.16983714176864168,0.6996797219843597,0.8282080777608097,-0.5728556497087164,0.1361780710573242,0.6157455172816912,0.6098440735504812,0.2933083539630621,0.29673523492793735,0.36093620786758784,0.14273847172264548,0.48544295708166524,-0.15948856873663725,0.19085903089645387,0.017567252641007534,-0.1294591339368366,0.3162268194109141,0.5407382822118909,0.11709640434708021,0.6670638943696662,0.7387709649742457,0.29637598213208616,0.09098522394244138,-0.1296920639802494,0.13654260290630202,0.06477979484321472,0.21195298900714118,-0.5187314447877678,0.5168465330795488,0.2969058049687139,0.24625254225335813,0.04269383214040052,0.04325502205178465,,0.33062972769528665,-0.35488409550736655,0.4556514778599686,-0.042218933601147146,0.5953688913241654,0.6045317149872242,0.23324732492453248,0.1730594898494173,0.40634129778753647,0.3993514059912079,0.41504573614107004,0.5287080461196496,0.6532898605128687,-0.38068734689785183,0.12731495491635225,0.5023964060265131,0.2545901262196163,0.37192661194528376,0.15556674093975628,0.09669010211647648,0.7377474574161045,1.0,0.09939500293432216,-0.17604733446769355,0.6129826885392079,-0.4095538846558625,-0.08764504460933147,0.08722106480655473,-0.5588312321110053,0.3267333767898322,0.34461309012415364,0.3408805610594892,0.6630385760204559,-0.2189968207416595,-0.11330483020982854,0.4145612668700798,0.44220669841219434,-0.20213312854125776,-0.36372644738594306,-0.04519755004736479,0.6106500297251269,0.42589507587163705,-0.03962493953340671
USDTBUSDT,-0.13642712815683367,-0.3698240536930683,0.690774889626252,-0.37329603832023905,-0.4694049336891622,-0.3733508534090848,-0.493648515095222,-0.322676211433965,-0.366759130688946,-0.6279762847731021,-0.5233283228646105,0.3342983074649485,0.10416045905626468,-0.3790908049047611,-0.08750307687189567,0.48699511297246195,-0.38392987167389875,-0.16262080697846618,0.4893956662943067,-0.5464945538498095,0.6325868743540782,-0.17125953000374997,-0.3699399564028792,-0.20012950271812743,-0.37127883386342936,-0.3496540582966703,-0.2542934160811408,0.8845536462227166,-0.1619120925460782,-0.6482603236113974,-0.20900480661395418,-0.22394925522031142,-0.48720963851926824,-0.4557321331987829,0.23440436097631817,0.5689704710983092,0.6919769569919281,-0.39852884243325704,-0.2931654947769197,0.4815419211419921,0.26229750538601465,-0.09325216835944053,0.4718557048238176,-0.648019023672111,-0.600524380111236,-0.534678986377983,-0.2455740751022253,-0.4455406921458262,0.6195483986615211,-0.6024073438790171,-0.7205705770580791,0.04469673489972145,,-0.6081212060067693,-0.38175366708944436,0.670443616005764,0.06802959085614155,-0.16274385470226826,-0.11403399213206739,-0.2760210876364004,-0.37095122467817515,-0.382113461318107,-0.6009212962474495,-0.346024323161391,-0.35504952126107003,-0.21683980890586083,-0.7587185562090534,-0.5696566532091065,0.0859293550269293,-0.49928137150035257,0.3394395079295167,-0.7562300813672862,-0.8091445934542769,-0.14291870759426129,0.09939500293432216,1.0,0.40778823803353514,-0.3612915121485413,-0.3794769770132102,0.4785687749566813,-0.8251004126548762,-0.19021826183146376,-0.2842725591695995,-0.4802228761610678,-0.6281315849643588,0.2073062749336446,-0.24002549459185032,-0.690552688886285,-0.39165116581027554,-0.5117226987867634,-0.6097484327212166,0.4166600898951067,-0.15307334040507425,-0.33607257194049883,0.018308862897737053,-0.19777103774394167
BFUSDUSDT,-0.5308988443959887,-0.5403397151975969,0.5840904172734259,-0.19786802792181338,-0.8219537373797526,-0.5616473651513364,-0.7775268548579939,-0.7631424569863777,-0.5387934918288549,-0.5787603234983264,-0.7302557199833272,-0.11796900731972747,-0.1394320072188481,-0.5410245474984132,-0.47729914707270654,0.4435972717454952,-0.5550108976839215,-0.5614716981735461,0.3444579373361352,-0.7199226377220095,0.43169757679334053,-0.2565282586159497,-0.4605438651234831,-0.16814793553318744,-0.5413142650051573,-0.5232724933884445,-0.07345019709191296,0.30771655651675967,-0.5464505523365896,-0.7878001117483543,-0.798484098218659,-0.03069405983538175,-0.4077633280227397,-0.3845931341903559,0.4229042791555773,0.4789964452865664,0.2928617652533744,-0.24994503028817286,-0.7216304260945217,0.24541434308926918,-0.08770481128989857,-0.4289515804040082,0.30444167668595146,-0.8337432835584964,-0.7380450713108416,-0.3368705132237912,-0.29949137988833996,-0.5088079975294947,0.3789179925288262,-0.6063810276326244,-0.8188853595058065,-0.053315073554235516,,-0.7611201062014716,-0.43447870564739943,0.6446939769635511,0.3030793803021768,-0.3648461037160161,0.006664295888042257,-0.8163491991268911,-0.40816608095756557,-0.5609771740785634,-0.6509781468740509,-0.5342230677777688,-0.7008071848311735,-0.06661104086250984,-0.6711492828506844,-0.6972400333254654,-0.5217876281670096,-0.8511078594045621,-0.30700932213684023,-0.8011542547076114,-0.7837351528451802,-0.39285572760972953,-0.17604733446769355,0.40778823803353514,1.0,-0.5268691301536089,-0.29332969933066366,0.2840982949693579,-0.7563697862143802,0.20395023263108655,-0.8506192391849489,-0.8251584414515429,-0.6096789361204507,-0.13775004986970085,-0.05964020119970918,-0.8695432820181181,-0.5870624514380219,-0.5908712858821176,-0.7805885806924456,0.12082230252976901,-0.5680551580902486,-0.5389466717732486,-0.3573535196688124,-0.7438487657944508
RETHUSDT,0.7251292452044323,0.9992577353338474,-0.04519176169828704,0.9045319802230466,0.835009810121508,0.9620603155713221,0.5081248559595033,0.41591689567730417,0.9992677420172933,0.8213775485716053,0.8852824441681231,0.27118118966038335,0.8043749882077221,0.9989422634871115,0.7192753020670244,-0.11785925998438948,0.9981917025182638,0.6805762378342489,0.154392410050125,0.8150392207883512,0.07703500715432925,0.8727969545046224,0.06852041675385964,0.6573346155449566,0.9986319540702232,0.9991714883856287,0.16540246342729553,-0.12912920953697174,0.7409394787593571,0.8062643007012409,0.8730873300857281,0.33071352558897044,0.8218883911764884,0.5956402449655961,-0.03571431800438697,-0.21553696487376406,0.04741751436869079,0.6983586466814211,0.7450203073864096,0.28228172721694084,0.07814669830140837,0.5559471043387133,0.12247818973001655,0.6722579322318766,0.5072043812196779,0.8234189651333607,0.19738085570049746,0.9328930498473279,0.13692474058501056,0.3969317143927146,0.6948443955140783,0.03698480057803293,,0.7100088132993259,0.39095856660504397,-0.17472149816287882,0.045837961886173215,0.950613180791779,0.7649288513675997,0.3631479764483888,0.7253495967108982,0.9630931362074888,0.9375982813530622,0.9558932699567647,0.8431223714552275,0.8164866860259645,0.3465586275436809,0.8372682591012759,0.7532442166487363,0.7761718063919318,0.47796378497559366,0.7368830281260885,0.6995650446207117,0.9447781884870307,0.6129826885392079,-0.3612915121485413,-0.5268691301536089,1.0,0.3391422603502494,0.09326316449763294,0.5895720108240712,-0.37350850827265836,0.7182927678311274,0.8342279322580695,0.9094976165803696,0.5136520339966304,0.12676440732705505,0.4671752153004868,0.9646535260281747,0.9718247272898605,0.52964543584889,-0.0031779432371075423,0.6413097597760222,0.9990431170314497,0.725332219512833,0.5281723404387528
ALGOUSDT,0.5375532956319793,0.35402259592788815,-0.41593006298787727,0.46249977236451484,0.551255402558754,0.5664191512340652,-0.19621384038679082,0.6408080215249253,0.35750162487523957,0.7541203703220921,0.49905392682327226,-0.3066073275944159,0.23578532435052799,0.3640832410542241,0.52415402903827,-0.790781081714544,0.36630889506710923,0.602588721525804,-0.1783402138264143,0.7293873581071815,-0.6895513268665001,-0.07110892521352763,0.8069698818045885,0.7577486615215633,0.3450250487020513,0.3420461986518161,0.2933208792156681,-0.3350555803043002,0.5268101569728424,0.6162515479304242,0.3972087966420771,0.8233134422050664,0.4549017944019094,0.500193306694791,0.12488261200985139,-0.36370547254821506,-0.19036346441895924,0.8291321163354838,-0.15063693414645613,-0.6375271728503284,-0.09103966020986189,0.1676556155516747,0.2243836421787855,0.31009815527576196,0.6514834506184664,0.4041790195154443,0.9497202496567887,0.522389787367567,-0.21687497064340916,0.40071211364548986,0.5056499672015046,-0.040305202342917734,,0.5410648934758183,0.5586942950018302,-0.6369805621107144,-0.31476183035843475,0.3250761030871426,-0.007994130648225111,0.35243280654554526,0.47316751257062123,0.5620435353802449,0.44183832893643815,0.5748061184690905,0.03915317312239502,-0.02339634700188372,0.6164648956413035,0.7222349062666211,0.3614295202763431,0.43726723826199015,0.18770526088623932,0.5817791894744607,0.5669449317318913,0.11082337960908976,-0.4095538846558625,-0.3794769770132102,-0.29332969933066366,0.3391422603502494,1.0,0.33624714292195523,0.379764765335941,0.10979288779313534,0.5082600986779391,0.549932306648328,0.4066944328202765,-0.4309290818950391,0.5408961988181501,0.525077434457323,0.5538200617887329,0.4473968667241265,0.5997070557032146,0.22041766199796564,0.6464912304212546,0.35010510709763254,0.44400671291711447,0.6062056341082244
RLUSDUSDT,0.5060046617776436,0.08056632541129746,0.555361424154868,0.27725477235488644,0.07366908749474721,0.2096406852799665,-0.6674379992295878,0.26834327575094635,0.09566781627170762,0.047449355629404354,0.1112722212865105,0.4821765231425258,0.5866551569216107,0.09493405910688577,0.5609910824388585,0.03920609782280214,0.07324994306886509,0.4824265546623848,0.7742820340769371,0.07452414068098667,0.21453328593301857,-0.08811675860111548,0.2881615732414373,0.6228940353199823,0.06896477063598357,0.10905201187365057,-0.04563458729260082,0.6012656193096805,0.48045754632353077,-0.03483922902774811,0.04714836416908642,0.6182730337169219,-0.04494184644837341,-0.28581258010668087,0.8261231316545404,-0.08495350342878934,0.4369453696248383,0.36336666096888165,-0.4080476032432223,0.265964347030824,0.5503940082110623,0.29222712683266916,0.8701053041409753,-0.20313037906856715,-0.12251662864324175,0.1395817148572534,0.25959452551155604,0.10515937681565495,0.7987222134475381,-0.333034099820138,-0.25151694554944937,0.06216651564597698,,-0.150608376695922,-0.06037009057695253,0.40365223576663334,-0.07720025316072476,0.35356740711063017,0.10653833015720737,-0.17471414538410135,-0.16661993103381886,0.20315975774950515,-0.12039381197637987,0.27585307903218326,-0.15293914141196727,-0.0036160823834220064,-0.1485532439145115,0.05471555308976125,0.16280702468969638,-0.0005752268254880726,0.5309483386707715,-0.2654603779218167,-0.2408015568490418,0.2318722187859842,-0.08764504460933147,0.4785687749566813,0.2840982949693579,0.09326316449763294,0.33624714292195523,1.0,-0.25499846368124546,-0.4745826125093036,0.11951538198455497,0.05610707889982572,-0.12385983016434436,0.2583077309818304,-0.2912452393113185,-0.18166085821149996,0.1792952000737772,0.07135653628681267,-0.1532583100932547,0.6803905442173084,0.49374694177891115,0.11353884300053584,0.6171549417160268,0.39130618440478704
TRUMPUSDT,0.5065281453462345,0.5950628322371808,-0.6212091582967975,0.45275021502739327,0.7908800073263126,0.6062859932476297,0.6808599278295858,0.6873763544895164,0.5971877921985569,0.7244853855029879,0.8253744556222322,0.06611025554892463,0.18309729468271727,0.6077771970484938,0.4582824513676125,-0.4687495611288732,0.609975297745065,0.5287234156545405,-0.24883417980520725,0.7497323151171693,-0.5459975110855466,0.2915487128648244,0.507922286966433,0.33725584524690333,0.5940195689075954,0.582804748926009,0.15544068480916678,-0.6404493707358357,0.531352499887404,0.8739958367553295,0.5676759466269841,0.25511544036525174,0.5464245236183026,0.376146357557273,-0.12667753709464938,-0.7563474701425333,-0.5791307315491139,0.4309108264147915,0.5629085534314218,-0.2820053587529878,0.08057701822264224,0.43511311021292,-0.28783683174200747,0.9218015899442084,0.7395949001678459,0.6499098609599696,0.2373438646416339,0.6030272882415019,-0.37225049553217926,0.6396089865401002,0.8979088399843526,0.028583836437119526,,0.7811449246130299,0.428809952362811,-0.6360479111990781,-0.16996502678442815,0.43072156172857673,0.15583170719096745,0.5457938699748006,0.37247034896500997,0.6124247776807732,0.7616203599483355,0.5914770520154492,0.6721573604904646,0.250419536427105,0.8621660139842747,0.7543883952322714,0.1881281562467009,0.8426275490730232,0.044649618436277905,0.8853962872342609,0.9422922769016019,0.4384785434279432,0.08722106480655473,-0.8251004126548762,-0.7563697862143802,0.5895720108240712,0.379764765335941,-0.25499846368124546,1.0,-0.18635196386766842,0.665894487869192,0.795163461828794,0.7746057005124367,0.14055577491531837,-0.04148405898591652,0.9238991173075604,0.628261347604875,0.7283666300034862,0.7892915896974563,-0.20648672938049795,0.5150155990523945,0.5787277147185215,0.3379862989741434,0.6232623062836701
HASHUSDT,-0.6749752220245854,-0.35632696947212156,-0.544047288912656,-0.28315541151004076,-0.4312777773769421,-0.3042904746001651,-0.05332495100967644,-0.2834165527472704,-0.36829949028054754,-0.06053720776053179,-0.37550209029440573,-0.9290226419972893,-0.5223852140578561,-0.36962296584710413,-0.6904816198477126,-0.46032823491763364,-0.3500008452796917,-0.32208682080386475,-0.5302327736428603,-0.20325667424795246,-0.4051840296781711,-0.2793051434813993,-0.05353842591321052,-0.41451267821883825,-0.36172008443538917,-0.3794727672760742,-0.29294155983499504,-0.4707719451414708,-0.6758859913874167,-0.18170865389642615,-0.3459187317768313,-0.30767626078638377,0.12976268761218943,0.46825079654039103,-0.49063693373492334,0.1924653506049763,-0.4850983465096043,-0.19758345951863904,-0.21586703178126465,-0.5361713606083864,-0.872387541517564,-0.2446861576852778,-0.2657458952162373,-0.18337685668912126,-0.20223468482356735,-0.13522040677723715,0.2813596913554674,-0.3572547317508746,-0.5887123314741834,-0.21674155831253888,0.00924989711801043,-0.1021301131339147,,-0.31500257922819963,0.434254584616014,-0.44465078997251634,0.3841295910330189,-0.4917342083839434,-0.1524908966961927,-0.3478528162650769,0.30376658834713605,-0.30533269576578975,-0.14619198827503777,-0.371206321582861,-0.28349318641279253,-0.1417440023521695,0.10737933296241976,-0.10920367943015423,-0.24309999200788757,-0.35659906897744387,-0.5560161868952871,-0.06070249471029141,-0.09354991498912792,-0.5526342446449238,-0.5588312321110053,-0.19021826183146376,0.20395023263108655,-0.37350850827265836,0.10979288779313534,-0.4745826125093036,-0.18635196386766842,1.0,-0.5177632829968446,-0.4217239011141634,-0.10241302268796695,-0.6189278611058985,0.6615432300961057,-0.13850950564598902,-0.3080877673619181,-0.3061161474447337,0.12693131647841144,-0.0353988597425604,-0.30157839569983824,-0.38502208608465227,-0.7045215412480349,-0.4469019804298605
GTUSDT,0.8573679859827403,0.7262679754338222,-0.2438660507849661,0.4974341505648691,0.9568123100288121,0.77869961758536,0.48540185115801027,0.7877712923038732,0.7294097410381435,0.7244362064613955,0.8336491720470878,0.34864954244136726,0.4673653822379154,0.7317394258796148,0.8252236960544526,-0.3301114852242151,0.7354976661797865,0.7128692677666653,-0.09400033875764906,0.8653798136864348,-0.27608462539322803,0.39117836717722954,0.5279850554992218,0.6021239210571165,0.7279834509099296,0.7189230702326854,0.34388678063746375,-0.08276087165039586,0.8640678562204267,0.8274903882800484,0.9007400634810473,0.44647865456638086,0.4379512670130849,0.32261582500559166,-0.10367315786931312,-0.3949394978869018,0.05866967367299852,0.6126026893532205,0.5850063706656667,-0.1069532996153575,0.34651218085421076,0.4143970202266359,-0.0244803951814584,0.7022652299722177,0.820436099462386,0.4360940916324513,0.4293503917190906,0.7675871232763372,-0.07678690856873426,0.6706553243894724,0.7093067947140274,0.054607326421180824,,0.8758834424812689,0.29617097046946844,-0.4342943670279602,-0.47918269325219476,0.6489081608619393,0.1595662988037763,0.840833073620189,0.4136041475080925,0.77642283670889,0.7120204828873781,0.7890743802655164,0.6333141334213336,0.20033108304074065,0.5324983506494919,0.8048910694221861,0.7113979247088701,0.8689993407868933,0.5575067989512931,0.7872418256629364,0.7559561710467626,0.6165279230083058,0.3267333767898322,-0.2842725591695995,-0.8506192391849489,0.7182927678311274,0.5082600986779391,0.11951538198455497,0.665894487869192,-0.5177632829968446,1.0,0.955548686903742,0.635735597505816,0.2125968052437392,0.057233938380529856,0.7605366279064765,0.7916363636418668,0.7354977768547645,0.645966954013247,-0.03669949806190232,0.7215839045026673,0.73631652183907,0.7396538648971324,0.860026221600799
