,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
WLDUSDT,0.5438338122312375,0.655201573689243,-0.0028704678494181598,0.6495187052456183,0.8599740059230327,0.5079878351475963,0.8132313726647915,0.493538901234756,0.6541657531218134,0.9152730827356672,0.7707689444876568,-0.38115942283049936,0.502138272262678,0.6753711372982363,-0.21918922226653942,0.49919947407333193,0.6574934744378363,0.6137146245454562,-0.6544368359185029,0.07139567456487383,0.4965868773907752,0.9172154638065066,0.3685906538416993,0.7433153126250527,-0.49211704870456624,0.6440622747487773,0.6418803896792428,0.31259294336264376,0.8403237932519233,0.5721307448723376,0.7654042214131191,0.7410660254512534,0.7676064079720547,0.8871177484859432,-0.15473370140936482,0.05591275545372624,-0.30801235514470315,0.6849659332620888,-0.5602940972336081,0.21628655656519918,0.8605531494303731,-0.11045840095102785,0.5537636272466387,-0.3367504236917439,-0.0036589847033337442,0.7587272987806185,0.5571603637266397,-0.2844269984082547,0.8485903199603723,-0.6127058361224469,0.6514703753391027,0.8351074806921398,0.557198157174996,0.387354242777204,,-0.09223072713955335,-0.34846815411147697,0.7893975368406484,0.5618745114655584,0.41323084644375296,0.414304930994303,0.8132155715814295,0.8043358630351228,0.8604318567323131,0.8832790393051182,0.9141749064403938,0.666118097678777,0.6445368399378908,0.26401825980184257,0.8856082014478872,1.0,0.9304811432608261,0.45520825463353387,0.08823289530319414,-0.02773759677387759,-0.1671816178526674,0.9411442709866453,0.908457006035145,0.822201260075847,0.654951528380989,0.5151399594687969,-0.3246950563398572,-0.5182009395036065,-0.5204882141238436,0.8341257743359684,0.8613206537020434,0.8642120384815997,0.8292202079785183,0.770049517147695,0.7271074774205311,0.6981814254584883,0.3322437145684483,0.6415359877800466,0.40935135416634905,0.42319324873958547,0.5244760377823908
POLUSDT,0.7539864594657097,0.824589990999048,0.1785918439540209,0.8124041970274798,0.9360646292022897,0.3764769375586643,0.8546700737336205,0.6611354296971341,0.8202388213143854,0.9485911118834442,0.9067608068631711,-0.15543331644728045,0.5184060716990018,0.8353616081895021,-0.12197849374866682,0.7217936651741532,0.8200915357623068,0.5742300192695087,-0.6580413928048613,0.3038521150594403,0.4434602707586024,0.9633207100819968,0.35365308429021286,0.8748988143063182,-0.23840652672130166,0.8147702346055837,0.8144485624069612,0.41376205895304885,0.9459633294658889,0.7781145037187273,0.9020590552738551,0.8353844523326327,0.87489217008456,0.9629452905305764,-0.20486121174536806,0.1678565007751913,-0.09920297370724233,0.7704689071474076,-0.3588946796685934,0.36777614781389745,0.9377040904540699,-0.05220822045179224,0.7681818900280479,-0.24749094749580444,0.19431525529975863,0.823521939179679,0.5739635225714699,-0.08727296302358938,0.8782770199904162,-0.4101730749238383,0.6778339214923208,0.9012622381096048,0.6227463431213814,0.5242766594528159,,-0.12352732155817173,-0.14754010312901855,0.8412301793410903,0.6224231634328322,0.6611516855511005,0.19062590601348264,0.8523237531918585,0.8845436728446735,0.9337236867891272,0.946627097140629,0.8746549983606722,0.7831428878172084,0.8038447403626371,0.47668648969725747,0.9588926887790447,0.9304811432608261,1.0,0.5517156726183873,0.15001913070777903,0.15290259677797352,-0.28063134801795486,0.9612316218932598,0.7946002064631923,0.9432020272758009,0.8255112306734954,0.49172763317733864,-0.46183688825024644,-0.49699437339273445,-0.39358994904761563,0.9165103515159331,0.9371993841950731,0.9513813435262894,0.8623688915339188,0.841164527889819,0.8936259108580655,0.8538552502562465,0.5821068296401125,0.8131997940302461,0.3921494919250067,0.6570302329532167,0.6875165057132698
PAXGUSDT,0.50819813408724,0.47812528976713137,0.3839515977772115,0.338309725974841,0.37294706881496675,-0.030865001823416685,0.6696398459890424,0.13214690980279623,0.467891155932547,0.5367483783868563,0.5630532273521197,0.18203869242655651,0.5577021431004004,0.47359953647381475,-0.11008855396018315,0.5050087820166431,0.46878247660430994,0.589108117154986,-0.7891135738265534,0.5673034070504145,0.2994465834689676,0.5682920765181564,0.1175828886330415,0.49628975945212406,0.20734870178981177,0.4739667902677372,0.4705256862575559,-0.20978466756985742,0.6456787450785124,0.514117469490873,0.6038899679213467,0.2921534454236186,0.4842213962516953,0.52783739681844,-0.3817762990841319,0.5028426351015771,0.223838669517707,0.5776609334931871,-0.07384163666786982,-0.040340066733767374,0.5940721785751943,0.056423531309119514,0.47230288032495227,-0.13406431775567257,0.43380405066980043,0.5848961903534665,-0.0926894261779567,0.1357943863067662,0.5381425136604433,0.08682970139181471,-0.008225425979005467,0.568128196851766,0.43144199186059656,0.662166937737319,,-0.6106685443438913,-0.06901633858247751,0.21935843353294898,0.955328956245121,0.5576715441950073,0.30912566125307245,0.6769292755456096,0.6645293998520464,0.6654340684901555,0.5207618299397847,0.4911809127112006,0.9295210209548668,0.2534127747699484,0.3621950499724447,0.5741145280941967,0.45520825463353387,0.5517156726183873,1.0,0.06671342965205683,0.26808097992648394,-0.44509758894307916,0.3862306711332678,0.34653146986328126,0.5718465400716841,0.4820774712596792,-0.2865965692596578,-0.3712558594840649,-0.44513300490904045,0.04701924454908695,0.311947767060314,0.3783094198748297,0.5668883528616576,0.6643268596156299,0.29154101688684453,0.5585595616621088,0.4435986475945124,0.5061887831533113,0.4790358925933605,0.14765634871223457,0.46935841714450666,0.3464447425507
HASHUSDT,0.4967476796589488,0.3643886495821139,-0.3656836110795664,0.2021607008046511,0.1363842387409961,-0.6050303539008078,-0.08890869381469857,0.5426225421693117,0.36714596146025325,0.015053880226030344,0.4103896926414712,0.5165944367285714,-0.026809612213504773,0.3400608191198725,-0.40727426715943615,0.48917350812950744,0.39685809385733917,0.2194887803643693,0.3859611143430516,-0.21520101329948188,-0.3630928291314232,0.2970879520776388,0.34039957233000206,0.059796431467981866,0.008872398689818008,0.38256717510302796,0.3613417071209402,0.14901452945852364,0.24599061113159118,0.475375096895667,0.16262768144344664,0.40750705571486384,0.3281896156354548,0.10504734485470792,-0.7597915146421708,-0.3717829247171066,-0.14928444732109947,0.0704923785348616,-0.00239716231751225,0.6076284911941896,0.3165808351948824,-0.3012567337602652,0.45275605642099737,-0.14707031552463434,0.7475997297425998,0.4200709111600197,0.2893833771221367,-0.3234593203310388,0.3544556729102048,0.2977841439984042,0.16714277891488863,0.29686289012586164,0.8275309370323796,0.16976694346518748,,0.6220787108422872,-0.3275952983277178,0.4179563080436669,-0.09513488690784062,0.12224699449721463,0.1966413486134843,-0.10540379045865461,0.015285051247330659,0.15587780896363249,0.4193265189538978,0.3227315612403633,0.11500457862932349,0.46376180926871075,0.2574490527167401,0.2515306548718448,0.08823289530319414,0.15001913070777903,0.06671342965205683,1.0,-0.3781206281768457,-0.22892823984900804,0.15140728714618282,0.02147686509113536,0.2530949333506774,0.34642599454539197,0.37181075843349193,-0.5552650184802693,0.40285718417594685,-0.09415634326881842,0.34885659653018714,0.15231408322740095,0.29301439327786216,-0.08395443011318635,0.07904663983630739,0.3097740093321508,0.45165928379638787,0.5557789988977055,0.3487858876375829,0.3432999310486608,0.5144340711982077,0.23438223855475954
BFUSDUSDT,0.2866277099938425,0.44127530914694607,0.9879558157362942,0.4515510106539755,0.2866067358979185,0.16255306246250517,0.4642550953944929,0.018350005275666124,0.4364549700022618,0.320370165146161,0.14160945663502034,0.4711824080559467,0.6315711040456011,0.44045646409360045,0.8760679730960403,0.317101654303482,0.40983980133311326,-0.41237710877258016,-0.38549000457355526,0.91113671972385,0.649412627917884,0.10364038083080082,-0.375140905998151,0.5199269669426413,0.6786416825235289,0.43824984845036535,0.44982686231621627,0.3191915335105432,0.28945456479121956,0.2933778684300602,0.11585820227638455,0.2760896974903168,0.13539383089595397,0.25500010973600234,0.3460464591092418,0.8797782930448197,0.8064127453000687,0.5113130401516157,0.7154888342440899,0.20130807983749732,0.07360476476658119,0.5141756196296623,0.3995409860285533,0.21472389095048347,0.01588814475377998,-0.15883375133686284,-0.2666897933817078,0.8020689003273693,0.08370995884603463,0.2628103153994143,-0.036391392456485136,0.32932451344006525,-0.27610849515070424,0.6602723699092843,,-0.4913313394483884,0.8658210371192661,0.002039101985942684,0.35239280307324716,0.7039778030280993,-0.6334160368725595,0.45760067893449874,0.4619005207941774,0.2931800121714217,0.043959481615594195,-0.14068185430369756,0.2648449072766385,0.16780031604053336,0.5752805410884467,0.09186316952442553,-0.02773759677387759,0.15290259677797352,0.26808097992648394,-0.3781206281768457,1.0,0.2831292711877182,0.14353223626737102,-0.3139119313298404,0.24092963464321937,0.4517535319039563,-0.3354636132300679,-0.35781398223442373,-0.011264540831693632,-0.26855125372463506,0.04804500975942282,0.2810206306322731,0.2223843655768085,0.4427226756082849,0.2832768378371997,0.358915307024499,0.2092633263027189,0.33362232069877906,0.4550319891074936,-0.367362243448306,0.3363458716290743,0.08090938199807562
SYRUPUSDCUSDT,-0.3805853166397608,-0.18944565445536637,0.18736904509119615,-0.15587141207197575,-0.16302971037473935,0.2114382253479106,-0.12648485325941677,-0.37613206849096154,-0.18246463407383773,-0.15095623695162108,-0.4292713269533888,-0.00012116229246380978,0.17988324540705278,-0.1780842491938126,0.5356335968167425,-0.3807103722256245,-0.18895900495793452,-0.5593716499428066,0.16062141219770196,-0.03483608639430616,0.3797524650606683,-0.29647881763439465,-0.41171483000474585,-0.15525797675481331,-0.04269306498104375,-0.18378738500132027,-0.18729773921593942,0.22538086312985095,-0.3131121552729409,-0.3765623441130464,-0.5276293468760458,-0.08306198084457858,-0.3874142036320187,-0.2801416992710377,0.31085224044622667,0.21690536751422476,0.19492443259437853,-0.06060522281594269,0.24329796011281382,-0.08316009880239927,-0.41264696573024107,0.20656764775849862,-0.2774599877103151,-0.06799079064344518,-0.46083525328914254,-0.4608168625919132,-0.30428226297947886,0.057368779047693955,-0.2793829041826781,-0.12639363887343164,-0.03874653969111859,-0.10441199822950237,-0.41968016026412774,-0.05928693610708222,,0.029635952021784574,0.27585446477025277,-0.14692880135864447,-0.34500020395481373,-0.2116476270432172,-0.11231703849229856,-0.1332881238913561,-0.18130622845997907,-0.2887594059504134,-0.32563712083719953,-0.3069992480373203,-0.49561902491470977,-0.2973229612772015,-0.1547884351564034,-0.4084803354321594,-0.1671816178526674,-0.28063134801795486,-0.44509758894307916,-0.22892823984900804,0.2831292711877182,1.0,-0.16734088301199831,-0.291754013711732,-0.3618289278941709,-0.18998186631230693,-0.13631749254745082,0.046988044409191514,0.22008192736883259,-0.5168871967149592,-0.2933207799694142,-0.16316447349907345,-0.2913049163809048,-0.12328695155142548,-0.06342816880265129,-0.31833792570396346,-0.3549452998996569,-0.3814220221605036,-0.18764742714892071,-0.4173900696951327,-0.3677187591137729,-0.5078986472663405
TRUMPUSDT,0.714235616907456,0.8222249963021349,0.14336781395655193,0.8340427241578307,0.9675638701195128,0.44649533421646576,0.838279223065935,0.6966031325461516,0.821302823602044,0.9579042073874138,0.8778708607681246,-0.18812077087826704,0.5301977158131133,0.8374631703491081,-0.0769170297766499,0.6800365986521433,0.8203886700697466,0.4880000375350988,-0.5496625376768488,0.21968049699101058,0.5033709893641033,0.9520174844743283,0.3980189784881947,0.882323700019941,-0.29502512673158904,0.8114769395432507,0.8135285695649149,0.47553910100177593,0.9169922874780747,0.739794159763419,0.8366137927912808,0.8847002701925144,0.8775269393719132,0.9619754448616045,-0.09860330444744664,0.10530552110704697,-0.17121491946463988,0.7573025906374908,-0.34663769384098453,0.4610999411109671,0.9141099538246581,-0.04211596873822084,0.7411656680840247,-0.205039510475714,0.1252515614786013,0.7363418222769487,0.668228764238027,-0.08026654361107873,0.891650748874653,-0.4767060039576271,0.7034829619877234,0.8918075370743712,0.5921924711331699,0.49484437874035936,,0.020357056878508507,-0.13120017609080922,0.8648452796952144,0.4926601238742417,0.6137421008868535,0.12752497720100872,0.8322822258959539,0.8641107914084183,0.9123203346272207,0.9374934537394931,0.8881968576316656,0.6589057233357055,0.8321478096676475,0.4850610524152684,0.9323305186478495,0.9411442709866453,0.9612316218932598,0.3862306711332678,0.15140728714618282,0.14353223626737102,-0.16734088301199831,1.0,0.8064125323393332,0.9221911022852476,0.8221461920863614,0.6214056009079845,-0.46379548937487003,-0.3844428952868619,-0.5229251016316311,0.9405183954360257,0.9671494596595167,0.944271928689574,0.8477999191581936,0.8511285536098193,0.8687165364999464,0.8558336253216838,0.5203665157452065,0.8103693698819681,0.43566449091500636,0.6218277275216787,0.6730487257208554
ATOMUSDT,0.34799695975439676,0.3985574948134915,-0.29322903443042486,0.4298805968503653,0.6925058162857096,0.5206034294257524,0.637688537159408,0.4272999244497533,0.3995783195954666,0.7549240479229439,0.6424373117309193,-0.6109212295686072,0.24101341562512485,0.42303531927094634,-0.5107323216400357,0.3018205290202281,0.4047176030592883,0.7426979356879548,-0.5214446809583697,-0.2111775287682851,0.2713762642520109,0.7811654422034123,0.562856586969267,0.5296020690271829,-0.64466713610223,0.38175165341372885,0.3862083535554068,0.041540450933354664,0.6655808713349451,0.37485397578077123,0.7013181946615158,0.5137924567743773,0.6843318306841971,0.7584948816847106,-0.053445706800413086,-0.233876049177657,-0.616943501792318,0.4401249254249728,-0.7604790850338031,0.08824866378328056,0.7714307659962586,-0.2289569355631005,0.3019317345692657,-0.2242167370111375,-0.06564740627306573,0.6610363788031388,0.6687169231632657,-0.38964124741613043,0.7497500285781371,-0.678458704592967,0.5004768500693403,0.5729455106454687,0.48301521033954625,0.13078140408297242,,0.015883184519907827,-0.5722552034334655,0.6088350592703684,0.45375689722040013,0.14333664123255718,0.4961572802660885,0.6429182572226358,0.6135781215779459,0.7137619280101991,0.7454449727353084,0.8883425947946406,0.5587370329412993,0.4963031455550326,0.06793496829409307,0.7835108725855474,0.908457006035145,0.7946002064631923,0.34653146986328126,0.02147686509113536,-0.3139119313298404,-0.291754013711732,0.8064125323393332,1.0,0.6799369126682426,0.3990821744039848,0.592080820625596,-0.0631619957123788,-0.4912863984680796,-0.28219716731128835,0.7193112766738798,0.6898742570347633,0.7039988653324981,0.656662388673986,0.5523612821790679,0.5249070523639873,0.547814453798711,0.1208237402042975,0.3866725728137551,0.5972514606609634,0.22903666404469425,0.5306284505153518
ALGOUSDT,0.8756768930656872,0.9087131218465065,0.26056997764972756,0.8844888637781754,0.9384894550847565,0.22839611337011315,0.8409429777346755,0.796675517637841,0.9045801970597529,0.9189179038004313,0.974998585452509,0.058887885005757666,0.5288411372678095,0.9129315125220773,-0.09733289755349028,0.8563695770254239,0.9032133955843303,0.5363961217115444,-0.5491053920397965,0.40966535095433637,0.38119094877386833,0.9522578146953518,0.44775579239373153,0.9231578941716195,-0.021716949954286597,0.8992087505103885,0.9032257219421865,0.3839952178901478,0.9760870169282597,0.8930317242808109,0.9359730525483018,0.8763512759303905,0.9493499612948088,0.9697692359013381,-0.20550837853183956,0.1846898785757214,-0.023070077278505793,0.7827836435529625,-0.17075212557748184,0.5572550727446569,0.9663064659867399,-0.017086396825376923,0.8781356255895351,-0.07852598133478633,0.407117731223693,0.7809010510196427,0.6354070504568766,0.10262166913344727,0.9070387127315287,-0.20852856405483403,0.5757194098176243,0.8852405814353027,0.686452100420476,0.635440262978295,,-0.03282352516752593,-0.02305665718759757,0.8025804693211744,0.6193263734323541,0.7891690565853817,-0.008980321978394276,0.8344600498721145,0.8974144396402861,0.9534337821795354,0.9526006740723136,0.8467563370222696,0.8180281791627181,0.8996342320445744,0.6569831232400257,0.9726639568882347,0.822201260075847,0.9432020272758009,0.5718465400716841,0.2530949333506774,0.24092963464321937,-0.3618289278941709,0.9221911022852476,0.6799369126682426,1.0,0.9092415162340923,0.5197436602349769,-0.5718933934308366,-0.32401461514249763,-0.29706321036012634,0.932692605272742,0.9386680141638515,0.9780260706493722,0.841741265829808,0.786627431137585,0.9671840781727494,0.9538363343830482,0.7424719885692244,0.9005523372429997,0.48261611965842804,0.8154424476537458,0.8068097508020146
RETHUSDT,0.9148031096475902,0.9762353826762735,0.4580277606905442,0.9243444196375347,0.884419971665818,0.08629480505197848,0.7713337760116326,0.7813134412581283,0.9723619462390604,0.8286643903587627,0.9041796544936525,0.3566823031317855,0.6191454680547476,0.9724627671746374,0.18263878528871558,0.9067188436099886,0.9700698695844329,0.26049911354541017,-0.4232954387102585,0.5715681717294536,0.44265979811785144,0.8501330383412058,0.24875418048862616,0.9211273354350706,0.2023218409460224,0.974501760931321,0.9738241792090919,0.5544933177718706,0.914295732513853,0.9256075451815653,0.7841317637990941,0.9228378032863227,0.8530424018222131,0.8632908602128702,-0.2455950030177168,0.35255418897306334,0.2581284504226177,0.8094911373986082,0.13510522861636337,0.689133109504021,0.8384010335092626,0.09323832192882087,0.9616705122289276,-0.06916887063557986,0.4789612879141962,0.6588685276300966,0.4727542055888579,0.24724842555612367,0.808281138933017,-0.01276803149612061,0.5523518546772413,0.902901903341518,0.6473194333963757,0.7471355355737592,,0.005042684553065995,0.2311576917843776,0.7860077687457612,0.5086450342400792,0.8940926668020265,-0.1973435006360353,0.7579928210423869,0.8469849234155865,0.8626962893313049,0.8686078072112777,0.6705630384528443,0.6972478900630786,0.9034548778893906,0.7737518917627741,0.8382999732943308,0.654951528380989,0.8255112306734954,0.4820774712596792,0.34642599454539197,0.4517535319039563,-0.18998186631230693,0.8221461920863614,0.3990821744039848,0.9092415162340923,1.0,0.43953398168726937,-0.7367075162853373,-0.1409130307719087,-0.4173301653994705,0.8525694821303988,0.8875907723340045,0.9109792828028236,0.7667031070766079,0.7779296783714883,0.9611985375079564,0.9349922976354647,0.8403669709866245,0.9689708448346344,0.278586445821373,0.8869114383836596,0.6870494277095782
FILUSDT,0.4137108975239347,0.4191563034465476,-0.4094228615482483,0.4983577065481647,0.5963937497973616,0.21171684183131811,0.22466141426435685,0.7705075313591473,0.42751024764095585,0.44725031713191143,0.5517105330222791,-0.23366946888675819,-0.05630914283476359,0.43061835002999094,-0.3877406959805905,0.387932234884309,0.43460357351765777,0.28920712088054473,0.2373875530541653,-0.38289676893119423,-0.03353426734056087,0.5303569807678602,0.6790283779292686,0.40882868160974045,-0.4058847717004183,0.4100429041257303,0.4187697154678219,0.32209488415940624,0.42790752750921923,0.42350253702665475,0.4589628752845786,0.6012014343671136,0.6301337142545841,0.5348778290091466,0.042696155257759924,-0.5636632328867498,-0.5994390619908253,0.1860847919504332,-0.35939773694467503,0.6443470774710728,0.5584279345742417,-0.24011337537093058,0.3853009147854918,0.08221740093199184,0.1504446219630984,0.3459958983271122,0.9413880344253129,-0.20370989136175147,0.5757744853988791,-0.3650042240306972,0.4983204251840718,0.34146829317125227,0.5087116435701309,-0.029286707483914383,,0.716040347267587,-0.3076916562023995,0.6089983963672285,-0.21076036768286274,0.1221892847369843,-0.0669826666444974,0.21228569441432868,0.28125389939451917,0.4126367513130137,0.5844165280446294,0.6238283965942041,0.04497314748134376,0.7011247019805373,0.26431209102567077,0.5542834120699874,0.5151399594687969,0.49172763317733864,-0.2865965692596578,0.37181075843349193,-0.3354636132300679,-0.13631749254745082,0.6214056009079845,0.592080820625596,0.5197436602349769,0.43953398168726937,1.0,-0.1977085247497576,0.15275119625543251,-0.267981491195224,0.7197702736695218,0.5921102891532354,0.5258923191814904,0.23645401643072422,0.4172782983968475,0.4489079871792048,0.6130255587708464,0.2513865215585508,0.40726546128791813,0.6903668800217326,0.37979705480704024,0.6034642339083082
USYCUSDT,-0.7041613146164026,-0.7441273963209724,-0.372176631563439,-0.612987671520035,-0.5188821009638309,0.2162751280516918,-0.48003981030892345,-0.5451345506435092,-0.7436452460206395,-0.4790364213370896,-0.6130849656788487,-0.6189678008999634,-0.5823222770912133,-0.7314747717501756,-0.20011226614793165,-0.706432999792962,-0.7503476403623155,-0.07307617415471768,0.13766116306282286,-0.44943527458952504,-0.3227943404032766,-0.5501097484405598,-0.14424249269892842,-0.5887599743666998,-0.3221893502374244,-0.7526441010219338,-0.7439447881019678,-0.35668512506230216,-0.611273482663455,-0.6995302547129371,-0.38678821901242066,-0.6952294734411955,-0.5544193369915196,-0.4882849489904633,0.3913371736340295,-0.32035365053925596,-0.3115477793847574,-0.5871105621533155,-0.3235707963354106,-0.6727014440325841,-0.529730836376866,-0.09132849602573524,-0.7456069170152607,0.045654091576536285,-0.600915062150607,-0.39929153117007327,-0.19527702727927743,-0.2173363102711613,-0.5841035032934689,-0.23555408372158676,-0.227546871764991,-0.6773364746245766,-0.6153521016479498,-0.7096349280575435,,-0.13586271776554898,-0.21053235591427538,-0.51008757190857,-0.33759667813096494,-0.6573145458383913,0.13376506959863418,-0.4621277357446645,-0.5485377342130162,-0.5609918126044304,-0.5913386564528794,-0.42851169733285865,-0.45441270053423405,-0.6251043771128687,-0.6579476137007032,-0.4869515084268663,-0.3246950563398572,-0.46183688825024644,-0.3712558594840649,-0.5552650184802693,-0.35781398223442373,0.046988044409191514,-0.46379548937487003,-0.0631619957123788,-0.5718933934308366,-0.7367075162853373,-0.1977085247497576,1.0,-0.2033767055172908,0.4276632414572215,-0.509765426783443,-0.5278053773539926,-0.6111267023697647,-0.4741941728672929,-0.4242972269017026,-0.6631127867629344,-0.6714459888594132,-0.722845750081086,-0.7377580643658201,-0.16445656059945923,-0.7213780964326515,-0.3587597810898142
RLUSDUSDT,-0.11764308429013125,-0.13193818713646902,-0.07156224531144526,-0.1809062477884098,-0.32532341323375774,-0.4179511297814261,-0.3624246011108811,0.08080585441735563,-0.11891606558583948,-0.4032784201925862,-0.24869660772064311,0.5559083254535669,0.003388292854618245,-0.14076551131620615,0.08822360374771633,-0.08737056263217736,-0.11326176577589027,-0.40316234123769223,0.7605877727403526,-0.1778794586198124,-0.11342164857386873,-0.36286056996434585,0.2648918527919695,-0.2627092574468816,0.3747854581504747,-0.12534667390272294,-0.11701985862747026,-0.23337336770381997,-0.33662453932265146,-0.1433126644513448,-0.5040126393328288,-0.08348190922875887,-0.15070202771298843,-0.3822810160798863,0.13018473547798887,-0.19717287938911365,-0.06365234418854557,-0.2658418329389941,0.5333935904251754,0.5480027063977069,-0.31068553727919596,0.06942463612138325,-0.1340120301815878,0.4964661259880771,0.38085765713817216,-0.578923930557867,0.08954161218839256,0.34624529996556774,-0.12378857399758116,0.46785947024754226,-0.5488744682732241,-0.32655417780519125,0.019374043390657496,0.09474591414820999,,0.6619771882091122,0.1861086223485429,-0.3594919980270943,-0.46027011868202394,-0.1656590769797616,-0.42582400687589556,-0.3826393321099812,-0.33847499522069535,-0.3196379204940449,-0.30828963681806554,-0.23464289010200445,-0.46006220637006834,-0.0727677460440973,0.22254815280584725,-0.3986609267106916,-0.5182009395036065,-0.49699437339273445,-0.44513300490904045,0.40285718417594685,-0.011264540831693632,0.22008192736883259,-0.3844428952868619,-0.4912863984680796,-0.32401461514249763,-0.1409130307719087,0.15275119625543251,-0.2033767055172908,1.0,-0.09649622319678458,-0.28971314584711716,-0.32601617443674197,-0.2859308527271397,-0.37195535198968965,-0.5106217289829291,-0.2585805073803171,-0.09496512589187371,-0.006293530121345881,-0.12487030810749146,0.24670212134940994,0.011874979750228975,-0.13200570877680914
USDGUSDT,-0.15672123411035305,-0.42244913101008064,-0.23996213187925597,-0.38601584401621925,-0.48427630215701667,-0.39507669811457863,-0.5055083345788303,-0.10030733489665176,-0.43086698592871986,-0.5300022294511271,-0.22689717323687483,-0.012706616703266232,-0.702691106863484,-0.4421342668636241,-0.393297354890994,-0.13088169439942107,-0.4318687063427203,0.12964730461776675,0.2121506220710177,-0.08397558366073,-0.7768717090731972,-0.4288695894941829,0.041317473446664275,-0.44401192703337367,0.2405790881484195,-0.424302206521139,-0.4171542113672796,-0.41671820113348473,-0.375544336277959,-0.17314443568396004,-0.011173152792460962,-0.5784863160466411,-0.26531318856549935,-0.3849907691366156,-0.06534166259973233,-0.2977470938517174,-0.02286295943748899,-0.5183064259210491,-0.007985908184508499,-0.32408762581919526,-0.2811487748966373,-0.1488752472788342,-0.2639585374953078,0.23798571737310564,0.18858715398188156,-0.08725276345784791,-0.12663105016061232,0.050543496423354616,-0.46313798386216903,0.3900903802211962,-0.32241896493821925,-0.5974758663270573,-0.17722402669619022,-0.43671232736021276,,-0.10657326883462162,-0.06297809644561493,-0.4465785106153217,-0.1035485031825182,-0.1949796993322445,-0.13677490398893902,-0.49079983433498847,-0.46256618477697004,-0.4096435420195892,-0.39632305633120624,-0.427625835098565,-0.04542159871026376,-0.27494415243497367,-0.22698505183986942,-0.26009687249901015,-0.5204882141238436,-0.39358994904761563,0.04701924454908695,-0.09415634326881842,-0.26855125372463506,-0.5168871967149592,-0.5229251016316311,-0.28219716731128835,-0.29706321036012634,-0.4173301653994705,-0.267981491195224,0.4276632414572215,-0.09649622319678458,1.0,-0.34721803034778764,-0.4884624350136688,-0.42043037845099124,-0.5171941521846918,-0.44982175800862456,-0.30421599263125565,-0.28263584024585675,-0.040228382241876255,-0.4139369402167315,0.014979544941633142,-0.11326161627918827,0.08825683789424292
