,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.1691949771754564,0.33320985174750756,0.7263824248715456,0.32039782383695686,-0.115399597350194,0.06998043068155167,-0.19817399435775154,-0.096071492042776,0.33399051118387485,-0.18988338784737707,0.10856191189292438,0.7396740657484219,0.49323360943892663,0.32506270968441386,0.211390765668685,0.751510609272009,0.31853293597260907,0.7128176084540566,-0.08073297493423998,0.89573130022122,-0.2033440852835299,0.44949753038260803,-0.7515169809541754,-0.002502099378100094,0.3356429048694345,0.35217100224546377,-0.11011196298405494,0.4870209982703878,0.16817201487252026,-0.039873684803895616,-0.20820865959351095,0.012346224333127822,0.15828669804956189,-0.0953561264599664,0.06028340501159296,0.39627145084015986,0.34565454924784195,-0.020217262497896116,1.0,0.1733939389816195,0.3837854526801375,0.379944616876665,0.3232226502204732,-0.01102930607241917,-0.41664161179835235,0.4648943744807711,0.20704081610369798,-0.5342661006899985,0.703084913516302,0.10993060533784706,-0.4231336589547945,-0.009822949941771821,,-0.2079013176057653,-0.09133181841960725,0.843205495885615,0.5687326975269247,0.3599838403515199,0.6098826259259489,-0.6982168300034081,0.018703157485811493,0.06536298644476728,0.09566763069002113,0.12218473040537955,0.5656535342913938,0.3489634773512751,0.08806976177331284,-0.42385794112570624,-0.14966295783611433,0.4422757273815826,-0.37873393949603273,-0.2296048789545438,0.5029685142320707,0.07923911434181559,0.48836037353379813,0.48266638596119454,0.5452250980793898,-0.36635671233761413,0.3486019848234196,0.26335935820148804,-0.18066187774438153,-0.3786690424756325,0.6931273140781065,-0.22317685453116268,-0.35350089156232073,-0.11512001105828981,0.14991251696643762,-0.5998416074086498,-0.17604992663166263,0.055285960643109144,0.23831915360001882,-0.18107315113225864,0.02206148999194725,-0.14930324691235194,0.34281151933815307,0.3224223915425778,0.4551637969227854
SUSDSUSDT,0.08068145588065799,-0.15849114840969258,0.32535596628229896,-0.04007589421291966,-0.14522507078653918,-0.198633065727759,-0.2412402074427516,-0.011332214395721062,-0.1509196544894433,-0.20882364003985324,-0.07582161786630028,0.5347289670665856,0.013537277029066166,-0.14908849778316782,0.09652972028956491,0.26982576953901827,-0.16057193563886882,0.38145495924516315,-0.052279156875513155,0.09704429514447115,-0.20292877681654412,-0.24269389501282068,0.10185911537069232,0.12344080714474456,-0.15612790227054107,-0.1440120055960512,0.07467720772526217,0.13416505598517114,0.07986895636652125,-0.14849264080698685,0.23276255689067402,-0.3984719465507797,-0.29778951610294796,-0.5040947125569243,0.4713508890409524,-0.25512069160750284,0.06375534916440366,-0.03884052387845631,0.1733939389816195,1.0,-0.2537036610184365,-0.020840484487910944,0.2556305712715961,-0.120838401717076,-0.12615391418854402,0.1926042454044926,-0.038348071566390814,-0.22922340289149892,0.37871885565564656,-0.1460278327049062,-0.10469474000490141,-0.19157264307329933,,-0.14767087264568382,-0.32782959503084275,0.35778323974788845,-0.08811028280454614,-0.06332984066632909,-0.09888699555738059,-0.20364423437640358,-0.5102122311919679,-0.19814720945561276,-0.24796043186169767,-0.14136507797224124,-0.17027683923972103,-0.2330848759169195,-0.10426090309783503,-0.06215096893763255,-0.23420809958028752,-0.011214905515752889,-0.2630147873665322,-0.15088866637348194,-0.056510628545350404,-0.5222351680008047,-0.06191103766081847,0.03534643191677068,0.3329154689552548,-0.08743450974744586,-0.14914046916403245,0.36864864502387296,-0.01721362838361206,-0.5388160408965204,0.17081020387794307,-0.19323091051007912,-0.2757044296145055,-0.15078848245939502,-0.20834333619294856,-0.08934293291068945,0.05865891991876624,-0.20684681724507903,-0.11689971496008981,-0.3839670729902806,0.04093393984432679,-0.05927299829212048,-0.1510813242396345,0.07303140220161844,-0.09202060777320041
TONUSDT,0.6810439398997544,0.8618196580294897,0.015196441149667943,0.585025646055475,0.6999088360441862,0.536238950909657,-0.08740301135158658,0.6631547885961439,0.8555925749121628,0.5253551043683438,0.7642346894504749,0.3335859683707206,0.7742623198043113,0.8461628500881374,0.6680212754908238,0.014222946185372906,0.8609691565843215,0.1579717206963394,0.2633610793638588,0.45462912899599917,0.6019927872062514,0.3343367423425671,-0.1585865445337474,0.2543203221732096,0.8677519174440064,0.8546239979396631,0.2993093332784952,0.06781522829310563,0.6871110567498488,0.7749664283719958,0.08141956534895134,0.7166296958528178,0.6795732269541969,0.5690228415354136,-0.6493733717777593,0.18148921986246835,-0.10048537525790789,0.5189614613733836,0.3837854526801375,-0.2537036610184365,1.0,0.8013518754037537,-0.24258359801663612,0.7625901539920086,0.5298043497034612,0.6604168874985454,0.47784245898327127,0.19824738263208594,-0.046018547047028784,0.668860173086277,0.3970841886223846,0.856313190519359,,0.6518096625854491,0.6234503911509133,0.023551519199556083,0.7528078093336973,0.42659285839988864,0.8069628359625658,-0.10976805420065754,0.6395398584123669,0.5291234332965816,0.7589261476272181,0.596764015683492,0.45005454260231675,0.8501437609876272,0.8546479714837144,0.4066900036792177,0.6285438895280153,0.6285251308618812,0.462035994535608,0.6290778751156795,0.5622071877808827,0.5207668891072402,0.11954328376885054,0.0036430571898780992,-0.12927677104906626,0.31680218798834825,0.856905105908801,-0.11676664160528308,0.6114852186008015,0.26878115841407624,0.14738728306346516,0.6721541161464021,0.5354966592195306,0.708970316348736,0.7767228165869332,0.1416671876160115,-0.7379952794491884,0.5405073449076718,0.8055467487137877,0.33601462272124116,0.26509431163833885,0.2340115840866511,0.8542081658298388,0.6962308155213478,0.33373002393077844
UNIUSDT,0.8075605836012292,0.7821350327768162,0.12364154774759838,0.5884628891510923,0.6521629129922094,0.5252270026552351,-0.355866965832528,0.8352896050900072,0.7820115321961361,0.49867306330485334,0.7810243762947089,0.5075314795952764,0.8638814190997449,0.7715548744055098,0.8119557719665419,-0.13981954533970348,0.7815702623166504,0.5295188864121468,0.5636933075996944,0.4037950881476687,0.5787052454487474,0.07122913022193274,0.1287901052446244,0.45667951138656404,0.7817000982100178,0.7848005990075541,0.11982374617224939,0.250898888263102,0.8042046397683671,0.7571225416594565,0.3289868485765753,0.5986076800759914,0.6371269998506839,0.4186464045017271,-0.3002917141819617,-0.029950811628677014,-0.10972198463671572,0.5761388621278125,0.379944616876665,-0.020840484487910944,0.8013518754037537,1.0,0.2580865176887499,0.7247236856546607,0.42184409940375683,0.855162986232384,0.5430216238646403,0.37701640221118343,0.30446898813264417,0.5582464918035902,0.10784526383224599,0.8046310924705162,,0.4815821118546378,0.7093389406510504,0.109608937146666,0.7963753072420791,0.45463859559787745,0.7525419420483275,-0.31538504320540717,0.5023937559452746,0.514970047855182,0.6297489899330139,0.6130586413675115,0.2951791615135784,0.7301799817678419,0.8504420556375744,0.4810748163949762,0.6202914916553103,0.8538257419464744,0.2923873053077903,0.5226800555512191,0.514553625111595,0.3978334437902755,-0.17862491635314862,0.19776951685331595,0.02989701877509926,0.484652551088415,0.7793143482259685,0.3704566557104201,0.5244227182965977,0.07666087354709102,0.20466338455722205,0.6383743249434849,0.5615502720594994,0.6519162275807742,0.6826673262190758,0.12667505784089772,-0.47816628890034896,0.5133314367735798,0.766182711321869,0.2251879251678179,0.5126141506765667,0.5484010685858345,0.7843575578339473,0.8051967706535261,0.004796364452332582
PYUSDUSDT,0.19535082795174272,0.03297023982068421,0.3896159668190762,0.2477032036791904,-0.10150632497106502,0.18364238377485034,-0.3982911410229725,0.0951737414432232,0.0433686127690633,0.01395785857276023,0.05079015534062208,0.3164781224629656,0.2665911215877464,0.043589860460167884,0.24063457009527295,-0.06450043720628,0.026758895720835896,0.7782793815619873,0.5537504872661936,0.18431484837251125,-0.03586775116649667,-0.005323862547522261,0.12978539578187623,0.4099779480035103,0.017323218860575588,0.05538790340836223,-0.4027121982687661,0.4088572288806954,0.1825404625827306,-0.06606879337610269,0.32329487433108345,-0.03054417647389406,0.1388222174878067,-0.07288197985024929,0.5914314571495349,-0.10783798967321503,0.16330722945631895,0.14182585859137295,0.3232226502204732,0.2556305712715961,-0.24258359801663612,0.2580865176887499,1.0,-0.13655642645336535,-0.37155740246626584,0.24136464661600873,0.2974263459041018,0.17716676888886282,0.793114562775875,-0.032681378426938607,-0.6672463643821717,-0.15118847831209248,,-0.3678822727445618,0.1571887692073995,0.352982807491216,0.20163341681018232,0.3643437213340815,0.16870789541348963,-0.5430995780189616,0.015595783756576734,0.18156290593467314,-0.07749520605112595,0.20770271422249278,0.17881746772297916,-0.03668921743987586,-0.06284463539389797,-0.10687941625841674,0.02376007503167162,0.5184977023526587,-0.32160523708431127,-0.2659408670638916,0.2303504665829143,0.11686027858916474,-0.1707886402516236,0.4383871827586625,0.38696913698989166,0.1719524717910252,0.044416116705417556,0.8582388107198851,-0.3010638255025922,-0.23359217692845446,0.36328539323248227,-0.12928082620562736,-0.06400780256117639,-0.11926171770215883,-0.029701942162850038,-0.2575364829954209,0.5191708556861043,0.1521823894352913,0.04436705838158415,-0.2162250807662647,0.5367807258678762,0.5468009031128126,0.05238797868326508,0.21433578921192556,-0.18807329959456615
DOTUSDT,0.6673084876500343,0.7461956176914373,-0.410491465077762,0.5775582057737332,0.8794637631317285,0.6707401001973833,0.15521252035666352,0.7856415834607416,0.74748626223574,0.7342923756262053,0.8818661875359799,0.18624720558314617,0.5409455368256951,0.7526459881201752,0.6351165231018973,-0.4450367747033169,0.753575309495003,0.06500127905059586,0.6440101329001693,-0.0946646537684437,0.7851733418793326,0.23625265774009688,0.36506783904555423,0.38177318415314637,0.7402516791298025,0.7401132810262051,0.11707966226214245,-0.25905970214633306,0.6847575540876302,0.891964830950492,0.24866893655809913,0.7634802974958157,0.7286704785923984,0.5522943190440833,-0.3553165891534093,-0.4618406014583618,-0.4861105660401715,0.5215607954508354,-0.01102930607241917,-0.120838401717076,0.7625901539920086,0.7247236856546607,-0.13655642645336535,1.0,0.6873233058009464,0.5728489813341974,0.7268280603818574,0.3751049944650183,-0.17489560671929336,0.6678563486625541,0.47573301462105994,0.9156543740759228,,0.7320795807681783,0.7194306397331746,-0.42084261123715966,0.4628470660199701,0.5038385162162228,0.5247950517398754,0.18223411413087998,0.6001436894458725,0.6758647617438374,0.8362012877415604,0.6931552704232943,0.3473248657324763,0.8727690631723224,0.8972523288131998,0.8198796362179128,0.8123723443482034,0.4445275599957863,0.7655081206275051,0.8596377313660314,0.5433071266475249,0.37132783682185105,-0.08607518059104086,-0.4499907186871236,-0.5391287234586055,0.4727182547901286,0.7451220870701655,-0.09050314620335524,0.9155215682084458,0.11681095375011895,0.1515787747800987,0.8466795466224047,0.867384773006004,0.8781916973772526,0.8543100431701979,0.6908658715474845,-0.39844791542992447,0.6860409901764218,0.7926440947349311,0.15490361947706716,0.4478106663975804,0.6254097776975941,0.7359272884353188,0.5440923360764447,0.06369524705907896
MNTUSDT,0.7167289627034008,0.6356079406959059,-0.3745689347315938,0.5179564183909589,0.8662328944595301,0.5715457722004101,-0.10850323046819797,0.7331856327100772,0.6334240812044909,0.780337693123083,0.7214436071169531,-0.062331878373307927,0.43110967027103914,0.6367037227129556,0.674059409686764,-0.5146868774676719,0.6450165342525674,-0.2915714978727288,0.3601066411707758,-0.2721880267467522,0.8457391886920549,-0.022728956841335142,0.5831265096788928,0.5866573459951557,0.6396940504626334,0.6191866483518929,0.652828196317775,-0.32211139054708243,0.7254024378476296,0.8220712426909393,0.6269908946837627,0.624788028361344,0.5064088456963884,0.5122917710295257,-0.43434540449409587,-0.21743582534385314,-0.24740299494782048,0.7652570403281957,-0.41664161179835235,-0.12615391418854402,0.5298043497034612,0.42184409940375683,-0.37155740246626584,0.6873233058009464,1.0,0.21481180442096534,0.39595609100352186,0.6865049649102476,-0.4648137829307394,0.7392038081049942,0.8819125457308025,0.7975147183784559,,0.9227333744360499,0.5330465758242787,-0.533188279890293,0.15081044306597605,0.27957308289259647,0.33411382550680896,0.4547042329068087,0.5031655686433201,0.5720389097369574,0.687731713859047,0.6233118344873433,0.026469293048703504,0.4235202206958899,0.7633003709203464,0.7343829199191292,0.7892854096285948,0.31408475856251117,0.7826434669440969,0.8451993691980856,0.23959726961062006,0.37699011711471536,-0.2415129663288886,-0.48460832138027604,-0.3762505976128177,0.7623765515492104,0.6243370350285309,-0.06839263738522991,0.7897467193369467,0.5005890289932431,-0.438288892491143,0.8890404148540819,0.6996012468855409,0.8717647172483545,0.6484161759534882,0.6068504106680711,-0.6122781368416317,0.5822733840644592,0.6632695364821473,0.2652620009553066,0.49126796861348065,0.3880476869044825,0.6225551648535174,0.5650408602721982,0.1372142106824125
MUSDT,0.6407648835839513,0.5269494609400647,0.24505083800981864,0.3008860295613461,0.38239110076820326,0.18063766026274966,-0.4018671656719046,0.7301420548741441,0.5272339171263204,0.15914558077046315,0.5620638642330774,0.7031168611749539,0.7384434662800579,0.5124431383702178,0.652385690901164,0.0782977290510423,0.5256773957212122,0.6187937202246451,0.33107158561473127,0.4796062933888063,0.2644836925749417,-0.17451349617596296,0.047874034306490926,0.20865471525547288,0.5317769515896065,0.5335508201203708,0.04295057847444337,0.3522571268688566,0.6335132943728872,0.5237404605824599,0.167697275422869,0.24932484276972153,0.31678602531171535,0.06299166805412698,-0.1748663625782582,-0.06955696634050335,-0.09535248206998878,0.30080099862973336,0.4648943744807711,0.1926042454044926,0.6604168874985454,0.855162986232384,0.24136464661600873,0.5728489813341974,0.21481180442096534,1.0,0.29304812651503914,0.10501758390246346,0.4041656336235309,0.24353326696802552,-0.04458754677683411,0.609256278310188,,0.25132073023690216,0.4644582788755934,0.3086469018387166,0.751890007912806,0.17009295874067493,0.5715395265567247,-0.4246397953179655,0.11485680320884661,0.1668515087449583,0.3248103630951753,0.28638915583706415,0.047951876649453724,0.5326217174054283,0.6812630382940984,0.3428708914959304,0.29754467472081636,0.7016741875336107,0.007922584714979228,0.2988654676642434,0.2931998921507006,-0.006451809747681539,-0.23223890051948792,0.32418932650334764,0.17991862023546093,0.23711537120765167,0.5247138268902823,0.3731959337697626,0.394780480645407,-0.25179960820509784,0.26272639455975,0.3730454564793155,0.32626629893581754,0.38353487113671003,0.4084619459813056,-0.0024798361736838967,-0.45662029369296947,0.1676636033454098,0.5260752635690357,0.1104121229675419,0.2334102099450983,0.315201575303439,0.5318536988034148,0.6793901003374186,-0.18717413209007808
CCUSDT,0.5869626149190215,0.733852836360007,-0.16245109965519708,0.8332037344732339,0.7671507294222325,0.8807070896373684,0.17903987693906656,0.45423094811963816,0.7419252763564231,0.7877958765072021,0.7911365214672306,0.21601145761360938,0.48835992916419674,0.75785862213395,0.5777381445511464,-0.32775169200356385,0.7345254519264944,0.32287657186146757,0.8241905579833797,-0.01991340729031569,0.7349540834137072,0.6386052819143385,0.21385716135109178,0.6317860741986111,0.7157842467403185,0.7414718766159677,-0.04574411486671941,-0.19644949968529235,0.6087849502489862,0.7058694022045904,0.37220365771923863,0.7697374651486253,0.82659087136857,0.5614399778988803,0.06035941292139276,-0.43911622423096086,-0.2827339512915502,0.5757083135896012,0.20704081610369798,-0.038348071566390814,0.47784245898327127,0.5430216238646403,0.2974263459041018,0.7268280603818574,0.39595609100352186,0.29304812651503914,1.0,0.2873190809282021,0.18967317504917103,0.7591479364273357,0.18624217260677262,0.6175312992228711,,0.5175242438562694,0.5670188240419445,-0.21744358987163845,0.3185318132459918,0.8991900326351863,0.5902189032386504,0.0028296606265770046,0.6801877310956435,0.8961650969025488,0.8401165941301039,0.87117780218326,0.7568742582950372,0.8078820444919282,0.6359264016287391,0.5544197034349025,0.7854893019361947,0.4922516216609378,0.6722573107376402,0.6620429493008458,0.8316340523571656,0.5687731732249418,0.2061320383553025,-0.4370402470399926,-0.35910518686069853,0.4045465414090525,0.748005299548153,0.20174360359729074,0.6595373682693466,0.06323447199808284,0.45442348425837015,0.6629496266692384,0.6539724214962213,0.7552324265008403,0.8400834916011266,0.5037201079812307,0.010527198066794268,0.8871741163152111,0.7596184146822231,-0.12463368754390468,0.746237289805582,0.7806349971410221,0.7309447271713889,0.46001881298074204,0.38532773424573996
TAOUSDT,0.6089439812841995,0.4229482812263451,-0.31504187599163463,0.40066768306386585,0.6206563918675082,0.5209676475387037,-0.35456707087520256,0.6851452519737973,0.4227502959220486,0.6822369409921454,0.5087727268842215,-0.31921536967011166,0.37722834390059395,0.4218021376681169,0.5907156246537308,-0.77183210085677,0.431246407070007,-0.10271108942110878,0.5945296924413056,-0.36292590719579243,0.7223323097595132,-0.2225531848696716,0.7427889469647131,0.672520000958525,0.4182488236924586,0.4111504401206114,0.32442667285590915,-0.08712546282977214,0.599550719410196,0.6115671550673447,0.7193023508332435,0.5429584949999499,0.46363208226677527,0.5494622990318423,-0.21157821549136877,-0.10303330481561414,-0.1139522892178575,0.7293170373676369,-0.5342661006899985,-0.22922340289149892,0.19824738263208594,0.37701640221118343,0.17716676888886282,0.3751049944650183,0.6865049649102476,0.10501758390246346,0.2873190809282021,1.0,-0.21182503118132792,0.5114610371070869,0.40594885413634224,0.5567682593483254,,0.5595649653882353,0.665584428686597,-0.5343310186905436,0.12823260209677842,0.23613444042909104,0.1928346002648707,0.2533998886808346,0.5511867718578334,0.5147302574168798,0.44241638165096436,0.5554647023463369,-0.12010507142960547,0.14707079348379934,0.5225118162435649,0.5782313974713547,0.7017273988943075,0.4988382768237874,0.5023015446005967,0.5227200098263334,0.06347079199942642,0.546904418235209,-0.5417466744810416,-0.08552970634502528,-0.20811928597326312,0.9146506266423196,0.40794634611423597,0.35226241933182145,0.3502104171431598,0.6646949123168264,-0.5466683652433729,0.7048988381524837,0.6409573703858554,0.6178448712647777,0.4094420598128371,0.38999434440958153,-0.16739510973669,0.5095946462543247,0.4507655700533427,0.3722283305097441,0.6803204457711304,0.6516110936668339,0.4217401100234486,0.48721099390814016,-0.20140979739338402
