,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USDT0USDT,0.1682528904657275,0.32887561306625634,0.7399969475054384,0.3190238865776572,-0.11463778128930936,0.06936437497017883,-0.21170671444799738,-0.09683421753116199,0.33018792678267295,-0.18776500008668082,0.10908084258250421,0.7405076155430558,0.4891205065114352,0.32095797488830036,0.21048059000792663,0.7597556910314265,0.3148377602986822,0.7020521226651479,-0.08088969636427884,0.9025730959506119,-0.20218567202835408,0.4510958244760598,-0.7499644644948609,-0.002267695153805838,0.3320120524707774,0.3480240558593812,-0.10983973384511586,0.599571248052276,0.16694196805882927,-0.040380673071457776,-0.20760741720785883,0.012236111430660302,0.1574856017887838,-0.09822616731610946,0.06710672011034378,0.3851816377103502,0.36232292606635863,-0.020055456356615656,1.0,0.3835676990366976,0.18072917527145016,0.3788675395861094,0.32192230032411173,-0.011711590868382568,-0.4134487900825356,0.2090003105599127,0.45236241339160205,-0.5319568381143828,0.6825114504765177,0.10924183552447617,-0.42214226128079047,-0.01023993984069765,,-0.2141832313371558,-0.09244174223356193,0.8446577365030634,0.553596076745808,0.3435600812176158,0.5988402832223618,-0.6944595006585449,0.01879258431582096,0.06416306480085766,0.09543008029352083,0.11924375672596094,0.5674814088327818,0.3491605147577196,-0.43507020023421533,0.08823075266448097,-0.14911681090006831,0.4435113609885404,-0.37726675321863307,-0.22974207201279181,0.5062519159099006,0.07987530350991692,0.5468423999012298,0.46377293529935276,0.5119093496178793,-0.36999750015813254,0.3439006965732768,0.2689898680197281,-0.383408569918884,-0.1815377979296927,0.6735365477924531,-0.22728643730070588,0.15115165107817244,-0.11447531503839911,-0.17657228538470943,-0.6032591710211772,-0.34811002706732735,0.054902375096170415,0.24298526947916685,-0.18313597735887097,0.022134902923866134,0.341102353368869,0.3288356819173422,-0.15005315273937825,0.46165585527173464
TONUSDT,0.6753165135186662,0.8469462359562182,0.013878988854083259,0.5796681949564596,0.6935018033268717,0.52803971451588,-0.10004021204134618,0.6620168127613081,0.8424430716672444,0.5178399283665285,0.7722518704791809,0.3339225470168083,0.7662498891569863,0.831947168430384,0.6639604933110875,0.012789268318919307,0.8476617260299002,0.1559749609738455,0.26276506034819747,0.4557711053003685,0.5965118657173948,0.33257584973819676,-0.1574799999922375,0.25237194504253896,0.8550210042417808,0.841167826916374,0.29804145018185924,0.07835750880255488,0.6800402727137823,0.7730505812583076,0.08064362615999174,0.7148068610806768,0.6748997792977689,0.5834931094390703,-0.7099672134338569,0.17277502858569224,-0.10713466612580684,0.515947417990467,0.3835676990366976,1.0,-0.2639503629616667,0.7997530774172364,-0.2400742347623247,0.7592764225977576,0.5241285388546676,0.48306946307848303,0.642534222428961,0.19652729470592314,-0.04409164671305039,0.6586160922036333,0.39522096204761775,0.848502894122278,,0.6697557004461595,0.6256791662576148,0.023221285015904206,0.7318149696892032,0.4069010412398454,0.7895734078159258,-0.10938605016802835,0.6466226673521829,0.5133198548125669,0.756011278006484,0.577495590987186,0.4491442419831397,0.8491471127785912,0.41750529456729246,0.8585025048427002,0.6239004812238075,0.6287762677161465,0.4589033666673141,0.6270384753347042,0.5629588790867771,0.5191130403044774,0.12849759028659408,0.004593752547059893,-0.12264879856247858,0.3194676846174705,0.8413800842173811,-0.12122040736927953,0.27123166666653303,0.6114468539193105,0.14317844902040802,0.6823580291079356,0.7843868402745864,0.7034912395927436,-0.74071907023765,0.14330233940169007,0.5256041479688887,0.5328987866656026,0.8226567265927541,0.33882589391086293,0.26466844674343665,0.84742856294628,0.7112431402027883,0.23411034274102552,0.33640067477129615
SUSDSUSDT,0.08276711751133912,-0.16214065342219955,0.34422840713172426,-0.041035101575250886,-0.15002212308083449,-0.20344001009806337,-0.26850144440522195,-0.013049440276734992,-0.15470263849082713,-0.21422902933195448,-0.08050543587677274,0.5545831802349769,0.013368176935966567,-0.15259442651303654,0.09922205966637396,0.28335541023867217,-0.16459320312194112,0.3893435500037691,-0.054651927955053366,0.10179582550084089,-0.20938068957919964,-0.25086314047007197,0.10457040150462381,0.12785824279467461,-0.16015443914861266,-0.14756831417120173,0.07805759988750484,0.17213048835363023,0.08178067318122739,-0.15471988437051556,0.24078713788700556,-0.413343331710574,-0.30768396669659587,-0.5370073140203229,0.5344657554994912,-0.25503934538366724,0.07081382118136316,-0.04009582498787315,0.18072917527145016,-0.2639503629616667,1.0,-0.02287567335330761,0.26407048921392773,-0.12614656166460994,-0.13025597971891537,-0.040653315816838675,0.19309824383922516,-0.2367550946244462,0.38132109896802263,-0.1493853424991485,-0.10829530749225547,-0.19818771860857465,,-0.15796409952870216,-0.3424531319584411,0.3718063103085757,-0.08992290706295974,-0.062301746049731786,-0.10075748922511056,-0.20954275607579742,-0.5357819871627857,-0.20002250330845406,-0.25702513281065037,-0.14231734920736414,-0.1761700903721419,-0.24250612846007288,-0.06760708323651404,-0.10960949388816064,-0.2420243581419678,-0.011922723547745002,-0.27184703573544583,-0.15704183960352106,-0.058284139961631516,-0.5413084107075189,-0.06944715357465898,0.03523004580184521,0.324101391781201,-0.09198359596561828,-0.15241856321317526,0.389437645006351,-0.5653981248821286,-0.019037804606105928,0.17222080930097686,-0.20451163866562758,-0.2190871350398046,-0.15597095443620593,0.06171953004672629,-0.0940957583685617,-0.2820718357152565,-0.21211146996762203,-0.1246652596777173,-0.4022030423949706,0.042555864304519984,-0.15605289921184595,0.07649626979112194,-0.062096316915127674,-0.09555921428829203
UNIUSDT,0.7985699982363234,0.7663274523762892,0.12321024218933485,0.5817725362888035,0.6436494567254187,0.5158712481748441,-0.39401487970377247,0.8322154735209016,0.76781141044416,0.49018002880728256,0.7883067154568093,0.506773205704734,0.8530759328935027,0.7563650394226612,0.8051128904537855,-0.14283635422111754,0.7673396458679851,0.5207447962442888,0.5609013763990716,0.4037606837245017,0.5720906472143545,0.06965938279021398,0.12727461701453824,0.452551304379781,0.7680948892144425,0.7702603409379474,0.1188446259510122,0.29798650403790944,0.7936884644282763,0.7538620087904424,0.32600782699017156,0.5960649386060921,0.6315368350315524,0.42938347334672816,-0.33207846996937845,-0.032956919202139945,-0.11708056564234604,0.5716216353597253,0.3788675395861094,0.7997530774172364,-0.02287567335330761,1.0,0.258515259772645,0.7200567745822319,0.41612736856102855,0.5486901874312831,0.8292317722365844,0.3727994198910497,0.29558019896018095,0.5476289985440185,0.10780454005576048,0.7953942016459017,,0.49071005786792005,0.7105462061741319,0.10915574686697144,0.7722115053966953,0.4345843423630856,0.7344771575845324,-0.3127138644654106,0.5081714569292951,0.49768941858491533,0.6261610063393255,0.5911056103731727,0.2941842023698546,0.727822087554667,0.49330722928965715,0.8525165399150595,0.6143430393333474,0.8525586684960408,0.28973680013903425,0.5201158850477954,0.5143019498073013,0.3958972739453424,-0.2054454662746722,0.19187107563902941,0.02453399813154007,0.4877434471920904,0.7627386000716017,0.3697242439003609,0.07743154197048352,0.5235885848480495,0.1990673407650488,0.6444379277746579,0.6888093365575914,0.6441112912823419,-0.47974238875524144,0.1283019964527687,0.5493700122645054,0.5047975123627485,0.7820520120670624,0.22704902437131486,0.5110290972005832,0.7764371126281625,0.8217566924255156,0.5472455257983793,0.004897518874542435
PYUSDUSDT,0.19428341219086062,0.0329351758372963,0.39246466404779773,0.2444817789263689,-0.09919595166578028,0.18039217228529852,-0.42700118535959447,0.09664071783967533,0.04319423979040116,0.014154423427664035,0.05256995648452298,0.3161370392483828,0.263950958418916,0.043338541666675084,0.23940169618121943,-0.06580956113319505,0.026920035899519412,0.7620513477863998,0.5523258045496797,0.1837683788618096,-0.03459589585717054,-0.007347311372807548,0.13035012642233962,0.4059357378193408,0.017638313287721214,0.05496879987976916,-0.4014271167010254,0.4979786733404897,0.18131369851052243,-0.06394877680463108,0.32052658429765496,-0.0299465427373822,0.1379187924394502,-0.07430332520820639,0.6407002120180317,-0.10525336092070801,0.1666460006173769,0.1405841769774257,0.32192230032411173,-0.2400742347623247,0.26407048921392773,0.258515259772645,1.0,-0.1361034289114913,-0.36484274163791086,0.2992979821826465,0.23679533898856944,0.17580049860427854,0.7642317381389383,-0.032298116315066544,-0.6612172634053225,-0.1471321809376338,,-0.3773369527831744,0.15872815494399448,0.3504711368103804,0.1970969608943375,0.34409421788967565,0.165062877210175,-0.5378235654888691,0.015124422037105472,0.1759346041989239,-0.07633814944648512,0.2009337327525724,0.17658396040723162,-0.035346573216434016,-0.1061453296239545,-0.061270326879539795,0.024335771768474186,0.5172143857548501,-0.31728926431441706,-0.2620789670812247,0.2290769406310812,0.11470203089067106,-0.19172771118201906,0.41804111486913503,0.3603236184450332,0.17316023546258716,0.044088851758995094,0.867931373311775,-0.23608959537071025,-0.2972151053015535,0.35014309592880927,-0.12988857191690578,-0.028968797685600105,-0.11695193625730944,0.5177008855286668,-0.25525279557228336,-0.06043093206309045,0.1496674432397749,0.04600383872454663,-0.2151636602894142,0.5340253473154684,0.052358437257393094,0.21882336431850952,0.5472017590720586,-0.19152396100374355
DOTUSDT,0.6580303075883418,0.7293436901838952,-0.41673807470704505,0.5697962407566146,0.8666911367818708,0.6576309875280121,0.15494273990280777,0.7807502076326939,0.7321499749360773,0.7205525858124111,0.8876369860557659,0.1857771792233708,0.5327477663590795,0.736085478622145,0.6280976270821538,-0.44853300465040885,0.7380868436302797,0.06492322087217185,0.6394320683741513,-0.0956877999346332,0.7744938315886634,0.23410337349273144,0.3608058658368507,0.3774127512750091,0.7256106034752492,0.7246360970773336,0.11604999740552475,-0.3242346454717594,0.6739310962505893,0.8857742358151666,0.24568912470511237,0.7584937346239484,0.7206082833664377,0.5648025507139244,-0.3908810327983344,-0.448352789020228,-0.5068268378162927,0.5162920641247816,-0.011711590868382568,0.7592764225977576,-0.12614656166460994,0.7200567745822319,-0.1361034289114913,1.0,0.6765381138468101,0.7321284622690448,0.5535928482664979,0.3700055300564502,-0.16722105540826301,0.6542012677615393,0.47204990883144643,0.9028165480575925,,0.7469111139622231,0.7187320013428145,-0.4186367082567842,0.44743983946513544,0.48055682815076217,0.5106947694870514,0.1799778993002548,0.6055375795996654,0.6524526058661126,0.8295404513135292,0.6671593390639082,0.345740185677777,0.8678602888779398,0.8362252469195659,0.8971898435849174,0.8027545724358783,0.4428007942873148,0.7568661001685086,0.852798962132575,0.542103353513499,0.368954985604202,-0.10196950615490596,-0.42711109910238815,-0.5054385227373468,0.4745722323471938,0.7275040672807536,-0.09703331797239514,0.1178457677703458,0.9108546065146196,0.14749298197025681,0.8540820882245322,0.8596108387055068,0.8665269724358452,-0.398924041198118,0.6906158577165051,0.8465900633517003,0.6734931240543546,0.8070496789816995,0.15589559599280797,0.4454622590747593,0.7267810741600417,0.5546315951250936,0.6227635800844412,0.06456102178223813
MNTUSDT,0.7034350546975449,0.618410805830729,-0.3770663963851615,0.5087619328146813,0.849980929745471,0.5577436096565719,-0.1214289457613819,0.7234881154183945,0.6175005105924658,0.7620740052098703,0.7213391706910053,-0.06183457558264115,0.4220737397713809,0.6198010463627032,0.6630770408461636,-0.5142914133432661,0.6287461439519961,-0.2832920055597933,0.35541768121312517,-0.2711495192004305,0.8298495033091221,-0.022359392418622857,0.5737465247461772,0.5777763755248346,0.6240682231080662,0.603371369090264,0.6456809364906188,-0.39456134616200983,0.7105961305406766,0.8113630581597736,0.617667358869293,0.6172908108651329,0.4979969060755419,0.5205452551818444,-0.47099985784506787,-0.20960457512636546,-0.25567366811583775,0.7540828783926279,-0.4134487900825356,0.5241285388546676,-0.13025597971891537,0.41612736856102855,-0.36484274163791086,0.6765381138468101,1.0,0.3965186607018029,0.20542380898461202,0.67476245135647,-0.4449493619650519,0.7216147485695243,0.8694657251813254,0.7816841330636102,,0.9402391836076626,0.5289095066833558,-0.5273699812474942,0.1443432425926499,0.26552086067383934,0.32340943406652567,0.4472667708112134,0.5046268070986973,0.5500532550267732,0.6785048372453981,0.5976620776448514,0.026622488057857708,0.41855023235123945,0.7432027985507943,0.7587286785272908,0.7757253114051805,0.31106325291187764,0.7695617602516932,0.8333164529641336,0.23809132063747246,0.37329677797556704,-0.26869589243948144,-0.4588696086966369,-0.3501489435029561,0.7600789542630607,0.606884034333662,-0.0715935727231027,0.5015245776087167,0.7806323895420464,-0.4200963557151239,0.8942100779566011,0.648381810640151,0.8567012728242702,-0.608467719964899,0.6023758076102388,0.678816274883225,0.5689236066745751,0.6707432105837821,0.26420380177946423,0.48616748160440654,0.6116069670651022,0.5713961250028418,0.3842412856024637,0.13826198725148833
CCUSDT,0.5890253237248494,0.7295701842200075,-0.168082633818657,0.8349439805486673,0.769438666066021,0.8772356395658746,0.19210655980210864,0.45911973585995924,0.7389643432445336,0.7854674876808676,0.8080198907668574,0.21904445200772105,0.4890861034963839,0.7537657058217114,0.5809625170534068,-0.3349097982367949,0.7315230785052071,0.32111671130664265,0.8327317394920926,-0.020920551630802205,0.7364864182741575,0.6430963110510124,0.21600639808712435,0.6346560608163135,0.7134096315759846,0.73823047604596,-0.04696700293313405,-0.24544909198407078,0.6097748988452527,0.7121691813525864,0.3741423027787802,0.7761809854205427,0.829949989173399,0.5816142355271179,0.06456076238321495,-0.4308331075704373,-0.3002440875759428,0.5787597603573947,0.2090003105599127,0.48306946307848303,-0.040653315816838675,0.5486901874312831,0.2992979821826465,0.7321284622690448,0.3965186607018029,1.0,0.3168115238710694,0.2884824775515977,0.1854413425297619,0.756324455294725,0.18731897910629172,0.6193739011698658,,0.5386882286982924,0.5755876976385392,-0.21997661910378996,0.31402403655571226,0.8648616389069209,0.5841035657682101,0.0021144016965794956,0.6945119892726249,0.8802269716084377,0.8461149387146556,0.8534738187923344,0.7635948023688554,0.8160684104463259,0.5743688220691878,0.6463260742086531,0.7884212076074483,0.4979941874430686,0.6750943980242833,0.6673278996001651,0.8420104927052874,0.5728620004793049,0.2284244996262747,-0.42337928588468055,-0.34024449962759357,0.4121219615648443,0.7430477335925011,0.2057881470629003,0.06393026016489593,0.6669063851447844,0.4449571230073444,0.681903630421405,0.8573608218668796,0.7586932021784908,0.00980882096858954,0.5114824987827538,0.6495542071713482,0.88474585311783,0.7839061047517842,-0.1254591788614072,0.7532229838111525,0.7333121077298592,0.4752921140962623,0.7912885898147952,0.39195882541630694
MUSDT,0.6164403365317127,0.5020212992516665,0.2406644703215658,0.28959869723648035,0.3656349389090223,0.1720857217381304,-0.4358451707907965,0.7084349312228841,0.5034950006644849,0.15140597183950705,0.5530901953324876,0.6836874534783135,0.7101709836019217,0.4884874292611835,0.629776169785095,0.07479542381886381,0.5019995677990033,0.5934639728802603,0.31948503091793884,0.4681016821831346,0.2540766493983301,-0.16986785270177795,0.044239116298469765,0.20117107449622562,0.5083022238041924,0.5093611074124326,0.04188393589141878,0.40940799664302074,0.6081762459073581,0.5077065645703763,0.1614351201949309,0.241873611939983,0.3057507162484968,0.06437591613120429,-0.192057497349875,-0.06942067579519487,-0.09825701981708275,0.29060227457216475,0.45236241339160205,0.642534222428961,0.19309824383922516,0.8292317722365844,0.23679533898856944,0.5535928482664979,0.20542380898461202,0.3168115238710694,1.0,0.09994543470376474,0.3831569259262826,0.23131261086311766,-0.04217655344199172,0.5857849166864119,,0.24537174746685647,0.4530427048083748,0.3004952564114138,0.7094774873405904,0.16192597319386703,0.5430982148129063,-0.40984900069961067,0.11527717932379392,0.15515875944312887,0.3145106133313375,0.26716943104567503,0.04735584174893144,0.5168544825754384,0.34267651460639614,0.6649102426185626,0.28656404712203026,0.6828672977126581,0.006960519200938012,0.2892615356221809,0.2860483712158825,-0.005955256820872971,-0.2585051763787247,0.306412236809953,0.1596361798700302,0.2328750843781255,0.4991828234604206,0.3614470953510244,-0.24672768951338392,0.38335016139162786,0.24967948347864002,0.36332191844797807,0.4021925755496276,0.3668692216521305,-0.44648369143352606,-0.001708387747829482,0.3093446193442402,0.15986386974129108,0.524266917874981,0.108232056851977,0.22692844253789596,0.5126907080484814,0.6763292292690164,0.3047994948211134,-0.18227420154041127
TAOUSDT,0.600148805280927,0.41327447929670136,-0.3177185499899642,0.3953972571905663,0.6116278113951747,0.510690967197454,-0.38186262530967896,0.6780576350573886,0.4138630256026933,0.6691049732551433,0.5101202532322976,-0.31766698813672906,0.3706835762059275,0.4123561028233037,0.5833759926505439,-0.7732044374609759,0.42212232874910166,-0.10026683308704219,0.5902009040270301,-0.3624992655919379,0.7115766532955217,-0.22043130440639183,0.73408927731074,0.6653312249684505,0.4097282832072328,0.4023410548564508,0.3225018521770886,-0.10732361542749981,0.5897653911661966,0.6055863387944836,0.7117335500403059,0.5385247593329,0.4577011894016301,0.5601078584555832,-0.22980954375809973,-0.09906965385333581,-0.11723930383121217,0.7217285214099235,-0.5319568381143828,0.19652729470592314,-0.2367550946244462,0.3727994198910497,0.17580049860427854,0.3700055300564502,0.67476245135647,0.2884824775515977,0.09994543470376474,1.0,-0.20343371226224088,0.5016902576825613,0.4018235693798023,0.547493286871205,,0.5729284950043162,0.662556054918705,-0.5305257802467538,0.12295932678009208,0.22479982234242243,0.1873801709624401,0.2505433043297763,0.5545060650614851,0.4975104824805141,0.4381106582170253,0.5353384836699803,-0.11878117739607319,0.1455304221465373,0.5864364825757027,0.5210948585122329,0.6923914383933192,0.49611215871273956,0.4957133641517488,0.5169576299986515,0.06368896660568332,0.5439630988258877,-0.5996382987955278,-0.08078561386048873,-0.1941105578045417,0.9151310135066182,0.3982911384881885,0.35442932436823826,0.6685159714114413,0.34686509028347545,-0.5265532803697807,0.7125610207595378,0.4106751719759698,0.6098358074780986,-0.16674438647260423,0.38805150299516494,0.624278919972841,0.5001509356825989,0.4571234109707263,0.3718245382562519,0.6760006991376278,0.4159497055398564,0.49391950292999065,0.6490256919936528,-0.2013218447753706
