,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
CROUSDT,0.7656778292090499,0.8475390528741631,0.5484013284940508,0.8682963500606193,0.8316909468408976,0.08206489115030298,0.9375381939549577,0.4921406766185689,0.8528262495976641,0.9125125247826227,0.733909192761934,0.23228186215040866,0.8142334468455141,0.8645704815530848,0.22453554925597707,0.7564144846725691,0.8420882263889761,-0.5450956787332841,0.4545210782643401,0.8476349965259012,0.3116006428269463,0.6932626038440932,0.30933927567825475,0.8924026328132869,0.8372563898067042,0.10972704797743457,0.8436724653852782,0.5293203581276914,0.7794440980364418,0.8548485634501669,0.8080878628504468,0.6180502728922878,0.7315031360943243,0.7891084371019321,0.13090888358333666,0.570973001972536,0.17533476891153985,0.0003178595270609554,1.0,0.5207449426689841,0.5183004433135544,0.5943777218551775,0.51358754467431,0.11794898883302289,0.10302294501139564,0.5359372332664488,0.3766244349420523,0.8379496075506038,0.31346275341410373,0.9224971069668697,0.4198779376689866,0.40974541205424025,,0.6894154519466401,-0.003307408007373419,0.6718701790730711,0.2014390459976845,0.7437643175525018,0.6746331409701123,-0.05381366825841429,0.9329940893576284,0.9706256698562535,0.8443260214387031,0.7201854592941574,0.6350381235241936,0.6220033147961777,0.5221717335787794,0.7874318422771672,0.7475186446504568,0.6859007746735273,0.7709953783519747,0.5544953726901394,-0.06541970086772471,0.5551290954087105,0.08458078769091344,0.7047695857932963,0.8638675487025406,0.06570933605109838,0.8545501540357521,0.36102580906120413,-0.6364577044491581,0.3155938433599739,-0.7949717737019482,0.8245135036239359,0.7088515631544124,0.2789486418291497,0.7975710617106228,0.9307993840439288,0.810886507060258,0.8319041877379094,0.787572651545038,0.592366673362799,0.6528043530608799,0.8514627322572186,0.732634871320295,0.7128119268844341,0.5338635648540792
UNIUSDT,0.7976710008259787,0.8061623127643209,0.2508770595040754,0.660667849426707,0.6525458088842411,-0.14279551621152056,0.4678157616629621,0.8464737253663723,0.8070769078321478,0.5109202163242361,0.8033264571718862,0.5301642870914162,0.36304550136979025,0.7960943741004026,0.04482635866286583,0.8041546525162262,0.8040262619947879,0.10968186903675319,0.416594900441899,0.5789520819439056,0.11023586763871682,0.1431470378628868,0.4688295441632351,0.4865362051147173,0.8002190322568767,0.3654281775181629,0.8090431084183891,0.2945712681359301,0.7978189556319046,0.7242093455920852,0.3990283744074776,0.7218820150380697,0.7930495624733491,0.6506416043756671,-0.1437367898871676,0.029105159207346375,0.08514435970205515,0.2976054131026379,0.5207449426689841,1.0,0.055759271157983445,0.7060857425348637,0.8215433651824936,0.26915269313245044,0.6757709160660629,0.3865694252409338,0.5531874928967989,0.5133736183111841,0.3629460374722651,0.515850197187892,0.23004590877585843,0.6338667660858439,,0.6265161484615253,0.624080181359657,0.5162861196057376,0.2501455526670617,0.803758747939292,0.1882670787081098,-0.4539863582838612,0.45184734249808434,0.56957980136821,0.6412899839234025,0.6456203831514722,0.5052890958428801,0.8583117066266239,0.5790329075158986,0.6503112149622005,0.831217673551704,0.3145117667478608,0.5627588959896377,0.24561683941454163,0.2713862276124684,0.2735294782223092,-0.29204744284364476,0.5656481918864895,0.6064294745520488,0.5106113292628873,0.8075980550493981,0.17786498399086031,-0.674144513784424,0.5981585902855833,-0.18784346284198195,0.6479648316099142,0.678384510277157,0.29224939539202566,0.7213848225851817,0.4568208762175618,0.3875282114556465,0.8215417931930152,0.6723262794033986,0.492815065219724,0.8059012900365651,0.8093282028920669,0.8124677951203237,0.5533739084149607,0.10180223258555497
SUSDSUSDT,0.2221014899376328,0.2111245829236905,0.8362184579700283,0.4604836006251823,0.1383145221038806,-0.10488721821639276,0.4034446303465169,-0.08798029979170068,0.21693376234216868,0.271156803336237,-0.05654618520870684,0.29848983595700207,0.4707694653521294,0.2255495970096541,0.5600804461494271,0.2593363114571022,0.18823242266793225,-0.12505403513978836,0.5740826339505285,0.067852684686674,-0.18868599893259644,0.4912072614562093,-0.042526728737029104,0.6088462831572088,0.20150027101104007,0.5876232514817427,0.22444848408599696,0.2944717110431326,0.21969478887133376,0.06185188167443892,0.5319613341522481,-0.15586735146408998,0.008819143795918834,0.05932767237903129,0.6568796026253443,0.8232368219303718,0.5357457889976983,0.3714419436572654,0.5183004433135544,0.055759271157983445,1.0,-0.28070804742835537,-0.1564433736179027,0.6081074016730601,-0.2585106688191025,-0.29365005309361997,-0.07713130703362821,0.29257181350814754,0.7954359781719459,0.265857157375669,-0.14504319902146084,-0.43942598202204525,,0.3154235280022139,-0.41291033468356547,-0.10118743761300399,0.6941548226930908,0.40306171899589366,0.34995910294912363,-0.5134673031730911,0.40053018446930044,0.41098762468543093,0.12541217195040416,-0.13594523644373446,-0.22512544285206781,-0.08001514989456096,-0.23718165014413764,0.016140062472538307,0.5139881846357298,-0.14046248512236892,-0.07909723700838255,0.11942292854606355,0.4664209255934587,0.864000659386841,0.2915248443961965,-0.11994916160611004,0.3277770266805735,-0.5434515042914647,0.2240877454337711,-0.3884975278842971,-0.13048043298473955,-0.3169628657007598,-0.3741130055888057,0.12512903387683935,-0.0522385197347057,0.578809912845448,-0.021635616898653048,0.37613577058617237,0.3026193573368878,0.13180312805452013,0.30527042273007404,0.3997733851141334,0.22163354862245058,0.23164769684342426,0.30119543026397383,0.11773920302943412,0.5159960282715653
DOTUSDT,0.650345786602884,0.7743983189724631,-0.09405592654135618,0.5662841568771951,0.8359571322246149,0.27936210828465313,0.6879333883201728,0.7479752684804362,0.7762410205726583,0.7662043490609264,0.905969022468194,0.02191428346321936,0.47533477637788946,0.7816696258737083,-0.2129115038032725,0.6160569876594175,0.7833767910952302,-0.3743745138863801,0.06579234377828666,0.8370564882367117,0.4351210005716982,0.34563685583956866,0.5286645621710377,0.4273415548759488,0.7647500508604094,-0.27479831115255854,0.7636903226632835,0.2102113996931839,0.6686616950814067,0.91111060869039,0.3385513933122342,0.8902494908624983,0.9023596845084619,0.8805544468863848,-0.28803770297552533,-0.17022470563654368,-0.3407795608318105,-0.1956982911703938,0.5943777218551775,0.7060857425348637,-0.28070804742835537,1.0,0.778801722985049,-0.1786082729331656,0.4375593981625544,0.6841009984556782,0.6323382449015916,0.6429783511706625,-0.14988040303374905,0.6810962571355663,0.4641210467347179,0.7987935502096956,,0.5589556507937163,0.5158571883736753,0.7374435448984462,-0.26777115582895106,0.5536570635315955,0.3615847897754856,0.13205045060306606,0.6831213615464774,0.716186474071452,0.8589442893051512,0.90012980194306,0.9189890986385962,0.8531071581394737,0.8322681844963911,0.867521788149853,0.5063321304643557,0.8224096741673884,0.9097667268568662,0.39559884081893765,-0.35545782793476527,-0.09384359947905258,-0.21697276899611168,0.9162224091940858,0.6514796845230495,0.5133817326704355,0.7731833120731095,0.751867236987711,-0.5756329533206727,0.7798484024859148,-0.437928080375551,0.833540863630687,0.8512251161276871,-0.14191142943729004,0.9363009568217497,0.7000281814263681,0.5216395969694434,0.8438886862909071,0.6081855924570043,0.34245295553999966,0.5271371456065809,0.7658448099393956,0.5695338748152878,0.7912488814474885,0.08892709745325934
TONUSDT,0.7089264860313919,0.8470104720720032,0.23541008509489558,0.5574262485247026,0.6883982235409556,0.040843344574199164,0.4458869439825156,0.7356637747904068,0.8427599937296305,0.5085106078964132,0.7819703752328141,0.48817254718740766,0.42496243881003404,0.832039807243223,0.225051439464064,0.6959894130157009,0.8461078331917838,-0.15490509009637354,0.4904160769282719,0.5786889589261727,-0.06912623440967344,0.25787113565283154,0.09215873210265418,0.3084708949627356,0.8505222670593957,0.17144154973949027,0.8401402104226721,0.4593183880229829,0.7173098029360332,0.765802180583681,0.21950153873480835,0.7021127899865061,0.6945684055005953,0.6643872554071164,-0.4379696423573795,0.07499646876967103,0.23240575385320744,0.28936852662291174,0.51358754467431,0.8215433651824936,-0.1564433736179027,0.778801722985049,1.0,-0.2381911449114153,0.5996420034937865,0.5182376326363518,0.3315734356255754,0.3415352138959584,0.05866489229576334,0.5880820336984526,0.47392469148939415,0.6963218377124141,,0.6597745848382773,0.42369854996916395,0.6757974759888047,0.2173086908441527,0.8125544934483699,0.11419326811174077,-0.24746146292878574,0.4319767609019793,0.5256207855746001,0.6314962630597696,0.7147671084655026,0.5132183481284214,0.8703986268728348,0.6860657215076297,0.6036669884554677,0.6401290395001041,0.4500542474176057,0.6782030111679963,0.24605018774605475,0.0837842432697031,0.2294435905486398,-0.025253494948476944,0.7009334942935334,0.46222631424971367,0.6267801290950973,0.8456614922534968,0.23098871616313082,-0.7504896294557775,0.5173006128814472,-0.3219850974424081,0.6921468887517404,0.6906399857386004,-0.11704485629048228,0.7744425961539084,0.44659644672282056,0.46487010253780425,0.8348033649819884,0.4994481702341878,0.15485270604111417,0.721786835023173,0.8409855430407461,0.6683745657232386,0.3684633780678101,0.29027588880386074
PYUSDUSDT,0.18390792815637858,0.015660881396131515,0.3280035164395466,0.26681310004519443,-0.025086586553786896,-0.2737296320480244,0.11957047631758974,0.1760523378529113,0.02437928792331462,0.03793231859769296,0.01000343733405735,0.22920390889320796,0.050353018503295176,0.024275201028714697,-0.016545957061193578,0.22954669359896301,0.003809483121374372,0.41393946799062187,0.15928835688245027,-0.04296257721382495,0.09220491241034737,-0.01627641474021777,0.5331856686986686,0.387377769483765,-0.0018348483519786258,0.5709125940529091,0.03658359566101465,-0.1992942407082723,0.17044612162410147,-0.05542257568361732,0.33342756480883096,-0.021338850134390654,0.15660826922888954,-0.009290212168022073,0.6509494651571398,0.1765054286125971,-0.0064423971257804025,0.25861861590249696,0.11794898883302289,0.26915269313245044,0.6081074016730601,-0.1786082729331656,-0.2381911449114153,1.0,0.11212240482341096,-0.38960345495114074,0.310587329234275,0.267256564437457,0.7918805978539771,-0.0960768615261804,-0.4757841436538918,-0.25030935584712943,,0.10931954059910602,0.21393849915287722,-0.32880417920355187,0.36790262544941954,0.17576031464726466,0.14671826487320355,-0.610621402667952,0.11348874284894184,0.15494344118825581,0.0367010951210878,-0.17684237652661197,-0.1223602415682489,-0.006590055770873502,-0.20247688806659267,0.029323466803714213,0.49914704240081453,-0.31796325328672825,-0.23297175341155413,-0.02374403138679369,0.5287141287567693,0.3809608242220759,-0.2875358204224478,-0.2485735562343802,0.25182302844711996,-0.3244439698750412,0.0243021613488966,-0.2560483850466978,0.04893578330098858,0.045545145301765566,0.15087721696826772,-0.0421983709304979,-0.06034446144953724,0.7771926048556808,-0.09076956386881094,0.0913988530061061,-0.10458941634478044,0.027532865238911436,0.30827430441479453,0.5707425650771656,0.19929795919137974,0.037756739279144635,0.304266349874938,0.2895540953309843,-0.12422313526326517
MUSDT,0.5076220335671229,0.4220957091275551,-0.032700907555831236,0.1460266220164441,0.11086909027277016,-0.5262044968804256,0.03337856199850218,0.5135459623811093,0.42011836316268575,0.007942002833471651,0.4809549286474041,0.7132748329265182,0.1438380493871299,0.3931853662091044,-0.1961390777531472,0.5205452758608627,0.43570789896932666,0.3094105223433528,0.23541023861302357,0.209015761099163,0.13194741523111067,-0.22692869746771427,0.33103789460870514,0.008078238219416304,0.4305387355675771,0.42480628722830543,0.42350982101013157,-0.16232827274139117,0.4887795772494934,0.3500611764295831,0.021474978855772,0.33104319188946885,0.4169156316091044,0.1744032421445356,-0.5432954304909621,-0.13802255825534085,0.06702973302120883,0.3332677622615884,0.10302294501139564,0.6757709160660629,-0.2585106688191025,0.4375593981625544,0.5996420034937865,0.11212240482341096,1.0,0.25755473021140796,0.16946592149674844,0.19280735969787405,0.12581199333901244,0.1620920441266977,-0.18450048210934014,0.7033274802676682,,0.5095003361993361,0.5430116486229027,0.13418386004290533,-0.015050966628696455,0.43513799974635814,0.1495656741305464,-0.14024452339037208,0.01792853242411118,0.12212017259522545,0.26890873122963194,0.3425420879003908,0.2619369633633331,0.4646472496748748,0.5576446081669884,0.2513995255060764,0.5039191939756703,-0.05873192568392074,0.1379623314500464,0.44056175984871976,0.42236541190171784,-0.07009408568593842,-0.46475477680906413,0.10806054812939307,0.18347339403128826,0.7939299092071255,0.41423860363530357,-0.09352397266561435,-0.5858162084368942,0.19520575708036816,0.1682266204941862,0.12054192056737331,0.23033331882884783,0.29465897567828403,0.34964059022908767,0.025320998600921088,-0.13841015103617313,0.4191017582420376,0.30496291157784594,0.13596154976552657,0.6464147102053907,0.4214578231321289,0.5495404894856287,0.16478241018557285,-0.3995587529213385
MNTUSDT,0.7171861514684541,0.6416306770987402,-0.3009790282707505,0.5944353271122774,0.6752141644913702,-0.13522810539049032,0.44562167926566376,0.6394370717296,0.641930136683723,0.6256451589117321,0.7840541182296934,-0.04082903863831732,0.14099206119608637,0.6415267736206856,-0.451466087573517,0.6773549959823012,0.6600900142510684,-0.19185161883025992,-0.24393559524141387,0.8216315056166152,0.624252749961167,-0.034945051513012346,0.3801921697323012,0.5127650085638326,0.6443033981769501,-0.43979415485077206,0.6264911936193531,0.5169223241221738,0.7253585653010611,0.7188408232941744,0.6081095104596712,0.766436142644081,0.6736839575304998,0.6458743196348646,-0.4663234815349455,-0.23870062037717021,-0.28701548714499736,-0.49353752429234227,0.5359372332664488,0.3865694252409338,-0.29365005309361997,0.6841009984556782,0.5182376326363518,-0.38960345495114074,0.25755473021140796,1.0,0.5079988279456571,0.6725398576481596,-0.4963650255715081,0.7433488081165175,0.7490868747496016,0.8262186283449362,,0.11979179394325931,0.49076957697379314,0.8979683347089351,-0.4926409407381836,0.3103135046489752,0.27630845700937295,0.4619869806424078,0.442073325613404,0.5356883127839325,0.6184582819818008,0.8283587109393267,0.7231927365420696,0.6923106495368595,0.45161565266306214,0.8101548967937376,0.25369876317119544,0.7427657457581199,0.7788919040072056,0.3504722766265858,-0.5171177496516539,-0.29276034873084417,-0.3483797117452382,0.6869097045998561,0.7163423945976413,0.5678244387881954,0.6354901725001413,0.604834777306505,-0.4584292229304033,0.5946042254186263,-0.4079026129244827,0.6814884165151409,0.8171810904681422,-0.05542678042977157,0.7201973888638286,0.4602031625991931,0.728723768698582,0.700605788360818,0.6845824060886312,0.500642877768055,0.6044460215322001,0.6241377038268543,0.615014410161576,0.5109556561251853,0.057976221762257314
CCUSDT,0.5778298840420031,0.49596418019227023,-0.23265139183724032,0.6060244195005181,0.6689364452265055,0.1150503834396222,0.44094916001630785,0.7619426650058211,0.5021585965809776,0.5973176611211659,0.7043291840241438,-0.21393646292774685,0.017443230616600365,0.510626093076956,-0.4486101080650113,0.5619845077654785,0.49970063845876805,0.09917618843078395,-0.2552804631054531,0.657118157250763,0.5466007193297105,-0.021631522288279914,0.7831319781490902,0.5510021704872975,0.4772427794747959,-0.24313912362651835,0.4964064895624808,0.22798359876589172,0.5889518861019899,0.5960106377932645,0.523951867134666,0.7869225699451046,0.771966681630335,0.6772379471071213,0.16934255209237578,-0.38536530374221073,-0.5343959125318553,-0.3580117055346915,0.3766244349420523,0.5531874928967989,-0.07713130703362821,0.6323382449015916,0.3315734356255754,0.310587329234275,0.16946592149674844,0.5079988279456571,1.0,0.6463749876676806,0.023278010508051897,0.42267899695357003,0.40420636823195505,0.4669512413295981,,0.054093171238115585,0.7287916354401668,0.5575594584395849,-0.2528047027748616,0.29931786488136625,0.11512469713463687,-0.10333664162709742,0.4371188099906335,0.5091763072868709,0.5856695521015851,0.6261532140138432,0.658210357926438,0.6928127496063443,0.28022764527805,0.7591567110361415,0.4317678920503149,0.5551752237657674,0.6227812516828692,-0.019710495740326406,-0.30678899728361403,-0.1622555281496669,-0.4632082275877535,0.6135687717364943,0.6933712104842803,0.15723518073210588,0.4985912319688564,0.6244898546718746,-0.17244451751035725,0.8629553514036166,-0.15139198667316386,0.6554560776172358,0.7565382030650812,0.19972590174472526,0.6209685361988982,0.4429417592535139,0.49821425965197985,0.6067854964961221,0.6795012879132172,0.721525927518297,0.4189875487849238,0.4940138819354326,0.5438593386114363,0.7614590109321674,-0.032238303285721595
TAOUSDT,0.7858150485760659,0.717441192091347,0.13081766895211497,0.8178693333940781,0.7755660641799363,-0.06960506906631334,0.8201898034178877,0.6224702926303733,0.7257276315354725,0.8619936120904452,0.8005415283596038,0.04120877358600128,0.5286908992672924,0.7363007099947857,-0.2841330220727086,0.7717426403900984,0.7239156184139167,-0.2920768839695303,0.020477139505679934,0.9027201094112152,0.6902316423243952,0.3529141801963484,0.7055172163534412,0.8793818851785086,0.7029332939352654,-0.09067546697439982,0.7146235884260678,0.3254717531398049,0.7940745142619873,0.812265061520833,0.8665156537813137,0.7350826570884845,0.8286428533411736,0.7765325188348416,0.11223935340507088,0.15464996915763196,-0.2584885968942072,-0.30958894869354947,0.8379496075506038,0.5133736183111841,0.29257181350814754,0.6429783511706625,0.3415352138959584,0.267256564437457,0.19280735969787405,0.6725398576481596,0.6463749876676806,1.0,0.1371652068659427,0.8250274328794922,0.36490229411813485,0.5720460000141032,,0.42998869807485063,0.34808853632849046,0.6610372214642192,-0.18843578892004764,0.49639854375161546,0.6400498726845544,0.1238548411605916,0.8169248613493324,0.8750900607130545,0.8240199219960991,0.7667663203161363,0.7760832206158961,0.6317967036365395,0.4807872766479366,0.8922842483799379,0.6442080184931117,0.7127943923213733,0.7539073309297019,0.5316455070235988,-0.22953817235296117,0.15571269072228602,-0.31761293606694135,0.6598582866366624,0.9418842198585359,0.17118203523901576,0.7207295069447911,0.5582989073911668,-0.47963922175326484,0.5405819446031577,-0.5810616120248453,0.7673704572770368,0.7771110023921148,0.41083265450726714,0.7752650266677844,0.8172325220904146,0.7235297299373332,0.7704111991264071,0.8837952358361708,0.8174448142642704,0.6380539025836696,0.7183586382480648,0.7523676801721406,0.8671319743426767,0.15122263537639322
