,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
TONUSDT,0.9831817851410918,0.9670620758489545,0.42293283259040443,0.928876762255509,0.8204280177653818,-0.05546139324098841,0.6576143833334372,0.8406409469266234,0.9619655858242738,0.7279269600247581,0.889555228144002,0.44939975286475836,0.4768590338111251,0.14446770863331398,0.9542466086262298,0.9801984369350754,0.9631448444885286,-0.27017957972390716,0.5020500356764718,0.24344327132951085,0.7989783950686733,0.24660441031239702,0.24767238134243524,0.29014158253658,0.8548227786601961,0.9710106471822021,0.9670709434754398,0.57601479845307,0.8293937101539245,0.9835729588622018,0.7962458158277312,0.8303560651167105,0.8248118986859281,0.7947183309523846,-0.30317638884290193,0.2553597308880268,0.29666551563251736,0.18164568468214745,1.0,0.13324679501741385,0.8109311059137362,0.6224593079386371,0.793842833018703,-0.0815695274044312,0.5696451946411247,0.6953413143271848,0.24284450325270412,0.463359456058756,0.7255269277111273,0.1346502005544668,0.5425830059509219,0.8424340141059917,0.5539258831813725,,0.7068264190541382,0.20365408469361881,0.09857251695017832,0.7372072983023046,0.46823084052308633,0.8738589948619947,-0.27605305063159125,0.7673494123937018,0.646097174469265,0.8419892077578425,0.7806401523523743,0.5994326602988832,0.9154581737949393,0.6889267598605388,0.844731389755021,0.7993220357324454,0.4186148796742698,0.5600169259323224,0.7637626392867343,0.4726459646641903,0.02639784632723694,0.4118066110161168,-0.3750386284433487,0.7448564956253864,0.3239481901296467,0.8809126661573218,-0.7263235318499456,0.9654337569914577,-0.009476489171817142,-0.27428331632855424,0.8149850283543987,0.41022487355517184,0.8266398167208218,0.865063759559963,0.6518809056699613,0.7073203067153648,0.9401404377566485,0.8935110649810136,0.9466057189586972,0.965506463392724,0.9716484454683625,0.7908905737636283,0.5775142851869117
SUSDSUSDT,0.05262581345258473,0.23721887006922288,0.8493078273139303,0.21073623000644423,0.0727232298821723,0.28643576169087615,0.31855150452106884,-0.12380442231492937,0.2437133519098219,0.19774644138455647,0.015133139196630688,0.2925002565255866,0.4959221489549689,0.8455443769515438,0.2521504125660202,0.09322282669945545,0.22159068259669268,-0.11871450723553437,0.4981503587419423,0.554222676480004,-0.007405984585852915,-0.5330488203344724,-0.4040310266945468,0.5242073827502961,0.33410745861897817,0.22973635349822139,0.2472110147003471,0.22911154404542164,0.20597511715081282,0.06242211691589102,-0.018999680468874156,0.23276649599375682,0.051377436754436866,0.09059254330778618,0.48825856345657187,0.6551980058634465,0.6185514924250392,0.631009814473216,0.13324679501741385,1.0,-0.10590998392365497,0.08039867628459237,0.4184024198766096,0.29776078599037265,0.07294683198582168,-0.34976469093850365,0.7017430913358896,-0.3134522575203619,0.021511136592170462,0.20658925152459448,0.02157062811952069,0.19012569306028168,0.20455112259318023,,-0.3164465747603047,0.6017026888066941,-0.23164645061347489,-0.22941569486930902,0.26396727515872337,0.501169551624184,-0.6259699141863321,0.28547263994471106,0.3070987507416554,-0.11069606050430342,0.06494004393034845,-0.17805154143314506,-0.01943137510330501,0.11280124285840407,0.4380774705975697,0.00480045453875964,-0.17667312135009997,-0.041260294857126276,0.07943122419715967,0.08907873128680466,0.5297310196784938,0.8387084254163933,0.23521204356495615,0.04027377802838474,-0.2198328973091952,0.07874315612952913,-0.137309736187752,0.24902068644312222,0.315469886624304,-0.3678246993308378,-0.19922782998913174,-0.251541942862925,0.06704874816554691,0.04792780668269552,0.3046767601914173,0.16128716976162524,0.18654491334433776,0.11128638774739093,0.04036235198679864,0.25518168726617413,0.11334675067312507,-0.08787056175868313,0.007050935867460271
DOTUSDT,0.8348192596200831,0.8492225927621841,0.1300733626026642,0.829851368233076,0.9145812601506482,0.28388440242033774,0.8150202981766222,0.7389674926987131,0.8454676655156448,0.9038985856471135,0.9253300851280745,-0.04527473330665729,0.48999206682421703,-0.19955419640425912,0.8532881725093937,0.8047235573973435,0.8505535958751682,-0.5209208957321018,0.2290406203787907,0.3341642278789502,0.9686677530458443,0.6458311883423409,0.47175092487186665,-0.21536535025153353,0.8437844962351025,0.8440161829471147,0.841314456246276,0.3592910471735182,0.8951003147247873,0.8491952392422786,0.90425779825685,0.7882363856802745,0.8992449037336292,0.9388928398553165,-0.27446191394030683,0.07341114666914886,-0.11004614289980623,-0.30346323970822403,0.8109311059137362,-0.10590998392365497,1.0,0.4051207278946715,0.8044887531413293,-0.27240362517176897,0.35561138173139084,0.861260400495606,-0.10002278926219972,0.6194098789409543,0.8875707857755001,-0.36764394782412974,0.587168127677614,0.8917999258618956,0.45321593088372275,,0.7473829133971099,-0.2263964779528332,0.015563352439716507,0.8047888136949785,0.6338090685187363,0.6444308831940048,0.14834464264180106,0.8700760600008033,0.8143691552074619,0.9761520167090527,0.9300011725777727,0.902666379268596,0.8374493148631192,0.8123238805679853,0.5723156286416416,0.9479575164293267,0.2966041832890173,0.886372894939801,0.9390044501471585,0.5838414028215704,-0.3812445239073465,0.09218591560007049,-0.45125565670699364,0.930088325580999,0.761789391248692,0.9505701398916954,-0.5230960465927289,0.8484552501483523,-0.27348013177633157,-0.34136995281172566,0.9147476320846792,0.5287968126615575,0.9191214819693478,0.9655094373380629,0.822848764533533,0.746195978627453,0.8963596491557742,0.8516848705316374,0.6862657090181241,0.8426121785311752,0.7546033172453186,0.8044832572633988,0.8387675713265569
UNIUSDT,0.5933962785003406,0.624728701401804,0.17480329125115449,0.5896546956816314,0.4850899655408956,-0.118279890516634,0.25909205228455034,0.6395625834228168,0.6297809716763568,0.36589831949865625,0.5063933815517805,0.4202500701483712,0.27275700552084287,0.18147481411021135,0.6177952561805335,0.5947325067683428,0.6359104429393355,0.21901193052581056,0.10935974307201508,0.13586845672146805,0.4353641185494199,-0.10757163137575561,0.20185463256946698,0.14750431612330042,0.47987064227722476,0.632104573179448,0.6283594437602481,0.5311792653194425,0.4485138951569175,0.5884652411553927,0.31312437184235586,0.64290553859318,0.4950207259741698,0.39861462867337033,-0.1558511929036671,-0.02114729669189754,0.13258169340324982,0.24558151976912207,0.6224593079386371,0.08039867628459237,0.4051207278946715,1.0,0.428823976029418,0.016389519805494905,0.42209954249129755,0.2658172147775492,0.12198041291420493,0.4095509015699081,0.4492786724688418,0.12663945641443455,0.39560097352860496,0.5066148274541991,0.26005796194228414,,0.5106045656800489,0.1387679625522998,0.4611539255201751,0.5014209607090551,-0.03549712664884659,0.4803597195574648,-0.3197197224040075,0.3442614856668998,0.2376012672876399,0.4921876670858186,0.3550826148873037,0.3402089648205226,0.647325800797648,0.14114444931891298,0.5860900827527413,0.40235220423349366,0.47885435711376534,0.2719608620796559,0.3804598146724644,-0.0626526252257181,0.2733677316988847,0.20289377049510704,-0.002963407385076354,0.443615166715929,0.09840508363191519,0.46662104968599905,-0.5675653995022526,0.6179818542422068,0.36986077067069645,-0.4204857794964661,0.5048393113894499,0.49264793663240575,0.4910384031456574,0.4837999194219469,0.25849741178175506,0.4195592533413788,0.5403788205686125,0.5913472647407625,0.5665464161063772,0.6213005968039087,0.6161293386869655,0.4120427522291232,0.329877049015807
CROUSDT,0.7664345632431921,0.9046457616354859,0.6309351303481928,0.839188424598456,0.8380539997317815,0.3811747636015881,0.9440230585145833,0.5425749948207089,0.9063354952954705,0.9264899461386864,0.8227117713745024,0.19999795600467354,0.8316378553946091,0.33318616085487707,0.917155475941428,0.763009227238325,0.9002691935267174,-0.5462547820846675,0.5050324054940372,0.6939994446218156,0.8682267214974045,0.2656368025176544,0.1860723627470322,0.1321246649564685,0.9413477669416643,0.8974325214814853,0.9030236627112073,0.4019658459064217,0.92368865773836,0.7831800184234057,0.7410357835723099,0.8491124504497608,0.8222977925288725,0.874402709023648,-0.0006020732082741493,0.5010324480616388,0.27041545174220893,0.1307637297208292,0.793842833018703,0.4184024198766096,0.8044887531413293,0.428823976029418,1.0,-0.08330123543796818,0.39661704842016593,0.5427893986261653,0.322191965472656,0.3142697019850866,0.8384282050286013,-0.17655149183705487,0.4715201092472563,0.9414466075833101,0.6025886284531473,,0.5204978605841507,0.13202183330199627,-0.12239239792411044,0.5617063865237503,0.7647062748754747,0.8576085565211465,-0.1758619536093745,0.9647376952978247,0.9352125583958661,0.8112345854559203,0.8856473622518795,0.7276346922216503,0.7039407688646105,0.8066554595246139,0.7855733315324402,0.8291463173246909,0.20299062901316145,0.7703403517722296,0.870195806686525,0.6199252731300514,0.008103486993204878,0.5833814422977797,-0.2110740033531122,0.8414563475536536,0.532070524913375,0.8790615447940597,-0.6120315183876011,0.909222244645294,-0.0038205212830866833,-0.6113730481279059,0.6659995336093056,0.28087587648046547,0.8405210546288076,0.8961345895355104,0.9432845968039733,0.7234557897572751,0.897977136060173,0.8146685181036997,0.6369733974556073,0.9090272040049637,0.7350494076374438,0.5992578521145194,0.7638805602257046
PYUSDUSDT,-0.13161077348064712,-0.08004497108094104,0.25296917885093245,-0.032415333966070985,-0.13081285909286705,0.027894358526189957,-0.13723473806806447,-0.1078417379274093,-0.07844977542301716,-0.16062035085028833,-0.2075031965901964,0.1344722324048653,-0.026677208498545248,0.38190791712673344,-0.07994824816370695,-0.11109335540262145,-0.08989594605479476,0.16744514145212064,0.1453400724189977,0.06851735425424653,-0.2538418544135089,-0.43151857232934693,-0.24887713921287524,0.2721619440304131,-0.05562346270061701,-0.08013286978235462,-0.07284018149919047,0.13318674418337056,-0.17234547130760688,-0.1326155494599487,-0.21171733799626458,-0.08240693723268004,-0.18777831971685044,-0.17826255572122937,0.26812393323925876,0.16507479376595888,0.25799995166106304,0.32825945547550955,-0.0815695274044312,0.29776078599037265,-0.27240362517176897,0.016389519805494905,-0.08330123543796818,1.0,-0.10972504763380264,-0.33941548087160295,0.3122062624387391,-0.15207330819931653,-0.24271561550262075,0.1720081849051569,-0.06894585282275079,-0.16925656480563941,-0.04556761745540517,,-0.32046685433850436,0.38095569569902665,-0.007446686323230368,-0.18619499408613055,-0.21239736566159625,0.0429298426680729,-0.37408087683328517,-0.13881300124301918,-0.14215938746880666,-0.26718085200496877,-0.21632434788036578,-0.32587227650714373,-0.11037446209474441,-0.25219174937553884,0.060569074048619484,-0.23394082853793505,-0.15170792405235325,-0.2685270237061497,-0.213465037272771,-0.25345318626577795,0.27227635195137384,0.2945353609666906,0.24780885638712014,-0.18779515543903924,-0.31280783856543004,-0.1861716462739887,0.05689164478814235,-0.07604592780487805,0.16501953293992389,-0.009347045283574374,-0.20102422839722303,-0.11173354626435368,-0.13534478954458895,-0.20993445350044004,-0.14569414586926036,-0.0710824718018216,-0.1262264201396044,-0.13681463655715284,-0.0936671348667981,-0.07279562941677507,-0.0864604727588255,-0.14575831770955547,-0.22226649853474226
MUSDT,0.6146241725897144,0.5368573559969374,0.20465232901627356,0.3256923679628129,0.1862129215500481,-0.44569951816055836,0.17094160912864392,0.49054020982237295,0.542861064030791,0.21877515268277098,0.5542167430341485,0.5466131176760244,0.15175635462637288,0.015268138878995497,0.5260058410746256,0.6366020405025282,0.5592940645942523,0.20179272430074935,0.0459837493487342,-0.18856582687437504,0.40470034091790036,0.09362123600135203,0.09219486817771363,0.25120361300650446,0.3185470710691384,0.5453848430502768,0.5380038389741882,0.27324715271362154,0.5284999943594956,0.6021767249528363,0.4067868908899091,0.5657172926194931,0.47168580088787787,0.25710136242463666,-0.4223635942301076,-0.0391795718610487,0.27412878457308704,0.26627541933087784,0.5696451946411247,0.07294683198582168,0.35561138173139084,0.42209954249129755,0.39661704842016593,-0.10972504763380264,1.0,0.40898084911535887,0.0017066424052625266,0.07556742221774886,0.4129959897255834,0.4399023892342446,0.35290043958513345,0.46847888184718306,0.05879060080553589,,0.702682613101067,-0.15400603752882064,0.33560698133489586,0.24331840623575743,0.30750673705408005,0.5544859442276184,-0.1972253621092681,0.25760303428316533,0.14893843732705517,0.43294614282857674,0.23747527541729602,0.2874064353758316,0.46817941974064675,0.43306427103170914,0.5119674614356474,0.43371777197603234,0.7436124727431354,0.1956243750462005,0.3750824366043453,0.3425029969025095,0.4615100576374415,0.1056053092323287,-0.5155566617264009,0.24658328538827579,0.07976747842314681,0.4286757014498435,-0.5023761177516326,0.5316091226614036,0.48099755991803245,-0.1397619864671348,0.22691094518423804,0.17948892299163804,0.19972500575909422,0.3931607891411341,0.16960203135603102,0.28322041266849285,0.5383110685750002,0.5989089586277565,0.6320401067425824,0.5361109780040492,0.6501468499865659,0.340601683669337,0.1768436015600172
MNTUSDT,0.7602072325560175,0.6559505446231065,-0.10210269644984626,0.6148546655061946,0.689480608664109,0.0070668279557472785,0.5606040168298794,0.6665459445135004,0.6477609225980723,0.6556370142104959,0.8185022639104944,-0.04149006261853219,0.19104001760706674,-0.46460449196654935,0.6482893003538719,0.7299704340318727,0.6598383309375252,-0.4416331712797145,0.11987336934813964,-0.027834031899107624,0.809862086172547,0.7686610215794213,0.4671050781342764,-0.22244476433379914,0.5926943500858599,0.6551689206816095,0.6460435078463509,0.1956582465471733,0.7211106542488166,0.7654200362502488,0.8487292596384004,0.5605936290099303,0.748204387045959,0.7435084785420086,-0.48768232900636554,-0.10517877154576565,-0.17663242936424922,-0.4084404945369546,0.6953413143271848,-0.34976469093850365,0.861260400495606,0.2658172147775492,0.5427893986261653,-0.33941548087160295,0.40898084911535887,1.0,-0.2786846568325902,0.524333265039039,0.7079618497283459,-0.2119640021268802,0.4841187071463202,0.6810935937970782,0.30137521158538166,,0.7765464265759502,-0.3741472595532769,-0.005935728135096995,0.7057203459822928,0.5596618525747117,0.47153331055608083,0.30116443039804885,0.6338561509130523,0.5652659675959181,0.8510970650127954,0.7495230297378687,0.7639680123568785,0.7068032168337911,0.7690744238491273,0.3716459326338014,0.8223414292550661,0.35211496751085825,0.7034330873232575,0.7696066357234036,0.6170200036526539,-0.45352517278215126,-0.1600433372340612,-0.6504987795688613,0.7107450311364923,0.6577538542521815,0.7975856474586618,-0.3982332192155588,0.6528193251119887,-0.3692507353823066,0.0066305094987104,0.7919790068716887,0.404706836531881,0.6967277389476061,0.7896617031149538,0.5679869640817115,0.5633327175774946,0.7378357203760094,0.7086715794785673,0.6732627412693382,0.6460717129666306,0.680026480908411,0.7525836154105671,0.6304171314046241
USD1USDT,0.14994606270468758,0.25824565097726726,0.8053701364296731,0.29263639004887304,0.10154362143916476,0.0771883843292086,0.22966218122175114,-0.04636994922462374,0.25458667852706457,0.10617588815697136,-0.012364160996694481,0.44457437164105773,0.40651784441055205,0.7886270749460648,0.2540016721512532,0.18413559720977357,0.23115256380660285,-0.1701255452231292,0.7066282992872515,0.44217854659608363,-0.07729701103889987,-0.5219056433193336,-0.42007099117768276,0.7083931729737679,0.3089752506660192,0.25820110359976073,0.2684855635082525,0.2640936687204847,0.08823716406483889,0.15073198239849278,-0.026139125881227014,0.1096341600188031,-0.01549502539843321,0.06051844801629738,0.32334787300734985,0.713270654520079,0.6854988237451064,0.6649783063653081,0.24284450325270412,0.7017430913358896,-0.10002278926219972,0.12198041291420493,0.322191965472656,0.3122062624387391,0.0017066424052625266,-0.2786846568325902,1.0,-0.30034476798298865,-0.0879218894307099,0.3781067448930267,-0.07906990687901173,0.12230287711962935,0.39367303268555315,,-0.33795569760657845,0.8088127267476015,-0.3343412217212831,-0.12099048374638069,0.15588919354086314,0.4923045164047539,-0.6144065185640624,0.2360667761705513,0.22498576594983918,-0.12195077768422943,0.07644441439679513,-0.2913688090688255,0.04699057788822607,0.07461894617417174,0.46802739202510346,-0.0688031086488225,-0.26168164452594905,-0.19369932269218226,-0.02632432236729472,0.09432887976689788,0.37923633976407856,0.8431809005574813,0.2709303145539907,-0.033963418808210105,-0.40758933240353934,0.05979536071102706,-0.22350072220045333,0.26762341184205074,0.08711220365833672,-0.13126221470556046,-0.09639041214117956,-0.32543783218502326,0.096129539900181,0.0298605985964868,0.20902662806309136,0.12430982221332629,0.17406273137774353,0.05994395243186722,0.22383084331162956,0.2737943139001153,0.21415586324945435,-0.010980034247859784,-0.11875041620397815
CCUSDT,0.4784051819383933,0.4866443924997343,-0.2816576970646578,0.5771213132471988,0.6793351715601019,0.33392455755450007,0.32587494307255294,0.7114107963081152,0.4896762239114843,0.5446407436888971,0.5901502172663908,-0.30462941695588297,-0.018861516982746337,-0.30341543818874234,0.49580006034635826,0.44553789547980377,0.4956403587798654,0.021036371721011523,-0.2557609257648307,0.016824311495042696,0.6138583908044238,0.34733339239123334,0.516493810637584,-0.4957061827701062,0.4840357875246483,0.48046831299673254,0.48238256246330885,0.45367884085949434,0.4905947998393067,0.4920487290074207,0.5707235253023529,0.5827377720237913,0.6204895357984826,0.6132472525012854,-0.0464396877103302,-0.4332372227585672,-0.406846802370547,-0.40688952049847865,0.463359456058756,-0.3134522575203619,0.6194098789409543,0.4095509015699081,0.3142697019850866,-0.15207330819931653,0.07556742221774886,0.524333265039039,-0.30034476798298865,1.0,0.5567297068804422,-0.5310096913174754,0.6205234118890491,0.4673306362302214,-0.040890878415290655,,0.49579315980092037,-0.3030106139204434,0.4501394620704392,0.6987168113086085,-0.05368307661498768,0.21833533969783744,0.01802911029206097,0.3842343677835636,0.3196863185821608,0.6593308315084812,0.4850461228148766,0.6340013808908489,0.7002603436552043,0.1873012359140063,0.23798072601857853,0.6213969417678836,0.2534851832895728,0.6262100489869858,0.6050857544056147,-0.12947247880667484,-0.3177272782180878,-0.2455039255418679,-0.19882902554005813,0.7024692863115441,0.6398948721133983,0.5929219573418659,-0.1929997018282912,0.4828883880298508,-0.07723870783273869,-0.26562210971953376,0.7695530756928094,0.8243384871850195,0.6785410273341209,0.5961062069248895,0.33983396665187987,0.5575328667890743,0.5226471005120955,0.5882998445688014,0.302533016069638,0.4755929909437546,0.41100492751886925,0.6400084118958587,0.6095808063952215
