,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15768909406877812,0.37221373603563807,0.682783560774386,0.33191454685547894,-0.016792953671613382,0.14033504450501666,-0.07977534023103433,-0.03406730445567531,0.3697355119124015,-0.07689636781237155,0.10445329308126748,0.717343096527984,0.49975673443614976,0.3587450294759644,0.1975866795079243,0.6425759744874302,0.35819018455746665,0.5773081906522141,0.8699644843630182,-0.1397179604011908,-0.09228529745153806,0.4679359387761969,-0.7859773349983034,0.026936106041845532,0.37432833650011066,0.3848183352362414,0.6620037671013923,-0.010871092815483078,0.15485640808456513,0.008054005216314603,-0.21202751588025717,0.14818534547355586,0.2534805940631239,0.13218106322978615,-0.013134741706201112,0.6518998877507763,0.5165438677275542,0.05467250224698016,1.0,0.3919153120463739,0.44137834479109417,-0.027265689150594775,0.2863374987015454,-0.02480571153339844,-0.41585422974026265,0.3176045381583153,0.17916375580789148,-0.42134862463611517,0.14228469447957687,0.6749361331898953,-0.300680210584638,-0.036590906252432394,0.6558164888607907,,-0.14733491139284613,0.03093346064054314,0.7416644995298657,0.6277626082357098,0.27902409968544045,0.21243339907522693,-0.6993995844141615,0.13203845897911287,0.132325914277396,0.17258103209300993,0.5574154793387318,-0.4620215769996241,0.3150100802954855,0.1320796711322923,-0.0698345864829652,0.487709014379358,-0.32423684123544827,-0.1844048024241684,0.39995246888695796,0.5692354340949557,0.30068034260433546,0.5527129215122911,0.5287090911541722,-0.0964837305365587,-0.25918635203183055,-0.17572118310282744,0.38101823148910624,0.1800797477592236,-0.12862954674151744,0.1857246938898957,0.5154329592941465,-0.6254354602715411,-0.15557407498319512,-0.12080501680327936,-0.01772758227955701,0.12324960360906802,-0.20229644512830713,0.2668443449284354,0.046470469336511874,0.3810412515711178,0.31810982517728636,0.4413883766237526,-0.15054200766489473
UNIUSDT,0.8196882126896347,0.8182636924054728,0.24382299531517673,0.6499639762088838,0.6926102300895882,0.6008848161191365,-0.12682760434937568,0.8312555662160129,0.8166305405364677,0.5913055885471774,0.7853358434762899,0.5535992511894696,0.8737019849435133,0.8059232421719622,0.8242304852346796,0.016402118433996887,0.8176343459749018,0.429172044347138,0.47031448867646136,0.6337958420816978,0.5219105598346463,0.252350799035887,-0.0012484018883730723,0.514747212055307,0.817144614481771,0.81848569403992,0.32625727285014505,0.2897373460846594,0.8145909080418208,0.7915793428013197,0.36846738335320117,0.7152150281395904,0.734210739831404,0.6767167478346211,-0.17979980682993266,0.08262730563692026,-0.05918975654442134,0.6492379657192251,0.3919153120463739,1.0,0.8365877399171929,-0.14541503175304385,0.27444985768349783,0.7162302666123024,0.3866373538238774,0.6805122507632696,0.5782650724750045,0.4812419766468912,0.5922644507046309,0.3937233514544138,0.25218033364123005,0.6669184232460452,0.8800888745696355,,0.556035895864194,0.8354475920500612,0.25412154003932,0.8012936174976528,0.3176587839375473,0.6425140943704559,-0.5008703507345192,0.5832189105077711,0.6511539420204999,0.6646801822941975,0.2778834785673586,0.4832821053243943,0.6446460041812136,0.8580059442797114,0.6866516476175726,0.8889812889950368,0.36879728160032105,0.602038964925365,0.3448591792979249,0.2110771027296325,0.5174301067474664,-0.12444517752499876,0.21267918465158053,0.45627325992158557,0.5942048132757363,0.5882861731536049,0.8116622829690417,0.28838466829366194,0.3467095434434173,0.7348032297291485,0.04738083373657125,0.15614109777923282,-0.46451740317217877,0.7090934564850163,0.6913265967508567,0.584765451640543,0.6429284908655498,0.8116088111969961,0.5657438240455229,0.8215010862599662,0.8208616054376575,0.21248602549281811,0.5167563883241499
TONUSDT,0.7177222189083096,0.8736575235118572,0.16701685411308953,0.6458389117428377,0.7106700440857158,0.5851121489574881,0.06385279258467659,0.6770986638966442,0.8682079928863606,0.5793068914512687,0.7810563149066976,0.5022595451574396,0.7896657813511457,0.8588274567763734,0.7067509620036506,0.1700981610894532,0.8743068443838425,0.15726040148890308,0.5170904726090698,0.6298075926227071,0.2511458141967901,0.4253758574060624,-0.23406989106432563,0.34246022748394894,0.8790259350051784,0.8675957890354122,0.09830710861488828,0.41415650353844663,0.7236346321846849,0.7956021983325107,0.15803854128311173,0.7670957308736478,0.735621446155945,0.7275070792156183,-0.47243161913549575,0.2001655856006053,-0.07813285287101074,0.5736216427990111,0.44137834479109417,0.8365877399171929,1.0,-0.45424266887305387,-0.1418305808152572,0.7686534386506018,0.4854356587678535,0.5660479844883843,0.5429844438393094,0.21213277606150666,0.6863843604955259,0.09974345313337758,0.4715998362087836,0.7226422738031149,0.8206914635891465,,0.7002150130716714,0.6784362783090896,0.20534765817329115,0.8317531193189283,0.32787821960923685,0.6833435306045784,-0.30996616871713795,0.572298910259771,0.7606692882680473,0.6337208508339714,0.43453578371513946,0.42643253052889846,0.7750526700802531,0.8540374317420544,0.6623023007978577,0.6655098060274076,0.5073112382068621,0.6917163368995239,0.4440268086692393,-0.017939745081890487,0.5272679795898138,0.20744451905095615,0.07185903531787116,0.49106080373149824,0.38580730083802145,0.6874008539123568,0.8674848917884865,-0.12019685913154873,0.39109929912043856,0.8136682256679229,0.08662920623521346,0.1865895622828949,-0.6763456665790657,0.7109176116004859,0.717124813629649,0.5849681781752755,0.5785678313400165,0.8409169904300795,0.33163288698117327,0.8679604558990617,0.7274774104253786,0.4350973563109547,0.22376413700156506
SUSDSUSDT,-0.00406299981357603,-0.29559861245913505,0.6024051548635527,-0.14895918568540062,-0.22982433203170538,-0.3014619953124233,-0.36758800151252563,-0.02893541832175292,-0.29394238998752126,-0.23542986989262496,-0.38679330748159635,0.10250080838868258,0.01003152767561427,-0.2972928478214109,0.028789924400096083,0.3036017806278571,-0.3113921178159432,0.22443310495268737,0.2084956230755928,-0.33094015045643665,-0.2540422226553567,-0.27553957850336114,0.011380862991948045,0.2388536870023312,-0.2941618494619369,-0.28660674531307323,0.5568973560580043,0.3157205163388739,-0.023643209406988858,-0.34507398449509646,0.40453265589682463,-0.5118173825144103,-0.48281017904205514,-0.4551452752877767,0.6083500721085997,0.38255765482044013,0.6355283146393048,0.10075591592275358,-0.027265689150594775,-0.14541503175304385,-0.45424266887305387,1.0,0.45202870427352504,-0.5868989901270005,-0.30619240569800793,-0.23687263493835134,-0.4272070068946173,0.1788712117899912,-0.3096152486006986,0.4976940762405313,-0.11090726555383418,-0.5737722458013804,-0.19730245329050267,,-0.28748830757431143,-0.3590196000746578,0.5257414922593225,-0.13967690078398542,-0.4235032594047033,-0.4841259823956401,-0.4504623312610061,-0.3110487799121612,-0.5707778391211581,-0.24009235994407993,-0.5129022736160516,-0.4273392001168193,-0.7972746355828452,-0.2579097523703417,-0.3571401992385715,0.1725058343422554,-0.5523426692717591,-0.42787793794583984,-0.575507992805934,0.5552695110560274,-0.29284116738390764,-0.28635197188534345,0.7633819704812942,-0.3016681001555243,0.19044574605866962,-0.4285707445642801,-0.29578895124715016,0.5596410466511184,0.05163119521285761,-0.5318119603553026,-0.40481025122997766,-0.5017287966444011,0.0778523032929553,-0.2664135051134351,-0.23928969988737253,-0.33411389531010544,-0.34734712932507744,-0.3179173956801418,0.10284326547767675,-0.2790446232207529,0.023895277729150958,-0.03715033973182444,-0.21016339198420442
PYUSDUSDT,0.19732778789724684,0.09814298394640567,0.3965302673923819,0.2784551494912705,0.03027271345706976,0.23881928105531983,-0.1985472049076078,0.14357202016500215,0.10545103733465455,0.11343553378890027,0.0690780030068488,0.23227589642228327,0.2779790248724064,0.10679892212916198,0.23706556428271247,0.011970610902938833,0.08834971692771718,0.6292231251147787,0.21979429992337152,0.023730055542632366,0.4839121943916372,0.1239716177790411,0.030325309344366523,0.40109832112491395,0.0825584348872496,0.11539122541826453,0.5046397665181726,-0.19099578455280755,0.18658108584127278,0.00046192673389600135,0.3095667585141266,0.0719173022284651,0.20261149074421436,0.08385447243182811,0.6233169997834433,0.012627631928113722,0.25743882481974467,0.20590848160843941,0.2863374987015454,0.27444985768349783,-0.1418305808152572,0.45202870427352504,1.0,-0.1092351937996199,-0.3485362544942616,0.0977546213564398,0.2877604860029838,0.26355872236365874,0.01502170377584265,0.7718630052193056,-0.43356844267219996,-0.18393612912620141,0.22135498766309336,,-0.2568883996891721,0.23095711292691065,0.35658893064052105,0.22354843873397237,0.2567751403955867,0.13418256629766176,-0.5663472851812932,0.2333030561577515,-0.033485450117231155,0.2484036577907387,0.1627726207404378,-0.11064688838252103,-0.06652622736433987,0.025486420334508073,0.09085814264160709,0.5189396717076944,-0.23530806881738547,-0.17107776511027156,0.1155517666384989,0.43820355203688816,0.2370212906934075,-0.12766988989505024,0.40916040375880564,-0.3390939035106652,0.2461186223452761,-0.19838353458999322,0.10668140881037583,0.7134371462074534,-0.047030065710300516,0.02308393057833208,0.2093470593572421,-0.23075761893794053,0.4085894557352229,-0.017184340828547195,0.013903872913604478,0.2086083566150632,0.054794402952928145,0.09825100762101388,0.5235047362048454,0.11557118481135076,0.2054854265658233,-0.008455923655559387,0.48775507236870164
DOTUSDT,0.6488354852082645,0.743539260676985,-0.3105128338883357,0.5832105366813114,0.7935821513434703,0.6899367099648698,0.20900432873288666,0.7312440973666816,0.7425885757378138,0.7418997584945266,0.8417580988525633,0.06029090307724653,0.5399334789159856,0.7436850586888567,0.6184081712758474,-0.3241040919424093,0.7532623362904785,-0.03566589207771106,-0.03068960038473765,0.8098680603379806,0.5957860881758078,0.3035771313555966,0.2533819426956449,0.3897147234377504,0.7389245917602261,0.7343926904090536,-0.3215399394898824,0.20343694753579944,0.6607010868805246,0.8726913430865035,0.25078216829018257,0.8597178389754998,0.8079106165924528,0.8225889010145954,-0.35758664522294437,-0.3606220295141343,-0.5251578046629665,0.5523713306388885,-0.02480571153339844,0.7162302666123024,0.7686534386506018,-0.5868989901270005,-0.1092351937996199,1.0,0.6571822039140747,0.43339611172016274,0.6975445644660494,0.4940423495126658,0.6732769550137157,-0.16442826120779278,0.4953156019291178,0.810390000348268,0.5220401273320349,,0.7463893642852829,0.850264146123632,-0.2907306466783287,0.5461192501568388,0.3911831364802014,0.7543604857676047,0.039823117912959026,0.6846961160347937,0.8321166746316955,0.6918592067061614,0.33000518432565257,0.7980904218211918,0.7964068806762251,0.8344318464596995,0.8406170389054043,0.47943058005028755,0.7941333990994264,0.8602871340654192,0.4149500931536929,-0.4023645099792474,0.5199676274561653,-0.07022023115819469,-0.35645158786812875,0.4509723638819619,0.5520989552078621,0.8477246284170463,0.7367884573510955,-0.14747788524496244,0.4127075943830913,0.8636418627086705,0.0050436004278810904,0.6664316520125663,-0.36743277510760863,0.8421791855509421,0.7956634951747509,0.6997825626766615,0.8438521548610861,0.7882114597610639,0.4680978743052293,0.7343152628873799,0.5442291336871314,0.17242352771626124,0.5902882505612993
MNTUSDT,0.6976309970696952,0.5784452244795129,-0.3734777366980803,0.465513749249268,0.6783724996665589,0.5167146029553865,-0.12989037049232705,0.6265890796054927,0.5765470235353259,0.6783667481284404,0.6919375704016605,-0.029517360198221387,0.3931947957925273,0.5751567392117882,0.6562622007905635,-0.46893944921034386,0.5954819651092502,-0.275864461702017,-0.27778933382214094,0.8276186464312797,0.35594350663399815,-0.060132421035279125,0.5790592487253676,0.5082445384226425,0.5856864325951832,0.56219037658656,-0.43715664868302156,0.5157399782370705,0.6989051787716735,0.7660974885377613,0.596558748957185,0.612110664187261,0.5085633430669471,0.5728241762143343,-0.49247597026258455,-0.27989359829655475,-0.3384892500053562,0.6876640056944041,-0.41585422974026265,0.3866373538238774,0.4854356587678535,-0.30619240569800793,-0.3485362544942616,0.6571822039140747,1.0,0.2820632068760527,0.37755654851951465,0.7212477384689392,0.7161669842734585,-0.49612083644840127,0.7470895217416176,0.7946776284696636,0.16432189295234662,,0.8784204314398277,0.567408605828977,-0.4943390528705995,0.28317212990434903,0.28148338821880187,0.5085745495500612,0.4493170346026562,0.5115611777129735,0.6724265418306974,0.5607940140389878,0.02682988879987499,0.7586944886783958,0.43078311374880557,0.6525951347718262,0.7574065917546408,0.2646463724225461,0.7690052069152323,0.8009466666175349,0.26517647037197634,-0.507075815791712,0.3659778179761533,-0.2905502932062818,-0.3610792155885248,0.5537805219463311,0.7378372945802059,0.7074560390838935,0.5645554245287376,-0.05696280336989887,0.5970446551216445,0.6297506318325115,-0.40445116246560114,0.6089157146328423,-0.6519889667094454,0.7964291916516296,0.6894993074379684,0.5273386730363138,0.5850043856499193,0.618867679753709,0.46842664870582756,0.5649436707858144,0.5812870493234743,0.07333143300283793,0.3857728547332166
MUSDT,0.5045097604789102,0.3937046430517395,-0.01304616515780692,0.1259331635217785,0.12429889900103423,0.0771488960735208,-0.5039721909781422,0.5004045778481641,0.39050859093043594,0.03228613665501502,0.43147845467586976,0.7068424787602083,0.5896090421844407,0.3663201163660661,0.5143308532600342,-0.19275888252164983,0.40621964665054155,0.4818000319535781,0.29181558701543375,0.2295036789541897,0.3022442532596903,-0.3217448259329586,0.12536317800567354,0.02143841423894294,0.40436541334752035,0.392151875189895,0.4305732279812076,-0.16808979450015027,0.48117577046613297,0.397552430187846,0.026211006153650563,0.2666982827458572,0.3193827738767093,0.16845905346812942,-0.5758786906511644,0.08138845633103318,-0.14441750046180415,0.17223004787638804,0.3176045381583153,0.6805122507632696,0.5660479844883843,-0.23687263493835134,0.0977546213564398,0.43339611172016274,0.2820632068760527,1.0,0.11881107036931386,0.23149025858917865,0.18154771506830608,0.1436232740309038,-0.19002782642797592,0.6845829593871655,0.8284432815118362,,0.1359074577635849,0.5872696564710725,-0.007516539884327054,0.3966512573736645,0.18328707585228007,0.24420682082661288,-0.1371417077806911,0.05959195536891097,0.28716707127763547,0.15913390821024473,0.03346156200750274,0.29371399419735383,0.54580396703191,0.4397224828954193,0.24877249619551647,0.545117171634631,-0.04246455107138035,0.1577488876147092,0.33213914411476675,0.4212757325178501,0.17237328435172544,-0.4064457679972037,-0.06158101049872237,0.7962426625958514,0.20353885264165236,0.12298059085042329,0.3808168948947714,0.3035148706165463,-0.09652636569472046,0.32101570677831676,0.1719198194699644,-0.09502194710219097,-0.4306549515316868,0.22983444119904742,0.13408794809614386,0.06689326373951594,0.1791994492706938,0.381016738624642,0.12921338339286925,0.39457974924942146,0.6291498055195647,-0.3451551113770687,0.30127203433455807
CCUSDT,0.5903445750633445,0.7681857780487235,-0.06008301124009248,0.8456663222170702,0.7576109132294854,0.9213038904861837,0.281297841119445,0.48872717086261186,0.7728840265285326,0.836975290187223,0.7778410647374957,0.02533483249272885,0.5187367933514426,0.784489037694664,0.5808649808392513,-0.20115898254556197,0.7696676519554725,0.19488267193452524,0.06519121031342338,0.7918143175209484,0.7759616494662289,0.6740447258727513,0.08881413048780999,0.6394366395144226,0.7514790844903069,0.7708204733852094,-0.22841565036844788,0.11976250166181471,0.6085307931821499,0.7349259992999071,0.38090631731969665,0.9125856338481493,0.9394432896850734,0.9039228744469445,0.09876217335316333,-0.2989493225291026,-0.251209404020773,0.639053362287541,0.17916375580789148,0.5782650724750045,0.5429844438393094,-0.4272070068946173,0.2877604860029838,0.6975445644660494,0.37755654851951465,0.11881107036931386,1.0,0.44185149679862235,0.7830198044493527,0.21594698985531038,0.29049453521325014,0.5211151083586456,0.377074679731539,,0.5829266753239485,0.7267845024057323,-0.09259774851382019,0.642488576319999,0.745360049125806,0.8863359378895735,-0.15597943373640186,0.9232291177269464,0.8598912961042527,0.8894169232497146,0.7295618726119496,0.5406580998549364,0.7329493480581886,0.6555175567560908,0.8508106013810338,0.5615669764608012,0.7324557440914954,0.708064883816968,0.6703696619837571,-0.3810734171953116,0.7705552772442886,0.2693094676453551,-0.17390174518752533,-0.10579359036488765,0.5257632450646167,0.6521419512151343,0.7752398932973715,0.1176173086749875,0.42572959314780545,0.8775864098972141,0.2621272625906274,0.4947032897781096,-0.02187069767359886,0.7268857047866284,0.7501180844001394,0.922155441382163,0.7153610310880266,0.7894821612274628,0.7723466570006027,0.765864638983021,0.46814756170309174,0.46002387277580525,0.7500253008746517
TAOUSDT,0.750869463385134,0.4744671181283259,-0.1559660809238547,0.5021704080965039,0.6424953132363083,0.5565101897122823,-0.26576587616899244,0.7371242803309495,0.4783843440703858,0.6937722331794158,0.6241116509666811,-0.029252998370635858,0.45417810089641836,0.47978989822604157,0.7346166818737809,-0.5352758071937569,0.48407318480282613,0.07580117956418485,-0.2777258162233929,0.7686781890715848,0.6607023705566305,-0.13783053494477,0.7540939139900996,0.7585055153037591,0.46981224524617204,0.4693833567897141,-0.12617540742137118,0.38840021519251905,0.7428023778583746,0.6825180416063343,0.8566963742255714,0.5133884854706057,0.4820426037806174,0.49972921527560177,0.0697879543595665,-0.37553839120159854,-0.20989416559883928,0.7697266202425809,-0.42134862463611517,0.4812419766468912,0.21213277606150666,0.1788712117899912,0.26355872236365874,0.4940423495126658,0.7212477384689392,0.23149025858917865,0.44185149679862235,1.0,0.5671702829355506,-0.00710134239965234,0.45119176908214736,0.5473469946002453,0.15442591220088042,,0.6326861747014084,0.6682435849034937,-0.30433282797914407,0.2522499055451327,0.2608080484464932,0.43557518346899554,0.0909883880985981,0.5474127028707731,0.48052690361099065,0.6056897383944431,-0.11669639902986526,0.7130305942077125,0.17087792865669113,0.5924228854933005,0.7358137845636874,0.532859426324207,0.5506635513638436,0.627770736000624,0.09829460924685364,-0.20797328161480363,0.3598071018150789,-0.5726392885729353,-0.06307249611521122,0.2922049821960906,0.9534469139974027,0.5351964267251418,0.4645509007640379,0.46544704168352113,0.5460204599821417,0.48468282537937935,-0.4251486571870707,0.5116592503042645,-0.27018233700829175,0.7388966672119995,0.6397691151091409,0.5445249127668348,0.6282250884319205,0.5409240733466137,0.7814012788535758,0.474847578824493,0.6120148137502704,-0.07940487941805212,0.7130415696080601
