,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USDT0USDT,0.037056356311895654,0.10135705323515985,0.6583819947319196,-0.015640757474714013,-0.1661928945624351,-0.08978420620434792,-0.1804314081948112,-0.043711089463348285,0.09859943307859853,-0.22733349029333005,-0.12863287650877675,0.7039621785140155,0.23891175006325288,0.08429586188803583,0.6754406947828444,0.07669327645095098,0.0871260694175684,0.1739352239908388,-0.3091700856597829,-0.3497237414055864,0.7687990496858401,0.14577765236702064,-0.6628074412975601,-0.1035014353684471,0.10847521086152259,0.11105011167244014,0.7899642156474099,0.009869328421744813,-0.10707636191230668,0.02524332387493637,-0.21189250426001216,-0.2087792238925009,-0.11253671652407475,-0.1662437641103992,0.03433048028520734,0.5045897458859954,0.7366333284643595,-0.0008200960875497588,0.2905467045668986,1.0,0.25138153540521563,-0.18194870384333325,0.3203732440005406,0.2577739116738127,-0.25505139418638545,-0.4902805029571666,0.34451267770736704,-0.31417407885561105,-0.1282648796171653,0.6474340240831776,-0.3656230145495909,-0.19876186480843963,0.4556603417646723,,-0.18956559926854988,-0.304181782722465,0.37531735413961703,0.7647455518962322,-0.07658243223143436,-0.680270838549453,-0.11588637343176635,-0.10058286900778927,-0.2097020899496196,0.03474590656948662,-0.07121730002861557,-0.438445136328145,0.011167995800017734,-0.008880229393182558,-0.3000699548768874,-0.4773879681261386,0.3899082825806433,-0.3034356771888825,-0.003932694999979437,0.7738032123186488,0.23113613422556809,0.6200264699719092,-0.26383354417784166,-0.23742100113855757,0.10535688951640357,0.03420262973911402,-0.11647520535111895,-0.6717960263111548,-0.08343391774450036,-0.10896583636858445,-0.3665275927109737,0.1002318402708038,0.013553061540762084,-0.2814707651414214,-0.1671504470411345,-0.21177505841007582,-0.2520375434391481,0.22192219479770536,-0.2125734722374442,0.11541904292955726,0.213623309046889,-0.3695627936697955,0.17888655365165437
TONUSDT,0.5997178047309364,0.6153860128781585,0.20539000585079653,0.35355442540947263,0.5781191128529406,0.33728354178610936,0.036245137815324416,0.6707931827570328,0.6157617659394737,0.4114544797167874,0.6140181805910432,0.4225312137483227,0.37001243341119655,0.6052400287686855,0.19257437471540628,0.5887882952041473,0.6166696917615647,-0.12556300460372313,0.4691098320247108,0.08663235955880638,0.4296002568782435,0.20404410700196923,-0.057747517207228795,0.25752915458249587,0.6233489676803741,0.6127899382675033,0.1468331212515721,0.4094338444781717,0.6366893772689344,0.6086568300028525,0.19256408496414923,0.4773831379028851,0.4265980879467519,0.48067042187308895,-0.39871757269496316,0.05632246836373623,0.19963195705197692,0.43812460258466607,0.7190953986172011,0.25138153540521563,1.0,0.6465389039431386,-0.13130895302543072,-0.20929138608150857,0.2170842669732826,0.4593572588486658,0.549200594162488,0.3101321711339317,0.43575306913005146,0.05525307369220801,0.4243647424145585,0.588550987210337,0.5734704283573602,,0.3701275975821791,0.5785180659279153,0.597265023329079,0.1831138820379472,0.09447411738747115,-0.2235926927223852,0.4274856971673605,0.3291409232189985,0.48565794033606396,0.007569698655480991,0.395994262076441,0.45967384590508287,0.49690249139155196,0.7470871677677556,0.4764039490713463,0.37366658114628903,0.5539930342480908,0.573572586908149,0.15327080368100385,0.07223204173923839,-0.02461795946162224,0.19273642731948504,0.6078617521145013,0.41271846957079017,0.618746924319733,0.5643652980757016,0.5490289427656633,0.20840235647172203,0.2562471561895786,0.3377547599225038,0.45641762923633716,-0.25355784978114404,0.6253470102681246,0.5971318849102075,0.5875035336147728,-0.6709714489771528,0.3995199313861648,-0.105134385471817,0.12949344820959882,0.6234447942844836,0.6177917119458111,0.09071089217299029,0.223310979334878
DOTUSDT,0.5785740861351703,0.5925499243563614,-0.08956434118865964,0.3782400689901717,0.7361487998673207,0.5461722300586918,0.2387225758667432,0.7139241199632761,0.5972446965275257,0.6501962623302103,0.7454707733785184,0.02279752908353495,0.4378993638301661,0.5986543660499781,-0.1971622920501229,0.5483452174908207,0.6011972150610718,-0.3385612017848475,0.7112071092306569,0.46448262834357584,0.059127642511423634,0.2907532747466009,0.4010833446029925,0.3755406493502395,0.5904182449658184,0.5866826427560877,-0.24757717245610342,0.19824258119491667,0.7950123749095883,0.5965412061582409,0.31367872989269635,0.6324839794373266,0.5788370119330759,0.6672280975663634,-0.27560726832187954,-0.16403443192214825,-0.32563220871538023,0.5348240988332719,0.6490999133504403,-0.18194870384333325,0.6465389039431386,1.0,-0.24252577850203347,-0.16558559034541276,0.4251454505141553,0.6359539132754387,0.4202616880516754,0.6102329565624949,0.5320707335317152,-0.1371014310433308,0.4362119938633061,0.7075762163066944,0.5120707929876226,,0.4669428486219265,0.6629575160075754,0.4304519242474828,-0.2441800335343298,0.29674327096199854,0.11639192444476107,0.6097593398493361,0.5460877549067616,0.6411489180407202,-0.011601675600334871,0.5664366376400701,0.8584406386384297,0.6329799915756144,0.7679464500411697,0.7151851232736741,0.7133499522027895,0.4614093068316784,0.805808089960151,0.25597031702008705,-0.3221661678287553,-0.17421871787084495,-0.08910209829479111,0.8322200066556976,0.6094792509534852,0.5957775199783969,0.48512170974222113,0.6959771370956724,0.6990614965335563,0.32690816637558207,0.5555465353159426,0.7139157662111606,-0.3713398378145456,0.664302827845035,0.7705633228208951,0.7423667096968766,-0.4571384265076007,0.47183339839670757,-0.1349868923839298,0.29056045078012066,0.5979093790316066,0.4757419891213344,0.48486372357545027,0.0726389065586194
SUSDSUSDT,0.17291415132407695,0.14016633920316393,0.7287626902480911,0.2720287182394701,0.10406938969931954,0.2906271118878737,-0.08438474234950606,-0.08878384480005734,0.14504103251642014,0.20730152885658207,-0.053243678146765776,0.24835987987663782,0.4058156203763386,0.15050460890406506,0.481208389905613,0.20308563304753605,0.12474039441421086,-0.11889103246521698,0.04737142654835295,-0.04526256965244799,0.4980383249346663,0.38456177450775786,-0.1638575714881417,0.4907033136826496,0.135216140177584,0.15044837017642285,0.49290181661992966,0.2517924535187273,0.042163594908992776,0.1715517873275534,0.457634638524886,-0.11208551514168018,-0.005462848333677277,0.03354646643357536,0.5846454990263329,0.7184737429615168,0.4750641237295214,0.4304942072265246,0.03640119458648669,0.3203732440005406,-0.13130895302543072,-0.24252577850203347,1.0,0.5221691054746854,-0.056432125204114586,-0.25664218040314896,-0.23530382859392615,0.25148342688438186,0.1897723813391248,0.6886642296276699,-0.13155045395440573,-0.3666012057621934,0.26542498911690415,,-0.35477804147546294,-0.09004648871884785,0.2797131371073948,0.5821617002962612,0.2511657240361137,-0.43093140993921686,0.07600736449288185,0.29044946119268983,-0.09612552600028548,0.029300894235337487,0.2932258400836431,-0.202132758796641,-0.1712601888400884,-0.07950147127671281,0.002838277336324471,-0.11747569591078887,0.42569263657398765,-0.07281408958396178,0.06400599314486649,0.39065702900810767,0.2223230839419828,0.7322199187589863,-0.10893281061448121,0.27738460539137216,0.15012859707312481,-0.4810866702975207,-0.02346387423613344,-0.3394498065261258,0.14104058243773226,0.2706563481605708,-0.28007465094540257,-0.3217732812473084,0.08535393607267242,-0.05315458172938567,0.09579987323312075,-0.08237978897054042,0.2495246357465126,0.5160315968069361,0.29864705257890745,0.15815352746677716,0.17555003221426663,-0.02563908353510876,0.3955569099521316
PYUSDUSDT,0.17492072942225503,0.0135763007995217,0.33122123643145834,0.1891974172187389,-0.023347927862588144,0.10248333453575997,-0.247624692974149,0.1793090663361838,0.020787137004976253,0.035151707386296055,0.009281103785022558,0.22451378398088284,0.05062732494719375,0.020630254501586308,-0.015954842955836445,0.21817607845047704,0.0039020743490902126,0.4153616770702196,-0.038525487172458635,0.4956347516413918,0.15990289006530797,-0.013723888273184789,0.09118774775372038,0.3651313030590185,-0.0007459157502581675,0.03071776243282926,0.5570066347225876,-0.20062988353811498,-0.05142477728873663,0.16265335649689897,0.33360917583148697,-0.015305414322617344,0.10749501841463331,-0.006786531580050612,0.6750656862228956,0.1769375596988303,-0.0064383850697319785,0.11470869483821157,0.26425279054533624,0.2577739116738127,-0.20929138608150857,-0.16558559034541276,0.5221691054746854,1.0,0.2213978073636751,-0.3891475027028313,0.11518689419580594,0.2723654965215239,-0.07953372733180537,0.8016682580554247,-0.4776309766803916,-0.23672567314801923,0.10796161091699062,,0.20430508298532576,-0.31659075149695615,0.14594163008254246,0.35757751021511264,0.12734003579630512,-0.6076894948263213,0.028740163033593117,0.09799471649812391,-0.13341501865068767,0.030714558376487403,0.13179408990787375,-0.12257531318153372,-0.16377748759579008,-0.006343500444814143,0.026469373189765683,-0.2946316373562979,0.4872062972967623,-0.22036012311297126,-0.013690971215116149,0.516543474231652,-0.24488923225765702,0.3732085774092793,-0.24185043920513355,0.2528333701730774,0.020761080458454557,-0.32713663566229023,-0.07105127931832694,-0.2555973096818793,0.17512689681438284,0.07858004561026372,0.04415583487245708,0.14594044536321196,0.023829725801917282,-0.05847072670296662,-0.04013776154885251,0.42122694999918237,-0.10100214283626349,0.8103027511642538,0.5094044429751128,0.032168246455691406,0.19197764036510254,0.5038410348643344,-0.10898916942191345
CCUSDT,0.3950363191414772,0.2920781686788332,-0.17032649034248418,0.3070578412300717,0.4529626701221866,0.26674711104541976,0.07580270561190626,0.5626067534525836,0.2973239557277492,0.3877311535257647,0.4463554787361742,-0.14678259421919784,0.009347064055903746,0.3007894965009191,-0.3191426274766554,0.38423860417199457,0.29514702113644614,0.07916748572379856,0.42795822989880017,0.5241367709975212,-0.18449712392858073,-0.016986272440255093,0.38683444979227255,0.36806476055219195,0.28363637112555135,0.29340159969207774,-0.16908762692836135,0.16494585595647415,0.400531903558074,0.40386086127969106,0.3706152537114512,0.4292966057646301,0.3795205675288172,0.39385092043624764,0.12422394391709045,-0.28270689298463425,-0.3910768462409622,0.25796905225086586,0.3940550268637463,-0.25505139418638545,0.2170842669732826,0.4251454505141553,-0.056432125204114586,0.2213978073636751,1.0,0.36017283757662855,0.1292231814863728,0.47002091553559716,0.2513534172440631,0.0181489767035461,0.2928484347302529,0.3207722709708804,0.03876836086821696,,0.5065087937503209,0.3857358506657868,0.17973986190628943,-0.176060391300869,0.07204049210625912,-0.07899530883628543,0.3183997709107257,0.26622541366090097,0.34253893612692793,-0.012663027607584807,0.3073527350976303,0.47415316629687615,0.1656393195980608,0.4823391673115404,0.48013067323178704,0.36950787244706645,0.3026057545525465,0.42487634770956423,-0.00683978741151139,-0.2118969292537636,-0.28783815018631675,-0.1169304019652056,0.43020034760222964,0.4974786410912604,0.2957083385209681,0.12135375658749868,0.3552135170205278,0.4470751910557008,0.2758908321229798,0.2679134916255561,0.6087895206101719,-0.09163034536741575,0.3676900961815737,0.5273177132754547,0.44892188216857787,0.010114610979497958,0.3442509852955279,0.14898470407740738,0.4609455255662426,0.29682287231057947,0.2914565556749554,0.5396468244760756,-0.023889818231501117
MNTUSDT,0.6810914759577067,0.5247288206680906,-0.3025069200426931,0.42175234375889326,0.6365960688933593,0.3798506632163389,-0.12014166340097455,0.6527048972359167,0.5278984031356952,0.5691369995403676,0.6892789573460887,-0.03827672298704983,0.14037282767478057,0.5252084717874149,-0.44575265361834715,0.6432178304207987,0.5414871212835197,-0.18814890406253734,0.7475288754261483,0.3557371986949011,-0.24436628317649836,-0.029799677617070246,0.6169514248925517,0.482680039397731,0.531768665486938,0.5145160238786034,-0.4266475576396888,0.5196105410533622,0.6719381377029544,0.6910430377654211,0.6063407657348566,0.5806366064454841,0.46105206518720465,0.523856791861346,-0.4810486754041506,-0.23936138873556712,-0.29169502159758204,0.5182110664616463,0.3802712589596317,-0.4902805029571666,0.4593572588486658,0.6359539132754387,-0.25664218040314896,-0.3891475027028313,0.36017283757662855,1.0,0.26476731416548654,0.6840450174971564,0.6225158293751331,-0.4986887887554437,0.7510599942570557,0.7819853178320842,0.11853909855518595,,0.47053775225510236,0.8638959082590846,0.25862947709121564,-0.47907049909196625,0.24132358662517991,0.45642161191559716,0.4703646521896537,0.3794193757284081,0.6305013918055097,-0.016142920609699078,0.4539477971755091,0.7237248703061219,0.3687643025131194,0.6654226294688874,0.7134781773553647,0.6900943067483075,0.24802530907657755,0.7384394096106848,0.2400560527841378,-0.5041325105410567,-0.2963945065846401,-0.2872917195627434,0.6683427377703229,0.7179208499468334,0.5233334646411346,0.5713786438732781,0.5725484277339558,0.6026017722038022,0.38933449138173554,0.3920730942145189,0.5808759185386954,-0.380798868884538,0.5891494344885811,0.7911730174553568,0.6503038354735394,-0.6105744009570448,0.705952336603928,-0.05662679421255445,0.4482727822853347,0.5210000759944909,0.5817488401918677,0.3861635751242892,0.05199625052060767
MUSDT,0.4998649845240158,0.36079784040112306,-0.030364693056626937,0.11502203130079594,0.10933634524134118,0.03732058830514156,-0.488964281631829,0.5352901861506196,0.36107582732752364,0.01210875525749165,0.43887944637219845,0.7238113189612856,0.15208017178657704,0.33690049101324754,-0.1970893188407255,0.5125721732825436,0.37334971284535445,0.32274379321062396,0.2000889222763015,0.32104211335904137,0.24540646221029017,-0.2043623285561205,0.13327516175268833,0.01262120525345246,0.37110137699498863,0.36329225065821724,0.4311402429513039,-0.1687765169464649,0.34000647263011663,0.4827536020989889,0.02366089349299398,0.26287135488397756,0.2999484378160843,0.15031796954765658,-0.5798375213011652,-0.1381507130647228,0.07188786430578953,0.10751664196997687,0.6832541899474123,0.34451267770736704,0.549200594162488,0.4202616880516754,-0.23530382859392615,0.11518689419580594,0.1292231814863728,0.26476731416548654,1.0,0.2038716793365774,0.1466458430029183,0.13543613111691996,-0.19190663374150807,0.688623129208529,0.520622841033044,,0.5336074607000967,0.13404870980365305,0.376524897115434,-0.017509104740456746,0.14881195829942212,-0.1438286774814833,0.2169412445947779,0.02401848875669052,0.274327484524011,0.029877478612403783,0.11423784556191872,0.2701106667608056,0.4732221522971108,0.4596150450987831,0.23257904971811916,-0.052392986523581986,0.5084170633358012,0.1372354022565037,0.32057756882679345,0.4250336826772939,-0.40290893838185277,-0.07107514112632518,0.10827599809327733,0.1901295631602473,0.3566041461836598,0.8222828949105164,0.2916773118883054,-0.09811817505473248,0.18764537126675257,0.030207467118242456,0.1931681400197148,0.17794408847822168,0.3676886261764975,0.22958758641392402,0.11935282786107566,-0.3879607102622377,-0.13582767160214987,0.3189447220153209,0.1310735096311423,0.367299543292937,0.6440336488834442,0.31535341708097947,-0.3588067987262187
TAOUSDT,0.7607865869323465,0.5970827371899439,0.1330316474926443,0.5883806802655236,0.745417792356808,0.7083829078070812,-0.06290502397923586,0.6504546186531834,0.6073337226205158,0.7978267940610065,0.7175718478963921,0.04190764876802897,0.5344051972943695,0.6133337872706416,-0.28720581454790933,0.7469147718400172,0.6044664579290824,-0.2939453152852659,0.8367869745909363,0.6695805946252429,0.01990088005638299,0.32409111858500117,0.6962722765758457,0.8418199666296193,0.5905586440618719,0.5972433826700924,-0.08987654808878459,0.3340294127033746,0.7739204839600798,0.7712936890542431,0.8806393390283953,0.5675586738435647,0.5760109821546358,0.6409355357188014,0.11846761425682648,0.15408620259209047,-0.2688806569294857,0.8244222288160503,0.5157937589399906,-0.31417407885561105,0.3101321711339317,0.6102329565624949,0.25148342688438186,0.2723654965215239,0.47002091553559716,0.6840450174971564,0.2038716793365774,1.0,0.7029262191426109,0.14210291115948578,0.3743158749575346,0.5533048519293943,0.4312494527541153,,0.34270040203777513,0.6492404505605455,0.4191460214854236,-0.18730292874182997,0.557279975678903,0.12297755745179605,0.6367436321855291,0.7103364069613493,0.5945635897138697,0.0013269439023683284,0.7523389777326207,0.7925894003483799,0.3993267128070715,0.6205794941406678,0.8005027720107134,0.674835069963017,0.6405514204321612,0.7289433401006754,0.3646041199407993,-0.22799452716943883,-0.2777530798558453,0.1534530713319569,0.6553600418445982,0.9626052364197542,0.6039541960970303,0.17821124887060114,0.6274203404881072,0.568065149539448,0.5091313756576306,0.7056781486760061,0.5403766777113954,-0.5585052864838792,0.6597079761361689,0.7681260412298304,0.7467821879302183,-0.39495716863358404,0.7142708868574705,0.4359929603320764,0.7430595394132273,0.6102643520868369,0.6261942175880283,0.7170452821006107,0.13514912664660889
AAVEUSDT,0.6403967604211084,0.5828548070877716,0.2618423701150202,0.48975930305203413,0.6719834594205204,0.5924621827153302,0.024245673570106076,0.500747248393018,0.5884753280411518,0.670962486775826,0.5953667961710624,0.13566311367913558,0.5458987223860063,0.5912902422825882,0.035503650030601935,0.6227437212872735,0.5861886260684536,-0.40885953305890244,0.6856428505208739,0.2430692070856719,0.23060763458719594,0.38439573680002914,0.34041941451235463,0.6379484115016528,0.5846561161571385,0.5793708170093489,-0.06263835609399729,0.4987103790617172,0.6908078341116474,0.6536291291064832,0.6518554100987866,0.4524141011963816,0.43120422614423676,0.5439839838609201,-0.08068035057013594,0.28847899090483625,0.04855748287690084,0.7428434096549197,0.42934255050262515,-0.1282648796171653,0.43575306913005146,0.5320707335317152,0.1897723813391248,-0.07953372733180537,0.2513534172440631,0.6225158293751331,0.1466458430029183,0.7029262191426109,1.0,0.03561742232561424,0.49860302726220496,0.468378441518642,0.463630341576363,,0.12238357776249287,0.6608037778381515,0.46180306346259137,-0.0021005531914907428,0.4045791156059747,0.09710860980001065,0.5253370785307055,0.5931302275848921,0.5194654866617724,-0.007235048857332589,0.6281974652422424,0.5981418806053688,0.3739538150392549,0.5705847993854933,0.6252766182216011,0.5949273862210027,0.5148419614392127,0.671754885095463,0.28584690960187437,-0.1857598824442747,-0.023893158079294957,0.2603675565428617,0.6294011036298688,0.7277063210677919,0.5889470686118577,0.222976522842131,0.5571872161363652,0.3932217667233988,0.37117443480567186,0.5929372477661574,0.35524262181037175,-0.5905830721300226,0.6033616973872579,0.6546315457812176,0.6788742677925038,-0.6189458026159125,0.6921197432149652,0.1267241596701414,0.422766568296773,0.59265909387741,0.5538027578345229,0.27870348306989684,0.32116572205545113
