,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
CROUSDT,0.7584223642240403,0.8596652923574242,0.5445401937062513,0.872618709967227,0.835109223345453,0.07738558059476973,0.9317432434729054,0.49810393142598586,0.8637303052967761,0.9156730991418421,0.7384744247839561,0.23226861088942916,0.8147488251373923,0.875703407835314,0.22501019890528615,0.7478841148452399,0.8564185170995652,-0.5410081678445027,0.4416806947835779,0.3140934006970025,0.6965427238012343,0.853423237221864,0.30402240032330474,0.89176474117798,0.8532910391423427,0.11023689980431618,0.5321967397302318,0.8598034076293426,0.773248726704176,0.8594704673764729,0.7894685329386469,0.6315991105616929,0.7394449328051195,0.8040723822525071,0.1234044622888481,0.561710195893718,0.172628956307376,0.0014929990275059097,1.0,0.542588525984106,0.47484861944992934,0.5979237680649846,0.5104684050524387,0.11780276089734415,0.10719374733061861,0.525449012070087,0.3686381072004893,0.31452701170169367,0.8005876858640438,0.9460536697598873,0.4127838423660834,0.40938429899953144,,0.6909931500593063,0.1938215093957907,0.6780330220195626,-0.002756319978531722,0.7592604453824194,0.759541866983349,-0.05251678071623982,0.9267822455620748,0.8651930487684244,0.9639968751079094,0.7444019370219075,0.6275651526393655,0.6109533748761304,0.5435187871801607,0.7854155768757723,0.7571526962360575,0.6798397483699867,0.7587272363862626,0.5753378305124918,-0.06717069587115095,0.5390348206632979,0.05132230279317999,0.7046780373237003,0.8539024764906944,0.06172811816868861,0.8629543280210076,-0.6364852669853817,-0.8667791174412609,0.3463606545511501,0.7137508905315852,0.301071919996371,0.3186781072292274,0.8366766331030895,0.8052988255684957,0.811428632651905,0.9300498666711958,0.835896537413575,0.7982291175020516,0.5910824461880052,0.6500405893688803,0.8614338892507576,0.7282827443368265,0.535227846975186,0.7064775300326199
UNIUSDT,0.8150226815663851,0.8446910051252667,0.2605091436821153,0.6884254041912282,0.6751467059800359,-0.13725100491387793,0.4809134290073726,0.8844544892429761,0.8446954171933094,0.5306648941210687,0.8329242680173686,0.5513906336549327,0.38099414594671915,0.8331221215190097,0.04867501420737742,0.8204193123723388,0.8444016293072223,0.10848122630001773,0.4254035468258274,0.1147371218578675,0.15091740418268892,0.6013704034667897,0.47247011955559426,0.503139816004005,0.8420265751389012,0.37552430265477804,0.3108045179993518,0.8511945720877324,0.8165800713076413,0.7521181285286421,0.4016145334546703,0.7594654180155049,0.8266298156819717,0.685000622689675,-0.14334607469623872,0.03146845678610068,0.0805465457467297,0.3308242996943773,0.542588525984106,1.0,0.06453765374873308,0.7322177671462382,0.8472510314041879,0.27967580508866047,0.7181738286967354,0.3872451549734466,0.5611170053558309,0.3863090990576395,0.5051864599229865,0.5479058539062708,0.23015282708619977,0.6555924963827212,,0.6515485545403705,0.2589364416104459,0.5353638345549633,0.6224186139911507,0.23501960219374476,0.844893802978377,-0.46819021582902404,0.46461686902273414,0.6798573576010924,0.585209442920073,0.6878789177059615,0.5140551452198254,0.8752228394036384,0.6195248699563102,0.6688299642695242,0.869531739978439,0.3189870867211018,0.5688337537221628,0.27733566867904275,0.29021541891613906,0.27469520212796417,-0.17414781278002003,0.5817608590394913,0.6197188785829151,0.4893233425565081,0.8436593340521292,-0.7016963419897007,-0.21226351376527328,0.1678305317804661,0.7037792672126729,0.3372798754251379,0.6180029150562272,0.6759867178178494,0.7530650121896424,0.40222426760663976,0.4734877685158924,0.8537411280824652,0.7060647975382324,0.5088863758198683,0.829135079242782,0.8475150376595398,0.8346939235038532,0.1090822390598927,0.5640453212441782
SUSDSUSDT,0.20803634276431307,0.20186239884703308,0.7597996556311871,0.42684340263415016,0.1333620137499743,-0.09466873792623348,0.36996984181119624,-0.07461889662309845,0.20673286607604463,0.2520689071287667,-0.04472698469601423,0.2741742659749312,0.4293307108384899,0.21479042501167056,0.5123318922603277,0.24125434572238894,0.181252554583214,-0.10920771322373096,0.508395878115437,-0.17353674908429742,0.45099735748643827,0.0672019732273874,-0.031887776343151,0.5600597872017955,0.19407583216295712,0.5416058807422106,0.2699882858721575,0.21565768643552286,0.20607497953254614,0.062099814513746375,0.47957668153584343,-0.13851220147000406,0.015165606373455693,0.05998779414781922,0.5684744887423085,0.7398101890513383,0.4846682464327143,0.3777095178883872,0.47484861944992934,0.06453765374873308,1.0,-0.26088809898962717,-0.1392287421219982,0.5577287859236781,-0.23669578633319643,-0.257729990854165,-0.06632065334494497,0.7286663879436333,0.2608117669072481,0.25195727270474333,-0.12602459121679582,-0.39918260954428736,,0.2915065068139012,0.608887214573347,-0.0876490614396803,-0.3582323935169057,0.34969243603804495,0.3848021138425865,-0.4652547429814842,0.36679998936612523,0.12135386410292973,0.37720627243776206,-0.1230602618864224,-0.19884642280738524,-0.06880890145887011,-0.21992158721798524,0.020419659994102175,0.48289746346029583,-0.12292138286627917,-0.06474976976398181,0.10374576094111479,0.43607908059913475,0.7697767958693279,0.1530693370762538,-0.10379462667327981,0.30086979682798626,-0.45911816208606426,0.21211983985982827,-0.11958908747566951,-0.3738320786163403,-0.33278697866239215,-0.04172100057896992,0.5684264659703689,-0.28375627943608045,0.12355431839464188,-0.015408521765145457,0.27894207010842687,0.3458797349229395,0.12649512798220308,0.28657529659591574,0.3686663224516728,0.20767726053785673,0.2191443242862138,0.2797974572033564,0.47149722275690764,0.11294172758902787
DOTUSDT,0.6439644857168856,0.7865779298874211,-0.09435848668423902,0.5713305213263874,0.8406692087959939,0.2703032804090436,0.6850081728077836,0.7594440228073854,0.7875450052179258,0.7715717181278747,0.9128665381357376,0.02198395428113011,0.47954798656226655,0.7930268868388245,-0.21446729339180667,0.6088680241939365,0.7975971935320935,-0.37499822142968064,0.0665457612868974,0.441729570706796,0.3483275819046786,0.8444391933666573,0.5194600376039874,0.42694086967380485,0.7800063881650878,-0.2800270454226497,0.21541486798771523,0.7788084542711874,0.6633701408483591,0.9185647140033031,0.32892396233291893,0.9114085664141363,0.9140218494354206,0.900245111163177,-0.274794313491449,-0.1702846616592101,-0.3420842850623162,-0.22160248449518416,0.5979237680649846,0.7322177671462382,-0.26088809898962717,1.0,0.7800318522498348,-0.1793937610238578,0.4497640590604055,0.6697595939936047,0.623379011830944,-0.1462892502174603,0.6144459658593248,0.6998323193886092,0.4562432259091922,0.8026045930774338,,0.5621054457288527,-0.25447752088953735,0.7444268443738514,0.5014100059059627,0.42093245912554783,0.5624077444159982,0.12845640136175623,0.6802404006971396,0.8829286875578182,0.7128230686312702,0.9320759801621651,0.9111494058471731,0.845024873091765,0.8658881291004451,0.8674144789245869,0.5118029836809639,0.8161901469105842,0.896187061023713,0.4224493022180693,-0.3637918677244954,-0.09411534414627737,-0.12560341968689054,0.9181054119521131,0.6456750777836011,0.4798653803786493,0.7829157805074977,-0.5790750771331856,-0.4763861921951099,0.7182003267224579,0.8589842682137386,-0.14775528549567665,0.7875564252227029,0.8456006162521545,0.9489585041334758,0.5242559992993525,0.7021023533450217,0.8508512638182577,0.6185376489059272,0.34267954419211577,0.5249187595117331,0.7772102641737838,0.5666438475113917,0.09006206615463513,0.784991923114645
TONUSDT,0.6966731851757801,0.8529797424022043,0.23043386547213363,0.5571934350010419,0.6861704342797998,0.04204763102917166,0.43822151518609437,0.7425297899479196,0.8476886126685124,0.5065716997911026,0.7816558427644961,0.4858535036547308,0.42278769277888506,0.8368005621285283,0.22244647707078563,0.6828322539666245,0.8540700758566686,-0.15161517182701512,0.475388158773258,-0.06804970845062308,0.25501042199695995,0.5777317462879988,0.08986168602498448,0.3039828121421089,0.8600876249202842,0.16584264966761542,0.4630110469652273,0.8495000589001731,0.706174580882766,0.7650745912009128,0.20946713562120614,0.7134037603067729,0.6979810592534123,0.6731326471288184,-0.41203498790475,0.0679997141158676,0.21662462615734435,0.30677276397713493,0.5104684050524387,0.8472510314041879,-0.1392287421219982,0.7800318522498348,1.0,-0.23633975211748331,0.6141505831963777,0.5022846745442289,0.32588196274102355,0.06392511362340217,0.3223758578693046,0.5969403118672197,0.4625818854040463,0.6943716055515824,,0.6566742801262446,0.2140542457284172,0.6761862844174642,0.4107996841229414,0.13736676289619537,0.8205088854063521,-0.24812956335605532,0.42459669721158333,0.6424551996019555,0.5171716213999429,0.7332064900999022,0.5045758836336183,0.8562518901840593,0.7065325645495821,0.598379077081855,0.6423921381776995,0.44141470296776325,0.6618847540613643,0.2618257378285436,0.08716534418756125,0.21769424214402353,-0.00832034277902431,0.6963566951139335,0.4538815630120543,0.583483753716584,0.8489030803597466,-0.7466158508282934,-0.34289049993859105,0.21616696255546314,0.6914995317041454,-0.1193210087193251,0.5196006618291272,0.6956264091541187,0.7780905771873354,0.46232610811916763,0.44244096174819303,0.8347729399869976,0.5031863314905143,0.1540134912744943,0.7138415357369317,0.8459871578349631,0.6601488642757757,0.28787399827405347,0.36162608703076315
PYUSDUSDT,0.1818500606239294,0.015774165332285026,0.32504454377229164,0.2679445224282013,-0.025231518554961443,-0.25940971211102287,0.1184503436121505,0.17836474425633672,0.02459478182527692,0.037950053789334866,0.010047752095848957,0.2290623765227124,0.050282699240314435,0.024475406300644494,-0.016765481223826893,0.22660846242746882,0.003752437376105626,0.41062634468844755,0.1548135652061426,0.09308466041263837,-0.01664118020717999,-0.043340828548488836,0.5235007057785466,0.3863827503266479,-0.0020086967863274384,0.5690896143213942,-0.2000845159665226,0.03709674686651897,0.16881037778346333,-0.055690875325444984,0.32488872318505546,-0.021721394582039828,0.15820374030953388,-0.009434651660677931,0.6107940266383196,0.17266542234130716,-0.007242682952204194,0.28122152323040495,0.11780276089734415,0.27967580508866047,0.5577287859236781,-0.1793937610238578,-0.23633975211748331,1.0,0.11569892393142191,-0.3815745997980465,0.3044051733554737,0.7965749658617711,0.254856325479142,-0.09869600304126518,-0.46723078939124135,-0.24978797346313428,,0.10936292689495197,0.35573019102999337,-0.3315385201411387,0.2093976636313563,0.16619561672265645,0.17880996231730398,-0.603850252966793,0.11239428060240723,0.03748470184707879,0.15353178048577104,-0.18267610181506766,-0.12074909886516104,-0.005904315041280696,-0.21066099064007318,0.02923171348968579,0.504744131179958,-0.31492375606014605,-0.22910626692634972,-0.023987820783027244,0.5402098569445699,0.3688559030484186,-0.17785760147483168,-0.24829405924406697,0.24867335685672204,-0.3036382567929803,0.024513722325275187,0.04890805108309438,0.1648809434993066,-0.2453124459299806,-0.060651363230059076,0.8418770851745516,0.046073327034176124,-0.04297623419619538,-0.09149935981225733,-0.10460369944495777,0.09109485650272045,0.027737503309188602,0.31217142628117167,0.5691544257386892,0.19820074294931445,0.03817568902237379,0.3021520230902208,-0.12461003479852786,0.2865502818412234
MUSDT,0.5147268201967928,0.4382276915108736,-0.03219451420716284,0.14984118939373298,0.11004299195028275,-0.5144045170725302,0.032419712720948804,0.5318373338078973,0.4357078919216677,0.006120266796520492,0.4942527538934053,0.7378237386465352,0.15136398201911405,0.4074880428451495,-0.201374969022031,0.5271585024149896,0.4535280802488838,0.31365996170378924,0.23988112430468497,0.13676196885501476,-0.23441036971283677,0.21383283550186138,0.3310083547683484,0.006568571025739831,0.44897716381873926,0.43607493508628503,-0.1675732986194876,0.44142890537717006,0.49628266865686105,0.35979578565189385,0.019104709936113327,0.3434805312066861,0.4300176241514299,0.17997162038059156,-0.5301050746309652,-0.13826023390988135,0.0640470782820714,0.3714552529071277,0.10719374733061861,0.7181738286967354,-0.23669578633319643,0.4497640590604055,0.6141505831963777,0.11569892393142191,1.0,0.25588779060781197,0.16911196394232558,0.1354464598393283,0.18673779823791264,0.1703637173297767,-0.19167086191319302,0.7242275494522654,,0.5270062111284067,-0.00970843182585306,0.13497968070014443,0.5395596659313134,0.1847845023763332,0.4530553473116908,-0.14374089474320337,0.01682487254445361,0.28211238118621773,0.12305477206233854,0.36130965427634004,0.26333457053528636,0.4696898420436238,0.5947246237040147,0.2545813398422908,0.5231891127301058,-0.06419341726418455,0.13479096406617466,0.4824793258448732,0.4477433884984188,-0.0710370136087639,-0.28780815475613936,0.10646179609661763,0.18447481989159561,0.7628002079761588,0.42889194616805254,-0.606329144833135,0.18938398652562768,-0.09980963214517094,0.23434343040762118,0.3357831491434836,0.19548935317827715,0.12045654059610295,0.36130344041476953,-0.1443083482566026,0.025204417425782596,0.4314315969676274,0.31743310839550115,0.13802915449885952,0.661354809767124,0.43759244849555906,0.5607091318652829,-0.41182048299632085,0.163872929959711
MNTUSDT,0.691688022566308,0.6339202473361784,-0.2913621591230894,0.5836212771661223,0.6601891571572112,-0.12410071168514139,0.4324207559726843,0.6293580688562737,0.6334137650692409,0.613325513105416,0.7678519895268785,-0.04023533774989995,0.14000732479515285,0.6330494262460878,-0.4411854891783431,0.6519783216006402,0.6538614430447733,-0.18957512347775018,-0.23011821472598276,0.6158603725885368,-0.03308729593414627,0.8072713692487171,0.3617655227107082,0.5005720182887037,0.6394488283708307,-0.4317114493405594,0.5103288323981405,0.6215654776892633,0.7007637952620326,0.7046065465960365,0.5798982031262606,0.7621919851316148,0.6624719164728039,0.6416701649056389,-0.43028193186290525,-0.22768077494758837,-0.276426754033127,-0.5303260770066234,0.525449012070087,0.3872451549734466,-0.257729990854165,0.6697595939936047,0.5022846745442289,-0.3815745997980465,0.25588779060781197,1.0,0.4806585750208364,-0.4862822754630254,0.6264579091260957,0.7454326483018353,0.718092155930184,0.8063431334617857,,0.11670121833700664,-0.4627879800255868,0.8835555815275409,0.463042520405511,0.3119368027580529,0.30578388082051255,0.447699869543773,0.4289744460664211,0.6184929502695505,0.5193306749972109,0.8347938176196764,0.6966059060942713,0.6640338591419415,0.4563182619121812,0.7877975694568369,0.24828018925607687,0.717942542884318,0.7464126173220683,0.36252043494045527,-0.5171499069106336,-0.2783085507668358,-0.2045258295485549,0.6686771477367639,0.6911468738024351,0.5160051001221402,0.6256183951040839,-0.44911279699161005,-0.43590226356451844,0.5623228327276504,0.8016710751203487,-0.05535354278627306,0.5816516663559799,0.6727232560177892,0.709241652406906,0.7134777177716387,0.44969851271498174,0.6862663644277132,0.6777988166541626,0.4875342374017092,0.5860848276001817,0.6157835363438023,0.5954377710592874,0.05894927929382394,0.49220383673108875
CCUSDT,0.5590450192360075,0.49139332891286225,-0.2276210883429403,0.5964696103589999,0.6566522938899778,0.10970500949217407,0.4272496446705243,0.7566016984796667,0.49700181168152535,0.5862758706751202,0.6931529161934897,-0.20948676462818683,0.01701206193272035,0.5053261473752689,-0.4411569457633443,0.5428011845076164,0.49622331187873725,0.09719186613185135,-0.24222585465880533,0.541015923387021,-0.02314923792381373,0.6464991056845103,0.7533662489970049,0.5372224094258966,0.4746713336453597,-0.24119574430445026,0.22715222426540327,0.49374871236347523,0.5708325874321789,0.5861851372689312,0.4982541471122866,0.7871848333769196,0.7637934901602872,0.6755852387201394,0.15377689530439057,-0.3747324217114508,-0.5181933875206209,-0.3882896849322604,0.3686381072004893,0.5611170053558309,-0.06632065334494497,0.623379011830944,0.32588196274102355,0.3044051733554737,0.16911196394232558,0.4806585750208364,1.0,0.026976488991181578,0.6030118141392162,0.4223434655616027,0.3884092141758883,0.45852854980065716,,0.052266406830493724,-0.23530133085836993,0.5492874777638179,0.6974974004026044,0.1344530674185808,0.29576297946203317,-0.1035723020767448,0.4235777574527418,0.5868120966007703,0.4936713216973833,0.6324742697223276,0.6370266811657912,0.6707862900319643,0.2828742961188506,0.7410773136045956,0.42630342920712955,0.5370491698756129,0.5985714226193846,-0.014321743218233767,-0.30571346702201785,-0.15696667586590596,-0.27607485414464256,0.6001120846635751,0.6707637095963463,0.14355236852822986,0.4926004615673184,-0.1689117976647999,-0.15711859666331748,0.5826478878410565,0.7457504746775869,0.2172026047671163,0.8531099442789126,0.6489611817503966,0.6141826361906685,0.48801406829465777,0.4324134073477053,0.5973149291374199,0.6742528763546048,0.7054542565346927,0.4076884876623243,0.48914586213436656,0.5288140515672995,-0.03268224969481092,0.7376948832200713
USD1USDT,0.2175446546388347,0.23307146920442187,0.7791272675561943,0.33744969782912543,0.07327968907476144,-0.12217614391304603,0.2641323056992642,0.10176087157941036,0.23739965165596885,0.10936766953113153,0.010335374245379395,0.5203634453907053,0.40187546956755804,0.23567172911975057,0.545275953681464,0.2665484178676364,0.20984885925742908,0.13484912084691567,0.6644123001933738,-0.33483803344589647,0.36048197229999124,-0.06740943495911625,0.10731689172476716,0.38430685737880055,0.22263496737781077,0.8213236618477782,0.016799102701300465,0.25355550726926745,0.20988380926476066,0.05755591577349686,0.23964791293391657,-0.09453648719259213,0.11239679242189929,0.04996235455288779,0.542471866477449,0.6073612377067487,0.47666993408892755,0.7074566293821576,0.31452701170169367,0.3863090990576395,0.7286663879436333,-0.1462892502174603,0.06392511362340217,0.7965749658617711,0.1354464598393283,-0.4862822754630254,0.026976488991181578,1.0,0.13378964195874546,0.04492537958259508,-0.4042060623598188,-0.32814270760478276,,0.48052966254092844,0.768770471266841,-0.2792978143528614,-0.11289097104577102,0.21846592166930892,0.5292719154616722,-0.804712180926913,0.2547242592083564,0.11290312124854876,0.28204349716755595,-0.1688885481076247,-0.22350577393737434,0.05897483696249492,-0.05636801688642354,-0.04623119554690234,0.6767519200171276,-0.32249018717376265,-0.16407976415296024,0.05420991897508101,0.7547474199056718,0.7869289010925301,0.07938498774126825,-0.14854437129142034,0.17587899093842466,-0.3070058161295852,0.24366442008765066,-0.21303520228893422,-0.09169752110308284,-0.4411749634373651,-0.09154823939150962,0.6641476592871551,-0.16552377866504828,0.059853288535337716,0.002695447677595444,-0.01656658745288329,0.2335624854877443,0.16523481743397947,0.22888032679486442,0.3011461775305333,0.28672159062016334,0.25710664034887026,0.3366893578680157,0.27357267693565207,0.1390987404478695
