,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15730226568242262,0.3807504200434032,0.7052987326385655,0.3377553741928104,-0.019665479100539767,0.14430043281490165,-0.09342096255214583,-0.04094789085722626,0.37805055345145333,-0.08207556249948228,0.10477846493675701,0.6322322293003922,0.5220219473619271,0.3671571527643613,0.19701791934346458,0.6611690746566097,0.3664761977188464,0.5871377924847856,-0.14548456178317432,0.8941366724123356,0.48191045434208796,-0.09609128825456582,-0.8011517997598567,0.027203384878117607,0.38367015268597354,0.39490923155323654,0.557722522120126,-0.01104053845977944,0.005355175662124393,0.1555645239154076,-0.21836532118309754,0.14870811292224115,0.25932522911371125,0.12456634770859303,-0.014241019100688111,0.6484541089658743,0.5430933399011714,0.05585777866316228,1.0,-0.027770978203605308,0.450842791383629,0.39339331631613644,0.2984932650146164,-0.028799672146145577,0.1852664100801211,-0.43173762717404773,0.3006216534538017,-0.423051538025405,0.6974413636945266,0.1466350705041994,-0.312101744222061,-0.040322654529155684,0.6715072032266114,,0.02576882991397698,-0.1526165799166964,0.762105850362524,0.6552699930908796,0.2997203609241773,0.20849385068061554,-0.7096376008815529,0.1363430429467702,0.13568569846298967,0.17733266164944242,0.5747332939710604,-0.4800825127970234,0.31848339094572736,0.13397894964285115,-0.07362304552136577,0.49700436956409305,-0.3349589469578094,-0.07124935074855002,-0.18990162388045503,0.4154966239704458,0.5732580970773642,0.28586321616039756,0.45092915501928105,0.5256529903533302,-0.2661002336233572,-0.10747675147349914,0.39183207317372504,-0.18153150731363266,0.19081450034586622,0.6364816769174244,0.18957134212062282,-0.12697502827055637,-0.21665708455061153,-0.1588271381818919,-0.021438467025177807,-0.6412121238475017,0.1271049654261995,0.2764399442843304,0.04801356447018215,0.3921840846084661,0.3273799184123432,0.4684254885010837,-0.15668420251422402
SUSDSUSDT,-0.0031333652704857193,-0.2942243331017186,0.6038996214994632,-0.1465873485416263,-0.229231159886248,-0.3029915602594395,-0.39380470761798536,-0.02926892485275044,-0.2924434165977456,-0.23758693344759796,-0.3846577707685782,0.08938064281277597,0.01029292929619076,-0.2961778009778104,0.0287785155561271,0.30331712670628935,-0.310082922715195,0.22221519219837502,-0.33075195607928193,0.20823850058990298,-0.2765023891406599,-0.2524773119217435,0.011791423715680198,0.24188612214564217,-0.2935631865012459,-0.28643971141327235,0.45605890983203984,0.3144477774891802,-0.34675880074381865,-0.022631477390622316,0.40386981262053556,-0.5054411715219939,-0.47957766579392147,-0.4325244698408611,0.6161213842809415,0.36803966516662523,0.6444837039974584,0.10072283362679003,-0.027770978203605308,1.0,-0.4537212977084768,-0.14182762035291543,0.4593563370958873,-0.5845619768498347,-0.4322243200757969,-0.30733639513932864,-0.217191110390715,0.1733552580197401,0.4997271288649004,-0.30793681866367395,-0.11118220891520822,-0.5754269582970851,-0.1962843952343813,,-0.3546687872526243,-0.28634928793502357,0.524693680166894,-0.1421042602722324,-0.4428097003171051,-0.46301035306541405,-0.44485387638016116,-0.3149129547014401,-0.5760851325932134,-0.24086119587819108,-0.5122594888154144,-0.42749731152730447,-0.784142569525411,-0.2609267444007813,-0.3560812287204001,0.17150866752433114,-0.5515948668267909,-0.2026751260284172,-0.4224840185592278,-0.5795477009507766,-0.289372760267748,-0.27047886773128504,0.4280578441481486,0.7354473665779251,0.18761728438039077,0.0404651252649587,-0.2967515857041716,-0.4225482462582291,0.5846307074968116,-0.4901655165052961,-0.5312961505828963,-0.26593041866319167,-0.35267417144896407,0.07747208805461218,-0.24180161876582698,-0.4972836648155433,-0.3400834087538097,-0.32274307016411125,0.10227751609630242,-0.2803119882722074,0.024185051940540082,-0.03776888234891338,-0.20981264451621517
TONUSDT,0.7005325101654676,0.8741919438905902,0.16782509013855682,0.6374125397380298,0.7149550515846342,0.5910995142067207,0.07911435609501911,0.7024904680021481,0.8683692052197949,0.589225529192278,0.7825242567682902,0.4182040564143187,0.8111391575482297,0.8601928326136977,0.688909615034436,0.17039710334462824,0.8751948457518384,0.1566934986641368,0.6336177497963088,0.518189057854846,0.4284976204259785,0.25222538057766547,-0.23171710698747203,0.3495021434241214,0.8819676884796757,0.8718263353740365,0.08621429756465314,0.41264308026073876,0.8062604070768619,0.7146864420759823,0.1586921725840752,0.7624091975909513,0.7332010153120722,0.6992101012868724,-0.47885092352251524,0.19267811676291655,-0.08349260165102808,0.5733718236951636,0.450842791383629,-0.4537212977084768,1.0,0.8263104753351156,-0.14306950022859896,0.7723046435322308,0.552861968000738,0.49120707296394356,0.5232291105231683,0.20961760886001404,0.10121410102009638,0.6837778394358021,0.47585000561770685,0.7302847805732572,0.8230576548191885,,0.6796492417934956,0.7016619020957525,0.20740668335438767,0.8508800032000797,0.34452799968195563,0.656214070814937,-0.30618941563157365,0.5827110225567261,0.7724846164765613,0.6390440776500419,0.43282573221508563,0.43226308804405433,0.7653085404496274,0.87258531852889,0.6649425643397457,0.6652925285346653,0.5100515675953428,0.33751245532234025,0.6880277091012197,0.44725760544617565,0.21020255496747633,0.48722517221356515,-0.008232993524488138,0.06579660500800177,0.3859549223915639,0.31826071441027276,0.8751986969031328,0.6837044391591748,-0.11911631424247733,0.11250860798180712,0.8174460037645283,0.7157605279623936,0.5963017730339729,-0.6780769719507493,0.7311387991192647,0.18768956451982963,0.5995971551390553,0.8596814944203309,0.32834547703296585,0.8769811881687551,0.7357300586687973,0.4421851240422964,0.22626684677485262
UNIUSDT,0.7833121306066819,0.803216423242955,0.2415729788164261,0.6297177979232971,0.6822939822966528,0.5961222038528661,-0.11888564679594085,0.8426892657412979,0.8012376360726631,0.5905433916149392,0.770505782369688,0.4486281216960051,0.8802458292669874,0.7919242817776724,0.7867123526836557,0.016230625588321747,0.8029510602111747,0.4179342356816857,0.625439767638748,0.4629240692869908,0.25264727499028283,0.5116258695618917,-0.002937052671041724,0.5156625786472757,0.8045183103563701,0.8071750982714312,0.27301521300069204,0.2824788880425031,0.7858378558159437,0.7879827946225952,0.36247659935611254,0.6984334789769625,0.7173309245243268,0.6419509040983399,-0.177071899444821,0.0806815282021051,-0.060206444488178246,0.6367316680584769,0.39339331631613644,-0.14182762035291543,0.8263104753351156,1.0,0.2757874809460616,0.7036734263478979,0.578008814883209,0.3839072829865805,0.6135575253946205,0.46289247115224935,0.3905184242534876,0.5791969161144068,0.24738836094247743,0.6608757648767632,0.8647176708772047,,0.8200366762785528,0.5461276425093073,0.2530660522000275,0.8051804032033545,0.3312486752409825,0.60745005922393,-0.48405900260412965,0.5836638246130001,0.6500187457757417,0.6580389834241014,0.2735771619750068,0.47730595923495395,0.6234276915285899,0.8584958683316407,0.6762525563696442,0.8713387229010331,0.363775387197397,0.3120453503877867,0.5856577015079745,0.34314945133474634,-0.11795861705064269,0.4726634673156014,0.17039708785230742,0.19641611927130664,0.5815089974214795,0.2805697058816822,0.8042724421793948,0.5716495914208197,0.30883909009517535,0.0688964440215264,0.7241750963604078,0.6994046807798258,0.6484492413419046,-0.45684251940842496,0.6909570075768298,0.15168553830118375,0.5898785186725748,0.8143480877092835,0.5505393986943345,0.8152026450120764,0.8142279091950783,0.21040960842566284,0.5093594219975602
PYUSDUSDT,0.19591528385197823,0.10015051575413939,0.4055857590235622,0.2796711029202392,0.0317774621606591,0.24531308941683558,-0.2122059413063879,0.1523448589040588,0.10752970387352818,0.11783762525014209,0.07103133750235788,0.19798396957520553,0.2903976249412802,0.10908229656390443,0.2350642444919378,0.012179267725352518,0.09024162316045609,0.6351035869161759,0.024914362356323206,0.224009308685418,0.12707773101833897,0.49189725985098703,0.030754650189507956,0.4151329081350339,0.08462008684890418,0.11828363023022076,0.4246992029831342,-0.19405714943003127,0.0017136799931807172,0.1875214504245682,0.31538227742292013,0.07341963314262799,0.20538923023837333,0.08375085731470873,0.6449250021920193,0.012102539554087624,0.2651116027196482,0.20935666050899487,0.2984932650146164,0.4593563370958873,-0.14306950022859896,0.2757874809460616,1.0,-0.10988854578019165,0.2976511881512963,-0.3561455764513175,0.09186482555022435,0.26193931512560237,0.7910114330538924,0.014750885965408488,-0.44650817816333055,-0.18713522560231566,0.2259634773863772,,0.23533131350760417,-0.260884567775248,0.36394352786223577,0.2328106252298173,0.2737614415360543,0.13124205915752502,-0.5695909258599011,0.2414834944510523,-0.03353463180172389,0.2547215940782607,0.1649675829741248,-0.11176638272066995,-0.06670708337031503,0.027969528627613108,0.09329905218144931,0.5266557707399694,-0.23915662698222967,-0.22728900182765985,-0.17190645583396308,0.11830297767113655,-0.13074900879775858,0.2227377731734377,0.34778159929465374,0.4004757999224216,0.24914813958671447,-0.0376060993926971,0.11001017929821538,-0.19894335982267564,0.7649599867612696,0.26016534479330855,0.024164073810975715,-0.016411954058389782,0.0592735256216774,0.41559416202523514,0.015677837875963583,-0.23291354444717652,0.21742630594992982,0.10294462118924026,0.5288611942324457,0.11933312476226285,0.21152344910520288,-0.010430009931044266,0.4981441764841368
DOTUSDT,0.6299533636221027,0.7418423711962197,-0.31138451098717174,0.5737344097873017,0.7950744947219096,0.6953512007391163,0.23782240557509057,0.7549916855675355,0.7405502233989973,0.7523653298176721,0.839925668589029,0.036520969627854165,0.554147049007868,0.742776699167103,0.5995822820737694,-0.3241768939794885,0.751874294498063,-0.03536148092167337,0.8120872560336257,-0.03052176673168868,0.30745982137679645,0.5939976924760146,0.24977237838839583,0.3970447328144942,0.7394789997804855,0.7361791413643152,-0.25598586516108984,0.20118495385383892,0.8810086176902117,0.6496553266757188,0.2507672517006625,0.8526471486539948,0.8024460646231092,0.7906457648788617,-0.3604370773442612,-0.34680089182763296,-0.5358552231810821,0.5503560141324343,-0.028799672146145577,-0.5845619768498347,0.7723046435322308,0.7036734263478979,-0.10988854578019165,1.0,0.7082573786217624,0.6624561762789541,0.39629483683225786,0.4830824124472957,-0.16444845654557638,0.668980579122078,0.49726267053643364,0.8162129086450686,0.5217220690767947,,0.8486731391850559,0.7454002789929243,-0.28800760651478463,0.558546599301488,0.4124782568927748,0.7238371977990382,0.041447110852814065,0.6958069924347959,0.8433984832058427,0.695991266102984,0.32902965316514465,0.8020685318206163,0.7834140499789057,0.8494664664983353,0.8412177007797764,0.4783608167913689,0.7953742398939008,0.31354192688416377,0.8516663218429413,0.4184700030386798,-0.06642956751692497,0.48162367032571907,-0.302543575587981,-0.34871498975096277,0.5496608284305057,0.33755566596748093,0.7421605390364564,0.8385966696101244,-0.14382590076131685,0.018293906440254897,0.8651000648678622,0.8445538922278921,0.8642193960108748,-0.3674798349843007,0.8084138246526191,0.662163437382199,0.7163061823757914,0.8040816831103863,0.4623860749118318,0.7408232121803259,0.5492738335375861,0.1719656273048999,0.59167989960844
CCUSDT,0.583784674912568,0.7779819585700312,-0.06130790771454718,0.8465349358884701,0.7703093158908982,0.9410532148834797,0.30886740250618977,0.5117928417735024,0.7824055162348106,0.8587018113291381,0.7879481087315071,0.01812671457334918,0.5388167174486427,0.7951681400086802,0.5736299529196773,-0.20417267300992095,0.7797766392361445,0.19613632624504285,0.8050474399713464,0.06627934335177492,0.6856526175839459,0.7852056194814333,0.08952962214492699,0.6587047572592276,0.7630027886471262,0.7837143714312109,-0.18865396036670284,0.12083034929647295,0.7525655435323866,0.6084424648038624,0.38638271363840604,0.9162801009380365,0.9487636430660356,0.8730183982388441,0.10215557253944682,-0.2932579013829407,-0.2607911530084155,0.6469931170300203,0.1852664100801211,-0.4322243200757969,0.552861968000738,0.578008814883209,0.2976511881512963,0.7082573786217624,1.0,0.3860823373838591,0.111452998724703,0.4367274915133534,0.2205703447360332,0.7910301454920293,0.2972201249603363,0.5324355501534209,0.38304283976089315,,0.7316361201598987,0.5911008995673354,-0.09332256342325801,0.6646292949893939,0.7901771852649172,0.86071152099335,-0.15623261827648108,0.9495570809047332,0.8823681936447756,0.9070291633412979,0.7383854846251492,0.5520108607703434,0.7329387770125201,0.6767992761542201,0.862936454949098,0.5675998261262759,0.743942236395671,-0.06788190749177966,0.7122393139849432,0.6846083966497882,0.27521658721664005,0.7207033571568665,-0.2973113961644179,-0.17134482644658658,0.5285858871513415,0.34865665739157103,0.79091685526929,0.6556589520097894,0.1278971976362549,0.32394571113865384,0.8917332930612871,0.739321097580039,0.7407013662461608,-0.02271570824030718,0.7721532946454521,0.49967102183840945,0.953243895966708,0.8156009652458153,0.7769747662899016,0.7824221705745141,0.4790159509283819,0.4763971727957208,0.7625266506157293
MNTUSDT,0.6842634230716077,0.581521110371783,-0.3775486650259163,0.4619031191226877,0.6847711922415035,0.5241839397771832,-0.13316919713576367,0.6509880713516141,0.5793636266101023,0.6914257174352327,0.6958253182763163,-0.03111372657687532,0.40611627695735153,0.5787605685756543,0.6428126355811926,-0.4722968153755627,0.5988704138955622,-0.2746378884666516,0.8352088548093282,-0.27939007189080534,-0.0597152703096818,0.35789919673981224,0.5773096401658556,0.5199458922652281,0.5903838435151084,0.5675745857770891,-0.3588425568563179,0.516786988160094,0.7787432159738332,0.6932706283327883,0.6004249765369302,0.6107364595036228,0.5093961028548533,0.5516733504860297,-0.5022485347479364,-0.2723283063387139,-0.3484033431944119,0.6907883547933078,-0.43173762717404773,-0.30733639513932864,0.49120707296394356,0.3839072829865805,-0.3561455764513175,0.6624561762789541,0.3860823373838591,1.0,0.23798078264702027,0.7070614172856765,-0.5017419424336136,0.7176636771724846,0.7587162694483328,0.8053296900512492,0.16628980552607947,,0.5689632692268597,0.883654804461533,-0.49670161469065544,0.2917490121061341,0.29694682205491096,0.4906259529146933,0.4468532304671289,0.5228321520469649,0.6854132609383929,0.5678972339744662,0.025867664901743952,0.7682081641474577,0.4274035332207625,0.6690852277566589,0.762751781842869,0.26622950428634246,0.7752561899064321,0.3774273339138516,0.799386962056679,0.26852188080512346,-0.2939287971087754,0.3399454544059756,-0.39199182679081335,-0.35236645908181713,0.7360625950045856,0.4856185804738394,0.5721943558327965,0.705773625791578,-0.055861368699410795,-0.4869445421914609,0.6354037673371609,0.8040213969535834,0.6026556768815876,-0.6564303484031769,0.7049083171333678,0.6101122368666204,0.5421537335911621,0.6352225791653241,0.4671597891174664,0.5734212329237973,0.5902279555295652,0.07303038662240316,0.3897797191237983
MUSDT,0.4502849828382491,0.361564425725529,-0.01112667305956028,0.11325765420498332,0.11248432914974525,0.07177670270586708,-0.48688225768543325,0.4729167499515563,0.35841987742670894,0.031016882433400384,0.39500848832264157,0.5435591905097773,0.556398954647551,0.3367214668391857,0.4586561207114671,-0.178190453813192,0.373303401288855,0.4399373039405006,0.2116982283007226,0.2695512438959081,-0.2942281461991317,0.2765024670328555,0.11184566647991416,0.020940461192354064,0.3727022513774287,0.3621295474398615,0.3355238723215849,-0.1567182541165804,0.36827143071816704,0.4348667033274137,0.02369793875739411,0.24465010171957077,0.291136393058278,0.15481944464511832,-0.5380934447342967,0.07668999065486035,-0.13332109501914005,0.15737002633599206,0.3006216534538017,-0.217191110390715,0.5232291105231683,0.6135575253946205,0.09186482555022435,0.39629483683225786,0.111452998724703,0.23798078264702027,1.0,0.20884916589825403,0.13399250844522292,0.16596780812661918,-0.1812228048606163,0.634967047659532,0.7624218896844656,,0.5396406562812986,0.12357716037632,-0.004375027775703489,0.3739850857215305,0.18244268075830913,0.2181834448675074,-0.121505914967669,0.056896915827899054,0.26924832465881704,0.14754776598101665,0.0333139647425594,0.26889967150403793,0.49435939910279747,0.4103537807975229,0.22918945143796154,0.5006032767091332,-0.04007691074534071,0.5004850135968599,0.1407960136287942,0.31197938109894996,-0.37149917551933687,0.15116953972828118,0.3102154382885965,-0.05927862485711972,0.1873103197873043,-0.06612502988954075,0.3539408578778249,0.10818797675373919,0.3037602135260106,0.20302242064686452,0.29576316026677435,0.21091304040256473,0.1689866941986588,-0.3967905013596033,0.12460305606771446,-0.09081001063334966,0.06571834115905834,0.35807420311047045,0.11669352877289439,0.3672521046718641,0.584755198448601,-0.32873381402051743,0.2772520633499413
TAOUSDT,0.712458275474834,0.4615227561535525,-0.15259502390438295,0.48157246410553906,0.6277126510563111,0.5456788575633922,-0.26970781259080157,0.7409965852713913,0.46512724870036304,0.6836605807292726,0.6075701005112603,-0.02928651118819623,0.45371482044086475,0.4671335921307452,0.6960922674494384,-0.5209344099123417,0.4710332611337613,0.07376043319586341,0.7501466109334924,-0.26976481756095666,-0.13391729012635858,0.6419222293297616,0.7270217894422907,0.7494712176763023,0.45825852370890524,0.45852161430191374,-0.09844721150786478,0.37618309633738006,0.671640559224271,0.7127231080555811,0.833202183076809,0.49557828027588785,0.46698885072518387,0.4657462910426677,0.06948544387735112,-0.35386508058299354,-0.21078052330036584,0.7474067228713841,-0.423051538025405,0.1733552580197401,0.20961760886001404,0.46289247115224935,0.26193931512560237,0.4830824124472957,0.4367274915133534,0.7070614172856765,0.20884916589825403,1.0,-0.04127036490369183,0.5489646904017443,0.4429251612617402,0.5372954702312619,0.15200503218095127,,0.6476111388917036,0.6157668919172584,-0.29525629529053576,0.25170509945364056,0.2651450986250262,0.4059576842529666,0.08700006881262543,0.5406650103652709,0.4740297163405775,0.5928913221815945,-0.11535788703275607,0.6991281987233013,0.16448633895776582,0.5884401135606709,0.7165965630315789,0.5173040134318887,0.5371589400145576,0.19496672266303602,0.606677273960877,0.09526550497116348,-0.5615854777502738,0.3221468757965341,-0.15391984641635448,-0.060997596775876864,0.9188847664750363,0.4286952619448174,0.4555972993575665,0.517579933213015,0.4786322324445515,-0.49544752396721714,0.4733401555752214,0.7218221218862165,0.626325935451119,-0.26361841186451973,0.6330446914778906,0.49656025721830827,0.5409497169934411,0.5373846235046448,0.7535842789416923,0.4663849392335707,0.6009930660682513,-0.08234509109262717,0.695959195551419
