,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
JLPUSDT,0.8447603429768987,0.9341151979030059,-0.09016294932374494,0.8926919414294207,0.8784520695473136,0.9754002910156705,0.32442196143582275,0.5611283547600209,0.9373574063814136,0.8839319539775836,0.8978844809062462,0.23569097857721014,0.7701131155627322,0.940050620433017,0.839036886680343,-0.2949802066091291,0.9370596572458251,0.796282275098697,0.17345941495852285,0.8984079833946647,-0.09003723129786907,0.7085846949973962,0.30747459583226505,0.7827377464909584,0.9313824814316722,0.9361247259118033,-0.11127567456066072,0.20160890843496068,0.8516150303088519,0.8550879561631203,0.8711984104922624,0.5450731955286008,0.7985799039750583,0.5860766532486137,0.05699066414231315,-0.3208637276473801,0.8322697145346809,0.03639430689520685,0.5719640113668186,0.13868692776890099,0.2596018915162875,0.5598450465230875,0.653566972738638,0.11154647626307695,0.6108332912274042,0.808850973307276,0.4331930172716826,0.9395320067391109,0.15253039660652742,0.41484361010782517,0.7070599126804252,0.7336430020501225,,0.3535289073899953,0.4519516456956802,-0.07085058679405959,-0.27008116607916843,0.9398629224660128,0.03273946523282139,0.6252397695450663,0.7055225960282347,0.9812496276305832,0.8996912727631384,1.0,0.7315891970281102,0.6700855230336492,0.4441064568728197,0.9055279123818064,0.7526225781587816,0.7744476544013332,0.7576360567961263,0.4867561226765855,0.7231288310503546,0.8580970498256744,0.4094612310056752,-0.3367623231052063,-0.529027260794728,-0.34901429735664363,0.9340130157495561,0.5686239746295614,0.2633875502585936,0.5746470301974309,0.18441785349033096,0.8648689937388351,0.767319078729573,0.8763720837630693,0.36444255047818347,0.5381747113732095,0.9769632602449572,0.9462381066805496,0.6072809892376148,0.13553242687563558,0.7837113907272172,0.6694862410869288,0.8254017862863137,0.9395346057366848,0.7763848910620161
PUMPUSDT,0.5098523563895991,0.826197701668703,-0.25848680462149987,0.6061217176194534,0.7283618320493651,0.7583249256937675,0.7699659345498777,0.46126899854938447,0.8258041813273195,0.6120306698580766,0.8294490927676259,0.2659016350159939,0.5905238285532555,0.8259194553369693,0.49143948231630546,-0.13858480449549737,0.8297402402733156,0.6422074819143201,0.1333127733368466,0.6452776082920028,0.04673885541999216,0.7627427378555013,-0.0074211241129447285,0.23640157141957527,0.8237085598764297,0.8269578890856647,-0.17507802060898003,-0.22405983570358978,0.5327907449514485,0.7667656926879763,0.8164627964537586,-0.10166720973683968,0.7632913786717082,0.5291964613175765,-0.13462227938010005,-0.3901382557032868,0.2765405344966283,-0.1936752723573822,0.9242257099958113,0.008263245744075918,0.00929499399166988,0.7223972665971127,0.8515372433508082,0.32357329231941734,0.3570729737637398,0.7604319134364483,-0.031005571688063092,0.6564852108082881,0.057637682921253375,0.21784849815190077,0.7811840176803365,0.5351316851774239,,0.2744589853588704,0.4747293639996935,0.2693056718909601,-0.24578567316305672,0.7608205178292307,0.07134453190706223,0.6172584642255576,0.6337339218193647,0.7661376728485584,0.8599476465762026,0.7315891970281102,1.0,0.7031618758067585,0.4512780676238695,0.7035779480313785,0.7735986947457936,0.5938262614336272,0.6840763017708456,0.33931241214291763,0.6745678320175166,0.8217392603442462,0.5262020422300189,-0.3491738772370534,-0.6999173949820052,-0.26739024333646005,0.8283232664977086,0.039119212253421146,-0.1455448789452054,0.6571417020270734,-0.09915819456881309,0.8773727746259979,0.6195270636173907,0.7284628242174281,0.6360127434126487,0.575414403120096,0.7756763502644094,0.8488166679352167,0.6506139621305445,0.07291769498884905,0.3958136889068978,0.5181438779025432,0.47501088339180614,0.8256612144821108,0.5938800436909168
RAINUSDT,0.29600326271146166,0.7933540492787599,0.16086722887405241,0.818223308857441,0.3718851986557829,0.6856859467386841,0.35977112941682143,-0.09189009916919398,0.7903194001208635,0.5070830581584784,0.5344161676483251,0.12378767844871096,0.7104700738425034,0.7876929889022033,0.31352431050060625,0.1612024984536489,0.7844198498166509,0.3471032450478482,0.2970542505836223,0.40001142782549765,0.40158176576073074,0.9408964618256113,-0.401396434529112,0.3495068643757191,0.7928333694963068,0.8008128897866635,-0.06099296431446197,-0.0901238613278572,0.31304387461539607,0.42565286543229947,0.5104410751911954,0.006799267164113075,0.7805273758907171,0.5639479103857864,-0.018265897512565635,0.07053443298710482,0.40889686815935716,0.04664502840950482,0.6296709801072189,-0.1798033518166588,0.17481383340645065,0.4472107648207629,0.36428423996839643,0.5485241808798945,-0.0038224822934120814,0.7638345707708804,-0.1409702811986673,0.657767174956906,0.2671656653552538,-0.02176340466274319,0.3763646879355781,0.24972571240998448,,-0.15824564823325957,0.27934272854001513,0.49576756442298603,0.15096021810060184,0.8056976225895042,0.012468481357199796,0.9319540357398012,0.6788406675620811,0.6932367044703821,0.7222132245656887,0.6700855230336492,0.7031618758067585,1.0,-0.004100184143379646,0.4801414939815075,0.3495451057512038,0.5149074233948934,0.3616857494015126,0.21590598694872776,0.3260912408081329,0.83267804886549,0.6462204088662881,-0.21250796074126432,-0.06605238455413132,-0.13511756879429226,0.8023490522244043,-0.02272310094817065,-0.0013329289307151538,0.24614529576599675,0.10574602215454518,0.7433279749130952,0.1969365139067209,0.3722320847804353,0.5841448135994073,0.002163631049752094,0.6834564223776854,0.7414152746710775,0.1919638283841931,0.020896792130473355,0.35497707673842455,0.013320565029718921,0.39986706890346796,0.7879467533527985,0.2822809057041202
APTUSDT,0.36892418424585044,0.3441394746328106,-0.8206389706358207,0.2762718528439243,0.6258489085976935,0.46495786574611814,0.41079896574680974,0.7837772066950734,0.34755388560644085,0.6826126609927099,0.6782773371309375,-0.23076716269283493,0.03765127314796156,0.3589822386553406,0.3243930986700095,-0.8120297485761249,0.36416758882788247,0.5966435478761,-0.2713369768432215,0.6907674824292757,-0.8233899666451543,-0.04996921609043106,0.7406091753487835,0.2942143590049662,0.3350202683544685,0.3303938936755481,-0.6618338356374668,-0.07078743532789798,0.3822506450017514,0.8082500453293046,0.40808507435676816,0.32089186376662104,0.5243878562777636,0.4530367528378974,-0.04255545018687037,-0.8573142019945483,0.40258174400064356,-0.618999699701433,0.26812734089866075,-0.11741848795369549,-0.10840697386664166,0.45548756045148664,0.8280343371193933,-0.5865919206329803,0.6730962303113287,0.5694516549120927,0.5538553094475575,0.37717301333593267,-0.42966129162332506,0.4249488909901715,0.8675274912946809,0.5750480668396343,,0.3554188311214924,0.6579981837488362,-0.0756375912816539,-0.8354386808583182,0.2168995578588543,0.013032231115046398,-0.05895881771579281,0.39350115445824274,0.47187501376983526,0.5919921159667365,0.4441064568728197,0.4512780676238695,-0.004100184143379646,1.0,0.7268690802363358,0.6820091949618419,0.07189777133979902,0.7860024926420448,-0.036160347242401046,0.8453130636742696,0.13520426476338201,-0.37490751173906717,-0.7426353716106908,-0.6653794571640652,0.10289907239469603,0.33299828167938816,0.6072420351569724,-0.14358251409762188,0.8359993772113388,0.13443742052494126,0.629352535439497,0.5134507307286418,0.6287232370403693,-0.1381422323917641,0.9205027537468672,0.47982174739728695,0.5370725656756293,0.9088365854080189,0.09196659676563503,0.30713961168871734,0.6630273971329198,0.18400781612774617,0.32832588048084815,0.6097370920762416
ONDOUSDT,0.7240225999256257,0.8288701559064271,-0.480268151829628,0.750665432777274,0.9027018939451742,0.9156634577900857,0.43269962543766544,0.7081257388940082,0.8296809400652417,0.9639712304663256,0.9105944917005869,-0.057645513219903646,0.5226162921105175,0.8351186427502402,0.6956262441655134,-0.6180655078629954,0.8401653335218117,0.7950488682567889,-0.12131230205308104,0.9738424190298764,-0.45767638388701704,0.5063664744807582,0.5256492657357399,0.6707509864420499,0.8240587106005681,0.8188207169178832,-0.3998570510187595,0.1509367200488463,0.7338058308559696,0.9677694113077535,0.8432602269971124,0.5066124449118539,0.8357966333939392,0.7312466973588218,-0.0798263827187571,-0.49561788846513494,0.7983672322794051,-0.22384429675838596,0.5514205123796974,-0.08069085154118741,0.06441376952844274,0.5343644948755143,0.7948012732967124,-0.2506247917639624,0.7659320775176818,0.7861105507486007,0.6312739488174581,0.8596311030613774,-0.18415867476913345,0.5253764213729781,0.8980336428946123,0.8056495124790906,,0.44447246213185343,0.6613703968217909,-0.09914157344327112,-0.6333524890088356,0.7447011976848318,0.012069476237554208,0.42074504089974496,0.7770573782993119,0.9216954643722166,0.9235202416794948,0.9055279123818064,0.7035779480313785,0.4801414939815075,0.7268690802363358,1.0,0.8159663433468803,0.669981086736205,0.9200376955743205,0.3170591459926512,0.8942192068449594,0.6406699662965867,0.12413290560230607,-0.5598815109285304,-0.694885349059644,-0.10310512473560526,0.8196258528484256,0.7173417154089038,0.05267025299160553,0.7378429714525079,0.3595993945993802,0.9001241402478637,0.7850486597459976,0.9046294527554711,0.1014786104773773,0.7689314181590559,0.9234743019135201,0.9042185398704908,0.8525949860736529,0.08403895536464302,0.6752988858998317,0.7290086118209794,0.6234200903207787,0.8232350800004328,0.7923298621560468
HTXUSDT,0.7075155370029367,0.7217514510536075,-0.40313894551568474,0.5386461147283824,0.8745550732508617,0.7559340191667827,0.5862958760915657,0.7411312032148382,0.725302833295845,0.7356643343345297,0.876680569960269,0.23634338589852655,0.4483230581998609,0.7307285608125398,0.6750387989074745,-0.4046447648920391,0.7328095921279469,0.7338834012033378,-0.021166256788737355,0.8167423616559536,-0.325063061490535,0.43560928307526536,0.45179066021129966,0.4573349090556855,0.719179111397506,0.7176774346474868,-0.27159135437497695,0.058017064209495706,0.721972015077203,0.8808622811044676,0.8012923814994817,0.28446920858606484,0.6115566723918421,0.4240559500074709,-0.05353407664402594,-0.6033859369424774,0.5002950744176806,-0.21716702566341933,0.6548722966010332,0.18309142162657957,-0.006250679628350834,0.5928092924961448,0.863976733098022,-0.06955795275775283,0.6908550353619591,0.6528797127758983,0.3187304322504091,0.6965713873714955,-0.08834648290488394,0.4941094532583349,0.8388123795677632,0.7437347252137322,,0.5118154812887862,0.4642169226380035,-0.14843193028012708,-0.4863190890922588,0.6495018774452735,0.06337369492474271,0.2862841406913072,0.49176129405874935,0.7624919066060755,0.7956281925979114,0.7526225781587816,0.7735986947457936,0.3495451057512038,0.6820091949618419,0.8159663433468803,1.0,0.5337755506665216,0.8150477939882634,0.35349381516014694,0.8223196888028551,0.6300522095850805,0.23507092039684183,-0.46559937386393074,-0.8036509474204935,-0.3172919564110462,0.7181047903386434,0.4110916227913486,-0.0005504799456654036,0.7813501434060378,-0.027323993426280523,0.7815326198494388,0.80194721169258,0.8745365984679752,0.3176433472006508,0.8124629439804039,0.7732255890752906,0.79752879360532,0.7720596580304941,0.05028845661237642,0.5393583234155738,0.7690380308706525,0.591421013805297,0.7230981065372155,0.7221842493117356
KASUSDT,0.6502174017877494,0.7624456829503601,0.03453945931097099,0.5914054473236812,0.6890559909750877,0.7795657399758779,0.3186258359596286,0.35124454405253075,0.7590862880304858,0.6094429021584598,0.5970875312091849,0.15810071606254975,0.6149027220136838,0.7525620224744279,0.6447566159505448,-0.13750636449806466,0.7612984588428641,0.5811234162062073,0.018234814320727117,0.6836505783756107,0.12424306021461279,0.6670071364956893,0.06596426841554003,0.5142202182565787,0.7640713343755964,0.7581354449403646,0.18403330617258662,0.16889276368270742,0.6480324623621622,0.5673907148145575,0.8933865624262937,0.24264669161819297,0.5829785702514326,0.5722325750849205,-0.18519432201020095,0.16330664034598819,0.5738591086945716,0.3049710276427908,0.6108743427900357,0.007718364099327104,0.1540690439665665,0.35648045106517223,0.35310339142348574,0.17558502362186,0.4445236034259896,0.3976012069564396,0.38046682072821497,0.739178183881331,0.10470740646257566,0.3098460799795782,0.4445077676908574,0.5644181650989905,,0.4206018656303302,0.34154200676330276,-0.1256614365843812,-0.16140202985642368,0.7450046818909379,0.02609896210468482,0.4944625868504997,0.6936944554469319,0.7778896061157748,0.6618648634213776,0.7744476544013332,0.5938262614336272,0.5149074233948934,0.07189777133979902,0.669981086736205,0.5337755506665216,1.0,0.5190030707311111,0.5691931987666822,0.40441659517839984,0.6975142894490473,0.504807103719636,0.08803672131269276,-0.5287466171550859,-0.23619727753938752,0.7555024092455934,0.36676536214236305,0.16200469082045024,0.18899393255399544,0.36912892996233887,0.5774944964632198,0.7094660680676057,0.688335148356784,0.2702386286244086,0.25569263782463075,0.7806664864039135,0.6668057625799065,0.39198639229779025,0.09384466583429595,0.6040528939590663,0.49496980723178924,0.659597063240827,0.7759246445391556,0.5764792129093705
WLDUSDT,0.5916356484550811,0.736658854810347,-0.6333226739809806,0.5898700894506043,0.8904258688093634,0.7770408677342066,0.6303266348101452,0.6476383131291226,0.7343609281435979,0.8941702983013475,0.8523739933998067,-0.11258579861783262,0.26339065986130483,0.7421013911739199,0.5402647880324385,-0.5708047429899924,0.7513289001922745,0.5784144141570622,-0.39677472852820267,0.9229800387205821,-0.554719010290356,0.4446518308093599,0.4915990644491554,0.47014357104967736,0.7382233476137701,0.7182717174546032,-0.5943516128534831,0.2866553534201117,0.6109243240712003,0.9545541381020424,0.7708962384547056,0.3540422328038787,0.7079036482819487,0.6631016029722413,-0.2264896654181206,-0.5331101023744852,0.6557987129495819,-0.3220979605956262,0.6273950550749683,-0.11365501083759907,-0.3013710253253066,0.3584570560777341,0.8519726973388483,-0.3665150175044062,0.8745474271697687,0.6561043779959674,0.4896437844054192,0.7973873704103888,-0.4576765106390286,0.7392361373394986,0.9409383135456618,0.9042004913765608,,0.5745242853667721,0.5399853006239855,-0.23224444041589043,-0.741712323030477,0.5621009378576726,-0.004221745484579608,0.2649744359834628,0.6667730501052039,0.785645108428311,0.8938335720160466,0.7576360567961263,0.6840763017708456,0.3616857494015126,0.7860024926420448,0.9200376955743205,0.8150477939882634,0.5190030707311111,1.0,0.13862605320426508,0.981087919870424,0.511258677454076,0.15401063241262478,-0.7475116310728855,-0.8029787439057188,-0.05722145188164157,0.7248290810053097,0.5808810307889272,-0.2541001627871736,0.8697939337295184,0.33867951650699424,0.863041969586225,0.7716840969341339,0.89848552191606,-0.004995435713161175,0.8739092328892657,0.7981826499907392,0.8237591776018713,0.8495902567595833,-0.23433739560552402,0.46277212595913025,0.6256786953048917,0.43203338697240123,0.7216052344813545,0.5762923344990876
KCSUSDT,0.6112580437127724,0.42292991943302194,0.30316597990906596,0.3336912505216067,0.4373443658985565,0.4551781820353781,0.016972801133982526,0.35909649065111343,0.42923244744853695,0.2421715476378884,0.3908039219768187,0.4994679884965153,0.562504720321565,0.4253644439643025,0.6281313744815219,0.06665540078549463,0.41935498108179964,0.517915276259959,0.40378645330922797,0.3480247688345112,0.24135947161773716,0.312839355732618,0.12375456548534997,0.4294118982938617,0.42063832982056854,0.436279080376915,0.4340767618839907,0.028273355591735813,0.602027786506093,0.2784589803990583,0.5345724879861499,0.27093780629674175,0.18276849509242762,0.016524698985068583,0.16185834641633412,-0.02561787439824354,0.3127155871189805,0.32737861149161546,0.26042587885416113,0.42927290269044793,0.42749953040529565,0.3736541551478066,0.17941577043386492,0.3292628862541808,0.17747010875773175,0.21269612756125922,0.13998909271051604,0.3872188117774433,0.45446576507001135,0.03545712160991115,0.12840807727183876,0.2478246812730549,,0.24677795214912568,0.04769907667360306,-0.15552108213426305,0.16316605987936322,0.5397929237222285,0.06477867743623313,0.2434826962411062,0.1553929356748591,0.452885553661108,0.26655677642283426,0.4867561226765855,0.33931241214291763,0.21590598694872776,-0.036160347242401046,0.3170591459926512,0.35349381516014694,0.5691931987666822,0.13862605320426508,1.0,0.10346816112079692,0.5105565657035879,0.24125254212254363,0.3047425415388865,-0.27795931596017154,-0.47646373954618876,0.42789552843857365,0.1700159127831943,0.4607024910936401,0.03850102710271025,-0.1607853127765146,0.22056523202627618,0.4958216505762607,0.4283834516703929,0.4062584114379196,0.11859790855862364,0.45015108476135834,0.3653310262038384,0.12346155840435681,0.3248561637162673,0.5304147810065211,0.5023333243408236,0.6525830723981023,0.4496642104181226,0.5145910374110355
POLUSDT,0.5850667868453389,0.6942022297656113,-0.6477556444970646,0.5690361867517856,0.8704897749499583,0.7380151188276144,0.613986577801514,0.6827559059033939,0.6940147066137909,0.8686105710708227,0.8604795019275957,-0.07010645553240366,0.2486810943744722,0.7036343919397162,0.5348594113569232,-0.5776815446589826,0.7097302719998438,0.5900989465775772,-0.33781083458032274,0.8929557608313181,-0.5885935780589416,0.3823773408362807,0.5353713821425171,0.4594396013008294,0.6943512192381773,0.678546339334577,-0.6255684409678897,0.2436040082965721,0.6056600854851572,0.9542338773025625,0.7029181534062299,0.366873736816102,0.6781383676229021,0.5859158494986572,-0.15654983848397622,-0.6509581529757814,0.6213332853055689,-0.39064233463356457,0.5812836247509555,-0.05334937963403034,-0.27111921010718,0.39671885828121417,0.8887695744706902,-0.3683475514715403,0.8539334256766272,0.684539393532254,0.44945067824054263,0.7501302422789003,-0.4263307535507642,0.7086757370473658,0.9473399853471094,0.8727192194349417,,0.536407707003316,0.5270468820312926,-0.21104858919357108,-0.7321364585117708,0.533447164943242,0.003996029046367475,0.23028956550764657,0.5851293868465139,0.7477408790649155,0.8659526096679433,0.7231288310503546,0.6745678320175166,0.3260912408081329,0.8453130636742696,0.8942192068449594,0.8223196888028551,0.40441659517839984,0.981087919870424,0.10346816112079692,1.0,0.4862250711958322,0.09688308627712051,-0.7955223173624577,-0.7814747537537406,-0.08740768867756053,0.6847075921654494,0.5631078758248211,-0.2298812265588163,0.9196656263346744,0.2269971931642648,0.8524598395264962,0.7371286302187294,0.8774731598560293,0.02385133499380846,0.9117562727335334,0.7594774102151415,0.8087771489017346,0.8586838472365984,-0.20034626023437743,0.44719286852097995,0.6457784091507156,0.4194752616042416,0.6787362655767687,0.5856142136032154
