,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.1688164743140644,0.3314046746245359,0.761492317429417,0.3228299887484304,-0.11508044032944854,0.07075462826208427,-0.21193052094058823,-0.09699251214871513,0.33218478506263516,-0.19010743502264238,0.10985111074737121,0.7402029915198282,0.49428581142921535,0.32307395285463114,0.21117341354619104,0.758076999145922,0.3170765778316449,0.7356640231920958,-0.08127671296270214,0.9084854628005564,-0.20348700648353052,0.45113087845009675,-0.7504402759010794,-0.0026482864051555256,0.3343216071619566,0.3506436277584148,-0.11035264120683015,0.6349543700169532,-0.041034712620049006,0.16771512910490421,-0.20889141788136548,0.012155775858617442,0.1620406594796163,-0.10126415758382855,0.054303320373666156,0.3901440416969136,0.41621118540421714,-0.02052708876772776,1.0,0.38378231621373554,0.1406852799903117,0.3830472552563056,0.31997948477519966,-0.012058549720794887,-0.41899496013647897,0.20925034108945673,0.4391133774651679,-0.5367708983338931,0.7434035339826908,0.10994371201517988,-0.4193824044232619,-0.010388433025183327,,-0.09256495868493803,-0.2143362459611141,0.7569306878070837,0.5637171006379366,0.3523778545996524,0.6086477061158596,0.018339804789880274,-0.6990135130700093,0.06539924273589241,0.09578569836202641,0.12164313406774946,0.5668152963666739,0.3483711261387947,-0.4409834819026714,0.08920651476141246,-0.15100079874656766,0.44345445651616283,-0.3815529214451912,-0.2316515378903025,0.48224628545176823,0.48551689136458864,0.07989159964517342,0.49422092735279566,0.5688099350027196,-0.37274057542273586,0.3457088581551265,-0.22060338582912148,-0.3884679077477012,-0.18308308673137025,0.2667629192278595,0.7357497972825214,-0.22697670618317559,0.15104634348205895,-0.6051398075663861,-0.11502707842291969,-0.176449957217739,0.05566121224358632,-0.34415540224388647,0.24375632311012718,0.022109687952259253,-0.15016903233726817,0.34313575407762253,0.3335918563335053,0.46583683326007264
TONUSDT,0.6798391229459796,0.855066871888466,0.012246892624410373,0.5882047948076992,0.6958738788112774,0.5425246386480091,-0.1001473758413889,0.6622532191664414,0.8489694133084494,0.5246077698111776,0.7817020321300452,0.33412230627810285,0.7758371915815477,0.8388887854160118,0.6679557598015764,0.012973715482762788,0.8552661070887217,0.16086247998591469,0.2638209224676601,0.45832795323219994,0.6005877476806735,0.3325679786172207,-0.15750341895710712,0.2563457795584667,0.8625295062531999,0.8490529543251769,0.29986757737409003,0.08129421606519775,0.7805445864315004,0.6856002487648548,0.08163452851988477,0.7239734247858235,0.6977064498824139,0.6011339776889678,-0.5843822583183338,0.17556840238053897,-0.12551575344514604,0.5220809248861273,0.38378231621373554,1.0,-0.20400478654440657,0.8107344499564878,-0.2384793720659182,0.7624755493583769,0.5318137254221451,0.48456264260950677,0.6235269995564879,0.19971793680652722,-0.051480572816139866,0.6647483788592735,0.39319704682949225,0.8476363379647595,,0.6258402972690652,0.6705521565727638,0.024637280142958056,0.7466189898222388,0.4164409120922347,0.8038795994220398,0.6485081740831142,-0.11035250631191748,0.5269717097911536,0.7609666521842785,0.5919173893782319,0.4484071095743015,0.8495205761043475,0.4237716901522168,0.8658811595425873,0.631679350060531,0.629224058519881,0.46464374957844035,0.6323554113909612,0.538011038426443,0.11669787751946305,0.5191607318464468,0.001518387506284738,-0.13329078684414705,0.32223373348277223,0.8471141012668193,0.40922467340669666,0.2753555440577612,0.6164178404353515,-0.11856187502487572,0.1539197208395795,0.6815932804817996,0.7848859183428969,0.1444941831425749,0.7064734894132668,-0.741108988096823,0.5438686655909175,0.5196161574144942,0.8266349506737443,0.26775137855820774,0.23468660420267684,0.8539679727816533,0.7241541423618609,0.3408628674176461
SUSDSUSDT,0.06764854344455554,-0.12700161833906054,0.2748714259772728,-0.03375094024987883,-0.1154996627394266,-0.16382938864910612,-0.21078427064457217,-0.005137509409111276,-0.1208744415119672,-0.16908147136346588,-0.06052086231168793,0.4372671852168976,0.013056740656792723,-0.1193267381231569,0.08049277653277466,0.21887838988729175,-0.12876753861912904,0.3212395772336802,-0.0408450934135729,0.07904021532736841,-0.16331939046623267,-0.20119244295329206,0.08583236147539508,0.10008920658659755,-0.12531761385923382,-0.11547180880053848,0.059260393249687286,0.14186682679863635,-0.11873110789923347,0.06698504522328912,0.1896408839399794,-0.3269544228549906,-0.24787364454820923,-0.43287246561794945,0.3433877619637775,-0.20618395822347854,0.05745244251898608,-0.03213695509481989,0.1406852799903117,-0.20400478654440657,1.0,-0.01308566510681744,0.2050446365095358,-0.09391773474468007,-0.10088575189235024,-0.03109764364554471,0.15414377486992453,-0.18657825843981002,0.3250372411494549,-0.11875025038377109,-0.0846907538086941,-0.1504699554677637,,-0.26394740189520993,-0.1226335117211421,0.25816581690693713,-0.06749097301822238,-0.05296640738156305,-0.07938877156008044,-0.42184406896129906,-0.16749128855180873,-0.1609810706735434,-0.20140064148431355,-0.11400588516290676,-0.14108295390688527,-0.1876075669536027,-0.04803629366949276,-0.08255703865975168,-0.1900963224173305,-0.008117619078365735,-0.21372050730329747,-0.12030812056108978,-0.04640898474525228,-0.05482765246355907,-0.42750137253207743,0.02945489349798571,0.2806102266300573,-0.0707964957028875,-0.11903190193687177,-0.3752284600202544,-0.4513785298562755,-0.010444376009857141,0.3030430363675128,0.14707975961461897,-0.1577746745771002,-0.16962752275093881,-0.07027242645555373,-0.12032802976441427,0.04634234387171819,-0.16963759339495185,-0.21362613508237263,-0.0959338236399129,0.03310628006197308,-0.046533970006828504,-0.12202051479266689,0.063157985285368,-0.0812751206963429
UNIUSDT,0.8148513078205882,0.7836858529034039,0.12279570698408962,0.5975053480362971,0.654670504649376,0.5370706749133941,-0.3991866540055186,0.8444540840474958,0.7836781878132977,0.50321481436864,0.8094315971984081,0.5141920445245366,0.875350543230168,0.7724650549125907,0.8208347731314104,-0.14502745410014825,0.7842437752454341,0.5472249583303594,0.5705271666327968,0.4094030822644289,0.5837501904695245,0.06816323828018604,0.13091760240471836,0.4648255463932296,0.7848410999850292,0.7875159386756104,0.11948275488905541,0.31520458821405445,0.7721586081512574,0.8111349161624787,0.33281934722391304,0.6116819601188567,0.6620461919610056,0.4484654775838448,-0.2717216845189481,-0.034526764596357416,-0.14426080938763686,0.5857495025173323,0.3830472552563056,0.8107344499564878,-0.01308566510681744,1.0,0.2607664825346337,0.7341890648879984,0.4291563630687292,0.5573858068016649,0.8166737536044839,0.38375555522103044,0.3179180727672736,0.5594293847790781,0.10905497273434513,0.805819166219317,,0.7209168974713388,0.497881057508314,0.10575289554553183,0.7993535630367855,0.44781796718065825,0.7574434217747512,0.5166067042380037,-0.31997511693052033,0.5176780965776002,0.6384799179115731,0.6138498156685324,0.29515636338373136,0.7385521560012258,0.5096813444110836,0.8705779784161461,0.6306206624815087,0.8635882604540444,0.2981718634479018,0.5326046485424827,0.4971945326686212,-0.18266852601238492,0.39906405403807793,0.19932719277510821,0.033864910156766764,0.4986423354582856,0.7776995961856691,0.2827210114444112,0.07911907714042281,0.5367377457776397,0.37642117259432173,0.21464187102941884,0.6536736229224448,0.6981751138299828,0.13338934257484628,0.6557518094640049,-0.4864824848593624,0.5218675404785595,0.5512453289103049,0.7961465769294157,0.5228467054619809,0.5556713387192996,0.7924519091298872,0.848399630606442,0.004710176131480737
PYUSDUSDT,0.19442251508589556,0.03309199597835699,0.4012551547782372,0.245918482527131,-0.09861388819179526,0.18362602184713356,-0.42509690194101674,0.09673024112665146,0.04332615761266166,0.014246849144513955,0.05312893630111808,0.3146742434665605,0.26565076603956594,0.043486229004146074,0.23939213789250516,-0.06569619531390482,0.027063730966004104,0.7939369689965282,0.5492814566805578,0.18384900505079363,-0.03442583480168533,-0.007903468452483513,0.1301667003980405,0.40764823746792234,0.017746849628378043,0.055175543272290004,-0.40198216553038574,0.5241311877923467,-0.06375177826140306,0.18170632891165892,0.320355453266105,-0.03013115518206748,0.1414048202920039,-0.07613682194524479,0.5263286690784356,-0.10660342531428861,0.18951086801188766,0.14094721485817496,0.31997948477519966,-0.2384793720659182,0.2050446365095358,0.2607664825346337,1.0,-0.1553530663641411,-0.38936757724846455,0.29824727852793326,0.22968843399790925,0.17602461454188018,0.8270740235949294,-0.032564033865292885,-0.6532017935485742,-0.14545791644581255,,0.15832111770105517,-0.37517481727727925,0.31171508758675887,0.20019826906142885,0.3503523340015279,0.16692805892617643,0.01451526993398845,-0.5387320627779847,0.1789592758137525,-0.07623902594919348,0.20422509068444678,0.1749632785801183,-0.03495953755434001,-0.10627009204019776,-0.060761813334595974,0.024563823494375147,0.5145165749186369,-0.31880793782597666,-0.2620997289713263,0.2165639995625513,-0.17080418733273714,0.1134641364862613,0.4425728321789042,0.3980635929409315,0.17357980961219022,0.04418439192872696,-0.256623099730655,-0.2382586652634272,-0.2969788673620021,0.8579275365343957,0.38034169654998384,-0.12867787254048407,-0.028539306229384904,-0.254120716903862,-0.11641990877790633,0.5144673619406864,0.15141263673855593,-0.05870104218421251,0.046168542843800925,0.5354130194199743,0.5434434916711873,0.052477193155085436,0.2211809849185077,-0.19321415729584845
DOTUSDT,0.6655158406734362,0.7390846331701652,-0.4348373478757741,0.5800995222702285,0.8727685664469045,0.6780355613124205,0.1556710128902707,0.7846405060465566,0.7404715415588471,0.732342803342559,0.9024597911118382,0.18729981009567195,0.5422561755047267,0.744885792652494,0.6347755249075592,-0.4493854049171421,0.7474628056434925,0.06344000680066879,0.6439260260812631,-0.0983151689518865,0.7824816443526654,0.23300146849630501,0.36364877236324156,0.3846025545343126,0.7346959567259036,0.7341506802640979,0.11585353934246354,-0.3479256787105969,0.8982153706670167,0.6826162738653964,0.24882910513780385,0.7708897675501857,0.7481575205254826,0.5841283905490864,-0.3176829383263875,-0.4558861739747156,-0.5901018432248069,0.5244879225150412,-0.012058549720794887,0.7624755493583769,-0.09391773474468007,0.7341890648879984,-0.1553530663641411,1.0,0.7104841809030379,0.7366226496770233,0.5400292522404454,0.37742972310236866,-0.1898165565705046,0.6622296768991518,0.4710254069101663,0.9055934183924735,,0.7221240789759209,0.7502890190315931,-0.3700377980149053,0.4596956955920517,0.49137486059974667,0.5222636984174014,0.6098665561547282,0.1807562102179672,0.6720700699324694,0.8377240710940052,0.6863482378838922,0.3445130264914622,0.8719551952689093,0.852750302572372,0.9074575344350937,0.8157944284934786,0.4446097351703583,0.7689558288016693,0.8635461320877821,0.5196429944017462,-0.08796128639761211,0.36889372253611846,-0.46259379951609725,-0.5580996449621616,0.4806356725189097,0.7350157831243836,0.1943600888701298,0.1197746250057021,0.922361567552216,-0.09254832490434912,0.15626097478476983,0.857058617307827,0.8629649730554667,0.697253734722421,0.873375300059979,-0.4008046870402847,0.6895675980718226,0.8404217875418534,0.8138949918440038,0.45186738318370323,0.6260644882170613,0.7350491554659353,0.5682610654448551,0.06576269762996495
MNTUSDT,0.717584466845934,0.6324245851066502,-0.3957355361638224,0.5222124053360233,0.8639492484842348,0.5798326069059029,-0.12307962965886897,0.7342805234904751,0.6303214693864625,0.781396032214011,0.740247358067049,-0.06155468004036548,0.4336744311384539,0.6330264409217337,0.6760002281926817,-0.520418457884052,0.6426089008824154,-0.30247354223092615,0.3616380090889833,-0.2774792683381768,0.8460847173460992,-0.024468235746440036,0.5828422646042023,0.5921960708722702,0.6376909313891745,0.6169269781536757,0.6568741332477854,-0.4249508267094132,0.8303817054368366,0.7259542179683988,0.6294070815042636,0.6330904734395617,0.5217226817128943,0.54284113064081,-0.39178630356791533,-0.21588334453657326,-0.30189728272146943,0.7717794233806666,-0.41899496013647897,0.5318137254221451,-0.10088575189235024,0.4291563630687292,-0.38936757724846455,0.7104841809030379,1.0,0.40289877780187827,0.20382771108202685,0.6906745953662,-0.493942563784894,0.736812561599873,0.8748156250178745,0.7919209747722423,,0.5369674429384843,0.9530007934650702,-0.4763250253766078,0.15103055704121243,0.273574737691543,0.33391528819940547,0.5119612770263108,0.45506059849241964,0.5713465821432745,0.6916288548768859,0.6200418691406493,0.025348344495442203,0.4250703311692916,0.7649644747666776,0.775699696329879,0.7953359253978476,0.3154703460109095,0.7888658623640394,0.8517358630015222,0.22997414078612213,-0.2415433953526083,0.37653597662185,-0.49780467033745285,-0.39177229895459204,0.776104684049447,0.6188824682772888,0.32485375701241004,0.5140766701995395,0.7979927732649962,-0.06990684649268986,-0.46700012778597677,0.9043417743918529,0.6573341037463616,0.6137116140560109,0.8714518050383406,-0.6168337183010848,0.5875244349842427,0.6809562941748074,0.6829244234123844,0.49708095611011727,0.390147114109628,0.6242795242268904,0.589922631913674,0.14046851447991493
CCUSDT,0.5937479283108352,0.7374045722390584,-0.17422772953084653,0.8473135659039269,0.773150736884335,0.9011200919397699,0.1926732998532854,0.46051349155794513,0.7455796927335919,0.7962714901882427,0.8188641644100797,0.2198035324761051,0.49601755876398723,0.7609395628697274,0.5852552049990912,-0.3350965005978008,0.7389546257890564,0.33604299351561245,0.8348272091754239,-0.021499773609675876,0.7424155264407429,0.6434307407749245,0.21708657550538527,0.6429441391679468,0.720520279653021,0.7459959169407056,-0.047764811954960115,-0.2609394259396272,0.7201436337301285,0.6155283198881292,0.37705218635858473,0.7868114814995888,0.858289870974993,0.5994526553009946,0.05455490355804022,-0.43759807214413493,-0.34644628858512133,0.5857081434287085,0.20925034108945673,0.48456264260950677,-0.03109764364554471,0.5573858068016649,0.29824727852793326,0.7366226496770233,0.40289877780187827,1.0,0.2826015486472422,0.2919929149307063,0.20069465744783982,0.7638242514116637,0.18650001658783136,0.6201140290558219,,0.5769835975391713,0.5400342404918701,-0.19683688435752814,0.32133025880208643,0.8871496316989742,0.5953588187986728,0.6961386139886531,0.001784161382640039,0.9034928597693952,0.8526172093629822,0.8749357897680197,0.7632972928039763,0.8172740914069218,0.5837359761746664,0.6535733630890963,0.7989078601719752,0.4991236732228729,0.6840901931062547,0.6741045927978282,0.8041350040965902,0.20352288715864295,0.5730419193583567,-0.4522299246855367,-0.3785587827599562,0.4161528603415644,0.7490211009512646,-0.1491871278223818,0.06470481952807444,0.6733489923232537,0.20578637453813511,0.4854689671629651,0.6813549310702923,0.8592124073068667,0.5145183896892506,0.7629144192746505,0.009544439163276618,0.9030855148262666,0.6438478801716281,0.7888231740205781,0.7612877944864236,0.7921388535814312,0.7398286064973302,0.4845132305302726,0.39607061291404383
MUSDT,0.6030902486018476,0.4926767840987213,0.23481053433464866,0.2867597827164829,0.3564967534017249,0.1737809686095421,-0.42340523370095634,0.6876667279636957,0.4930359581493662,0.14993641165208588,0.5446048470008628,0.663736022437654,0.6985130851546713,0.4786814276964416,0.6155356676786736,0.0729921429839669,0.49228757760744773,0.596439818116432,0.31254909600003605,0.45566383404807037,0.2488284694906871,-0.16518306184796847,0.04337027754818896,0.20030216791493582,0.4983727696433478,0.49973686933013883,0.04022186667927016,0.4161213896639975,0.4984307805775265,0.5959913655969583,0.15890196371540188,0.23892453817091586,0.3089522613538074,0.06626277592184937,-0.14438868567207444,-0.06713869515685632,-0.11645812383191867,0.286992075040821,0.4391133774651679,0.6235269995564879,0.15414377486992453,0.8166737536044839,0.22968843399790925,0.5400292522404454,0.20382771108202685,0.2826015486472422,1.0,0.10171069164969575,0.3952325815808212,0.22765087632620631,-0.039616867261943016,0.5677697591561736,,0.4397862041503249,0.23897237332122873,0.2718757098807297,0.7030445998891018,0.15906844864644323,0.5374632835334239,0.11572254002551616,-0.40100012049414124,0.15665154216247754,0.30787405445819294,0.2675616076256879,0.04498823256074216,0.503295697920759,0.33881213780397784,0.6488975281959294,0.28284933268764234,0.6629965761988075,0.0080683240675273,0.2836767667404189,0.2674777157840859,-0.21683733624391038,-0.005459977465761086,0.307327500551943,0.18146349451044935,0.22851167898462307,0.4882646204771825,0.13358133990302593,-0.24166957812082573,0.37616793608893595,0.3544702115095033,0.2581079728244591,0.3551298200753482,0.39052894518644266,0.0002876893344325448,0.3581803762887114,-0.43345908841012204,0.1600238297504073,0.29610518099936683,0.511567434443058,0.22388849757802617,0.2975281261185917,0.502087134111822,0.669943778029843,-0.17588965403086204
TAOUSDT,0.609900915963503,0.4210255319884986,-0.33180013016399246,0.40339832432913586,0.6195755941378892,0.5279355108158965,-0.38541336735177745,0.6863043927778939,0.42087333781792086,0.682958044466746,0.5220180441259857,-0.3185344597778233,0.3795909638456672,0.41956289763262933,0.5924819254037887,-0.7792443116999007,0.42981355409558175,-0.10607188954453696,0.5965733932052877,-0.36881073456338676,0.7225750537736068,-0.22495620814464326,0.7427106118139915,0.6778215013999459,0.4170987333432262,0.40981675137496476,0.32568288634394255,-0.11587794179468945,0.617946007112309,0.6002585202299233,0.7215951999712192,0.5497558168853048,0.47704626913386594,0.5809225287722881,-0.1917115199763341,-0.10312679790994744,-0.14045920828618585,0.7347964400410492,-0.5367708983338931,0.19971793680652722,-0.18657825843981002,0.38375555522103044,0.17602461454188018,0.37742972310236866,0.6906745953662,0.2919929149307063,0.10171069164969575,1.0,-0.22486817855298993,0.5095689393676611,0.40231228738194186,0.5536915611930129,,0.6701360475844731,0.5784758248315061,-0.48003052633825216,0.12908813999484428,0.2300598112892558,0.19287677060892122,0.5586431587257246,0.25293839261388085,0.5138902140792556,0.44490476094677917,0.5524930467213163,-0.12165301769086846,0.1482730847850028,0.602328023409525,0.5319606291850927,0.7068337618822214,0.5008764698568702,0.5063442919843296,0.5272859911523623,0.06008179069943162,-0.5399331185239334,0.5458517212036796,-0.08835298522677566,-0.21733719019149222,0.9302229648299166,0.4046561259608171,0.4522724288178157,0.6815245687983537,0.35495831083499,0.35619955693339433,-0.5806117047670855,0.7174344582561997,0.4151972331166953,0.39473114906103834,0.6182007400082055,-0.16926675416192394,0.5137499859963655,0.6248150906409948,0.46400501874615396,0.6873527556800495,0.6549070679066323,0.42292847733517774,0.5077846038230279,-0.20765368372835855
