,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
USDT0USDT,0.03959945382921073,0.12087341988132451,0.601923075953243,-0.016089673708868865,-0.15745055214321688,-0.17509876437405858,-0.09371160923967549,-0.03689197664625263,0.11689131497827865,-0.2286043418962641,-0.13054311806239854,0.6433332353795209,0.22046297961652483,0.10104898888414324,0.6274085997817226,0.07765730036925761,0.10451120120959376,0.16562821052802268,0.69678231509415,-0.6209471674417465,0.14949189006151764,-0.3110703866062536,-0.3434905799536581,-0.09972085321943996,0.12829235830553185,0.7517574646176118,0.00957990611455417,0.1320469643863387,0.02812562033576569,-0.10247051882580693,-0.1885905043452523,-0.253601718678368,-0.1470089698844033,-0.18739895289305644,0.030713142659823015,0.4603756751935537,0.6552095772100961,0.0033735954837713004,1.0,0.294254592868629,0.28851352684847126,-0.17681821023035563,0.26480550178987566,0.2353223584409516,0.3195168561205215,-0.44309680186102274,-0.3240588524475335,-0.27875481460792884,0.5985294708774569,-0.1420651772025482,-0.33245937067322134,-0.18114289850048107,,0.428027388282791,0.6232002576099084,-0.29061096567661177,-0.08909159164177005,-0.17301584397530037,0.4325128378345075,-0.6187015922436586,-0.10601472586675278,-0.07421762961945784,-0.13705003063574817,-0.25367834737239114,0.041585430505191305,-0.3953138940490843,-0.005370760868158456,0.014891234930587798,-0.31047569059931485,0.37506565584608037,-0.4709535157358876,-0.2894540118375093,-0.002454550283324422,0.7005398297876969,0.5773387561150339,0.19159685372379012,-0.24707251750784193,-0.21623918733763323,0.033885387813556496,0.12242332234863779,-0.19354554235875515,0.11404003590164956,-0.5815306615902358,-0.26550838573710334,0.16869147519742278,-0.34425403889451117,-0.15813986418261133,-0.13153841837758104,-0.11495871745705165,-0.23779794807356872,0.0194665016442774,-0.12994741469839666,-0.21501078285784572,0.20308725564273472,0.17909899160186935,0.13385731824081204,0.12520169851667173
SUSDSUSDT,0.18411770628949747,0.17958616030308916,0.7268538443476062,0.38982507743189737,0.11358063615621522,-0.08836191855937002,0.3464406335407862,-0.08797902547032525,0.18435166446320037,0.23263430538829266,-0.0570974621927417,0.24910149946134832,0.4096188958263899,0.1920384131889103,0.4878761739548733,0.21555416297730515,0.1602359020991215,-0.11971097503431563,0.4916688491283047,-0.16765129384371866,0.43102866544989554,0.05605346452734293,-0.046046071556904794,0.5260900347390898,0.17244955044611654,0.5115862152906373,0.2521216338072672,0.19248509504520228,0.18212482864753246,0.04830975455196327,0.44802620637130525,-0.14640588450756337,-0.0008854595928664431,0.04591306809605654,0.5992672874997886,0.7181529256641821,0.4618729636664367,0.4479060865350966,0.294254592868629,1.0,0.05009007857410507,-0.2602120989435801,-0.14541056310143138,0.5186453888440985,-0.2358192086527012,-0.25223943539693605,-0.0748472390148131,0.24569069402731603,0.6931908051733386,0.23642747364091185,-0.13001727653806233,-0.36667130010051463,,0.27192410565748776,0.5150230273092234,-0.09275742458541691,0.3355334236567477,-0.3624360293050637,0.3518649020048803,-0.4252678532648696,0.34540203418899273,0.3524273129439108,0.1043241739358069,-0.12416125405313162,0.041006231884905424,-0.19835652194412437,-0.08017059544194763,-0.2036281243669084,0.006583623468335144,0.44437526025216006,-0.12400281332474994,-0.07363179357242786,0.10820059481457993,0.3847444513027496,0.7432024828827438,0.2034404175429879,-0.11075747650990189,0.27758502466835744,-0.4691240635214554,0.18764588937436702,-0.08211540489584247,-0.37867490322745667,-0.31919343781594395,-0.0533272883629996,0.4338701557746505,-0.2887448713178879,0.10454596585876529,-0.025407348611755823,0.3238456190323653,0.25988174370527706,0.10635125417690815,0.2583568357162359,0.33857715977486297,0.18128326443566178,0.43461563174559104,0.19743710830769534,0.248647364603004
UNIUSDT,0.8177119660916305,0.8463373164614505,0.26438376982867323,0.6829381227642612,0.6692786905549727,-0.1391998091978503,0.4814714908239741,0.8736597593061405,0.8462648644581093,0.5315407823019214,0.8348145388099545,0.5277267614960479,0.38075323741390843,0.8347440162051525,0.04847215181644155,0.82355060229739,0.8460215355573848,0.11676770815946706,0.43124945685984106,0.11529805809237836,0.15065895352718786,0.6009839781888132,0.4867660481275119,0.5053732647269459,0.8436113643416873,0.3817464617412566,0.3091286276661079,0.8528554285916159,0.8184668399190641,0.7531119286996276,0.40013885461986765,0.7604568260576159,0.8286672258017789,0.6819170746736968,-0.15195436158242898,0.03587468482172596,0.08043300813059699,0.5429663194590596,0.28851352684847126,0.05009007857410507,1.0,0.7326912580106202,0.8466939448053358,0.27980143878182034,0.7200431041788702,0.39120842468246986,0.5703654704623858,0.5255315514885783,0.38725057098875904,0.5475249654006015,0.23645443642111244,0.625767235428617,,0.6522443764435701,0.23753242689524465,0.5385185081874144,0.22592784188142168,0.6274150024960531,0.8514608975297535,-0.46645491413643014,0.47034452565541673,0.5898447209855137,0.6646084269249325,0.6791260704314873,0.030064338866746334,0.5153087033606026,0.8649833393225415,0.5892307585537192,0.6747469901731517,0.8723932196528994,0.32533206002754467,0.5779096954339933,0.2776758923127144,0.2682323447099956,0.2833141481034453,-0.2280813884087493,0.5861439244408085,0.6298552897078618,0.5165970192651539,0.8405142881181326,-0.4917335044500358,-0.21491912760760487,0.16556268716741693,0.7051059050667579,0.28804638048798725,0.621526266624014,0.6707969706856368,0.7522094978812841,0.4720641896820774,0.40189297218506387,0.8548013754476455,0.6970456068838532,0.5081348298328812,0.8083095660520614,0.1062978588352397,0.8500165216233754,0.8207137631911624
DOTUSDT,0.6431819723283735,0.7842434925640984,-0.09445084637229205,0.5639589440475443,0.8298081179988014,0.2709463531528316,0.6821843229154211,0.7468486500807373,0.7851548599505834,0.7687099795338446,0.9104175974172656,0.01691780147254791,0.4767076994010393,0.7906484252142711,-0.21387347152808517,0.6085153489373586,0.7952022448763276,-0.37833698550936007,0.0657111880940061,0.44051482957256216,0.346041996861589,0.839791667530202,0.5316314203051661,0.4265627708512291,0.777635122940312,-0.2786793698940426,0.2129882834310562,0.7765240170671802,0.6618744956292367,0.9151360467928437,0.3260067434747979,0.9077967278565418,0.9116725582951869,0.891020835366231,-0.3010553966853054,-0.16969401286020427,-0.34183559845106676,0.5951326619963256,-0.17681821023035563,-0.2602120989435801,0.7326912580106202,1.0,0.7758438938554856,-0.17653943174624806,0.449356334372754,0.6721935256646234,0.6307592897219974,0.6349517021156587,-0.14935529949465468,0.6954629161511702,0.4635457129086762,0.7600835357433134,,0.5598075737584047,-0.22328885557803507,0.7435871074370557,0.4078303859351232,0.5038416798009748,0.5646854714776914,0.12534469866065603,0.6836753365376924,0.7142972775767388,0.857380851206969,0.91418672157067,-0.016750943761118298,0.9081842326812595,0.8310037024576405,0.8155271821856764,0.8692785343238628,0.5115653362798279,0.8231875710436601,0.9043079935423424,0.42199050285975465,-0.34355963460612066,-0.09456720664169249,-0.165228852524072,0.9189092439747463,0.6525304083091139,0.5040267958477612,0.7759705474528439,-0.4873988363519394,-0.48846879099594503,0.705302794597286,0.8563129174108739,-0.11047814479634556,0.7873222459782749,0.8354631291967978,0.9425798429278576,0.6967924980987414,0.5213789093918726,0.8475764213104828,0.6075189964093,0.3406486149750968,0.5090919377402323,0.0869058543488776,0.7757608271859207,0.5544887455497471
TONUSDT,0.6954428777680655,0.8502144044861315,0.23270447142358128,0.5499989679256837,0.6770310040898432,0.04177504077758222,0.4366038174174812,0.7296126450637973,0.8449123438755904,0.5048729451456804,0.7793511500701377,0.46324096913904333,0.4207359647971817,0.8341075175683379,0.22131506296816306,0.6819974712660662,0.8512929771634424,-0.15092203383657907,0.4802216475344884,-0.06752942088605725,0.2537088899736792,0.5745316831975952,0.09478311135502486,0.3039893989609821,0.8572272016433983,0.16878772497959646,0.45950886221298126,0.8467643607401624,0.7042328684502771,0.7621886124973427,0.20760325800280946,0.710487878426932,0.6961284870035772,0.6664640234522697,-0.45601229957786477,0.07196869824229626,0.2159944138942499,0.5084061766680857,0.26480550178987566,-0.14541056310143138,0.8466939448053358,0.7758438938554856,1.0,-0.23314769428338591,0.6125905729076241,0.5042266167850669,0.32960052792848094,0.3341161562228248,0.062028154287646894,0.593547570373572,0.4696289655039937,0.6578924337115267,,0.6541803909893182,0.19525939159586858,0.6754210346740721,0.1303060582293659,0.4121951697814716,0.8221976289244347,-0.24635030588462156,0.42749941071452563,0.5186150390177827,0.624514287088087,0.7194863860130931,0.012523910041597487,0.5030951352455036,0.8415106109879876,0.6662749143591279,0.6002966529171583,0.6414302921985505,0.44621888024779416,0.6681871525581226,0.2613235769107475,0.07800898117076553,0.2234765306177429,-0.016831734572321455,0.6971715689579853,0.45915934471821374,0.6113518041053623,0.8410171002120836,-0.7464208492612765,-0.35088040185553365,0.2121266474912585,0.6891764807576137,-0.0875441627857814,0.5196941785459247,0.6870380103917085,0.7729585309412018,0.43908986208935125,0.4598755781568239,0.8313358336116745,0.4944781163304178,0.15297508190703157,0.6926266203442387,0.2772122030294315,0.8443071499728811,0.6458833378046385
PYUSDUSDT,0.181829179952155,0.0163441160555583,0.3262213349649272,0.2636362891333201,-0.02422514875514777,-0.2603795838072175,0.11787562749119991,0.17574118196750044,0.02510368704961108,0.03800807437418762,0.011004264787945316,0.21987698556785798,0.04955851255103019,0.024977016836608506,-0.017160711636133228,0.2264946884050884,0.004389568576913455,0.42024116060033156,0.15611502204251235,0.09294357475434642,-0.01707932500788427,-0.04259939753792595,0.5319618149365827,0.38517518590631644,-0.001351006063339352,0.5706136694677302,-0.19885830744082078,0.03755229426533802,0.16870063076889444,-0.05471738425561384,0.32193515684589746,-0.020435480564910125,0.15834724108379067,-0.008626044958189503,0.6874186288808424,0.17366592775352693,-0.007632865335535369,0.11701852970331413,0.2353223584409516,0.5186453888440985,0.27980143878182034,-0.17653943174624806,-0.23314769428338591,1.0,0.11600386223119845,-0.38112892901410167,0.30813878111262005,0.2625682974878969,0.7990580802582047,-0.09797310604693227,-0.4709072746576847,-0.23369769130500725,,0.10888496139906083,0.31724557099148293,-0.328834591624691,0.16198328936277545,0.2106626306816274,0.17907986047067578,-0.5964272134216647,0.11268872635334642,0.15368504054237314,0.0367344609394258,-0.17766849440380317,0.03828839837085976,-0.11927971921128169,-0.0046375227520656665,-0.19598233930615377,0.030053855589008527,0.5027180470219322,-0.3157157712876133,-0.22946326795943947,-0.02477132508129185,0.5042351813223613,0.37527634937651155,-0.224655807972124,-0.24670338200230074,0.25075751282185266,-0.3149185076337504,0.02489110529476563,0.41407390442022296,0.1718601632996221,-0.23975498370570794,-0.059366535924126725,0.6846694034021968,0.04735250797493622,-0.04175816246083119,-0.08986201884767477,0.09036411548359503,-0.10388846558821074,0.028366817051435796,0.30577899670300357,0.5652092700561295,0.19303822762578016,-0.11993555750398545,0.03860225448521398,0.2962767047820201
MUSDT,0.5156018996772047,0.4385107505651756,-0.031566789871046455,0.149547095421366,0.10809225314443323,-0.519285250700618,0.032442283268735106,0.5245668785579264,0.43591275349268604,0.006241812055816777,0.49448878675563557,0.7086266351536724,0.15116457254425786,0.4077608394653492,-0.20108389821370937,0.5283322868655099,0.45377318409518214,0.3252889385512429,0.24287424449115513,0.13692923675883262,-0.23421713495320526,0.21319791619395356,0.3402917598496124,0.007087537683540118,0.4492384266978826,0.44161776979461104,-0.16878919791284153,0.44170796712341637,0.4966346551539728,0.35968135905483545,0.018781876714801523,0.3434761837956593,0.4303897828480202,0.17943165416072634,-0.5918669764766182,-0.1370406706239732,0.06414629798943787,0.10717225813953983,0.3195168561205215,-0.2358192086527012,0.7200431041788702,0.449356334372754,0.6125905729076241,0.11600386223119845,1.0,0.2580179273932018,0.17137779073267365,0.1948512975987086,0.13465838117500076,0.17025740653621405,-0.19288922733108527,0.687944125465879,,0.5269770484122004,-0.004814109821949488,0.13668558811826387,0.1781767793111439,0.5421045679800169,0.4564527783180042,-0.14343671388076595,0.01843481955642639,0.12445580524719942,0.2762363346274217,0.3565946419550392,0.034227280645887814,0.26347809388022825,0.4636642153223116,0.5632102975226002,0.2573719652810444,0.5243321379209465,-0.0629016154234096,0.13759215801779548,0.485280584955464,0.4169942778351729,-0.07112887669450056,-0.36812921706225304,0.1079652706608477,0.1880885077258267,0.8006958260783742,0.42711405823679344,-0.38318627152769785,0.20153097207162235,-0.09880905285539966,0.23437926564643663,0.28332654405503144,0.19692802097561024,0.11862190886944193,0.36056584237246375,0.024614602166680006,-0.14462944798804941,0.43152093169660766,0.31344640799049633,0.13742939502783885,0.6438753694741153,-0.3955938740219498,0.4381428912415275,0.5503168087268759
MNTUSDT,0.6969760495335463,0.6379714947500288,-0.2956785759410688,0.5808316897354362,0.6581374564438525,-0.12619481948799646,0.43497735151975025,0.6239549344372739,0.6374640247227814,0.6170649869753863,0.7728499334272605,-0.04146939447336459,0.14048030168892872,0.6371092730967312,-0.4435497953625649,0.6573232178312479,0.658031383723885,-0.19314444719414955,-0.23618797316012738,0.6198584043664281,-0.0334803219426199,0.8107427437166969,0.37315621927818593,0.5048240619749742,0.6434740522580784,-0.4362922684982247,0.5121292578358472,0.6255645155244429,0.7054678081982536,0.7087442625833903,0.5808683718932564,0.7659979578079638,0.6669283518679683,0.6410933254426537,-0.48464777703358713,-0.23094363940945062,-0.2787866189917978,0.5283928748062566,-0.44309680186102274,-0.25223943539693605,0.39120842468246986,0.6721935256646234,0.5042266167850669,-0.38112892901410167,0.2580179273932018,1.0,0.49094676657656133,0.6526143325635821,-0.4947229856702841,0.7481432139254467,0.7342014897028495,0.7687885227421339,,0.11742090228482853,-0.415120078782604,0.8895599594582921,0.30641221427577525,0.4685247036116524,0.3100305868430834,0.4459563088464533,0.43536771736876556,0.5254285378065464,0.6062069773639767,0.8259358649948894,-0.020215630996856554,0.7009245299975351,0.6587139916672172,0.43418254803355544,0.7961166773666589,0.2506898401280457,0.7304485712864778,0.7599251193157388,0.3666240068352752,-0.4902348116032331,-0.2856489740027766,-0.26326023970221707,0.6754235955183876,0.7042609239866824,0.5452041272536281,0.6255861591498193,-0.5960704239002276,-0.45369900578034583,0.5575238990135953,0.806548172458222,-0.039989025526210836,0.5863800918595803,0.6712424670027057,0.7110868465214141,0.45085877769529437,0.716958310087285,0.6898589650717019,0.671335843307282,0.4892241686919158,0.5747233500208161,0.05754213054393138,0.6206173369601091,0.588694379543473
CCUSDT,0.5679077519484399,0.4986320578126519,-0.2322466353695286,0.5991592624614813,0.6595704096050614,0.11201278609884198,0.43372675355006135,0.7557929403939669,0.504274143597769,0.595083569993021,0.7031462716415445,-0.20892737202717385,0.017402208337427335,0.5127803837690164,-0.4470196641071919,0.5517016304472564,0.5035079881483111,0.10372530807713486,-0.2506867431895184,0.5492881591810986,-0.023059620219685006,0.6546956107976694,0.7815517838711354,0.5469219228417631,0.481645706671442,-0.24481968680352187,0.22914559544543697,0.5010216543818251,0.5793189005457762,0.5944082176477069,0.5036173782926253,0.797362254257807,0.774939193602667,0.6807178680190106,0.18321339606601153,-0.3826380570614039,-0.5268121655297753,0.3743059893475791,-0.3240588524475335,-0.0748472390148131,0.5703654704623858,0.6307592897219974,0.32960052792848094,0.30813878111262005,0.17137779073267365,0.49094676657656133,1.0,0.6340877711707601,0.025963477875308685,0.42803030690832494,0.4011325777000106,0.44266434148605177,,0.05298233373987724,-0.2104882328975662,0.5584378880865282,0.13145358209830538,0.7099511818091472,0.30260296602642195,-0.10472544458090352,0.4342752024046121,0.5041484264476678,0.5806838932645827,0.6316524914452731,-0.017067462817642865,0.6461359328613271,0.6707266747787124,0.2735680911906101,0.7556475184928482,0.43342059353594314,0.5518429272719646,0.6147936434747355,-0.015448008336410916,-0.2942770199008975,-0.16144370621929485,-0.3571716825100189,0.611287729803923,0.6897327171774752,0.15371981829142245,0.49715962016498844,0.015588204000858329,-0.16283675861517088,0.5820207969505656,0.7562403439196445,0.1883287082987948,0.8659829483474919,0.6524523299070402,0.6210339176586055,0.43739705998321626,0.4946360503603627,0.6054972305352567,0.6739781778999367,0.7138791462953169,0.40197239051551636,-0.030530281432672297,0.49685268670754973,0.5264922954513183
TAOUSDT,0.7673483723962676,0.7166641826563318,0.12991918691674897,0.8012595964275142,0.7601493757558159,-0.06485828064415146,0.8034891831907346,0.6108699191839788,0.7240280050503254,0.8529964164180983,0.7931507347593911,0.03772613408116749,0.5226433080005726,0.7346089363345855,-0.28025629251979944,0.7526474825251128,0.7249964734146882,-0.29310369073652254,0.020480008990837614,0.6873403045751191,0.3496583675787744,0.8941380776696595,0.6971291122397759,0.8681890305016371,0.7052689422942825,-0.09048403863588388,0.3233023917095359,0.7170473914387228,0.7760013578901329,0.8044454634339785,0.8305542357176819,0.7384292154332723,0.825097088115875,0.7740298046614806,0.11962679932929396,0.1534485724083489,-0.25173166093437355,0.8271997325691149,-0.27875481460792884,0.24569069402731603,0.5255315514885783,0.6349517021156587,0.3341161562228248,0.2625682974878969,0.1948512975987086,0.6526143325635821,0.6340877711707601,1.0,0.13841741765495766,0.8321578608710551,0.3586775617754688,0.5340714656677339,,0.424811273248267,-0.15790229368078715,0.656907355576065,0.7041817938397255,0.3350560989216414,0.4999659240195111,0.11895214270406931,0.8060919415915256,0.8611200444700267,0.8100245610498743,0.7671971012473883,0.003110646618944736,0.7556781743531759,0.6038972472203856,0.4636092555874343,0.8801431906174588,0.6427263372301719,0.7031430354389491,0.7386306084168909,0.5528265822918296,-0.21816302768030135,0.15252794798195515,-0.24299302054076652,0.6517837869736111,0.929030981298281,0.16469520120454534,0.7122290671031338,-0.3787629197440982,-0.6483721885458732,0.5176670011541961,0.7705764975478308,0.3641712808703141,0.5368790792509819,0.7601313282203292,0.7685874354180672,0.803191348497939,0.7136563802311181,0.7619189841321,0.8691805695493514,0.8025373653809953,0.6102034565425958,0.144970369487713,0.7175672579704901,0.7244060350618433
USD1USDT,0.21806730261655116,0.2336569082698987,0.7949840981824005,0.3353372372299129,0.07183616083750953,-0.12414000887122266,0.2663790936066562,0.09812852222486114,0.2380861147185648,0.10977693190643384,0.00824824093080114,0.5071894252005723,0.4063986274286655,0.2363466323917212,0.5507387167612747,0.2676985828799836,0.210248780075628,0.13742041297894703,0.6825498418015852,-0.33859796896598177,0.3646332160049178,-0.06887992327132268,0.10805359263936344,0.3884193595768164,0.22313305816610585,0.8349232997154874,0.01683327945035074,0.25432132678840896,0.2101573649396245,0.056619858098462844,0.24081695068110145,-0.09759158913866953,0.11118817101622867,0.04855400929088499,0.617989317905135,0.6240819033305778,0.4827229125579558,0.31764477158626375,0.5985294708774569,0.6931908051733386,0.38725057098875904,-0.14935529949465468,0.062028154287646894,0.7990580802582047,0.13465838117500076,-0.4947229856702841,0.025963477875308685,0.13841741765495766,1.0,0.04529120501961411,-0.4152822535663111,-0.31464029667902615,,0.48453756200820974,0.6957418102569122,-0.28316633185444057,0.21906080943290213,-0.11789633347462711,0.5338631827193835,-0.8042355930105985,0.25853861500895037,0.2854175757648147,0.10976867078502951,-0.16891106677772144,0.0552262121527203,-0.2271102925644179,0.05613400828167657,-0.054960222399313016,-0.04863420693283107,0.6814918967627295,-0.329614344098696,-0.16908121413351943,0.05663682603450116,0.7149013054494759,0.8130049178429296,0.10432440998139338,-0.15215520514811312,0.17828076262515274,-0.3269029740676178,0.24243842302612997,0.037297386476636295,-0.09840255157608344,-0.44028717871592027,-0.0943599353274404,0.546923776047264,-0.17019272600833518,0.05844936851257403,0.0011046205899082992,0.2350800877440272,-0.01692772853169072,0.1646143903241027,0.22614636005438551,0.30215945271567496,0.28120772320711757,0.26705697875530277,0.2586465198596366,0.33282210823046693
