,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.09461266330853467,0.12945649177135105,0.6950873969342637,0.084037744852633,-0.19186529387550108,-0.396155596687326,-0.10030443694930112,-0.040906959073558825,0.13015052407873387,-0.24087688175101651,-0.17976111236127254,0.8106324934092038,0.26541611231312184,0.11136160765063685,0.7246112070614892,0.1455706435936836,0.11550415576356442,-0.6630486404868474,0.2557760339346487,0.6204471087787798,0.17176116154718635,-0.3354937311275154,-0.3355909696355331,0.04319847902365264,0.9055092409945117,0.13821354560850396,0.09978983130499894,0.14543933252243738,0.07579138687951355,-0.15787403638082395,-0.024732800642357524,-0.3147338604372035,-0.18711804524366263,-0.24954075784435434,0.16899293536150403,0.5506505508671528,0.7365833164987444,0.06157566535885093,1.0,0.34615464232805937,0.7308419436976186,-0.31871105635838537,0.16538773966875953,0.442775567689997,0.2995436477142418,-0.4886094278684979,0.7902726557956598,-0.36361438690254455,-0.2597114196934956,0.7360977821045549,-0.39618249073600814,-0.11208543627139457,0.42187962733264245,-0.2667567145138439,,-0.04849090216081648,0.8599475433559145,-0.3285181272092033,-0.10266920610972013,0.38365409783545135,-0.7540024567993238,-0.06368918407144257,-0.11477576036676343,-0.1854025900726086,-0.3265759848972597,-0.5043706156154087,-0.04464959353991695,-0.16143385654945083,0.4744797591658599,-0.3451405870526975,-0.37128076704236185,-0.5718113626353233,-0.07637527822584474,0.8738817780617963,0.722551829774339,0.31017686104739384,-0.004838063342602567,-0.35697568814323566,-0.776531373480768,0.13230243768488145,-0.18152039756704158,-0.3677231806762499,-0.32710562586582215,-0.30774239218650307,-0.012017054460989777,0.4598537674951858,-0.1935663717022875,-0.12630934290182444,-0.20038790313418858,-0.011448790593501349,-0.199330907658618,-0.04710816052962161,0.27295114298904893,-0.11723535724350703,0.14571158632911632,0.22355408262249762,-0.347542948549931
UNIUSDT,0.6958114436101239,0.7019960872528838,0.14536151674724526,0.6151746831960843,0.549127460481895,-0.21719108534414094,0.312249105176775,0.8350719276098973,0.7116619850374757,0.39438129967637636,0.6184037572075539,0.5540966499443835,0.32952214094552534,0.6952540643029085,0.05423865805749036,0.7070242177942422,0.7161981059650286,-0.0020520195206245044,0.2916114665240638,0.18838626786396098,0.1322637138149945,0.47177630221923267,0.5307064882082582,0.5395266405965228,0.3117894845711001,0.7035817063431519,0.31064002708941924,0.7110131206603026,0.6865659412161297,0.5168526935214508,0.711141780194149,0.3703372370623586,0.6677824190260361,0.47724133759802323,-0.08250665035855298,-0.06883965652423239,-0.0025737093517960116,0.4065794947105423,0.34615464232805937,1.0,0.0684729781439584,0.5222953116559931,0.6954026677538415,0.327518121797162,0.6564231819283692,0.1980176314451768,0.34285224646850765,0.6403069497134205,0.5970926707279139,0.2454876101593997,0.18669675720153753,0.47204660928904474,0.5264133830858184,0.6036648376674761,,0.6308381403450056,0.22649132327247343,0.48258884461385104,-0.03317570200830695,0.5572631561659671,-0.46658094666732935,0.4113474964236762,0.2880660160609163,0.47282009365978256,0.5464903830681899,0.43819890387844657,0.7807970611796774,0.1936186558524906,0.758849406186212,0.4710932688821553,0.37035124713490547,0.216565290511614,-0.040873985977666984,0.386530779869649,0.20055914510199382,-0.09568824084976527,0.5814557754589741,0.46224693788482857,0.08851132481947838,0.6959632973159233,0.5605870330009283,0.6406092830286058,-0.6723028170240027,0.5999810087448879,-0.3254815703525312,0.47216799054133396,0.5502051210678145,0.3044872616420007,0.5700328770943125,0.6229392288803112,0.3114064434128177,0.7547861489893903,0.6899947346238483,0.5367533934740912,0.7026300211986897,0.7518686742861597,0.533211626206939
SUSDSUSDT,0.0002834092035279702,0.18211280088912532,0.9225802107896011,0.197078541662781,0.07346318773387785,0.2522810913550508,0.3279631746761023,-0.2107006196284748,0.1821595214764461,0.14222739959925573,-0.11978033616254204,0.3660965172400735,0.5772724750750912,0.1887737711911473,0.8881809008792652,0.03527042925893544,0.15269283013553908,-0.528930012257056,-0.273452117057157,0.7755653945216652,0.6653726883561232,-0.12195415849092145,-0.3895939245842865,0.2980381767883241,0.6738646732216999,0.17616815263535782,0.09323524427466805,0.19363268479915094,0.005981385930587563,0.05145823410724629,0.04326381081737588,-0.1369708020651483,-0.07229660564738753,0.047098428147165576,0.4924914683647519,0.8385742092907753,0.6924419335191352,0.33618584929884726,0.7308419436976186,0.0684729781439584,1.0,-0.15027429791592337,0.1058625667429767,0.3623012329051151,-0.15117200489239452,-0.4401917595662035,0.8531290255465744,-0.34943993947201024,-0.08667854485477211,0.2606869551413615,-0.27352903994815314,0.08871325675629381,0.5401170647951776,-0.5124235845302779,,-0.4754448987575821,0.8822033482395215,-0.26648961236814933,0.23490603841531565,0.46022524491226574,-0.6330390926031279,0.2883072784719326,0.3245371109230769,0.09746940640626144,-0.2045131217144104,-0.28607629491779807,-0.0895028396402669,0.061758976269497105,0.42532414406840025,-0.1426682258182407,-0.07453507161824591,-0.1889550997313495,0.11076158587561143,0.4623459831057631,0.9398468850655254,0.44760014215050126,-0.5189680587862948,-0.055473879666486564,-0.4040246914993308,0.19509389924255077,-0.0020095105744222705,-0.4112300606972402,-0.1669594465612942,-0.19681740239013037,-0.25652909440941535,0.09815047353941662,0.06442137604720227,0.3064666259116616,-0.008401852440216066,0.09063937605225499,0.03971266210455817,-0.04410838931368449,0.05340926219804356,-0.10021177705729525,0.2022628741122997,0.0681167525190738,-0.38262488653681276
DOTUSDT,0.8325110748713382,0.8491038819448004,0.10284987389631614,0.7480987747249612,0.905794165893145,0.2546748759567215,0.8263879828602669,0.7775751712703055,0.8499201770647624,0.8994720550528077,0.9684219743858147,-0.021586885080681052,0.4959501878801259,0.8575257588601815,-0.2700865410826912,0.8093123837258646,0.8544220692844114,0.6746530946778485,-0.531773727854384,0.2692335338880193,0.3269206000657874,0.96467908217621,0.5750777035440361,0.8225084179502455,-0.15154801036031962,0.839370963279736,0.2320243212355304,0.8425740935032384,0.8475949649305593,0.9656547167960686,0.8209146417409803,0.9284035062491416,0.9727648142873764,0.9516388978537579,-0.22965698807639254,0.06370161337965383,-0.18951324214328655,0.7422860765787741,-0.31871105635838537,0.5222953116559931,-0.15027429791592337,1.0,0.7984609185889006,-0.11150287779449523,0.43683492986395256,0.8089172207413954,-0.021411359187041148,0.6759803756687756,0.9543338896948421,-0.29999588771325947,0.5258685277915777,0.86017406848736,0.5909182815401492,0.7673032746221399,,0.02089964541146015,-0.20551149320405981,0.7898058779399615,0.6412314721024797,0.6699142315040624,0.1419910772396017,0.8779102232991541,0.8238455045126489,0.9559974651982197,0.9724583018774338,0.9285520646362817,0.8553220105970967,0.8338754850619587,0.5853890885763257,0.9875714247655558,0.9488378291800833,0.8668937848550248,0.596192900016454,-0.49007798217682236,0.0735246516308573,-0.506325653724767,0.30183157246137865,0.9203643414769531,0.7779728017075617,0.8506411587469453,0.9766595094047852,0.5578518835523012,-0.5323262612646859,0.9221707851007267,-0.28492798886200743,-0.2586180438668772,0.9080061964674522,0.8306146435148936,0.9769397530750933,0.9190208301167736,0.6954744495616761,0.9299978213239699,0.6925872957626839,0.7248175222618266,0.8442520359251402,0.76151068768421,0.605529340200308
TONUSDT,0.9608337167785169,0.9645096671974319,0.40674797161823706,0.8346282573219418,0.8165723980633135,-0.07149953937692087,0.6484106716418968,0.8236659053444696,0.9626344028214081,0.7153234048126648,0.8942519277959872,0.44625958238311536,0.4745005458041264,0.9545524109357738,0.12833701577496193,0.9594881664673344,0.9643532961424873,0.2525316928076704,-0.32926692441677224,0.5706488962379854,0.25424245060834283,0.7858522573135983,0.21497229562752107,0.8153268810904886,0.27347792120386316,0.9675047891988752,0.5284024199653483,0.9632946651370154,0.9640967045396612,0.8660068471278823,0.8621146832848127,0.787169319764795,0.8257584452042203,0.7853140797639173,-0.3250863914436292,0.28955088813602353,0.3077632432868803,0.7363107900524943,0.16538773966875953,0.6954026677538415,0.1058625667429767,0.7984609185889006,1.0,-0.09762326266328969,0.5891700420792964,0.6969272343310694,0.21090552656480793,0.43522041165301306,0.728714952551271,0.10369618697785903,0.5712532642354771,0.8433206048825732,0.6795120559682463,0.7013359099132767,,0.04184600347984635,0.24986312058554444,0.7916449072374072,0.4425276373521779,0.8925069644854318,-0.22516799400591153,0.7560291644939593,0.6372396957797573,0.7810952965904661,0.8352430338732014,0.580370648139516,0.9105163889312681,0.6718157185424491,0.7712496608228403,0.8016102149355705,0.7680822243341461,0.5510944761582269,0.4686365966295532,-0.07355641499880078,0.3967186715364111,-0.33208637642617933,0.4284047002321829,0.7374407824425749,0.2999613185058525,0.9648320976048315,0.8767738892509264,0.379847881809495,-0.74184667064664,0.8278497365711677,-0.26605378431145976,-0.10556111121007704,0.8228631446589892,0.6413937360628342,0.857348586916845,0.9454772659280501,0.7185217755980413,0.9267987389873735,0.931956493530331,0.6391945236128118,0.9619916993186387,0.9390969141742794,0.23713332517952534
PYUSDUSDT,-0.053988627955379294,-0.08372788224958798,0.18892416937709897,-0.02226357199781115,-0.1339415109687755,-0.07739986199180983,-0.0617989777382538,0.1130407031219672,-0.07787697575477938,-0.14979490080139984,-0.09101723267202164,0.24113700378480024,0.013579979975619896,-0.08185849776278159,0.09346969846870247,-0.016150831335152292,-0.09345842818106417,-0.1756466690785072,0.31726261801216415,0.13167656490778545,-0.004197344191602465,-0.23377812485290844,0.38425366468758204,-0.003823801545407183,0.49390680761526334,-0.0970070619528887,-0.34446993538464243,-0.06643099904685218,-0.06399049677394038,-0.1389991680519175,-0.14613007228408273,-0.11536885744616726,0.04768681661087058,-0.09530918199940687,0.46745247574610266,-0.0034416334383776045,-0.03820202615875748,-0.12832951907758972,0.442775567689997,0.327518121797162,0.3623012329051151,-0.11150287779449523,-0.09762326266328969,1.0,0.22543962536541468,-0.5017381624989781,0.6790144854700287,0.21778104700406847,-0.04706274612765433,0.36775587677729454,-0.5623165619742537,-0.33056466115827693,0.15592534062255578,-0.23143845086850914,,0.2120354481523505,0.35648761976019544,-0.44655233209988404,-0.08999399387871199,0.07775861829137529,-0.6207347248058596,-0.06282092444968529,-0.06887047520971412,-0.07636796183558225,-0.25117863479142744,-0.1530191662628725,-0.023668753061817427,-0.10116860894224386,0.32843411010225854,-0.1526747650559921,-0.27395977317522674,-0.36953856112571637,-0.1468114393294915,0.5241791803802702,0.2337028818856882,-0.089229640295269,-0.15588963008588402,-0.2260940126032893,-0.24715730539049707,-0.078537891195789,-0.08929317208141929,0.08617243228661597,0.04965462095411711,-0.18142671019197237,0.25733730019235185,0.4617147964267798,-0.14824253583398464,-0.07985717731406806,-0.13615915660752076,-0.08460770135647448,-0.3705569954320499,0.0007794616781421895,-0.003408890169585232,0.18822430623689046,-0.06619376624837527,0.05784902044047802,0.3666079907012809
MUSDT,0.666861188833501,0.4999956655607638,0.056070712007359115,0.31302658691425206,0.1863879419767343,-0.7097648575229792,0.14852195915636993,0.5903246001829049,0.5003105715726888,0.12367441789752052,0.5426019886489007,0.7331646303373178,0.17786406855878129,0.47372723029310315,-0.26531037801747165,0.6881032440144985,0.5157935825980945,0.29832333781419723,0.1439049990985632,0.2598362467047216,-0.240943919896279,0.3296015467570128,0.4526688704960416,0.2639194392472219,0.4957596107942743,0.5086750426097116,-0.08985609263161634,0.5049700703072407,0.6424951253437106,0.407061585994976,0.3638579141069905,0.3672569132242544,0.49498794619909736,0.24319294806162214,-0.48835664360191766,-0.024613436235002836,0.10018278631296398,0.24241381868980602,0.2995436477142418,0.6564231819283692,-0.15117200489239452,0.43683492986395256,0.5891700420792964,0.22543962536541468,1.0,0.3447111606188705,0.22197080882294462,0.2481598494585101,0.43708156752564103,0.6169634617555085,-0.14280818280652594,0.30333005147941533,0.523558396164749,0.7364249664157076,,0.29731391327063655,0.0002456368280102477,0.20299237459114652,0.2918928476214213,0.4753503168535153,-0.13892794888396534,0.253502891450855,0.1350913777119247,0.3494733100480007,0.41274792020860634,0.3024433686390503,0.5000118638195098,0.4676551109248339,0.5987651425396787,0.3625767097518723,0.19708811482946192,-0.006352107292703127,0.4429565621139033,0.35334844846814456,0.016305457953384075,-0.5774618844476894,0.7327835664074224,0.12545750365832742,-0.07048140601000978,0.49233548450370856,0.41514702552605265,0.15016546429382832,-0.615819456876933,0.31354933461553647,0.1892800592724346,0.33887348268352396,0.1950619218448947,0.13630101520545337,0.39737835490765044,0.48510350093084387,0.007301700453923709,0.5775703467292091,0.7810799080959014,0.43946308112737614,0.5011751024553245,0.7318393393321118,0.45229980439011164
MNTUSDT,0.7266004600847187,0.6644440073606707,-0.10053724801104263,0.5499045527282486,0.6871728738986613,0.04117021767903531,0.5368731240738761,0.5963864535556992,0.6581929406023699,0.6565896650065003,0.8128228602032327,-0.08645015272180999,0.17265379729394045,0.6600009626626414,-0.38808180907604123,0.6938806455203851,0.6727241549165486,0.6740684450347836,-0.5154737909981877,0.1316085996052106,-0.005329661278618768,0.8137604053953204,0.24052693607027076,0.5580531474609683,-0.30794163796024904,0.6664339400101557,0.33895765691375007,0.6503133793835963,0.7375984736357905,0.7765603889205316,0.6307815387731611,0.8380730112202833,0.7041419004586561,0.7212032976042434,-0.5518167840419075,-0.0479706816845391,-0.09830244081537064,0.5325199737458974,-0.4886094278684979,0.1980176314451768,-0.4401917595662035,0.8089172207413954,0.6969272343310694,-0.5017381624989781,0.3447111606188705,1.0,-0.4180283600147517,0.391139331258043,0.6756156055999322,-0.28158058355121673,0.7077179335149665,0.7491554494313964,0.27225629559554987,0.7739465456879124,,-0.09316674771336013,-0.38077232244371045,0.8253533325411406,0.5174542078927907,0.4820987203459719,0.42355163873275714,0.6074863666545481,0.5407991007100367,0.7037985560920568,0.8546850701530394,0.7160976314239234,0.6855558320099302,0.7257004197916312,0.2504462424532862,0.8322876280024163,0.8254147039936942,0.7568503549666604,0.5811984583491788,-0.6545028110269194,-0.15800512700075142,-0.5641242694351184,0.39946895002996213,0.7343878627671439,0.6603358235525207,0.6623265872460372,0.782174053700217,0.3431827656086553,-0.3969024366572002,0.7896463216852407,-0.08775588161998576,-0.4851760964484879,0.6976966765320514,0.5471191878510737,0.7722547108620061,0.7476156790258128,0.6823055859495422,0.7195085976385831,0.6309636504474113,0.5204888751512418,0.6504912786843593,0.6187676819412403,0.26712369554586307
USD1USDT,0.17633677838933426,0.23962994731748283,0.7862614527447795,0.2507899615515908,0.07654602806548712,0.00491136203935884,0.2599272761252509,0.08501916215073338,0.2407921201728534,0.09113905135501245,0.04275877057591008,0.5172670398860667,0.42078737199541144,0.23846562438903898,0.6155744031871286,0.22470426274158484,0.21384736843483854,-0.36727350220049587,-0.054389808341090015,0.7219603711236804,0.38820482046763555,-0.09250258198918451,0.000425457806401943,0.31564006245056514,0.8429394233087467,0.22982693026493964,-0.07477062152476076,0.25718526806797753,0.17162116137829098,0.10327351506249688,0.06264566430753135,0.012743435284539808,0.12275907150437833,0.09213173647266647,0.4716317869687782,0.5988802590367857,0.5256308688944984,0.2537888851654092,0.7902726557956598,0.34285224646850765,0.8531290255465744,-0.021411359187041148,0.21090552656480793,0.6790144854700287,0.22197080882294462,-0.4180283600147517,1.0,-0.059957383905191196,0.01975739259520768,0.4928791104144799,-0.43294998342431185,-0.007974559455527535,0.5653816748749307,-0.3121986815586084,,-0.21410413162302647,0.8296525575028013,-0.31694503197718826,0.21410960578123575,0.5320164080993027,-0.8180998038167233,0.26400500410496563,0.2525675881569045,0.14345433195014826,-0.1405639859011113,-0.2052311775321492,0.08674193385434373,0.14805110246016112,0.6175907176074762,-0.04019890543865677,-0.09083229179003582,-0.29007117587183945,0.13673926057245,0.6102268706491144,0.8105721454942362,0.07571446723983735,-0.3170776039994861,-0.08314301048953525,-0.39752783188163715,0.2510851103827116,0.10209127934915188,-0.20641614601194047,-0.2199761868190987,-0.10584472380940395,0.049493260654747934,0.30024809984858836,0.0643332359258992,0.23208328364030298,0.053514857039328144,0.1868681494280099,-0.09003533581069748,0.14173939744628905,0.2594346408571684,0.18253462953308167,0.2629672444943511,0.28737921043778086,-0.00312390652482007
CCUSDT,0.49726174210002255,0.4755887006945664,-0.32105630340753566,0.517638463685215,0.6537749807801196,0.2731574270254431,0.3524121176911718,0.8204555300898239,0.4837475067867766,0.5325207136136998,0.6542775693807419,-0.2323066248899286,0.0009796809145015634,0.48889609070238127,-0.44382475091310486,0.47835331398024045,0.4869864376173915,0.4388706035134918,0.10094926752998257,-0.2527406814484345,-0.013314895820456845,0.6009192629635277,0.8214029257569421,0.4886820682900448,-0.3212106084372945,0.4607956891482097,0.16317317991682176,0.47711993468472547,0.5073514895397906,0.5365326615670559,0.5856824448344304,0.6105158844975147,0.7592433500276358,0.6401764052239421,0.09443087774122277,-0.4971361864508244,-0.5930870630623318,0.2608898829638573,-0.36361438690254455,0.6403069497134205,-0.34943993947201024,0.6759803756687756,0.43522041165301306,0.21778104700406847,0.2481598494585101,0.391139331258043,-0.059957383905191196,1.0,0.6689154234143598,-0.360070231709314,0.4011894395617605,0.3643684881342264,0.08420673938010315,0.5285654619248614,,0.5922143599965922,-0.2875508730324341,0.5619558198096184,-0.014236343058338482,0.23965464311512275,-0.1188733081983469,0.4083480662619947,0.34362490156722064,0.5395975454496206,0.6403570940165628,0.6998134738580998,0.7368407703994097,0.24328118422359588,0.3734030373024313,0.6679762586186302,0.5736095354178459,0.5536376040875697,-0.09211949440706832,-0.28301719889840754,-0.2641650740390116,-0.36506815850248797,0.27151784781045596,0.6646122269712741,0.6656547473707753,0.4736810872735644,0.6345393245736508,0.9282696368325166,-0.1931866422064171,0.7562897946122877,-0.12661512799319494,0.08329630299803352,0.6469817456890887,0.35959274620341664,0.6150004850879341,0.5436481894489212,0.39432119559832585,0.69572454914313,0.3355177762212569,0.6887556245519881,0.47041979688831637,0.46891304994530847,0.8262093558868241
