,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
TONUSDT,0.33274945322618515,0.7360518960835988,-0.23974387182652213,0.43058946283254107,0.6280800743729985,0.6070124473288098,0.8911465274956817,0.2286075187323914,0.7297108586444795,0.4594295108725804,0.6571137199612134,0.20267085744443047,0.3640937346228214,0.7257816474398462,0.3031508346386863,0.021211275728664297,0.7376353913059915,0.3738501341588668,0.5169561802250547,-0.10691151797409917,0.13222278498534693,0.7563069224638811,-0.19575209807572155,0.021311383429274147,0.7405513052685576,0.7279128098504909,-0.0912742986214382,-0.17133303913118836,0.35725869517257475,0.6119788496774607,0.758773500392534,-0.31068524275161735,0.592621072713054,0.48189166353535756,-0.14173331133094463,-0.48217459897122217,0.1093876921946509,-0.09116213805621583,1.0,-0.07447636313333918,0.4970255633645103,0.7070700795438617,-0.2816433553065551,0.3202823359209492,0.34280861219653863,0.5090276631014329,-0.17355265425863306,0.5737803704375569,-0.11596123394664114,0.3247488654246711,0.6599553916129877,0.5278748859710013,,0.3254694467182725,0.314877357239337,0.1587193956245379,-0.21623344028763974,0.5815558809721871,0.5381191046741065,0.5532275058760635,0.05079051317215235,0.6096428139915722,0.749865951940901,0.5659190696790267,0.9010153137020184,0.2639818929201548,0.6198060625248423,0.5219766139291122,0.6424941172957643,0.5987804583375906,0.6173404863212251,0.26239951528335925,0.5710127403995693,0.7035554998977722,0.6324119459277774,-0.2627700168167631,-0.7113682338014322,-0.19916446588070846,0.7327891619557684,-0.1497667588095988,-0.4087490083583164,0.725313009139142,0.555801552281761,0.5713245527182762,0.6330075828196703,-0.007369213312922324,0.46201963111414934,0.5540582045748954,0.4996548756196515,0.6954738188225238,0.6281682997179646,0.17205761231771757,-0.20027425456534004,0.30728872500996374,0.7290230807940763,0.28452885996605204,0.32884531533515077
SUSDSUSDT,0.5802753731688012,0.06543017785114548,0.549562271150262,0.0377122365515028,0.2653089714748175,0.058277419934085,-0.15858173440379025,0.2557399239121711,0.08047286698627792,-0.12671990795022373,0.1816073519455073,0.9215455851857483,0.2834812199380362,0.08399710826009825,0.5962124475439153,0.42374695204781637,0.06143347868841732,0.2169884379338982,0.03680237633479123,0.5256201558959124,0.2848335799859823,-0.05817159156265952,0.19722082412630318,0.3327447691152839,0.06987332539800342,0.09059138108723162,0.3035855515778344,0.5223258620923759,0.5724081564852047,0.00898664333112118,0.10625471479057587,0.36195095988137715,-0.39873490272393136,-0.7040668569683863,-0.2618086753729346,0.6355184847342007,0.07862969543935035,0.3722203575480206,-0.07447636313333918,1.0,0.11582061594483763,0.027749418656039224,0.3045847493144976,0.38892217492883824,0.1527509783364984,-0.08672982916319548,-0.24955505511838805,0.12029471730403807,0.550373150987149,0.1600095711730761,-0.18049347598062054,0.17176085886539785,,0.24576114319797032,-0.5543759875026769,-0.5236870683345204,0.45630992919066504,0.23366015506133467,-0.14695468696339037,-0.5630899207834313,0.09515673357675045,0.05883100995368739,-0.12743490218699302,0.1396588121262461,0.007721225729727129,-0.11659371915894623,-0.17959801814698761,-0.07808377669126827,0.1821835279193437,0.008266398874301554,-0.11368424772276403,0.4391917754184511,-0.053771496821676805,0.27198426687548044,0.2977014876396885,0.24645922642196696,-0.0888235133779441,-0.8346108594769249,0.08283798724020726,-0.09314963551306105,0.5702867594966152,-0.16500952072989622,0.0798081029383998,0.3529882354838642,0.2543525490412724,-0.757012447458088,0.09586833067985182,0.4495558359774505,-0.23558924478376644,0.04629114347418317,0.060271995784526536,0.31081651339476846,0.08752554072062585,0.4084053087024404,0.09730247855668353,0.5835958418295767,0.2162681016069322
UNIUSDT,0.46588279690176937,0.5663026975293751,-0.17405264493419517,0.4794289204705645,0.5004883355891541,0.6016721747483927,0.3438286370663622,0.5329412313274753,0.5738782049963463,0.4537806706741382,0.6988658280162141,0.2839265056066384,0.6168073063573634,0.5732641703288743,0.47760326946284937,-0.3074096225546704,0.5691741265866335,0.8287131476651777,0.4673525774737217,0.5193179935778438,-0.028950857773511786,0.3846300075754291,0.21765909055138796,0.3038444354140696,0.5499307612574266,0.5796556497554604,-0.5769796647339662,0.03367271385611719,0.47140121700620213,0.595741559055464,0.5536875901778135,0.0495620041213066,0.6412958225515613,0.33319176446264304,-0.5650357343275987,0.25975992699261274,0.20192781350183378,-0.26005305128063844,0.4970255633645103,0.11582061594483763,1.0,0.6915743141155254,0.5247947178238628,0.2826219317521789,0.08078200747006356,0.7334397827201871,0.13419480695860062,0.3582737127754596,0.36570361931450934,-0.22772442829061212,0.5935578710008649,0.16078622943640727,,-0.0033945943133478398,0.6105691472061026,0.4422751451705209,-0.14242431910359904,0.6164412482396227,0.4773740715336496,0.4252813472157923,0.09055445526648652,0.6003565325174107,0.5733824544107116,0.5884373994720071,0.7479074076672665,0.47190095208667243,0.46642675395798966,0.5393543112646563,0.6156232318994022,0.3706605798921973,0.3748087929324146,0.3994286993235804,0.4153671653537423,0.61597711689273,0.09354566292462549,-0.09066411190717322,-0.4410472791303697,-0.232632333537211,0.5709778579527515,0.173221918233682,0.3047447648678824,0.6338296204344765,0.44495502978797447,0.42141231748806657,0.48903552880304807,-0.2761220959101286,0.4546714866070861,0.6462643907949358,0.6144931084716387,0.641072534805997,0.5958632781135091,0.444503398493307,0.6201880463700973,0.6128629842372766,0.5744988928949123,0.4693398746373854,0.7968274459667661
DOTUSDT,0.5152784924690424,0.671828067361712,-0.6028979816083577,0.4729465271184969,0.8017637830064263,0.6799121526763856,0.7454686789018725,0.6494613625164165,0.6738273960563722,0.7106869787980459,0.8843637750223345,0.10751380763712533,0.31614166275327693,0.6798982602338716,0.47616996778412335,-0.4835027101747852,0.6852475080702691,0.6926236257279286,0.7570491595542954,-0.08546917038234639,-0.41544710435225335,0.3930522664654665,0.4232208441836106,0.2758690353843543,0.6664145615493962,0.6638732383644117,-0.1319232499984972,-0.4906887998338226,0.5366829409524052,0.901287167420381,0.6932015196532523,0.09817848524363446,0.6686228310195674,0.47245065713354495,-0.7593416033038621,-0.15552561541573914,0.33931920466209214,-0.45726351636321716,0.7070700795438617,0.027749418656039224,0.6915743141155254,1.0,-0.10404501625554771,-0.12281170227658841,0.6204872301851265,0.7269527882173767,0.2235086258127313,0.5876131439730811,-0.2083572890359126,0.41819704108966005,0.9450707718379292,0.6641457532880027,,0.37608828308585324,0.5965139094648542,0.04552483387543838,-0.5907444840383187,0.5297661927549389,0.28655081656019427,0.4925860788489797,0.05516111925537513,0.683909067501435,0.8162561725828612,0.6531586323140656,0.8383958476336959,0.8158118910533849,0.3608944335995678,0.7619201540824845,0.8539172869041117,0.34827237155652613,0.8459599641051391,0.18246195330334994,0.8821955731909905,0.5524106877766044,0.13163784848251217,-0.5887628379022537,-0.8277523394624625,-0.16802726036457105,0.6660440197481826,0.30899570745475485,-0.20365116688132373,0.8336888638367159,0.912362906264007,0.6901384617968067,0.8025133820070136,-0.07621060020871084,0.8931194014125798,0.34111214719124633,0.8792850570899826,0.7883699316612036,0.6975838103532088,0.3502401426116421,0.03462044910358496,0.6759552008021864,0.6599932383409473,0.3750438220950538,0.6719640822827687
PYUSDUSDT,0.3277251376972042,0.10925571778015024,0.44191213842855154,0.30221678450239725,-0.030094650201002614,0.22299640314264949,-0.552207788613844,0.18685302063354436,0.12231000376772322,0.03834666092168195,0.12274681898688578,0.32834069411949746,0.5907674182829128,0.11903391376125637,0.3890728301065017,-0.04058762359073176,0.10101496318928022,0.5493144798336931,0.009541727110261886,0.8603959391498102,0.24837097909112787,0.007158912034244283,0.1415124806845826,0.45640779662663533,0.09109140363027668,0.1385434694758692,-0.42506220321676724,0.5572301076743338,0.30489154728501716,-0.030267656218573483,0.038714838580205156,0.3742088785502022,0.1633892983043377,-0.09076036954345829,-0.10521496497472263,0.7739929879868537,0.21966725262911527,0.1827126914427198,-0.2816433553065551,0.3045847493144976,0.5247947178238628,-0.10404501625554771,1.0,0.3604459782938899,-0.34887184817891076,0.30093593806829805,0.2036077795116594,0.015952393085496765,0.7835660684745358,-0.6129201741224091,-0.16886411717908575,-0.3388804395162475,,-0.3383893460266499,0.1942389429897194,0.32674650209074096,0.3751577462173921,0.37329164468938203,0.28838741245756605,0.019399355550781223,0.06610056100238161,0.21640305888385725,-0.051562217981103546,0.26059146319749005,0.008747522766514786,-0.1068259913829824,0.1744235517822782,0.061360432361874766,-0.006334642560112499,0.15328932846772636,-0.30072993905863504,0.43688370445044644,-0.27017097570087206,0.2709191750860284,-0.13633925321933185,0.4400621803938884,0.31196041272855984,-0.2544055566872387,0.12198591502152631,0.23092531511704695,0.9036414204007415,-0.006216706634549244,-0.2911051027151662,-0.02675388206900689,-0.048683766889758964,-0.2617630931496163,-0.22870849130742024,0.39138691759565297,-0.04794521231645708,0.11656108245969496,0.18931982942568368,0.45319863151253637,0.8729778485241649,0.2972341987735426,0.13698892261535797,0.4628928077913443,0.5444602787503177
USDT0USDT,0.10186149593444195,0.25947329491444543,0.7607132469588297,0.23620506741141598,-0.10222699486061551,0.08785651902645389,0.06490058812094307,-0.3156386791863539,0.26320134071393597,-0.2827591998500389,0.010961491880148675,0.6864086403504805,0.5166905363155082,0.254742187159585,0.14786449446034128,0.7886372352772089,0.2402017361717506,0.002897376764534776,-0.2742271173613934,0.7124013117836486,0.8988955579400746,0.5610032182044331,-0.6961062259609865,-0.04086674959212215,0.2619077829265137,0.28780487162466406,-0.23190613421330783,0.6330906181523657,0.10603696771150038,-0.23960260141746892,0.08841648438263114,-0.3092985393347931,0.006011126958428893,-0.2854896567785689,0.3077494682613065,0.31539051014440406,-0.22643405723685817,0.4127823707672616,0.3202823359209492,0.38892217492883824,0.2826219317521789,-0.12281170227658841,0.3604459782938899,1.0,-0.5209414245569797,0.13935325426111275,-0.7183680756521681,0.06034843190784087,0.7252327585588856,-0.41693469868166577,-0.3154919106541596,-0.27928649417291024,,-0.2658816766469503,-0.38343415645472845,0.37187551027638915,0.8197128261568233,0.41775472019007975,0.5782234737927224,-0.11628717623320861,0.07964944347852872,0.08889691720813225,0.007268696700297657,0.1107628435136879,0.31986304703819163,-0.5818570615594512,0.5503337244970736,-0.2454833127965498,-0.07019000294366629,0.1734974408975196,-0.3690367030632887,0.338148187754182,-0.37057828614401445,0.5587991494641582,0.7146737232588762,0.4421224651364468,0.24643872460821808,-0.5041231855140091,0.2822761322489902,-0.6433154975701892,0.2686052359441505,0.023835763568157968,-0.280051986832038,-0.10678306478884254,-0.1105433968324448,-0.5749360091464552,-0.46811359957453624,0.8715834180135454,-0.4599195955955519,0.12675825778261765,0.08188349798355718,0.05565289055646034,0.15632850396330936,-0.17802575590861622,0.28043071902538075,0.278408915532009,-0.06097014363990943
MNTUSDT,0.6580006293316305,0.5310224503630245,-0.4982750516943142,0.39126802314716597,0.8544062135825555,0.6076668275904276,0.40637334317279816,0.5957732046786901,0.5309596920871171,0.7580134693250102,0.6913767193614281,0.005422814463956254,0.08338951280396885,0.5391164154233092,0.6044589794549627,-0.5034288792715761,0.5464375882847147,0.4521713492295714,0.8559703313181823,-0.48069189159533837,-0.5943206902912578,0.15353590032004527,0.673507651253909,0.5409085345544378,0.5371350444965975,0.5110814375941143,0.6027775515615272,-0.47350931033573535,0.6658068985385452,0.7998406697980136,0.6421589990822304,0.5583577860227195,0.3370686586311179,0.35461584737493257,-0.46943506479934827,-0.23555326309784058,0.6726720066585952,-0.1284529420297265,0.34280861219653863,0.1527509783364984,0.08078200747006356,0.6204872301851265,-0.34887184817891076,-0.5209414245569797,1.0,0.32227970743699413,0.570868314618815,0.7086286096811165,-0.4538296247144116,0.9068967854780399,0.7200158379968511,0.9420667815120185,,0.6773529422511496,0.26694202095040587,-0.6614108893542953,-0.6844590795209969,0.36359915803558784,-0.07326986864514641,0.341145346787335,-0.009599551640079654,0.6091334806940524,0.6326019858381652,0.6149914645228333,0.3530441747709169,0.6673673935727599,-0.004670422041109263,0.7379105296748862,0.6883234996361385,0.4437344758510821,0.8739644651111931,0.18164504142961485,0.8516859760226655,0.294061377933423,0.05909919060997016,-0.5590636542300453,-0.7540890067909608,-0.1928536302517684,0.5161913527355437,0.6677241382887726,-0.12798171542180217,0.5455217886449785,0.7555104180980011,0.8305785164909061,0.8613694990964929,0.29567938086404855,0.8313113163754511,-0.2341309298550798,0.6636301852509114,0.5933918194929151,0.6246491341955249,0.434632570896554,-0.3427393439289482,0.647012692372808,0.521912821318634,0.46816792810763064,0.48049893715636427
CCUSDT,0.5159942232151201,0.8190171866265651,-0.24710923693231146,0.8664789431721058,0.6351396999775123,0.8302480465520126,0.3611464907904338,0.3946863844345173,0.8224698201715275,0.7936293353656553,0.8383449394066854,0.0587002349117055,0.6569964909835014,0.826514879982328,0.5181934994874596,-0.3557121401409575,0.8217106984700474,0.7330856305074064,0.7049180427650162,0.2820876129629883,-0.13849967391184367,0.6406775983349571,0.19688976996709281,0.5728866435291476,0.8084998096849679,0.8233564689174265,-0.175134616184741,-0.3509470573894627,0.5306439508856104,0.783732994136931,0.5773166098672028,0.3274104718182691,0.898820905819389,0.6115872840100971,-0.5304728762404655,0.18796113515385876,0.605696993738739,-0.30396763600580223,0.5090276631014329,-0.08672982916319548,0.7334397827201871,0.7269527882173767,0.30093593806829805,0.13935325426111275,0.32227970743699413,1.0,0.25340079130910886,0.7207153984573846,0.1408650953844031,0.10670019134117253,0.7431714131918672,0.4472605093443958,,-0.006674793059316132,0.626559289210841,0.37807560754868175,-0.2750057270725709,0.7919929515982596,0.737413991838342,0.6710910488914701,0.02922328462817737,0.8337879070328371,0.8620500723990553,0.8167165179262339,0.7546983282051487,0.5648870558035848,0.7665355297598654,0.7598681231017504,0.6514934370054393,0.3986067813334002,0.6570466622987011,0.21838719681442598,0.6845182712887834,0.7526976345000068,0.20636961937420098,-0.4854913851063357,-0.33545899471494445,-0.12547981914952921,0.8215728451522467,0.40439422190572527,0.14111186726228014,0.9030218369711502,0.6446116171014171,0.4310337150813961,0.6318454488880927,0.05102209729654001,0.5000535425428737,0.45612015353960045,0.6525098971287406,0.8982507274938631,0.8242891373469498,0.5220708118000242,0.25702463325082764,0.45560340949242634,0.8074890781086942,0.5095748994830933,0.6911829611683205
TAOUSDT,0.3795359528629585,0.21649590541352953,-0.4951291339342264,0.28235820808319606,0.4290354908794276,0.442564475814594,-0.19935534939073116,0.5176871659381448,0.217158837581466,0.641495802504672,0.3594045660084479,-0.45758741434725586,0.09319970936204622,0.2207022554382593,0.36354975714874616,-0.8525685694948949,0.2297839382368079,0.5402646462642808,0.6336387484179602,-0.2715269623809206,-0.6959719258933803,-0.1799967787611787,0.7692770309861314,0.5733371778531055,0.20627429293833086,0.20027458703479273,0.15588695239483558,-0.2966992938416965,0.36378875132957406,0.5123454037453751,0.3515652068111043,0.6588972755115072,0.3960997575871441,0.5442196699807949,-0.2625297494265289,-0.0312792211146766,0.6748675953994808,-0.16345668270149413,-0.17355265425863306,-0.24955505511838805,0.13419480695860062,0.2235086258127313,0.2036077795116594,-0.7183680756521681,0.570868314618815,0.25340079130910886,1.0,0.3653642955468833,-0.2811344911810621,0.2873149397391426,0.44773742815458406,0.406045833930418,,0.25488094853501775,0.6371524256806194,-0.259877460324257,-0.6938006079163166,0.16926216393658433,-0.11836537354964612,0.48252280493154165,-0.04255786345765397,0.436002872758184,0.32755574203741294,0.43594554580555533,-0.03112097355248104,0.5499629462081482,-0.14247302049526597,0.608514897388271,0.31749027330675683,0.3792622154638525,0.4895368611912487,0.143287258333893,0.4487004868416893,-0.04469917616797457,-0.5076670606090063,-0.22437022442133697,-0.30029631849086874,0.2635333326940696,0.19667790651004405,0.955525447581646,0.2626170060453402,0.2871521324894765,0.23846284582068694,0.42643674353899236,0.4286322191087042,0.6539668234895305,0.45504944451925483,-0.5432500905454583,0.605956247194381,0.29828633042434277,0.42912868426210665,0.4600838773498281,0.2833406125660451,0.5204805258002356,0.2124587214264789,0.2802888691558877,0.5956543118758196
AAVEUSDT,0.781311744457704,0.944980858521599,-0.0825039844360131,0.896978558135125,0.8790259904021729,0.9425014559438315,0.3845489930030646,0.3770193248007855,0.9448462772178594,0.8867211015424791,0.8528292817381552,0.19791145231711116,0.6158682656581426,0.9471442737986048,0.765378030641652,-0.19456398415772128,0.9469076144986787,0.6140935253654889,0.8967291156208888,-0.021081722251802004,-0.08180056720088837,0.7375152462241801,0.238406415032234,0.7687141986240882,0.9483920276997271,0.9398789905540794,0.44758200457087743,-0.22089349839622208,0.7913194217963903,0.8230965822371367,0.8188849558323279,0.5489614890990067,0.7166574722876632,0.5586789218800552,-0.22327018901183796,-0.037944158622082516,0.8519188056570448,0.0868713087293709,0.5737803704375569,0.12029471730403807,0.3582737127754596,0.5876131439730811,0.015952393085496765,0.06034843190784087,0.7086286096811165,0.7207153984573846,0.3653642955468833,1.0,-0.0052072316662537255,0.616867756593773,0.6722364807771907,0.8368671293748664,,0.3907941298293084,0.3103670622467569,-0.22447257297379034,-0.279799529212336,0.8676942243503587,0.6161230709055845,0.6448725232699863,0.009239976523550896,0.9440441930362456,0.8988103947769177,0.951549728956927,0.6525984707548267,0.37861796344950616,0.6620033576164829,0.8316932190552861,0.6988603138093264,0.7413740531701938,0.8017256648783119,0.39904843757504194,0.7521073501043418,0.8208614188813512,0.49812789569613564,-0.4071981531292708,-0.5137944600807002,-0.3391147154984475,0.9413858441636589,0.5290735483835209,0.10492018409545166,0.8268061026597167,0.6107633922963296,0.7691835601472423,0.8817741124782761,0.2625556200176055,0.5178323692732767,0.26300037215547434,0.5175585336672871,0.9246694541042211,0.9445310979073384,0.6431764419706839,-0.1530168165947888,0.5195243470229443,0.9404751047977669,0.7355777473943118,0.5952291866911482
