,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.16902874555314515,0.33347533128535256,0.7609357920712179,0.3217738101629581,-0.1156948115374772,0.07045816477636394,-0.21354604483043435,-0.09590664726353958,0.3346729863470275,-0.19033049988579742,0.1097161182881498,0.7398218067583479,0.49812130301970114,0.32594097145644535,0.21153916329779632,0.7592686037298919,0.31967480732396036,0.7092024019551171,-0.08101825598936845,-0.20558621175206246,0.9095294821053489,0.4433063714850103,-0.7522122692962863,-0.002602078866127568,0.33691749157855855,0.3536326288229498,-0.11168978608414913,0.5863982595738687,-0.04099320985514461,0.16803307847366716,-0.20904020222837968,0.012263100466861278,0.15941199974361986,-0.09599168948409646,0.06774149740256653,0.38672105928403017,0.3827059382406179,-0.020291449761759527,1.0,0.3836534280843973,0.19757340304900972,0.3839977443996634,0.3224720583416132,-0.011729255996455547,-0.41599882152491174,0.20906852612309515,0.4458927295838107,-0.5341584851499468,0.741267640972171,0.10996460763142407,-0.42207901832926065,-0.010380217034358374,,-0.2120355749680936,-0.09607545575106544,0.8353831402479741,0.556154438274287,0.35554930217260317,0.6101102090255064,-0.6507101669167321,0.018816231742713654,0.06475648826121543,0.0954962798610207,0.5667768453183772,0.12137220471067801,0.3486993200107477,-0.43592198983099917,0.08841496889784632,-0.15103760425212406,0.44127977002030216,-0.381029463378924,-0.23285818020988902,0.5191028246811923,0.07936507448971541,0.4629475074033776,0.39338387798197905,0.5123482280191093,-0.37478572544692507,0.3494105515372904,-0.38379457763060076,0.2693009305363855,-0.1822608282960608,0.6382542995067767,-0.22571945251839057,0.15144813814650943,-0.11538284866755992,-0.6041468708404744,-0.36033770518261593,-0.17595893370185484,0.05567061742316066,0.2426536867151928,-0.18277240362054142,0.022094924664169454,0.34486434127306487,-0.1498792022342093,0.3340939859471855,0.4648725447850491
TONUSDT,0.6816829563438002,0.8620369749656981,0.01225792209780822,0.5868457076305776,0.7000111541106483,0.5403391596430249,-0.09812284524926507,0.6573369128965061,0.8571604784455094,0.5258983545756029,0.7780882106532295,0.33397486002977617,0.7828277336459859,0.8484112369915378,0.6701824716999811,0.012868831024390077,0.8642971151133759,0.15739757246410932,0.26370066204369114,0.6076813046191031,0.4584952510647653,0.32499584964898837,-0.15769557793954184,0.25562995020856644,0.8713182973752329,0.858494085656665,0.3034267011291931,0.0773582448750893,0.7843359491627683,0.6881058190177498,0.08195226839398737,0.7160546716699996,0.6850683951546863,0.5718227317005785,-0.7173682115032746,0.17429224891959985,-0.11387679033099016,0.5195807712451493,0.3836534280843973,1.0,-0.2897438602132928,0.812413043956215,-0.24109670184800364,0.7652663028081789,0.528474815890141,0.4842843413675425,0.6329228629407088,0.1980200768805127,-0.05111377259102228,0.6666859778515766,0.3958157605385249,0.8582204974231564,,0.6640769097595376,0.6507921221745556,0.021396912403536986,0.7361025281162349,0.4206772310159685,0.8066169918007688,-0.10149386837431654,0.6392297446819226,0.5207453158108722,0.757608521656808,0.4499531927666694,0.5909101076032819,0.8500866992672738,0.4190709611696492,0.859616507337683,0.6329173221779402,0.6271678872742567,0.4645365747772896,0.6369204222047068,0.5774071315798252,0.5193071948953744,0.11279309521414031,0.006921199306136748,-0.1229115559870262,0.3245524155123674,0.8588922523945186,0.2720841488350372,-0.1213081048782664,0.6153426472490657,0.1370469910082237,0.6788729032006623,0.7870722714288665,0.7095133730423228,0.14402507593157649,0.5462015855577348,-0.7381562635898568,0.545261550872598,0.8224030665692755,0.33883557188844216,0.26611740785557886,0.8598739510699184,0.23457837577397914,0.7258022738977116,0.3410268289312582
SUSDSUSDT,0.08948829469347519,-0.1805559638331086,0.3883310066981113,-0.0448218671586461,-0.16624586243421718,-0.2267590651904948,-0.2945604921284129,-0.016922302998348633,-0.1722407266407648,-0.23759711105311587,-0.0904335430517022,0.6037626621917536,0.013372194229941166,-0.17023823932669352,0.10764344132313192,0.3108706092286188,-0.1836108962585564,0.42933016502582955,-0.060998690118807805,-0.2333703602096053,0.11287897551814347,-0.2664499807788591,0.11241846474383624,0.1411491582400806,-0.1785325777813825,-0.16477646851161806,0.08820774303939326,0.18488812087932693,-0.17318812472738349,0.08857570522753383,0.26448389896703595,-0.4521430894885295,-0.3412363748161101,-0.5746149672891807,0.5896963322738887,-0.27803520086752626,0.08553126448932381,-0.044006315697337074,0.19757340304900972,-0.2897438602132928,1.0,-0.028315530482984772,0.28924922321553487,-0.14162907571069375,-0.1447567755838289,-0.044966641183285,0.20388155948128917,-0.26036624060962665,0.45274106327889463,-0.16446096234707921,-0.11820445252055743,-0.22108302689303277,,-0.1711430136629181,-0.390422762988491,0.4024084721263217,-0.10114768955669176,-0.06855347985808977,-0.11283141353298,-0.21322714129518952,-0.5777266376433039,-0.22113895222113114,-0.28163941757116856,-0.1904441129434838,-0.15890116511011323,-0.26612038107348024,-0.07731840010329274,-0.12173986344185846,-0.2685975433416495,-0.013637841622600975,-0.3009536495281455,-0.17603303738716214,-0.06389379936474983,-0.5879824050948358,-0.06166773407991709,0.0334670597947594,0.3546885887721399,-0.10285032016526446,-0.1701342738435457,-0.616945371077099,0.42583760586335484,-0.023575273884637857,0.17911126060747914,-0.2228172954320097,-0.24091851364152167,-0.17270164353096037,-0.10518123930933834,-0.32113133287372925,0.0682396540320408,-0.23636272566723635,-0.13719959868996623,-0.4407939568336819,0.046736836632405174,-0.17324135408132704,-0.06905609471847816,0.08346502659141468,-0.10243343559765458
UNIUSDT,0.8192118373629415,0.792370197405866,0.12314096084954747,0.5974085331696615,0.6610221192898647,0.5359919691841164,-0.39714471374936344,0.8402446200401877,0.7936453476399514,0.5056622380231601,0.8070658756054927,0.5150817208232973,0.8854821974403604,0.7837407025513795,0.8257441388096515,-0.14604072318978822,0.7950249013237147,0.5336552010240292,0.5716345096600285,0.5924848460385811,0.4097403360344308,0.06359418377817046,0.13239406163788772,0.46456521614435303,0.7953790233015119,0.798887687763915,0.12063961646699466,0.2964916702824638,0.7777680569478613,0.8163125564093641,0.3344403109277188,0.6058063771263537,0.6508942555906948,0.42618260438468064,-0.34150239043993996,-0.03439487871035783,-0.12970072204458588,0.5839633590560914,0.3839977443996634,0.812413043956215,-0.028315530482984772,1.0,0.26224397229377205,0.7384831210163982,0.42687888761879555,0.5582542944192166,0.8308133851904032,0.38138692982493383,0.318653652962824,0.5626390028561656,0.10928720877330904,0.8181895278869115,,0.49570391335274916,0.7520527125961269,0.10580764767096416,0.7894082596730695,0.4533070027109517,0.7618094340548793,-0.29621458626609404,0.507948480346403,0.512330746101273,0.6367781126880381,0.297771219127732,0.6141406598830187,0.7403317560447337,0.5045574690420072,0.866848662697953,0.6333183597963798,0.8629253174663781,0.29862816806302384,0.5376492308771157,0.5330573882796569,0.4006265654610905,-0.1727617434829764,0.17095034454693475,0.024878787130682714,0.5034574928417348,0.7913747203191213,0.07804819994836959,0.37695746137731306,0.5365477490797221,0.19316657709876542,0.652756295569324,0.7017156328505608,0.6606802157175828,0.13280616516798255,0.5829543143171957,-0.48510275512367246,0.5245329988491121,0.7935230985432755,0.23145123279500518,0.5208681412820604,0.8002302022334808,0.5568124503753562,0.8523493733418026,0.0051117456429414405
PYUSDUSDT,0.19571599489752095,0.03323228135982072,0.4053989517983938,0.24766006941307261,-0.10062588045884215,0.18451721752358557,-0.4307556882404114,0.09545058231050793,0.043661939964450565,0.014186271858105403,0.05259329953496167,0.3166082898599476,0.26943017825949195,0.04388367484703732,0.2413021085169528,-0.06570881035151896,0.027112100682860258,0.7723757498175283,0.5533348277157496,-0.035611002509734056,0.186155188522868,-0.006365017451640818,0.130636244524321,0.41053694543481123,0.017635641622236718,0.05575912283782948,-0.4098557365524986,0.48907587744997383,-0.06550328153321244,0.18299686461138015,0.3233580382229626,-0.03016175590776919,0.13996490713611492,-0.07295912131311218,0.6484890413242479,-0.10576522892739867,0.17755222732515757,0.14165746304222077,0.3224720583416132,-0.24109670184800364,0.28924922321553487,0.26224397229377205,1.0,-0.13807204774179468,-0.3687722806011235,0.30036621914629824,0.2332817413461648,0.1769188383460245,0.8324211995099307,-0.03277680852086404,-0.663466464981301,-0.14963532716904565,,-0.3743410069468059,0.1644762200341506,0.3480795839354553,0.19814098549631984,0.35767461851599164,0.16859012391693604,-0.5053094419196541,0.015264396246217164,0.17857387860460824,-0.0767904136319845,0.17741214394998095,0.20552157459983234,-0.0358088282944082,-0.10746529385736252,-0.061868214290428034,0.024377059599651824,0.5163523387897482,-0.32180736822381206,-0.267084211833588,0.23605504301545166,0.11515333414270074,-0.16334337988864195,0.356557281374837,0.3619832501288898,0.17564870453189707,0.04464296163328139,-0.23685033764540891,0.8722329685091986,-0.3001961985806575,0.3331795783275102,-0.12971835778129742,-0.029370004557302855,-0.11845428908218139,-0.2570658370559823,-0.06360517203908654,0.5173115268643039,0.15302786868037568,0.04584048501946235,-0.21605179879933972,0.5373735962952414,0.052874772752140226,0.5476238911211954,0.22282939608407584,-0.19337463903499488
DOTUSDT,0.670307987021787,0.7484511572327192,-0.4368490469957217,0.5807293656367104,0.8820198021106055,0.6776663134087174,0.16169513543285696,0.7821692059361384,0.7510841868286151,0.7369334667141106,0.9013920940268101,0.18780884367590142,0.5496557376084977,0.7569490261341475,0.6397985166737121,-0.4527426210777239,0.7589495678072454,0.06552334581548393,0.6462444691402464,0.7950856046663389,-0.10039721572579954,0.22592991052077252,0.3672560910494683,0.3847531142106671,0.7457756715152378,0.7459834101495859,0.11695214297553012,-0.31929369047598305,0.9062085591164191,0.688242643125228,0.2504912518470429,0.764844863141029,0.736789385322797,0.5565332483183565,-0.39856801989841895,-0.45455056369749985,-0.5432804706381393,0.5234992969478893,-0.011729255996455547,0.7652663028081789,-0.14162907571069375,0.7384831210163982,-0.13807204774179468,1.0,0.6875715257780074,0.7389217047679618,0.5505062089786542,0.3755986315353498,-0.18968179312480046,0.6668171601987555,0.4755505733265914,0.9209779352431717,,0.7469121628075612,0.7546653006352985,-0.42077641203334715,0.4543754929787589,0.4979034232280678,0.5260860939200963,0.17119136026690723,0.6010589746774992,0.6662669453485096,0.8369090822831036,0.34761449433975466,0.6876527244669955,0.8755459015527981,0.8468676486664805,0.9050436806848843,0.8205272197148759,0.4452707956231202,0.7716945063238466,0.873220958793053,0.5578112418942929,0.37069319580172905,-0.08246316464781864,-0.3608792698941429,-0.5099528800307267,0.4860860219661339,0.74918891366264,0.11834180245334543,-0.09711471091993797,0.9242586005724522,0.1425087633814222,0.8570620260642061,0.8686838969861337,0.8809456741450792,0.6991992511563392,0.8878371141553262,-0.400189940391393,0.6939558452711564,0.8124828394521324,0.15786295107629492,0.45064339112154117,0.7434419360315294,0.6284099077194889,0.5719027273799612,0.0660307291652259
MNTUSDT,0.7152688619135791,0.6340869429571535,-0.39342253282176887,0.518314839828956,0.8638251799098045,0.5744153263125883,-0.12046522417152013,0.7241785260458019,0.6329405582845967,0.7789417543105934,0.732348689591336,-0.06181592221705131,0.43497816591159144,0.6367588113649055,0.6742425960756148,-0.518802026071926,0.6458693258908269,-0.28875877463231037,0.3592940657610262,0.8509978398612768,-0.27707858074610975,-0.02514217503401647,0.5815697503419005,0.5878347375376938,0.6407201395881258,0.620463451854306,0.6617996236916496,-0.3890502300198736,0.8293994880450297,0.7242859817730488,0.6270685102635777,0.6226024552303893,0.5091859455361519,0.513456757923551,-0.47952352935936626,-0.21268913183348315,-0.27436841903914705,0.7641519902522494,-0.41599882152491174,0.528474815890141,-0.1447567755838289,0.42687888761879555,-0.3687722806011235,0.6875715257780074,1.0,0.41217779943693056,0.2046810460960196,0.6836746383370976,-0.4901083957394013,0.7350196633195532,0.8764677694372038,0.7968676897801029,,0.9379925665705505,0.5548735541743848,-0.5275159608499079,0.14702021161375722,0.27523518206575437,0.3331243517971578,0.4229005522782362,0.5016666771709108,0.5616118344136174,0.6846558672131678,0.02644137858184251,0.6156094223847856,0.4225288840283073,0.7523484270176152,0.7654475932299203,0.7923440579228206,0.312730145721786,0.7842720868337196,0.8527463782234306,0.24484447869748963,0.3752225980551236,-0.22769709019075574,-0.39086618001503176,-0.3534058132722285,0.77695831169821,0.6242158328322149,0.5056991501080415,-0.07185121421266494,0.7917944022462502,-0.4008821287395918,0.8955086575597307,0.655309719922801,0.8700078067589511,0.6094341748997968,0.7104642110251892,-0.6106961679887876,0.5858573512893137,0.6753813293894235,0.2666402729163225,0.49174639028737793,0.6251619709611496,0.3877163324473608,0.5877470761501195,0.14064774515618955
CCUSDT,0.5948298750827798,0.7428063917606323,-0.17416349616700566,0.8451267823255212,0.7765895602579206,0.8973218349207531,0.19424201082969544,0.45668930359804394,0.752090322655069,0.7978068291338112,0.8150355117643433,0.21960188954963394,0.5001175582360485,0.7687994182418433,0.5866675557908602,-0.33584309444121113,0.7460365374296817,0.3250689792917136,0.834533246284396,0.7503519490815821,-0.02173707862313528,0.6316061306653497,0.21776740283726947,0.6414981986125258,0.7271529063500419,0.7534963897755008,-0.04841405140978057,-0.2407538087177079,0.7231879105804351,0.6171799074787323,0.3774799203025427,0.778261788396524,0.8429701334113512,0.570780697958628,0.06495104183677754,-0.4341601411429519,-0.31883243256231886,0.5829845232252953,0.20906852612309515,0.4842843413675425,-0.044966641183285,0.5582542944192166,0.30036621914629824,0.7389217047679618,0.41217779943693056,1.0,0.2865499884166997,0.29060828258417887,0.20037669361898458,0.765517081834099,0.18773741364434607,0.6272803519687021,,0.5339456033416061,0.5990922061020542,-0.2186691155581567,0.31660648588410695,0.8960832166887994,0.5970861918313558,0.0021281864319608068,0.6875585635064475,0.8930496798074069,0.848715130457544,0.764675071843836,0.8731648897613357,0.817656301965629,0.5778178970536101,0.6481857198633604,0.8000787371965962,0.49709386964803337,0.6837398434182741,0.6786053848471997,0.8648119797838942,0.5726899269193761,0.19507801542813202,-0.36022718314829794,-0.3414536028476209,0.41874504094822307,0.7584906266564739,0.06396001780925646,0.20679410611259244,0.6721222785796745,0.4232128544989871,0.6781531157876638,0.8611929446080786,0.7653547608119278,0.5140601424121479,0.6740457438020256,0.00971365383201692,0.9048388161367386,0.784634899552857,-0.1253527272000138,0.7572734969293625,0.7443411293958898,0.7920938826960096,0.48531336054057217,0.3960681673948093
MUSDT,0.6147968001591355,0.5053428201782113,0.2382766222326287,0.29015032261973767,0.3663434082036073,0.1753196044735839,-0.42520714908040647,0.6936806270246171,0.5066904677374329,0.15277511007285768,0.549541705910256,0.6736556533226856,0.7162105229183423,0.49306449229935834,0.6278816566678898,0.07369468174300361,0.506569516845683,0.5903658087719922,0.3170914187384299,0.2568822694300758,0.46143665328137046,-0.1701246236480254,0.04550089752772232,0.20218140794068967,0.5126901804110064,0.5147160241976273,0.04022373889324059,0.396579084323972,0.508925982796578,0.6083055823570662,0.16208752104211557,0.23870825825910263,0.3065468146707265,0.0609359456919512,-0.1921540865228243,-0.06802905418209484,-0.10441247319992487,0.28908062685916347,0.4458927295838107,0.6329228629407088,0.20388155948128917,0.8308133851904032,0.2332817413461648,0.5505062089786542,0.2046810460960196,0.2865499884166997,1.0,0.13096033760914083,0.40128725581841623,0.23235194642286175,-0.04177609925913097,0.5848711707143537,,0.24329809048652334,0.4663435364298145,0.28867093069633215,0.7030326604944119,0.16259406353026148,0.5476558788239023,-0.37589834387769916,0.11024665623099472,0.15609498347566106,0.31054645969039496,0.04742468513855265,0.27099592032079833,0.5106707732286402,0.33896069635111187,0.6555416204705318,0.2878703344497819,0.671505502493553,0.007991307187668611,0.2903049514443302,0.2873307677874736,-0.004599754990368407,-0.20778756863572753,0.2650473108311699,0.1577957277980463,0.2341629736980405,0.5048639945991049,-0.24330760207952107,0.35805918101476747,0.3806554813963515,0.23625658901344113,0.35969290391630115,0.3977103126592774,0.3666715336319355,-0.0006367090417844754,0.32170369794386827,-0.437556275563484,0.1631638100978117,0.5160761896632553,0.10643700208918547,0.2251910910179029,0.5143108615639193,0.3017869866631287,0.6820244200118687,-0.1784632277940262
TAOUSDT,0.6084770158910481,0.4226160876108543,-0.32988428900723854,0.4016430567797731,0.6199028239864416,0.5243634678421902,-0.3848746155477342,0.6770228640123066,0.42306657718068946,0.6821421292423429,0.5168560455855139,-0.3187349290758628,0.3808024245929895,0.4224598936802777,0.5914546471924739,-0.7779682986768504,0.432414761454143,-0.10191735038886934,0.5939568269429006,0.7277326377719663,-0.3681550675721905,-0.21933651913592125,0.7416460621621022,0.6748171573160788,0.41949230163869783,0.41254132252082687,0.329665614258758,-0.10574821982582523,0.6175865248661573,0.5993552810483581,0.7204075076873374,0.5419619298947919,0.4667611824954056,0.5515742652673099,-0.2335736884858165,-0.10067419547500897,-0.12618173668997784,0.7295132699147393,-0.5341584851499468,0.1980200768805127,-0.26036624060962665,0.38138692982493383,0.1769188383460245,0.3755986315353498,0.6836746383370976,0.29060828258417887,0.13096033760914083,1.0,-0.22352354804979027,0.5096134139406816,0.40414346337585716,0.5569563393541047,,0.5700287770947623,0.6923758512913849,-0.5284675620981618,0.12508347436552897,0.23287127105258537,0.1925585192028407,0.236015758042125,0.550624532431029,0.5066033018530035,0.44117281416922655,-0.11994058648065839,0.5497984792486931,0.14692762823951244,0.5925590945392292,0.5247996959243,0.7053424744951249,0.49707400194736817,0.5040862390561619,0.5280170957570152,0.06491311101664551,0.5453670593852363,-0.5119280820876093,-0.068240240809634,-0.1955246913800345,0.9328328655604119,0.40845512270424933,0.6726239607958601,0.3573550626024587,0.35153563021812373,-0.5021562246971545,0.7114087688547971,0.41426166251597596,0.6177304180667775,0.39189021104418553,0.6507215677090289,-0.1672206124689339,0.5134656707583755,0.4594218608879835,0.3742429470345952,0.6819994706379706,0.4240304028027024,0.6522911114032,0.5063961676972994,-0.20476741284381936
