,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
UNIUSDT,0.779001936270307,0.7775613643900612,0.24494466824620545,0.6426987375731288,0.6402845291191397,0.4539985399754367,-0.14476529494657955,0.820114641295971,0.7796442441276558,0.49956188155989284,0.7758258785095866,0.5207889579912841,0.3566489952011411,0.7704630208799099,0.04421757383967921,0.7834283973537756,0.7729310675168591,0.11911090453950028,0.10866377734228884,0.3792761034624195,0.45704232950948404,0.5640750857891955,0.13961972494563527,0.476983784068699,0.7698494278149789,0.35559980339236985,0.778949438695779,0.2924915104459414,0.7802603818446293,0.7092659323379816,0.3918279810913739,0.708540789373679,0.7728156101953452,0.6420439557394247,-0.1423642428462371,0.08218710827729972,0.02808940128951439,0.5098398697424362,1.0,0.2966750720865182,0.019179238173294928,0.6835229198098348,0.8072586374163639,0.2639102851449819,0.6742371345084316,0.3803302590961947,0.5448661328359893,0.5151006192699031,0.3626179999574561,0.5029754224570568,0.2275341710945548,0.6236185127208039,,0.615825754968394,0.6148766159899637,0.5108142124496963,0.24701833201525897,0.7992980009623613,0.17786944984486874,-0.44793996526947727,0.4439369056395584,0.5576443395129861,0.6412087488215669,0.6448154773898951,0.4995989117701225,0.8444143458350775,0.57897975200775,0.6390975904363048,0.8245673458962769,0.30906982101567815,0.5489981688089162,0.23580076622067672,0.26674743071516627,0.2606321724965962,-0.31336396984221704,0.5565159095568339,0.5859738568463163,0.5073777770280039,0.8000337724153388,0.1756162089355944,-0.6620465910601728,0.5931433833990397,0.6440954605650177,0.6653671026356455,0.7149122888041485,0.30534048666094155,-0.20000545772592165,0.4485975299793421,0.8098304955586195,0.37744210506073805,0.6671572812109107,0.4622752907111741,0.48278252298802254,0.7919095451467948,0.800945964653766,0.7987835816858615,0.5443034444035104
USDT0USDT,0.035561708901557715,0.126104150827585,0.6971030453875366,-0.022241832099531463,-0.19226593020697016,-0.10622971346573616,-0.20968336344706126,-0.05887674141435438,0.12201347805678851,-0.2635166485659238,-0.159764270294605,0.763375204020852,0.2602776645610239,0.10477393082837239,0.7232407327749664,0.0794659312802851,0.10724267516270031,-0.7408945900718632,0.1755797790710634,0.750627458439941,-0.39806805416598,-0.35854687119565304,0.1799063790077299,-0.11370134623766785,0.1336822164386351,0.8518825139120162,0.13765683880965543,0.008493533841749824,0.0222364746174688,-0.1260258052744432,-0.22160399674081493,-0.3005084608582496,-0.17930802526454154,-0.22292322240776546,0.03724125060488468,0.7606949434520988,0.5469646823091033,0.002622845329208612,0.2966750720865182,1.0,0.2430418770518737,-0.2133346226255331,0.2917798166309234,0.26962946699027407,0.34840181770991724,-0.5251280100499264,-0.38732215078998505,-0.33493208187144474,0.6879269592595525,-0.15714462504279653,-0.3923435983713785,-0.2306305614201078,,0.4908293215208091,-0.226240893758719,-0.3433760087061684,0.835130802623615,0.48556745788398176,-0.08382609128653153,-0.7182919883243208,-0.12111787303406564,-0.08666789761010504,-0.16600765657954075,-0.3015295654545141,-0.4728380995070377,-0.022756553029674734,0.01259772426383677,-0.3679642669380349,0.4236253449184166,-0.5473143862526173,-0.34401878597806884,0.0038818947888457815,0.8373883785588335,0.6612283611189063,0.32344410861828266,-0.29504632440619755,-0.25184167728223966,0.024061526993747476,0.13349243260770716,-0.720265298637957,-0.3122496846314666,-0.416926597456393,-0.1949609461909369,-0.318485601315496,-0.16225852842853644,0.23284996891836027,0.12182167042674238,-0.13268285861631593,0.011237552632218631,-0.2749624983640666,-0.1565273751549905,-0.4176097181854228,-0.25466617097722366,0.22976013732353212,0.1444871396098903,0.13667158865929344,-0.3558886201833432
SUSDSUSDT,0.12554872392727925,0.1188849878038957,0.5174707443217874,0.27365577644198635,0.07520230593432622,0.2430367342581627,-0.06474390252167371,-0.06988935441196832,0.12250937239836293,0.16172919096284033,-0.0463436092863413,0.18131940301428576,0.29400042928556813,0.12816212486335857,0.3469183125803359,0.14769750979877738,0.10492486104387955,-0.12504312422019473,-0.08843179669433955,0.32683336442708366,-0.03774130165124046,0.035793113440793896,0.30910559670177334,0.37228341330065984,0.11329186728720819,0.3576575858458875,0.12689121874029524,0.17781941839707324,0.12421016683031418,0.029277673459092782,0.32570087096758865,-0.10912233481118985,-0.007459306380468981,0.028106881022201668,0.4072927282120884,0.33053286152937633,0.5181991852073613,0.31735909497216075,0.019179238173294928,0.2430418770518737,1.0,-0.18786772670579413,-0.11089942354231325,0.3673880606307701,-0.17064063859438633,-0.18574339480696755,-0.059312081178791,0.17712394928958597,0.49152270025913725,0.16335056341228552,-0.09669358417346258,-0.2800623171336921,,0.19225292841147631,-0.27349203922848053,-0.07006274657567453,0.42648196257226995,0.24379821572437815,0.21096711597773468,-0.30450455822281275,0.24541453013405945,0.24822111445820427,0.07371570826592179,-0.09263199667630433,-0.14855013367140713,-0.06636614327848836,-0.15322621744841738,-0.00028254015489151223,0.3115578761001966,-0.0906625081189684,-0.05748306043789376,0.0756948215152253,0.28324664543729894,0.5235980790708232,0.20921541488725004,-0.08406748474757864,0.19131991432095105,-0.3500246046722654,0.13036262111556327,-0.24609208944816469,-0.08006252880515208,-0.21502195842031058,0.06931216782793358,-0.044487742454120245,-0.023004433339731352,0.36062686967597135,-0.27170915257743666,0.23042763964126392,0.07017206499787279,0.18281091449018172,0.18381657315905242,-0.02306115646446891,0.23759576078311023,0.1270149829190311,0.1351419982408603,0.1751132722454233,0.06336493356878001
DOTUSDT,0.6353475280294999,0.7465503720500448,-0.093549594459206,0.5506978615073601,0.8194813590917643,0.6654695532091361,0.2665230316518593,0.725202209425913,0.749480923793311,0.7477962116033009,0.8742480016980978,0.021675530070562797,0.4660508073757104,0.7560635987582097,-0.20698679058606298,0.6006596450408035,0.7526564269266198,0.4508461018793979,-0.36466108059947117,0.062275743943008145,0.5146096656183584,0.8141375364083876,0.3377279497288238,0.41841660454052804,0.7353452055524871,-0.26567732670719996,0.7349435766451915,0.2090534028251382,0.6540705438162254,0.8913963676428751,0.33207800749150956,0.873283665542662,0.878770021654492,0.8682433676911855,-0.28551126926798354,-0.3268215023615229,-0.16817104336267927,0.5808542485745675,0.6835229198098348,-0.2133346226255331,-0.18786772670579413,1.0,0.7654470153888553,-0.1724741434004002,0.4367337517014319,0.6721201566290689,0.6226991815104432,0.6439403160297508,-0.14719844873974144,0.6630974209593326,0.4577700650654905,0.7853890871397995,,0.5488112985620358,0.5093871308392338,0.7297163856764753,-0.2623296113659537,0.5501951310316721,0.3423110363610564,0.12721976202066138,0.6700908629727287,0.6999345395978407,0.8584886189612054,0.8986584033085189,0.9064882396980714,0.8394412801148134,0.8319567673169247,0.8522588248595403,0.5017585347757766,0.8075109518946403,0.8877100112136451,0.37990439237113877,-0.348428782833449,-0.0931157952282974,-0.234677148714567,0.9003467049636626,0.6293292673169041,0.5104808448021654,0.7656087216072892,0.7389564960267372,-0.5646296895689991,0.7735359400638051,0.8289619892640636,0.8354426138152894,0.9275600128529411,-0.13129465782664035,-0.4763559033191115,0.686503906133087,0.8315907829455871,0.5082965229457872,0.6031254755371499,0.5317088286828614,0.3354978300991495,0.5179879068014831,0.7575541892937773,0.5601411320290539,0.7775014617708488
TONUSDT,0.7035252826837569,0.8296883969776423,0.23335943554440824,0.5510635855248044,0.6859358217768116,0.4397960861557266,0.034191768453384334,0.7243056236899608,0.8268113956168436,0.5050382155396621,0.7671839699655597,0.4870231438361816,0.42405630437060776,0.8178048133588538,0.2231999199499913,0.6891966821376023,0.8260574365905576,-0.06484915574822843,-0.1530857463177085,0.453140796367479,0.09621788228161623,0.5726911534119403,0.2563208913899838,0.3073226968493684,0.8309667557125481,0.17004827957230062,0.8215208572159387,0.46243268784497354,0.7127868485666934,0.7616420286815583,0.21967782482550385,0.6999204838739665,0.6877436036531588,0.6657818296421136,-0.4414206380167473,0.22709866410253327,0.07433504560098533,0.5108156632968389,0.8072586374163639,0.2917798166309234,-0.11089942354231325,0.7654470153888553,1.0,-0.2278725261884197,0.6074931593420221,0.5175639186090081,0.3321621994519848,0.3490591268672888,0.061117065955816154,0.5823494000422017,0.47476711839074187,0.6956034077973522,,0.6586042645705833,0.42464213545329704,0.6791806341644813,0.21815437916777733,0.820546211932682,0.10894435064167726,-0.24887688999029067,0.43109371295454285,0.5228903640183679,0.6411339273195342,0.7249332408707552,0.5153786804191856,0.8696023995724622,0.6967196002302938,0.6024127166518654,0.6445174211396179,0.44909939248175285,0.6719505464782898,0.23984222617381373,0.08376843734284305,0.2214608952671979,-0.03195687384253865,0.7000691078797417,0.45319423731086456,0.6320526247455801,0.8506916427140161,0.2313216377895756,-0.7485164306562625,0.5209036205208929,0.6986331588641083,0.6876913828621165,0.7793624986879261,-0.10670359180341515,-0.35370796683642153,0.44541681057469007,0.8356568533859676,0.4600390243169449,0.5031739842406743,0.09852204699049277,0.15396685271648827,0.7202417632750255,0.8451731274154192,0.6675197455146291,0.3683986556465859
PYUSDUSDT,0.18195190985588885,0.016040646846800646,0.32432290539149655,0.2622265546134787,-0.023917662158303085,0.11671041131544872,-0.26976059366778793,0.1735774434966807,0.024557737445614288,0.037727529064157064,0.01105884687487241,0.22767398858107418,0.04944363134706724,0.024475855180237014,-0.016971473263772692,0.22618547444797432,0.004499901129560338,0.09612740395442249,0.4114186202720639,0.14501221325555394,0.5203773581369235,-0.041616395662297606,-0.017043740660391146,0.38351620827747857,-0.001009912724387699,0.5599276810918697,0.03629300795407832,-0.19867132045457114,0.16899351988277495,-0.05390295249244265,0.3297042352705353,-0.019714630520002226,0.15514054920810844,-0.00845570687103612,0.6537262239266723,-0.007223733292230745,0.1733678173275902,0.11629101759329989,0.2639102851449819,0.26962946699027407,0.3673880606307701,-0.1724741434004002,-0.2278725261884197,1.0,0.11404823611793839,-0.386138340515369,0.3097592117722572,0.27030648504484495,0.7961947771232545,-0.09484541670396175,-0.47240195100249693,-0.24732307180749136,,0.1087786490530131,0.21442951414529163,-0.3287579474755663,0.36577997106644816,0.17733181712905535,0.14080529688047597,-0.6075584479328374,0.11255796503123745,0.15309776347970674,0.03751280341355194,-0.17789653127650304,-0.12068504156049319,-0.004811810030359711,-0.20445271897354297,0.030079310037275674,0.5017278766213815,-0.3153937375068437,-0.22929176573988644,-0.023604428912935595,0.5251685971369452,0.3699272591682727,-0.30921656679376286,-0.24564996137405742,0.24695402297758914,-0.323039809473903,0.02505325233371334,-0.25331447737351925,0.04862013829242195,0.0474767918623224,-0.0419052271118139,-0.05898025175460742,-0.09007541312765427,0.7903080303551085,0.17089770515701658,0.09064860343568985,0.0284353705883947,-0.10344095941960779,0.3098349849090408,0.5247750783873635,0.5658720014554295,0.19875867567760921,0.03847298347493752,0.30293989704550417,0.28826066445101717
MUSDT,0.5119516092344254,0.4207293703004797,-0.03291576000132262,0.14727366635305383,0.11211440673547644,0.035455404126873674,-0.5349312482382624,0.5128382433003946,0.41939134682834533,0.008644915172884253,0.47933199495635076,0.7246406996085106,0.14699186562297098,0.393256152615612,-0.19598621872934907,0.5237810644140659,0.43286744186804,0.1439436201566378,0.31300172677468674,0.2230874595317035,0.33250056673059264,0.21065419691180423,-0.23040641532942777,0.008676103102319902,0.4280718905803866,0.42765892987931226,0.4214067962738305,-0.16517749109637564,0.4936304133323567,0.35395527319592757,0.023116468179048437,0.3347122564067361,0.4190997214465485,0.1772032302009881,-0.5578902471720447,0.06841549658634319,-0.13805697433139974,0.10543962147345837,0.6742371345084316,0.34840181770991724,-0.17064063859438633,0.4367337517014319,0.6074931593420221,0.11404823611793839,1.0,0.2613421756348439,0.17158500276979527,0.20053237002203542,0.13070147927568518,0.1639208235275483,-0.1879148108738594,0.7137991085884109,,0.518014871381773,0.5502825498080793,0.13584128458711128,-0.014343969943459128,0.4467353912608607,0.1467365513096777,-0.14272052500078786,0.0186682417127063,0.12449358891912161,0.27723826564586973,0.35273190044343977,0.26699153246430885,0.47090892682025626,0.5762299624379669,0.2542057178722442,0.5161351096564005,-0.06033271651627918,0.137474906117627,0.4394382914700366,0.42907817725210173,-0.07098076960603895,-0.5095609033694148,0.10918606070065344,0.18205129147414115,0.8123040124848714,0.42317629771915494,-0.0954593432918544,-0.595218977530885,0.19781241896226215,0.12140986791021346,0.23102783749839406,0.357073466664835,0.3153759208123447,0.1977796592565529,0.025933267028966197,0.42604625974380433,-0.14176887163773338,0.3123028596739255,0.32300776450413393,0.1369246089762283,0.6559480480224774,0.43043549350973254,0.557793026906695,0.16696373621947633
MNTUSDT,0.7116700340528825,0.6290372578901203,-0.300647407426288,0.5878600257945625,0.6734616485200627,0.43899251668302053,-0.13674235733291618,0.6293875430540398,0.6303181472184763,0.6217018653452445,0.7688946623238073,-0.04079948489084532,0.1411643367575221,0.6311286027342181,-0.44693755372273236,0.6703669337339541,0.6449214716309806,0.6526962624601842,-0.1912599747881887,-0.22229318768039627,0.37492464145121873,0.8131924602702658,-0.03523916499748761,0.5115669813946283,0.6300460644845395,-0.43402113546828425,0.6131553968403071,0.5205037465029034,0.7209069913777244,0.7156878295626365,0.6064318389800237,0.7644481561267794,0.6670934841629536,0.6483058074321633,-0.4714386848336153,-0.2798239228968552,-0.23796922791959793,0.5335045188605405,0.3803302590961947,-0.5251280100499264,-0.18574339480696755,0.6721201566290689,0.5175639186090081,-0.386138340515369,0.2613421756348439,1.0,0.5037072243483024,0.684627470690633,-0.5017152458097806,0.7376940143397456,0.7506162849075044,0.8261790121001189,,0.11970178408711954,0.4909581460164194,0.9054105248271791,-0.4929063551857822,0.3139787417616864,0.2672883631049875,0.46156070635753177,0.4419675756795314,0.5330388804760526,0.629891452765508,0.8423075046590667,0.7255783623215254,0.6922804750236987,0.4598266046541191,0.8102692235421336,0.2559009989296935,0.7428955826332008,0.774138632252888,0.34388667538577755,-0.5170485933873332,-0.2878757613810921,-0.37664917567849016,0.6868356879460441,0.7053217390042872,0.5726222001244989,0.6410398657720018,0.604859760889719,-0.45835423521004104,0.5994041509198111,0.6908623811622472,0.8173162996421491,0.7264849932765602,-0.05138428089572443,-0.45715098532687326,0.4600171286724353,0.7026248126587885,0.7251851489568416,0.6916625945241719,0.4032566297390687,0.499181907102474,0.6044409770206365,0.6286633972562,0.6150531382313976,0.5109676845201561
CCUSDT,0.5747538511834253,0.48752299512743813,-0.23278415695866816,0.6003002573977356,0.667955204761132,0.4358518385115387,0.10908631512001254,0.750972280952604,0.4943403709848718,0.5944753728601692,0.6922314841096041,-0.21403408189441883,0.01774115059064845,0.503541021786603,-0.4439138563554024,0.5577969529572109,0.48958576884277993,0.574834031406099,0.09930688287079714,-0.23122840040010384,0.772420437544059,0.6515165101561279,-0.02207947355088778,0.5503318231794528,0.46798404494107915,-0.2393899812145995,0.4870906516973218,0.23058601959532068,0.5865837981795204,0.5942613480827835,0.5236715334533606,0.7856690249519587,0.7654036831317258,0.6802568234037495,0.17188644590700744,-0.5212370370928526,-0.38421131487853183,0.376030271565032,0.5448661328359893,-0.38732215078998505,-0.059312081178791,0.6226991815104432,0.3321621994519848,0.3097592117722572,0.17158500276979527,0.5037072243483024,1.0,0.6594633698180477,0.025069366259523756,0.4200424311530723,0.40573208088892504,0.46749734948168825,,0.05366151030421187,0.7295716475626288,0.5617433897463523,-0.25243805176253065,0.302614665490764,0.11068131041211754,-0.10450104970685108,0.4375661223836528,0.5077738666559249,0.596390329292777,0.636676056298737,0.6614614907229122,0.693461745135041,0.2848582751459782,0.7594739020008733,0.43562669111349583,0.5555095415951109,0.6186160759501061,-0.020236296964556234,-0.3069456054879626,-0.16101801191416099,-0.5019538519645416,0.6141042515170805,0.6825221099525878,0.1594084784557667,0.5024795195791573,0.6250749123513987,-0.1725393683052598,0.8702382626871619,0.6636288083530306,0.755758355381693,0.6263850685889942,0.21474930394294656,-0.16452616692231442,0.44319206180201953,0.6088049783504115,0.4950665973552769,0.6867318925120778,0.7876354267395017,0.7198036250568268,0.4189655278881255,0.4976186644551515,0.5444110659737151,0.7620501910471676
TAOUSDT,0.7936163651223948,0.7157041324485249,0.13146077484640153,0.8224363980453712,0.7876083904916457,0.8197476661889658,-0.0713896309503899,0.625121304635112,0.7251095180512827,0.8708350952486072,0.7995146849924772,0.042065235474354395,0.5368860179143704,0.7370649686138868,-0.28721392449289734,0.7771464985864416,0.7196611289810596,0.7328221710329227,-0.29438891720448024,0.01931597613675148,0.7061158698615241,0.9087876652287159,0.3575797442733827,0.8915206399022663,0.6994134529362492,-0.09125331852717072,0.7116457370678788,0.3336161351859324,0.8032868587377432,0.8231868186562313,0.8776193732026123,0.747403403172582,0.8356720057587226,0.7936933710287919,0.11535362848519491,-0.2580629470476016,0.1545383371199784,0.8470039629294541,0.5151006192699031,-0.33493208187144474,0.17712394928958597,0.6439403160297508,0.3490591268672888,0.27030648504484495,0.20053237002203542,0.684627470690633,0.6594633698180477,1.0,0.14613093111241515,0.8319868495396538,0.37297396181745884,0.5833005317944892,,0.4378552995530317,0.357204539435503,0.6789472973597279,-0.1918705441678421,0.511980910103534,0.6299132815657367,0.12421686188526992,0.82993515426836,0.8846381816714604,0.8543637370809053,0.7940801129957578,0.7928812419593498,0.6448357139925798,0.49880272445283563,0.9090067691361962,0.6628967274105668,0.7256029524288417,0.7635455499639607,0.5302295385168109,-0.233065456091008,0.15360561126002628,-0.35112911413221737,0.6723389534101402,0.9443343688793088,0.17799229685376344,0.7407827924791097,0.5688944897853453,-0.48751966675376335,0.5571429314413422,0.7929855552051426,0.7927100806652956,0.7967602268668361,0.4303250441556497,-0.6632298113851063,0.8303196893961184,0.7871885643298648,0.7326784870043863,0.9087866011637259,0.7498989825527376,0.8298032483628319,0.6500993527812319,0.7369436799675831,0.7661924511842997,0.8826684352572072
