,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.08374262581245755,0.1167404249226936,0.6597883625939022,0.07257489578093686,-0.18097180783127526,-0.34974714906833126,-0.09413191218560975,-0.04303403424749833,0.11722518452424842,-0.22769385204587636,-0.17191680941043144,0.7681989664005139,0.25219692304204494,0.10022127923370007,0.12979581915836455,0.6818426522998038,0.10402741986128054,-0.6044604057609146,0.23789373836546976,0.5875793451146094,0.1648115918893736,-0.3105450658537784,-0.3068535418811195,0.037795335466173786,0.12557807854105185,0.8566130147325424,0.09724389064989084,0.13205763610492252,0.06658565697770116,-0.15088980501038812,-0.02465573463916361,-0.2996884307577722,-0.1765981268636025,-0.23399879781798083,0.18192888695224838,0.5270122821851665,0.05047966318923614,0.7100719605532213,1.0,0.32073482942607756,-0.3026254101178247,0.5841027154559716,0.15401664696714196,0.38277539100315444,-0.439536183322471,0.2777242916353747,0.7355297100612013,-0.35087631261696484,-0.24630437705585456,0.5911154969651963,-0.37436795101809844,-0.10574202001965259,0.3962170273033813,-0.2535369466476458,,-0.047492395873191415,-0.3056580107028895,0.8174484483959127,-0.09805813220453843,0.35738206415401996,-0.7164098423565017,-0.10784237540860984,-0.06030109472293586,-0.17453760848368804,-0.3087686703917063,-0.4788851329160522,-0.15418610819750297,-0.04667446767652548,0.40427439780115965,-0.3257634323499973,-0.3483187939416975,-0.5390526031926315,-0.0733127852696404,0.6724756912736033,0.6866580159646195,0.3031183851215524,-0.006466560690894446,-0.3367061529851694,-0.7351919690302202,0.12048277313570364,-0.1731761845602525,-0.34277387206709287,-0.3100570786086582,-0.28589665324341573,-0.1837469132433857,-0.013538684065754356,0.4957697759345023,-0.11882132788449447,-0.19208662562114406,-0.19509021294562492,-0.013987780861008565,-0.0479351615293265,0.25413147785657514,-0.1066963211378192,0.13298774881954306,0.20542748048814255,-0.32011843729685335
UNIUSDT,0.6683612579606842,0.6768393796987441,0.14378230366547826,0.5699829511817194,0.5338159635548605,-0.2049826140674089,0.3035847021740767,0.8193786607938764,0.6853936826780634,0.3866058892640155,0.605584344591636,0.5464753689688333,0.32448508453610125,0.6709749749134454,0.6755136219684273,0.05118196351141206,0.6914639224922418,0.0002900886226486017,0.2838078299091741,0.18596633147808314,0.12939536362198378,0.45401073013692667,0.5041506117000872,0.5179701365871913,0.6818083710758952,0.3079486072808593,0.3140530167436594,0.6881218109537713,0.6611121900832682,0.5072322033950076,0.6836012959469339,0.3653344881967857,0.6462149979369948,0.46312675444493495,-0.10320467739136542,-0.07003183566646584,0.35244882572321784,-0.0016193238158696683,0.32073482942607756,1.0,0.5132390708636363,0.047789695227519864,0.6925669259665811,0.29721278501925624,0.18833011908808375,0.6432140528091402,0.3348526021303648,0.6371341483583798,0.58575754345767,0.21701034735778058,0.18552953547453221,0.4597625916985886,0.516167934428798,0.5934484730901345,,0.6223056775933133,0.4668985120267615,0.2229978008999665,-0.03136576028536109,0.5456672690975363,-0.4625748351362753,0.2810608504364942,0.3965889646735542,0.45988402277384477,0.5357124795491831,0.43299828253130584,0.1922571177730215,0.7723213909999682,0.6791986641244582,0.4611338996454072,0.36181352796332666,0.2141301209233022,-0.039302266594478434,0.29961861487617114,0.1985869945145548,-0.0955182214650136,0.571287903682391,0.4530701144828689,0.08873918575392399,0.6772976321994927,0.5490106385146809,0.618985355951208,-0.6630116932628881,0.5770525669668285,0.5380141062157351,-0.31996301696781654,0.5142569129170129,0.29735408701391075,0.5624655496396623,0.3149330747474496,0.6137072304279787,0.7392645641890402,0.6783737239106497,0.49727626798455715,0.6831436956164932,0.7322924530509328,0.5101863495528531
DOTUSDT,0.8024260667693491,0.8217003603334966,0.10255438487649093,0.6957952851093887,0.8823739894359139,0.22860042278279807,0.8029674561979432,0.7661581680751496,0.8216319542816518,0.8832157187868269,0.9505162003503915,-0.02138749816057629,0.4910702535649226,0.8305790347414774,0.7760750969415978,-0.26658223691902394,0.828024219731158,0.6436412382099681,-0.5145692679316741,0.26682307890122414,0.3235276370880704,0.9294541309281206,0.5484374732895048,0.7920605760561965,0.8164517626503968,-0.14899429450124282,0.23524532553673713,0.8185197031488919,0.8188638337881092,0.9493951381962201,0.7923446969735826,0.9143467467782261,0.9434736574834851,0.9244238664923493,-0.2701441819030867,0.06210910977375905,0.6443338071230685,-0.189308714394708,-0.3026254101178247,0.5132390708636363,1.0,-0.134332285251023,0.797924843882014,-0.09803204526406957,0.7609652982639318,0.4313515252627833,-0.01798539553922748,0.6745637752377835,0.9388066480302114,-0.23779182479196898,0.5195575800105746,0.8399154422524353,0.5821470970021042,0.7568320380143,,0.02241451975524063,0.7655542302921783,-0.20519836729215177,0.6366902482055625,0.6582968493431617,0.14152534437728093,0.8026379929534796,0.8469060513957306,0.9308118892631317,0.9548894289332811,0.918916313165728,0.8226147070860617,0.8487311896383654,0.5275847387727683,0.9671661236849294,0.9264528944707366,0.8540065332535897,0.5918061203372277,-0.4050926263110683,0.0734984931282892,-0.5090091443023322,0.29780465067490774,0.9032610501687282,0.7693053894584527,0.8308076989336305,0.9577374788078699,0.541544582519672,-0.5274503542818376,0.888661206618967,0.8899395165479631,-0.2817085210729633,-0.306458986897301,0.8110208987166699,0.965965103002574,0.7064624990507661,0.9079675306322484,0.913790189717244,0.6835240148827406,0.6732214983024108,0.8238727980360665,0.7446046150598743,0.5814284379577916
SUSDSUSDT,-0.009377707462735838,0.1397713009496245,0.7711969372003823,0.1478528747423998,0.05146316171477346,0.19659404784418086,0.2632542790354025,-0.18805701302441455,0.1396099168705324,0.11144153165947279,-0.1096167370795273,0.3051388645150788,0.48366090952859014,0.14548098279547855,0.01873712617252052,0.7387353220785355,0.11607901637989576,-0.42780233665327294,-0.22307625622722346,0.6451383772534947,0.5609303479334404,-0.10571571261564162,-0.31927692682188613,0.23507154388722976,0.13590834881514094,0.5599198821282746,0.07998805952781447,0.14979976864641525,-0.004892732632932259,0.033879832591589436,0.029289842966312978,-0.125693985466881,-0.07020711219004719,0.02959138367005696,0.4671171544053452,0.7096800751126833,0.24294797391755435,0.588886564999325,0.5841027154559716,0.047789695227519864,-0.134332285251023,1.0,0.07788111283188796,0.2748435675121599,-0.35345164305263393,-0.13241666366208646,0.6970886732660962,-0.3054653929046883,-0.07926391005476353,0.1823688257865045,-0.2325455331041164,0.06851552237561437,0.44543488962229855,-0.43194347549657613,,-0.40028247749161944,-0.22368265077158037,0.738523473448035,0.19341218956465991,0.37253297614187564,-0.5257446498431463,0.26104394942193937,0.227648084866347,0.07205125491227106,-0.1776516936299886,-0.24532600044768332,0.04392526864768439,-0.08791646236543926,0.31517347484385094,-0.1276785915449697,-0.06904716413873445,-0.16153515821759026,0.08954002989046103,0.3158350049243592,0.7860589619312249,0.3912119414209395,-0.43618059094879785,-0.05358780143893548,-0.3420708604184676,0.15159598222610657,-0.012515307310717283,-0.34324830215484425,-0.13938712774110937,-0.169412688296681,0.044495477249617985,-0.22057651532534425,0.09872501954233699,0.24719777330514567,-0.016400080553653232,0.030244399183044404,0.06547982311459265,-0.047948574598226164,0.035257679868446724,-0.08711122332676778,0.1576664442091326,0.04648466481120545,-0.31621093919309673
TONUSDT,0.939380151990866,0.9467584546536851,0.40985920195400816,0.7874517172294891,0.8075589272967113,-0.07401268665102514,0.6400315465478822,0.823487700325907,0.9439266672282592,0.7131147390926974,0.8909150672342162,0.4486463218562668,0.4766894885770254,0.9378920794389372,0.933127108810494,0.1260665613388328,0.9479768966038665,0.24598660428639343,-0.3223076598210399,0.5737920630417294,0.25499444106831165,0.7689366347708704,0.21071693945822584,0.7967600042188848,0.9545631705566556,0.27559625115763664,0.5449203317771544,0.9492235727962614,0.9448189791310471,0.8642787146661413,0.844291450563916,0.7872154947302071,0.8134707469923624,0.7746965137388703,-0.3827212612688543,0.291253154118159,0.6487050637638305,0.31596699154503427,0.15401664696714196,0.6925669259665811,0.797924843882014,0.07788111283188796,1.0,-0.08659542458860568,0.6659911880722704,0.589133465025201,0.21147710580447843,0.44089519400137434,0.7280047720869668,0.10366691424635369,0.5725635109219641,0.8356625364464692,0.6790653393764374,0.702216188707448,,0.04386367661309705,0.7787336118733934,0.2507327956624684,0.44632941950359956,0.8894158436751644,-0.2272682109563714,0.6307488040354101,0.740636666233835,0.7723938575382662,0.8327605422870347,0.5836125180316996,0.6730961859178394,0.9167825688810942,0.7041602250193131,0.7972616283487286,0.7616234025655944,0.5518230164206703,0.4722457098890607,-0.07206299357492904,0.4003076332361385,-0.3379697329996166,0.4288115365644038,0.7350014717821455,0.3019608176843851,0.955896013678336,0.8729539879611873,0.37512325377792427,-0.7457845750747124,0.8100512983314281,0.8186614450624534,-0.26672491460555464,-0.13732360429374232,0.6361219271143486,0.860604170397064,0.7405536000959625,0.9478502738459438,0.9241782769600286,0.9328174845190574,0.6029106217832301,0.9522880777498448,0.931359143353135,0.23353870766508036
PYUSDUSDT,-0.04512274346951241,-0.07220175649741445,0.17219606551018848,-0.017450456533360352,-0.11747517685263817,-0.0658534645275651,-0.054109335165141215,0.1060725257581307,-0.06692030021841609,-0.13365413245251814,-0.07905726114182923,0.22014328721392487,0.011472305674896734,-0.07065792253706565,-0.01157683002047043,0.08296119960249776,-0.08095671503955866,-0.15256338464896974,0.2838755670093267,0.12062443180074292,-0.005384687451374544,-0.2049201572395151,0.3376589854291243,-0.0018048558783303058,-0.08450948480821724,0.4505420534986262,-0.3232586231619232,-0.05709040109820748,-0.054072964270566265,-0.1232263162308046,-0.12803039846391884,-0.10088886922425182,0.04557523209304834,-0.08262452634585174,0.47928839632028725,-0.00501105472496899,-0.10179865572008687,-0.036151522596889585,0.38277539100315444,0.29721278501925624,-0.09803204526406957,0.2748435675121599,-0.08659542458860568,1.0,-0.430669185237928,0.2054052270710163,0.6098092993829198,0.20358985412004113,-0.040432032041242356,0.28499508045621735,-0.5071928390961478,-0.295433064521359,0.14151385304695308,-0.2075154470773315,,0.19441778110613275,-0.39512151816849284,0.32594486798402106,-0.08151024195436252,0.07215507399877177,-0.5705340819911331,-0.06054740886430014,-0.05417207478195135,-0.06622925704787934,-0.2239875492545652,-0.13710464310795414,-0.08970036110055436,-0.017868788884940746,0.27190120002376095,-0.13445809355233315,-0.2435284822219308,-0.3330368516428715,-0.13328233760584726,0.387255137526594,0.213665727290484,-0.08618610824800825,-0.13994170637838202,-0.2016749176252407,-0.2229220162107288,-0.06819558878088192,-0.07739145125765547,0.07918988939649725,0.04539077586293819,-0.1575220043163216,-0.13116884173927248,0.23699004367535978,0.4763078455389305,-0.07061820404937852,-0.12110397848444215,-0.34610895541419445,-0.07416882433306259,0.003914456359043199,-0.0005858045951309251,0.16289622841414497,-0.057169347769546366,0.05458739096984627,0.3247408553772245
MNTUSDT,0.6692495268038783,0.6143292110464962,-0.0951016524378316,0.4886177643146358,0.6398160306873297,0.032259679452292626,0.49804789836842833,0.5632782063751257,0.6079333784034304,0.6157879134377776,0.7627123085696127,-0.08162759087849354,0.16215841548534332,0.6107940139169084,0.635904580267296,-0.3653043409129841,0.622836349572356,0.6133062003102338,-0.4762606515565538,0.12468243603776967,-0.007019467473475385,0.7484714294747017,0.22169102374258134,0.5135452284115493,0.6193139142607426,-0.28956380111165203,0.3283724696086301,0.6037039840974534,0.6809815697238748,0.7294561904793508,0.5814318081292741,0.789193227027604,0.6534700134109853,0.6695945765019823,-0.5959723573905114,-0.04813969131870446,0.4402936995543641,-0.09409536221737702,-0.439536183322471,0.18833011908808375,0.7609652982639318,-0.35345164305263393,0.6659911880722704,-0.430669185237928,1.0,0.33162652164559847,-0.3858533654129001,0.3752727126160964,0.635240869245806,-0.21673778012767098,0.6660297519760122,0.6976507107003943,0.25610783351394284,0.728815355795687,,-0.08534771295153976,0.7630219157090569,-0.3614290670507519,0.49000799599716083,0.4531665106553557,0.4007435031199826,0.5030298001779302,0.5596633589257897,0.6546826268809984,0.8015073798803403,0.6771135444164454,0.6835320902315843,0.6516367458936814,0.217086349993056,0.7789579632819286,0.7695260295319851,0.7114103126353687,0.5502321802988445,-0.5085453726937342,-0.14949499079906747,-0.5444817336207518,0.37699405410266756,0.6885200810624256,0.6237301288851507,0.6181908939630782,0.7332285452952506,0.31987555258963174,-0.37472897004217376,0.7271277003835811,0.6535896251634359,-0.08067833899446814,-0.5300349587412184,0.5099873160675387,0.729771632589883,0.6617987889567477,0.7062145731457088,0.6763966690406253,0.5954254112239202,0.4628623820605678,0.6066538782662383,0.5787310748597174,0.2474584207258874
MUSDT,0.6424612417051426,0.4843688918589458,0.05547624494395914,0.29221863304014983,0.18428349380130238,-0.6580997697301197,0.14620224300690504,0.5826797111991839,0.48419102135920467,0.12325912586998244,0.5335701534964711,0.7240645268628657,0.17493742749726143,0.45950226065231753,0.6592930927336534,-0.2617994577071662,0.5002699427607057,0.2852897017849407,0.14083371087110702,0.2569658970243108,-0.24010961392164454,0.31912826705400643,0.4319081220474043,0.2553369249522124,0.49513048632404705,0.48983400145884387,-0.09199761900881077,0.4909648911244766,0.6206480323695732,0.40143866508954457,0.3518377463144238,0.36411103472378803,0.48179516779681514,0.23866452070172325,-0.5537078561007923,-0.026893155230105624,0.21152987993933922,0.10104448072541901,0.2777242916353747,0.6432140528091402,0.4313515252627833,-0.13241666366208646,0.589133465025201,0.2054052270710163,0.33162652164559847,1.0,0.21791102030251913,0.24966956222904949,0.43077523995961625,0.5273135400446417,-0.1363344474777369,0.296933574600787,0.5140905153430313,0.7251716372998729,,0.2951558838567487,0.19914639215652305,-0.0007604430522542768,0.28972641041101616,0.46708940936742643,-0.13869064399291295,0.13364636559263846,0.24629946008860215,0.3418357469587544,0.4068128903258832,0.30073049054991713,0.4617520348945325,0.4976280194883005,0.5376173496540235,0.35717371462844416,0.19491321353553254,-0.0034239880599646133,0.43881628217545127,0.27419487590250746,0.01630740284975794,-0.582029814716073,0.7214436464390713,0.12592337018228814,-0.06686633586475496,0.48141333342992654,0.4091337244600202,0.14835877807259407,-0.6081062343013913,0.30481942664662703,0.19356091084959348,0.18921363453140239,0.36668203844900216,0.1348065949457835,0.39445375251771136,0.00767960288316511,0.4801066764937219,0.5684263727628601,0.7696725789317027,0.40912448919628946,0.4894710938689203,0.7147963528518538,0.4347025189615959
USD1USDT,0.17075937510719144,0.23146702154308474,0.7732509140780213,0.23222289759962447,0.07621824801114802,0.0037566956127339087,0.2508976848311256,0.08674793065598672,0.23230931866937737,0.09028008784442958,0.04460270433089853,0.5084734317268774,0.4122305143212635,0.2305565596851297,0.21565773240797514,0.5976245068089723,0.20711659006301802,-0.34496015085220944,-0.05236457898435563,0.7101323237827148,0.38059748732105325,-0.0860126278362192,0.003076446856395266,0.3024575393069299,0.2232495111411933,0.827822646960292,-0.07567606440170566,0.24928125646488156,0.16669881709840711,0.10292398748614626,0.0615119662971828,0.015930294028836816,0.12096486854461252,0.09105599818941215,0.5192784333395978,0.5902085925396539,0.21768096282054172,0.5245353998439021,0.7355297100612013,0.3348526021303648,-0.01798539553922748,0.6970886732660962,0.21147710580447843,0.6098092993829198,-0.3858533654129001,0.21791102030251913,1.0,-0.0560966446420963,0.021439485704163142,0.41281893215161225,-0.41998761408632607,-0.006409161108247355,0.5517541691148684,-0.30233908479240945,,-0.20838274995426317,-0.30129155952118264,0.8172072031200289,0.21117797492686938,0.5193093277335938,-0.8090200626263484,0.24449358546769762,0.2533638375309068,0.1403403337056303,-0.13382255539134588,-0.19889243581140434,0.14653713169130403,0.08884810055493181,0.54959319256741,-0.03595289127997902,-0.08539238471834762,-0.28111378976701634,0.13525515317598735,0.484355794207894,0.7986088267169295,0.07314143050798255,-0.3085391279005588,-0.07842100656607567,-0.3873935047083126,0.24481660491146093,0.10210055656410988,-0.19530785721646055,-0.2161753584723942,-0.09768672018105493,0.06480863119533953,0.050485047552912186,0.33140060169262286,0.22531497159763328,0.05504275527106482,-0.08993101603660587,0.18551545808301304,0.14101100562202104,0.2559323792512469,0.17011620517789192,0.256054635806631,0.280656926389001,-0.0002500868907912434
CCUSDT,0.48645856575470287,0.46794625973285775,-0.3223690278407761,0.48924666084312246,0.6463887721071165,0.24782277508113545,0.34940700053388946,0.8183555411608551,0.4755582646711273,0.5308345450564903,0.6509732116170074,-0.2338423800598857,0.00227583086043104,0.48134024343114673,0.46577393518277094,-0.44299119973983664,0.479802931485624,0.4255207391748604,0.10270708231688272,-0.2547893415650641,-0.013091304618973483,0.5882146418827514,0.7928776684031005,0.47794854685287375,0.45550698350522373,-0.3218957823156882,0.16744821992738554,0.47093543978777636,0.49741996443019054,0.5353740565874179,0.5739780547393929,0.6092597358446613,0.7471075485994052,0.6312079031198369,0.09008041869751865,-0.5033448515180082,0.23395852401208883,-0.6040501787697586,-0.35087631261696484,0.6371341483583798,0.6745637752377835,-0.3054653929046883,0.44089519400137434,0.20358985412004113,0.3752727126160964,0.24966956222904949,-0.0560966446420963,1.0,0.667745156650206,-0.24715168168481896,0.402523168449817,0.3624007996275106,0.08545550486586144,0.5288498898358726,,0.5954144519394095,0.5533056112622932,-0.29121354527632914,-0.01311637465369072,0.23894731603257124,-0.11884118823038577,0.34169100210614245,0.40154106296898684,0.5340158879532324,0.6382362160227192,0.7025709639221687,0.24451034887865103,0.7398377946166879,0.3432357194114549,0.6635578572594693,0.5687493643432887,0.5541644315267238,-0.09226178951811974,-0.24493590497753562,-0.2657778370305672,-0.3687094383932794,0.2707357742769232,0.6620092792527067,0.6675801449661252,0.46997691864723234,0.6315571868966424,0.9121276962139159,-0.19448903427654485,0.7393669458148845,0.6433089552304085,-0.12809124417973902,0.0756116680686283,0.35785431750420493,0.6169782273662475,0.4053523881031102,0.5441747685643287,0.6929782936531289,0.335228227264861,0.6484625435875998,0.466214388902197,0.4646523070115035,0.8032299241082593
