,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDT0USDT,0.04062265839034697,0.13032770039792033,0.691043524097663,-0.019571036155106965,-0.18533292151766376,-0.19691389111844204,-0.10725974945662578,-0.04849956043932616,0.1258136811350988,-0.25907544163304114,-0.15204776956831134,0.7308596653421878,0.25307937958311466,0.10846080790542491,0.7086004993195717,0.08438267100905766,0.11147663268625517,-0.7333103479843455,0.17062345231123086,0.8016212345954759,-0.3537317007341723,0.1724944572826564,-0.3945531125231486,-0.11369739807111083,0.13846154098791427,0.8222046646568523,0.14224365482364648,0.01007382093546742,-0.11785097512463831,0.027372511967496186,-0.21787094438034021,-0.2727652174489519,-0.16075196825701288,-0.20363055564149454,0.034711775624790185,0.5200705557542821,0.7587638587076501,0.0005495533174691337,0.31724138599567386,1.0,0.3542773698070366,-0.20278822611823288,0.28482139486804176,0.2659716992955941,0.3584665943763541,-0.5120864674090596,-0.37590159645833965,-0.32628202781820953,0.6483034525487332,-0.15765747070801564,-0.2087283322188736,-0.3689386284731678,,0.48647254014400465,-0.2109270830722089,-0.3311768589944338,0.8119631863056176,-0.09504101132955231,0.4487544235069802,-0.7035242200353234,-0.11895370888654894,-0.15445870418650234,-0.08463510762258195,-0.2762718210650367,0.05088866496865116,-0.4535336300213999,0.014242045374130846,-0.011729878058172452,-0.3523012851748162,0.4168393938513322,-0.5319086243722163,-0.3351346011741474,-0.0009525191791693136,0.8388877364978348,0.6666576468526024,0.17346434623583867,-0.28465778457775137,-0.2494119419975581,0.03315086655935544,0.13284738570467428,0.0936065141582284,-0.3910197757719707,-0.21970516920748157,-0.7003553012509277,-0.18514845395706608,-0.30622243648696584,-0.14316526770668514,0.24093396846795584,-0.2646723306408675,-0.12770129054495255,0.017213828121413997,-0.13234161469760714,-0.24318721146777322,0.23154303088652584,0.14221080998134997,0.14035492736196598,0.21195382049804082
SUSDSUSDT,0.19421715642403775,0.18370119058313783,0.76673402264312,0.39774460033594866,0.11941939944077065,-0.0922425739495211,0.36075261293733124,-0.09099640017573912,0.18843403424550345,0.24101761080082265,-0.05953144933123956,0.262361470828836,0.42952382553884405,0.19659116024486,0.5057297319681219,0.22774298241126648,0.16283525244884725,-0.1837249819064455,-0.1193819008550222,0.5210056765557257,0.05727170308385476,0.4506544328285369,-0.04681781804411405,0.5535704812022835,0.17610674843398447,0.5148250177639022,0.1962416544339271,0.2647682476622956,0.04822819473669489,0.19171568209328413,0.4769645798817904,-0.14313060126265828,-0.002533785634995539,0.044359240939627245,0.607665251051908,0.7385014253548142,0.49172363984266204,0.4690567254956656,-0.01223098017238843,0.3542773698070366,1.0,-0.35408677985753256,-0.14741933988871603,0.5422829984134817,-0.24637806563473344,-0.2673160177963926,-0.07795331688163114,0.26351230967955663,0.6917775147725178,0.24116966588440178,-0.3837152417155563,-0.1303570860319352,,0.28590295210082717,-0.38848067052842716,-0.09655910140628961,0.6212069148486549,0.32971275869765887,0.33796821564240004,-0.44921017010725445,0.3551340821200541,0.10729735859300012,0.36222321610875324,-0.12395527876696844,0.04143245552401781,-0.20710318626961055,-0.2050460170941084,-0.08308694200634685,0.006706765870584591,0.4593487982856261,-0.12974851079689148,-0.07807701304814085,0.09539469651096658,0.42262211718600556,0.7892689971359884,0.16291456824465264,-0.11566387744356008,0.29301406164894994,-0.5022442203939103,0.19260349207737748,-0.30567612094225116,-0.2961590449706646,-0.0865226373024296,-0.3529992732859779,0.10891059318005142,-0.05545659659844395,-0.026091355366622524,0.563199101897896,0.26367531704832814,0.32635929510175976,0.10945690084859569,0.23659120464732744,0.34687813174961624,0.19372300214577384,0.19804115380126672,0.2657389977932447,0.4660339725261138
DOTUSDT,0.6387100965500948,0.7538758484106511,-0.09340598280633688,0.5387406755443398,0.8224338086675578,0.26256226902055524,0.6686961343442037,0.7361148362252014,0.7544145299342732,0.7466690357739262,0.881151265652342,0.017297074170195527,0.4654043282919467,0.760498179992013,-0.20691792364126393,0.6052721111625734,0.7609117780331249,0.4500515805188185,-0.3372757160483988,0.06325968053593102,0.8179044793627835,0.336670986959419,0.5210087590180053,0.41846395616835125,0.7465312952055048,-0.2587653138702303,0.7445134562995054,0.20740234065452212,0.8768471953825677,0.6561379490610997,0.3243018555911743,0.8270634730780048,0.8322707755283969,0.8217996564852016,-0.28223740364947514,-0.1642893782488282,-0.33979082087195617,0.5814435428785237,0.741452866100354,-0.20278822611823288,-0.35408677985753256,1.0,0.7370000660699775,-0.171122112624032,0.4417913600412073,0.6662025004893327,0.6237878634538742,0.6371425049276136,-0.1351778335732671,0.6650778265507035,0.7434073805351916,0.43861531503532586,,0.5485419466710514,0.5115461072063436,0.7240192480399102,-0.26079143823553386,0.38466496187826615,0.5143714440344999,0.1218436574119172,0.6601584458696865,0.8233642582519621,0.6910861391309647,0.8490265876350228,-0.018222086904127126,0.889599842322546,0.7647903696394724,0.8198481898039288,0.8420322191179882,0.4962244194291535,0.7992718527090581,0.8927134449424566,0.36565406154165636,-0.3456102811593457,-0.093134833599977,-0.1243033252165869,0.8991439532498644,0.6427195864785697,0.5072504887112035,0.7452416399174203,-0.3502845659029259,0.7594245951939803,-0.47734863300673486,0.730326285164142,0.8238721347588367,0.8382223750871667,0.8612639896730029,-0.14489133025215933,0.5002381986289566,0.6641901431133301,0.8169440610137365,0.5274238567535809,0.3324636779568115,0.5175251039046256,0.7331892743730272,0.5599844338904385,0.08417217829579934
TONUSDT,0.6798998665020389,0.804628848448807,0.22442688585379628,0.5174884018072307,0.6620573729686217,0.04006797116446531,0.42261561476131043,0.7089203513419994,0.7992756735300184,0.4839035203045914,0.7440536694983962,0.4473403764520202,0.4040989400593152,0.7899876565076768,0.21053587560143935,0.6676339277371834,0.8019819105803999,-0.06311482325479595,-0.12798440783390835,0.4647985266490379,0.5525255342756995,0.2424613718937049,0.09350422327679303,0.2937766515153811,0.8101016256647995,0.1593409697947273,0.7992189053117669,0.44102280507819386,0.7202389459726735,0.6873821093288794,0.2036919580921993,0.6393030738697223,0.6278662546036846,0.6066094320211213,-0.42297420182155904,0.06599432883093083,0.21051016544206003,0.4890444043892481,0.8124154882035074,0.28482139486804176,-0.14741933988871603,0.7370000660699775,1.0,-0.2227699756066106,0.5927902510196972,0.4930068641811385,0.32247956686260393,0.33146685484285,0.06059328552827978,0.5590444992763929,0.6341986693629393,0.4380506750094493,,0.6311476172244673,0.414423262969154,0.6481315057874448,0.20220924345160587,0.12437267443710578,0.734596395398421,-0.2394583281155893,0.4073402137263173,0.591149266314171,0.4951067319548783,0.6590559092093253,0.009471261457871376,0.4866970019594945,0.6157983861361327,0.8181254274096299,0.5740800599963608,0.6119568450847958,0.42834533710561856,0.6510107427436475,0.22402200475389725,0.08828886534768605,0.21804399608060326,-0.011949437485304075,0.6730302857850115,0.4461487984410099,0.6056009598280045,0.795317397941836,-0.24507511264557758,0.49648149252063517,-0.7197633206551152,0.2204198814481076,0.6684637217119971,0.6656448921543725,0.6966489713853611,-0.1154160994892927,0.4348388475262336,0.41373972043546364,0.7894415867542433,0.4235738195461589,0.1502071172256128,0.6910102633412599,0.785481760291067,0.6415374840308662,0.2697488377939927
PYUSDUSDT,0.18257218525960237,0.01636719016003884,0.3256157016539027,0.25495812314124167,-0.023592825224217767,-0.2561020641694851,0.11686559457785423,0.17603022499184615,0.024859957379831293,0.03760136830017116,0.0115154558151318,0.21884001209772128,0.04895647668270324,0.024755306785749213,-0.017179198264957018,0.2275414144700068,0.004752446436718869,0.09589346254087425,0.38974035334631535,0.15623264871922987,-0.04150069005957878,-0.017283987792249936,0.5283875956851491,0.3834657886150208,-0.0008203864508392672,0.5453806696644361,0.036857085316841245,-0.19688159822032786,-0.052373911682876126,0.16915005907062236,0.324438727119449,-0.01794537101424503,0.14626163609060902,-0.0075654650492628294,0.6619386086686219,0.16877989616660605,-0.007965825620794464,0.11598561433204853,0.27581321269023257,0.2659716992955941,0.5422829984134817,-0.171122112624032,-0.2227699756066106,1.0,0.11587734241065963,-0.3819466710658498,0.30913835162202086,0.2669271217381002,0.7568279482944394,-0.09493901866401488,-0.23130325989759626,-0.45322598457383506,,0.10835832185364969,0.21493270814290194,-0.3235938395755228,0.3580768047642127,0.15266451614236662,0.16415471979079488,-0.5949818950081637,0.1101495339435014,0.035984627663202595,0.15037139031531563,-0.16637923136512037,0.03711031725142335,-0.11790329888378048,-0.18590650144704832,-0.003946688308110902,0.02996326472322542,0.4923049692229825,-0.3097351325261982,-0.2284174182812502,-0.021703278400009313,0.5299095369131567,0.37733613870890004,-0.17417929271635682,-0.2436833109513985,0.25047599642508045,-0.3186877252132226,0.024595099869756516,0.12969440874273203,0.04702568876495469,0.4117261760699161,-0.24968821525499155,-0.04088615258081276,-0.05802985501842884,-0.08232997981241875,0.8320952227519884,-0.1002050095264188,0.08701742102044806,0.028198696385305092,0.26741603212734966,0.5510352500115214,0.19734503426097114,0.03730642301194011,0.30131635225138165,-0.12223066995561893
MUSDT,0.521898627368716,0.4308456548852704,-0.030853785836723824,0.14706234976343638,0.11236487189890201,-0.5126352141117904,0.03619218189291049,0.5257819109073429,0.42816796250963285,0.00851668152892764,0.4890784715668068,0.7081184519600443,0.15127587756966612,0.4011452276880127,-0.19724688592685619,0.5353520060445255,0.44387597636689063,0.14501954719715757,0.30860435396159425,0.24395894131720527,0.21423346731052123,-0.2327267268264849,0.3389905709341457,0.007671562280504043,0.4407270533278303,0.42783738847617797,0.43290327554278857,-0.16864979281534187,0.353716767061639,0.5020980708889775,0.01998455054867879,0.32159494273313227,0.4031172710337429,0.17133460940226106,-0.5686391855594449,-0.1327588241818684,0.0657460071448896,0.10775224479988924,0.713470861766874,0.3584665943763541,-0.24637806563473344,0.4417913600412073,0.5927902510196972,0.11587734241065963,1.0,0.26120690601208846,0.17249027909560935,0.20053077964104504,0.13251276366557446,0.16773977071938428,0.6855896997349508,-0.1888072028674706,,0.5269158305668536,0.5569511937965979,0.13686064806428752,-0.01675875388221743,0.17647161856501686,0.4245694559512571,-0.1436648757847948,0.021151744264724975,0.2713224849444826,0.1261875504034275,0.3393037155333313,0.03365538493290179,0.26302585803939776,0.5392418025033208,0.46555906794982627,0.25559797100280107,0.5178845796607654,-0.05921345247504809,0.14082243372842512,0.42995498255710246,0.44916109508568774,-0.07032967460580916,-0.2822473806331432,0.10921937154133979,0.18954757055152782,0.8174000582109044,0.41891996087879574,0.16225051201161944,0.19540104154094143,-0.38290200897024057,-0.10016445783104747,0.1228372024528687,0.2351963056558869,0.33840320531320367,0.3349658817733288,-0.13637501290213702,0.029013525401434873,0.4248682566743341,0.27972486171523675,0.139426376825555,0.664384803546629,0.42356956959320236,0.5655070455065101,-0.40444964820614066
MNTUSDT,0.710405786060631,0.6307682014181115,-0.2998278761020673,0.570633918426688,0.6707958865123788,-0.12568721975790478,0.43917299777080626,0.6326627831639251,0.6299684111524886,0.6169890984320521,0.7688593130962926,-0.041461672194084094,0.14124944337041026,0.6303470998701378,-0.44220758983312514,0.6709520404258298,0.647502046247664,0.6489460213940382,-0.1771542896679541,-0.2409860019405493,0.8118462903404823,-0.0340430876517978,0.3764404409590909,0.5100785724042579,0.6353203282944305,-0.4209288388021428,0.6168470687427259,0.5143594410869988,0.6985538675159247,0.7178761584150914,0.5942602524046402,0.716967101571064,0.6259645503429053,0.60855770494736,-0.47151009497113233,-0.22908400743722823,-0.28540412491080536,0.5319341363454166,0.3929108916214717,-0.5120864674090596,-0.2673160177963926,0.6662025004893327,0.4930068641811385,-0.3819466710658498,0.26120690601208846,1.0,0.49973406865317127,0.6736364445373828,-0.47283333446548825,0.7364997649665166,0.7740065137028126,0.7166321254540493,,0.11881811921356959,0.4866635547787552,0.8906569983720158,-0.48327588220451023,0.2968741967189072,0.2910946699839483,0.45044684903085463,0.4330986037120898,0.5996830175488277,0.5231816544097275,0.7889969474217883,-0.02114260268952705,0.7069713619647223,0.4196748811775665,0.668908582008574,0.7932353282485691,0.250801444612241,0.7296821235247651,0.771711973953485,0.32616452002821117,-0.5166415712185051,-0.29109618292876266,-0.20540044166263677,0.6803143013575893,0.7137469466703329,0.5630834315999472,0.618301319350292,-0.3394221029916321,0.5814146854155623,-0.6014312443083909,0.5935356591512879,0.680554495940113,0.8117181452317948,0.6684109199257812,-0.05661908108614595,0.7053921710619914,0.4425343166564908,0.6840612743911111,0.5977873669832247,0.486746920446703,0.5979023759611162,0.6031961220163278,0.6094342873883833,0.057861378299821666
CCUSDT,0.5786299122706416,0.49299491679960866,-0.23419320880476352,0.5878893264203984,0.6713612862657504,0.11196096274995351,0.4384219150478891,0.7633122978111455,0.49834887073349987,0.5945146657418704,0.698760935134296,-0.21028916097713196,0.017848150731447597,0.5072685636312696,-0.44377400193480404,0.5628932423218984,0.49563986452280195,0.5751362663966889,0.10268764416532117,-0.2550398379798394,0.6554940613414546,-0.022667278465910427,0.7849786589852844,0.551825686925592,0.47566721869736345,-0.23346021094516653,0.49407904041642126,0.22920087640725903,0.5859555484949543,0.5893021473416331,0.5146913994277461,0.7453023048705728,0.7262033578480659,0.6453161308863041,0.18231745623979417,-0.3766389777732104,-0.5374985940824564,0.37677722408353737,0.5698604017389469,-0.37590159645833965,-0.07795331688163114,0.6237878634538742,0.32247956686260393,0.30913835162202086,0.17249027909560935,0.49973406865317127,1.0,0.6535540838986883,0.028882386526863944,0.42181408573184465,0.444685435897093,0.38918323430936824,,0.05375109566400936,0.733220015208722,0.5585516606343581,-0.25126362595737567,0.13247514432462287,0.2849614289847684,-0.10570411026786612,0.4323439338249998,0.5734953544546245,0.502391904314544,0.6031822584954414,-0.01708756511520287,0.6497506984519588,0.2647189480969084,0.6786619806769449,0.7516317147809494,0.43161559132792315,0.5513216873199395,0.6237964359754312,-0.00812973387289776,-0.3045142687603756,-0.16303333729725034,-0.27623821454054975,0.614466938565998,0.6976469941463576,0.1591322872607061,0.4908989504602405,-0.11466606950831275,0.8548460816119711,0.015659118788264814,0.6185305940645583,0.6609364488701791,0.7595029140095352,0.5838347033786118,0.22171161628936456,0.48778138340399846,0.4304003423828808,0.5995679529823947,0.6003191669629081,0.7085943673689744,0.41949052553430577,0.4831925865844601,0.5449993538241118,-0.0322717054315286
TAOUSDT,0.7909596946871774,0.7164829794025697,0.13252767301033724,0.7959490407233365,0.7832716345904307,-0.0654486561579624,0.8181757327414098,0.6277069970439969,0.7234442198657093,0.8622215960993542,0.7981708357072101,0.03903392762787995,0.5324727990254207,0.7348572904717133,-0.28348727515396,0.7767708707754999,0.7213093778703198,0.7273842464605268,-0.2755403762777495,0.020172593650504902,0.9054356266464455,0.3549596684235865,0.7117113830711891,0.8875671787853523,0.7041526252560601,-0.08786419171954378,0.7148110200701815,0.3289155977870094,0.8014472653974277,0.7985314170321324,0.8596048260624198,0.699079462614493,0.781844306840533,0.7426588320033795,0.11892630101801183,0.15210444949677893,-0.2613508978068075,0.8423738796610144,0.5332987911461622,-0.32628202781820953,0.26351230967955663,0.6371425049276136,0.33146685484285,0.2669271217381002,0.20053077964104504,0.6736364445373828,0.6535540838986883,1.0,0.13577673174100313,0.8285453353055792,0.5448367429769535,0.3550244864429599,,0.43405516865027216,0.3535005536457721,0.6661445858148612,-0.18783175858264056,0.6832993048816521,0.4717417308911613,0.12089865315433414,0.8093911623731488,0.810677450124794,0.8653406300266148,0.7416070960216269,0.0016685788331499798,0.7719044229787041,0.45321513937317454,0.6215045394534037,0.8872951643163285,0.6473883394724687,0.7105456778964486,0.7590368435996316,0.4944278193506632,-0.23199379042420765,0.15727303255089453,-0.19340323324551284,0.6646355562697297,0.9527132446051324,0.1740123901622182,0.712107592799114,-0.496208762123312,0.5391988024839901,-0.38696534775928443,0.557679987979955,0.7789966303804575,0.7851286244622523,0.7302810941046713,0.4500905960975641,0.7097375134312273,0.7942141047603635,0.7643333985468557,0.7814589078384288,0.8050298371666272,0.64140172326099,0.7048680126250475,0.7576087372215436,0.14952058798626316
USD1USDT,0.2114836019466296,0.21920726278932676,0.7577114190081312,0.3108910481106595,0.07148130653365205,-0.11730119696392523,0.2515351738170248,0.09931469861055268,0.22316569427081986,0.10380792315424581,0.011221261040617228,0.48418081150789655,0.38436515035105934,0.221780079219966,0.5155491987802687,0.25929785201166333,0.19638538249062762,-0.33294172601193794,0.1232123531010021,0.6535513035139535,-0.06363282529111602,0.3432090351528511,0.10679937552961194,0.3700292782939979,0.2090685499306177,0.7622457386724306,0.23765787997912013,0.017016583025663327,0.054294330944772755,0.2035404087069774,0.23219363948467972,-0.08246735275506882,0.10040546907198886,0.04501261934599087,0.5670726292165136,0.5771475586279586,0.4640124020842961,0.30058135180100937,0.36945032922519955,0.6483034525487332,0.6917775147725178,-0.1351778335732671,0.06059328552827978,0.7568279482944394,0.13251276366557446,-0.47283333446548825,0.028882386526863944,0.13577673174100313,1.0,0.04110304306021609,-0.29601177629034137,-0.37963447388166444,,0.46172847005918644,-0.10773231319034553,-0.2648620489969749,0.754292400772715,0.19295434072727238,0.4678221439762934,-0.7700754666531947,0.24067088343333798,0.10334324512299496,0.2664599486857946,-0.15006730453633135,0.0483075106314985,-0.21215007754407136,-0.04913924991864634,0.05867662521899884,-0.04302378860860974,0.6401484114504439,-0.30910347092734036,-0.15893389976351263,0.042769752584022554,0.7169297866003445,0.7807398723977313,0.07184152897133708,-0.1409691718859932,0.17203702955057826,-0.31265568301020585,0.22749609217016892,-0.0719121062733542,-0.15259607152863433,0.03500206141707029,-0.4371833811431925,0.058102442084685034,-0.08547148620530208,0.002676665672513534,0.637308795255504,-0.01628287485595506,0.21480167281015103,0.1563693339299903,0.18898099052241035,0.2824662763074733,0.2764054906395826,0.23779738139505496,0.3257499317478482,0.2566099813794438
