,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
TONUSDT,0.33583055745624546,0.74734950560366,-0.23863628214661212,0.43691972013826935,0.6367914776635508,0.6181963859639978,0.90632553959439,0.26966519267561695,0.7412479813122197,0.46793438518474473,0.6659481719969496,0.2062859969230569,0.3389543700265841,0.737513228232671,0.3067017931806034,0.023747255405111273,0.7490188589683359,0.37723010514071315,0.5229934100539908,-0.10626225993471805,0.1303882010505912,0.7757341825106095,-0.20231899309723658,0.023969875250738806,0.7520229518828875,0.7393301574174316,-0.08849824948496522,-0.1776953954120887,0.36370923986556597,0.6188611876021952,0.7817831661090134,-0.3144200340119362,0.6044619438744655,0.49336873890089594,-0.4870068420853649,-0.13209966082503918,0.11289051211397921,-0.11315847948144318,1.0,0.2899040353686475,-0.06603816851013578,0.5046398715730412,-0.27883892186286213,0.718514010077404,0.3474889615134057,0.5142701326881625,-0.1749139642853628,0.5791306308072028,-0.12538227081867812,0.3280070313673925,0.6656406552111832,0.5380134911246378,,0.31155957485703883,0.05129047709365423,-0.2171199102609738,0.15661273500379477,0.5849755591438563,0.5516362914138172,0.42975249331632787,0.5811689745234843,0.6212420564840302,0.7591477109301132,0.5747324139322687,0.920999473726767,0.6296779164464533,0.2693033547827098,0.5972372632899724,0.5502007878167754,0.6886834489767173,0.626553346152576,0.26154600069896095,0.5820470571167237,0.7122541732046882,0.6600412176454589,-0.24668771579781182,-0.7170174196418838,0.7437638113881061,-0.15083068310671946,-0.39394295120226996,0.561694905318582,0.5886963254219783,-0.004724850715040575,-0.2230390810212207,0.6411182358600227,0.7432310595098853,0.5506277626061502,0.4654029661647474,0.6409541222511479,0.7044062085869238,0.18319410812399226,0.5007863344481698,-0.20356857803947717,0.2996368299174988,0.32443158636559555,0.3314319595730192,0.742100550101917
USDT0USDT,0.0919882145689931,0.2424413385139897,0.7160230572463948,0.2208204738066663,-0.09851256237574144,0.08044388021638739,0.062835875489585,-0.33993532946995364,0.24621729159714123,-0.27167304619219984,0.009245849298842323,0.6500469831734315,0.44132114684120793,0.23845063605074338,0.13526373206876233,0.7504297115995926,0.22433370067967323,0.0034085889589727716,-0.2600531700526038,0.6625192099148317,0.8107276299899491,0.5343219202457585,-0.6618855550192465,-0.04397456959172908,0.24490215776923813,0.269636559738618,-0.2250570616908672,0.6164195387494262,0.09729234699366889,-0.22721975100775244,0.08357072938292119,-0.2982815331917511,0.0057066649892127275,-0.2729171664952949,0.29859385379913245,0.27852575154225495,-0.217115215641438,0.4698294265521344,0.2899040353686475,1.0,0.30880147962533216,0.2731932708037932,0.33277127248271854,-0.11408904206701659,-0.4949043576121195,0.1329119049318765,-0.6821040023065321,0.054681460322429,0.727173805434528,-0.3990826097861868,-0.2978127434214472,-0.2681464758321041,,-0.3553451346835326,0.08401413229382718,0.7824929327892725,0.3525718989770706,0.3902707671566468,0.5508794269831728,-0.3177127738049932,-0.11352417416596557,0.08136680239772677,0.006013023663791281,0.10136831070190264,0.3071485775975295,0.5193620944016081,-0.5576540161445803,0.15443410717282866,-0.24094070164888703,-0.06922481899885591,-0.3502745436177237,0.3150040934153311,-0.3526459947625643,0.5262888557397568,0.6896659670310246,0.39255309693706775,0.230262952748279,0.26376651778511556,-0.6110202212405402,0.2461120497816171,-0.26474012474986536,-0.1062321467607976,-0.5482658526665873,-0.5272767357649152,-0.10669819472702831,0.023506946117423884,0.8131244181778131,-0.44166539462451854,0.07490554521116544,0.11823799590832478,0.05069979065717175,-0.43168044689984386,0.149432617273554,0.26799960824216074,-0.17349032932023847,-0.05693597642299396,0.26285071880000477
SUSDSUSDT,0.48512837096417866,0.04953657185973415,0.46143855004304724,0.026548578903709527,0.22413236157442798,0.04474852962950495,-0.13435488489215758,0.25923729684054087,0.06260632444140805,-0.11159427111557174,0.1550859072069616,0.7862399595573679,0.2125495008495887,0.06587053127405569,0.498957234273347,0.3597131565088426,0.046353765250206125,0.18692588812023464,0.02903116373531097,0.4405377419443127,0.2279273725609009,-0.057595842132523875,0.1755637407334533,0.28487745402025744,0.053294045321892386,0.0712510208656786,0.25182986998339435,0.45635225545307867,0.4831201987232809,0.007982555332325844,0.08681388230741091,0.3070262391701055,-0.34511444111911443,-0.6097762934401457,0.5436391951456959,-0.22325558057124426,0.05871289126983846,0.3901344057875712,-0.06603816851013578,0.30880147962533216,1.0,0.10537807902292441,0.2532438913136682,0.02884360054970702,0.12908860901449346,-0.0730634590117212,-0.21451607944969828,0.09565937948864864,0.497494297325121,0.13157775881691622,-0.15144644196557633,0.14268647847882018,,-0.4623626028208607,0.09422854776576221,0.3886637631661957,-0.43818556119129487,0.19298736625464805,-0.13239088363612847,0.26877035957381684,-0.5012025080408264,0.04524254409804609,-0.11149834926003287,0.11349733655972523,0.006238660586387867,-0.15961184438721548,-0.09373550859617369,-0.004432385786413536,-0.07135879770148677,0.16448514311973,-0.09756707289735764,0.3683705158532072,-0.044619099587271886,0.22688282511091937,0.25071793517598073,0.19647837374424912,-0.0783937689244579,0.06429322687385769,-0.08084113544546934,0.46747528254622245,0.07400610408873058,0.30401116174566445,-0.6533754056270058,-0.7912338039208345,0.21446291353004468,-0.14384952640886767,0.3778152142555257,0.08765954837926683,0.04676076489593354,0.0360988992574771,0.2655404611924743,-0.19537624204797796,0.07705642337292642,0.5047818952171951,0.36548803447561257,0.18616650920200975,0.07695290645818893
UNIUSDT,0.4646317772124486,0.5717325224642675,-0.176487459438756,0.48065155399924603,0.5048379225201018,0.609501188684107,0.3514175228263793,0.618942164390997,0.5796458145253147,0.4611986837841294,0.7088604116649259,0.2859683234654891,0.5683504893055117,0.5792168495457499,0.47675524155355176,-0.31308818617014395,0.5747780982271354,0.8370784650147913,0.46925309602513526,0.5165056912991164,-0.0304983319619391,0.38710403296492796,0.22305772169710403,0.31379856850955634,0.5548278240070816,0.585127149184091,-0.5849800051694789,0.036263188060340235,0.4739758616575802,0.6019573712184269,0.5640410689391184,0.05080726905404696,0.6505382817387186,0.3369302589302291,0.2624893106329457,-0.5530646013535044,0.2006432193671773,-0.3273026178763871,0.5046398715730412,0.2731932708037932,0.10537807902292441,1.0,0.5203262271911921,0.7039013069579086,0.08093652529580164,0.7417526451642646,0.1351311979293427,0.3553536721870876,0.39566696139193197,-0.2276947410389755,0.6003376789100403,0.1614885128565395,,0.6088167139685554,0.10099530148538308,-0.14735308258511123,0.4423956435841804,0.6146665513938094,0.48619835029474684,-0.014655158936936013,0.4392975786971145,0.6088097936476543,0.5776363179587096,0.5939759972483776,0.7618771474965231,0.47006526660514986,0.486199888455556,0.36476473268067233,0.5622883451588491,0.6555662960281355,0.3784282561472127,0.395954763074601,0.4220625991397298,0.6190658278492931,0.0927179470938718,-0.08722460702286977,-0.4425666949454694,0.5765601929460128,0.17468585426081526,0.292077650767176,0.4535486040060548,0.4342036512292268,-0.28013100905401694,-0.26485292021928303,0.49330770383013184,0.6458359992486972,0.6360585799363927,0.46068203656208156,0.6052435012809777,0.6467555245018394,0.4588231362292178,0.6193805656149745,0.627047429010689,0.4829478352293045,0.6425655371337521,0.8037463589211741,0.5817032558686692
PYUSDUSDT,0.3159907711972266,0.10543050170334621,0.43026046141025526,0.2936372737832064,-0.030161696852570183,0.21784625693908108,-0.5445656897450423,0.21438382591670294,0.11832160946470513,0.03709068948768661,0.12018856473556912,0.32088620964514725,0.5254046362339077,0.11521903921633046,0.3758007272257984,-0.04168479659991761,0.09743519494455846,0.5379934912337467,0.00890947118523061,0.827360906649273,0.2307185037221597,0.005735923654021251,0.1406169758264516,0.4548487561818979,0.08765415277288736,0.13422082131753857,-0.4187507734371003,0.5625691893203729,0.2966565701922187,-0.029564531157943195,0.03746211449500503,0.3669940481633604,0.1608265776942134,-0.08981440464259294,0.7559108106569572,-0.10044898551711086,0.21084515850424634,0.2222074936290713,-0.27883892186286213,0.33277127248271854,0.2532438913136682,0.5203262271911921,1.0,-0.11131856298794868,-0.3418789848624601,0.29514918603470486,0.19928312644046742,0.014265893410638844,0.8142841627638034,-0.5999907122670988,-0.164649245293497,-0.3339588639180821,,0.18900559023567576,0.07102158742573848,0.36942802115633194,0.31793556110736326,0.36078703137167545,0.2838157850191697,-0.4243394993114916,0.019231659794634322,0.211500520310233,-0.05093960742528082,0.25368957237231066,0.008716035343241113,0.1695062021844334,-0.10455127074127091,0.1440719183932059,0.06225793793061731,-0.006364088415011831,-0.29508048469234216,0.42023789562619285,-0.26611417835591256,0.26338711068404824,-0.1386140178879177,0.40240626757773823,0.3035973410627174,0.11780325456752094,0.22588236733056138,0.8486413745553417,-0.2853539064225719,-0.027757849214252932,-0.2575118202607855,-0.2756548134136879,-0.04842888487248282,-0.006141974713605563,0.3761245441631307,-0.22294781671110614,0.18519769209486753,0.11324160134950191,0.45428792043335575,-0.04542523821381076,0.855364526704754,0.4632167310931487,0.3037735033340756,0.5326481266400955,0.13290376004386192
DOTUSDT,0.5145070651282453,0.6783466661088251,-0.6053071576083513,0.47478063321529324,0.8080331514302715,0.6884105273145062,0.7572122381520928,0.7536348760557722,0.6806341147423443,0.7207794366729855,0.8942235200463305,0.10838460806982522,0.2926944656319017,0.6869487494728717,0.4760192060226812,-0.4895538397300244,0.6919780169126972,0.6973246295343166,0.7600077172831909,-0.08351149782532072,-0.3990179291163357,0.3977466087466833,0.42870643974161043,0.2855788632787853,0.6726216543238754,0.6702674359838131,-0.13193977056616274,-0.5089566494826108,0.5402888513108167,0.9081298844842537,0.7072783673483694,0.10082068298996685,0.6772533843925066,0.47864969339825914,-0.15591506038481862,-0.7363777363239503,0.3392904259016593,-0.5761977085018206,0.718514010077404,-0.11408904206701659,0.02884360054970702,0.7039013069579086,-0.11131856298794868,1.0,0.6244579048910355,0.7327210606371133,0.22508960233708514,0.5858538789980132,-0.2202088736220501,0.4224357575106208,0.9517700617033769,0.6713584882115587,,0.5915566594455783,0.059927723490038796,-0.6004078520662679,0.04427632446348059,0.5283241053087065,0.29230633862386235,0.47973187807372286,0.5102020873529385,0.693111691409714,0.8214681925618097,0.6592176811620238,0.8523015644368165,0.36424413399858946,0.8361202770616739,0.34499379486210036,0.7947582588868957,0.9084455478247033,0.8536087176326681,0.18052392176657253,0.8948684686387959,0.5552766245888541,0.1354036582912614,-0.5547476633206174,-0.8294782468968848,0.672556961746162,0.31133376345160463,-0.19864481686627564,0.9236332906755625,0.7092095885145855,-0.07627836837004372,-0.1915898279345189,0.8085243958864068,0.8484681978464008,0.3340234867582771,0.9001457726859989,0.7080369603529318,0.7943166492863692,0.3627276829823399,0.8817692131295333,0.034708049212946256,0.38704731209049537,0.7072668110354049,0.6755726296341595,0.6683006861738541
MNTUSDT,0.6511691313258469,0.5313780646186188,-0.49744011121221793,0.3902906571876275,0.8545292252249697,0.6098565195899399,0.408956396040566,0.6922633689839701,0.5315744019883825,0.7620132390057544,0.6927483893719732,0.005693501941292343,0.07611711054736653,0.5399620617379924,0.5989020139020237,-0.5073148371522478,0.5469057830906244,0.45170804524981173,0.853661423591018,-0.47246521941291025,-0.5643184485834412,0.15605903568219204,0.6764654198336381,0.5521951876337214,0.5375258878571433,0.5115899839760276,0.6037427204260347,-0.48982866279121173,0.6649247469764864,0.7997733944981913,0.6518824842136547,0.5606905221628935,0.3395525048651671,0.35805151882570596,-0.23504898157448514,-0.4495449417478682,0.6654611538149177,-0.16419709725874684,0.3474889615134057,-0.4949043576121195,0.12908860901449346,0.08093652529580164,-0.3418789848624601,0.6244579048910355,1.0,0.32220911785708145,0.5708982657122198,0.7028905332088387,-0.48313812163379766,0.9032853254334147,0.7194283497001004,0.9451138858777955,,0.2629105185872411,-0.011197902375394572,-0.6892401818858477,-0.6542289254009443,0.3603877015810435,-0.07368119209840893,0.8726993763299347,0.35324760384278997,0.6117477626916916,0.6322170023253849,0.6150274056562022,0.3568186218910374,-0.0042217079349975515,0.6802079256873893,0.43448802193137653,0.7662486969820087,0.7284469607194218,0.8762622749703541,0.1786494357444355,0.858600424181568,0.2936654107048416,0.06176691642100123,-0.5211038734540809,-0.7518410497084381,0.5163444763507375,0.6675119655605872,-0.12164001925562559,0.7583613395324459,0.84485954846487,0.2959224168320808,-0.2133511420455261,0.8607629357277359,0.5521319317468296,-0.2281216096515065,0.8318896623283631,0.6282916500180269,0.5930612180628912,0.44727236050391816,0.660616996614408,-0.3427773187147269,0.48085564134053416,0.674137755337821,0.47949010041838586,0.5235816305505863
CCUSDT,0.5106336933525198,0.8198109337416216,-0.24714763935806153,0.8633041900260741,0.6354178372699597,0.8336365380378684,0.3644484930871351,0.45661118351617835,0.8236535599943762,0.7986363413366454,0.8413149088099253,0.05856370763056629,0.5997032110328624,0.8280229091501512,0.5133457125356057,-0.3587364813853134,0.822686362418471,0.733180076966044,0.7029151533229341,0.27757242474104693,-0.13239860341015733,0.6448140123383418,0.1984941934113908,0.585559864281493,0.8091238994335931,0.8242515564152157,-0.1756532433696363,-0.362825007663094,0.5297539037884506,0.7843430223440206,0.5850037676331503,0.3293174140926389,0.9046766833887738,0.6162282403924695,0.18768378558899831,-0.5110513203259797,0.5992067648822408,-0.3836642172300554,0.5142701326881625,0.1329119049318765,-0.0730634590117212,0.7417526451642646,0.29514918603470486,0.7327210606371133,0.32220911785708145,1.0,0.2534788022692591,0.7137453465499726,0.15051840288084908,0.10686775166342997,0.7436391753096246,0.4486003635367967,,0.6182348564213505,0.031970872622866,-0.277937194433454,0.3742444773525662,0.7840227880595956,0.7447805478890339,-0.010890860309469735,0.6919931033299838,0.8378806087621243,0.861545803004672,0.8171585057068151,0.7623313336404615,0.7668983723287799,0.5762571206672332,0.38991054950928855,0.7880802157399497,0.6889070485817678,0.6588059782710611,0.21460648625817216,0.6902101012838889,0.7507294480337714,0.2103883766542287,-0.45381595769496547,-0.33416068201812926,0.8222295102223641,0.40451444394991815,0.13465826981569876,0.6485072259699428,0.43920943914308264,0.05080754915001584,-0.140473917252587,0.6317686253426523,0.9134081987370907,0.44618902187943305,0.5011139100414269,0.8296403591913091,0.8981677512664356,0.5361818721019562,0.6505847141064026,0.2572436866965803,0.5220541510821396,0.47415062664861213,0.6904056620837968,0.8104269138896908
TAOUSDT,0.37590921274059985,0.21692338286423207,-0.49450587595441897,0.2818009683155251,0.42939323823343467,0.44445630378019485,-0.20124525838293864,0.6011814403235636,0.2176905322069884,0.6452686623111515,0.3603093595916561,-0.45730979187703336,0.0852521894757889,0.2213276307180582,0.3605065855060789,-0.8595006062215604,0.2302609189395106,0.5400156297011565,0.6322028307160655,-0.26697637713813593,-0.6616466218404311,-0.18038392199969164,0.7733187184707021,0.5857501435257048,0.20672484646587724,0.2007599339970202,0.15654013679120307,-0.30693017202419687,0.3636201114165859,0.5125550393593808,0.3571848839661139,0.6621602364833329,0.3989534560207445,0.5490528494536878,-0.03136758896651783,-0.25138651521140176,0.6679458273829219,-0.20758829422550548,-0.1749139642853628,-0.6821040023065321,-0.21451607944969828,0.1351311979293427,0.19928312644046742,0.22508960233708514,0.5708982657122198,0.2534788022692591,1.0,0.36275977010184934,-0.2993073847555499,0.28629960615872446,0.4475543755713478,0.40772583456703,,0.6281335618100696,-0.04642004169167106,-0.6992467727225905,-0.25732188700451375,0.16800859477063038,-0.11926072752658792,0.32916821573064736,0.4988051982665341,0.43818022188735833,0.3275864291276405,0.436283171168604,-0.031204879057516278,-0.1421585113105254,0.5606821321355848,0.3716054981992107,0.6319735890392026,0.33624334334293093,0.4910691631018328,0.14097107516687168,0.45254354533126495,-0.044180182811070286,-0.5183247696222222,-0.20914710014030785,-0.29957497393066407,0.19700558083580427,0.9556378894128922,0.2523555555472863,0.23922934012135605,0.43405462223761937,0.6542076195756492,0.2937097741165468,0.428623443468313,0.29081325789093654,-0.5315505892820314,0.4554842798402102,0.43193677341395353,0.298353760955395,0.4734163539122196,0.6035116848271486,0.28321947470816944,0.28813369865557986,0.5423739891628352,0.5947008466432079,0.2134135363438631
AAVEUSDT,0.7681234351993651,0.9384997795008413,-0.07948430812359943,0.8885716792468473,0.872587999284558,0.9385776974660263,0.38181740218091165,0.4397111043729117,0.9388219119990717,0.8836045265226816,0.8461603017167132,0.19743086627872813,0.557810734582383,0.9414988957871198,0.7535008035132262,-0.19355468870582543,0.9405558002331097,0.6076191929818379,0.8881841336497458,-0.021630759201063526,-0.07291924709999391,0.7428756812908582,0.2342060321211833,0.7782389947948605,0.9421779820704397,0.9338686311804342,0.44695648767434254,-0.2269908163769154,0.7853946966688709,0.8157118916308849,0.8274858646177199,0.5463600104330781,0.7166516480809966,0.5613172350209402,-0.038764948708311486,-0.2055796671705995,0.8373003688366127,0.10347061769893741,0.5791306308072028,0.054681460322429,0.09565937948864864,0.3553536721870876,0.014265893410638844,0.5858538789980132,0.7028905332088387,0.7137453465499726,0.36275977010184934,1.0,-0.009092187705527752,0.6076518595754952,0.6645296622426622,0.834245573426751,,0.30169540436986253,0.005527592324221899,-0.27578619702435614,-0.22121167738367176,0.85399597955358,0.6179036265545736,0.5112575434023702,0.6652868677283583,0.940612645927974,0.891582475429196,0.9443242214637332,0.654675996289096,0.6584749128394403,0.38137642669240085,0.7220859787309777,0.8591808657166037,0.7353620856608925,0.7979363758459159,0.3895034089836927,0.7522829547944814,0.8137441874301056,0.5113844947824042,-0.37415225721323975,-0.5091467897719456,0.9344057690276397,0.5246519699013322,0.10390958709963126,0.6049525329085602,0.7749736578098634,0.26245690679759165,-0.36952475502581766,0.8741881678540361,0.8310509295943072,0.2597399204716842,0.512058759635492,0.9424799040583639,0.9168119158784168,0.6592008441074177,0.5089437498806153,-0.152574425271867,0.7523762310794953,0.5386587795370101,0.5884504101093919,0.9362655378630624
