,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
UNIUSDT,0.8284399052615068,0.8199416765653977,0.2548450972490335,0.6571240265670127,0.7091484207037618,0.6167741571812695,-0.12082467068949018,0.8475011999307713,0.8186544217823422,0.6017308635828752,0.8197568066181747,0.5574666644625553,0.9006325155026644,0.8088201539065765,0.8321501558735828,0.020332604700393067,0.8201479059913221,0.4440385061334081,0.6394726417460319,0.4810994098659397,0.2318363646461414,0.5092809276556275,0.0009878663853619134,0.5328334140488956,0.8204649306999341,0.8204179657697004,0.3249417235260366,0.29251366136840734,0.828492905394285,0.8029845688916297,0.37750593878108873,0.7203723502101043,0.739471801555609,0.6861766175392492,-0.17247439356217953,0.08261317669933425,-0.05410555237922477,0.6516418925365518,1.0,0.39274085271403825,-0.12033494748240407,0.8318339691930862,0.7362356763535559,0.30975807217762463,0.39128174406715477,0.580424580722585,0.6102556443251616,0.48632329697974197,0.5964646557867844,0.3909471736744545,0.25464543452901967,0.669363274520811,0.8852260086787103,,0.5598686206222564,0.8241791485817508,0.21235786799895054,0.34157488614321535,0.8106553594211923,-0.5050984693088864,0.6779358683895461,0.5937483661698963,0.6627011758650004,0.27994418277061617,0.6754076814938627,0.4932886887251434,0.6393630719221519,0.8711845396238423,0.6908267500431726,0.8930852462703673,0.3677148352607651,0.6042554700978073,0.3545266947138507,0.20889512949020825,0.4758866581426991,-0.12391064623793144,0.21506091187150642,0.42459383996011857,0.6003240122069351,0.597735788348552,0.8136034242732568,0.30842695365594663,0.7422397797188844,0.16222070070891034,0.052210472363352314,0.7169410214175904,0.7091111886178195,-0.46801783035281774,0.5975848238545926,0.41693103815561555,0.8281293552027392,0.6549436740061487,0.5703861541974978,0.8266613019767347,0.83601583958378,0.21536139338357285,0.5702110272484693
USDT0USDT,0.15639763568386172,0.37411479429714023,0.7091638929883862,0.3381601188426354,-0.023894674057827792,0.1428744545484061,-0.07845312966583677,-0.04594931099974753,0.3716689489828112,-0.08276654165513164,0.10281542863041952,0.7314334267621438,0.5136695115175713,0.36081624214378305,0.19711606450869237,0.6819526586420234,0.36019827587078346,0.5995907499767951,-0.14607658071380433,0.8858191987178934,0.4474634005026905,-0.09523969835071973,-0.8062169026323256,0.026503377684018142,0.376800317375748,0.3869289209015213,0.6644104155561902,-0.012216606549915077,0.15395681214168067,0.001093101001001137,-0.22009596336990678,0.14771336195570692,0.25545652710364664,0.13100712381180998,-0.011287556078335254,0.6953101390067046,0.5056631760690875,0.05407947670980037,0.39274085271403825,1.0,-0.024544933583889296,0.43824470830330287,-0.03497164164664949,0.31386083476732957,-0.42842531561406555,0.1793551493034293,0.28485048921234635,-0.43466422185155223,0.14548396173844574,0.6788462261039696,-0.3098818584571941,-0.042544324987007255,0.6613885692152166,,-0.15370529179712505,0.022433063716487164,0.6539295221711742,0.30102261622113013,0.6382037454721796,-0.7057889357535168,0.23056836408807854,0.13380923395264355,0.1327795544659014,0.57309062579385,0.17475961669724685,-0.4843470485013369,0.31331021300484785,0.12655541120991173,-0.07501952153961647,0.4927008832364728,-0.33109157026784153,-0.19349984251861282,0.4169352176207739,0.5651997800892261,0.2813195105410495,0.5757076313057399,0.5368348945218142,-0.0954531463760683,-0.26872359464398327,-0.18848668658708784,0.3831998671159836,0.19120327427454203,0.1854900870625116,-0.6441898413626659,0.5524006086881592,-0.12960045699088396,-0.02494681289786049,-0.15559807999973077,0.12493523762994876,-0.1567737777177703,0.26963114435515356,-0.2175248986561983,0.04706813119297825,0.38414140422827314,0.3224641935750843,0.4617869656537042,-0.37487200630733214
SUSDSUSDT,0.0007938637461380045,-0.256139575994828,0.5390561887358836,-0.13264531573467342,-0.199877762856331,-0.2692179964981652,-0.2945404922882545,-0.014877833806914464,-0.2547730570794017,-0.20615233459461865,-0.34683495259543107,0.0893092255774201,0.013807397786283858,-0.2580211348416936,0.029870739574488478,0.2779877562860814,-0.2703105039012912,0.20516399819123363,-0.28878818230049585,0.18272334251841668,-0.22699985699227346,-0.21297332470286323,0.01307460476581556,0.21589053814816186,-0.2553793543333405,-0.24831449833406788,0.48281938690255716,0.2783616389407281,-0.016665351745408046,-0.29935363827227335,0.3625912938322056,-0.44854393865814535,-0.4237080829714567,-0.39994513053170117,0.49836479656268917,0.34625040682916647,0.5231007645329104,0.09038891596797144,-0.12033494748240407,-0.024544933583889296,1.0,-0.38929507254401363,-0.5185269545230613,0.43344957351404934,-0.2673816256113215,-0.37330312246883396,-0.17880612974777424,0.16299434711869812,-0.2740758254099869,0.4355644512549731,-0.09597356574423675,-0.4990932637324635,-0.16779845548374434,,-0.2497325288845187,-0.3012156770972317,0.4045085546369271,-0.39857954590989375,-0.12052124639987347,-0.3988052747818586,-0.4503407739793883,-0.27577339518246313,-0.505646507534043,-0.4588198711964329,-0.21172980527261437,-0.37222774690504346,-0.6906055459124828,-0.22040472829680435,-0.3107144414215716,0.157514767524116,-0.48054000043153916,-0.3695972425150138,-0.5207377803977368,0.47648614183748184,-0.24002573709863181,-0.26383817338881443,0.6705913408966794,-0.23943796354895536,0.1724572388122129,-0.37261610947061696,-0.256502191316136,0.5177301067830365,-0.4666291412724686,-0.4385707898363146,-0.3773390532087938,-0.22955799074285568,-0.20865145918768918,0.06583363813144974,-0.2972126224092097,0.05799945916635877,-0.27922795624047025,-0.299805583290076,0.0904513021676178,-0.24250958701225903,0.025096847693270245,-0.03780765208878181,-0.09572685642259471
TONUSDT,0.7109269377171819,0.8588541102368037,0.17229335254350003,0.6408669672423147,0.7120294567261698,0.5887781311571008,0.054950361413060804,0.6746785637604552,0.8538159660342982,0.5775072502309648,0.7979888557869055,0.4969950398395869,0.7974902000397109,0.8454717784603504,0.6993614699543448,0.1779149699986494,0.86033902143765,0.1595683380084287,0.6228037775835886,0.5172634090907448,0.3891252251334491,0.23882660063817174,-0.23142216381293343,0.3481018995267656,0.8657829304016766,0.8531147159336026,0.09705714127072491,0.4093029659832497,0.7211653435392107,0.7901882036620336,0.15919517884764,0.7577747857187419,0.7267244611819076,0.7228678760015541,-0.435967485447201,0.20426056321269895,-0.06916975249929443,0.5670795869821298,0.8318339691930862,0.43824470830330287,-0.38929507254401363,1.0,0.7726394356170987,-0.14637719079163455,0.48094279264503015,0.5344649148845607,0.49672984944780174,0.20915767350592385,0.6789686684744051,0.09649002185391685,0.467915439829891,0.7106497576414235,0.8089505705395488,,0.6911841555362583,0.6546766597051384,0.1686452535347676,0.34593502494400596,0.8251971759652443,-0.30642388963909745,0.7101936031293372,0.5714199367031549,0.7587814536342358,0.43149342370384214,0.6315524399985749,0.42464266418545515,0.7544210592527449,0.8487079483813676,0.6531552404548001,0.6552206575803948,0.4964890103548614,0.6798371714729005,0.44845962938597045,-0.01575856023699055,0.47670684115001905,0.21205249716603694,0.07223542865555257,0.4456282028821686,0.3816482216688402,0.6829740842967486,0.8530701115027355,-0.12200901715186933,0.8057069033285071,0.18662444883460186,0.09181867426456827,0.7036681680670348,0.7197869363064097,-0.6682160604998393,0.586141556025704,0.4666122094272645,0.8407452419979934,0.5757595631984667,0.3285075576078752,0.8566340167594727,0.7261696464828842,0.43706477435689584,0.30000698215605603
DOTUSDT,0.6631437163819958,0.7530905815370856,-0.31764964029192594,0.596047532757872,0.8210350608547232,0.715369152378115,0.19382524761261724,0.7542158272815528,0.7524599505313111,0.7627425067104097,0.8880327707757567,0.0612223334613032,0.5637089675506551,0.7544294076562201,0.6313555436647387,-0.3408425292409514,0.7637320285291646,-0.0358526980315813,0.8258163330345427,-0.024747425519039634,0.28295472846148834,0.5880575936455695,0.2610443605337321,0.40838391977820376,0.7499464597101683,0.7440636207856826,-0.3209968581484068,0.208080593444582,0.6796763320064156,0.8948998817455265,0.26020469723066547,0.8752891507908341,0.8223816625672586,0.8429224831523267,-0.34166258679326095,-0.38530239610859546,-0.5047661866952758,0.5626201897541505,0.7362356763535559,-0.03497164164664949,-0.5185269545230613,0.7726394356170987,1.0,-0.11198298894845234,0.6717740882717674,0.7077285995414397,0.39112403328201456,0.5047843530290252,0.6851873514535531,-0.16650511845796856,0.5064128569373137,0.8223242122184196,0.5308478077598389,,0.7596826086910493,0.8482039133165565,-0.26462316877363223,0.42352549721761207,0.5587148199938715,0.037659855981104044,0.8058595645031954,0.7043011690145422,0.8555341467942801,0.3356832569740314,0.7105298040452164,0.8227425021068093,0.798821729821504,0.8567348845093709,0.8549541474199177,0.48599407497040337,0.8019525617545142,0.8729591023009378,0.4304867645841995,-0.39743886916089816,0.48301156104536974,-0.0696819666030587,-0.36004597184351467,0.4244041555785085,0.5640579147940967,0.8703859595264595,0.7465110911217091,-0.15373864585910343,0.8816962884532807,0.6841022292243615,0.007364946021016375,0.860556058196159,0.8246748692738018,-0.37431606768661413,0.7224441259089837,0.5039101433396624,0.8130777252576384,0.8687337851752353,0.4771020288104654,0.7469527327722246,0.5609460901423192,0.1759496726285154,0.7117829423767151
PYUSDUSDT,0.21971444722803282,0.1096089761214294,0.4387481178215312,0.3031536673934661,0.03961841070058329,0.2656680455420186,-0.19582105735290392,0.16862779788871507,0.1175908884336722,0.12811136595671493,0.08412403471549583,0.25168652732379526,0.3141803477111569,0.11916034289678029,0.262794107661537,0.013341041132349952,0.09908090474050264,0.7041175067212202,0.02949227395956237,0.24053219378904792,0.12421516703061522,0.5163622956832947,0.036715594690234,0.44766078639751516,0.09290525054969101,0.12833046891775143,0.5401069892627479,-0.2062597100857599,0.20936460882100577,0.007518766836388249,0.34260707375999,0.08148789603324276,0.2227057636536557,0.09591394123686303,0.6271130397001109,0.008631203240253146,0.2582961008362001,0.22558463546540253,0.30975807217762463,0.31386083476732957,0.43344957351404934,-0.14637719079163455,-0.11198298894845234,1.0,-0.376685008825958,0.3146987656753018,0.10198657788039739,0.2919770873510042,0.015699825975398728,0.8312253556249648,-0.47271941554112396,-0.19414377122027138,0.24639180047995898,,-0.2757623173300637,0.25518546328511266,0.3351919640496716,0.29020699507751996,0.24750754309018125,-0.6174509841365938,0.15443051465428229,0.2578161561684782,-0.033900793322482914,0.17197704454699156,0.2744503912036653,-0.11276172674117704,-0.06804496620919245,0.03659941281111773,0.10281862309414584,0.568819403917984,-0.251231532331522,-0.17916361547051776,0.12403533740163035,0.4642400702245598,0.23026776725976975,-0.14674023112089915,0.4433313083574103,-0.3311968208154263,0.27255121583587266,-0.20918628594668132,0.11879818465419986,0.8154512356618655,0.029042076303349765,-0.2450991818294815,0.23962154004974207,-0.012513983626530584,0.02166994911437501,0.4419781416384447,0.23157983271815047,-0.06573127862898107,0.11302269886921115,0.06972011223434348,0.5695318692978394,0.12909197725840207,0.2298819431666824,-0.014281274392213302,0.3468997166230256
MNTUSDT,0.7017579923976178,0.5773914183390847,-0.379873115781548,0.4680700477839335,0.6901220620349247,0.5270410054510911,-0.12145407338315281,0.6357540188849884,0.575710335487638,0.6862699950847732,0.7176970650250599,-0.029648811398302194,0.40360038921559815,0.5749086795652187,0.6595933379149466,-0.4890332772883784,0.5949720268400823,-0.28290818617576813,0.8310522419720137,-0.27638572001828215,-0.05869187635755233,0.34641732961095895,0.5832924365317232,0.5223609503086067,0.5857055264022961,0.5613008447943642,-0.4312028299316758,0.51632813422516,0.7071232311046182,0.773284402404167,0.6067823531054582,0.614003162088759,0.5099138746742807,0.5779994714325534,-0.4589726554341512,-0.29318196477531594,-0.32092338731797804,0.6896903916699173,0.39128174406715477,-0.42842531561406555,-0.2673816256113215,0.48094279264503015,0.6717740882717674,-0.376685008825958,1.0,0.40207487343254816,0.22881923460745116,0.7265746265728839,0.718158304819758,-0.4923491492998506,0.7533935215177331,0.7944274595087865,0.164585059121851,,0.8807098420061096,0.5578045396257857,-0.43222551471868975,0.2987700544668716,0.2853515241274225,0.44782112942645813,0.5372944321328946,0.5180590813700879,0.6805228716387254,0.026820251446583794,0.5670014496879696,0.7695263021559222,0.42586764960700946,0.6595141896272109,0.7589646532570284,0.2645314321999456,0.7657725741983858,0.8005727985156508,0.2707703847815536,-0.494897165221995,0.3342748523797447,-0.29401866051765213,-0.36025909279564095,0.5087239803929475,0.7409140009811482,0.7149608452778461,0.5636867904766908,-0.058369986487479715,0.6331561255832143,0.6133457475940574,-0.4261506375897748,0.8008287755624217,0.702726790752152,-0.6539809902783922,0.5358385057035983,0.7308681565364886,0.6283175340377689,0.5927478435501132,0.46987258749262806,0.5661161502821637,0.5890810933855719,0.07378449125426544,0.5586291000207907
CCUSDT,0.5898783263225112,0.7620622940093845,-0.05962565547963229,0.8443047331215032,0.7651136579285933,0.9327569443043576,0.2578856995675,0.4920426264052025,0.76697852866585,0.8409773118514691,0.8008228913507174,0.025305951641270433,0.5281883992343293,0.779242098004285,0.579928787478152,-0.20813766827106867,0.7642331743157512,0.19923202459965653,0.7899797235832572,0.0669822979726824,0.6261161988324991,0.7514583292838342,0.08920465753380122,0.6525231852970929,0.7467845557002412,0.764833215724887,-0.22378562267603466,0.11942848500240288,0.6115066984992547,0.736691410708051,0.38506006150417793,0.9096674369957366,0.9357884598781326,0.9058812125083622,0.0896411746063257,-0.3102437193158171,-0.23622504895660884,0.6369239157554981,0.580424580722585,0.1793551493034293,-0.37330312246883396,0.5344649148845607,0.7077285995414397,0.3146987656753018,0.40207487343254816,1.0,0.10435011831281935,0.4421407281220684,0.7805225831538981,0.21246345830754593,0.29092833194866446,0.5174166660169937,0.3750736999611406,,0.5806577016263451,0.7097663080773342,-0.08238214743768044,0.782199406124844,0.6428565607440948,-0.15544387319492756,0.9342540540936632,0.9286281733478114,0.8644016390154322,0.7279766572014497,0.8932750304257826,0.5444157472472372,0.7205634985806536,0.6576556842190846,0.8471483819761925,0.5588483440241416,0.7248764774797587,0.7029891470670853,0.6793596738988809,-0.3696703236949195,0.6982049260116923,0.27329611983080265,-0.17227542035209,-0.09479019671302011,0.5244377690790674,0.6543585925041886,0.7692666270442664,0.1240593215087337,0.8764895593522618,0.4946217104994662,0.27566400380167205,0.7258962154642218,0.7589704136365051,-0.02167718001553641,0.930494665793194,0.518251846634564,0.7959428089912777,0.7193490556381713,0.7696761368583036,0.7625406550347243,0.4711894973553378,0.4656807390862863,0.6671852253347689
MUSDT,0.4518164400272622,0.34913908435095264,-0.0067661841990576885,0.11526098415866076,0.1107746085355444,0.0712868952661884,-0.42396592608632144,0.4472957619984439,0.34646351584253815,0.027813989343058006,0.3982151745227971,0.6360606923691062,0.5388819683082553,0.32527844685479074,0.46014061642378823,-0.17752239738718165,0.3607680430058563,0.4427912403112149,0.20405819050728793,0.2681622925685039,-0.27381402820529516,0.25910357651285093,0.11216975247712206,0.021253572201176116,0.3595246803248495,0.34791424981423835,0.38300058421065764,-0.14990731110490824,0.4336374066626916,0.354831792827318,0.024316799501097622,0.23708469118545836,0.2854845875318,0.14981983713877106,-0.4829633925405137,0.076924239237083,-0.11490742893897968,0.1539704835720067,0.6102556443251616,0.28485048921234635,-0.17880612974777424,0.49672984944780174,0.39112403328201456,0.10198657788039739,0.22881923460745116,0.10435011831281935,1.0,0.2054264449362541,0.16369072574888335,0.12611343737446715,-0.17422307924430525,0.6087611508326927,0.7389823539616787,,0.11915261707338753,0.5097373516891414,-0.013854989539937017,0.1808485785373123,0.35575472164542465,-0.1225158379037383,0.2254883427472313,0.053848647115260065,0.25937516602327837,0.03425174379167184,0.14340292513207267,0.26096229616132915,0.48002394537021614,0.39205256138755973,0.2200269709889007,0.4846232759751945,-0.04177584385465125,0.13616223056344076,0.3077599549534315,0.3710583243916937,0.14643145790623788,-0.3624703110481309,-0.053250132498682705,0.653398693285731,0.18091033346275007,0.10581037449906226,0.33785088929364043,0.289053286369361,0.2866665124556552,-0.08603364743203777,0.16468153941413893,0.20338323189811908,0.1197960660531774,-0.38498647014496296,0.06093274832344123,-0.11589027021831176,0.34382199687316617,0.15637724496515432,0.11689141692650543,0.3516077301857938,0.5688614466119505,-0.31320997017187896,0.17415270374552197
TAOUSDT,0.7560485171970635,0.47392062256876893,-0.15746105378009378,0.5059747286298415,0.6540213994602362,0.5684565414462047,-0.24855713123300424,0.7474583043378189,0.47802586930666974,0.7026565056849555,0.6477939942042442,-0.029248706437308425,0.46612380722386276,0.4799434378769296,0.7390508853195843,-0.5593364388433489,0.4840094164180079,0.07820567799388034,0.7728110971248743,-0.276753014682143,-0.13164426711610097,0.6441609173009137,0.7602761877124059,0.7804423995584023,0.47016557809018056,0.4689639168460531,-0.12411027832026127,0.38967386965643847,0.7522323866661859,0.6891894231859897,0.8726623474942868,0.5154414195143675,0.4839148386935841,0.5046281168611734,0.0626719303838606,-0.3927518789779226,-0.19768088450616664,0.7732556119323363,0.48632329697974197,-0.43466422185155223,0.16299434711869812,0.20915767350592385,0.5047843530290252,0.2919770873510042,0.7265746265728839,0.4421407281220684,0.2054264449362541,1.0,0.5717959281851966,-0.007650595761410541,0.45538322497608125,0.5473137842858405,0.15398450311078204,,0.6349680374751132,0.6567728187825075,-0.2683549518976439,0.278337942976269,0.25418746845640455,0.09044723033138008,0.4603485081109909,0.5551906414868869,0.48705148418814787,-0.11651873084381253,0.6132501873456158,0.7232084061735838,0.1682491412101755,0.5985018580086742,0.7380901164073176,0.5337698510330208,0.5486712033472991,0.627634656392103,0.10173212245225403,-0.20278615838715947,0.3300937206173719,-0.58065414429612,-0.0623554436444944,0.26944687444231313,0.9583621494600024,0.5407221877087982,0.464162529631354,0.4922939198192167,0.4877175295063275,0.515842392231699,-0.44876651658551225,0.7434921638186207,0.6524462987252239,-0.2711420112491982,0.5541250427816862,0.6692774315913969,0.5495852058005563,0.636159876174574,0.7851089686834581,0.47620127884299657,0.6207581307524181,-0.08126090740611243,0.843283780397637
