,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.3412349537855177,0.7467467483364586,-0.23821514376567038,0.43742206624925367,0.6359496957701495,0.6151350053130741,0.9049066826424446,0.26879845713241235,0.7405309601171371,0.46772978308059854,0.6651030737212392,0.2060592024444169,0.41059127408315726,0.7366519265522713,0.3101659969896957,0.023877071036790484,0.7482707046690998,0.3766546846995489,0.5222416061766268,-0.0995900078171238,0.14081764703631788,0.7743706968571019,-0.20298039009855862,0.02395554189716196,0.7510679010036463,0.7383447142327485,-0.08811882138360841,-0.17712064026632435,0.3662966973970111,0.6173772435303344,0.7811303904677179,-0.31392454072986253,0.6039417420772666,0.4927805137082666,-0.47023173177920796,-0.131964175374531,-0.11531840208946091,0.11472108221478645,1.0,0.3136364099022223,-0.07461574576307635,0.5031061168156901,0.7171166666707409,-0.23315603483996547,0.344847784356259,0.5153688142273148,-0.17379328873996094,0.5830613360290907,0.05873504550845966,-0.12439862931887208,0.3300477799535918,0.6641602694135132,0.5431016807642618,,0.31481959376138324,0.15706061464805682,-0.21554265514034257,0.5499428871915608,0.5883216577919747,0.42480158301505233,0.5804693036275795,0.6186847905181311,0.7582861629870274,0.5713361719529588,0.6292026972032706,0.9215104462060557,0.2692502926759244,0.5513070930870815,0.6052984392037474,0.6898329212817337,0.624608070378742,0.2952072019867666,0.5805921923150804,0.7127457361402607,0.6358225071567639,-0.29694225913654687,-0.7197447526944358,0.7437574823235283,-0.15039116687781268,-0.3756764064891138,0.5604034098073083,0.5876285211267116,-0.21545328314224999,0.6406065507648648,0.7423222858356883,-0.004285041164113767,0.4645151841006743,0.51476625942,0.6393211831578101,0.4992089552943812,0.16724400204039333,0.7022315282731666,-0.20333139238927042,0.32418699600096296,0.33111223222600084,0.7413459639089278,0.3024499774510423
USDT0USDT,0.10216912102290941,0.2522812671037573,0.7348951734347626,0.22994320021478667,-0.09611311751329697,0.08614198298846888,0.06058212710345142,-0.34801341547232145,0.25588352407319265,-0.2723477716041951,0.010258302584247527,0.6598890205156123,0.5529087604252981,0.2476954269330798,0.14605842563636545,0.7649920835417894,0.23364680032743948,0.0020979857341710544,-0.259922018816452,0.6237126006214957,0.8992333337992287,0.5484879688360934,-0.6779216897683537,-0.03835632920336702,0.25464484218255434,0.2793948582974023,-0.2181149508352254,0.6256634608778465,0.1062301813986792,-0.2291667975559237,0.09097133597811019,-0.2968822570668998,0.007824532549370091,-0.2731917291682673,0.288900010525148,0.2911510436299605,0.5022607164014213,-0.21295943422388142,0.3136364099022223,1.0,0.3737595501959208,0.26985631110988123,-0.12000598981320541,0.29129167078004625,-0.494020807530019,0.13314514819944145,-0.6857028125941051,0.06243112370090908,0.08899625130204361,0.7352093317114384,-0.40051782074367875,-0.30372812547957867,-0.26757778935260706,,-0.37055384138092434,0.35235113507945964,0.7916602841418833,0.5615665579462654,0.40282651629591415,-0.31319896087490573,-0.11006225872086159,0.0872514783061397,0.00890752201596818,0.10819455988849444,0.5315257385874084,0.312128926593612,-0.5726617688016569,-0.24110588066568048,0.17127595036225934,-0.06913656961013027,-0.35285513574672744,0.36102014923789305,-0.35724418731486435,0.5388976679470031,0.6827982151284198,0.47095757356676876,0.23732079028907607,0.27430136240061176,-0.6156470204480133,0.23981787836883747,-0.27337457360703665,-0.10350707495070502,-0.5180679557348861,-0.1042370318701748,0.02539909531960163,-0.5456688746807326,-0.45237951309829927,0.76881612552493,0.08061247986374148,-0.44163727181402507,0.05424908289163552,0.12369314208687322,0.1486574238963687,-0.1764673378868352,-0.05902465743622506,0.2729218914284277,0.2832197914153723
SUSDSUSDT,0.5836658154018884,0.06538122454107999,0.5501806842068383,0.037735292358985796,0.2654414068638193,0.05792544927667905,-0.16000307724806345,0.29753310325742993,0.08046936456908305,-0.12778658126754433,0.18199939745677407,0.9215211600221156,0.3128205212023548,0.08400619371287413,0.5975507280072712,0.4270678392045357,0.061373566676344214,0.21693511657176273,0.036901731548980334,0.4803017075017095,0.2959062889067078,-0.05800370567468871,0.19888546539910099,0.34032126560036996,0.06980074698577445,0.09053799910988893,0.30393905728335907,0.537082477732128,0.5760783697884535,0.009175840721070945,0.10820553453459347,0.3636268138327213,-0.4012147050691546,-0.7095770394866026,0.6112966734544028,-0.2516156478726832,0.47043468530526217,0.07888295931344953,-0.07461574576307635,0.3737595501959208,1.0,0.11674192615275891,0.028334856883026973,0.2543174825979062,0.15189479860959718,-0.08728604566656335,-0.24859466295724186,0.12030069316556571,0.11841274783550715,0.5820393109611025,0.1601995084668376,-0.180193444269468,0.17436316864689402,,-0.5539875173864326,-0.521254846756717,0.45748686665956156,-0.14817066063649348,0.23304842488793343,0.3142876368891431,-0.5805820151895525,0.05858180482633204,-0.12727821460186456,0.13878031547038772,-0.17980000016808262,0.00823534015789531,-0.11861013230870394,-0.08059203666653923,0.008159233392454954,0.19375626144120886,-0.11343778691936422,0.48881060364589773,-0.053718815261560186,0.27186642557860136,0.29389103741957384,0.2737458627038812,-0.0892187067414638,0.0828577878311622,-0.09302459719992837,0.5237498050280655,0.08005832518846116,0.3588546097112895,-0.8951191561800274,0.25437028817957125,-0.16648385389181705,-0.7540423071807553,0.09608021089766226,0.41333494617002475,0.060203393362499046,-0.23429102217049366,0.2924348406710949,0.04636668678056029,0.08752837024722916,0.42613074205425266,0.2161174343987926,0.09747803035503298,0.6031021679100945
UNIUSDT,0.47106209074679595,0.5713625644217184,-0.17685718672168238,0.48176117550146724,0.5043128562709224,0.6082729501528209,0.3507580935924118,0.6174697004729947,0.5792190902637372,0.46137268500781065,0.7075883720155691,0.2857161195307084,0.6783146996618267,0.5788488644640153,0.48141091405554887,-0.3124148129654389,0.5743815747686937,0.8358368401747643,0.4686500926132326,0.482673213450834,-0.02795571768247039,0.386614829288404,0.22350330231180704,0.3149785487925331,0.5545117821756734,0.5847632750609996,-0.5838729300065026,0.03802336545899034,0.4769291734400003,0.5995185616963908,0.563625568482809,0.0508273053407328,0.6497478394754814,0.3368196110366012,0.25497536868742604,-0.5527933121920213,-0.3265379704727591,0.20243026900945832,0.5031061168156901,0.26985631110988123,0.11674192615275891,1.0,0.7013792532024353,0.43266472518127913,0.07931115933416905,0.7441622696535857,0.13375891071143617,0.3597732758162564,0.11851845147684216,0.3930133970983499,-0.22930076489332263,0.5980788658233477,0.1620795517262153,,0.6163676863148674,0.44459697995365155,-0.14532950101906458,0.48473217443905914,0.6187998231229916,-0.01566889462378542,0.4390022794314416,0.607799624124781,0.5771774521688,0.591595808296898,0.47008873660101574,0.7612366907567412,0.48523714767778914,0.562614679707763,0.3693375285256473,0.6565440214086936,0.3767495365866678,0.45052011398177105,0.4201528922852838,0.6198674740935498,0.09157195881564545,-0.09684468553305188,-0.44572911647119934,0.576257001924993,0.17416562968630692,0.277662631136796,0.4522574760321829,0.4334093715692492,-0.2536023555471244,0.49279504525283324,0.6444818270256147,-0.2792544417689221,0.4598625482854631,0.6034432183009826,0.6052625824841503,0.6170977158371397,0.42165379478502174,0.6434972200491236,0.6260678756722662,0.6419821091997705,0.8031582752715423,0.581251198195024,0.4820239459039948
DOTUSDT,0.5228719487908993,0.6791286070935479,-0.6051127402796499,0.47691412665433286,0.8080170406268377,0.687903777087489,0.7561404673060435,0.751800981986362,0.6813333125029791,0.7216327166238661,0.893382968179226,0.10877917167009063,0.34822345130597004,0.6876589606013966,0.48185225993754593,-0.48824194294218287,0.6926830759294198,0.6965945497412234,0.7597912491125834,-0.07528124237845235,-0.4306598823033549,0.3984963335323278,0.42912140981124663,0.28763505802746536,0.6734028327461355,0.671015129817319,-0.13048899392844066,-0.5037567428413182,0.5448235369272713,0.9054426779613133,0.7079168240341701,0.10137979240106497,0.6771154599146497,0.47900259394179234,-0.14872356088734168,-0.735640092836156,-0.5744217802318922,0.3439306516496107,0.7171166666707409,-0.12000598981320541,0.028334856883026973,0.7013792532024353,1.0,-0.10141889473085323,0.6191560163560769,0.7354224368389818,0.22358632598808836,0.5931766738853385,0.06984983212137932,-0.2192034369379108,0.4250908602697919,0.948936061838335,0.6774349780780875,,0.5985698439488779,0.04396380027676948,-0.5946737014527599,0.29234920303327505,0.5329599730293871,0.47315076937789874,0.5106860579116197,0.6928695815577669,0.8216023584029473,0.6576258999414485,0.36532763821537784,0.8523663282036849,0.8347252560824001,0.7963026894812247,0.35099959757422483,0.9105555529503341,0.8509642653973051,0.20693423720389914,0.8920674978592841,0.5570886351139293,0.1339886342420508,-0.6554050501523879,-0.8346350698671131,0.6734984697525934,0.3108588607794039,-0.19088221889552037,0.9213127792563756,0.7087706037801796,-0.18358390039129138,0.8086482395962032,0.8475598496704475,-0.0757549909189453,0.8986041840594792,0.31981148756987055,0.7089043347787795,0.8786143865331151,0.33483119900286606,0.791517858869299,0.03430285075055229,0.7069945280692005,0.6753720599942888,0.66900523320995,0.3870545197353336
PYUSDUSDT,0.28100475105974254,0.09846127933743694,0.37714895236512175,0.25781221699846507,-0.02110560593104014,0.1921198730651078,-0.4652002574286935,0.17559452212966617,0.10919327688855461,0.034948497927774956,0.10263321930023328,0.275688095372939,0.5481085880286355,0.10633771010442915,0.3314518780237262,-0.0269824171698036,0.0913873876060364,0.4541509821310194,0.011200776171146579,0.6560397508808381,0.22358745857581244,0.016070494863801747,0.11134337702404909,0.3950449445919018,0.0836120779532105,0.12280385785969435,-0.3430043307950806,0.4837219136720112,0.2620345996181266,-0.025788062712121695,0.03992916929697108,0.3169283320395185,0.1386998981057085,-0.07247503276542017,0.6177955635348116,-0.07340635554640615,0.20586447397619392,0.1917537635991521,-0.23315603483996547,0.29129167078004625,0.2543174825979062,0.43266472518127913,-0.10141889473085323,1.0,-0.28568639628752807,0.24958689888218674,0.16912793071538415,0.02261593568292677,0.059638770265250204,0.6907441221257677,-0.505595877485374,-0.14414418990621178,-0.2792855566996434,,0.15452409974312248,0.26368543542292994,0.319312590540788,0.24750552572752624,0.31553153435467823,-0.3517817104516718,0.02238992668314842,0.18676580956724562,-0.039450015875929376,0.22289778585321618,0.15207724645612972,0.007853224986526429,-0.10010675077563487,0.056068389278093184,0.139710793975258,-0.0042395282344139095,-0.24953124435092486,0.4068304669675063,-0.22775675950028076,0.23147525163128685,-0.09830311355901587,0.4126368481777034,0.26133672732341257,0.10899415547389611,0.19272365362096922,0.6885467690626109,-0.2494592243602984,-0.018771392475595644,-0.22852496809130088,-0.036618890899664074,-0.003702479877811187,-0.21014461369752302,-0.19652642017850078,0.30267427183779094,0.164539147248026,-0.04643191278631767,0.36399880555888336,0.1001595017498795,0.7217945042042191,0.2561904042455306,0.44989184193158294,0.12185351499840033,0.4041946961250527
MNTUSDT,0.6582044432166131,0.5288311855228093,-0.4929650189844676,0.38935356495330564,0.8488180387642131,0.6042200097271725,0.4054746678672168,0.6856771907310123,0.5289193247555866,0.7575899699985881,0.6878420656981945,0.006116393933639959,0.09425550234552099,0.5371143910463405,0.602694316096162,-0.5026008583397885,0.5441144670338609,0.4481817052103761,0.8477503582873922,-0.4369979999690376,-0.613416755410959,0.1562358126836565,0.6727498472905141,0.5504509107073076,0.5347136388437781,0.5089040831058526,0.6008374139015608,-0.48346914371008076,0.6663550594985707,0.7929271037463558,0.6483853515355004,0.5575403080460838,0.3375445210702619,0.35591967053358853,-0.22587942268593608,-0.44561184068288084,-0.16122586497408276,0.6707323798819687,0.344847784356259,-0.494020807530019,0.15189479860959718,0.07931115933416905,0.6191560163560769,-0.28568639628752807,1.0,0.32079783648670795,0.5651945264261613,0.7047954906360583,-0.014658673628355308,-0.47697917671214224,0.903533705419925,0.7130208653242893,0.9486513441242327,,0.2632754770760241,-0.6544102260810453,-0.6790991851703261,-0.07204408355698144,0.3611553204829021,0.8572541382673797,0.3514273276152207,0.6065674585487048,0.6281850248080368,0.6087966971851563,-0.0031950755179929553,0.35507939172594233,0.6748330429958541,0.7634244697301038,0.43952536795746555,0.7254704007912456,0.8682942532243745,0.2007560219386449,0.8509835935607053,0.293030013394058,0.06058435544771934,-0.6195658771029026,-0.750120616610557,0.5143154990347407,0.6622859395663233,-0.1150024762066828,0.7513606048096667,0.8387950577922715,-0.20510555344233344,0.8554087966878137,0.5483737842597177,0.29382864312604084,0.8247569768952208,-0.21425384086312893,0.6239041564878947,0.6538158487672898,0.407758315154419,0.5881922101355892,-0.3406469681436634,0.6695014242618043,0.4760495752392847,0.52099187694032,0.4823046069086282
CCUSDT,0.5202680748550447,0.8227969442544995,-0.2494937632531403,0.8684567650891271,0.6376903073560013,0.8341781014375304,0.366130596738653,0.4583982141970872,0.826561127193536,0.8025010841699729,0.8445647365710127,0.058559484651255295,0.7237849043956898,0.8308875130470168,0.5206618175588285,-0.3607534077110499,0.8255956117956872,0.7362302293554827,0.7054059541894371,0.2598104182608049,-0.14503860633097077,0.6462533065108228,0.20057339200807575,0.5889456841360796,0.811806112008109,0.8269812100011276,-0.1771512484080841,-0.3629331310004456,0.5353703390665602,0.7862945803183629,0.5870130514720284,0.3303537195706083,0.9084566278321126,0.6186439309253665,0.18238317622919129,-0.5147802013908089,-0.38693812468032196,0.608518706544158,0.5153688142273148,0.13314514819944145,-0.08728604566656335,0.7441622696535857,0.7354224368389818,0.24958689888218674,0.32079783648670795,1.0,0.25345313564313254,0.7225712182088605,0.03833279376220352,0.15013256519515128,0.10746869389393539,0.7460353813803063,0.4542573094099724,,0.6295354681352819,0.3785933038251059,-0.2777173969657194,0.7458116196975973,0.7923806715446395,-0.011335413766816073,0.6944555292228678,0.8389858219553503,0.8649993383301134,0.8164872999701613,0.7698758138956946,0.7664418526366077,0.5799468923231246,0.7932141106102056,0.3958380017453956,0.6936586670317842,0.6600870156881289,0.24448414479358446,0.6920437772452026,0.7547877298584605,0.20327832568618184,-0.54335214609762,-0.33793223752383394,0.8256973249458738,0.40565702336647363,0.1289527562578099,0.651165580449334,0.44038896068623845,-0.13547232113104812,0.6342419497392138,0.9168286543276835,0.0501958142991694,0.503608046854422,0.4223451691566783,0.8320925540317948,0.6526603636675118,0.4927930585527185,0.899191908297058,0.25847573669953755,0.4764534386897473,0.6937608719333016,0.8132120192459363,0.525936564597036
TAOUSDT,0.38175398679959993,0.21721453507386598,-0.4924746285902986,0.2823818158694055,0.42844316041424624,0.4423197159347878,-0.20095377016532906,0.5979924470265761,0.21792620840449628,0.6441660082191566,0.35925251735746977,-0.45546643114784885,0.10438430258199442,0.22148530152477486,0.36448958196077325,-0.8559601058468799,0.23044196261820393,0.5380903500679954,0.6304346749389177,-0.24779538838016327,-0.7216158398492627,-0.17856029349468172,0.7726423487673145,0.5861092795957843,0.20696725495933757,0.20098274895465568,0.15722870095343178,-0.30392247229158426,0.3661654193910264,0.5102069721153658,0.35698255438540705,0.6608458640795907,0.3980736641689242,0.5477426248980487,-0.030496246743421766,-0.24985806606091085,-0.20560779626811157,0.6755945182531755,-0.17379328873996094,-0.6857028125941051,-0.24859466295724186,0.13375891071143617,0.22358632598808836,0.16912793071538415,0.5651945264261613,0.25345313564313254,1.0,0.36562763672856763,-0.05502116580937155,-0.2966531623587641,0.2879533003730641,0.44526096047845154,0.4112429857523292,,0.6334885292312082,-0.25883117180485715,-0.6919203795478083,-0.11788752812300776,0.16937455429428452,0.32489830489241606,0.49782948752812484,0.43640873558502086,0.3269680333592166,0.4337866896766951,-0.14096005188497254,-0.03100094218122105,0.55852662096123,0.6321606828216736,0.3772803828157953,0.3362967961121204,0.4885960956126412,0.15927999439376941,0.45027680083164867,-0.04336669231358251,-0.4973992759033559,-0.24955473139484688,-0.2999720570494903,0.1975179457278341,0.9518941834018418,0.2407864391036705,0.23753081503414525,0.4328788819616551,0.28182514532112196,0.42787445263237084,0.2900648179889071,0.6505966438610696,0.4532035195009442,-0.4986669108877693,0.430857652696796,0.5998500740379165,0.4332511669130367,0.29727250504526126,0.2820048778173795,0.5408552553419314,0.5929769817549623,0.21368053669984002,0.2902882959152207
AAVEUSDT,0.7865625813193586,0.9452867492368375,-0.08194192751260859,0.8964493756084567,0.8792979314814766,0.9406564467822989,0.38600435998748356,0.44408209103239416,0.9454681990771385,0.8912884741545128,0.853837571134683,0.19835038363135693,0.6842957457793912,0.9479112995738108,0.767612883584793,-0.1970527998338464,0.9471860304597687,0.6133612734744193,0.8951285777528925,-0.02396372326776291,-0.08929233004832993,0.7466599955051441,0.23852114517730857,0.7845051413231879,0.9483074929114826,0.9399009693560308,0.44848670260391166,-0.23215743793131707,0.797068946968285,0.8229218401758067,0.8334721274363904,0.5502879953476008,0.7230173143639564,0.5654052006606199,-0.04018245870911375,-0.2104544037110099,0.10045493406547658,0.8544998966115435,0.5830613360290907,0.06243112370090908,0.12030069316556571,0.3597732758162564,0.5931766738853385,0.02261593568292677,0.7047954906360583,0.7225712182088605,0.36562763672856763,1.0,0.0065383282424043895,-0.009163354841114024,0.6165686810444249,0.6716010967504514,0.8499497062327234,,0.309163329521153,-0.22343936230725958,-0.27909172834872864,0.6206590564969021,0.865592642261344,0.5108493431974525,0.6698089871719235,0.9436854372471,0.8987740073209746,0.9457182339434791,0.662637997001042,0.6625630539967213,0.38839778458357505,0.8694551790592814,0.7360843668186489,0.7439985397953032,0.8039883727800384,0.4416174080366799,0.7592752754580948,0.8206808146016273,0.4924689706423165,-0.4615973452430003,-0.5156125048188206,0.9421684577842677,0.5287445220623345,0.1017473624569415,0.6116925135705752,0.7804626135187888,-0.3609449313464029,0.8815452722393099,0.8386365481437866,0.26326321990173934,0.5180288818861183,0.23762467926659883,0.9470626475251932,0.5146070002402234,0.6048339305559577,0.923167893337903,-0.15325416434849254,0.5441841223086608,0.594319271423002,0.9427688514450994,0.7661158906214918
