,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.14398074067209055,0.3517361668679487,0.6356647649483419,0.31576935449187415,-0.025233102068871756,0.13305348107582382,-0.08701889291041591,-0.0490775861999565,0.34972071248977393,-0.07944524579120724,0.0930472615045662,0.7030723838649304,0.48375023271860573,0.3397271304050535,0.18226188876787974,0.3382333804253261,0.6154170931318208,0.6273921281439513,-0.13798362971042594,0.8092148470909951,0.450828873523749,-0.0931471102099955,-0.7476631439007132,0.024311826791845764,0.35400678976820393,0.3643747479435578,0.6398518649795673,-0.011813551065921985,-0.0023515772804240742,0.14123505561027871,-0.20452469358169073,0.1365399876645193,0.23664771458030825,0.1207333424473891,-0.011517327914824757,0.6454459643817312,0.5014789463592774,0.0498890984326083,1.0,0.3541554102425106,-0.015668356754147954,0.41237875988938966,0.27946554531913986,-0.036958821086324756,-0.40507571507753043,0.1696920759090074,0.29029092387317285,-0.39880462213137907,0.1364347927157592,0.5941704217425396,-0.2927986213682714,-0.04305032408987051,0.6161263909302249,0.01661535579738406,,-0.14601443110449983,0.7049299166956482,0.6062520668867969,0.2826009446840383,0.19246383242944617,-0.6613147973866839,0.12434584883791419,0.12337340970081219,0.1624079843459129,0.5397130456474307,-0.45573519365986953,0.2963888789976798,0.11492273535743242,-0.07216193834702388,0.4574686970450059,-0.3130433175149114,-0.18336329515509736,0.39419231521613446,0.2811437012118727,0.5429873619776456,0.5140452018104644,0.4759159059021013,-0.10252488757968645,-0.25361141552040933,-0.10941653270174088,0.35967167438056596,-0.17447323477966312,0.17099708766480634,-0.20537505440813392,0.17148153469090247,0.5569868528405743,-0.6008218009472699,-0.12445094046057541,-0.026213254682463296,-0.14439769565161992,0.11600478625137185,0.2496883338589489,0.044109542486769,0.30037339725392354,0.359656940107827,0.43706349724863275,-0.14831676541540179
UNIUSDT,0.8024116027355245,0.8068094852876565,0.23088862910549654,0.634427347920059,0.6880001372931281,0.598918140411821,-0.117821901935309,0.8353119675512175,0.8062586829310616,0.5883538356272165,0.792588809094009,0.5516076014586815,0.8878403984693207,0.7971333067673501,0.8074127868218653,0.806032924046164,0.0164373721997809,0.49532742203961955,0.6220306190925678,0.4479862581034775,0.25270663866466725,0.503988865408089,-0.004097433029533441,0.5124370103757432,0.806397817676709,0.8082572145356953,0.32228381894922464,0.28262297291291194,0.7846394844923287,0.799605602684423,0.36227723122677213,0.7004856939863489,0.7112370966845037,0.671870583793599,-0.1740187050419679,0.08273945397027949,-0.0549761307964966,0.634705910768548,0.3541554102425106,1.0,-0.10722990481142032,0.8203405487710411,0.28005258351972834,0.7091277737895583,0.3836832868044749,0.5761640833207423,0.6593408131670918,0.46362835706702554,0.5785977047108029,0.35139193037133026,0.24537929776443523,0.6585177946944742,0.8616147177123709,0.8122108791896007,,0.5442910832694313,0.247439162583105,0.8038225225494645,0.33039559303843297,0.600141540872098,-0.48873868493390543,0.5758474883106869,0.6461819895902315,0.6552041037970142,0.27458588695152575,0.4740418069002386,0.634187101165981,0.8509850150396926,0.6725473459827528,0.8683137496847522,0.3584758682756969,0.5813109763509792,0.34905739557463156,0.48981495404148867,-0.11799569364651176,0.1822772454569256,0.1895652072694459,0.4502265408601152,0.5830566600320647,0.3150017058416397,0.7976109841556951,0.556147464854175,0.2830382580853311,0.6332762031765065,0.7192043728194443,0.05877336045167434,0.14874876753658697,0.6964644236441423,0.6860657929842693,-0.45488070241691336,0.5793985267365585,0.8025414560657194,0.5529765519758987,0.8134210531430465,0.8080596350359883,0.21161884448076335,0.4989435178066184
SUSDSUSDT,-0.010698575473125787,-0.19377916319860589,0.3736451170233105,-0.09421082732392447,-0.15828609812963534,-0.1965289575161289,-0.2504721850411485,-0.0378460622454933,-0.1929346143652745,-0.1566717851856507,-0.26338292764505017,0.06687716774192892,-0.0012049084474611456,-0.19533322690250207,0.010381324762803805,-0.20379198888214828,0.19398338793511186,0.16330814509062153,-0.21465575310223287,0.12705109645368617,-0.1707313994216097,-0.16759367516881785,-2.657128338814904e-05,0.15190758769321228,-0.19307078400721597,-0.18837885040551708,0.3586019953095953,0.19808167769746335,-0.23055575345400392,-0.02351749907343039,0.2553927213978268,-0.33011160722697835,-0.3097759516226249,-0.295668772829458,0.37637433977769075,0.2584284845976675,0.41585520106363766,0.06074690431230531,-0.015668356754147954,-0.10722990481142032,1.0,-0.30046046189524844,0.2937105365424476,-0.39318243683386733,-0.20181015479758274,-0.27915800055361645,-0.16256278655094628,0.10544306987762345,-0.19572548798621553,0.2890699241612982,-0.07632968146051526,-0.37579228039855106,-0.13484962596061736,-0.23657016636059047,,-0.18947477822884648,0.3325879312126008,-0.09556502641313443,-0.27280914331818235,-0.2896684347784702,-0.2792422548363671,-0.20141935341690792,-0.3704520270364291,-0.15678299190782882,-0.3160459125433039,-0.2888048249615783,-0.5140503011040499,-0.18131787076202197,-0.23248397699512285,0.10208539157479209,-0.35596495475706186,-0.28101961988331925,-0.36436548597280205,-0.17023283575363876,-0.17186587829563751,0.32949892874481707,0.45513152388890254,-0.208055386338327,0.11316260508001573,0.03475646904930863,-0.19390288905822933,-0.2798596253025466,0.3545158608165985,-0.23324736516313369,-0.3446607670632908,-0.28818531149859367,-0.3278745112744448,-0.18032944896333247,-0.16462499771632375,0.05451765398691542,-0.21695251168411905,-0.21218004934706636,0.06464871399152303,0.008278714470897303,-0.18379888579177617,-0.0160110124523103,-0.1403606751116227
TONUSDT,0.7183245722666244,0.8795933529207717,0.16124751307500076,0.6437614434985903,0.7216373777859665,0.595179032763751,0.07876813162543578,0.6966813415204915,0.8752092365501501,0.5884249261189953,0.8056493404949273,0.5118529928872002,0.8191529792738313,0.8672643285295655,0.7077748520086217,0.8800661291242226,0.17106575117006498,0.1898187210245875,0.6307988523486928,0.5040245512001384,0.43007894974533184,0.24787676613414378,-0.23343996498176403,0.34824326715078213,0.8857455051018309,0.8748522128320652,0.09843830508863001,0.413591567800366,0.8048056144410356,0.7262131656853043,0.15881098866582036,0.7675896376738155,0.729146216003162,0.7360527275116228,-0.46247842565385233,0.20418709111865796,-0.07737029301389922,0.5730524380910584,0.41237875988938966,0.8203405487710411,-0.30046046189524844,1.0,-0.1455804980812161,0.7792619919099827,0.49151035106057916,0.5525058472642753,0.5616539607455686,0.2096168697273097,0.6851186717578781,0.08856360576059413,0.474343914296077,0.7292312554296683,0.8212440163221555,0.6739668013621016,,0.7010975800376154,0.2041711001884705,0.8516927576002857,0.34554707339547636,0.6503182203740269,-0.3092563825285573,0.5770363949290224,0.7705104857838603,0.6380648313825169,0.4356499651329674,0.42913227860274017,0.7791384248499915,0.866706770818513,0.662584179113132,0.6643156277285359,0.5054819449287136,0.6845193464565021,0.4553636800540759,0.507720857880393,0.21330858900450772,-0.026390943511089122,0.06286099463430113,0.4984729557584786,0.38731594127562036,0.3607338152695943,0.8709693277295965,0.6672135839503993,-0.12045985296687069,0.5820616787877326,0.8142571065250231,0.10237599815008795,0.18430586799205786,0.7140677629757587,0.7276902438026491,-0.6772815218168392,0.5917849036261771,0.8499082574173743,0.330806629825538,0.736571117110707,0.8723004295826269,0.4431287164279717,0.2206950058155074
PYUSDUSDT,0.20501966266320704,0.10299647183739039,0.3987404905655078,0.2868779582432355,0.033429881107419075,0.2511976557896742,-0.21458036700765623,0.15506095420233545,0.11074854835651075,0.12000207364439298,0.07531874989124247,0.24512075487867382,0.29876385333796435,0.11235999818815019,0.2462502291101051,0.09280544011406483,0.01241439448562382,0.7492748858076018,0.02590927763909463,0.22181031717914618,0.12903101798804903,0.4958879918819543,0.031478814569688755,0.4208768450351664,0.08689084137371718,0.12109961721540172,0.5275757160638821,-0.19742247292908577,0.003184317393640971,0.1944874927681776,0.3214475662080737,0.0751273114540934,0.20804576249940393,0.08919801976779014,0.6277933114903185,0.01185799527931394,0.2634758890046047,0.2129595309277252,0.27946554531913986,0.28005258351972834,0.2937105365424476,-0.1455804980812161,1.0,-0.11232518684031706,-0.36202308619744317,0.3028152306196016,0.10167607966691597,0.2682650087669763,0.015062384219569687,0.7373381688839292,-0.4535295632592107,-0.18992323784702614,0.23009551719272653,0.2384374199202782,,-0.26505885744197144,0.3672506587194545,0.23723317554015771,0.2772810210787912,0.1320260471379271,-0.585629016508517,0.24335036694364645,-0.034023346884529244,0.25883540807841593,0.16746022714794362,-0.11312939885799399,-0.06818669257836175,0.02877815782670327,0.09498433131135701,0.5357862594313368,-0.2421915545587825,-0.17409938944742756,0.1216604538595426,0.23472305480819747,-0.13438119866838966,0.4260177370892391,0.3975109917915321,-0.3579057633073388,0.2557667855598456,-0.04445691003348787,0.11140207438862157,-0.19826875794486468,0.7391082954678443,0.06002629551101975,0.024651292687968424,0.2462522179846725,-0.23578604132829797,-0.01623810703435832,0.016198116672798163,0.4222576524307732,0.2183864147939989,0.10373711336968693,0.5406066940236087,0.2158570748590858,0.12080476485859212,-0.010475020291625087,0.5000086729545477
DOTUSDT,0.6561847488712194,0.757099567778595,-0.30801899427370366,0.5870010990350847,0.8147896966444379,0.7093989487744575,0.23997748127200325,0.7611032035942729,0.7571377568918781,0.7617100785465176,0.878003429504584,0.05729085537852993,0.5688221249524053,0.7596185623461904,0.6258302169493136,0.7668263096790507,-0.32881275694082174,-0.02826951168386062,0.8198807691433517,-0.03251551783917632,0.31171907380684355,0.5951413147553672,0.2521913918933089,0.40064561563714635,0.7530675995981002,0.7489485825823455,-0.3305583454394744,0.204650657669839,0.8934337219874562,0.6701413651097532,0.2546279147875813,0.8693997826594917,0.8085376777220072,0.8420429304948052,-0.3546774041521756,-0.3760057598189263,-0.5282735789466388,0.5572542830078747,-0.036958821086324756,0.7091277737895583,-0.39318243683386733,0.7792619919099827,-0.11232518684031706,1.0,0.6724684816720895,0.7172971314507097,0.4343156006920091,0.4918282523279566,0.6784664312250754,-0.1589462288441479,0.5025330129189788,0.8267865649018215,0.5287976951673227,0.8545001931174805,,0.7551626871602528,-0.2938029559273162,0.5664445473943959,0.4169065921400277,0.7258237458399375,0.040973430084618026,0.6976384433330995,0.8520663475287298,0.7039830055744002,0.33418591560534605,0.8117997113163998,0.8091751333545631,0.8562355287343216,0.8499842104078922,0.4841103048018838,0.799734783894989,0.860269132744751,0.43077416640513233,0.5061362361710782,-0.06836056410869322,-0.39794208479250703,-0.34671722227196056,0.46114437722153934,0.5600968638092911,0.3851405510954917,0.747663327516588,0.8314236820039428,-0.14929016668856823,0.8575993504858757,0.8732885470725188,0.011575078337034233,0.6676240630719895,0.8550797416177955,0.8162786529018862,-0.3717999893541306,0.7154492770823262,0.8053140163396354,0.4717753387124653,0.5575434539877961,0.7459467012259087,0.1754434742684726,0.5896752490668928
MNTUSDT,0.7036242383790431,0.5864957607893786,-0.3672998927369673,0.4668484063770684,0.6939333849533983,0.5286390611000027,-0.13258835003017652,0.6508004912891285,0.5852970971358842,0.692640656116636,0.7190378146853403,-0.03264851191392147,0.4117293991236571,0.5848802845129787,0.6623089123738273,0.6035987091672881,-0.4739610724654675,-0.313087172711273,0.8327608993339634,-0.27382737288364606,-0.06004240991093881,0.35531502076249283,0.5779387747837316,0.5193068112642877,0.5943303843043491,0.5709478298896716,-0.4461018244831777,0.5188952852640739,0.7793444974012653,0.7067658135347418,0.6028563952283388,0.6168438892553425,0.5081407072384383,0.5828532059198109,-0.48419426368116797,-0.29114200279396185,-0.34108858711513473,0.6920016658564687,-0.40507571507753043,0.3836832868044749,-0.20181015479758274,0.49151035106057916,-0.36202308619744317,0.6724684816720895,1.0,0.3869174123421153,0.2578464185367914,0.7131948381175452,0.7195358382031677,-0.46361772409344393,0.7594402733691139,0.8073524886074418,0.16725399742356112,0.5672164272027752,,0.8858386035724551,-0.4962842726389534,0.29285175779472494,0.2963689845782078,0.4862674464200632,0.45130138146792004,0.5190875846216064,0.6853988102646161,0.5683850159848245,0.025728786595071315,0.7703611245867974,0.4365360596980413,0.6683550202572682,0.76226869166185,0.2668883916801327,0.7725041127123822,0.7996961990330321,0.27229435111328837,0.3531193640409046,-0.2968014646599836,-0.4877379458776293,-0.345336539065423,0.5693068294788831,0.7443879678730001,0.5512900373542646,0.5709903649462538,0.6938433451363226,-0.05724508938690232,0.5914245806633952,0.6350292810957495,-0.4591017740471833,0.6095716936444658,0.8058096298297608,0.704989295973555,-0.6575299980832279,0.5368122498246254,0.6303644888865293,0.4707121333080595,0.5928434418943248,0.5719931628416987,0.07320137158312923,0.3851425237798899
CCUSDT,0.5991163042094164,0.7830516574322708,-0.06002263515563192,0.8542533768905064,0.778969543310191,0.9475332801286415,0.30764909701606663,0.5103408389492171,0.7887661462230199,0.8590811907305193,0.8124043333521795,0.024887176288459534,0.5445067797032221,0.8019166626601829,0.5898114696178504,0.784391678428005,-0.20467485260957283,0.23007251975283766,0.8013837871609609,0.06412931344879144,0.6865788531680445,0.7786078729083069,0.08930531295481405,0.6572757228735399,0.7666885323072145,0.7869729890916527,-0.23476035084969316,0.12123844393654304,0.7513159422755344,0.6191341997005274,0.3875036756234494,0.9248487336666228,0.9454777373968878,0.9229211960661213,0.09694806574839072,-0.3120605158994965,-0.2545017671666162,0.647369260517488,0.1696920759090074,0.5761640833207423,-0.27915800055361645,0.5525058472642753,0.3028152306196016,0.7172971314507097,0.3869174123421153,1.0,0.1204054377627339,0.4398785035911471,0.792340043937502,0.20123163117043966,0.29699534867372085,0.532888164505327,0.3828787347787227,0.7279166005698967,,0.5917186824226884,-0.09376758291963458,0.6659437798788196,0.7890057601232144,0.8522160719755837,-0.1582242591010272,0.9423006315902828,0.8814462489005227,0.9067803105784448,0.7395008524361028,0.5523347186350057,0.7464227956813109,0.6747206996855564,0.86109753092669,0.5679677653808943,0.7405197177967957,0.7112845655841559,0.6928844539471658,0.7493598247727795,0.2767447429756002,-0.36864421809546305,-0.16794219072946576,-0.10979433627453858,0.5338099233605319,0.39579620487770417,0.7885657962000708,0.6433583668550137,0.11950268301201421,0.7247796912182316,0.8901069474976078,0.302228856035684,0.4982357119983761,0.7397230602376601,0.7710334188839444,-0.02259375166938799,0.944059850899887,0.8084666265472983,0.7816712220801796,0.4803452298696702,0.7797857203066326,0.47497249601720704,0.7528731198702421
MUSDT,0.4995516732031502,0.39311826796549615,-0.014242351536873808,0.12375501249075567,0.12559922045336744,0.07895920853446582,-0.5197544351367896,0.5092496792877258,0.39049526393918726,0.03435688428826418,0.4410568346588459,0.7147095444047149,0.6068317276876771,0.36708660489835515,0.5096539509905418,0.4055114228735228,-0.19167334909478878,0.5582332273330372,0.22919173813831373,0.28073509115928535,-0.31711331512297153,0.2949901528520659,0.12114003303387508,0.02241396794899123,0.4040927787686091,0.39215144352368075,0.43081986661883725,-0.16757626428633576,0.40037920366625646,0.4778040349447492,0.02607178989161902,0.2643308377631801,0.31168660506766155,0.17218500185979613,-0.5583690842192077,0.08206295737453966,-0.1409133351050255,0.16957974708453624,0.29029092387317285,0.6593408131670918,-0.16256278655094628,0.5616539607455686,0.10167607966691597,0.4343156006920091,0.2578464185367914,0.1204054377627339,1.0,0.22624055698034684,0.17857266861669274,0.12727154933140386,-0.19391546633046086,0.6839393839149949,0.8206828010004269,0.5786365678562227,,0.1341696607379339,-0.008110389222500057,0.4031838163424706,0.19367201687376742,0.23188345248484782,-0.1346344575012929,0.05981377955239582,0.2888203645643259,0.15879729335155876,0.034268660486115626,0.29161672568794883,0.5433157622965564,0.44138013412359517,0.24723547786056288,0.5387554670741502,-0.04340881171636831,0.15283948363175245,0.33893557423456483,0.16603143346054478,-0.4045088402399382,0.3843459324162107,-0.06322888564817775,0.8015327424727915,0.20266920882890843,-0.08509751568396129,0.37855914037204624,0.11543625912490176,0.3013500140871967,0.18243076670639483,0.3175858467361645,0.19793792801700152,-0.09556439540361492,0.22859127655831876,0.1349752555501449,-0.42682875095697276,0.0675857363624885,0.3812354996255506,0.12712311864617767,0.6308345873467046,0.39266197874740144,-0.3510198956981471,0.29396476883366535
TAOUSDT,0.7359446436229966,0.46779662051614684,-0.14968476615322573,0.4895499647244899,0.6388248451973142,0.5532891986021267,-0.27042575705465727,0.7432957041081938,0.472238434272705,0.6884180088119605,0.6305078176323766,-0.03144480707457054,0.46164613742089844,0.47443398600382275,0.7204098999737609,0.4771406991795481,-0.5258618563718175,0.09020863426561357,0.7518808992589853,-0.2661208601943595,-0.13466782908642935,0.6403866723067988,0.7313978872507303,0.7529307599876314,0.4636228994322722,0.46351976563551994,-0.12568152337922706,0.37979615377855946,0.6751682021233253,0.7299495709945408,0.8413139795880684,0.5029809475961868,0.4680859274752906,0.4945554731262525,0.06567479235085182,-0.3788621405210133,-0.2061093023915596,0.7528674226384225,-0.39880462213137907,0.46362835706702554,0.10544306987762345,0.2096168697273097,0.2682650087669763,0.4918282523279566,0.7131948381175452,0.4398785035911471,0.22624055698034684,1.0,0.5537517070524106,-0.008096552385403853,0.4454615467637906,0.5410405141918829,0.15277606156032175,0.6481981666625941,,0.6203508125928817,-0.29711475138536797,0.2536899951592833,0.2670334639929943,0.4049476574020551,0.08846047249326155,0.539837952957831,0.47642183037792596,0.5966026105921733,-0.11547709096021834,0.7036773435642301,0.1689307388548346,0.5898012029209508,0.7197751468462676,0.5208488007571089,0.5377479265674848,0.609367470295346,0.09826691964559016,0.33753386181383355,-0.5682288542503026,-0.19719742058955517,-0.06070551167669328,0.29178841069757155,0.9343419615234951,0.49014941797864603,0.4567990183572604,0.5103374911833368,0.45634132363790764,0.6167381857766441,0.4751955481478083,-0.4691812410559868,0.4979204222338537,0.7266881673850949,0.6358522367133266,-0.2652007783742422,0.5387264591484431,0.5356407004971085,0.7634544602131518,0.6065366908121277,0.4674149631388149,-0.08143912625841306,0.6913067740396691
