,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
UNIUSDT,0.834696550227967,0.8294520349878441,0.25474492960464273,0.6597845260076475,0.7162036931154647,0.6232654772716303,-0.12038116939910394,0.8520438721898205,0.8283627392716648,0.6090408084962954,0.8358088392276697,0.5607675580814545,0.9101157392862386,0.8173560240965495,0.8406321790122665,0.02259855125178078,0.8290073156337009,0.4930122523967847,0.6458282412464214,0.4835829202470335,0.5351519537517221,0.25754037826060444,-9.028817316982859e-05,0.5398486282035317,0.8290971815359618,0.8306881912890435,0.29127717186472163,0.3296188333166622,0.8197813360834719,0.8350769042916303,0.38257153124459914,0.7262748252780373,0.7447637059382658,0.6982573991027935,0.08063090008547105,-0.1803193922170313,-0.07071144637576775,0.6531905896664638,1.0,0.37951890791365506,0.7626009929843205,-0.14802805424000326,0.8406214855171649,0.29010878227163944,0.6025150981179802,0.39707372447192607,0.681024860958744,0.4904307253438439,0.6001437704355154,0.3833356759491158,0.25701454019916103,0.6841819969996558,0.8946036303475439,,0.8642264380756457,0.5657971484313699,0.2569258637553754,0.8373267822915209,0.3436244855719762,-0.5099946165929713,0.6846613972023271,0.605478166032005,0.6713044071343419,0.28022765010159323,0.6873697850254639,0.5126535600853075,0.6561042731701838,0.8820885864011209,0.6981239987776058,0.9016771646870134,0.37595341232057655,0.6233281363860688,0.3592028985043264,0.1816867939023859,0.41899177515040203,-0.12670549359393318,0.2134932161347622,0.6051322172026625,0.6181427694123625,0.818758095836762,0.30623947559657155,0.7510073915770845,0.5983571473409092,0.16488607758045737,0.7233388047384359,0.0524335350337478,0.7169273483020091,0.606364613241656,-0.47195876738616155,0.42045959547122475,0.6686900261202563,0.8398046609253351,0.572166870401477,0.8293805442307324,0.8263682412748216,0.5240993293596731,0.2152890041940642
USDT0USDT,0.14988847279820128,0.3618496872645298,0.686775760412602,0.32603313377315163,-0.02486662126337361,0.13803655725888525,-0.08923558080309137,-0.04745239068352899,0.35956313436190596,-0.08130745160965334,0.09843707202004416,0.707758842925155,0.49629847006095457,0.3486834143434242,0.18962692446180288,0.6708673226972114,0.3481279702925452,0.6315062914913184,-0.14252767547750908,0.8644566079009967,-0.09699333880252627,0.4653718736481203,-0.777886688682137,0.025541180972840468,0.3641510404223,0.3745921535166016,-0.011864120452055201,0.6507037060916894,-0.0012093391236154838,0.14753957901677478,-0.21409653006586812,0.1418146660994617,0.2462077998882755,0.1262859870667412,0.624314600167619,-0.012656341955857667,0.5422901267629326,0.05177005858880415,0.37951890791365506,1.0,-0.037394479788213246,-0.025292569068981655,0.42228733395772583,0.2884328475150227,0.17688541934663427,-0.4168482108858663,0.29910408890869433,-0.42281904231025,0.14081939962368226,0.6415055239244637,-0.301505351072489,-0.043347718258017524,0.6385442013622339,,0.019378307926858514,-0.14999621693659002,0.7296791182065745,0.6288863008030162,0.2923535563644116,-0.6841980913832421,0.22257769522796458,0.12999688175578045,0.12801075846556023,0.5560219657782856,0.16968147816475226,-0.4809623485081446,0.3061256882832237,0.12007050184391255,-0.07394161784747917,0.4755487895101805,-0.3237780346855459,-0.19240426324900858,0.40639548395390235,0.5116988707637745,-0.0912402783517724,0.5327719447262321,0.5200164643213699,-0.26074383525586653,-0.188293896058237,0.36911132944940606,0.18312922416347377,0.17856523542788427,0.35084174493528525,-0.6231356837991207,-0.12699619255010045,0.5352381828980161,-0.025938169846463032,0.12098435185583142,-0.14963425429449442,-0.15214811595098093,-0.21501487857976434,0.2606140096167082,0.045251867388268835,0.36903386521227427,0.30555307672186455,-0.1534324098270393,0.4524128013278167
DOTUSDT,0.6781572162018241,0.7730180402638865,-0.32630285220686184,0.6070534417741309,0.8410115076241368,0.7330822993678808,0.24576428072514764,0.7699284143127235,0.7725691387653841,0.7826909758070384,0.9183253756764397,0.06209236328194692,0.5786887992550093,0.7735558146489147,0.6475226209351593,-0.35209406309235236,0.7832923719059759,-0.034230008174016176,0.8456602205403556,-0.030307678724123672,0.6262799608912429,0.31725507667567837,0.26466707247407806,0.4199716585406889,0.7689659903334918,0.7644730897373502,0.21095284587479887,-0.3330876093393428,0.9263002052063973,0.6953239963046077,0.26778811138204933,0.8949618863897956,0.8401193716223482,0.8695618698009119,-0.3611905186120308,-0.37247125752980054,-0.5793078313652483,0.5709493794173269,0.7626009929843205,-0.037394479788213246,1.0,-0.6114874406101591,0.792458630254254,-0.11446925777459199,0.7444542740267956,0.6902142680797094,0.4458488721098924,0.5165690834073403,0.6992309419413572,-0.1673957755397633,0.5188310304370025,0.8515702624196394,0.5454551877207223,,0.9023424362872045,0.778262583874527,-0.30212768187760686,0.5868639302832258,0.43189754293755067,0.038635713863238885,0.8252348991270582,0.7280081604174405,0.8785223142284259,0.3409044191323423,0.7334084814757726,0.8636573332864501,0.830828878599449,0.8803210508759304,0.876058913211708,0.4987433528391281,0.8280556846088603,0.911378677666583,0.44203937141328825,-0.3940032761760591,0.42496241433231163,-0.0759925708585611,-0.37106777146206643,0.5770247663137259,0.910802421270183,0.7622268273258007,-0.15635361675127082,0.9045951295476868,0.6161408491033276,0.6990271531382856,0.8803227580758324,0.007297148363860461,0.8455926516911062,0.7432501304654268,-0.3831766195443837,0.5155461574410949,0.8987109836850871,0.8365881241811508,0.4856403223747135,0.7603595778277098,0.5622984152493922,0.6139192542694947,0.17756412842670927
SUSDSUSDT,-0.004158847037329353,-0.29525257590611864,0.6137362329634103,-0.1489787726103133,-0.2332691000282556,-0.3070664197182212,-0.3908944873674417,-0.029218779355996392,-0.2937707081694072,-0.2381834117062436,-0.40338826438960174,0.10252100492709984,0.009902247179274406,-0.29706308716214697,0.02877363156699962,0.3211546295977475,-0.3110942037870561,0.24992569137029108,-0.3317327567983657,0.210474424550603,-0.2560010050849886,-0.2770798813837822,0.011384320490437255,0.24483194241907494,-0.2940579596518738,-0.2865793740042682,0.30794630477552504,0.5550520075342716,-0.3502454628079706,-0.02403773792529039,0.4114115928399455,-0.5119390507198682,-0.4823071486533952,-0.46115616696209527,0.36794942432392125,0.6166794726765903,0.6651601486711193,0.10063804483885239,-0.14802805424000326,-0.025292569068981655,-0.6114874406101591,1.0,-0.4496687503003777,0.46694083142127424,-0.4369799104701784,-0.3083133130019056,-0.23324284106149928,0.18068920973972488,-0.3095103568105849,0.4813837619446864,-0.11173679782521352,-0.5769352058779734,-0.1974123991542419,,-0.36446487041993647,-0.287772266601946,0.5252100581912086,-0.1437101979239751,-0.44552062098000833,-0.45023605919387943,-0.5127574723568524,-0.31699608449501715,-0.5777431788343925,-0.5133751743205177,-0.24414622881407744,-0.44137638620258157,-0.7986640048785276,-0.2605311672596406,-0.35737725076522375,0.17295710033316483,-0.5529947816007852,-0.4339182295542557,-0.5878330960210825,0.5076623907615747,-0.26914438091933685,-0.2760369474199332,0.761740361648795,0.18984346672254546,-0.44003947354880213,-0.29413363416560634,0.5808094165860707,-0.5342990467742321,-0.3389712342239515,-0.5017620785770937,-0.26679460070518624,-0.4270700878170225,-0.24352502754376923,-0.3403194251209857,0.07787935779902114,0.06540127221824897,-0.3536918938074444,-0.3234059732793804,0.10185226489105915,-0.2776584888778846,0.023810534695786235,-0.20972611744470462,-0.03753119319045567
TONUSDT,0.7113343841250678,0.8629801412599402,0.17168821871526527,0.6402133397541762,0.7134562303899769,0.5914017484854992,0.07763499553009465,0.6719321226209304,0.8581361445503406,0.5803223271931965,0.8073009465958771,0.49766075942446175,0.8002540690977955,0.8486881096451291,0.7016129236214503,0.182978047527012,0.8638181129182277,0.1783398907428786,0.624505180890024,0.5185011939882105,0.24994866764404913,0.4248104744102926,-0.23272020647492542,0.3509302229641358,0.8690544521644307,0.8579893186464582,0.403817895496545,0.09752738966192788,0.7998143338384838,0.7218410585375872,0.16064036114139593,0.7588014958225142,0.7273466868688112,0.7300660257304107,0.1938387903720016,-0.4704422981637554,-0.08290141204032069,0.564118847186193,0.8406214855171649,0.42228733395772583,0.792458630254254,-0.4496687503003777,1.0,-0.14423736677923,0.5509320350227173,0.4837461352064302,0.549265165198857,0.2084370486802117,0.6797460303176637,0.09308003057064855,0.46939572901166493,0.7199240075812784,0.8114222973087492,,0.6806388586896053,0.6931123522707734,0.20292845919773103,0.8462618172271704,0.34757755996304024,-0.3069587391738989,0.7126597422416916,0.5789882560074038,0.7633034021304693,0.4322985169201522,0.6386730585383724,0.43645392356825774,0.7679769127371872,0.8520605218751058,0.655249621821223,0.6569508759365928,0.5023672826177237,0.6943815778764224,0.45295737336793807,-0.02709432834512478,0.43597269847647857,0.1974497122353851,0.06997936170821643,0.3819296390118638,0.6987041030368034,0.8528640267467714,-0.12168478149785072,0.8093608516541015,0.6001228639116769,0.18665214210959064,0.704179839258992,0.09212570182347324,0.7219374606565973,0.5910346086741464,-0.6690374488695948,0.46805539814349667,0.5820055470711242,0.8464968569273499,0.3282401271661586,0.8538751419890778,0.7129786725574456,0.21973654049122138,0.4400880564081718
PYUSDUSDT,0.20529798887634804,0.10188859129256753,0.4182296194327481,0.287537314651821,0.03348063048634495,0.2520222563022265,-0.2130940456467813,0.1514357756653103,0.10952038558383147,0.11961579337352848,0.07661978012112258,0.23982092857847068,0.29535747671688195,0.11089003375668922,0.24681045386726044,0.01417182277299878,0.09180470590869008,0.7283968442122706,0.025453367712954166,0.23000988569208827,0.5046287655067921,0.1286241021938597,0.03198329152030679,0.4267236333961734,0.08590590647382489,0.1198534910783944,-0.1918119786426573,0.519659613170608,0.002820176979122691,0.19548691757656786,0.32623497194519047,0.0749539584576039,0.2096939671187987,0.08903851986022714,0.011968513456632997,0.6546001223780954,0.27541294533339916,0.21194701224489396,0.29010878227163944,0.2884328475150227,-0.11446925777459199,0.46694083142127424,-0.14423736677923,1.0,0.30493523944428097,-0.36135656192733756,0.10063640895777147,0.2746745554834473,0.015471319107018352,0.7703755666199854,-0.452471237671634,-0.18923011372679868,0.22994969705753882,,0.24423912127767464,-0.2648154883588624,0.36795327093768815,0.23819515165560004,0.27934331635740106,-0.5860446577282707,0.14569071037231315,0.2463534793577208,-0.03385914710122303,0.16736756125490315,0.261571726023216,-0.11524711397958835,-0.06810303249310067,0.028490252431266214,0.09478319819416609,0.5371914520123979,-0.24262627767968917,-0.17723620662735,0.1219656432624741,0.409459384138624,-0.309309475215987,-0.12909818295701728,0.4213607140508679,0.2552819796815334,-0.20778614632303566,0.11010128377637393,0.76622508019221,0.025075196790275773,0.28164144025702365,-0.2359191613942473,-0.01605565162546792,0.22842777154350938,0.01642174409148169,0.22024376710065832,0.421725239845727,-0.06301546433285812,0.0599656082308187,0.1045611919305517,0.5380552705955788,0.11938412394516973,0.21132807341217935,0.5037872385115818,-0.010783216049852624
CCUSDT,0.6058305530854944,0.7848904905272613,-0.06220521581754532,0.8622811712538511,0.7867133200775168,0.9585581674038656,0.30849827866627655,0.5055774937651396,0.7901376316204585,0.865496909375312,0.8303445795656,0.02555015102365358,0.5442185924440162,0.8018382400153556,0.5969639934053461,-0.2168204499298982,0.7865634756113924,0.22464797098708453,0.8118586890740399,0.06789568304235294,0.7999285038087237,0.6917912128792645,0.09170598584329653,0.6722257042057039,0.768454769151081,0.7883960099135783,0.12076555684328426,-0.23279397095315407,0.7637424468516514,0.6282010213241348,0.39689986587814724,0.9335143828455961,0.9594416165148679,0.9367630811742625,-0.2950681203700563,0.10336248989861299,-0.271865402577695,0.650664921459604,0.6025150981179802,0.17688541934663427,0.7444542740267956,-0.4369799104701784,0.5509320350227173,0.30493523944428097,1.0,0.3950533978475819,0.12139948092918762,0.4555506526944622,0.7994817166083491,0.21281333801203198,0.29991087873901495,0.5372257724007087,0.3870961546748831,,0.7562060131227972,0.5972049467918419,-0.09463959839232765,0.674527570986921,0.7998933429237828,-0.16058069466568073,0.9592981806868945,0.9610142696333226,0.8900862796423072,0.744536549229818,0.9237769847544118,0.5733287588639157,0.7511954166183327,0.6788762808323167,0.8709410790527101,0.5751339279605422,0.7501932816101174,0.7354611374458726,0.6987043461248478,-0.3577721581932915,-0.09326821574706629,0.26332934304713673,-0.17771983850583079,0.5381894093840301,0.6865381552803954,0.7886475535996403,0.12555389757937369,0.9018944685756498,0.9114206373276355,0.5076551910461087,0.7450701672361669,0.2827115227268808,0.7810772595692627,0.9596677208410911,-0.023169569050734723,0.5327096907284734,0.746804439238713,0.8216444626820137,0.7846823739394082,0.7796729154003493,0.4756512137158955,0.7659802231954028,0.47992112458578756
MNTUSDT,0.7040176741948376,0.5815543733336669,-0.38182412599342463,0.4682314901072847,0.6933182510332405,0.5302300702922461,-0.13164976244878024,0.6356141434582515,0.5800069527453752,0.6908085559906243,0.7274588407450011,-0.02984022347677685,0.4062325759289601,0.5784984860282073,0.6633020377268248,-0.49801691310075075,0.5988041563377952,-0.3072515186016606,0.8350025504610842,-0.2816466822133254,0.3614924952702409,-0.06050595927754247,0.5825201174885544,0.5268232667098999,0.5893370310866359,0.5658588889316628,0.508814089240102,-0.4383068146054503,0.7834583608639945,0.7096256904476048,0.6117856999113903,0.6162819824115706,0.5115158033973387,0.5848923260002921,-0.2708012974422896,-0.5007560699229953,-0.35910994271511104,0.6887899225681703,0.39707372447192607,-0.4168482108858663,0.6902142680797094,-0.3083133130019056,0.4837461352064302,-0.36135656192733756,0.3950533978475819,1.0,0.25450601573754295,0.7306908470182143,0.7201509093467692,-0.483380072045386,0.7584436509828367,0.805134677064949,0.16611095999836958,,0.5808916613553964,0.8849362284898465,-0.49689192995133413,0.2939605433274085,0.29978455799248926,0.45105307822265156,0.5401154289108547,0.5252728860289965,0.6857055882702928,0.026492484100805038,0.5741190830749806,0.7900175162658314,0.43463539806518625,0.6641886367678266,0.7629208295887622,0.26620294823894924,0.7750091090799626,0.8182542638725906,0.2734360158443326,-0.4702621106701718,0.49853237998825156,-0.28410390287023485,-0.36300333013899927,0.7425760832083649,0.7323532149454908,0.5649886432659093,-0.05837168658966675,0.6373478336303984,0.42326520153634056,0.6144516879087897,0.8029813863563317,-0.4281653916097128,0.7065959037506777,0.5410745942943015,-0.656337939352501,0.7350228573940587,0.6007600769214511,0.6341417406815736,0.4692609429007196,0.5657915989778904,0.5804267811026349,0.3877246207202363,0.07342230859733866
MUSDT,0.49739824440086866,0.38638859394758396,-0.009791412224848835,0.12642224469691418,0.12495142009961213,0.07982490397633535,-0.513100641535528,0.49372916250761256,0.3835488019859316,0.03326412778872462,0.4452704676567088,0.6966564078799244,0.5949368828943062,0.3596585705850039,0.5080045282443959,-0.19651357075059303,0.3988103568420241,0.5352672044368152,0.22637264828140602,0.29175301516995134,0.2995490604738181,-0.3169162224027135,0.12238833234581845,0.024643831825852097,0.397306668618951,0.3854205679625398,-0.15836726510747512,0.42328190435648316,0.39907940870774256,0.47772616874809626,0.027862044736844786,0.26199462619251834,0.31425631341391813,0.16910460880664194,0.08026789121362854,-0.5710691609697515,-0.1513713594722269,0.1671485407775672,0.681024860958744,0.29910408890869433,0.4458488721098924,-0.23324284106149928,0.549265165198857,0.10063640895777147,0.12139948092918762,0.25450601573754295,1.0,0.22646821613388593,0.1792641764077853,0.1341779280341134,-0.19132300873813288,0.6789894209651828,0.8150909746855765,,0.5865004997765547,0.1334281845825747,-0.007590086933192571,0.4031525256895353,0.19681761092253197,-0.13535279908182743,0.2495158210299062,0.0624889611151936,0.28792831617622044,0.034558692462504224,0.1610739431937223,0.29997557549506015,0.5379851860304439,0.4360214586117391,0.24449150614813672,0.5348291258692273,-0.04217129994356059,0.15834094931529138,0.3384206109072844,0.36599315287908735,0.7017160261170352,-0.38779835125192097,-0.06163531095142965,0.20099873864136653,0.12552508328110587,0.3716518916879551,0.3126012741178237,0.3181586478078246,0.18980221101260145,-0.09079700705476992,0.22699828594638968,0.18039065731672552,0.13517652127544705,0.06910431564860821,-0.4236428126000836,-0.1275670429674261,0.17930700341358993,0.3820625694838126,0.12862964965697124,0.38542622707099766,0.6132764328976699,0.2949077727679808,-0.3512868205227391
TAOUSDT,0.7568808943154395,0.4762456046019141,-0.15796105281361897,0.506403842085599,0.6551198191222575,0.5714789623932883,-0.2770358598958237,0.7434820930964458,0.4804985495294388,0.7061595278331887,0.6549217537701593,-0.029052666537515585,0.4674316858635474,0.48181885503615474,0.741639520569112,-0.5689678567778671,0.4860288133636711,0.08771012296190298,0.775248114563846,-0.2822744096078742,0.6694320155490763,-0.13816865397211864,0.7580130815094578,0.7866897649917437,0.47198298058799104,0.4716977440313609,0.3843631048856607,-0.12623096809371293,0.6965552687825228,0.753279706473339,0.879347487296686,0.5162625703553693,0.4846491683291774,0.5095543307344443,-0.36116434355838284,0.07431139218257396,-0.22081732385720573,0.7714500418486829,0.4904307253438439,-0.42281904231025,0.5165690834073403,0.18068920973972488,0.2084370486802117,0.2746745554834473,0.4555506526944622,0.7306908470182143,0.22646821613388593,1.0,0.5717488278281603,-0.008608061843388354,0.457351787734785,0.5537865746463231,0.1535695971280518,,0.6807757809688675,0.6368503792581567,-0.3064205093790357,0.2613887537121948,0.2810992257337182,0.092295150813458,0.4623555051941136,0.5625983025834163,0.49024661833838207,-0.11550645614121174,0.6203724567662202,0.7399152169450307,0.17132482385613215,0.5998925951505156,0.7405329684056869,0.5349755467440106,0.5545444369780984,0.6399710868338707,0.1047210561159045,-0.1980213062885427,0.2632267411843698,-0.556585784605813,-0.06395565199906664,0.9588300918098245,0.5518955910296061,0.4640444267512605,0.4882318912799222,0.4899514874643268,0.41805005342147833,0.515111398839232,0.7435995195704969,-0.4505331882100241,0.6541226936118089,0.5591049749865356,-0.27127974030885177,0.6727303843317766,0.6415810166077807,0.5532334362319166,0.7837915910388058,0.474624494135537,0.6100271321651826,0.7153606764429253,-0.08240054835300385
