,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.08175982837855948,0.11483027899953295,0.6520934529339616,0.06982845814016002,-0.17738865899196896,-0.36747489575141784,-0.09244382716075797,-0.04359247149794123,0.11520169405782542,-0.22406465368055273,-0.16972023302104125,0.7592949858152086,0.24931185665435476,0.09816647335855615,0.12715981976408203,0.6793267300725773,0.10215259102773785,-0.603291885394771,0.23229831051958005,0.5800070948721612,0.1632329171222168,-0.3070254902954635,-0.3066888565931149,0.036360049697099384,0.12306918658124193,0.8374154306301289,0.12963067212651094,0.0997253384890914,-0.14825946245388896,0.06459343285676078,-0.02445257117355596,-0.295778050378344,-0.17071129641719351,-0.23087177512882848,0.1635536739416419,0.521680879485981,0.04779490307360528,0.7000259081156842,1.0,0.3167207537259469,-0.2991824694562535,0.15159978678388458,0.6783570986448869,0.47079414733665104,-0.41266165696176926,0.2720863373172876,0.7341268461029455,-0.3480720651239399,-0.24164747013186552,0.5420067182444871,-0.3695659991507286,-0.10493057007520976,0.38860867459976445,-0.250000364264296,,-0.047212530428401914,-0.29767992227088885,0.808185417190416,-0.09484144018962462,0.35612455455512015,-0.7118279697545803,-0.10622229774109411,-0.059367089175878546,-0.3049698567765707,-0.17337865281454243,-0.4741210844842279,-0.1520701297678024,-0.0468959755444766,0.39464324616368557,-0.32190855577376515,-0.34537420122882523,-0.5336390149541224,-0.07250819469368545,0.7059108809231485,0.6624173232238836,0.2999889172214869,-0.33404993812772743,-0.006712951897642557,0.11740587016240969,-0.7211681797312407,-0.17079247258947214,-0.3377874275982372,-0.3064756021012235,-0.278858076347313,-0.17921468593731382,0.5025391291709422,-0.013591525662353226,-0.11667080080858709,-0.18922274300727993,-0.18360289355688295,-0.014064422183859091,-0.04798006788522618,0.2455389666240593,0.12976862768315092,-0.1049790541180189,0.19777685841436152,-0.312263792209097
UNIUSDT,0.6642771484568383,0.6759096199901796,0.14416903889352242,0.5574400435802975,0.5287683986386515,-0.21462910022777457,0.3016639291480555,0.8244551896789873,0.6838458551018202,0.38478347466840396,0.6031265773603528,0.5466858947567691,0.324642662202171,0.6677220547754722,0.6722428004447946,0.052318895084022196,0.6896891556579413,-0.00011399973814469801,0.2811451423030421,0.18495928100929634,0.12958032808233072,0.45367103451060053,0.5086459355498083,0.5084768911713783,0.6784120010842871,0.30610939609116145,0.6856702541222915,0.32472229349539933,0.5034589873890852,0.654082878290632,0.678739696854573,0.3641530631590122,0.6312887127348449,0.46160161097986463,-0.08455922410125516,-0.07004023919678709,0.33825617806925096,-0.0018602886323163315,0.3167207537259469,1.0,0.5125301255208877,0.692989409700365,0.06785597848111759,0.3600252261591804,0.1803417594806621,0.6390127183035156,0.3373990651801685,0.6378707094925297,0.5812459273117762,0.20299427488805225,0.185279038208681,0.4607027571420315,0.5130132520551408,0.5915076204870052,,0.6226122405791283,0.46034661192597204,0.2228066352624926,-0.02833864979544638,0.5501218505917566,-0.46409493340347296,0.28002346094135055,0.3939650451294405,0.5347022652466717,0.46103859829320154,0.4332044241049047,0.1917534198318426,0.7730334776835587,0.6715561920575768,0.46032435308944564,0.36236290848498626,0.21421023776764575,-0.03885393143445679,0.31984470937736775,0.1916666568619312,-0.09443471593010148,0.45400206578143654,0.5712032102062683,0.6706141208490982,0.08869052220564896,0.5464690474184166,0.6165265646176041,-0.6632737185627687,0.5690973936961158,0.5306268976890384,0.5345335232860713,-0.31774618305249064,0.2955514378856717,0.5598538634744462,0.30123702697329857,0.6041554446093688,0.7393721645204175,0.6654996132796327,0.6769866383362436,0.4930719661889243,0.7159606261966003,0.5034288562724712
DOTUSDT,0.7961801621807635,0.8191388808627678,0.10278985331372323,0.6792900340294368,0.8723603242950385,0.24679519851473508,0.7958918111030242,0.7693479130803099,0.8183450890881373,0.8772541117740175,0.9450539241142634,-0.02135497407953525,0.4902308440900935,0.8251099453618382,0.771017034805988,-0.26738470374837703,0.8244582447740935,0.6482651666695617,-0.5064538754006028,0.2650615994959592,0.3231206510199933,0.9272108531364855,0.5523333659717381,0.7760187025970525,0.8109768497604524,-0.14536313964744382,0.814188544984628,0.24207501959248415,0.9404168339457443,0.8087928715515235,0.785321313821713,0.9098851734842024,0.9199208277344417,0.9197911035844615,-0.23353331677917818,0.06202430977426223,0.6166244709721568,-0.18885639705406654,-0.2991824694562535,0.5125301255208877,1.0,0.7971529851614544,-0.14295901510931336,-0.13447513855212637,0.7232375167478092,0.4280842314500462,-0.019231637782854256,0.6742112043541503,0.9297645761938799,-0.21814017537538893,0.5178861888004722,0.8402249554117767,0.5775640623198353,0.7530612007420457,,0.022245530915325884,0.7532520110064711,-0.2053491916591081,0.624728758314879,0.6625058243130104,0.143590874956193,0.7978357605427288,0.8395405512258964,0.9514568670301721,0.9317758866090501,0.9180207838670944,0.8182217005359793,0.8481302983671831,0.5208144243791814,0.9639231707872342,0.9266535304990128,0.8534272781526102,0.5908046751089634,-0.4276721508128977,0.06882721130753848,-0.5067022772409399,0.9038320368552765,0.297190976853473,0.8211939446387938,0.7628837344589493,0.9516133141614832,0.5385237637477762,-0.5266434970088008,0.8747992492341101,0.875910781272963,-0.3048633303638422,-0.2797136466808171,0.8040106848246561,0.959621398828497,0.6729869293673296,0.89210222605081,0.9123979864176348,0.6696712661562113,0.8150458244251896,0.6664273613746743,0.7269624863138594,0.5728369780509055
TONUSDT,0.9336864740127765,0.9452945798003003,0.40977616385131127,0.7698407797266041,0.7998945723643275,-0.0741350034349165,0.6353476531301459,0.8289686149142929,0.9416215222229993,0.7095237494725453,0.8875812655133043,0.4483701792168837,0.4760068268211078,0.9331574272901418,0.9286553019127003,0.12727831383288774,0.9453712865564,0.24808885588064838,-0.31727615635135614,0.5718441719321437,0.25441374999787714,0.7683569604469991,0.21273966174497072,0.7818157908064932,0.949608997992595,0.2742865614088808,0.9456790504779401,0.5635544558410962,0.8576934052658512,0.9347976454360493,0.8380281262739758,0.7852262870102941,0.7950397312792239,0.772277433431611,-0.3356817439166517,0.2906871034938392,0.6213212481527877,0.3142223599970234,0.15159978678388458,0.692989409700365,0.7971529851614544,1.0,0.10631004000302374,-0.12066665900119898,0.6343291999619803,0.5855986056840317,0.21239702428254092,0.4420690653633579,0.7224887398288377,0.09782846542220124,0.5717386076385181,0.8370405752707821,0.674293627692468,0.7000706530140143,,0.04412778091996204,0.7674938126676072,0.2501149256203222,0.43946722425212875,0.8968117328043443,-0.2273167885414165,0.6278963469098152,0.7353194840466967,0.831317228968007,0.7744479129499444,0.5841438185696324,0.6707961555030367,0.9181966012676219,0.6959693757436658,0.7962216840172426,0.7631014887083825,0.5523088228741777,0.47224007031723975,-0.07444738265234009,0.38752051624347655,-0.3375153551645818,0.7367304619281698,0.4288999654018824,0.9462684093889824,0.3008630270769155,0.8691095601184827,0.37417813592511767,-0.7453050730380907,0.7990815393360348,0.8073127776184764,-0.13164527634894313,-0.2646479072303008,0.6316018011035885,0.8566286434131456,0.7064201555348296,0.9329650557000125,0.924614603567592,0.915072949058652,0.9435116120382936,0.5981502527812677,0.9106690604356777,0.23143362450025862
SUSDSUSDT,0.0021031686420650794,0.1742037378047913,0.9026904135117051,0.17641665664878656,0.0709627286197337,0.24618226369623813,0.31065044526480473,-0.20147629225267566,0.17373193715132423,0.1380079052755167,-0.11262909228505087,0.3584293806865693,0.562413416356755,0.1799475873752993,0.03481280572474781,0.8658658807763343,0.1461976636658971,-0.500730104505852,-0.2613754794461633,0.7597005480788513,0.6507848730893537,-0.11452749633324329,-0.3665083242229444,0.27790639742189666,0.16883504811842398,0.6503891964440794,0.18566281508705806,0.09908819295651643,0.05093824415810878,0.007373854829282047,0.04165048996335822,-0.12926610030965743,-0.06605285754110421,0.04654865712005031,0.4920017931751484,0.8246171813595247,0.27106834919103684,0.6853070284758334,0.6783570986448869,0.06785597848111759,-0.14295901510931336,0.10631004000302374,1.0,0.408979659152757,-0.3872205846351477,-0.14464477901946185,0.8288421042201832,-0.3400537512739874,-0.08204866811620606,0.19228230465946167,-0.26428754634298446,0.08588673298258591,0.5198147334192157,-0.49438981546654887,,-0.4633306751024278,-0.2497623770555473,0.8664830689164261,0.22321100691072293,0.45213420757451644,-0.6288681016434315,0.30926746050984466,0.2714796558443379,-0.19559733825228656,0.09501019225392567,-0.2773608596068534,0.06074541059748533,-0.08320265912888612,0.37068105283690955,-0.13500003934373933,-0.07017578446287907,-0.18277870538479654,0.10853634291898698,0.3944375541396694,0.9014214410493773,0.4397918887054444,-0.05199691894421395,-0.5031777328779461,0.18658198867337414,-0.38967981227027887,-1.9969336416495655e-05,-0.38899281924759366,-0.1633855035287955,-0.18238943004159378,0.06253408681974425,0.11380557058739248,-0.24503112379032882,0.29207818742468145,-0.006406191923413615,0.038602612661638995,0.0888216572158579,-0.03977691216881726,0.052685241981300104,0.19361718148571866,-0.08900086621229775,0.06586404236161164,-0.3545546592315468
PYUSDUSDT,-0.0671079321666785,-0.09866363033290572,0.21680519663458325,-0.02711398769712263,-0.15438615407786607,-0.08794780166856951,-0.07023155859706369,0.11487373729611576,-0.09191318513195805,-0.17226590110917872,-0.11144115844168052,0.27403062794494437,0.01886101569837447,-0.09615566346483827,-0.025528228849232254,0.11125520001682912,-0.10937691946144197,-0.19727902947503373,0.3512484628090042,0.14757660041317408,0.0003838098856135035,-0.2631439227602342,0.413970492188652,-0.00849914605733573,-0.11337486106670638,0.5547346239768194,-0.0798202643322926,-0.4190453094585547,-0.1620493758071376,-0.07786962659960851,-0.16467534722531693,-0.14058462819170922,0.042849133318926626,-0.11281122252386386,0.5472039831230767,0.0020727071237914467,-0.11963238739527722,-0.041054282787027975,0.47079414733665104,0.3600252261591804,-0.13447513855212637,-0.12066665900119898,0.408979659152757,1.0,-0.5185980389618592,0.24536052584518267,0.764986090123595,0.23717109238952302,-0.05875920484836022,0.3344187876801809,-0.6372970212804779,-0.37312000680436735,0.17424890276882973,-0.26679441587649355,,0.23607972054059836,-0.4918271013291114,0.4068389403521552,-0.10024786190460178,0.08155553487783866,-0.7075163961998735,-0.0786272875629433,-0.07226678745307666,-0.2891451703985592,-0.09145642798683663,-0.18035563813078784,-0.11931935857320804,-0.03970313025608201,0.33018725553692896,-0.17978499102370216,-0.3133761148121549,-0.4212431772441584,-0.16878115155601342,0.5115584315088717,0.25943720642498896,-0.09057853834700258,-0.2613115814114565,-0.1819689525597916,-0.09306689415511706,-0.28300875085768856,-0.1084942146175936,0.08740360245158509,0.05622536258629664,-0.2049957089227459,-0.1704058063694455,0.6120009027371257,0.28205867106540217,-0.09072150829710883,-0.160953726500677,-0.4141049017034912,-0.1022491177926085,-0.009446702211299141,-0.011266473352722194,-0.07938305776687005,0.19026128005072565,0.05543025130352694,0.3884851445634148
MNTUSDT,0.6330104812895411,0.5836166221311327,-0.09041232424753874,0.45435898577140127,0.602795189911321,0.0349614610810686,0.46984360913827183,0.5407322831647964,0.5770184817645126,0.5825083006116217,0.7229925113074197,-0.07748277046633606,0.15325060782082453,0.5781760310153532,0.6023253010500678,-0.35006773067459224,0.5909539274063924,0.5882928752421756,-0.4463144129916433,0.11802473565796935,-0.00774803314564171,0.7111611338866647,0.21378620879863539,0.4792780651327374,0.5861521818462253,-0.2708980450697807,0.5722901540793968,0.3228277884320664,0.6883690642486181,0.6410936157827474,0.5488497490354937,0.7489629742556025,0.607531423294301,0.6349892267411719,-0.5084735377874982,-0.047038593921256804,0.4002340631748471,-0.08986269365391499,-0.41266165696176926,0.1803417594806621,0.7232375167478092,0.6343291999619803,-0.3872205846351477,-0.5185980389618592,1.0,0.3140820153840835,-0.370243949166102,0.3591651936134009,0.599425285448444,-0.19051544087005706,0.6321602181830194,0.6642813377795376,0.24176066438969215,0.6907807586768893,,-0.08019888102428299,0.7145971097506186,-0.34355117684824443,0.4567212664696129,0.4350925536341389,0.38233518210049694,0.475930013536574,0.5282557024715341,0.7609332325793929,0.6244662775528191,0.6446377387475566,0.6475314451062832,0.6217893503554269,0.20445262423802993,0.7400483234890022,0.7333151753679824,0.6769088027215119,0.5225172172122631,-0.5116045164930565,-0.14000803960907413,-0.5183491658827085,0.656558097654249,0.35894236626946363,0.5822211150487017,0.5890373895020111,0.6945318634112433,0.3040766937841698,-0.3556817956647169,0.6821746638116747,0.6129215234277469,-0.5116461008730685,-0.07528671795047713,0.48118363932575264,0.6908476206818529,0.5993432770178888,0.6612061846500541,0.6443235776320158,0.5558678292430054,0.5718697388158497,0.43726122632780856,0.5386492130652556,0.23342162311199552
MUSDT,0.6341402196032323,0.4803842297167153,0.05521438900501944,0.2840260311105644,0.18186658889659754,-0.6912863828613173,0.14447259626878767,0.5825289701727758,0.4797843282110168,0.12222755991274029,0.5279892369367821,0.7186087187354261,0.17344178375238675,0.4541830290645707,0.6515656739586845,-0.2615803875993212,0.49555489127738334,0.28577254424217136,0.13856049997542771,0.2541307595057576,-0.23868173157883452,0.3168289712131615,0.4329170395438391,0.24923161694736629,0.48929725045399136,0.48204596791609144,0.48587892752503603,-0.09592500836758897,0.3959200358425744,0.6098360012074541,0.3470067445217685,0.36096855613426826,0.46779611792231157,0.23659806535572447,-0.4915467092300688,-0.02713654408577936,0.20156955096077264,0.09956309692681044,0.2720863373172876,0.6390127183035156,0.4280842314500462,0.5855986056840317,-0.14464477901946185,0.24536052584518267,0.3140820153840835,1.0,0.21773224407364855,0.24869722336482167,0.42466127001197757,0.48642753674142863,-0.13455401456405766,0.29539831350631085,0.5068634874004309,0.7175715560509355,,0.2932429568907629,0.19552278581717286,-0.0010927136266126152,0.2833252380886553,0.46769670726965556,-0.13772140219153717,0.13240152391245077,0.24311382911665486,0.4034690565563421,0.34045064929522656,0.29899618502041053,0.4569736503431235,0.4951136511840357,0.5276259539853342,0.35446052660347144,0.19412204752266926,-0.003240355327323397,0.43555754957010273,0.2903497767850803,0.013876029598050494,-0.577151782892141,0.12551387728245478,0.7161494043409734,0.47349811384777785,-0.06483187634501206,0.40477804466935896,0.14721505673577953,-0.6035113326684639,0.2990816155056607,0.1903220585486486,0.37900222846208076,0.18446604408402043,0.13330501339770995,0.39023633972530386,0.008841021334554637,0.4696538897220089,0.5648212151698451,0.7494647148578324,0.48180150289876467,0.40308517445702297,0.693884955187385,0.42614327540935903
USD1USDT,0.17035242049847027,0.23260044609550748,0.7809732445195116,0.22863853580459886,0.07537492508604647,0.004359292804723226,0.25111833760948193,0.08654535512258905,0.23323960171445435,0.09009815331290005,0.043690548166726316,0.5134988199227934,0.4164737441088709,0.23085153561602256,0.21569562166799608,0.6087957263825966,0.20778886806214117,-0.3521662813282457,-0.051939783145932075,0.716023798114137,0.3850700542628021,-0.08751137885565721,0.002164015097759668,0.29895891706857697,0.22346890596846097,0.8270259458239977,0.24996967280800148,-0.07961227364935136,0.10223557449944456,0.16548763386612078,0.06110019510272513,0.014706069798258444,0.11815599417578221,0.09073409350473335,0.47795302346212976,0.5972609291101508,0.21055090033813878,0.5285297671386019,0.7341268461029455,0.3373990651801685,-0.019231637782854256,0.21239702428254092,0.8288421042201832,0.764986090123595,-0.370243949166102,0.21773224407364855,1.0,-0.058243128159044553,0.020755756857575247,0.3872550882214739,-0.423876500166155,-0.006902806421885822,0.5529749569485335,-0.3049115851096103,,-0.21107408319774398,-0.30006563536510383,0.8255063675449217,0.2087800124898941,0.5284097679915176,-0.8209020828029243,0.24542167474288196,0.25347921404281565,-0.13578765761965092,0.141345296911218,-0.20188031294573452,0.1466719791097296,0.0882787197517673,0.5480627420164628,-0.037343925131712724,-0.08727124931094139,-0.28475969619948677,0.1362270592964329,0.5196421274381988,0.7868787771478117,0.07533596213592576,-0.08026903994892876,-0.31220585014539315,0.24380922072662362,-0.3886747301176896,0.10149847549896136,-0.197315062684164,-0.21833810218839142,-0.09814218124565555,0.06369832209126819,0.34431488639387503,0.04934146179423181,0.22551108330123526,0.05436790369322328,-0.08656938792725691,0.18320033765575736,0.14116435998244148,0.2523111076539873,0.2552952010122331,0.16936392043114595,0.27586484198863453,-0.0010562585231575503
CCUSDT,0.4839312099911101,0.46764160836886587,-0.32218220644491197,0.47931167929821933,0.6410696303976635,0.2692814319591024,0.34775350825700446,0.8233864378421637,0.47488158983422724,0.528930130572738,0.6489172981665098,-0.23422873018368434,0.002739106677515257,0.479547220727883,0.4638836649169436,-0.44574242139498305,0.4789937407605385,0.4294522126654669,0.10288937238063452,-0.25637998212869395,-0.012814504887415566,0.5883205600204917,0.8007231980145099,0.47002263830054963,0.4537779895082452,-0.31658077432860204,0.46971677359247244,0.17177161573343672,0.532135513611673,0.49277102632726133,0.5706155360618187,0.6077722109880573,0.7310091788529224,0.6297287910752927,0.09719834225404506,-0.5043132643298638,0.22578805414277503,-0.6036717898531092,-0.3480720651239399,0.6378707094925297,0.6742112043541503,0.4420690653633579,-0.3400537512739874,0.23717109238952302,0.3591651936134009,0.24869722336482167,-0.058243128159044553,1.0,0.6635174548419612,-0.26581448321657464,0.4023230090884218,0.3633165202373518,0.08589832167383261,0.52774485584229,,0.5962146303318585,0.5463680996013762,-0.2922669928532376,-0.009015545729864818,0.24008221682492978,-0.11750137249328164,0.34088835402180956,0.39945632509719126,0.6376196824128676,0.5356995492768739,0.7036117203223564,0.2441249690477699,0.7409646738174476,0.3399528700766205,0.662971403994239,0.5701341797698585,0.5551801921263609,-0.09167756107134618,-0.2581016286410821,-0.2634896127043554,-0.3669621478857484,0.6639606851383493,0.270694527005837,0.4661972319150567,0.6642081087079187,0.6292624239740048,0.9094467752110813,-0.19482352344381215,0.7300313673903568,0.6354142676185445,0.08935592141073473,-0.1296576009120207,0.3562471146789154,0.6149136448941646,0.3886773386335236,0.5368718944532735,0.6934890029843513,0.33015552670948833,0.46278953013530066,0.6435848495648057,0.45542378957338897,0.7934315936992858
