,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
POLUSDT,0.6002516566734508,0.6286888358144187,0.0229684134819851,0.46701549605513243,0.8245876857471998,0.644657526935272,0.338369382265609,0.6544331580296161,0.6336287854790035,0.7841209944405979,0.7287586887526619,-0.11300314507275593,0.4909147952097833,0.6406808711406348,0.5649580880099625,-0.10331567654443491,0.6325760065462559,-0.4921682978969371,0.7935219449736008,0.059204530965935684,0.407446513675882,0.42633746444257603,0.3974510411893946,0.5499933432961117,0.6296414490032457,0.6243764177986802,-0.3568718694824827,0.4493459956930299,0.830795233313798,0.6200743641302872,0.5247700398636318,0.6425043800819369,0.5451872188895969,0.7072242164339426,-0.12054411419697977,-0.0016394522476011427,-0.252340443998784,0.6917339572890184,0.5155779740762992,-0.29082089969522584,0.5528304656029319,0.7789440395621665,-0.07133771904463554,-0.19146579423447163,0.44180048162836705,0.7227712820903072,0.13526592206989324,0.716002212204849,0.6588841582116121,-0.15837954340717103,0.5822033837589473,,0.4311073272309906,0.3124053913359419,0.7866367413877979,0.43637812494086614,-0.20051562973645598,0.32740261106914315,0.16891754898075226,0.6297040751745556,0.6414326009592975,0.6491952191683942,-0.017426489241277838,0.6497648047397683,0.8456558667488111,0.5059084714878396,0.7222633618007654,0.7654694118138422,0.43564381161617616,0.8152831467575827,1.0,0.21359476654441842,-0.4437087766288159,0.038497631711891876,-0.04271850483014761,0.7407028724838736,0.9007385630611481,0.6272922451503491,0.3688143230603734,0.24226781094664673,0.7021648621659569,0.7317148880543782,0.6464628430853969,0.6755147039521803,0.6685576273613114,0.8276338284687065,-0.6697974702768464,0.826649339915611,-0.5328059342039296,-0.13118407408613428,0.713366600419217,0.3793297583717769,0.6287276177460889,0.45366020364085957,0.5205870216221911,0.28757618227882886
PAXGUSDT,0.235103732295083,0.21337723926931432,0.11408940011521135,0.09478287687686071,0.14996224747405587,0.2960645778499042,-0.15457372926875906,0.0788568784896028,0.216422632618082,0.24005198678868334,0.23384512791601136,0.23811546992455765,0.4379671938813932,0.21361751963878214,0.23085322334505148,-0.0830167360032419,0.22167708340424208,-0.2848101657271263,0.2804867747401535,0.1328598488177611,0.21704143882228424,0.28772512102107617,0.1862408443100376,0.18767257395728665,0.2179383205353015,0.2122613280514975,0.07607558711086894,-0.11867143745808624,0.3072879065915449,0.2316205875368376,0.20425456907361267,0.10502290402481784,0.16072750873831018,0.1665122100068987,-0.19197175742306408,0.21558293703258294,-0.00020214581383150778,0.34124663833512003,0.1715633859436361,-0.005052612519062817,0.14690288130265777,0.24591267453364565,0.06135098850122068,-0.018433778836567914,-0.005251884164751216,0.23313691782429144,0.31068290086022843,0.3546291154515443,0.2773132928668447,0.03362357107145112,0.32829001780184486,,0.4325410636555464,-0.05298054759180738,0.11357080075631704,0.1557851846563473,-0.13266387912699107,0.39238815040928515,0.24016825278216247,0.25101140356947604,0.2937899413647235,0.20361454449842176,-0.006853068387637267,0.28101620080856676,0.33540336759628553,0.34022414102852105,0.10795441753427307,0.21866440452412353,0.24452531503794342,0.21106613970770016,0.21359476654441842,1.0,0.03696587050044851,0.06787853396560534,-0.07800806025663218,0.25393280502508414,0.17162472865246187,0.21033342897171955,0.11731812162641075,0.2347375561827208,0.22854300086300278,0.13241846208094188,0.29166020936544446,-0.04833057870362614,0.20244737200140914,0.1562620242219448,-0.3089840987141812,0.13153205236667612,-0.31186504879240695,0.1611499465986537,0.07798737113799113,0.08350295807383597,0.21652294642478637,0.24900283027164063,0.23651766104658106,-0.08307628788198827
USDTBUSDT,0.07886975846753891,0.017133307988405656,0.5575987791139628,-0.010968477561192432,-0.29202824623933243,-0.16965420088717076,-0.49678525826734626,-0.043375234870800146,0.01594930564776457,-0.3156769510908689,-0.16689998006418436,0.7512362610890989,0.09630689027054654,-0.0015488590021639325,0.12801039510677506,0.44139251982744476,0.006855279285682269,0.4172274724468325,-0.34057311278556285,0.5850311151911818,-0.05597512988422479,-0.47622342190185546,-0.16610050272063834,-0.034377279266043094,0.02303597666962281,0.03046189807693093,0.9036431641543364,-0.10672457896234455,-0.21418304832031015,0.05665442511418893,-0.07588746069725777,-0.25753431911065483,-0.1269839699375171,-0.2644231114232593,0.09112605314558467,0.42458953882897343,0.6373511767372058,-0.058882934560848414,0.2501339232482569,0.7397645361733486,0.0685983347652825,-0.31080437013892265,0.3805598938844036,0.45469609956091506,-0.2203401886735741,-0.49167409203199886,0.41307864436473163,-0.22307531362958197,-0.1809848132031855,0.7106886211614752,-0.18582504336967115,,0.3264024498597876,-0.07377451292377464,-0.40645390754761396,0.2775944737850172,0.682728095567146,-0.0315829010119181,-0.6562369783565248,-0.17904648846889873,-0.1800411739657674,-0.2677763248077405,0.050840445915516834,-0.12454027944949327,-0.5051994218469493,-0.09661844366228912,-0.10239056805926475,-0.3187931367922503,0.40404844217024816,-0.6074285517970344,-0.4437087766288159,0.03696587050044851,1.0,0.5440003346785037,0.020317219411512162,-0.17885486332205358,-0.4681362904957312,0.019164908243671692,-0.02629695338597341,0.03061977732867817,-0.2128077230878778,-0.7640173400889548,-0.19144108300896787,-0.413498435312613,-0.06011919074803581,-0.2939995385587275,0.2773098982200731,-0.3468327652134187,-0.05261467753227164,0.46447634424779366,-0.32352474372173606,-0.02028979654677673,0.0313401376500206,0.27262329604620766,0.20177959237048218,-0.016294342077467393
BFUSDUSDT,0.2611732422238249,0.3343979371151871,0.9903847108599022,0.3127251201397684,0.23422823169429527,0.36605582897262245,0.03244729239023064,0.022113587791616107,0.33699524853065005,0.26617995323906685,0.0497480540731886,0.49599589160593177,0.6158256551909839,0.33756603918325323,0.29193342076624734,0.8380126318255812,0.312543949379429,-0.23669295243775001,0.06724081562853157,0.8453693389742594,0.5750509595013765,-0.4781960257119668,-0.2619853994808763,0.4458232066478019,0.33638745946041587,0.3461043593876011,0.7021283658175618,0.39837517436032166,0.19433960637563225,0.26257909834674104,0.3421786986590649,-0.05356587010440234,0.05023610899091532,0.13248393435934655,0.4347915856907571,0.8929822586802177,0.7764252700876396,0.5362911750588503,0.2690139130604838,0.6210396290788843,0.19661776213393198,-0.08741079610091815,0.7471747410132573,0.3409316420863712,-0.1255340671584474,-0.292839616796005,-0.06983264167295965,0.1582794656083391,0.2657601369658948,0.8226324483055355,-0.29968444008794515,,0.5776383059271097,-0.4025846752083796,0.0023260772871323693,0.5480181235090084,0.898237915130797,0.21126404831159648,-0.6614416378733656,0.1578379996642983,0.35842353603062144,-0.022513417278866726,0.03233778394532683,0.36305071482476253,-0.1965509051382165,-0.004163477251465375,0.11160140870254578,0.01905274009674691,0.6095748942771583,-0.09697169071744088,0.038497631711891876,0.06787853396560534,0.5440003346785037,1.0,0.3286878651566096,0.24374249108741897,0.051392347784344344,0.34264902622563564,0.12720051286484926,-0.29744128887156696,0.10459838092332889,-0.4251918916913893,0.3401230177020321,-0.265591023835709,0.24162710780039234,0.22847974303784577,-0.4834895640609558,0.02144049425541461,-0.37009910018196884,0.3218276055140471,0.29100609519259496,0.1357603318517652,0.3536724190716243,0.308711126851655,0.328472020628895,0.5915415724015537
SYRUPUSDCUSDT,-0.22110342966921523,-0.04631769867751557,0.3413215310612888,-0.06833990916375031,-0.022295508955174754,0.051271701467834344,0.3413077166486565,-0.30093827104440246,-0.048444590764791066,-0.001791318085455197,-0.20126833010300224,-0.05265906496692812,0.21614870328233948,-0.041221303879822195,-0.22199814961843853,0.49524789472391334,-0.057342581427756015,-0.3482872765100511,-0.14053337341751201,0.29541676327898164,0.3368153080386075,-0.39243488985156094,-0.4516974331928382,-0.08347586261721357,-0.04532977168990313,-0.04795057270600807,0.03376020442673924,0.13220489072573274,-0.0802459225667957,-0.21041509730015912,-0.16524592952525008,-0.17944963889964619,-0.16026370113843325,-0.05396632124237918,0.13731057583231854,0.36388045307157635,0.33539975749343387,0.050991965389639925,-0.19290451091441913,0.18291413636115253,-0.017143351955514835,-0.13751344732810666,0.17952584603341984,-0.18806759912576013,-0.24746007391693436,-0.24087118242450828,-0.32654530578819735,-0.22772773220100787,-0.021844880545764955,0.09259089791514752,-0.32206355618367993,,0.10748048821709284,-0.4610747080335452,-0.08315293243691604,0.04031395348118791,0.3170809964996893,-0.03390908893101825,-0.09022585382143578,-0.06360293441758469,0.05417438249129343,-0.12821252604975772,-0.014761960327078223,-0.00037021528649644144,-0.18760194762229493,-0.0633247765966737,-0.1616868665169089,-0.18464704457750128,-0.09589918944989313,-0.018323351817957672,-0.04271850483014761,-0.07800806025663218,0.020317219411512162,0.3286878651566096,1.0,-0.197807174705724,0.005736112167303839,-0.042352203333546196,-0.15296139677085996,-0.24868700084222306,-0.08092788769996702,-0.1241711609180739,0.05103035456322601,-0.255854091436591,-0.09260353209714745,-0.02290994572775424,-0.23717996575869194,-0.16431270474463042,-0.10828325491928459,-0.23795897557363999,0.0234057164803859,-0.2997308447373461,-0.04439011094061648,-0.22787360326520867,-0.23709141939324724,0.34517769505816454
ALGOUSDT,0.8289085604622896,0.6746933432277563,0.1998768211423452,0.6406464236787205,0.8004009872426344,0.6717858844080463,-0.08055847118433607,0.7593967091424566,0.6832340658956286,0.80521739781218,0.753486130644733,0.0957511436879039,0.46044361798844097,0.6861445070432827,0.8161824981364307,-0.17824311253559605,0.6769013281464407,-0.20212354850992556,0.8340104921245992,0.09777809377014736,0.2845100111201044,0.5755774649537043,0.6253297024619122,0.8691988914165373,0.6741637651898286,0.6787058232872701,-0.03399409791328785,0.5457086923131594,0.7985277867746102,0.8355247905008915,0.9266564062343573,0.6240869673141477,0.5748197707171632,0.660265222920525,0.11683783365871185,0.1584940300401223,-0.14481929516306996,0.8362911428797096,0.5944999551243613,-0.2315808649460956,0.40495506556038136,0.5997490738624257,0.27569453351175993,0.22920149594024047,0.5266908181564507,0.715285816822518,0.19007346234203498,0.9624134176935066,0.7267770942858337,0.17848959128008637,0.5315106806095301,,0.395875825823509,0.4122826147543578,0.7452277572853256,0.5166657291264363,-0.047171564710842176,0.42757920725583176,-0.03642748339542451,0.6178251642596733,0.6644274099975797,0.6024648875430003,0.004449420719874233,0.7265215729006868,0.7217048488049528,0.32690832331218195,0.7118720695574163,0.8121012211912517,0.6984055759812061,0.6439358622037955,0.7407028724838736,0.25393280502508414,-0.17885486332205358,0.24374249108741897,-0.197807174705724,1.0,0.6985124605680196,0.6750919625704184,0.5345567955471561,0.15940419971070968,0.6420100904888529,0.4936942136954772,0.6591292853921633,0.603608013856424,0.7053968309232393,0.7992712016958908,-0.6438049357408386,0.8330426023876172,-0.4783379964510288,0.36464127531370744,0.8191999310834888,0.7717641459830796,0.6825435568159471,0.7106984305553181,0.8105885331580502,0.2545160810915074
TRUMPUSDT,0.5597202317281569,0.6370558933316051,0.033072655277401115,0.45605474805285356,0.8602571640654617,0.6570329395834085,0.4751966213653074,0.6677946643076463,0.6415747136916236,0.7985439462961132,0.7338046783174714,-0.15872209476803087,0.5037752654427273,0.6503591859447417,0.5223430535033835,-0.039340702090050014,0.6386839848684568,-0.5317148103835274,0.7818519604043838,0.09226085221754066,0.4617826623492018,0.3495929375449421,0.3708060441069148,0.5063805870094122,0.6364877175109632,0.6325179030672918,-0.3851116233072847,0.4423649487176501,0.8478005351336813,0.5835768046388331,0.4417368647485845,0.664945550021327,0.5597218250584067,0.742029242427796,-0.09496371088278284,-0.023728002531136567,-0.2651550070965289,0.6701109519824798,0.5437159502781852,-0.259353649617997,0.6017397918083159,0.8264577395684195,-0.10892945963424945,-0.21462514432085797,0.4593224885004168,0.6724370559184276,0.10876267234030661,0.6621398888605429,0.6359602604685443,-0.14892034522564904,0.5532154565868606,,0.454166828674682,0.31378581128681804,0.7862723106753488,0.457391465284753,-0.16081939064180997,0.286885954116362,0.1114466118978373,0.6451312587002486,0.6541905203013919,0.6569026134807355,-0.016581193810552657,0.6516361746979625,0.8633060997577064,0.5349151730438813,0.7553544666697893,0.7643640560800083,0.4279239843384539,0.8436510764023739,0.9007385630611481,0.17162472865246187,-0.4681362904957312,0.051392347784344344,0.005736112167303839,0.6985124605680196,1.0,0.7501158690792037,0.3453413576642548,0.21307131963530648,0.726584899913426,0.7774391962529378,0.66019724638764,0.7323037246277441,0.680085556186305,0.8619908961515623,-0.6671063991172517,0.8423279201429579,-0.5068094109839533,-0.22233266317980113,0.6987913846643969,0.3218583831426179,0.6371350727405969,0.40158664814755,0.47317531561754156,0.3314903504302431
RETHUSDT,0.6921549579990044,0.6588033756434309,0.3294084355286142,0.48842836558734576,0.6739001920643303,0.5241746382615953,-0.002310862773455967,0.6604879084523602,0.6626301230984633,0.6050932685337898,0.6479740132543482,0.3247603292175054,0.49764273153057037,0.6583529909581718,0.6834326845498129,0.14138338645645962,0.6572246993210981,-0.2222569111593012,0.6181407419962238,0.3750822422181025,0.3250780069933087,0.16004148717821387,0.2644196675361696,0.5615704413662936,0.6654703414074331,0.6615532653998073,0.14244086378810666,0.4993484225327899,0.7118685333953231,0.6984903422841846,0.5422847219400962,0.5078923623179942,0.46519206905330124,0.5515047882624938,-0.10651495285656429,0.2337143112920927,0.15026396343263454,0.672275008678369,0.6502139540887433,0.10263764091527304,0.6047399511582993,0.5841135826302568,0.14879412529714578,0.019314192272229278,0.3121736570423761,0.5196189314044375,0.35400140170395655,0.6018017948836174,0.5863861260566705,0.19674520127779954,0.4980048394080539,,0.5642845246035737,0.28950334781128056,0.6250794995385652,0.6027079456115667,0.18711989806027335,0.27571680400047943,-0.18910867215007532,0.5128078412868103,0.5144290225403471,0.5093788793139515,0.005143520101186811,0.5698370248934892,0.5363648710129156,0.40765880095020224,0.6905142702649943,0.5988862592600446,0.6586116670843639,0.47266628574323183,0.6272922451503491,0.21033342897171955,0.019164908243671692,0.34264902622563564,-0.042352203333546196,0.6750919625704184,0.7501158690792037,1.0,0.37156398683856423,0.2885243924093026,0.5791211327319177,0.2741980755126364,0.5138867817978818,0.4443036323837737,0.6514805874795427,0.6772081454471759,-0.5262362701496474,0.6649250142919918,-0.6279765723695829,0.1359759543534282,0.6019881551600473,0.39837037441691975,0.6657672791489793,0.6584382184095235,0.6777030841888416,0.3083068178539428
KASUSDT,0.4814205229254728,0.3719057992656653,0.10019736352273471,0.34398887173241854,0.411814171474669,0.3152572798929694,-0.1219457006931105,0.46306878870859725,0.3762621959077115,0.392182024835362,0.41788117677535647,0.12282924634477911,0.20102908229222108,0.37464724314104797,0.47801184651459233,-0.1106999589704355,0.3733138970822902,-0.012856853915675304,0.4269967769893975,0.06476682504191959,0.08248219473810858,0.29370575682566635,0.35348377392247887,0.45390008085389977,0.37288947619130636,0.3752031723358166,0.04753937618699527,0.29932973083688325,0.4186583607812374,0.48204239558177264,0.49465026805657575,0.33976296677158735,0.31038482241436993,0.3345531033000142,0.03382345798247125,0.05071642891539735,-0.05373792047094117,0.4191883784726507,0.37595711392506725,-0.08106871510020891,0.24869694212259236,0.31827805624646577,0.1384640126649775,0.15294302058408973,0.2898029084988619,0.3836442495962413,0.18472326919119283,0.5032092864494276,0.36639604981295487,0.12494788800649305,0.31550204029627077,,0.21282272807489588,0.29155246161737824,0.39404240332839463,0.2994895120577695,0.0026530041678899355,0.18913386569176113,-0.07962344334578308,0.310300609963057,0.30965871397518424,0.3146153585973562,-0.00429154505300283,0.35905700076909214,0.35982002717220496,0.1645776132752213,0.41387633768123255,0.4264213069530022,0.41297634444222076,0.29078906970167906,0.3688143230603734,0.11731812162641075,-0.02629695338597341,0.12720051286484926,-0.15296139677085996,0.5345567955471561,0.3453413576642548,0.37156398683856423,1.0,0.14467239958610453,0.3340000642622478,0.21151874826128717,0.3071433116579264,0.33881304824715164,0.3874937547348308,0.4114616433279551,-0.27872778670502696,0.44936656464449815,-0.26624828901575787,0.24296873186720627,0.41511236320049166,0.43198689054378714,0.37663766014344796,0.4383696092835852,0.48175786214512534,0.09652404329340492
HASHUSDT,0.3927421687882869,0.2981565846922735,-0.25924067854735167,0.07726988218407237,0.14547764316861916,-0.006157559520884883,-0.38168125440738654,0.4324899973025915,0.2959805330280605,0.043359970496229826,0.39811541364304687,0.4020013647359983,0.005101589940939149,0.27731398786707934,0.3819179174440419,-0.2918519724385596,0.3135647162126922,0.16012168846889308,0.24957397691818708,-0.005904220938033169,-0.24444983617903301,0.2057606680670592,0.16444534696511745,-0.04268639892230852,0.31288956384944544,0.29410242246900387,0.0278347577792329,0.02371132694943863,0.3176503643866902,0.382280735479888,0.015796484536317577,0.28545819949996776,0.23267938802337754,0.1574780592297678,-0.6791388289630648,-0.2731933984118867,-0.047740940288083546,0.061019133791567405,0.42726790097920264,0.03175272186670929,0.47402906643934495,0.4075378567625053,-0.4102176388158268,-0.2455180360905595,0.10743327910501027,0.4889676249951995,0.7022275210914237,0.15310039248425292,0.1950484127722884,-0.2880741958876837,0.6806791649071748,,0.25149188457527577,0.4493116060105743,0.32520378364103814,0.20967530304510848,-0.2625885520090727,0.060593463579482164,0.18600616190753155,0.17975401106918149,-0.014139456138208648,0.31616934323344686,0.016011686043658525,0.059611275031677846,0.3141893635196361,0.38495633486934044,0.4036657849852461,0.2563414938052943,0.19702200886360305,0.13374261108503452,0.24226781094664673,0.2347375561827208,0.03061977732867817,-0.29744128887156696,-0.24868700084222306,0.15940419971070968,0.21307131963530648,0.2885243924093026,0.14467239958610453,1.0,0.2831150659058048,0.09979471408412079,-0.0009276075756229816,0.23252040416561545,0.3059386050557439,0.15917296384142507,0.09633144328100204,0.29416246063628415,-0.4470285348820439,-0.022039482930344963,0.0360458572280356,0.03902459583724359,0.29185651646010824,0.47536440029280463,0.3777834796673339,-0.2594494171332391
ARBUSDT,0.5784369552443228,0.5806899650611632,0.09701979554620535,0.4107207659937147,0.6844495170121777,0.5492248703780163,0.1725768343844301,0.6191357708676039,0.5852014996398194,0.6417788368928965,0.6554271345388458,0.080329648106288,0.4691606730905665,0.5866372192501677,0.5567428707136162,-0.05959134740584919,0.5838496620679264,-0.33629542378433436,0.6620742190922678,0.15629681335723553,0.3326107110278921,0.3332251553269564,0.3875269994431079,0.4762707239659664,0.582775431344517,0.5796972160142956,-0.12795494664457377,0.32403150975793504,0.7294645075530317,0.5904300448511399,0.44560182248851554,0.5481304976224743,0.4908736809437204,0.5949558862304295,-0.1270774269009885,0.042669490369773626,-0.14269712316099958,0.6050861194787378,0.5616912056896417,-0.11305939575709169,0.5359238402441023,0.6814665852304548,-0.023222054982110173,-0.062257965677655416,0.37444325939334444,0.5677605161918419,0.2892773782054069,0.6244140855660814,0.5540778817062006,0.00018271036082350933,0.5465638972957478,,0.48986691160798024,0.320987760893226,0.6194119814996153,0.4534849811652483,-0.0828740691035112,0.30717119777241325,0.0316303890757286,0.5495559912664764,0.5436204124979016,0.5502266014871723,-0.009291974216035403,0.5646309897275094,0.7046741446643543,0.4824985202528012,0.6547535665631591,0.6459267452060347,0.4993895111586055,0.6155753604163319,0.7021648621659569,0.22854300086300278,-0.2128077230878778,0.10459838092332889,-0.08092788769996702,0.6420100904888529,0.726584899913426,0.5791211327319177,0.3340000642622478,0.2831150659058048,1.0,0.527262602067168,0.5463773307084792,0.55377368034454,0.606150087583245,0.6871692646549417,-0.5182679373308375,0.6876143767413287,-0.4865473884700374,0.0006314755708658526,0.5417605619209023,0.3467576450159987,0.5837524149361624,0.4920413798949903,0.5349946594987536,0.19142521114031147
ATOMUSDT,0.2181317608619823,0.2757524414468411,-0.440636191152002,0.21064512629413304,0.6022423096419931,0.4801898484754159,0.5482735912335234,0.403175746031882,0.28098620086313386,0.6196016036106045,0.5142006876729208,-0.5924942572791871,0.21389362409303578,0.2977910420136507,0.17057580450161872,-0.48562863268638173,0.2863460041946265,-0.48864760895021253,0.6373850312114273,-0.42464046700834296,0.25115747319905957,0.6496692603035484,0.550429842613078,0.2737217148615535,0.26607163809693773,0.2667129220517225,-0.7722622574233153,0.035124298081242636,0.5858733221783308,0.2424407921473553,0.2501719363941735,0.5335392102280555,0.42906741313732405,0.5712395835124725,-0.042504213249096444,-0.39257604140445773,-0.7582945305118671,0.3476166112187872,0.17418338664775485,-0.6529672972805532,0.20393991315364232,0.6852610951067227,-0.33634311096712244,-0.22442751144213405,0.4711409220399744,0.5981740381276126,-0.09611275868736825,0.5660008740720095,0.39118195493825214,-0.46282692839042705,0.45328143005066923,,0.0675201259243834,0.31864410938343674,0.5508539530118494,0.003163811490937403,-0.6445330439229273,0.2536894155687172,0.4961069374450136,0.4903513946327515,0.4859538116889553,0.516793026481029,-0.03691319812291492,0.43600375292610727,0.8779741626779096,0.41630218734122987,0.436731591873398,0.6337894427593366,0.0006209484043704804,0.8253233533003967,0.7317148880543782,0.13241846208094188,-0.7640173400889548,-0.4251918916913893,-0.1241711609180739,0.4936942136954772,0.7774391962529378,0.2741980755126364,0.21151874826128717,0.09979471408412079,0.527262602067168,1.0,0.5636117894672967,0.7143751841169976,0.3718524337178114,0.6013321567451866,-0.4273209522524321,0.6387180015143301,-0.04213158607458495,-0.3016915325547039,0.42831455187129036,0.24726675778365428,0.2686830146922696,0.002887954207348913,0.11094686248183197,-0.006199425085416938
BNSOLUSDT,0.46125046318618323,0.5113541527258326,0.3379641036014684,0.4126453233541661,0.654636849640788,0.6982630712430872,0.2959412726774477,0.37234538413534374,0.5183477201409793,0.7235341849899392,0.520910430620074,-0.005174055328587359,0.7004005184598229,0.5288674710717804,0.44508418643654724,0.10261242157593213,0.5094282534819258,-0.5805804473140389,0.64167724675553,0.25666592306748365,0.5964964519567106,0.32923282909356577,0.344901980268082,0.593966534781696,0.5079010039400419,0.5121122091892742,-0.07839436095387303,0.25673748008540104,0.6821914657517038,0.47683364106917275,0.5371306763799188,0.4116052005340855,0.4203174941013255,0.5690013305747604,0.16163958926205355,0.3539783364268165,-0.0679090279372743,0.7456432942013206,0.37972774395349757,-0.1055762687830263,0.32686527437039387,0.5391762536231661,0.2649684628857082,0.0664388832345205,0.28079318001812403,0.38522760502834763,0.029791284352314353,0.695326912218384,0.5834931200077585,0.19547339151891044,0.2992869391746261,,0.5698400014453862,-0.007071714153117148,0.4730961752801045,0.4158300557655354,0.029169329708342386,0.48195891891587267,0.04502620736129452,0.5611588760920281,0.6961705706156451,0.45583242514871947,-0.010269931272451023,0.6676293930110281,0.6557775256068009,0.42273571806440813,0.4489582505014427,0.5843537805001358,0.5053411684380393,0.6227133958179013,0.6464628430853969,0.29166020936544446,-0.19144108300896787,0.3401230177020321,0.05103035456322601,0.6591292853921633,0.66019724638764,0.5138867817978818,0.3071433116579264,-0.0009276075756229816,0.5463773307084792,0.5636117894672967,1.0,0.3452760016520683,0.5198822837918289,0.6531120390300651,-0.7372951361827651,0.5548856172528954,-0.4020710553031836,0.09578974075272734,0.5557186068543882,0.35187476062398765,0.5197125089639851,0.3418170203469031,0.42916864353212475,0.3201500138945377
FILUSDT,0.5040593723963184,0.44545623821194014,-0.3277732432071688,0.37863646995515143,0.6753655552512996,0.34078616658101435,0.2711441243600372,0.8128158260106861,0.4498515423744303,0.5399974949861097,0.6595262398038105,-0.258393020962606,-0.020671353564993118,0.4537869619401448,0.47718319876794724,-0.39966932102584146,0.4495813748126087,0.035448504158975574,0.6018234681805744,-0.2477001757649365,-0.013070622520444284,0.4435251256970352,0.6414919157664103,0.374960547643017,0.43895772302289265,0.44501274658124723,-0.3863501479878435,0.29033949693154565,0.6091475396411811,0.5186897019884037,0.35799685796606784,0.667562754941169,0.5301554366600647,0.5928714462811828,-0.011216589481743916,-0.4948872234518502,-0.5545432063321489,0.2998908131178526,0.5676886677642495,-0.35428657531975155,0.44478456514431514,0.6977478314550245,-0.27647171124052794,0.048197486226910294,0.6390320456165657,0.5751484911830469,0.192409047334596,0.5374586373400345,0.3531223532785726,-0.16298716706204674,0.5191335351684945,,0.05156431047527623,0.7315750576044882,0.6364401919641237,0.2670759135729389,-0.297410669354761,0.007503221151681747,-0.051468572483222653,0.45633723749912397,0.33703322377762485,0.5334545170332785,-0.013461136605693024,0.38406768122445567,0.7111862572625521,0.3090351019381284,0.737297119597612,0.6771875232753889,0.32590059144367567,0.5990381499270115,0.6755147039521803,-0.04833057870362614,-0.413498435312613,-0.265591023835709,-0.255854091436591,0.603608013856424,0.7323037246277441,0.4443036323837737,0.33881304824715164,0.23252040416561545,0.55377368034454,0.7143751841169976,0.3452760016520683,1.0,0.5354078263618536,0.6711736615595155,-0.147885362026307,0.7838645923998434,-0.08230081129213183,-0.0724957110266082,0.49098960691472043,0.48019733474823295,0.44357641542349785,0.3600334206777412,0.4491043487058093,0.0202225882920022
VETUSDT,0.6979290470348772,0.6527269428712279,0.22309628792331185,0.4902076627313386,0.7014502422916935,0.5280797118125169,0.023877154495573094,0.7089025611868761,0.6570459480006102,0.6288152183264151,0.6853313376142417,0.24515351332644222,0.4492282200429536,0.6539000550553282,0.6852112798925828,0.030747700813165798,0.6531110895385618,-0.20332363518278274,0.6570595607714821,0.27450290266553246,0.28449326125637076,0.24992176628325957,0.3574865528933191,0.5625678766497207,0.6576575792496431,0.6547927124249946,0.05227350732499399,0.4670576050734291,0.7351715433138567,0.7053935414267397,0.5491274007883609,0.5572713602051286,0.5007151361533433,0.5843762323038608,-0.11030482497029662,0.12511324851557115,0.02364987103677909,0.6522645245001014,0.6593205848711405,0.012924172937003223,0.5962759351580112,0.6354276501475797,0.0822318582352832,0.022556888042758887,0.37841554864429244,0.5705757153503664,0.3566112533890222,0.641079332037464,0.5854505449379227,0.13268055297866982,0.5443169873101771,,0.5145383751543254,0.3719015150998122,0.6553064615814743,0.5651232609379703,0.08434284254801078,0.27051136772174844,-0.1381878767736906,0.5352332996569829,0.5190475009091947,0.5439898660158247,0.0014720936395421712,0.5740326621838661,0.6094939419496418,0.42422994992916097,0.7215483983198482,0.6480385085028708,0.6318087489228394,0.5260057381861792,0.6685576273613114,0.20244737200140914,-0.06011919074803581,0.24162710780039234,-0.09260353209714745,0.7053968309232393,0.680085556186305,0.6514805874795427,0.3874937547348308,0.3059386050557439,0.606150087583245,0.3718524337178114,0.5198822837918289,0.5354078263618536,1.0,0.7041441327047373,-0.4987293751659674,0.7144137100992562,-0.5723628156657982,0.12052793231652385,0.6081707264012267,0.43658160265430335,0.6583927613587829,0.6441257570991058,0.6756236473308916,0.25389271720566536
