,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
USDT0USDT,0.09779268257195547,0.13117753767071655,0.7068480653550301,0.08729639165546582,-0.1902696264175392,-0.39810629702780503,-0.10007810154517467,-0.036999092676881645,0.1316080388521897,-0.2434319624423505,-0.17900483515690777,0.8244324697931437,0.2685666507052955,0.11307155087517924,0.14953606810538267,0.726380211246707,0.11748678904852569,-0.6292138311229712,0.25911161209193717,0.629283371563095,0.1737282351224228,-0.3345597038298119,-0.3256074397897813,0.04700886891189338,0.9114342275828685,0.1405178887523202,0.14791058186598244,0.11550259411791665,-0.1570149643846479,0.07900831812701394,-0.023166824756113563,-0.3147711797201919,-0.18139903358554085,-0.2507384306654141,0.1816625268045749,0.5590978726093311,0.7572101521121918,0.061817307212301845,1.0,0.35137043279033464,0.7419478143951211,-0.3197281633032506,0.17244702779378038,0.4857269555362676,0.3027430785831629,-0.49008609866018,0.7904221994520564,-0.36880513558322653,-0.2603751832864832,0.6658771983800778,-0.3999032328327613,-0.11163961652597525,-0.2643252845790822,0.42616869253005707,,-0.04782852988815176,0.8743603227959454,-0.32624120312903965,-0.10267149271652636,0.3956383421617789,-0.7770091210075868,-0.06243561912123179,-0.11466065437486937,-0.3278294073857042,-0.1856098412622561,-0.5098440509727824,-0.04156863943048806,-0.16157528857641623,0.4472137979557247,-0.3461601731272671,-0.3723159396756699,-0.5793283598354019,-0.07698432383457711,0.8091937210129866,-0.004239644195470322,0.7371126424162283,0.3112457962937269,-0.35896443875297085,0.13369019071266508,-0.7873313338776319,-0.17986276869568213,-0.3678007324453617,-0.33259888122291426,-0.30141814276900997,-0.011086133158447937,-0.1915983190479636,0.544993827411168,-0.1261184941318884,-0.20007887084746873,-0.008478391307556708,-0.20205962502961605,-0.04405855338493838,0.27527105144764136,0.14661684973432748,-0.12102667839084785,-0.34032585320404063,0.22637940551433722
UNIUSDT,0.680501416185236,0.6838495508951513,0.1449700724704345,0.6084007983486733,0.5387115716231695,-0.21558588067201734,0.3075448774515493,0.8288213656980055,0.6922918479993603,0.39136218790513716,0.6122901755727836,0.5492116519295115,0.326862258150687,0.6771020767735182,0.6939440935918653,0.0521388633221402,0.6988527490601156,0.00033534813650135255,0.2887178275607718,0.18704287606061337,0.13078950338362155,0.46224069085118136,0.5075135691077416,0.5434422616144623,0.3080194465957097,0.6879497967407521,0.6953985841653039,0.33908613942108334,0.5099589312648162,0.671876099919617,0.7025781612493913,0.3661121142530437,0.6436541407613259,0.4727831677229115,-0.08882976504365674,-0.06840607583996935,-0.0014716898230046297,0.39733659475478067,0.35137043279033464,1.0,0.06896829531830523,0.5162232357229596,0.6950469273238188,0.3464564812824288,0.645262328952927,0.19498999485665097,0.3364991648172291,0.639268704536213,0.5892799478978413,0.22904249490741552,0.18563865304390897,0.46348066757960815,0.5892928972310799,0.5190292107308921,,0.6247701444271937,0.22205779791566774,0.4713599230079547,-0.028859912725487238,0.5555969371402769,-0.4654210025688197,0.40292665112590687,0.28397576387489165,0.5400320039694392,0.46761475522805285,0.43425528410520403,0.7785427423804001,0.19220461137740463,0.6980907052037256,0.4653762279435877,0.36504922830028347,0.21475419368150667,-0.03975760736480729,0.3552176215411908,0.6017187099956061,0.2004073663682481,-0.09465713772224196,0.4567024710423904,0.676837079720585,0.08772414435528227,0.5521850773301303,0.6297118226210853,-0.6663815555068071,0.5800722993466755,-0.24878947984967464,0.538613114511737,0.5390873565043787,0.29955755248555876,0.5634209391094535,0.616115550036766,0.3093719702079073,0.7491753870592842,0.6729473657864761,0.6815027100692326,0.5555774282810438,0.5143866557603435,0.7335279948285527
SUSDSUSDT,0.0025732110558892456,0.17823421069097253,0.9146921149896666,0.1967856890783621,0.07369717974461946,0.2491014792299276,0.3222121381663549,-0.2051322077318341,0.1778772866819566,0.1431903525686213,-0.11547378224456807,0.36301004982547874,0.5707791199636953,0.1846512452387231,0.03706851529370583,0.8689219315445992,0.1499251343122801,-0.49018592642085196,-0.27086191609091936,0.7664963637934481,0.6610163156929824,-0.11777310506221432,-0.3699982873161436,0.3032661925669371,0.6604176993118505,0.1733130509385241,0.190577222354505,0.10752409245256912,0.052663435185430554,0.00817524985543561,0.04440120226160751,-0.13203772511209616,-0.06794936913770178,0.04930226256362251,0.5187490907631767,0.8314374591143971,0.6936054454865919,0.3281613465326558,0.7419478143951211,0.06896829531830523,1.0,-0.14580077393853097,0.10790878592309518,0.38873281568192153,-0.14750025761918828,-0.430684864298638,0.8310286667483567,-0.345312018558125,-0.08372588361824244,0.22365762180247872,-0.2692878738157763,0.08728604018880755,-0.49778784707032064,0.5315446682311834,,-0.46951132624312425,0.8754175817403419,-0.25846117237997673,0.22676584069100364,0.46230419681588725,-0.6369283132029712,0.2821652449645441,0.3187206823517071,-0.1997562813365628,0.09829616277855303,-0.2814159076121175,-0.0860104888170988,0.062469572671887935,0.3898943034244899,-0.138136218503013,-0.07153784190874672,-0.18583572126703687,0.110111150254989,0.4142983916597052,-0.5347192269671579,0.9346256368003489,0.4397714393682124,-0.0529038342627488,0.19028503414586365,-0.39859431492367636,0.00013013858522141635,-0.40178252640877066,-0.16548318064758644,-0.18799830205132687,-0.20882335587200115,0.06453489061871094,0.11592588026574911,0.3004654774014906,-0.006510828851072448,0.09235696410922196,0.04066185346609947,-0.04022333559363514,0.05384556485121681,0.19675566579337167,-0.10005277646135986,-0.36653862113103014,0.06858923537003321
DOTUSDT,0.8172996653334179,0.8305735179351955,0.10369640329784882,0.7429765950190327,0.8917738681692805,0.24797481209586972,0.8160462958713126,0.7740913944700968,0.8302372478694838,0.8968329911445886,0.9625000218036809,-0.021511655860602857,0.4947675337314574,0.8385760370343364,0.7973495806338461,-0.2663394870059818,0.8372046979661925,0.6302846230873985,-0.5277472701348025,0.2683758132753101,0.32657431372143003,0.9485830062492085,0.55210533530548,0.8323384720470219,-0.14702581167019502,0.8241379970655113,0.8274867471601313,0.25161862765265985,0.956221370507867,0.8326032791377587,0.8145491095001057,0.9202573783476462,0.9405775041469777,0.946630115751724,-0.244975499647023,0.06437680471734272,-0.1894617536575906,0.7287696216717156,-0.3197281633032506,0.5162232357229596,-0.14580077393853097,1.0,0.8010352078283802,-0.12322473845001607,0.4321828760360433,0.7982654307264048,-0.01837152855686034,0.67667855494931,0.9455781250731081,-0.2526389834856993,0.5229966950883772,0.8477629466509401,0.7519451269539793,0.5856336483686683,,0.021324568640946784,-0.20738153265178536,0.7739668971369883,0.6304029231546876,0.6704955206453311,0.14595567231134857,0.8625205866406916,0.8136801738516611,0.9643963022486948,0.9491863085093003,0.9235552335434283,0.8558451767026727,0.8283708152317799,0.5418731875866917,0.978969269510935,0.938145349116113,0.8626454786073275,0.5945565667221797,-0.4391857482024231,0.31589378779053756,0.07470643431533058,-0.5021208478836784,0.9126116025927977,0.8306512644669175,0.774109056706211,0.9649661352425282,0.5502779989223209,-0.5304110411457895,0.8943855232466532,-0.2159011624904962,0.8919865519342599,-0.3075049662279347,0.8189947062851807,0.9688615310439569,0.9124817112565372,0.6942678780167514,0.926472434557657,0.6781932293514364,0.8222798225293247,0.7530710523870782,0.5863151059370754,0.7458572156176476
TONUSDT,0.9539171062197586,0.9537503439879547,0.4107886078504958,0.838077687178435,0.8130347999470058,-0.07446735370237477,0.6474582760590912,0.8298514711230952,0.950576413989592,0.7208645883646062,0.8988491880964754,0.449174084450085,0.4779513763207463,0.9436594336300189,0.9560308762008483,0.12649266229974748,0.9552408019227014,0.2402371031562577,-0.329913689637165,0.5737357350099862,0.2559551791347651,0.7813860825615672,0.21047948510608827,0.8340677625219661,0.27513350086133304,0.9603170561981917,0.9564226786751112,0.588355339268318,0.8671555548908253,0.9577308760084124,0.864783367936629,0.7893659525005489,0.8080397737223589,0.7898351811131916,-0.3499983647477694,0.2922201287708235,0.31506654875909096,0.7304020923549089,0.17244702779378038,0.6950469273238188,0.10790878592309518,0.8010352078283802,1.0,-0.1156591613779834,0.5888690579891463,0.695471324425898,0.21164090548267198,0.4402135058071567,0.7301590380662919,0.10812917986137265,0.5745310247053309,0.8400929673616495,0.6952572761024906,0.6802998475278081,,0.0430810690110709,0.24842554894241117,0.7844323041704387,0.44101254684715124,0.9037343171098156,-0.22643414472179554,0.7510736746697554,0.6365011637384852,0.8376972699413063,0.7841258408293192,0.5838312699868524,0.92172239941453,0.6749758371270757,0.7209580527953502,0.8036659008055557,0.7679851077502791,0.55442974611856,0.47254301968291673,-0.06093294379503846,0.4519716517695987,0.4019430633487948,-0.33330281491121844,0.7394629632435247,0.9524068442755224,0.30169079893829337,0.8762753940372673,0.37922271759461473,-0.7467056631183185,0.812286058031349,-0.202269724290403,0.8175010254725013,-0.13177857519638278,0.6395508830217723,0.8599599865707688,0.9493277089926825,0.7249868372499494,0.9338591224795861,0.9226935449905019,0.9471289385134819,0.6714950212422671,0.23368469039102316,0.9301594640977786
PYUSDUSDT,-0.06066511441584699,-0.0908159033383428,0.20422878211201384,-0.02618606269420662,-0.14524613761577246,-0.08292572733864571,-0.06692448968684148,0.11647456202362826,-0.0844642703177226,-0.16376025950134904,-0.10192654815658649,0.25944974154192524,0.015913277041766684,-0.08877931378980611,-0.020696205439546454,0.10112858818661331,-0.10127411548859833,-0.17766356194186925,0.3407617994116586,0.14097741351085386,-0.0026891873996698914,-0.25069676540556207,0.394454522712201,-0.006713336539435748,0.5263496070855084,-0.105270738437817,-0.07300636786585002,-0.41691433842337694,-0.15162803566742805,-0.07135404657611046,-0.1588742860489468,-0.12808502773243943,0.04621980398968359,-0.10585955148245693,0.5355099785236238,-0.0012538438514737879,-0.04041069276213773,-0.13617429805323022,0.4857269555362676,0.3464564812824288,0.38873281568192153,-0.12322473845001607,-0.1156591613779834,1.0,0.23738458305048835,-0.537382029395589,0.718506928513449,0.23156908879024857,-0.053031337144765996,0.356087358266609,-0.605251883642685,-0.3526141537252817,-0.2467503225910339,0.16641544925790308,,0.22599947034497922,0.38315994615839066,-0.47423328110576146,-0.09484523680345137,0.08141554390170187,-0.6727998564428365,-0.06820358815628799,-0.07443262209882133,-0.27222991889551357,-0.084653541241134,-0.16707758146320895,-0.030261643799622352,-0.11089832635858686,0.32570909351767463,-0.16733632959444444,-0.29530824865698807,-0.3991652494255723,-0.15877626837306424,0.518182413594479,-0.17530768976776875,0.2529152410632948,-0.09178137236833886,-0.2449177235684664,-0.08513691929556973,-0.2683029100429285,-0.09883346513847908,0.08862945941084456,0.053345972985665714,-0.19314305595573267,0.2226526697354086,-0.15996142331499122,0.5794385582919409,-0.08592953161266909,-0.1488427625108778,-0.09439445449761301,-0.4012736133185868,-0.003614269795439503,-0.006594107729662133,-0.07189480394102263,0.20784278995538624,0.3796288756725445,0.05793531876722097
MUSDT,0.6516905154391675,0.48710212329173386,0.055812210800964185,0.3096328995084016,0.1843593573895302,-0.6961091456019015,0.1469443660987805,0.5865790263647278,0.48676843192713937,0.1232319942515359,0.5374490563548194,0.7242461696384607,0.17539433807830368,0.4614928868160043,0.6748266256899226,-0.26070234461715186,0.5032645176297873,0.27808319721518854,0.14206681834247034,0.2569066216377261,-0.24053151943188336,0.32330630996140974,0.43306225228707157,0.2656818431350738,0.486780544890942,0.4972851486317461,0.4938339207151134,-0.1044812691910656,0.4018995946314081,0.6283673831665906,0.35936011984228194,0.36405805697552357,0.4778697668642919,0.24172603809391788,-0.5150045299349182,-0.025603218015652903,0.10068793821278782,0.2364103503543175,0.3027430785831629,0.645262328952927,-0.14750025761918828,0.4321828760360433,0.5888690579891463,0.23738458305048835,1.0,0.3772773101212481,0.21793724600179434,0.2485997214260055,0.43140149726479216,0.5547654508253147,-0.13844983650933093,0.29783431813034783,0.7171540712279472,0.5145571560245507,,0.2947394003244166,-0.0019447925828062367,0.19960332203422912,0.28601728351640326,0.4736255630548815,-0.13783964410264385,0.24880235101831505,0.1339745385693888,0.4082771514424725,0.34589867369542404,0.300207262177533,0.4995503047015783,0.46253639887235054,0.5500152744091855,0.35894519436962524,0.1953328532382033,-0.005026891825201393,0.4386706789240537,0.3226156900312266,0.7554023496121818,0.016775352556425455,-0.5712270743126584,0.12537425899194798,0.4789483172568647,-0.06836912700867513,0.409709828066025,0.14902937405404454,-0.6082897382356572,0.30469065512409665,0.15899653759256602,0.19247318778976555,0.38362319796074684,0.13486643418768374,0.39337898626888174,0.4799626250602646,0.0077481536738194575,0.5734623302345276,0.7605305922241394,0.4861398230179271,0.455160817235939,0.43654096969398515,0.7131988382530432
MNTUSDT,0.7095986538094232,0.6463994826647061,-0.09894745580563058,0.5432435794542284,0.672929568873929,0.038158890000282164,0.5273124681221444,0.5908625440746723,0.6394392709842451,0.6511489840195619,0.8037659747575503,-0.08564696867495288,0.17151304555239508,0.6419094253676664,0.6801091022753706,-0.3802914149392456,0.6555710369247633,0.6256345752182649,-0.5088527503213797,0.13068549954949876,-0.005673988499464267,0.7958348011068723,0.23035553447718862,0.5616463504339887,-0.30028467612888865,0.6507841815191958,0.635235323888102,0.3710717684931529,0.7648669531628008,0.7207672143995211,0.6225506598219268,0.8265103423865513,0.6772681431790543,0.7136608525776712,-0.5822194735618365,-0.04728587004114819,-0.09748002678163349,0.5198763575082509,-0.49008609866018,0.19498999485665097,-0.430684864298638,0.7982654307264048,0.695471324425898,-0.537382029395589,0.3772773101212481,1.0,-0.4054401912792397,0.38930560022237165,0.6658430573499307,-0.23910814897553265,0.6996132373935199,0.7341058132502604,0.7538856172440731,0.26856288781370435,,-0.09155692914599947,-0.3789549985243666,0.8040704971106711,0.5054837899873387,0.4800174249158181,0.4260154060488348,0.5936206995748109,0.5312677941196872,0.8430673710974285,0.6950558824654745,0.7084381795439302,0.6825023957939115,0.716976487577084,0.2313117342638467,0.8207533071476188,0.8117180723235267,0.7490704832745073,0.5762307244115793,-0.5876891914377362,0.4135390592684802,-0.15632297097882797,-0.5571060487358486,0.7243135431695283,0.6432172441769028,0.6536317155298094,0.7686816021414783,0.3368164664218513,-0.39322255058775485,0.7616355031918044,-0.0614360283023757,0.6817084124362267,-0.5653740360937184,0.5365664110858365,0.7617442523949344,0.7384758268875685,0.6775474953962443,0.7131838379548906,0.6145412524875066,0.630103133967899,0.5380566222200145,0.2577916153216473,0.6029001477747713
USD1USDT,0.173460570249441,0.23325121262639706,0.7737521702118765,0.2476560607626193,0.07663608661713499,0.004347765884186594,0.25416240770214915,0.08732383423958724,0.2340166264565149,0.09124945518120245,0.044776133550765165,0.508760469514193,0.4128416658849667,0.23203341038213937,0.22119572573832322,0.5965180192648938,0.20875518100768223,-0.336089681136683,-0.0534237937377965,0.7083848477254874,0.38169545392260146,-0.0878659168526582,0.0028921353064841294,0.3174521514705316,0.8212949481601702,0.2246459654835003,0.25127977396074824,-0.08309471307393416,0.10319314172030444,0.16901817338731986,0.06288523969772525,0.015698608694915343,0.12007040171200845,0.09281138172762458,0.491402124659866,0.5886686687847491,0.5228731882290878,0.24608547895965627,0.7904221994520564,0.3364991648172291,0.8310286667483567,-0.01837152855686034,0.21164090548267198,0.718506928513449,0.21793724600179434,-0.4054401912792397,1.0,-0.05658383013876321,0.02133296359966855,0.4349284182596844,-0.4227425974493521,-0.006571621106201006,-0.2991672412265098,0.5525916553758955,,-0.20872519130829204,0.8149365556768142,-0.3041777144164021,0.20744424998143002,0.5288018243139115,-0.8140493784742833,0.25724398401538445,0.24701846760512103,-0.1351947355744416,0.14261868244574286,-0.19956429222236471,0.0891688979781461,0.14703116561864754,0.5633447926949571,-0.036663931722308724,-0.08655292714663139,-0.2836507547934244,0.13525938170630328,0.5480196781358302,-0.32172306363031683,0.8001569975477918,0.07159978583617542,-0.07933041855201386,0.24385322434445628,-0.38920354564475496,0.10240711353021055,-0.19889203325441002,-0.21630268842744643,-0.09834891895724959,0.04141092992221237,0.06460262544631153,0.3419040359115105,0.22665298539160883,0.054866152282985456,0.1858021778841586,-0.08791893814850676,0.1425583859759242,0.2530114056740927,0.2545759312610012,0.1903912257001569,-0.00047319904333785755,0.2803476273661124
CCUSDT,0.49228831911138593,0.4703318679031666,-0.32256218206903103,0.5189974946962916,0.650345868874416,0.2689276553373742,0.35255116546101406,0.8240015336863474,0.47790163846209793,0.5358519401134626,0.6555941128507612,-0.2344562659783265,0.002887037275722162,0.4833791104463109,0.47496816630790906,-0.44194847531824977,0.48240237329037156,0.4157302544912548,0.10252836750668934,-0.25339368618296937,-0.01271496006581228,0.5970874573410587,0.7966121075697679,0.49831289641409166,-0.31800400527700756,0.45719183778134664,0.47337610679860637,0.1750805515236712,0.5363111393940233,0.5025926640784207,0.5870698218876579,0.6099162026777466,0.7421897453745361,0.6424660855679255,0.09980065644896936,-0.5004578999123547,-0.6032684326628638,0.2597405602091356,-0.36880513558322653,0.639268704536213,-0.345312018558125,0.67667855494931,0.4402135058071567,0.23156908879024857,0.2485997214260055,0.38930560022237165,-0.05658383013876321,1.0,0.6696943063488343,-0.30667712921654844,0.40313355244922,0.36374779214276437,0.5239720536505371,0.08540511635979686,,0.5959419170666823,-0.29326850042236624,0.5568433822452791,-0.009496987972619622,0.23974151982294428,-0.11651160431876945,0.4061101375538008,0.344001859374657,0.6412810273667426,0.5407609434858424,0.7033375946706105,0.7438909453305916,0.24359680611331969,0.3505908849313759,0.6681189231658695,0.5727773696412117,0.5567408377006056,-0.092765546195682,-0.25130573244111604,0.28796027221172416,-0.26595368345101866,-0.36374197686131393,0.6657881206264981,0.4678688772509108,0.6692049905737273,0.6331354155159875,0.925828710475294,-0.19505200286196137,0.7412952390687294,-0.08871875066063581,0.6423103735712449,0.09002649209257862,0.35937514873065457,0.6162082205308126,0.5440473281095419,0.397489365095374,0.6986388669106705,0.3311639446212088,0.46341531475171893,0.7216922392158616,0.8082726468573725,0.46313708904278605
