,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDT0USDT,0.0390208132811243,0.1306365027135132,0.7153572261738137,-0.019308796942367753,-0.19579152911805847,-0.10933223189985328,-0.21398369343195378,-0.05796023582110045,0.12626203821457951,-0.26952224822449394,-0.16161964096419926,0.7853733077691241,0.2673258067094735,0.10768674243536251,0.7435047696937144,0.08462373701496174,0.11019914214565674,0.18638888628595263,-0.7667601721577079,0.8301123270537185,-0.364417714507087,0.18305189322734547,-0.4181968629661991,-0.1183273509647787,0.1366514294186583,0.850203769481477,0.13799239175107228,0.009326516176869684,-0.12245209180809948,0.02505777268769781,-0.23048658589682317,-0.2746980469707189,-0.163726227713632,-0.200664814865287,0.03873176624044223,0.5615065223246739,0.8099674794304998,0.0018857759867945431,0.3138606978794849,1.0,0.3204326829313146,0.28354402522250177,-0.21263902977182716,0.2795647007312271,0.3688736586067144,-0.5389478546408193,-0.3941778525050503,-0.3449709676435791,0.7132160872020047,-0.15485499757494256,-0.21549371640607934,-0.40067481559884227,,0.5059503687057468,-0.2276285982231033,-0.3418686274873891,0.8626463760192248,0.4080964168536975,-0.09984693808824474,-0.7263993948972849,0.0432300494781649,-0.11538104581937544,-0.08533038313524917,-0.26443556158707177,-0.15171464167082158,-0.48613650765381855,-0.018404156953554657,0.013046910263233284,-0.35202422829462393,0.4206186138978759,-0.5365350379944847,-0.34191331213281306,0.003781578485107541,0.8950791556388672,0.6894101730382196,0.24004868480737748,-0.2616202194000694,-0.29908955112595936,0.028558017770513346,0.12356000364990787,0.10117550273431047,-0.4030128237503604,-0.7419574362536686,-0.23039785709961655,-0.1420766258331238,-0.3110272656987258,-0.18837029029119587,-0.12460039718478345,0.23960813157171001,-0.2722055656468921,0.013289696756004539,-0.12660360329012452,-0.2507047403594976,0.2302724486250228,0.13407940323613776,0.14096372086488126,0.22104043571773124
SUSDSUSDT,0.16439263854635233,0.15199725082751916,0.6523113289088315,0.30944685498729635,0.09872637585613886,0.3049650549961867,-0.08162104926252292,-0.08372896652394153,0.15629163766131227,0.20463959359721484,-0.05425872319058832,0.22943702725050724,0.37101989277526953,0.16176159314221192,0.4365938023830945,0.19244521068763243,0.13288825310528318,-0.1097557870957469,-0.15827689330737688,0.4435680044364369,0.04644040112574796,0.3879415598687931,-0.04425852944096101,0.4744276274023924,0.14292423089098855,0.43768259296617795,0.15655548700941804,0.22663023152541034,0.03794002921990429,0.1609053461233687,0.41460414564816145,-0.1203340912869951,-0.005238054658676697,0.03326079263370311,0.515827174187938,0.6531951068254797,0.43146285221748704,0.39860095851102456,0.030375524497723017,0.3204326829313146,1.0,-0.126413218380778,-0.22921901616099521,0.468752122486944,-0.2157527960114792,-0.23305441550297123,-0.07009903185492608,0.22639912551229618,0.6266317141283718,0.19599114523934025,-0.32343906584477766,-0.11873603050759834,,0.24387132931252234,-0.3382329315619616,-0.083839131102657,0.5413523154614126,0.2512831637088018,0.30447901922113224,-0.3802991314232138,0.02808819096953409,0.28607786146626757,0.3010432164519539,-0.09917928426168719,0.08441933357683447,-0.18483674348909945,-0.07604708849403129,-0.16827277001157692,0.0022661865548065335,0.3806246852293563,-0.10888984038046323,-0.06816931261585735,0.08889052508314832,0.372321246699466,0.6706941499007847,0.18670557262116727,0.2483598906175459,-0.10190741415720075,-0.43650690104515383,0.1469664211357933,-0.270505368670431,-0.2522755975783907,-0.30945310530802367,-0.0741407180664492,-0.023294730609849296,-0.05002170572674133,0.08631299856652233,0.2648859326179775,0.4607672131480978,0.22313677243615343,0.08222277911720326,0.18501367005060929,0.29116971571363615,0.1572514319723543,0.15321043543668725,0.22122793846537592,0.3952299440281608
TONUSDT,0.6595256168472875,0.7636361917879367,0.21121393424644233,0.4586016942998877,0.6375055716216022,0.4026838080441571,0.0386286445304611,0.691799919455685,0.7597969422955333,0.46539131500426417,0.7133615785040501,0.450340862291578,0.38988920066633087,0.7451228617572296,0.20222305631632387,0.6458723288892804,0.7528426017845103,-0.13286181485281937,-0.060911313353294055,0.4441235500807508,0.525994538956439,0.23270793706529824,0.09298837688943214,0.2843587811677069,0.7558353580052404,0.15197159052948714,0.7331926543575782,0.427488978416558,0.6801882792582739,0.6629526070340304,0.2007522101060408,0.5896640282400797,0.5816674464683204,0.5498850563346218,-0.40333363731910726,0.05985579805466781,0.20740949043392182,0.4680861773295789,0.7627380235255624,0.28354402522250177,-0.126413218380778,1.0,0.701174750162701,-0.21731720156746723,0.5758114190584599,0.48117416342362634,0.31123811182731775,0.3241212795714034,0.05723671915108247,0.5130935671935607,0.5990932444296,0.4391799068265851,,0.6090983939814116,0.40227802898169407,0.6163782457809913,0.20118052831536756,0.6229341185344173,0.12275077920014121,-0.2312098311284554,0.008394658781110833,0.371592668958762,0.4651870567125211,0.582211873774309,0.5357935601096744,0.48179912979757866,0.7946298438517109,0.5665033964049322,0.5296800141842254,0.5766003575259698,0.40128470940159044,0.6124288974661986,0.22182367150485388,0.0829963689821817,0.20531862462754583,-0.02176863287741725,0.4318973815750437,0.6478183457906774,0.5889150005145205,0.7001058094601923,-0.2452835233295589,0.4693124217593962,0.21854716616590217,-0.7010463810871584,0.6322353305036501,0.6205750853951069,0.6223233092695593,0.3791265069008861,-0.10939892815623964,0.41496777564263837,0.7008647044931271,0.37639439061301166,0.14391895562281418,0.6471187462072211,0.6987546384922323,0.6124565996284415,0.2550531904007532
DOTUSDT,0.6270098023566866,0.7242679422357636,-0.09308090682546863,0.4833412817560848,0.8009559344578092,0.644625372371605,0.2657713789375845,0.7266645805439833,0.725946112133784,0.7263844209371759,0.8544898767062351,0.022656309016211375,0.45474676955567633,0.7261157531130429,-0.20356964817349976,0.5927048510406584,0.7231018225417272,-0.35212453511316855,0.4402865414716942,0.06110738369714828,0.7872426552969374,0.3275676775959334,0.5133373883954645,0.40974787084443026,0.7052304102644975,-0.25019277645287513,0.6916075860510041,0.2037191022021903,0.8376841612090472,0.6405114357990639,0.322933758831293,0.7711973784735016,0.7795171728534166,0.7531734115989823,-0.2723878664100113,-0.16933101054628918,-0.3381262079286891,0.563313163724979,0.6790816077537573,-0.21263902977182716,-0.22921901616099521,0.701174750162701,1.0,-0.13766882163241517,0.4350660523109862,0.6569849747296822,0.6072026752147178,0.6293954719741088,-0.14372109325343252,0.6177524688536697,0.7103825877361787,0.44509543165157617,,0.5360063119129125,0.5013569826590126,0.6966408978369859,-0.25671102766974696,0.4427250466008867,0.39375916171399095,0.11680091695744817,-0.011279400920712657,0.6085751348154966,0.6568386741287803,0.758384952812225,0.7545517821757171,0.8883946447919859,0.8057187864965977,0.7117810807619955,0.7848302342233832,0.47371602240685734,0.7560203165055396,0.848776150678369,0.3682950616721195,-0.34951516345590966,-0.09252295472164575,-0.1631802995624555,0.6287951490239629,0.8750780422997101,0.4994285061929825,0.6644371302171265,-0.3545982227701403,0.7242893674452829,0.7245721128287004,-0.47080066904657264,0.7905848303871524,0.7899225578362603,0.7756136486111325,0.6154195311364031,-0.13841402353419602,0.48316561096657473,0.7341137413180914,0.4740890858677582,0.32085465629093957,0.49148438232706887,0.6605434007133164,0.5414751556674078,0.08010619252687477
PYUSDUSDT,0.18342344416904283,0.015873796630007844,0.32319418607772255,0.23357906296074243,-0.02390505421284622,0.11577266976402768,-0.26831277084761734,0.17720182791873518,0.024272970228774504,0.03748439640429881,0.010955862367641832,0.22682275565956667,0.04956789358133963,0.024004708369204555,-0.016862819355346607,0.22796405660500677,0.00442542857737167,0.41523074241100455,0.09624712621337848,0.1555887719523544,-0.041073896720910226,-0.016888490788976772,0.5319793974280633,0.38509229128467404,-0.000968496384964075,0.5418263563724548,0.03487994630959698,-0.19833347780031058,-0.05149150266079294,0.16881303760542826,0.3306896087762533,-0.017515850407029212,0.13995117943884877,-0.007225681709291633,0.6559238584300549,0.17377962233388983,-0.007731316216067686,0.11551004944976713,0.26722393600561456,0.2795647007312271,0.468752122486944,-0.21731720156746723,-0.13766882163241517,1.0,0.11587958659598203,-0.384970229594234,0.30762365639406186,0.2702099792425756,0.7995428850113804,-0.09009830900099218,-0.22674550952539935,-0.4695192494958016,,0.10856413500301457,0.21378268772095307,-0.31905595981162554,0.36619424522846816,0.14408620016656087,0.16286839272653517,-0.5931723648725554,0.02842624110522711,0.10424027222133146,0.14664833084217122,-0.15212705315402777,0.0337725097846084,-0.12088464163329311,-0.0046780003856403095,-0.17736376483678576,0.02836540479168816,0.4803388309828923,-0.30004435056998685,-0.22236961440473696,-0.022136815503274208,0.5433907542259393,0.37428625476793087,-0.22401645526387046,0.25068071343599074,-0.24342896719787707,-0.3216399053130669,0.022353684792938335,0.13460490791830387,0.04511334987357616,-0.2535233445149025,0.41667162834381,-0.07752669781122094,-0.056244970158640606,-0.03957604066118503,0.08290730970492768,0.7942232852677964,-0.09922810035054742,0.025726297229832357,0.2460459388757975,0.5439799656908924,0.19102728522815884,0.03429598699616887,0.29752153222526356,-0.12014527416236043
MUSDT,0.5227058267839755,0.42304473709560275,-0.03354791311604179,0.1369611736064527,0.11361447602807902,0.036336754093299714,-0.5348225067444932,0.5301084248219624,0.4210598744499411,0.009358351387469087,0.48484702166564925,0.7333236262678589,0.14989984561125058,0.39172899882695206,-0.1980715016670088,0.5348327820987716,0.43120850850224873,0.3247084532624684,0.14470212322729883,0.240474614292341,0.21175089134591601,-0.23227592397635435,0.34158816905695355,0.00847831986600646,0.42572722658955525,0.4214465710849657,0.4115082518345255,-0.16791173430089154,0.34597474841181053,0.500337536473416,0.021561085707109483,0.3078227115046165,0.38653647981856387,0.16238109416655924,-0.5592958619232566,-0.14097886457713107,0.06710939858858628,0.10706982797796816,0.6920324217006804,0.3688736586067144,-0.2157527960114792,0.5758114190584599,0.4350660523109862,0.11587958659598203,1.0,0.2651280241859694,0.17288880488861547,0.20296647907878893,0.13394309625339296,0.1601763887108298,0.6682686978834966,-0.19052676952137454,,0.5250223633914429,0.5566173016959599,0.13636552590221998,-0.014151963154257381,0.37333969085448904,0.1812725696028512,-0.14386578437336808,0.0270000286500085,0.02215692475953166,0.12350674237297697,0.31114693431218665,0.2552903466028731,0.2706375041496057,0.4676790452379092,0.5122803189761233,0.24563567889431145,0.5040934009456819,-0.054337802364841085,0.1398960927534811,0.44173005002651,0.45244405171367674,-0.07207616648966876,-0.36898728508875006,0.19090135102066133,0.11067766197634511,0.8194424599812247,0.38278714520339213,0.16636987131733022,0.19337651175607626,-0.096775561128362,-0.3851965890611048,0.31850125432232024,0.22940773745279208,0.12117007090961188,0.02895448913234821,0.31334639972351425,-0.1335129222140085,0.3916689654922146,0.25734068055175197,0.13807182305987695,0.6424861013857154,0.3907310923423452,0.5576701526867146,-0.39693401191778777
MNTUSDT,0.7140139336358898,0.62013616807907,-0.2988836655647259,0.5219514608659398,0.6689361520389975,0.4323290322083779,-0.13211040568705115,0.6410241001196786,0.6203667615962312,0.6137953843674961,0.7635919539838111,-0.039596443852156264,0.13965495483872362,0.6157693212766403,-0.4445118867240032,0.6723643048953224,0.6294717563330406,-0.18778787929733046,0.6495655882899077,-0.23943594379745226,0.7988664490755004,-0.035914804578165586,0.3810145658158713,0.5099543726847025,0.6138481815346057,-0.41688940917288375,0.5859359727147224,0.5161392254763663,0.6828761496718225,0.7169633989132768,0.6031944288849411,0.6843755235088026,0.6003951769167171,0.570586495474675,-0.46627682727137226,-0.23982325227849835,-0.2918970988815313,0.525981350851753,0.3846065617490324,-0.5389478546408193,-0.23305441550297123,0.48117416342362634,0.6569849747296822,-0.384970229594234,0.2651280241859694,1.0,0.49898318886442217,0.6803975091117404,-0.5002268855353983,0.697905887518231,0.7565828801879088,0.7416653266981889,,0.11922720423411287,0.4898244584536778,0.8757905602686124,-0.49038645648196544,0.2563163804285577,0.30966557219949326,0.4451489532552974,-0.01642384523834231,0.4072721138945335,0.5078799931390903,0.7201360228713078,0.561829575447246,0.7228836106451995,0.6743007355203916,0.3997559063390734,0.7557421253795178,0.24573555518266982,0.7052027281904583,0.7503070487446166,0.334806306806461,-0.5300953389555823,-0.2897694659959594,-0.27068899068517555,0.7134668025035515,0.6782631693910609,0.568292200668749,0.5632264350090486,-0.3510839347077381,0.5691246371542932,0.6027122159163164,-0.6062936138042847,0.6276186098057102,0.7821870689103001,0.6553346705505315,0.41833358539821386,-0.0559613076621743,0.6959148853764267,0.6283824770763005,0.5482005024808619,0.4795293190968347,0.5795321923512456,0.555367587669849,0.6022656161435131,0.054734310208606606
CCUSDT,0.5742154874659168,0.4794160747977833,-0.23110491159640448,0.5331195346434735,0.6612581234982249,0.42796860899898,0.11364392024616325,0.7611374905140076,0.48535716061942014,0.5851505264337367,0.6852642059100714,-0.2094975135158172,0.017148961416067515,0.49030876588561856,-0.4398074250297087,0.5572104511054524,0.4768922139406427,0.10551951709260063,0.5690707547148394,-0.2494514022490117,0.6383400125985975,-0.022564483900431934,0.7804879552786806,0.5463988175236401,0.45511359178403527,-0.22809390082564887,0.4649463349060076,0.22751278183362506,0.5665967124365915,0.5816207811129132,0.5177238490910028,0.7026625941686728,0.6878572949112818,0.5985185433233878,0.17790976426532504,-0.3845973314206183,-0.5409307868595412,0.36975064256709167,0.5480020263330189,-0.3941778525050503,-0.07009903185492608,0.31123811182731775,0.6072026752147178,0.30762365639406186,0.17288880488861547,0.49898318886442217,1.0,0.6173393768281028,0.025628285695380344,0.3971223566773947,0.43018564417912747,0.3992526888075176,,0.05407223369141861,0.7238785063039733,0.5437611136547682,-0.2501349391762953,0.249517431837582,0.13500940592959648,-0.10488236421997203,-0.01009056962279304,0.4041391450431539,0.4834825588282375,0.545623110481119,0.5322262279180976,0.6566444273126579,0.6741454179671507,0.2501942703448511,0.7085865625894111,0.41678183497523225,0.528099789022578,0.6005634661921377,-0.010284474494573249,-0.31182131074527264,-0.16137371140122098,-0.35669640494631805,0.6899219013786932,0.6050699748796912,0.1590717621150102,0.44375443936349296,-0.11786429051540459,0.8231605514838709,0.6207055662505703,0.015055084272722303,0.5426373407759824,0.7237017279429754,0.6296304196598554,0.4041843553116458,0.20478401683071648,0.47668488803937736,0.5456841363604974,0.5455686566996371,0.6900708644431633,0.40318727896351725,0.4412188476001826,0.5326710184674576,-0.0315233410632362
TAOUSDT,0.7974330101811219,0.7064397230373236,0.13032072441378867,0.7302680675472476,0.7830114630510888,0.8098728304961476,-0.06919120840904514,0.6363842007647067,0.7144982779041585,0.8615180843315422,0.7945770673275181,0.04214308631880618,0.5353748899189484,0.7198957586261916,-0.28572903510688696,0.7805964364892635,0.7032636957593855,-0.29439963502670075,0.7315023278302163,0.01984301205063749,0.8944203410213689,0.3552485924559405,0.7187719504838513,0.8917828518975646,0.6822543493689593,-0.08748625815158735,0.6806323107319134,0.33154054558626467,0.7858911554130521,0.7998274784836636,0.8766960296421386,0.6687567821938847,0.7512970823755346,0.6981752608948526,0.11745841013449414,0.15383740967394222,-0.2677971497536577,0.8377989550369329,0.5198974929933176,-0.3449709676435791,0.22639912551229618,0.3241212795714034,0.6293954719741088,0.2702099792425756,0.20296647907878893,0.6803975091117404,0.6173393768281028,1.0,0.14195769920080373,0.7892687936829966,0.5345415065234671,0.36901325896102743,,0.4354325180739696,0.35530799412738284,0.65759577049814,-0.19127235599979323,0.4151629052455761,0.7255433732261692,0.1199459220012609,0.0015372125174344243,0.7646574857385345,0.8439489617144197,0.6791911619370631,0.7620148874366118,0.7906866094477316,0.6274119526009612,0.4331348632835603,0.8475970425646546,0.6330449706704128,0.6894740709602224,0.740009781502922,0.5143752137760566,-0.23952664224511036,0.15494428561778864,-0.25239239271076647,0.9554010333954841,0.6642102518092491,0.17655915768530664,0.6500682568895886,-0.5155359452785856,0.5275640185018596,0.5673091621928277,-0.39201677049179157,0.6877542872687763,0.758138302634482,0.751766413339669,0.7548218107485867,0.428690116716667,0.7039143064634371,0.7033615348559421,0.7196691038612999,0.7957516788939395,0.6230290542692741,0.6505374099120345,0.7502189541583736,0.1470426123018115
USD1USDT,0.21912495892717762,0.22261896902533176,0.7875262708261739,0.2960497271874675,0.07104632199345454,0.2603243631774557,-0.12765154423500272,0.09855702517340052,0.22711286325777108,0.10736124038262121,0.007320459737151844,0.5215589091827667,0.4060813168290301,0.2238599587851376,0.543956651662691,0.26846128271127023,0.19695540790842256,0.13518140759028358,-0.35006769625579354,0.6798791051124585,-0.06735970488764867,0.36194559660472675,0.10771041324822689,0.3878589946765909,0.2084880566043559,0.7915830934761281,0.23309646015304453,0.016771840362205782,0.05295456362465473,0.209276250645884,0.24687586288738886,-0.08620199652249863,0.0970711455253558,0.04184321820599976,0.5887379755648383,0.6248556794028399,0.4981546318516238,0.31280123585550873,0.3684740220987492,0.7132160872020047,0.6266317141283718,0.05723671915108247,-0.14372109325343252,0.7995428850113804,0.13394309625339296,-0.5002268855353983,0.025628285695380344,0.14195769920080373,1.0,0.04141855314334212,-0.3054678908728954,-0.41393086122562683,,0.4822225921715084,-0.12033313134966256,-0.2751388305629062,0.8044822798010813,0.4269384900030377,0.2194767860869381,-0.7991070464412813,0.040515831554631655,0.2376899464781862,0.27103138771448604,-0.14544131579275305,0.09989489015858626,-0.23072207479743106,0.056143642531164294,-0.05010739229738876,-0.04598709452523122,0.6499172933110224,-0.31388180620638517,-0.16466933649162827,0.05104883891823968,0.7690813693252085,0.8105409545833664,0.10431703907291462,0.17763366816181078,-0.1506004700917104,-0.33418811197574666,0.21372783884809324,-0.07760293626921233,-0.16184100943226992,-0.46669793031250045,0.03758646285660371,0.0002834271891847837,-0.09051957971804998,0.055156415188477026,0.21378015985194837,0.6361348065310379,-0.01663722842818951,0.146392955232205,0.1809733150021679,0.289827743283614,0.2765462658754042,0.2262748768827327,0.3328516196889699,0.2675503854163737
