,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USDT0USDT,0.08700707362917677,0.12858560871939229,0.6993302041339654,0.0767893181810922,-0.1881472468185675,-0.3828195311808546,-0.0954352321325772,-0.04005522177150305,0.12890063823328546,-0.2284956010810306,-0.17820212731915103,0.8162289580587087,0.266216082461676,0.11070611389578026,0.7303927569797736,0.13181411884069616,0.11444280715667429,-0.5800289647321131,0.25826226283989095,0.6229604653107358,-0.31633676006149974,0.17266950640087822,-0.3353523474394431,0.0316720691290863,0.13671152032500536,0.8219731812652595,0.1433918611268896,0.10657306214648461,0.06962079361425384,-0.1564694711239832,-0.014801609225655283,-0.3113365193440652,-0.18276505800273557,-0.24373767856197803,0.18166774845017777,0.5413598512878046,0.7565885855182877,0.05732664870366314,1.0,0.3460192547660123,0.7421320212649946,-0.3210861274604769,0.16295519831570102,0.44126409373590747,0.302160078902091,-0.4811744262081529,-0.1980645018720816,-0.35419684733806645,0.7404193825941254,0.7541852138541895,-0.10483830992534852,-0.3983936991794098,-0.26809751180844626,,0.4234222717089105,-0.048541545175828496,-0.3165051109166113,0.8601276030272366,-0.10306290710712307,0.38398555348038665,-0.7678739024122638,-0.10869929137902211,-0.05922342020380948,-0.17962779152074027,-0.32154686494960116,-0.5050255042233635,-0.044090977651578434,-0.32431102475162793,-0.1602994562233614,0.4939844355197194,-0.5573486000528077,-0.3671678885059776,-0.07601298379901453,-0.0056788388321669875,0.868808736392217,0.7196889183959705,0.3146206413554272,-0.35835325272045415,-0.15460514853622515,0.1284174152673689,-0.7796863881031186,-0.3293484090842959,-0.3719797683811643,-0.1875789309418474,-0.3022894527879366,0.45688078973745755,-0.01204936936959604,-0.11911110060928878,-0.1983042129909884,-0.18721213320098912,-0.010948120628983067,-0.035196255538579836,-0.07589163804691394,0.2546408394669426,0.20286484180161174,0.1417214301522397,-0.31742644554790117
UNIUSDT,0.6406482195442852,0.6931132491459735,0.14682773816584482,0.5621343845879895,0.5378191163467814,-0.21355494446543283,0.2977864838777837,0.8260448911833316,0.7011048559205528,0.37482945280501917,0.6122535805297491,0.5546010329086782,0.3298606004945261,0.686703793848027,0.054625866686958485,0.6415921916687913,0.7057114850294707,0.002337613803705236,0.29046650645151983,0.18888818044976324,0.44522283094976267,0.13240266521846691,0.528418847920276,0.4122734486756371,0.6924167115297825,0.2881430285021664,0.6976398656107528,0.3265161397589893,0.631902193916979,0.5116516134438175,0.38161384310916047,0.36647949953122494,0.6519108539118038,0.4657551039798006,-0.09032101722422438,-0.06571638817573346,-0.00010239129261372545,0.38082171586531627,0.3460192547660123,1.0,0.06729834021817002,0.5234718591623508,0.6738334542474904,0.3247649742311554,0.6572032335482606,0.19526516835655955,0.45864734630049314,0.6227595246571229,0.32470775234364485,0.25834343062770143,0.4409308021886397,0.18719106256068918,0.6041877147207014,,0.5212450232053255,0.6304786488820957,0.4650790872326435,0.22184908730239258,-0.03096342085934613,0.5543644018500364,-0.46956522557477615,0.27420557699931625,0.3813859255944808,0.4581849724653857,0.537573122075673,0.4375853863862889,0.7818362194641726,0.44404208237790926,0.1899565899476989,0.7828036937964017,0.2130472125653343,0.3658853657440449,-0.04199633691494987,0.6066966735257174,0.3836929598992541,0.20269289115512973,-0.09237540711819335,0.46212985163385834,0.47974184408896026,0.6743835502847109,0.08875207855311791,-0.6729170834803289,0.6448456909392574,0.5328106320107473,0.5883210240735421,0.4671353464963859,-0.2941931130498562,0.28840325390172855,0.5636918293771773,0.29259753059681837,0.6137573744125663,0.5500097581338633,0.34832723272294597,0.6438262270941565,0.6826888045521791,0.6815378456862156,0.4935424549035609
SUSDSUSDT,-0.0029532132372655714,0.17720198614226593,0.9211062684695382,0.17686763980869594,0.06926693000438783,0.24462563745497284,0.3053962429338771,-0.21074715696085078,0.1766777039264996,0.13124341127930203,-0.12039526535461319,0.36577606145121344,0.5754470048976237,0.183901109525627,0.8896476043562974,0.028331349907237968,0.14780266484748958,-0.46137095086824614,-0.27267966186525044,0.772159112223646,-0.11667335684431694,0.66601225768614,-0.38858710155234605,0.21967354579154932,0.1706524908655116,0.6046553671437845,0.18711049220624795,0.09944251051198398,0.0021858204596650064,0.04861979063951024,0.016954819272159038,-0.13744730868495786,-0.07318980476092846,0.04336623824338334,0.5268266597039353,0.8194306297734552,0.7055419031443511,0.31131786862418775,0.7421320212649946,0.06729834021817002,1.0,-0.15208235099993392,0.10226556457627303,0.3579882040993737,-0.15238033700078316,-0.43211601058444205,-0.0703281592996503,-0.3409754294628103,0.7913641908216282,0.26142084657693854,0.07911451135419492,-0.27440023589325374,-0.5132916410718033,,0.5383482878912371,-0.4748152562788095,-0.2572539586985761,0.876761870635594,0.23210995992634426,0.45529368385249547,-0.6395065159963125,0.3005624900932715,0.26044877106614545,0.09107422590660094,-0.20250479985179623,-0.28616337207318826,-0.09156925789488105,-0.13651539993773562,0.061116879866771265,0.4386546227712662,-0.1850573479107336,-0.07519766143322054,0.11020094231244394,-0.5391649648765289,0.4563601046421438,0.9281798133123214,0.4523687984143451,-0.05670406119842032,-0.006777720646675955,0.18530979922168808,-0.4039449024365052,-0.16684818232372686,-0.414771273212654,0.05940060705388055,-0.1945763248554144,0.09748572321273974,-0.24089501281295836,0.2826977899310719,-0.010931386483184442,0.035428071318123464,0.08676347871398106,-0.03742231807670776,-0.0680361792182689,0.04642959651317238,0.05817994265334977,0.19276057391477153,-0.04681580529993577
DOTUSDT,0.7678642178760121,0.8398685385122063,0.10494074411827663,0.6848918723430235,0.8878560369523051,0.24027039950852386,0.783903987936822,0.7707120218026023,0.838847343471957,0.8529756057836669,0.9600203244666026,-0.021659839859145703,0.4976025964179556,0.8484855766859913,-0.2707587931338395,0.7359294791298394,0.8434608562029524,0.5923501659572017,-0.536616471337355,0.27032970983197113,0.9094407201628708,0.328451344570312,0.5734262130934945,0.627678974273287,0.8275763058175203,-0.12945819943062978,0.8282615560893664,0.24347581455663886,0.7813452297978385,0.9566709711639132,0.44212996657711773,0.9178992218877139,0.9505798967598534,0.9288460989678532,-0.24826331391826736,0.0649272043862024,-0.19086990340266244,0.6955253065704214,-0.3210861274604769,0.5234718591623508,-0.15208235099993392,1.0,0.7746833921838923,-0.11040227218310723,0.43794328911985747,0.7953019333395946,0.7310640804718471,0.6586148481611817,-0.013943946279357333,-0.29728302722225414,0.802424832089758,0.5274593956324413,0.7692922860658064,,0.5861132174865483,0.0219672990513974,0.7612457091029916,-0.20854813147673315,0.6423135835842515,0.6675805658330597,0.14707808660484234,0.7784236853430708,0.8112355028384297,0.9257286503972177,0.9569158339407599,0.927912279840759,0.8576514883516727,0.9287834378145622,0.8264748957072972,0.6042701095555456,0.845259823839163,0.9369929941044223,0.5928231738263046,0.3192271445865003,-0.4837486236781186,0.07788309440169972,-0.5079993025414483,0.9216338413720384,0.8332269504805021,0.8257250491612276,0.7787340821472343,-0.5340945868336748,0.5620829535235636,0.8797296713140633,0.9051777620696828,-0.2554565403915367,-0.2561741124453207,0.7817492235917013,0.9665259643130389,0.6526414728229718,0.906665200596563,0.6786913431992139,0.47015378840516975,0.6480526118202568,0.693370849683972,0.8204223355110908,0.8450269853018209
TONUSDT,0.8566246277708336,0.9226052309165299,0.39721950302423703,0.7390779041308131,0.7741746436578232,-0.07257773997933334,0.5965642263984975,0.7884761577622225,0.9187987129417885,0.6571979203543188,0.8568856216901259,0.4335777679669691,0.4617139344026439,0.9134268389787262,0.12648409337603908,0.8431733371100535,0.9206359621875501,0.21743799465108984,-0.32275245219182513,0.5537209059843133,0.7173704006991596,0.24831888705961547,0.20606310402789563,0.6027397511326095,0.922500491871162,0.24809318975212857,0.9157315590432589,0.5398609515995927,0.8591108509111872,0.8297918144646521,0.44986688365527744,0.7520715163932613,0.7802602441572014,0.7414510791200689,-0.338869241066368,0.27867923315242665,0.3091538150982502,0.6682800798954209,0.16295519831570102,0.6738334542474904,0.10226556457627303,0.7746833921838923,1.0,-0.09367609385921886,0.5708408580164754,0.6627089445107596,0.5432117403436604,0.4095953213608942,0.19709533901238815,0.11254319171644682,0.7618867399541605,0.5538651550563545,0.6795556080045377,,0.652677424147937,0.0408771724162382,0.7381281140397391,0.23707335778659308,0.4298651449126875,0.8601806538964366,-0.21702357583142565,0.5842065722636046,0.6770570854358777,0.7322265721916429,0.7950886316489872,0.5609075268295263,0.8820475615006652,0.7298169460203597,0.6427798091394855,0.7705680351710482,0.5212557991010344,0.7336992412468784,0.4502749565577321,0.4358851681020704,-0.06778875248252246,0.38698797968112386,-0.3181837349857528,0.7138186214899946,0.7247155976466854,0.9056583690800185,0.2897630752203236,-0.7208257417009735,0.3686654327616472,0.7712943991221013,0.7855710025950096,-0.0996307394298727,-0.2312728090060126,0.5857080842753155,0.8205253064681777,0.652608747984348,0.901888482420443,0.6548812809748865,0.4024502167432146,0.8422646328218416,0.826187923618924,0.9040219409903,0.49495223559278034
PYUSDUSDT,-0.0481731545427547,-0.08114006808138291,0.18699744251121625,-0.019580622275771918,-0.12872259252908358,-0.07409170149578508,-0.056969633792875465,0.1110386052716135,-0.07522529485027084,-0.1389915041635076,-0.08843045636419541,0.238666381341192,0.013356525108390029,-0.07936842862539889,0.0924620192026748,-0.013670520654124224,-0.09038857194631648,-0.15037567577741293,0.31431701972737597,0.13010201045041203,-0.21601007748905296,-0.004380360549492088,0.3784542025220824,-0.0020671838236947463,-0.09372581524594219,0.44192111768244025,-0.06382680721172836,-0.36049722687428376,-0.0571772799421172,-0.13518021814033243,-0.07429012221428062,-0.1117134676563788,0.046532272588201855,-0.09106087519953902,0.49328963946161425,-0.003442652464982928,-0.03847711278548618,-0.11793942409316793,0.44126409373590747,0.3247649742311554,0.3579882040993737,-0.11040227218310723,-0.09367609385921886,1.0,0.22348325390950152,-0.48551428147327375,-0.03402572943046426,0.20941123148641744,0.6265592398832686,0.37181307229877125,-0.30164311310142383,-0.5560295682968123,-0.22882161493662617,,0.1533599135616279,0.20947650634218487,-0.4222096798162129,0.3499445353076917,-0.08832382720751471,0.07674541322627651,-0.6207650050478886,-0.06321084624300971,-0.0562560837710482,-0.07213866335234416,-0.24262737637121354,-0.15028569662497615,-0.022905086119600834,-0.14019744771230444,-0.09921060223781188,0.33575446278405563,-0.35337954775103964,-0.2660222388422332,-0.1444558398862329,-0.15864250749597278,0.5125467391645749,0.22937593603955786,-0.08945279328690543,-0.223066779455032,-0.07331211755643585,-0.07436953878827422,-0.24375537203221978,0.04915407428715045,0.08616863532841695,-0.14068355173446861,-0.17481880596727237,0.4511559475697376,0.2361065346611168,-0.07312543392913924,-0.1319458928692992,-0.34145073435748846,-0.08173773022417834,0.0017366186428201531,0.1190984105966895,-0.0024756713237242415,0.05232879439746509,-0.06273982264650843,0.13468891005872546
MUSDT,0.6138088448195433,0.4939797184609165,0.057234808856262906,0.2871324314907045,0.18400412592372392,-0.6867998392403619,0.14351329762773038,0.5846581490448336,0.49326437901356984,0.11976835545815265,0.5373955694797247,0.7332468222268289,0.17805208106132206,0.46824957284680263,-0.26585152338948026,0.6241409319389226,0.5085752924482653,0.26297346021486223,0.14241819079908097,0.2600011737372773,0.3118611044804113,-0.24142304250461588,0.4508745357843112,0.2046176168759843,0.5009263491455616,0.4534999513617468,0.4958477404704851,-0.09686590243875107,0.5912618346173877,0.4032898893861104,0.19955942662381046,0.36366636293141347,0.48388287445379796,0.23841865178564034,-0.5234031510068963,-0.022908876574453126,0.10447009620470796,0.22761965030833953,0.302160078902091,0.6572032335482606,-0.15238033700078316,0.43794328911985747,0.5708408580164754,0.22348325390950152,1.0,0.34499478361214947,0.33739284955211885,0.2428684399856958,0.2114831974508692,0.6362694625240993,0.2845341502080408,-0.14205167946121164,0.7369573674343965,,0.5183256405155572,0.2976761525878688,0.19734814369077733,-0.002742162047963397,0.29238265437313155,0.4729006335527553,-0.13851495389518745,0.13068807273835353,0.23652702700461165,0.33929884473746696,0.40656029588380277,0.3024474831768165,0.500991028187654,0.3426070953827801,0.46217063104148004,0.6172820602108652,-0.0028431809222514226,0.19558313845042324,0.4393338738784372,0.7623696538943738,0.35025270945320686,0.019665081752374247,-0.5811458345596734,0.1258994342486972,0.35679852544473084,0.47769435965018636,-0.06963634152787937,-0.6158778353434161,0.15113883080205087,0.19066686780379327,0.3084557726168793,0.33479247619562896,0.18132424237127692,0.1312288598528399,0.3936875360727306,0.00893635916083492,0.47826939043546335,0.42240201923095044,0.2859874218720334,0.7278821713538491,0.6641891273247678,0.48663972092366087,0.25328437483269034
MNTUSDT,0.6546946696615681,0.6425930798184518,-0.0975924475018651,0.4919685233337609,0.6585942990661094,0.0352750269716837,0.497414491496153,0.5794957025116363,0.6351490526680789,0.6081324127665582,0.7882200282011482,-0.08458658153440989,0.1685687478180953,0.6385174417778429,-0.38123431060107094,0.6163642231523583,0.6492445760677401,0.5764486487049352,-0.5066744808924676,0.12932717917606137,0.7490233187257783,-0.006291157821173709,0.23598722859728094,0.4159460053736345,0.6423334621154421,-0.2670442512128986,0.6250188232946117,0.34893997235343277,0.6642246854803017,0.7520226560160528,0.33023588555714745,0.8105768917183623,0.6734362206406843,0.6882637700236662,-0.578674575951888,-0.04586957506125442,-0.09676051750058857,0.4866143501004569,-0.4811744262081529,0.19526516835655955,-0.43211601058444205,0.7953019333395946,0.6627089445107596,-0.48551428147327375,0.34499478361214947,1.0,0.5052451146983041,0.37443179636041113,-0.37690989510344275,-0.27451822672135456,0.6812063173926284,0.693742208752673,0.7588677898751897,,0.26300499550209167,-0.08906136488389353,0.7761288496106781,-0.3725232324667539,0.5056306986187781,0.47011797747422795,0.41969309164012353,0.49905305251647697,0.5482769417885672,0.6659975402000433,0.821712364851979,0.6995157692203471,0.6735950573053263,0.7646955945048313,0.7038615893680382,0.2529575313352753,0.720010409957548,0.796438007739666,0.5648745451890347,0.40904833499138166,-0.6324192573117683,-0.15030838359711288,-0.5575110850566948,0.7190757223123337,0.6514122253567514,0.6284042085915722,0.6461374472107594,-0.38832849995113317,0.3393204682456468,0.6607593203825889,0.7580122500541938,-0.4695499279726114,-0.07313089168121481,0.5028507178269777,0.7468456493824214,0.6243956917790006,0.7213077245860405,0.5123804785960092,0.3298990179376472,0.576614065023918,0.5506580578378164,0.6179035833561365,0.46619095204869937
TAOUSDT,0.5301910686741313,0.6172801206135983,0.07870175681414485,0.48628620741450407,0.6489997743037524,0.19658637559952313,0.6051644219789098,0.5465660429218129,0.6197256041907129,0.6396458886228833,0.6840394668053883,0.02109838780490044,0.4751856178519435,0.6270788669224465,-0.17355322921632974,0.5066395645056193,0.6241882766634478,0.4067874924015661,-0.3517097018487143,0.16276673372093337,0.6694120271273285,0.344316470692621,0.483034581917036,0.4569706735403981,0.6077768453148105,-0.10444416847691468,0.609363143930665,0.12111207403930863,0.5395002938302609,0.6985094761434968,0.33101617319245275,0.5987456660709175,0.7044136224512261,0.6743769092129179,-0.14510358429806974,0.05598838862996115,-0.1918160360386404,0.5306023847547903,-0.1980645018720816,0.45864734630049314,-0.0703281592996503,0.7310640804718471,0.5432117403436604,-0.03402572943046426,0.33739284955211885,0.5052451146983041,1.0,0.6739083064242906,0.016825022658373923,-0.23076836854439417,0.6021690507781875,0.3024486160435998,0.5807292040307882,,0.5065892581002904,0.09009798529829213,0.5261341362873682,-0.16459467365148112,0.46585873287564883,0.45598458115184004,0.11806590934467975,0.597910177144214,0.6112651151155519,0.6947592765248733,0.700460241959778,0.7275312933792344,0.613735992479034,0.6572856779419816,0.5762175947637008,0.47642812920114735,0.6294593097714017,0.66676330749233,0.40725576707032396,0.2717370488822503,-0.28233021919437556,0.06260782941966418,-0.2713583485252019,0.6836382538600132,0.592436860157457,0.6046956711815665,0.5753766990016546,-0.4421163967013026,0.44537216644714683,0.6426111275901177,0.642530201954153,-0.08005883319326465,-0.31769584402043277,0.603928464084607,0.7166335024616997,0.4321750957309662,0.6431457054749096,0.489483568733009,0.31217972155534657,0.4369018647361494,0.4844248096356495,0.6028108622119934,0.6773221208826347
CCUSDT,0.44774089875177503,0.45752765201251483,-0.30958828039426356,0.46041204941812564,0.6222484743444133,0.24871811072361066,0.3268933041871201,0.7900679183850398,0.46444189265411895,0.49113250380852547,0.6302354801861549,-0.22498513384169525,0.001073971846267295,0.4702859801887744,-0.43190277519374304,0.4251259465525275,0.46761476272027735,0.37533724875830454,0.09546030169657325,-0.24265380353963886,0.5507904773486428,-0.014580490195861407,0.7940052719975017,0.365107399336276,0.44207080551240713,-0.27264261538108936,0.4563306256327077,0.16441765121179422,0.45655611874898955,0.5168055829046266,0.309775977820806,0.5876339150646875,0.72090958921636,0.6069809562102274,0.09348107509673291,-0.47061076656947226,-0.5840355313372915,0.23808571092051273,-0.35419684733806645,0.6227595246571229,-0.3409754294628103,0.6586148481611817,0.4095953213608942,0.20941123148641744,0.2428684399856958,0.37443179636041113,0.6739083064242906,1.0,-0.04731409495560414,-0.34505376907416774,0.33270485642169145,0.3908088255925702,0.514180941033958,,0.07764569171735793,0.574582160581346,0.5264767866882419,-0.28081576536092523,-0.010466234969777402,0.23313510472195093,-0.11474484016753621,0.3179891547355912,0.36916599049450916,0.5085378918667375,0.612457496811741,0.6780926085825214,0.7178477715542597,0.6115893462662999,0.2329972540513072,0.3731897656148573,0.5244473885198785,0.5502822863287324,-0.08952105643814813,0.28027805100396874,-0.2702118951720957,-0.24873219129673166,-0.35552260209705183,0.6452450278229053,0.5292713732123189,0.4481274956479452,0.6455760577446262,-0.18704320393818155,0.9069674823350712,0.6089413647241566,0.7207287685004806,0.07863798236379092,-0.10315982462193496,0.33103962353166677,0.5917014785904771,0.3595363668202025,0.521663505106282,0.4963871951332522,0.4343042950340459,0.30818025493753504,0.4169957339770917,0.44524155878880406,0.7175951995887342
