,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
TONUSDT,0.6085135045280017,0.8258095956615971,0.01132970003997987,0.5775585580039673,0.5781502456853864,0.5078175453944004,-0.09570497509578893,0.609345068565895,0.818450380319715,0.5179231066652863,0.741302829116152,0.3284394636078428,0.769788002619574,0.8077863103129722,0.5985821038312287,0.012062650709578793,0.823549052351611,0.2518047691832188,0.5755729820388891,0.07248148197226673,0.44212872758733074,0.3184889282580725,-0.15000961596421844,0.23640624192444293,0.8310417160163226,0.8145187809001402,0.2925352975740982,0.0765011592787049,0.6058348592758808,0.7664600996049861,0.08067921402950617,0.6549048143799034,0.7015921524687639,0.6141731334174901,-0.7126315488472509,0.17522837387425413,-0.1295887878989202,0.5084141119410815,1.0,0.8263929571997614,0.37441435989967037,-0.23911968404012796,0.7341184999076313,-0.2171686908732975,0.5222624006664157,0.6559010749187243,0.47313029720209726,0.19560091561912205,0.6178539816456043,-0.0489079174148868,0.3829776248492653,0.8442013988115372,,0.6038047563264145,0.6417127718465413,0.7452026960472647,0.022789932897593578,0.8202626244351711,0.39152352517970246,-0.09324144342759785,0.6326724359782503,0.49714708624979526,0.7470685578020864,0.5585193548374572,0.43759177566436747,0.8150356622194168,0.4233444759422427,0.6173326191396457,0.8182338757032995,0.39784586307633146,0.4869654442521963,0.46082994622406304,0.6399259603111322,0.5265751301179716,0.1179800345051339,0.005101776579378508,-0.11965125055132524,0.8164396434408191,0.3245191771283315,0.6090944449736182,-0.11649602964134642,0.2660516009780898,0.7842246196652023,0.584800313501208,0.6076984717422792,0.5154271442741729,0.14704485607872317,0.5325504516338807,0.13892187462827624,0.8087196606792769,-0.7233125205340457,0.33391884912302233,0.26316870199267123,0.22273617895244427,0.8248007572845902,0.6810155785139647,0.20184692918929592
UNIUSDT,0.7541690038978798,0.7828447154495577,0.12233013958756393,0.6054268280620803,0.5656444708658925,0.5218517452934961,-0.39686852830157043,0.8016563586497621,0.7815344772945917,0.5149402105522958,0.7938315159308488,0.5200255100586979,0.8969381313256495,0.7696252465292411,0.7604741883434121,-0.1422996091353122,0.7812506665696183,0.5595440490568954,0.5802561939677051,0.26179980403662767,0.40449429362203826,0.0665199128140888,0.1372008223612407,0.44235343248565173,0.7821944157245522,0.7815776622796706,0.11878800930993416,0.304994913539461,0.7415092815715074,0.7836470182395912,0.33514790486018675,0.575165711729377,0.6869652021495776,0.4735842024195171,-0.35085187963826536,-0.03582261392430081,-0.1542707024988716,0.5886872664950845,0.8263929571997614,1.0,0.3838284534941048,-0.020497725884694076,0.7317421602831848,0.2305262029388452,0.43747599207032406,0.8876278441510282,0.560203822685245,0.3867229865456378,0.5393192914442867,0.31711389497234815,0.10947498186018727,0.8294663105792232,,0.4658104826044624,0.7624228059084167,0.8223024355934937,0.10870282675565486,0.7976798756360215,0.4339374611444636,-0.27799585196703114,0.5170142330459828,0.5071262861818611,0.6483655091859611,0.6005273194253126,0.29561508956986265,0.7315494278002176,0.5251718403046699,0.6373296754737251,0.8495691143081621,0.3198363061080852,0.691023357085132,0.3091613739457105,0.5602508456891324,0.5004212899994088,-0.2046324031738551,0.1749017244047397,0.02416097040938277,0.7754704955949345,0.5174719528029827,0.5484557695564964,0.3796450807303471,0.07704257694435987,0.7210386130668068,0.5811612555735617,0.5859434333578489,0.5134182108807579,0.21161430643445062,0.5856432887221638,0.135351822919645,0.8054894996035128,-0.4892412873436984,0.23574631827906764,0.529410291905964,0.5412449599124425,0.791306254777049,0.8242344324277727,0.47696986822159715
USDT0USDT,0.15163872152724697,0.3248206721567872,0.7539131423631564,0.32364366799365724,-0.09880841169268745,0.06614710204903594,-0.2123026294790084,-0.09260521366776599,0.32491005994136873,-0.19185133687507658,0.10407649211869814,0.7402111302329168,0.4975580041226628,0.3155284161665829,0.1903207039004808,0.7413394655698328,0.30966543475521446,-0.07958504778934572,-0.19949549987274554,0.368707248750349,0.9017648957205515,0.44483258190297575,-0.7497022188274217,-0.0030341853339247234,0.3268981500884496,0.34130435455928465,-0.10989392912215462,0.607536560346239,0.14854534878412826,-0.04270228120721921,-0.20723497887355444,0.00969633726131853,0.16561067841307944,-0.10598858057855264,0.06960352907591033,0.40090408282899886,0.42823795464354447,-0.02074502988907049,0.37441435989967037,0.3838284534941048,1.0,0.16763381158457405,-0.01410770499546804,0.2934350013185057,-0.4194091377771582,0.46314314347882357,0.20870040410458102,-0.5374145577179451,0.1032285440387391,0.7326105865405422,-0.4177781358503731,-0.012491697693749726,,-0.1974714789640217,-0.09819500782216473,0.5720583840045473,0.8092487200064615,0.6329229878594593,0.34015871858645824,-0.6071833270258202,0.019209893622000648,0.06154413740188205,0.09484108410394966,0.11532202521376807,0.5687927037646899,0.33982686802133566,-0.4484908641903377,-0.1513518391057953,0.08416068286879066,0.06169436771966857,0.34616968771554113,-0.3853084659735638,-0.23988958815676883,0.4849764238481524,0.5239696119151757,0.40911101358693747,0.5092169333304697,0.3380813435301478,-0.3822059199851991,-0.18566058733798793,0.26766048442423457,-0.38526119264887243,0.15257022283813282,-0.19928236986113004,-0.10217550193623341,0.05251571023279594,0.7169537223654223,-0.35924956407537717,-0.5792387527516487,0.24126313965849733,-0.1754146672100439,-0.18457847614829373,0.02192412424661932,-0.1450645448785504,0.33656475808986674,0.31744790971591985,-0.34410691490207607
SUSDSUSDT,0.06951439759047272,-0.14985418326315714,0.32343759504407493,-0.03978674757964469,-0.11838984573860187,-0.18556645708704,-0.24985751726844535,-0.010156272484244345,-0.14250455031573822,-0.2024942211646524,-0.07267915458108871,0.5157591006321888,0.012579450929028135,-0.1405297576247072,0.08344299496068663,0.2546541355578235,-0.1515505000944334,-0.048893085736215855,-0.19068176550928168,0.1916115538759802,0.09437039287842615,-0.2310325271384723,0.09765713508164227,0.11022045552087191,-0.14756487994451797,-0.13555902924161628,0.07208911258197595,0.16098024168223302,0.06774552732542176,-0.14398464118912374,0.22132886898942106,-0.35763070301808936,-0.30214734705422525,-0.5345216579070213,0.506590982331435,-0.24776003883526476,0.0748999558992937,-0.03813626645035624,-0.23911968404012796,-0.020497725884694076,0.16763381158457405,1.0,-0.11368659173026657,0.22351873171978695,-0.12195396931377035,0.1862513542970839,-0.03729064560635441,-0.22137261130808553,-0.1337568115203744,0.37897144838960145,-0.09962390071303043,-0.18477551769552988,,-0.1348797147562999,-0.32962877843626104,-0.08477561941948497,0.32889324794597474,-0.09916581903299976,-0.05842783603113605,-0.17129420853455649,-0.49778228082786224,-0.18374657369311378,-0.24014358759910984,-0.13097116765350314,-0.16472666483840684,-0.2194027030894908,-0.06230826172639881,-0.225884766443955,-0.09764064127546548,-0.39318289530131423,-0.009951723303909686,-0.25688664527276195,-0.15041064370830967,-0.052987272669323494,-0.06417050982097226,0.02751915644293044,0.29867876374242314,-0.14029325103587328,-0.0876419680960935,-0.01646031505530598,0.35978612013580885,-0.5287083232106747,-0.20669224283230414,-0.16531161555045648,-0.12741389542078357,-0.19452378852989405,0.16969159593570546,-0.26719736200081157,-0.08300637548460547,-0.11582000360240603,0.05612938710905567,-0.37222711022294797,0.03909634000893852,-0.055066789307976156,-0.14397574252645526,0.06851746914766822,0.013542002525239898
DOTUSDT,0.5995055739079291,0.7167028963934103,-0.4208240842058938,0.5698959103666308,0.7281990815704523,0.6367478489713582,0.15605029205543972,0.7242093290970095,0.7168534838813444,0.724057089064609,0.8583019985064279,0.1856149543673602,0.5421751352811655,0.720300588524974,0.5728516491598838,-0.42924193024635365,0.7227968012594738,0.6124587224950223,0.7518831995459483,0.018855047145976297,-0.09952156327630063,0.22162390062367887,0.36056842414170115,0.35551813079043454,0.7108625918652663,0.7073958793969158,0.11107793093250808,-0.32404934551390585,0.6071838428052786,0.8839741645656962,0.24385237223661865,0.7007167321827156,0.7528771372988462,0.5974552096182352,-0.3964083734647406,-0.4578034328273327,-0.5971148765024294,0.5114681918388273,0.7341184999076313,0.7317421602831848,-0.01410770499546804,-0.11368659173026657,1.0,-0.2291776520030914,0.6785561996494223,0.5757163258975324,0.7183859653061221,0.36914593280574703,0.6177955513219076,-0.18125019711102536,0.4582571493766732,0.904447364860712,,0.6777029311558463,0.7419240997865267,0.46141393563557637,-0.39119364227162473,0.5348794072259994,0.46112442182730135,0.15455240950432736,0.592309980024407,0.6360249019376313,0.8237825847117309,0.650202910170203,0.3341920406986188,0.8376270885504083,0.8501585018626532,0.7983744561040423,0.8596698144642108,0.2863498982926969,0.349556490285111,0.7628138547999888,0.8758902306845826,0.5067448430623733,-0.10076228392704493,-0.3671843017060488,-0.49309781681564013,0.7114634586162873,0.4844058927478792,0.9115569833013014,-0.0910887753422133,0.11357265727417742,0.8636984918396464,0.7371802571736521,0.754075404274213,0.6554009475873624,0.14955194069414382,0.8619822953036372,0.657581507408122,0.7990327660110889,-0.39170635632231887,0.15729636371867453,0.44394727663247785,0.5913646928603923,0.7125919013545938,0.538417465149721,0.62898830458303
PYUSDUSDT,0.15864267547690375,0.029149511637836023,0.36792923770100333,0.22791800054069555,-0.07674575122152767,0.16217842577592226,-0.3853861690451517,0.07409049610063813,0.03826699418697045,0.013305056925907251,0.0420794046084474,0.28159351465283655,0.24103621589517604,0.03851592433353196,0.19627652162165593,-0.052623225893949604,0.023573047173363032,0.4806162930276342,-0.03163400301483379,0.3554076690990296,0.16784974948344938,0.00288138147650744,0.11148324949396227,0.3509099218127188,0.015341914904547569,0.0487610415359428,-0.3625996782675788,0.4599320051014464,0.14629650214800194,-0.06391338497464187,0.290106543477702,-0.02384586356692299,0.13094556624016296,-0.0713962587702871,0.596586966900277,-0.09136170123516205,0.19001434693495337,0.12919787742245997,-0.2171686908732975,0.2305262029388452,0.2934350013185057,0.22351873171978695,-0.2291776520030914,1.0,-0.3376852720818115,0.20989154955707398,0.2695388658196273,0.15916124038561208,-0.024645394448129545,0.7446175327793525,-0.5924864413835018,-0.14241583280272657,,-0.31358844817026993,0.1422460271430631,0.17688828117744795,0.3085914601115024,0.15737081117667984,0.3141698858500854,-0.42188859170145754,0.01608239551851139,0.15939187600257013,-0.07048360117579924,0.18058200325604595,0.16651225103818232,-0.034987567126333344,-0.10928676295009523,0.02034630750510458,-0.05984518369815365,0.08900314507045641,0.3685121611592956,-0.2940754979966346,-0.2505839711618777,0.20367272049738164,-0.15486140295654524,0.33815978308050054,0.3255843931122289,0.03920496051100748,0.1589152056328561,-0.2807612843197801,0.784736219445738,-0.21109659094852792,-0.029437248842658238,-0.1039620265968603,-0.09401417081449241,0.1357397370717691,0.33935968776452624,-0.06348678776997743,-0.22687293418614116,0.03936149326242771,0.4718509835695042,-0.20166762813271752,0.4906004876270853,0.47180443319218396,0.046524169467389465,0.1900053134671947,0.24682050723842974
MNTUSDT,0.6544582803626626,0.6232318852539762,-0.39193918372372594,0.5219698905736608,0.7299250048304249,0.55188701560128,-0.12094520009012616,0.6894894657385269,0.6200537747529098,0.7842553612232892,0.7163072293029771,-0.058879506262322134,0.44071262056150506,0.6219181060007914,0.617413510263077,-0.5084280578824409,0.6313850175961861,0.3512117404991107,0.8244232217883528,-0.15464891826227575,-0.27661951801835577,-0.02742152249542505,0.5837210826912231,0.552567732120074,0.6269349573933001,0.6039588208163711,0.6538117140457012,-0.4053507041947603,0.6535433860994696,0.8317066792040542,0.6220099150058095,0.5835533918555386,0.5352826916610545,0.5650769083865999,-0.4894091304774736,-0.22321326496044788,-0.3145183710457018,0.7649490444049648,0.5222624006664157,0.43747599207032406,-0.4194091377771582,-0.12195396931377035,0.6785561996494223,-0.3376852720818115,1.0,0.2260667668224896,0.4013871064967939,0.6893628451019549,0.6966569610305738,-0.4848242673693741,0.8683262151638262,0.805507255654288,,0.8729229757529611,0.5631555041146951,0.1574469230924873,-0.5104918887942653,0.3485160026579708,0.2605608214713839,0.39336920346825377,0.5082121913001783,0.5480169777921098,0.6922587803527834,0.5952588098976719,0.02235371721635316,0.41747877495546,0.7778613169565444,0.791499487877468,0.7485821468469115,0.29277220348998395,0.2505887636554462,0.7948181915712267,0.8772186473536663,0.22749337066273462,-0.2655998267139471,-0.4088991684235388,-0.352009242216975,0.608656524428193,0.7938095599925566,0.8041772159467835,-0.07013990991599435,0.5066686291631339,0.6702697253555225,0.7895311268371177,0.7626220203432069,0.5662453700747875,-0.4534571197842702,0.7106581170583794,0.5886855597424248,0.681851086896499,-0.6145809299563231,0.27143938424457154,0.4967098286645982,0.37590201002097506,0.6152451455848497,0.5664384336703305,0.5290824096913193
MUSDT,0.5950106196220782,0.5243020200984037,0.24518793630173807,0.3077107105310529,0.3345228707107707,0.1861043286349246,-0.44286678718651673,0.6947029414423581,0.5239796976883228,0.16919710869455057,0.5703677137953429,0.7093051576057668,0.7598321602669124,0.5085840056051202,0.60766677416942,0.07484114094128314,0.5227537547171489,0.328072038658207,0.269594196409772,0.2985680475352661,0.4732365011596362,-0.1762976896684985,0.055877213939122664,0.2052194643304568,0.5290915141473254,0.5285235480591767,0.039146282737176324,0.42396509892909934,0.5813090767758005,0.5401308398868099,0.17180890102486845,0.24618027780868834,0.341336792421717,0.0771696047799625,-0.20877930776561587,-0.07535087908457175,-0.13773381458555187,0.30639308382136177,0.6559010749187243,0.8876278441510282,0.46314314347882357,0.1862513542970839,0.5757163258975324,0.20989154955707398,0.2260667668224896,1.0,0.28637546018160653,0.10849445431019546,0.2370983704051897,0.4155656533664529,-0.04194182597461115,0.6233630007993983,,0.2421789258703958,0.49668575898200346,0.7666239517879618,0.29970958501779776,0.5997396703079904,0.1605410034317189,-0.36831771352367776,0.11716159071608323,0.17002723438550918,0.3348456159047789,0.28368841571875386,0.043284401348273584,0.5295412650886681,0.3749208574190973,0.3076917830740206,0.673482073289247,0.003767150466384778,0.5650951363890436,0.019189798319613545,0.32471789895171255,0.28077880581253556,-0.2604193627404885,0.28195647816520336,0.1626731081600372,0.5189286279581434,0.25459846073422615,0.41127475518714296,0.3767308722008071,-0.25906945647498486,0.43068514457629326,0.33985707257012354,0.34646722001666125,0.1739163957521391,0.2681470253234677,0.34260423512175076,0.012009371715547525,0.5519663544501954,-0.46113664026045464,0.11690150783469308,0.24077847452295606,0.31075155708734525,0.533605044265125,0.691550947969054,0.3250136627589087
CCUSDT,0.5391373486031213,0.7244993898824933,-0.1709355109848172,0.8481999211122545,0.6506612698584063,0.8558885004008677,0.19299802553251935,0.42905911170103955,0.7311250747270688,0.7979272301638942,0.7879252867885854,0.21888066779384882,0.5001793416797318,0.7452352987311929,0.5320282574614307,-0.32556906071424613,0.7237522366774113,0.8044710178915775,0.7215103045070199,0.16388942900809889,-0.02177222723736612,0.6325443633807393,0.21580073020065785,0.6004584846752138,0.706265000415524,0.7279341322188514,-0.04732462337520851,-0.2482711366661693,0.5516212886917686,0.7178054817378088,0.3728996431147426,0.7227978116967023,0.8785003928684697,0.6239734649490467,0.06542772750736577,-0.4462717823258317,-0.35268088660301605,0.581019439056029,0.47313029720209726,0.560203822685245,0.20870040410458102,-0.03729064560635441,0.7183859653061221,0.2695388658196273,0.4013871064967939,0.28637546018160653,1.0,0.2912148279312552,0.7223736141952862,0.19778348034193693,0.18542178105059384,0.6266985693861887,,0.494331984468733,0.5998700483885946,0.32526110814034703,-0.20958757222202914,0.6186040696453939,0.8532871927868573,0.002632978873780774,0.6946713025166741,0.8647680854337902,0.8513988751383448,0.8378522460815151,0.7631950072298754,0.7975213547352228,0.5887236855090414,0.7930111586862109,0.6271412441258208,0.4473364217377891,0.3920712890204012,0.6875066496763215,0.690791725820373,0.8054856386132264,0.21871688031800224,-0.37227061312185206,-0.33806257762935193,0.7343065092822212,0.4247357391932665,0.6743052808024514,0.20577996271147217,0.06447127150196644,0.8727520963151736,0.5933551632731889,0.66526679796691,0.8686584788212327,0.47216916917009577,0.6662512195569584,0.49004801348015564,0.7842402487601153,0.00997244577189942,-0.12570775959123412,0.7610956452007736,0.7575487780845012,0.7270419333975969,0.4629236517950076,0.5896969846963271
TAOUSDT,0.5549760156092289,0.4150151938677649,-0.32746757419533395,0.40519258769241007,0.5227781427973082,0.5031770725552723,-0.38405884607137464,0.641071821998481,0.41408589981704147,0.6861297351505478,0.5037552832767407,-0.3192650501573269,0.38381062851814834,0.41230046764166706,0.5397376860629471,-0.7606700687221436,0.42234511732573843,0.5764547760184541,0.7038476898483633,-0.05546795232321633,-0.3660736251394715,-0.22016474674748024,0.7402867173287316,0.6343266599254245,0.41018389092307345,0.40126073194800327,0.32668686257953655,-0.11031534669210967,0.539106529302475,0.6175600852142742,0.7146382051037214,0.5065510690281304,0.4896820262812651,0.6061973234478656,-0.23818331526453979,-0.10474506678066803,-0.14295372991531038,0.7305277663432059,0.19560091561912205,0.3867229865456378,-0.5374145577179451,-0.22137261130808553,0.36914593280574703,0.15916124038561208,0.6893628451019549,0.10849445431019546,0.2912148279312552,1.0,0.4825279047659264,-0.2212052090319342,0.40087534301278055,0.5610499282000754,,0.530599699091172,0.6987036751792378,0.13073832134482036,-0.5123595424271947,0.20119292816572504,0.2223776474204106,0.22057380743780614,0.5589927147569833,0.4936149882783304,0.4456827110554586,0.5307891782855445,-0.12131502701261074,0.1451672090862616,0.6092732285452859,0.7034246202495373,0.5118047822652607,0.4268197977424603,0.3940943948041095,0.5102849113067052,0.5417800243476456,0.06069777876051795,-0.5795306052519406,-0.07173346344752,-0.19479514635423395,0.3980756652346966,0.9515646911757071,0.3563142597608857,0.3571911840193328,0.6774339041067462,0.42303846750637286,0.6261506532129081,0.5404750002451367,0.49590076997473403,-0.5654008858246033,0.6481582491807565,0.37696278233834274,0.46273212541337,-0.16836304762615,0.3769530091231076,0.688964285696384,0.6279749884887573,0.4169616649349788,0.48620237745134104,0.631325888566705
