,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USDT0USDT,0.03888703355613069,0.12082540033930561,0.6342052531196276,-0.01732188382548935,-0.1681773549990532,-0.0984063626760532,-0.19112592123643768,-0.04026101240181066,0.1169993200825838,-0.23785443797812167,-0.1353131924374864,0.6963629069398554,0.23166409182938189,0.10134394727073123,0.6458937118514643,0.07883257014168284,0.10399902483118993,-0.6720615443614694,0.17004217650098585,-0.3437212963107681,0.7426970308456534,-0.322087849116437,0.15649332203041108,-0.10352286071595482,0.12836102463310034,0.7083620776050515,0.13213886201875863,0.010004377374827789,0.02670616034025357,-0.10752106277309514,-0.20359454029994445,-0.2602801470659747,-0.15368472751463758,-0.19515502731157752,0.03253228364049122,0.6479113523740092,0.4805447621515533,-0.0003639770084201581,1.0,0.43915580813481503,0.3382124200964175,-0.18162923140297127,0.2765437099497751,0.2470677762179663,0.30201954895996036,-0.46838925362507644,-0.34399030195021274,-0.30315336346156924,0.6236456058379933,-0.14633830982524276,-0.3519803416944961,-0.19814562840080527,,0.44632423561224877,-0.18514908422515314,-0.3022575656590752,0.7589535771830136,0.42484582284789535,-0.08171634171372698,-0.6619712182362852,-0.10977368971245127,-0.07782743851992069,-0.14425080888455472,-0.2581704177518779,-0.4204741989238449,-0.006376847858010797,0.015569974051015872,-0.322998621890053,0.38967514989265917,-0.48823670044762524,-0.3061783424841033,0.0004434843625550893,0.7843984873754387,0.6074949669539945,0.03395580287103586,0.2742595382422562,-0.25465181972768025,-0.22787652766557015,0.1244011590038355,-0.6409748407457689,-0.35678521988810485,-0.2841936273183084,-0.2797203106117799,-0.1684288259974116,-0.11960907020133049,0.2165616424402409,0.11876427152715527,-0.13617092898637492,-0.2496401847245189,0.01800555583654192,-0.1348691421431948,-0.35861516566584645,-0.22763926377177987,0.21255705621381668,0.1339681675251579,0.13040852710630738,-0.3164142989057237
UNIUSDT,0.7731246011515543,0.7758623116227524,0.24842297097777374,0.6344971859577235,0.6382050680510246,0.4490384335979525,-0.14028048374448746,0.8285203104458994,0.7770967207899797,0.4959092351112745,0.7667976074134341,0.5178125541031627,0.35469555955448234,0.7690820467322615,0.0443791731795546,0.7797975098758384,0.7746562604096922,0.1186254494768832,0.10783720605200241,0.4414312585580371,0.4076164707946953,0.5595498082518834,0.1388496009033833,0.466860102153339,0.7729961939563833,0.3287152595167616,0.7817387147277847,0.2891964136441807,0.7713266523053,0.6999260555376368,0.3884242304608144,0.6998397268603272,0.7712836320609165,0.6355008305214331,-0.1413421710465938,0.07991296206296337,0.024277666975415366,0.5075746946741649,0.43915580813481503,1.0,0.04365461690642446,0.6725338171293026,0.7991853558188956,0.2627597079176034,0.6264176684345963,0.37584278424811934,0.5437601541920009,0.5142133238192836,0.3580392661466149,0.504036408317078,0.22747165187288235,0.6130001465460999,,0.6112135157948276,0.6009663121921117,0.50330645162476,0.2455254427206923,0.7590948385466874,0.18334340700537288,-0.4448122515193693,0.4341906329809837,0.5458474825978571,0.625533363733324,0.6195728851233172,0.49564534620046174,0.8359983487435052,0.5595403435849838,0.6301457803791851,0.8167793280551212,0.30554877300637756,0.549817507146219,0.2379531080858824,0.2745023506682327,0.26481678467113084,0.5277071861471454,-0.3029568495150868,0.5430425745498688,0.5943891648884371,0.7762415414213338,0.17452178044142516,0.5812859519505239,-0.6582595612925136,0.6664408338996362,0.6377435166382885,0.437952431944845,0.30390701245834706,-0.19889758062763999,0.6938400890182209,0.3785106070493635,0.7873426878704695,0.6461072246169561,0.44591392153599085,0.4828368511752016,0.7785654451616196,0.7777163901623901,0.7901517263305219,0.5403269848122357
SUSDSUSDT,0.2021094860390736,0.19169550389741477,0.7993923454886706,0.42358427189062076,0.12632477580393212,0.3709209202149101,-0.09985348317735208,-0.09185238697134372,0.1971470565419882,0.2519700227226656,-0.059700104010573816,0.2817961606198717,0.4482386408816604,0.20619311105576027,0.5229706692616473,0.23691305126907836,0.17078577660847388,-0.1919823605644989,-0.12381685967472505,-0.04814517936146033,0.5479530344409057,0.059823105231361244,0.4688942512908193,0.5619607145412666,0.18400478076274915,0.5021193428037655,0.2054015873090349,0.27743437631418527,0.1990911668410567,0.052656217785163946,0.4983075284227933,-0.1533575837667453,0.001478867016504043,0.0518939596100444,0.6273916515082592,0.47256538033783596,0.7788842273903664,0.48881497179010164,0.3382124200964175,0.04365461690642446,1.0,-0.3551167396205912,-0.15565192820987392,0.5713231948806714,-0.2371845269388823,-0.27901204998867013,-0.07923680248158929,0.27649920151211566,0.7572930212740094,0.25290572818684104,-0.14241302152961965,-0.41649400224637184,,0.29722145730680727,-0.39413983457815277,-0.09934614326666787,0.6578175214207997,0.3633733156910474,0.3327685606188359,-0.48101749018057394,0.3681514523565835,0.3762267692549787,0.1161755290290978,-0.1305510135358093,-0.21935639038943977,-0.08449523334854506,-0.22459410660209514,0.008864395601823638,0.4867790708776349,-0.13480042683321292,-0.07993053311835557,0.11457001632198528,0.4508933632053885,0.8174725812747968,-0.5480630231601713,0.2991502233162522,-0.11768306346456163,0.3072404512110728,0.20317327271589827,-0.36827210450271997,-0.30703769625428284,-0.1235819990381838,-0.0552069737206124,0.11572484158325473,0.34507319370503314,0.5747558172602809,-0.41210737275206855,-0.02568127028951501,0.28487432192364887,0.11531801321365594,0.28047231888753027,-0.025935896184397768,0.3739794260613608,0.2010075042039548,0.21048249769456048,0.27726546332019925,0.10616823536839938
DOTUSDT,0.6271743578641016,0.7407946545910892,-0.09133505761901536,0.5406506669726444,0.8124937013602337,0.6539802614968604,0.27177306819765207,0.7289091102728763,0.742895946023039,0.7379259655940233,0.8593311669748943,0.021466019675410515,0.46050898744530305,0.750532742402719,-0.20244909174807804,0.5946279599756006,0.7501671494605211,0.44484696840174376,-0.35964394434900093,0.4940600039559593,0.06272772474917103,0.8029133235941568,0.33334000200051106,0.4071667700437233,0.7342601974040222,-0.23748070484093803,0.7334900624618663,0.20542819463250783,0.6431516396997877,0.8745113466790219,0.32720570776186586,0.8578578779614296,0.8723987500606251,0.8545108034739424,-0.28172722593422583,-0.30504072754542205,-0.16833129996515275,0.5748207667563863,-0.18162923140297127,0.6725338171293026,-0.3551167396205912,1.0,0.7538739714562301,-0.17129223325503873,0.40476602712576765,0.6587967898535989,0.6182699743903904,0.6385709671515786,-0.1455572231137298,0.6607264083429165,0.4543782547677331,0.7674121082149226,,0.5415819682364285,0.4958998623516559,0.7140614386734265,-0.2594836634356799,0.5204256699215201,0.3496685900686899,0.12591650699790108,0.6498248456028822,0.6805361438863876,0.8321926011689561,0.857725298738474,0.8926743479499853,0.8267768805662572,0.7985554392739909,0.8346045234624819,0.49465758550960254,0.7894013421758932,0.8822220279739216,0.3806006879398899,-0.3517658371271819,-0.09242637675839253,0.5279579035966062,-0.2259552771946788,0.8720947795256184,0.634562484770352,0.7386972767801848,0.7230097632302795,0.7535013337803523,-0.5580923427568266,0.8316230155931121,0.8155011569695064,0.6644737974741373,-0.14224544322886754,-0.47115653897320986,0.894349117835962,0.5058378629973581,0.8038686315187866,0.5808938514586112,0.5094114468053115,0.33426084105591364,0.5073987388742343,0.7315067500576882,0.551538799893446,0.7671995310487195
TONUSDT,0.6987957944700045,0.8283779131457695,0.23667574566201197,0.5444527799714792,0.6842849295274914,0.4350334282122596,0.04039377164639739,0.7324779290810569,0.8246139087358009,0.5015809921924284,0.7589951600458728,0.48440886298758284,0.4215313871177417,0.8168351196341024,0.2205412739106748,0.6864971046672469,0.8283973513012335,-0.06365042833794779,-0.15159272569302065,0.09505334085386814,0.4873663719409221,0.5684549066881285,0.2544542698130782,0.3016389702285784,0.8348559525114957,0.1594790379012674,0.8249484729349078,0.45781434216701566,0.7052866744092193,0.7521524651525746,0.21803473616123864,0.6921747316541268,0.6870575422556069,0.6595555488455298,-0.4381874402460913,0.21642212443349532,0.06883677960712781,0.5084954187851151,0.2765437099497751,0.7991853558188956,-0.15565192820987392,0.7538739714562301,1.0,-0.2340568788143411,0.5656178071697571,0.5112612525705953,0.3320678844142516,0.34942190278411067,0.05962416458720774,0.5836615487717715,0.47429025433749544,0.6843793132235677,,0.6538861303348231,0.4168292099059188,0.6692166493904822,0.21676539040859116,0.779873412650643,0.11263185112530057,-0.2473282790562335,0.42195146361577374,0.5121958596078329,0.6259432746888801,0.696990926493918,0.511949283592482,0.8619784155604407,0.6735101046793136,0.5949653166290296,0.6391784837406519,0.44330417682890166,0.6731476241280211,0.2419583434824411,0.0878744132249862,0.22514538957599847,0.657286851283214,-0.03069779383285198,0.6833007393022137,0.4607903920784727,0.8260073031397362,0.2297640597277697,0.5119732855205422,-0.7444042601918509,0.689725284598327,0.692340830429833,0.43513017854110386,-0.11924050116842567,-0.3516874019634272,0.7569781112219284,0.4612118172928998,0.8132370183739119,0.4882416259473399,0.09875833958869512,0.15580798484063896,0.7091517640567716,0.8212457804628975,0.6612650713702715,0.36650055935275566
PYUSDUSDT,0.1818544467498104,0.015938944253945708,0.3288043280346339,0.26080029213652894,-0.024351803657079,0.11641001385340778,-0.2735616112926254,0.17652183416369052,0.024486434935638082,0.03770847280960141,0.010713150652381369,0.22828825235967773,0.04978477570864327,0.024439617964895362,-0.016564363618912413,0.22687454572422427,0.004328062877307846,0.09610971111610196,0.41173128478119697,0.5045393666102274,0.15888665578330233,-0.04173793902135282,-0.01680833421777122,0.37718519966580455,-0.0012478703012750495,0.5159456615546988,0.03653492261323184,-0.19873244010686217,0.1681441902788775,-0.05376239069962362,0.3292093802100631,-0.020005387761864016,0.1558406914226806,-0.008662017217830373,0.6540943215638004,-0.006379968878282252,0.17242338104668517,0.11692305964928387,0.2470677762179663,0.2627597079176034,0.5713231948806714,-0.17129223325503873,-0.2340568788143411,1.0,0.10620313109218667,-0.3827973034654422,0.31149457622669463,0.2712059035348122,0.7946266606770167,-0.09593748682054384,-0.4748341201867735,-0.24484298845948088,,0.10874909724458895,0.21021006907196413,-0.3254931664362748,0.36689934250927597,0.16919380879620738,0.14575750160022533,-0.6089499145193924,0.11054052208535457,0.15077585345208927,0.036775098732984825,-0.17190815891218178,-0.12044132309701969,-0.00525273586984516,-0.19865308379877242,0.029664797919937157,0.5005473164761901,-0.311742036310746,-0.2305051772377948,-0.02382151469016769,0.5410420424669835,0.3773107491299191,-0.33549922889268574,-0.3019327384145978,-0.2408155306733558,0.251663421224696,0.024386090051590325,-0.2507223687830405,0.046304029535857334,0.04874799773682761,-0.05963241546372138,-0.041833536803198464,0.08889384434876128,0.8163885292525389,0.17150001779202456,-0.08796059815256779,-0.10387489106298173,0.02766268165171499,0.3017374719913332,0.5061859280250826,0.5683984775193303,0.19628417305712806,0.037496226143581536,0.30145251192594114,0.28799005884067136
MUSDT,0.47672755125351496,0.39386819606348783,-0.031355268802835845,0.13696935233424734,0.10652856817600484,0.03236670939317951,-0.49856455202493144,0.4883565245849116,0.3922221753554754,0.008699569684911007,0.4455241763749806,0.673398359027633,0.13490275237841667,0.3683789694274229,-0.1822670335945063,0.48903129919530425,0.4069170869843429,0.1339583117920775,0.2935325566174688,0.3021924318584487,0.22186070575545033,0.19643816337109885,-0.21596414545904669,0.008632311098504436,0.40309192182483156,0.36620734144073197,0.3966944590001019,-0.152724494842717,0.45799513531162084,0.3284537980920451,0.02101101478501851,0.31254225947702136,0.3939185357960503,0.16615385751055742,-0.5175111445772806,0.058770603529507845,-0.13327894572338514,0.09706101308061067,0.30201954895996036,0.6264176684345963,-0.2371845269388823,0.40476602712576765,0.5656178071697571,0.10620313109218667,1.0,0.24274648846433144,0.16310651772964987,0.18826399458028933,0.12025546713377973,0.15267109767443565,-0.17244493588281076,0.6577378872528016,,0.4804331908011646,0.507362671591564,0.12793435929190736,-0.013986127652719784,0.3981253151022184,0.14029546470548418,-0.1345501732240128,0.018285247067308604,0.11457092993391246,0.2542440959204577,0.31897409880705857,0.2501842002642736,0.44011414834891655,0.521164739602454,0.23750341753405152,0.4794697415777683,-0.052443854508468286,0.13234207277091803,0.41271211537791985,0.41104758319268636,-0.06752827490289634,0.788385950447701,-0.4651101291822256,0.1032139934663764,0.17502665054139746,0.3861284988487049,-0.0839665849125828,0.18694651839980725,-0.552813772198464,0.2206102214653211,0.1159041834731187,0.024961333238858432,0.29518606533502273,0.18670464446544222,0.3266593395975787,-0.12991950200040955,0.3899804372218484,0.2841407292206561,0.2934657702259382,0.13023737630436824,0.604179604330901,0.3926542472505379,0.5176342651742618,0.15727306424220508
MNTUSDT,0.7031531517026319,0.6250053309393535,-0.30020970858024565,0.5771391971905032,0.6688707450204843,0.4310007806534268,-0.13413728605711675,0.6349201107142787,0.6255796564127916,0.6136502137941446,0.7568266869068198,-0.040175415856401345,0.13863327356340968,0.6273460744200148,-0.43895562940215754,0.6644769769420212,0.6437030578944889,0.6435922760824594,-0.18710486733594708,0.3604188073321037,-0.2430305816269765,0.8023299811561114,-0.03597395994797926,0.4961540991957837,0.6300522410540342,-0.39288441080827724,0.6128858261768557,0.5129655545275194,0.7092305947228092,0.7027129256365847,0.5964207584355316,0.7522665374171085,0.6637680931012531,0.6389083409640594,-0.4651833355708296,-0.26340317264484836,-0.23656019944699733,0.5277409806475584,-0.46838925362507644,0.37584278424811934,-0.27901204998867013,0.6587967898535989,0.5112612525705953,-0.3827973034654422,0.24274648846433144,1.0,0.5554920624013113,0.6781091284534438,-0.4939252982828485,0.7351755511017091,0.7447753870188653,0.8075646866781876,,0.11845462077057728,0.4791819361013459,0.8852319802925466,-0.48760527034799017,0.29723366386918776,0.2723223395516593,0.4551357006657501,0.4277715297442174,0.5177085173660247,0.6107538084171551,0.8037991028815347,0.7149253873362112,0.6834351746876944,0.4418394198045525,0.7931594112355769,0.25306332045797586,0.7255171182298747,0.7692646902212527,0.3438636209716427,-0.5239236303305737,-0.28942834079075197,0.5902298251109129,-0.364981156867778,0.6656683034375322,0.7104668368965946,0.6181581802446166,0.5919038928489073,0.5853927179118974,-0.45300911414097467,0.8138559272507097,0.6798542010062721,0.44441435389503925,-0.0565040841096413,-0.45137331029928845,0.7007082453085924,0.7196557760005015,0.6792674347290862,0.6653771117894495,0.38627781733024524,0.49591867962681,0.5908532344306148,0.6070396999013855,0.6054150727736299,0.5050106815723776
CCUSDT,0.5757799116753642,0.49093810196809906,-0.23345703364455586,0.5982891992444399,0.672061385484722,0.43533542753704524,0.11564814280380464,0.7655711797534237,0.49728431858670546,0.5957484151062477,0.6905101282311471,-0.2149123445844458,0.018072742252040034,0.507270321357235,-0.4409108570691138,0.5603723216117117,0.49513074009014996,0.5758379193355493,0.09914813117834571,0.7514781573490201,-0.2578325320841001,0.6523925338968141,-0.021745440003227843,0.5434497722068012,0.4741053841099376,-0.2168189938268157,0.49323972153885376,0.23005051250147032,0.585387479253007,0.5919712990185061,0.5239688863357321,0.7830607469890086,0.7709870829902676,0.6795768691281828,0.1721030207974032,-0.49445700556915334,-0.38456723068867743,0.3780523855136731,-0.34399030195021274,0.5437601541920009,-0.07923680248158929,0.6182699743903904,0.3320678844142516,0.31149457622669463,0.16310651772964987,0.5554920624013113,1.0,0.6639349296107072,0.0243336621221485,0.42505980848445735,0.40863542517978557,0.46390932267917256,,0.05457282678217882,0.7188381369318719,0.5582239856359065,-0.2534666205693844,0.2917038054333512,0.11557854625658748,-0.10414776854593916,0.43193564445261773,0.5018574111058088,0.5872916691413121,0.6172838435148673,0.6614996162272759,0.6927987655236251,0.27859556650149775,0.7549911763811727,0.4358610867076072,0.5520200515218583,0.624619947977409,-0.019941089396963523,-0.31466680236181704,-0.162843788322709,0.17017079201331362,-0.49021389228929785,0.604275575304789,0.6982801786146281,0.4929519429377055,0.6209447001476377,0.8592461713556055,-0.17323264924194737,0.7633502144170127,0.6628857858967214,0.4366745425465606,0.21415165650860488,-0.16544753885782873,0.6136233183563682,0.5002472568337359,0.5977772859843992,0.671156233652183,0.7638071171916931,0.7255279801166872,0.4167956596896142,0.4883030736724153,0.5438981820969164,0.7631957047547511
TAOUSDT,0.7932875790778324,0.71955029369291,0.13217519496121044,0.8167114821916718,0.7914675259985817,0.8145992312188705,-0.07079856541743337,0.6382859497524155,0.7281632866912402,0.8696885455499959,0.7961652811602551,0.04222318289029645,0.5362345218052087,0.7413310380525805,-0.2859022078032682,0.7793799654535417,0.7269154469765624,0.7311289420751056,-0.29251697055743586,0.6846461903799798,0.019360907288821356,0.90727183397519,0.35624079771626765,0.8742963725254294,0.7078486486817579,-0.08363948154879601,0.7198563278702755,0.33290733912216075,0.7993901580858734,0.8175257244498692,0.8734939875401089,0.744151359535756,0.8410451115215901,0.791148214110823,0.11488954906125146,-0.2462867947185792,0.15030952168654782,0.8484167406646245,-0.30315336346156924,0.5142133238192836,0.27649920151211566,0.6385709671515786,0.34942190278411067,0.2712059035348122,0.18826399458028933,0.6781091284534438,0.6639349296107072,1.0,0.14086359097536358,0.8393603011946216,0.3749874916110818,0.5772382966172211,,0.43683279125049246,0.35321784558588226,0.6717854197346275,-0.19227857348869287,0.48847029445944035,0.6494518774988542,0.12314888722887465,0.8115775037834031,0.8687091668887427,0.8375820375381904,0.7664751164893823,0.7899301239924141,0.6440847190981168,0.4844574633349749,0.8994840216565932,0.6609895875730141,0.7165915469043915,0.7671871174718317,0.5366596493367224,-0.23891282627259205,0.15570723753538088,0.1872841055854178,-0.34452032565248286,0.658886287437496,0.9615086328324315,0.7217628304538487,0.562967288978715,0.5502357765648069,-0.48764849951583483,0.7982801413931805,0.7887929478923621,0.8104265679738286,0.44146775113737424,-0.6635828468476882,0.7768542714149501,0.7352996625686234,0.7691786837123571,0.8838750357305075,0.7235731665320578,0.8327060844749596,0.642229125623643,0.7192738478897501,0.7623491900429291,0.8815189884513452
