,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
UNIUSDT,0.8360616886031818,0.8330713583737784,0.25475917129016523,0.6593200726128261,0.7166244134947375,0.6240546463488638,-0.1253068810847163,0.8787781768549908,0.8318812451345152,0.6098578062137833,0.8369556457239801,0.5615291287057395,0.916218147520659,0.8216456029640427,0.8408161029909716,0.0235483022509659,0.8324720936409349,0.4458445574793985,0.5428443180470176,0.6464741789101208,0.48782872949693096,0.2600293761652761,0.0025598625211798003,0.5422792886026409,0.833231668000266,0.8345214493322185,0.33347216318073997,0.2936507309665324,0.8185024696138516,0.8357931160973416,0.3862066254964898,0.7259800839799685,0.7442687288950114,0.6992764713052948,-0.18285901149401163,0.08320938430088032,-0.06871791226231855,0.6578620650391468,1.0,0.38993611714928,0.7629876906389061,0.8448204296445503,-0.14589723864853607,0.284173022558965,0.604451320918538,0.3977018477503712,0.7028133773370661,0.4901275973821165,0.6003421748181713,0.4032864989231845,0.2566020096731542,0.6838149399233441,0.893908019687394,,0.8583240400725428,0.5652413819236107,0.8376266236303997,0.2607463611026278,0.3428077356867497,-0.5098157324030741,0.684967112407397,0.6049341143356443,0.6691013287050528,0.28182894489413096,0.6858645910127812,0.5131090628201586,0.6546959281524094,0.8943395076377011,0.6977393800549625,0.9017885537112676,0.37495784030420864,0.6225951337087673,0.35685322874774456,0.2168393706227387,-0.1265781679149177,0.2158891884889775,0.6139468381004023,0.6052956886269214,0.8199079208985978,0.4700159360905203,0.2896330542918583,0.751128093374968,0.6002662870272333,0.16389546069286803,0.6081559577931768,0.06571593346475053,0.7170355940306715,0.7223004653040807,0.6710038032321807,0.8447917655139886,-0.47179683605316375,0.42030875607664175,0.5744582973192673,0.8339571657866058,0.5302849669783061,0.8410306344063316,0.21601692770650713
USDT0USDT,0.1557161899157494,0.37462233148662016,0.7057205558948261,0.3343310125793288,-0.024037648292934144,0.14232088745042484,-0.09367986059906849,-0.04749023421480109,0.3722587928205108,-0.0828984458748477,0.10292004596056985,0.7281682853851803,0.5150766073814702,0.36134213165261275,0.19647805912464147,0.6913392134981337,0.360382949092921,0.5948101935210864,-0.10000455227108926,-0.1458203568954261,0.8920940661791771,0.4777613520436453,-0.7999149904239629,0.02624986144330185,0.37715132726002903,0.3878711296189061,0.6827769601270395,-0.012244838950119678,0.00042352461951402465,0.15326269999614806,-0.2215147636435894,0.1470195456071043,0.25363290124510607,0.13109491724161182,-0.012928577467307488,0.684192570359125,0.5557817890256617,0.053917421507164005,0.38993611714928,1.0,-0.036259126480878465,0.43885332608416644,-0.02645354298928795,0.29256770143538835,0.1829323571755917,-0.42863378499911764,0.31864212350758697,-0.43405216738848634,0.14495810781893645,0.6880582089757638,-0.3096846244624168,-0.04325564232770045,0.6575117278301367,,0.022437547956531537,-0.1532809496629474,0.648028889987794,0.7528798558752738,0.2995509455693658,-0.7048352813362327,0.22938526567321293,0.1340061321924619,0.13226153453929537,0.570961908498038,0.1748349096049817,-0.493530614139994,0.3157116342952755,0.1274900773297294,-0.07493367059698351,0.4910055659451858,-0.33213154758456837,-0.19637234096633857,0.4152338025108827,0.5941625697832377,0.5730881133585441,0.5363415724658153,-0.19089674997540984,-0.2677539253440521,0.38139181438312664,-0.10544740931081395,0.1802822423910876,0.18452199748133366,0.3623540368753165,-0.6425044816413711,0.12489795099865497,0.6168492480397543,-0.025096148299633622,-0.12910162799216035,-0.2196782849633008,0.27070455516065495,-0.1548513125537467,-0.15684957756077134,0.04676753586719961,0.38265019922063237,-0.15835997230327797,0.3205020703258653,0.4647975250385725
DOTUSDT,0.6797358877690123,0.7769547271827735,-0.3265790398584496,0.6069149972543106,0.8423637442153543,0.7343842013191132,0.25005240584893823,0.7951699087050009,0.7764098694682963,0.7843092154727187,0.9203858805502834,0.062371321634911034,0.5831150868318602,0.7781793278479905,0.6480132592634502,-0.3525012949859636,0.7871335130212208,-0.03626295794110348,0.6356075953299151,0.8471696026186643,-0.027995793786781294,0.31974944179741205,0.26780833571309204,0.4223300687830218,0.7733704080447548,0.768558005948676,-0.34281165203991104,0.21245648399362724,0.9257442582946384,0.6963756615453677,0.2708575514676984,0.8955038142700963,0.8400964490459045,0.8715174120575572,-0.37363329545768975,-0.3890042929881524,-0.5781374001389235,0.5742118358108842,0.7629876906389061,-0.036259126480878465,1.0,0.8009492198244248,-0.6076379455763122,-0.11397522506700042,0.7472810417846862,0.6919791668684883,0.4612390196104769,0.5168090160698293,0.6999114929001659,-0.17119633251551267,0.5191643836497789,0.8520226475153593,0.5456800011923356,,0.8972443657515019,0.7784826447516298,0.5873405584328821,-0.30064277976157355,0.4310769620638547,0.03894839436935347,0.8260875254251179,0.7279072890346772,0.8766818560690623,0.3424401644377285,0.7323119229181689,0.8657978202948975,0.8299442189305793,0.8934495426252939,0.8765064901655276,0.49886141624577385,0.8278503240089771,0.9117685682811977,0.43935484622539045,-0.43385335744317816,-0.07374878302297525,-0.3708670483071992,0.9068433065431452,0.5776223630916204,0.7638216426370219,0.4775115109817718,-0.15237175203365802,0.905333047313766,0.6183437178576748,0.7013862979480959,0.7457354834003151,0.014902700733897902,0.8466456409495352,0.8805078189349658,0.9031322285591591,0.8422042743011764,-0.3832740599539601,0.5162091119820859,0.4876585390467798,0.765116517359546,0.6216074048524419,0.5730842231351472,0.17810877985382886
TONUSDT,0.7159006976667396,0.8707292214355311,0.17228751322549762,0.6423582272558406,0.7174895911781973,0.594757868478216,0.07829065751615394,0.6968601784825874,0.8657580613035937,0.5838453207798961,0.8123620228638966,0.500395543637327,0.8094478579715153,0.8570672296064515,0.7051020655869314,0.18491679027057759,0.8714145288571401,0.15963622800385913,0.2553491383403203,0.6281084751584616,0.5247551140194576,0.4286023070992092,-0.2314193851601376,0.3542744610475923,0.8773696039161605,0.8659094397529168,0.09750284013621945,0.40952277546457916,0.8025610206470973,0.7259239621888893,0.16343726184802768,0.7622571826746396,0.730171253392193,0.7346067447131461,-0.47206394466833684,0.2049963587465662,-0.08208821309981881,0.569474196346752,0.8448204296445503,0.43885332608416644,0.8009492198244248,1.0,-0.44899901570171363,-0.14360123334313474,0.5552160618002466,0.4869312010550601,0.5698837554188473,0.20915859138903387,0.6831041199130439,0.10050457880329237,0.47160076130293493,0.723189670755205,0.8146943678703094,,0.6793773090512969,0.6960988716055335,0.8504798996861943,0.20695126342575626,0.34805117446744155,-0.30829064665844047,0.7161676859379436,0.5811109990843675,0.7647108379640957,0.4353796753306258,0.6402198185237493,0.4393243977125736,0.7702596876390615,0.8682508122626008,0.6581180453643579,0.6600984626296371,0.5040170383954721,0.6973975458762587,0.4520346145685049,-0.02082257189034542,0.21322846877482632,0.07190862937404052,0.6983368433831918,0.38359012709105916,0.8581298097904905,0.4939271599521654,-0.11924237699967849,0.8132004444632842,0.6047127383307976,0.1872443613983434,0.5953449304220356,0.10954539389584111,0.7257595785461234,0.7070464901960537,0.5872401278072048,0.8554939965318094,-0.6722694451817549,0.47060808562338957,0.3306811298258597,0.8625882946416001,0.22384223554955962,0.7290580487180524,0.44267734759870525
SUSDSUSDT,-0.003298526068735975,-0.29461036947865865,0.6105990496061591,-0.14835029044957515,-0.23148820522653,-0.3058441264932688,-0.39826343615723997,-0.028325222825804755,-0.293107333767355,-0.23689671017560365,-0.4013590375405005,0.10189992738527197,0.01074146094701039,-0.29668135287756786,0.029571226271983057,0.3201513475591474,-0.310393368251645,0.22869042455552818,-0.2574796443281239,-0.33002578277890743,0.2098758055587723,-0.27673622228895184,0.011453062599436346,0.24408484558373947,-0.2935773708528238,-0.2860193553540674,0.5640867789556343,0.3105173559074025,-0.3472893847341374,-0.02306517730446687,0.41196941132371023,-0.5094565522327178,-0.47945288384858986,-0.4592371391006782,0.609238933667229,0.39057651827372647,0.6607592892498326,0.10081517334816018,-0.14589723864853607,-0.02645354298928795,-0.6076379455763122,-0.44899901570171363,1.0,0.4580629601105214,-0.4360158642035594,-0.30692352615865187,-0.2380822651389041,0.18104930121085008,-0.3086022922601771,0.4993748001206434,-0.1107805453876556,-0.5737986830847621,-0.19538030212390353,,-0.3595599581426394,-0.285874637700928,-0.14270545027309234,0.5242395257961733,-0.4445144987407086,-0.4490251666037489,-0.5104257544956177,-0.31538969045049947,-0.5738936474134135,-0.5128899361858904,-0.2424166371865623,-0.4388667715407889,-0.7938528095283528,-0.26146919611710384,-0.3552150966647842,0.1733757482148792,-0.5499533944095171,-0.43117098238794443,-0.5836478301153962,0.5693603343093081,-0.29064831227207594,0.7604911243442698,-0.4352427490334859,0.1906932646807243,-0.2927232303216895,-0.3051348148099031,0.5529822243364281,-0.5312879063986538,-0.33945259964180546,-0.5007873428894299,-0.33938799706958883,-0.4787355432858798,-0.24164602898269388,-0.26476101515750833,-0.35208852189831913,-0.3230576129433851,0.07700124175270424,0.06600156867562697,0.10206557225971617,-0.2773173810303881,-0.21036064694210307,0.024665816485873775,-0.038170482093547814
PYUSDUSDT,0.20153542011379388,0.10015889321800513,0.411181098620905,0.28229946525851474,0.0321129625712322,0.2477946247322523,-0.21507565093102649,0.15228179358872682,0.10766886794176643,0.11731860117448066,0.07467959148919197,0.23603805236478947,0.29158706055627,0.10913700800260841,0.24210336598641033,0.01438186066928436,0.09019269084318514,0.6531883203393589,0.5016970646635001,0.024592054325644794,0.22739403557496363,0.12726704951329912,0.03167946888050266,0.4204916457727003,0.08446145030893899,0.11792017612676742,0.5203183911441569,-0.19105056147381683,0.0018833789097323736,0.19171381203419352,0.32276326748571676,0.07306642608492946,0.20564259606349797,0.08716273031191075,0.6370193453614538,0.012560056150717638,0.27196591410407317,0.20899625681674242,0.284173022558965,0.29256770143538835,-0.11397522506700042,-0.14360123334313474,0.4580629601105214,1.0,0.3003254149144485,-0.35622818704031356,0.10130291839683439,0.2694600231186912,0.015110748208912061,0.7901686770266869,-0.44562872553672,-0.1868467940551445,0.22509341418913525,,0.23745059531046586,-0.26109349439156965,0.23386785457394027,0.3636282632184915,0.2750086818128713,-0.5756432462846559,0.14304329517404835,0.2418588522864353,-0.033862850946766866,0.16559391818434713,0.25639530514999775,-0.11461301781800191,-0.0675506434887359,0.027383462521763546,0.09249409113654926,0.5276749627570886,-0.23914539729298612,-0.17538496931796288,0.1196991543537882,0.457037379499119,-0.13097026609071336,0.41583482329751115,-0.20526226640273007,0.2507340978672189,0.10786166456552808,-0.3529376887580895,0.7185471045827706,0.024276924275080485,0.278189741010539,-0.23401095003844324,0.21684722983479987,0.25374737347038206,0.015244826236600468,-0.017236156616675876,0.05789640734874689,0.10285367584744896,0.4152436176159289,-0.06288394950505138,0.5315007705114073,0.11750913850660309,0.4999246603681497,0.21080444651874955,-0.010047139925961186
CCUSDT,0.6081400082471159,0.7894878667212568,-0.062417487647641545,0.8618999277127611,0.7891951387043586,0.9607889054499498,0.316121850688154,0.5222959048068452,0.7947274799294273,0.8680100746157748,0.8333028695155146,0.02558845145919436,0.5488514567446761,0.8072405640336823,0.5985525853203265,-0.21763655801861145,0.7910264371109473,0.2046973387802166,0.8112652055119632,0.8141114424440428,0.06877867440607319,0.6931472045287713,0.09268665705163454,0.6748770695620577,0.7733395153970696,0.7932123868013767,-0.23846028727638602,0.12213563930805671,0.7644676621108497,0.6302331338099756,0.40018466194612845,0.9357842715230824,0.9602048206685367,0.9398246222725573,0.10165120772460393,-0.31644248386573365,-0.27228152444951087,0.6543617260404362,0.604451320918538,0.1829323571755917,0.7472810417846862,0.5552160618002466,-0.4360158642035594,0.3003254149144485,1.0,0.39104527459838573,0.12597307293867516,0.45678036588728493,0.8016291826727332,0.22307198212173085,0.30068205698315487,0.5384349726381904,0.3875947726128673,,0.7544668522896393,0.5984739499147991,0.6760591423122534,-0.09452618923639614,0.800878993386502,-0.1609587890806194,0.9610430799540383,0.9624086924204046,0.8901342987079405,0.7463704479760499,0.9240614523799109,0.5757312323681412,0.751759762306865,0.6897042262883776,0.8729089065088851,0.5766461450363598,0.7514144514260003,0.7373073011164658,0.6964928477445806,-0.40208850643865923,0.2778649195736593,-0.17820032974493613,0.6857376134108749,0.5405498006634755,0.7914232937286358,-0.10968799645916978,0.1194775385538104,0.9032290030848558,0.9172183683524417,0.5107961664212907,0.9630202689172601,0.31916710120233793,0.7834696210892055,0.7478048381569046,0.7518540082250683,0.8277018839824044,-0.023262265927593763,0.5356923717249361,0.7899204324383445,0.7852838843519508,0.775587635305094,0.4846284865533686,0.481028836089667
MNTUSDT,0.7059282914796032,0.584496754191202,-0.38209870889540415,0.46776993042549125,0.6947530640787918,0.5310547339417111,-0.1357177302514151,0.656081262674477,0.582896011796614,0.6922098095856097,0.7293093970247276,-0.029847225452308668,0.4094102313326301,0.5819386404046845,0.6642809068981502,-0.4993631305789578,0.6017164210626347,-0.2831302891470757,0.366790044172879,0.8365124202187758,-0.28174401346966066,-0.05967851270905402,0.5844934735471514,0.5287072837814023,0.5926407250648863,0.5688690321477918,-0.4485392945444835,0.5147142954433197,0.7833315681518338,0.7111068867354837,0.6163598194666053,0.6169665218631294,0.5115028105277913,0.5862868078930547,-0.4985394489152482,-0.2908333696843431,-0.35895601613915884,0.6921681991428011,0.3977018477503712,-0.42863378499911764,0.6919791668684883,0.4869312010550601,-0.30692352615865187,-0.35622818704031356,0.39104527459838573,1.0,0.2664982786160591,0.7317666797246744,0.7212220780918521,-0.5028154707184541,0.7595427310968734,0.8059851979451659,0.16646470236969024,,0.578442228048275,0.8857967025534732,0.29428360918340235,-0.49779326586805306,0.29929006453979207,0.45141246333867663,0.5406340504056535,0.525352246314066,0.684760594075992,0.02667856465076949,0.5735376642285255,0.7923491698323774,0.43434817393477715,0.6742087147055228,0.7637409727155414,0.26651431590052665,0.7753333263914122,0.8192731554721692,0.2717698002733589,-0.5265437952145066,-0.29606551229121136,-0.36367248059109375,0.730299481035487,0.7448363888424174,0.5663663046859514,0.5689332230530152,-0.057007901935067294,0.63781804536205,0.4250171017842008,0.6173527389680863,0.5426560607657629,-0.47803278512106073,0.7079245914604647,0.8046151981443821,0.6041601084602936,0.6383505344718173,-0.6571280089412803,0.7381618170640893,0.47165590654694334,0.5693784990256716,0.3925486937861844,0.5909364953370533,0.07346081016901115
MUSDT,0.5136646127541274,0.400233070565266,-0.010863642816351384,0.1299721566775427,0.13010609295159317,0.0826538392586448,-0.5419983266153527,0.5279401670741908,0.3972255678865111,0.035368560330528195,0.46019840493850606,0.7166135781351207,0.6175087840363236,0.3729631308591606,0.523712894008104,-0.20248925382769115,0.412977862349491,0.49928238059356517,0.3142357320801366,0.23415302055528392,0.30327468170885186,-0.32461070938389386,0.1295617500165698,0.026509545747902583,0.4118088696626661,0.399314288856574,0.44116872857754813,-0.16587481216725902,0.4115472204348345,0.49296829502704476,0.030144873477358232,0.26986494152176455,0.3236402197719449,0.1752894820223862,-0.5863455464453105,0.08331047536504131,-0.15650301298726577,0.1737691198979211,0.7028133773370661,0.31864212350758697,0.4612390196104769,0.5698837554188473,-0.2380822651389041,0.10130291839683439,0.12597307293867516,0.2664982786160591,1.0,0.2340225839976301,0.18360748903858315,0.14735551553631246,-0.1965989299818696,0.6995595140450542,0.8394103582764604,,0.6014967470226165,0.13778252738888536,0.41527461692252104,-0.005470337684378803,0.1995568481578483,-0.13996522335286968,0.2571475014819287,0.06390300884124872,0.2951796818703678,0.03458666152262818,0.1651695617447587,0.3115002211045329,0.5531564099287413,0.4577128774768473,0.25216476376275265,0.5513710500650592,-0.04316993501042652,0.16390631200690645,0.3439292083877605,0.43631866847705864,-0.41499305963428396,-0.06221679652993465,0.12913299762044453,0.20723783815245564,0.38364977556577745,0.8210268281803651,0.3045076160095957,0.3284875828207718,0.19407948974841618,-0.09346938988766341,0.07206954589399747,0.21370322797773325,0.14038579217222275,0.23350854867958137,0.18778674193198033,0.3968345144189306,-0.4364562569330836,-0.13360573729273773,0.1319355304905392,0.3997326031212563,0.3085818402041013,0.6433965568867406,-0.36273189386346455
TAOUSDT,0.7579731005510219,0.4781185378891224,-0.15790494357510088,0.5056317015706616,0.6555041873489348,0.5718568797746241,-0.2848262477112377,0.7661507707837791,0.48233308760454724,0.7068165811598559,0.6556714346978888,-0.02893109330863015,0.4703814075737389,0.4841387225621771,0.7417576130263986,-0.5698372160569639,0.48784948732290084,0.07733405452184901,0.6779864672915569,0.7757922347364464,-0.28178704034045315,-0.136765064278444,0.7597417252416657,0.7887633613480876,0.474132894753174,0.4736712747028621,-0.13031396540121062,0.3882002526094514,0.695416011416456,0.7538609945117437,0.8850924347619786,0.5160015766925597,0.484110515302228,0.5101221115378175,0.07135542809202673,-0.3871130206838283,-0.21970877293844782,0.7745208072365171,0.4901275973821165,-0.43405216738848634,0.5168090160698293,0.20915859138903387,0.18104930121085008,0.2694600231186912,0.45678036588728493,0.7317666797246744,0.2340225839976301,1.0,0.5719599585572714,-0.007006738282390229,0.4573221525831571,0.5534878516897325,0.15351462443264585,,0.6765378006540441,0.6365256760423871,0.2612481642562541,-0.3058368598178368,0.28049419321202473,0.09251129043419296,0.46234517228689054,0.5620825380582818,0.48867024080637794,-0.11496465002837582,0.6190327850264663,0.7409342819224789,0.17057833975835598,0.608011712092811,0.7403240182792007,0.5348515692460349,0.5538865116031993,0.639639391056638,0.1036472623225253,-0.21708995712725893,-0.5804819866976013,-0.06319825604830244,0.5488826837627492,0.9605824497000117,0.4645004124126627,0.29593897327110114,0.4645666698692166,0.4898060951696912,0.41933772126023455,0.5164857166200509,0.5602860653945486,-0.5016417310183193,0.6543261766248215,0.7436448625087202,0.6439932221799916,0.5562692394327698,-0.2710871899118866,0.6745758710342783,0.787317295795237,0.4770433999741914,0.7230471444437646,0.6204193407459574,-0.08227201755829887
