,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
POLUSDT,0.7837826774879822,0.8480218104004511,0.2573852666923682,0.8129967155373599,0.906829542942513,0.8697664350364099,0.6820476198264277,0.8499813096539474,0.9557582844433037,0.9252642011502167,-0.1335243394484156,0.5163638548420795,0.8648028963575932,-0.056891334275864174,0.7625926891201122,0.8506010570022351,-0.4807445178427345,0.17409099956050528,0.40824011660665277,0.47102113066068657,0.5438433130048055,0.9638484766283747,-0.24526454176456677,0.8961051830862966,0.8384115202852314,0.8418281089104215,0.44036991834729394,0.9687238798739308,0.8053853876358408,0.9302224865353247,0.8658444985624885,0.923737328303479,0.9343889887070909,-0.07436081564952747,0.08904225932387456,-0.06585904271489382,-0.2554486844108352,0.08568684686476227,0.40505030589466473,0.7634933714440904,0.928759404091685,0.870963200959053,-0.25021111943005814,0.3810606041868,0.7837814758143006,-0.02697832301288742,0.6053696013360181,0.922748984348642,-0.43048373217935065,0.6917095138421983,0.9211870661134277,0.30949914456230787,,0.6684335112328514,0.050359286886406215,0.6783870833869025,-0.20976075704606245,0.6759244096569906,0.720195453319813,-0.0033954820837363764,0.9030721588010662,0.8639255552294507,0.9048256589636268,0.9434237137122279,0.8923025035593777,0.8094464972184399,0.8165562863674266,0.5948945843735313,0.9855040899870756,0.9436488083071204,1.0,0.5400799498196742,-0.23452648718834418,0.19958641084496326,-0.5095252307859927,0.9672928379309251,0.25816166381491823,0.8284999003695881,0.9648762808833592,0.8530219952842988,-0.4416408043521404,-0.12214842861624385,-0.43937486175057966,0.8407243124548772,0.5645497719658844,0.9104354003924093,0.8770420548657346,0.9568237858154496,0.9221632924664958,0.8403973451367244,0.8758046853939729,0.5765826265661272,0.478132071629882,0.8470334748035813,0.7116212263842993,0.7830295138318367
PAXGUSDT,0.510275240604838,0.47455643496983585,0.37639943532157605,0.3478749697744063,0.3811167371903301,0.6656321716999537,0.10686688198426582,0.4631643345604448,0.5302888633183617,0.5217773111548359,0.1676264794192958,0.5546478676550032,0.4681826500592366,-0.08127101608894503,0.5018294346927541,0.4648107572885665,-0.7880571105948581,0.5424271358434893,0.3061403766398232,0.06593097785797145,0.6027799386989502,0.5538582963674193,0.19194425484324215,0.4850610396327769,0.4747555351569769,0.4663329050290402,-0.1614552665389079,0.5843802184462245,0.5141906043829169,0.581299742460459,0.2690517580641682,0.43878595119914293,0.5023938978904665,-0.3639423636856058,0.5100783705023204,0.24498825450090697,-0.08772002461251359,0.0938895029248662,-0.06620172669456056,0.474682292277764,0.5790698766913915,0.6213710992626663,-0.2996302612286465,0.34913147045768017,0.6303779484830682,0.09300043962459026,-0.13006414393976898,0.5040051024391917,0.07000298924779799,0.04612629868976204,0.586687214064723,0.576747126392927,,0.4158980391875734,-0.5935738070992406,0.23147236057531184,-0.06677894346862402,0.9437239240553537,0.5166738268117845,0.31658784832501685,0.6660374652400652,0.677682945702,0.6596749912382511,0.5216420450407036,0.46897802844845615,0.24175647702789005,0.9062606583792939,0.35348137692203824,0.5437056606943589,0.4584600285337856,0.5400799498196742,1.0,-0.2763368237082874,0.2697950996625415,-0.5275010641855552,0.39022997523366343,0.0533351926556235,0.3339402766145434,0.5535879965391558,0.47924702278678066,-0.37192520578540506,-0.3993026773998482,0.012989666293940275,0.3135826739282652,-0.2957088104696268,0.38867001641976906,0.6606611902694937,0.5590072350460833,0.5349663591558114,0.32270248920614386,0.3867104926713486,0.5115762118762279,0.09566517427373515,0.47777023395800805,0.46478828736424405,0.33713293146345186
USDTBUSDT,-0.008847736683648652,0.046647591922548304,0.41575730794132604,-0.09328268442833094,-0.31558161926410266,-0.24776567448032036,-0.021379423924427505,0.06147158188164295,-0.2666359992944409,-0.1158743643495104,0.5664945346028912,0.037967579511035326,0.04733207373716773,0.5744606393080759,0.04326665137327114,0.06160565542510211,0.5993293577040174,-0.002296192230741582,-0.058787212200704764,-0.37541755537809846,-0.6850798515330978,-0.25983429203459435,0.4746259386536111,-0.08377449688164244,0.05287908065077267,0.05867480026469491,0.2524876492121575,-0.03883277586826151,-0.02130739683114737,-0.2904375181150635,0.17422854886566258,-0.11681811578271493,-0.30476879495967896,0.14836819000095122,0.1033459122764471,0.5029223749251025,0.7410541124731286,0.535934784799059,0.2789052085225424,0.022959829199944687,-0.3680115898952614,0.006425237826403606,0.31124648323630916,0.4519944764652452,-0.44990810250731966,0.36112568562332364,-0.3111712325046419,-0.17232925701569204,0.5498457294373723,0.017921719618878812,-0.07357847810034,-0.19944159224091307,,-0.035020242842372304,0.3805921632545573,-0.31537729332794534,0.27821788215088455,-0.20959868984422242,0.24586782678774627,-0.6356460064551103,-0.22315120352042714,-0.2766383389158652,-0.376453218817816,-0.2834417438372755,-0.37027341407407666,-0.06610912282467944,-0.2578869918805229,0.286667654989041,-0.23589208000976827,-0.3772260306253502,-0.23452648718834418,-0.2763368237082874,1.0,0.3849109345358405,0.12605233726997198,-0.28930582954703093,0.37193333334437456,-0.4763862379144054,-0.2035357888079481,0.04656316499573163,-0.16799645416698433,0.8051799165215779,-0.2325298448168548,-0.4067405824097884,-0.08930935543831627,-0.31148415803871715,-0.2566912041150932,-0.24176777657870663,-0.03145076508683764,-0.11679171723973462,0.049985250387508846,0.05547418442260958,-0.382194526400013,0.05687461497009398,0.1019475851480064,-0.24958321889022111
BFUSDUSDT,0.31584646447740355,0.46772285471652886,0.9820065189938494,0.4731148324327537,0.2937549201747048,0.48368552485403865,0.053985318746539966,0.4655492839897195,0.3451047004008085,0.18526994770831548,0.4664999148643939,0.6317227469333245,0.46960257218941454,0.8872936855429763,0.35026410996465435,0.44032283558090024,-0.3209711864638378,0.8159195830284244,0.6357781084590106,-0.42793405959710107,-0.4485301295665474,0.13873554031362956,0.71783699951056,0.5422874354237708,0.46536488979281704,0.4773078895350676,0.36375620405506914,0.3305460187170373,0.3222849906029508,0.15716776721399559,0.3207686419845035,0.1867772891696476,0.2696445304226723,0.34217642262663134,0.8300672201935773,0.7769121172356994,0.7343098660413212,0.8767501912585429,0.21565378771392346,0.41378612015566907,0.0915635778263231,0.5840701982422557,0.3486105221811068,0.107537098841417,-0.1631170935887614,0.8311661526763038,-0.24598675810152001,0.13007103286955266,0.30227994410469,0.03474405656441354,0.36255145032795244,0.5220335941996487,,-0.22018300493787574,-0.3885229143375146,-0.016995933447604257,0.7644947041799062,0.3820865817415311,0.7078756297355603,-0.6617406717961838,0.485208248600962,0.47618550933479203,0.29508546370722705,0.06921712661108952,-0.10227248849640326,0.19272503562647525,0.2931068035472756,0.6497874663937677,0.14154673312724253,0.013070967684934626,0.19958641084496326,0.2697950996625415,0.3849109345358405,1.0,0.22331111280444832,0.17412642300543013,-0.214354062040055,-0.2524687085915851,0.2739041081874659,0.4796865375599913,-0.35375892556545147,0.09704075367562988,-0.29160153751959433,0.03686180126662657,-0.27334568188327163,0.28868009379152004,0.4625033953387498,0.24651929141053894,0.3910407316821122,0.3120900869547914,0.2531517725090368,0.3449759179646561,-0.3952613061883565,0.485765982692926,0.37279847575917996,0.11753843435680468
SYRUPUSDCUSDT,-0.5098626556895841,-0.3278464704518086,0.09747464975379704,-0.2194541524195199,-0.22534619301455106,-0.18402674795028032,-0.41475158118928496,-0.3243337063440726,-0.270781540335715,-0.5773741775758545,0.06551493582222474,0.22538068480802514,-0.32278736707289735,0.4446446217346168,-0.5099299622210502,-0.3363310469520087,0.15279885075837613,0.07851187415624805,0.4539032756308014,-0.25056600068331814,-0.5816120091982121,-0.45438566602212416,0.12451954792647241,-0.2515343461690301,-0.3249859286170696,-0.32144601986038174,-0.07711829627998663,-0.5172755396136024,-0.5109745330575305,-0.7063693198005001,-0.3193556310610013,-0.48237495046281803,-0.3610343793928185,0.38753906901426893,0.2555154025369793,0.034074735261249954,0.2943938719276904,0.2597460001582584,-0.010155759860555552,-0.4038130251734154,-0.48144089003704593,-0.22764534571756653,0.30701573897138723,-0.5661888314481086,-0.7121739395772455,0.28565741106892156,-0.21867342467061415,-0.3619944917857145,-0.04164125415374346,-0.4610792524064785,-0.32521078001643167,0.21441640679298682,,-0.5829567546150173,-0.017904486288276695,-0.26588121330378867,0.42556616403519987,-0.4657772148490421,-0.3792625918936486,-0.10666049299251526,-0.25229705987098494,-0.18508848108833437,-0.3021849714855441,-0.47255094691728045,-0.3809214217714029,-0.38953332116538153,-0.6279425608076924,-0.1469228005042524,-0.5838832537993018,-0.373962509290594,-0.5095252307859927,-0.5275010641855552,0.12605233726997198,0.22331111280444832,1.0,-0.3202227408586667,-0.3862285836787286,-0.44508945865456234,-0.4950357901246079,-0.3307182271780211,0.05915591236867924,0.12590317650212762,-0.33445319040293214,-0.33618567291264645,-0.17498817816972695,-0.23367461130053996,-0.1880049583077336,-0.3988673318147477,-0.4872965998936847,-0.34418184309848127,-0.4940554013319815,-0.4497454320206896,-0.23807185768959455,-0.324795827574537,-0.4685984732397604,-0.5485296423884928
TRUMPUSDT,0.7453212371201702,0.8394753558312869,0.19290735731198894,0.8505492852089463,0.9629017704421629,0.8583871693101334,0.7071636871085476,0.8417568498313633,0.9645708597797085,0.881218131783143,-0.1722582903899616,0.5353529387396846,0.8570429023293703,-0.04420711342294392,0.7163675588787634,0.8412972836121457,-0.4393252763245747,0.1431657766817659,0.48382343467496597,0.5261035387445484,0.4875368105842042,0.9496458568744433,-0.30686096377827937,0.8988383208662977,0.8304822813143847,0.8336708993621359,0.49353088472607537,0.908691227492368,0.7678776760543459,0.8579250269541843,0.8650602504149122,0.9026401728334712,0.9401603460478636,-0.020672085060986684,0.05477287331772183,-0.15098307703674582,-0.2833918354119119,0.04438857034652317,0.47218680388652595,0.7445294021576827,0.919635776655028,0.8415910348277721,-0.21960472238859757,0.25030815027577935,0.7234253508301145,-0.034308658812301336,0.7032256796394013,0.9196857236540054,-0.522440204340419,0.6777937135140288,0.9062930304305366,0.3553821360737385,,0.6219810893678039,0.12424360716679621,0.7400476005467991,-0.16553614565382282,0.5369022413460401,0.64318382152254,0.0018292882167535358,0.8892395812106646,0.8522973148037708,0.9102092735425349,0.9425960250385833,0.9038497441395913,0.8367895246750674,0.6906379573616233,0.580513506601309,0.9436908335972892,0.9477674247805574,0.9672928379309251,0.39022997523366343,-0.28930582954703093,0.17412642300543013,-0.3202227408586667,1.0,0.18952904096304335,0.8247618255885854,0.9395907515513169,0.8426966379905825,-0.456520252114178,-0.13349645976213542,-0.5276048928092741,0.9030387196239972,0.6646673419933138,0.9648319953224186,0.8670311730351821,0.955528228038408,0.8827403232805504,0.8441134002475755,0.844621114371546,0.5292826143657557,0.5320896952576313,0.836587555862826,0.6695992028689853,0.7675064677738798
HASHUSDT,0.4446088656420953,0.3703828953348532,-0.1451103268039612,0.1805199415867877,0.11173291585691336,-0.009718051313946666,0.46152475975109103,0.38085254486131415,0.09876353844775738,0.4221502193684279,0.38977750853789983,0.0005474557981938539,0.3632834242053416,-0.19215536864486296,0.4510342906058799,0.4048800683985108,0.4273827057888877,-0.292260835734595,-0.2857880418287571,0.2752309635213039,0.10100214454694177,0.31734790674647706,-0.03979521036798239,0.13423009834734154,0.3816176399815599,0.3698244839951197,0.2458896894045512,0.36175575204858035,0.43092868986780786,0.22831022700792378,0.49339477282529176,0.3723907470151466,0.13337188906407593,-0.4269238942848997,-0.34108358648989856,-0.03259837860975923,0.08367126765468651,-0.1800785675461778,0.4816593231191243,0.3918363731896418,0.26827935183165835,0.1883638313558412,-0.18110411058322579,0.7237462960813216,0.33591017514821064,-0.2558402879830948,0.22701538634320506,0.37708876117770446,0.24650568227971384,0.3344661633738545,0.34352277563811107,-0.0967435250190587,,0.7221485552205555,0.6161259920864873,0.258140402553705,-0.3429883435096403,0.017868725198281008,0.2527865758716656,-0.030557262262601262,0.0673555259977071,-0.03400132135723534,0.10825894737114508,0.3800036248239801,0.31409489797427154,0.4099378087295513,0.1665210333413797,0.30286816399662536,0.3187659576496781,0.18122583344321705,0.25816166381491823,0.0533351926556235,0.37193333334437456,-0.214354062040055,-0.3862285836787286,0.18952904096304335,1.0,0.13377772248239023,0.2842407210215056,0.3602581559675523,-0.42548672548346284,0.544360233816876,-0.2260953380938871,0.22305264757543636,0.3819881539385713,0.12676544528847086,-0.0026494968991967343,0.2859673445177084,0.35636028089749744,0.1835268049263808,0.47675859038529333,0.4318771127360761,0.25432349461675574,0.3638682951431176,0.47075815877182037,0.2275671247115888
ATOMUSDT,0.37567225109252506,0.43880817008163314,-0.19247786326432292,0.43844884918176463,0.6805775014892123,0.6483614690460097,0.4286031845456684,0.4443250798167525,0.7684185559508556,0.6582027296911528,-0.5925789457758895,0.24279065862944124,0.4678406387625767,-0.4056752622125006,0.3372122923620011,0.4504548197839021,-0.4086505044451083,-0.2780349463570973,0.2572004686598828,0.6007740988583657,0.7013739444806235,0.7891019321007229,-0.7115211451611945,0.5554286971135467,0.42297197558035204,0.4279669649342058,0.14002533373354306,0.6981364596971728,0.4032424108151284,0.7213890848054224,0.5754340581023826,0.7006574189983205,0.7346147484578075,-0.002770484096258148,-0.2573226741788398,-0.5085440817868354,-0.6776988445824393,-0.22786497104190437,0.10469085417714037,0.3214294439621331,0.7521182976332256,0.5311426644741527,-0.36781773340981594,0.0802964509519447,0.6687865674744151,-0.4025276621775712,0.6397883294555665,0.7629334586860459,-0.7705621629547584,0.5869627342951307,0.627787975130188,-0.027706812210219162,,0.5173489800543161,0.11361459804994697,0.529352092278568,-0.5824731286073214,0.48805453010462857,0.2318786018083125,0.349564644520279,0.6285212449280604,0.6507348559299787,0.6818653559716682,0.7529029710618809,0.8779796663435965,0.5056901579610653,0.5769098798584577,0.11712971074382049,0.8014897285135305,0.9340809553564645,0.8284999003695881,0.3339402766145434,-0.4763862379144054,-0.2524687085915851,-0.44508945865456234,0.8247618255885854,0.13377772248239023,1.0,0.6975456999062783,0.4418569560531692,-0.06096983521343845,-0.22391879895836478,-0.3603002052281535,0.6674797178447032,0.6146167871328813,0.6814436436995773,0.6681673648297902,0.710772702186294,0.5650349891084553,0.6102333410531134,0.5732934394761073,0.11428715564464022,0.5971393947438084,0.4318417775689749,0.2649476256054685,0.5610358284475688
ALGOUSDT,0.8885547451949862,0.9219079609345965,0.3134305979596313,0.8934140834712673,0.9308695516557908,0.8435745945079962,0.7557852938193224,0.9202140158981256,0.9247235861308264,0.9491361389706161,0.04191166013965276,0.5213824627850157,0.9284464160677884,-0.009004991414955636,0.8696389088442369,0.9205085220128215,-0.4630708917475163,0.31380537392453933,0.3720091733960031,0.43321640520640037,0.4895000259963253,0.9481873300470819,-0.0789849295173238,0.9245195030097226,0.9173694979897917,0.9170711754543931,0.5137055270008747,0.9564250563099185,0.9040661860286634,0.9351943679138967,0.8724072752477056,0.9237091889830665,0.9293939155478254,-0.1619583292066349,0.15670448865039804,0.048123919630163825,-0.13815656788652314,0.08512294197009408,0.495965324891823,0.8790171995716707,0.9379664251571337,0.8777848890571959,-0.21678822478518442,0.43481813182657325,0.8103705921821639,0.05788935902723742,0.5918063731945749,0.8959867822612191,-0.2737304795969303,0.6646443794916876,0.9349788039487152,0.42830729881355123,,0.6994638258313028,0.03882555986967127,0.7315839295926586,-0.07080294198802894,0.6388710337635328,0.7956017085059418,-0.07508819981380156,0.9042191954009816,0.8371954153436707,0.9191007151211268,0.9563532007831451,0.8328638503582078,0.8823113866255005,0.8164066348058319,0.6940348667964944,0.967425197624693,0.858415757169016,0.9648762808833592,0.5535879965391558,-0.2035357888079481,0.2739041081874659,-0.4950357901246079,0.9395907515513169,0.2842407210215056,0.6975456999062783,1.0,0.9256061319740473,-0.5574754099347007,-0.13657935562157836,-0.3783840076103615,0.8886542442749386,0.5294141535545739,0.9358885433314805,0.8461026458557206,0.9731464834000938,0.9671117312914292,0.8467655233086656,0.9056238542535744,0.7302951910012957,0.4415440187037006,0.9209736063821562,0.8305944560084416,0.8293222436585476
RETHUSDT,0.942857170401701,0.9941657032320904,0.5001543871670358,0.9424125524922524,0.8818189126873774,0.7909505476133073,0.7731266175188103,0.9933935138562294,0.8449818907277992,0.9040805923968877,0.3511468854512354,0.6214657147002476,0.9932869611622152,0.2338071084281676,0.9375724378781538,0.9921772529803112,-0.3242782457851054,0.46810483861797403,0.4293081567072822,0.29337949354974097,0.23104578753702606,0.8583902643083893,0.1969102543633827,0.9370664770278119,0.9957590325435686,0.9937947713858453,0.625054937757496,0.9139120324802249,0.9505517008126708,0.8070736947892835,0.9140124157198719,0.8698165713130509,0.8447863189756415,-0.16335658682540147,0.30394264748276656,0.27775378883375496,0.17905044792333563,0.2627026516395169,0.6560994191654661,0.9641830861456527,0.8367491514687617,0.9080822696547295,-0.0874155526690869,0.5390527556102059,0.6626904158747705,0.2628188455261024,0.48099577570843294,0.83289313080623,-0.019758381505319517,0.5913174629823877,0.9377135375267163,0.5551427732503654,,0.675590245471325,0.10184707371478421,0.6870556219243853,0.16323965860248038,0.549690912283951,0.9036174158228623,-0.2862666676159861,0.8704245584805612,0.7768213082577243,0.851294850940547,0.8796698463259699,0.687679813914764,0.9018199272545843,0.722120924962148,0.8622836684953649,0.8577264202624226,0.6881437250995288,0.8530219952842988,0.47924702278678066,0.04656316499573163,0.4796865375599913,-0.3307182271780211,0.8426966379905825,0.3602581559675523,0.4418569560531692,0.9256061319740473,1.0,-0.725333525094949,0.055916354036343395,-0.46018077742776853,0.8144679161484236,0.4553906037753618,0.8881911227745782,0.7868236885359998,0.9222836451990375,0.9736303652862954,0.8051159366759778,0.912418217631604,0.8454309560336429,0.30472855307227475,0.9961580997539059,0.9268471304837408,0.7551568022409205
USYCUSDT,-0.7119102546531253,-0.7312856871622683,-0.3578601487851292,-0.6296102468857065,-0.5251031732957423,-0.4794734436795107,-0.5191845154889664,-0.7294125579665645,-0.46931688362687557,-0.573759063610152,-0.6156373580436032,-0.5817389093579691,-0.7160001544006209,-0.19776491551000427,-0.709761822023001,-0.7363175346878337,0.13468359003433936,-0.43024352905219654,-0.32273963779705794,-0.17184212872921484,-0.07755693624910673,-0.5317413221552654,-0.34785249677719615,-0.5773430695529375,-0.7442703470813521,-0.7317717969244086,-0.3765175877921237,-0.5498391180105829,-0.7028320434754217,-0.37404710863704305,-0.6125158131881095,-0.5227990257628968,-0.46831033613289386,0.3448295287811998,-0.3157854555889343,-0.29700970501208107,-0.3198708657146555,-0.14570694102552864,-0.6119524318647785,-0.7402641736190063,-0.5258281451130571,-0.6219491265363357,0.06877606470192787,-0.5184842510615376,-0.41238511840132336,-0.22367378745534056,-0.19591725873346777,-0.5621311677593036,-0.2699564205498136,-0.2039392225258753,-0.6716483023242127,-0.6424418883545168,,-0.596386295834959,-0.12783107079423783,-0.4712574662092869,-0.19759954256289372,-0.3355042377498889,-0.6075418205411247,0.12613110343522718,-0.5525059442921441,-0.4647825285477899,-0.564413452329415,-0.5861582744570567,-0.41828978176987786,-0.6076646926030909,-0.4469731604539075,-0.6960076300244012,-0.46213884840878916,-0.31792522173020604,-0.4416408043521404,-0.37192520578540506,-0.16799645416698433,-0.35375892556545147,0.05915591236867924,-0.456520252114178,-0.42548672548346284,-0.06096983521343845,-0.5574754099347007,-0.725333525094949,1.0,-0.3244535091496889,0.396119599264963,-0.509124362265518,-0.19196322576756253,-0.5350350198927298,-0.4729781954881226,-0.6043801173077786,-0.6329885970120868,-0.41549144210688393,-0.5961175249031799,-0.7408484092647578,-0.18392166085140138,-0.7303833814121855,-0.7319277681881428,-0.38640782098936094
RLUSDUSDT,-0.011794437078407506,0.060974237415290754,0.13110442927524546,-0.09196897927596082,-0.22604775169135272,-0.23590221990720014,0.09515697425634877,0.08197724908663419,-0.18022294441721304,-0.027516354455050504,0.39294041311495065,0.006777286356331232,0.07013973475466921,0.3410427174960429,0.02461662143309214,0.09159036247312143,0.7224895215173956,-0.3318729253708032,-0.08543406040539472,-0.10711645052383621,-0.5341921589243648,-0.11981230407382865,0.12964609573934574,-0.0853273450463037,0.06577754297617806,0.06975787463285295,0.259462417712655,0.029433333803089583,-0.020965602717422007,-0.2577742819401215,0.302852126065195,0.001089505934726589,-0.22445203663234733,0.10136128110014879,-0.1889153223589485,0.17885923059092096,0.4900054754813511,0.3135805017202222,0.3804031742073432,-0.0014437974552001975,-0.24973326770028728,0.000563005999567545,0.1885048352664657,0.47170255700829766,-0.35190642032177155,0.08302848639528712,-0.06465311112045127,0.001575281123979809,0.30587339331860025,0.1436736177004315,0.006025409741938957,-0.31929259018727446,,0.16682847742884527,0.665305851374334,-0.18246013042087908,-0.029063130258139468,-0.29877811650537395,0.11110012443372974,-0.45154341158425176,-0.21699337365251634,-0.26935173530530376,-0.3194491014432726,-0.13111381406674635,-0.13301426303754738,0.030140778334231323,-0.3062279580918962,0.20706244228188858,-0.12321676669378069,-0.17723305817069468,-0.12214842861624385,-0.3993026773998482,0.8051799165215779,0.09704075367562988,0.12590317650212762,-0.13349645976213542,0.544360233816876,-0.22391879895836478,-0.13657935562157836,0.055916354036343395,-0.3244535091496889,1.0,-0.41160792400962004,-0.2692845770214429,0.2107316441128608,-0.22049606596328458,-0.23382985585087884,-0.14290912010331475,-0.00815289818683008,-0.06328498026442435,0.1403071158839282,-0.019846803722252036,-0.12483934936226136,0.0643895062751154,0.07384148870380995,-0.2043659521556605
USDGUSDT,-0.22539549103360568,-0.46144429655693353,-0.29515219061960885,-0.39647178928069,-0.4577006667970038,-0.5394128967832326,-0.2282226370115938,-0.4773745354781288,-0.5503170612682838,-0.3398544951023029,-0.059809621289127826,-0.6806065499754012,-0.4882078350872221,-0.3514711041490565,-0.22031492788970886,-0.47769112610330144,0.024066394476956698,0.029975652788526822,-0.6871099361908265,-0.20808727985628658,0.10212778154064693,-0.4631074272572859,0.1612650744834925,-0.4974069596196582,-0.45663963837085775,-0.46248191294439084,-0.29508918956137553,-0.47594949971495726,-0.23997573055353494,-0.12816535945543572,-0.6241375223508951,-0.42680434514203425,-0.41782062531191433,-0.22410800538569267,-0.16705715125507395,0.03218723728651105,-0.13159209497772933,-0.36918334264227654,-0.4392125852370971,-0.27588524561833844,-0.33636893187169753,-0.5936699101912779,-0.014822902051764288,-0.14662183388317043,-0.0030126339415293643,-0.12633479623925736,-0.26924586726018945,-0.5745767974266728,0.31815466358509153,-0.26294881573756,-0.5732905527068297,-0.2747259386334696,,-0.27025849292027065,-0.30753356556009914,-0.2516750287833982,0.03160068072052673,-0.20323817149032508,-0.3155893989104376,0.12268304666881374,-0.5027120085537983,-0.5191925797893052,-0.42174845513203874,-0.4099444061676539,-0.4988407176599866,-0.33358261492165914,-0.15388764221877085,-0.4221210616104506,-0.36299412361034417,-0.5134628870564093,-0.43937486175057966,0.012989666293940275,-0.2325298448168548,-0.29160153751959433,-0.33445319040293214,-0.5276048928092741,-0.2260953380938871,-0.3603002052281535,-0.3783840076103615,-0.46018077742776853,0.396119599264963,-0.41160792400962004,1.0,-0.28963046198298975,-0.402710678060757,-0.458793214972949,-0.5475045374155262,-0.4594227242405308,-0.38713014291661646,-0.3841257428491505,-0.41708664751550845,-0.0747415640360166,-0.21736035421051253,-0.46334195869925343,-0.2230550889679906,-0.09029124093155359
GTUSDT,0.8192257301535845,0.8157337518085777,0.014287598084283606,0.8717258763630044,0.9414119527423841,0.6756311812194347,0.8146581497398466,0.8104305627440576,0.8150973020859185,0.8493665903219519,-0.05366024525401174,0.3341644038858957,0.8148065035273273,-0.20674575708573678,0.7827139459337042,0.8134587225665533,-0.35932215162313624,0.18981336081340347,0.2469431783474166,0.5728460102254007,0.5186299091533566,0.8648897286540693,-0.2218526747226526,0.8004128822134531,0.8147934619548031,0.8097108071797897,0.5273260033438667,0.7657617943369076,0.8310918310991887,0.8316808492809528,0.7468439517934105,0.832642392570943,0.8652642460500282,-0.22284278844813796,-0.04997717913701282,-0.17949672821797885,-0.31044476704139307,-0.2061221985628692,0.5374193642818177,0.8148149047635618,0.904343155172466,0.6657617534470973,-0.23508022030190948,0.2302571553529727,0.8063256371353551,-0.09598128886253252,0.7705341956223137,0.8021443322462002,-0.37226776373559045,0.6167859590345552,0.795448102002855,0.4165085860300669,,0.669224030014599,0.16243813982310681,0.8432265138732185,-0.09436503496842495,0.3412986892973971,0.5612788004144179,0.0474247621359604,0.7526865595754694,0.67361854531032,0.8537304649907547,0.9266326255483305,0.8040485373150504,0.9053878466806111,0.5898450837850443,0.5483133962407685,0.8612395291709105,0.7875130834920792,0.8407243124548772,0.3135826739282652,-0.4067405824097884,0.03686180126662657,-0.33618567291264645,0.9030387196239972,0.22305264757543636,0.6674797178447032,0.8886542442749386,0.8144679161484236,-0.509124362265518,-0.2692845770214429,-0.28963046198298975,1.0,0.6780658499752384,0.9449740172733223,0.6810270197073979,0.902978974897475,0.8352652955452694,0.7743350389622856,0.79740564203451,0.6782522604770624,0.5726039448458973,0.8080512483926997,0.7470238829940016,0.8370528552116685
