,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
CROUSDT,0.644959698171355,0.7966109623635466,0.5387919408149218,0.6682441769791225,0.7732449544433476,0.3080461900441517,0.8317845433024376,0.45751116087745414,0.7953936633530723,0.7973332903737965,0.7093636158261669,0.17810114882287092,0.767599757533476,0.8056257820047008,0.2642555370184216,0.632008727598594,0.7873601479348604,0.2591269635216211,-0.6361083732557217,0.5907032047714987,0.6613170329983549,0.7340647261869788,0.13219291738017702,0.7244779615110087,0.7899671631859739,0.1159227756169846,0.3365022265355371,0.7909351354127822,0.659525923199133,0.8312832014897821,0.5270846211495723,0.6451662745049253,0.7106706930061986,0.78352725674719,-0.09783601022103955,0.5251011588750267,0.2533350087673232,0.06135116086066263,1.0,0.40184691091633556,0.27111179217409925,0.7365481515580361,0.727659646821936,-0.1180627749512629,0.23412373226445463,0.5262013487997698,0.6773504218557567,0.25740774872435335,0.24064077429941513,-0.17568218643824915,0.39695141684084073,0.8499186398071163,0.43438347315891895,,-0.2669997629519918,0.5884010634230068,0.20797815697791844,0.7419325562802949,0.6617684155487238,0.7453456099218932,-0.029595918279550635,0.8271044847651267,0.8347459946073477,0.828836191649821,0.7349048494913074,0.639085477146668,0.6336174522938505,0.5894599936855753,0.7142542349549467,0.6985946024109886,0.7717843599795353,0.6842341790905063,0.5749605370571579,-0.22843230102833093,0.07048691011293466,0.5119353122425323,-0.07324709061333819,0.7595055886640365,0.6949604095394722,0.7893629736369132,0.44044553656572016,-0.5870161685918336,0.18765261080946305,0.6418114689977177,0.7642827834924532,-0.5174683186625297,-0.2630187951958047,0.811267082072374,0.81068814638551,0.6642275557652062,0.782812991649688,0.606222816933197,0.2653968892754788,0.5562263654844335,0.7866736131196521,0.5863997442180646,0.6239882829877172
UNIUSDT,0.6631547930548684,0.6886738453626456,0.14653110856400106,0.5888274057766636,0.5399088632088864,-0.21322251363959543,0.3046589042521839,0.8313227533446792,0.6969203677471383,0.38038882279664704,0.6071141954018613,0.5539667899018029,0.3299740343071865,0.6819461570630031,0.05406528456813366,0.6705789960393875,0.6995013342624508,-0.0005667616048405833,0.2914182889063613,0.18845550235918893,0.13296300205852823,0.4519864278590672,0.527889481269915,0.48543576372869773,0.6890074693124306,0.3055738860941556,0.3215084523787091,0.695957319478358,0.6536271399623597,0.5141308719021568,0.5135991440020115,0.36794499884279225,0.6643812396643873,0.47194682333533783,-0.10060984238791298,-0.06696646110748196,-0.0006120911353461815,0.3499524246518577,0.40184691091633556,1.0,0.06488790651601262,0.5223250411692609,0.6938734994885198,0.3074361119253926,0.6377252942346765,0.19716317671153946,0.5457369327948324,0.6372480796897265,0.3322999217749605,0.25938425789967284,0.186454879072154,0.4702632922202344,0.6029276214662473,,0.6303987858722838,0.46786480783114576,0.2207626279928087,0.5007559307557875,-0.034051641303120585,0.5507622763635883,-0.46494609528586656,0.2812447663145102,0.39445599618808097,0.4685021960189744,0.543486199265792,0.4374906137785532,0.7807969602481993,0.7209029278843702,0.46082150284558016,0.18564182486782013,0.3679815243550583,0.21605875958773035,-0.04214195501999752,0.3832900301684801,0.6073047453408355,0.20354740397452833,-0.08673784218144967,0.46156687406270824,0.49968876374418775,0.6731501985405356,0.08812011888895684,-0.672173337611264,0.6488027386912597,0.5824183289803253,0.5338725788045889,-0.323113336403735,0.5429133982076708,0.29185054760648926,0.5674534098634179,0.3129463461525671,0.6109554407178542,0.6444863456147533,0.3412664520112518,0.6527091379222084,0.680073018807779,0.6999299223511815,0.5063474376828807
SUSDSUSDT,0.008018245134657001,0.15219718676839805,0.7496549698291488,0.1585697365885559,0.06645631542743126,0.2009327592795722,0.26007532502723707,-0.15668783413063522,0.15175866627610488,0.11478148720097733,-0.08549090720200592,0.2982207572776134,0.4655937158982969,0.1573780010010801,0.7143004177266707,0.03478262429757606,0.12771179761100263,-0.4061507874288686,-0.22317963303030802,0.627590123368806,0.5330498643024889,-0.08956344576099089,-0.3064284747199049,0.21944809443610835,0.14684346723293798,0.5290312276018369,0.08015444948247813,0.16094973987199201,0.012411520626219951,0.050282672728065816,0.022272826082495315,-0.09828240849853337,-0.04675016614688798,0.046604196853572914,0.45971332684090876,0.6706656905961751,0.5695023811164306,0.6037496264086156,0.27111179217409925,0.06488790651601262,1.0,-0.11099025366801711,0.09797254480862577,0.2745325994128557,-0.10923347963669625,-0.350604848542873,-0.061338774513871465,-0.2709986219519474,0.6643102582439218,0.21343000217523056,-0.2162018003610124,0.07606041417248584,-0.40892317736113293,,-0.38205185890570365,-0.204263937218651,0.7134237996854116,0.42963415879690015,0.1940395340297898,0.3771577470181947,-0.5267541422250257,0.2569335120274124,0.22619208062506893,0.08565092711635167,-0.15668449983791613,-0.2249098644300242,-0.05875538597922933,0.3324028172650409,-0.10428488330351654,0.05992300879490974,-0.05231993233908517,-0.14839560453011688,0.09384212260274338,0.3656433861517891,-0.4362566118787913,0.7644690127601487,0.34329586029093545,-0.03647595277803633,0.0028042574180938795,0.15916626296607922,-0.32141791032414685,-0.13575877736246814,-0.329273109491609,-0.14612460271560548,0.05741936168262517,-0.20385995691427702,0.09216420212044923,0.23676091840730662,0.0019187914932791272,0.03679879148403534,0.08112695564932454,-0.026300016840421606,-0.05132750340718682,0.04733594810953246,0.16505434880111983,0.05812485376126797,-0.029562230104134828
DOTUSDT,0.7958724855917547,0.8357318068335312,0.10490287097081062,0.718520813144459,0.8931528297712406,0.23973334667889862,0.8058776536428528,0.7756716591524007,0.8350801999476853,0.8684735925141724,0.9534481784694555,-0.021683302423113775,0.4989437287441258,0.8438821861176619,-0.26906692056990117,0.7700228164827951,0.8372963133648569,0.6451726214515477,-0.5325401819457136,0.2700944500124619,0.3291554911138661,0.9258876534660586,0.5733054497446042,0.7417803716972406,0.8247283905569675,-0.1427018386527525,0.24047647262158908,0.8274727352383439,0.8093522476998971,0.9638340555440738,0.5957279676306927,0.9254669307890927,0.9707452772524462,0.9441109414348192,-0.2711426817867724,0.06605640613453236,-0.19073743494339546,-0.32131823674147214,0.7365481515580361,0.5223250411692609,-0.11099025366801711,1.0,0.7987644918900548,-0.1022001626488653,0.42301870643268374,0.8103023239451584,0.8735386498988105,0.6740501559086001,-0.015996679172051446,-0.29985326360471903,0.5269499220350874,0.8601474053592425,0.7687804303643676,,0.020205299358197638,0.76742682537175,-0.20856948662604147,0.5637059228907956,0.6408829764669935,0.6641729973997667,0.14934259450377171,0.8028929276201905,0.8423315047323414,0.9501614031253766,0.9701527824321984,0.9308150842087272,0.8572527768352273,0.5585746788453816,0.9680161676979268,0.8149524274780348,0.9460868475198058,0.8666640419620991,0.593912284455136,-0.48231856352008734,0.3187673604316772,0.07728897851399019,-0.49195661190936124,0.9228316161152255,0.8702644787777667,0.8254660988324558,0.7776212150783421,-0.5345970627378691,0.5653961496103073,0.8974730284208019,0.8832368200459515,-0.28419899660189596,-0.3085692910973615,0.7938834633016832,0.9753843821810874,0.7022290507293201,0.9039885922207674,0.796497286895586,0.46138038765328526,0.657580305322182,0.8198916095213257,0.7115023091677568,0.8695361407613073
TONUSDT,0.9153533224824331,0.9459619604588563,0.4085029205419433,0.7987367916664168,0.8025031969427296,-0.07461031532913856,0.6306036331843259,0.8194671453625032,0.9424539027958327,0.6886865356025954,0.8775677790158739,0.4462434228059307,0.475213516461042,0.9360465011344543,0.12806899561858415,0.9096628712167255,0.9416243301309389,0.24161585169704936,-0.32819918194614417,0.5684709062340971,0.2550152836251246,0.7519879251137456,0.21292247586924107,0.7327472990712481,0.947213117478605,0.26952379139698346,0.5476294911568975,0.9426712535051033,0.9174003557035779,0.8613217644258171,0.6230346962081763,0.7820816990394862,0.821218728551868,0.7763764337909536,-0.3797647302412332,0.2895784759067239,0.3156434177117543,0.16806968333589173,0.727659646821936,0.6938734994885198,0.09797254480862577,0.7987644918900548,1.0,-0.08871916972551475,0.5707296562666542,0.6955165407348054,0.6661189456094646,0.432158967892837,0.20689646625863647,0.11590534197140939,0.5706380426292315,0.8401029384591582,0.7001912282806939,,0.041459599774335144,0.7666110295868053,0.24306707547491388,0.6466002986982962,0.44015018848736887,0.8819348675178244,-0.22086592031017518,0.6194878791946019,0.723256253121513,0.7736331792127009,0.8303944763587653,0.5792709598534216,0.9100062068999009,0.7329529146030805,0.7833470882210717,0.653133599929245,0.7630839962195668,0.5490718055078356,0.46462883605991756,-0.06973043106335988,0.44936882849002896,0.4009384476256433,-0.31814416189937883,0.7365038128805705,0.7795261834371549,0.932812235155343,0.2985579315686739,-0.7418677603168543,0.38272095628171204,0.8032046381684876,0.7978719362937182,-0.2636216497798175,-0.1299418398994827,0.6117504846222398,0.8531175370529843,0.7227953964046999,0.9269113815083935,0.7913773623079287,0.4068086639223223,0.8812336858780623,0.9307986061500592,0.8740823219553209,0.5238637124585624
PYUSDUSDT,-0.04582915858340479,-0.07480039609806609,0.17610331907348084,-0.018573557347856425,-0.12084954467014501,-0.06948092861838887,-0.05497663772191577,0.10821553062084378,-0.06930318760572042,-0.13284307841434315,-0.08093228469188275,0.22501271698611003,0.011955946744505274,-0.07311451433881379,0.08555432692913059,-0.012182123346202244,-0.08327698105590456,-0.1547639159474322,0.2954214358255058,0.12234813328779955,-0.005112725400271655,-0.20659446282482036,0.35921886251750856,-0.0020169947843123835,-0.08681273904443389,0.446414181749661,-0.3342697427345805,-0.05886072678389106,-0.05460934683786603,-0.12718520657194088,-0.09606116613037251,-0.10432852288383196,0.04689092496721878,-0.08600429025163663,0.4981886953160702,-0.0046371781109523,-0.03677960060426449,0.4163143298900332,-0.1180627749512629,0.3074361119253926,0.2745325994128557,-0.1022001626488653,-0.08871916972551475,1.0,0.20739334102929138,-0.46649425140417455,-0.03823431693439356,0.205271190210979,0.6075394469094921,0.352595780252352,-0.52314255932191,-0.3063967037753358,-0.21429955293289477,,0.19892238667282705,-0.40075236696398964,0.3291271083952812,0.14027872310258535,-0.08325770002128659,0.07324115408756016,-0.583604814083707,-0.06127557595202009,-0.05464150163258487,-0.0688846714377663,-0.2310268079332701,-0.1411250074988835,-0.01919008461890923,0.29179640505925447,-0.1367407720142498,-0.09100867326852545,-0.25235718662240714,-0.3421293315578395,-0.1357838383704391,0.4815831064651336,-0.14964442471179976,0.21845230271996852,-0.08477360519527972,-0.20940579518654223,-0.07125550636314777,-0.0689095514446153,-0.22836986128623785,0.046380791464184445,0.08382212302524926,-0.16169759355599225,-0.13199235528701372,0.24120618589000362,0.49952077800127487,-0.06976268450677779,-0.1243016219061098,-0.34752838634491984,-0.07525072105417568,0.0028086710488922054,0.11062568022344636,-0.0011173396155005025,-0.05793661949751334,0.05205009606697545,0.13234509566384575
MUSDT,0.6183959080524035,0.47724157220001434,0.056552578954809946,0.2913506299099393,0.17675311953671255,-0.6712085004898065,0.14188350086538748,0.5695100216044762,0.47678145584323206,0.11628743654844399,0.5171671515738502,0.7167818133147108,0.17582794473642713,0.45203528605349735,-0.25601052866586815,0.6350937688194616,0.49036750111660343,0.2770731489592565,0.14103208947318663,0.2533029876060312,-0.23118404020355723,0.3070428802616748,0.4368616274612595,0.23221651426883305,0.484820198681256,0.47296457613900733,-0.09287305285793117,0.48096500879721316,0.595053426224651,0.39286953245285905,0.2599801060447525,0.3523094149564211,0.4772642440286103,0.23205562049883088,-0.5513988898784578,-0.020080725512332722,0.10261602031945308,0.2968458757703457,0.23412373226445463,0.6377252942346765,-0.10923347963669625,0.42301870643268374,0.5707296562666542,0.20739334102929138,1.0,0.3395810164293642,0.3898920520908538,0.23653815728473673,0.21140945353636517,0.6261901115286942,-0.14207219600553192,0.29404014870088596,0.7165282116237932,,0.288654374240814,0.19120190790879976,-0.003049146457351159,0.4860413589778671,0.28283233008671066,0.45698879047026914,-0.1304711898417386,0.1293133510418193,0.2372159262241851,0.33609371216264106,0.398162556090827,0.29227057263283723,0.4836125423037283,0.5548483866683915,0.3435336282585386,0.4413311947485374,0.18856303034938116,-0.007566262021204064,0.42863659345180627,0.34446026371309524,0.7456683645985918,0.018959834682468684,-0.546449352142205,0.11884157180901952,0.3605127988804501,0.4636627131610573,-0.07107815884951152,-0.6021718876590094,0.14332046701428006,0.2946250105777516,0.18337032466976766,0.184419888317089,0.3810058564629402,0.12875358531930853,0.3837206704965075,0.005140396079076147,0.46207191272394876,0.48083001199612024,0.27308824948693317,0.7194382301173667,0.4723013983150776,0.6633654430751391,0.250040817107395
MNTUSDT,0.6921435393554238,0.6517051588631252,-0.09965071693858134,0.5263018492909375,0.6752861043479166,0.03549214135248176,0.5216745341783838,0.5935452314505583,0.6444373591046736,0.6315595225064338,0.7976990262333753,-0.08644114172372883,0.17327322947453028,0.6472403360155273,-0.3859580646493746,0.6578306849595721,0.6568866415497494,0.6418229178364876,-0.5141931439914769,0.13187452900987962,-0.004114887740864422,0.7779477735699144,0.23888877756702465,0.5015289091428234,0.6524896957035032,-0.29485628353262083,0.35118619479536584,0.6364435760160404,0.7017814980762489,0.772524789759705,0.4553328591334548,0.8331684417694223,0.7005659339738556,0.7131297872421853,-0.6368362571535114,-0.046361922556777097,-0.09821054846385734,-0.49177171543502257,0.5262013487997698,0.19716317671153946,-0.350604848542873,0.8103023239451584,0.6955165407348054,-0.46649425140417455,0.3395810164293642,1.0,0.6161568258661486,0.3889148718880493,-0.3972224433011307,-0.2823910741188604,0.707242209616848,0.7463013435392118,0.773355691678208,,-0.0933041633945816,0.7984642459449389,-0.37998550066224956,0.2570208818799868,0.5153031581525719,0.4764301023199897,0.42974568934337687,0.525155585058198,0.5807295568615354,0.6970577819215574,0.8498376613753583,0.7154618724290233,0.6854766214790564,0.23857237065694936,0.8130057681459324,0.7077998754130526,0.820271705964145,0.7537959397437739,0.5773128030221761,-0.6436822432509549,0.41786204402230237,-0.15617688489617307,-0.5513176256391774,0.7340141366743714,0.6939484248374475,0.6403753223000374,0.6578166884130897,-0.39687215555458527,0.34668487793993014,0.7658924006703728,0.6762520022821237,-0.08613808253359911,-0.568955727002075,0.5210562715150265,0.7684285826541006,0.6866280472248983,0.732948752253533,0.6136934213750592,0.3300629391058975,0.5966879845806582,0.6294496045471705,0.5760493093289331,0.48819349363643594
TAOUSDT,0.6576970567886676,0.7348691388999027,0.0960919744566565,0.6120436943354057,0.7816210799072927,0.2353058493781471,0.7484850550573747,0.6550186787959748,0.7382063919888645,0.7819185117509251,0.8113904851279318,0.02538995303825179,0.5752818590727536,0.7462688343343424,-0.20397069212865412,0.6346127132098754,0.7413377500710157,0.5330052576064002,-0.4211615154629559,0.1948384348511205,0.41697609216987075,0.8174363473436774,0.5763961306736239,0.6514962241716842,0.7248274077944006,-0.13519952032746213,0.1432996981743678,0.7286045917070433,0.6688625753636264,0.8429171994433933,0.5420745214120165,0.7201160427332806,0.8609743430666097,0.8210464333987115,-0.18694210935849798,0.07312392386116882,-0.228077949187937,-0.23759914692283554,0.6773504218557567,0.5457369327948324,-0.061338774513871465,0.8735386498988105,0.6661189456094646,-0.03823431693439356,0.3898920520908538,0.6161568258661486,1.0,0.6111642160779026,0.02040104198357428,-0.27909240268576496,0.3598297244397055,0.7782910600433507,0.69382474264133,,0.10513879946882783,0.6351884886817071,-0.1979924750533272,0.5868512790784254,0.560090621710672,0.5419065413755579,0.1461677450199358,0.742110391498134,0.7630407371726017,0.8558384614998578,0.8508403591888347,0.8750362680265741,0.7307819206927264,0.5247487420807925,0.8208412492205908,0.6797617662957667,0.8064962044817408,0.775932462687975,0.4889275322566712,-0.3360176880048346,0.3255953122873886,0.07717622228391265,-0.30920816953831465,0.8195769732142442,0.741912208632263,0.7236831770397008,0.6876746858211487,-0.5325791321382385,0.5345103125832339,0.7608713609595115,0.7725325133632206,-0.41867015336570224,-0.11282117598222614,0.7375222342039187,0.8663366408932447,0.5592807457717668,0.7665203579787907,0.6910270503738911,0.36686489971323527,0.5298852483873503,0.7212176148162935,0.5946935333166483,0.8363395141319078
CCUSDT,0.4738647852761385,0.46612562910514665,-0.31882913992458367,0.49458788750799604,0.6412954448087336,0.25488700188174435,0.34363526423991914,0.8145902958899905,0.4734193004353378,0.5123949575645581,0.6408691589749238,-0.231601895437195,0.0022913085400387743,0.47901061281860097,-0.4402372003524312,0.45391052546744987,0.4754692671382719,0.41794605984106215,0.10098499540765381,-0.24828717972245493,-0.011473657438398838,0.5744615109081532,0.8149809404617736,0.4401259265408251,0.45098094999755095,-0.30470341061442296,0.16712989465599468,0.46661182204678114,0.4829673374130498,0.5322901801516325,0.42644224870516606,0.6051674859801112,0.753307414831703,0.6314362151808722,0.09899609801608907,-0.4903708995555254,-0.5985752288975992,-0.36418464592280275,0.25740774872435335,0.6372480796897265,-0.2709986219519474,0.6740501559086001,0.432158967892837,0.205271190210979,0.23653815728473673,0.3889148718880493,0.6111642160779026,1.0,-0.05183912001674062,-0.35764122746689564,0.39976151564586465,0.36207171613164363,0.5260793461393696,,0.5901556686008259,0.543875058979484,-0.2887847752290847,0.07270532682686909,-0.015472269085764295,0.23645472757026922,-0.11325631028179513,0.33520486796591226,0.3917692496139804,0.5334052708289374,0.6352293748005101,0.6969709339694756,0.7343434458444705,0.35500755055744365,0.6517269672851453,0.2320843778437086,0.5684805109633235,0.5503139387024146,-0.09343796985093472,-0.27545179466752073,0.286553814184664,-0.26044477592949544,-0.34924406814001013,0.6619228947655539,0.5658164876157221,0.4585579123416117,0.6613405504556513,-0.1926283820064056,0.9377427551279389,0.7324392862981476,0.6265341167967273,-0.12338871625041076,0.08817212554234832,0.34456929448399864,0.6108328869290393,0.39511400280689674,0.5322054939298497,0.5956515758820603,0.4376978403662423,0.3187573475982886,0.4554823640397376,0.4372533072503034,0.757017756992572
