,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDT0USDT,0.16233541195611725,0.320955187458195,0.7447234264491629,0.3167315253853616,-0.11440367123075557,0.06883817563324951,-0.20687015840127893,-0.10003577483099896,0.3224269044393829,-0.1868959221774908,0.10417708924743227,0.7185884168813287,0.4827046972502209,0.3139797080902191,0.20395249330910709,0.7428472299715371,0.30793793946246506,-0.08074298502417737,0.6691116711694948,-0.2015875861256067,0.8882226385504542,0.44434815076287076,-0.7356749100423914,-0.0015736646354311764,0.3240526416390353,0.34058362994168884,-0.1055661689387408,0.6354660222222362,-0.04380386780534489,0.161266760187823,-0.2036071026564972,0.011131813945343579,0.15857330912521236,-0.10009245691313405,0.06857843816091552,0.38008360004998515,0.4284703661401711,-0.01959195924237439,1.0,0.37091118419688146,0.15032650031354935,0.36755930952074034,0.3149254789969226,-0.016956142306842427,-0.40790578959699497,0.20335496661595812,0.43341283443243706,-0.5224890131499585,0.7258027472128454,0.10754661055208577,-0.41225067245757047,-0.014644991996688428,,-0.09642272709361528,0.5517331423225991,-0.20992053276665648,0.7625412917949475,0.019614478088202634,0.35201035513569656,0.6031552446641758,-0.7308490570001724,0.06354596637270954,0.09295446113754917,0.1181081642050847,0.5562093119125543,0.33745952082238295,-0.43809787844504744,0.0831041205477411,-0.14896007886294424,0.43148492262134425,-0.37656892423029426,-0.2324144970193487,0.4955492783814944,0.08138948295171866,0.4740271155127224,0.4593911568763879,0.5520871406397608,-0.36430233064026435,-0.38414813381819257,0.3355880224742067,-0.2185931832761667,-0.1827759305366619,0.2623716838148249,0.5960478289410857,-0.2243072239786837,0.1456238278302668,-0.5932109997816839,-0.11329399943286536,-0.17000829366448458,0.05429295521223851,-0.34144695723802054,0.2380888438165741,0.022041617534038462,-0.14792536882606422,0.33160138588010923,0.32255586389066865,0.45893732360506956
TONUSDT,0.6809472439549861,0.8518753008001689,0.011742728028983216,0.5896814220393866,0.6951028384704029,0.5385364062572129,-0.09796442672224402,0.6651759471177854,0.8478626385667432,0.5267811674991218,0.784350276085412,0.3341549676657668,0.7813061334944836,0.8388803398827893,0.6698939085218795,0.01229175860258324,0.8550252436372013,0.2628851005231347,0.15325509750741176,0.6054278908447932,0.45803671441069305,0.33095845065862745,-0.15669183383423985,0.2563571303789832,0.8600835521752932,0.8483068914210504,0.29984348228831703,0.0818548032000582,0.7869569909113996,0.6868170466021892,0.08158199875588305,0.7228488596157454,0.7046964603809891,0.6097894668217774,-0.7270933356213599,0.17275687630943196,-0.13248353281296968,0.5172264956227858,0.37091118419688146,1.0,-0.2227620503762576,0.8089528153390423,-0.24081216750456017,0.7669513833282346,0.5274755893239621,0.48509015116397536,0.643134677687172,0.19951742867718,-0.05197822628822357,0.6620888225676625,0.3958380772935744,0.8531862947920885,,0.6401643945194297,0.7557807765839614,0.6691864114793404,0.024228443846977355,0.6485084277396937,0.42170462319172475,0.8185583210427699,-0.12030818077893934,0.521990882666497,0.7668304882137557,0.5899119479049244,0.44814525494512275,0.849326092170338,0.4274028115415075,0.8656643570614327,0.6319666937607684,0.6292529579972851,0.468646807334223,0.6411892992743969,0.5619696881886208,0.5179574364407301,0.114498076344496,0.004017127312745537,-0.13285077219665703,0.3214511740247246,0.2812396986009516,0.8457800641646228,0.41076649153210615,0.6158945251607854,-0.12098274263526018,0.131019380075014,0.6835127221303482,0.7866722379570691,0.14481471385981626,0.6987740853366785,-0.7406412501515229,0.5413493768008409,0.522047047937201,0.8359601590480505,0.268531645773267,0.23433567778081593,0.8485545770409483,0.7232102856729766,0.3390970846669362
SUSDSUSDT,0.07245621282055295,-0.13798874394051436,0.29964339591406103,-0.03651027681431783,-0.1263136256885241,-0.17672556638759163,-0.23051126994942045,-0.007225071512108999,-0.1317149232712712,-0.18491562355131508,-0.06741570489185078,0.47382762510831994,0.013133989562805525,-0.13020463991270229,0.08643279662275985,0.23938166096178257,-0.14046763007453145,-0.045186865411168044,0.32453856176581247,-0.1796916436164146,0.08668821716480016,-0.21654058328142795,0.09174439056320051,0.10878342444662344,-0.13630377569269425,-0.1258951473805519,0.06550035504413698,0.15895437324131165,-0.13167156641964073,0.07176387115756741,0.2060069110621449,-0.3552266655508405,-0.27260723167745843,-0.47734427145009833,0.4644165194631918,-0.22025843615026547,0.06797171629344907,-0.03429256970783305,0.15032650031354935,-0.2227620503762576,1.0,-0.16441904537446558,0.22500969440368007,-0.10484677491649762,-0.10964348339120412,-0.03430066979500609,0.1691471623782908,-0.2026124101691331,0.3538639231602172,-0.12833440861655007,-0.09247887667520385,-0.16644162167393328,,-0.29496912148772975,-0.07603685982595812,-0.13343410351256066,0.2902296622780081,-0.4583425730683572,-0.05702547913309641,-0.08848054336927134,-0.19430352740978757,-0.17326973042250068,-0.22119537205644466,-0.12360459456329151,-0.15226178280011116,-0.20475761807678144,-0.05494854469904283,-0.09117883324505795,-0.2073990611567477,-0.009218922502578263,-0.23491383519157172,-0.13409875386513342,-0.05127941886462115,-0.46299103840151123,-0.05664038522868634,0.02947902460874306,0.30349392666178826,-0.07742999603965836,-0.5000324914780764,-0.12964974322479017,-0.41021179015020076,-0.013128559991476208,0.33276096737782807,0.1313841349609023,-0.1726102870594208,-0.18563515467056915,-0.0777345995950023,-0.13008790128960754,0.05113545563953501,-0.18353047733536343,-0.23493347198750666,-0.10652733517211432,0.036065495344997436,-0.05137463770297386,-0.13218342798548394,0.06764013687192591,-0.08597604785536772
UNIUSDT,0.8154677911252888,0.779925289142782,0.12242744664478135,0.5990895415003354,0.6531500415973216,0.5325528353662695,-0.3947277586485614,0.8459765975907039,0.7819487608839818,0.5050697821470048,0.8114459712864859,0.5132526128260927,0.8808147062851157,0.7718346437519361,0.8226898104573079,-0.14562542186459723,0.7833644166874543,0.5673276248360557,0.5164178012488088,0.5882466885740733,0.4086135382160512,0.06677762678020405,0.1311073605772311,0.4649441650604475,0.7818234343891217,0.786141575289684,0.1193318329339785,0.32009529029365097,0.7781328040753366,0.8118240328105113,0.3323163827859406,0.6102037946686611,0.6685420662284867,0.45519069954962577,-0.3468414750497524,-0.034891429032549694,-0.15186122061628765,0.579423486586904,0.36755930952074034,0.8089528153390423,-0.16441904537446558,1.0,0.261047178234408,0.7378138113893485,0.42463762892394563,0.5577543285127048,0.8409110386783216,0.38295398863202024,0.3168845640475514,0.5567006598285275,0.10872486739897023,0.8103073416694005,,0.7366915794445165,0.8081649734775826,0.4959458840220851,0.107372513162659,0.5160668529434139,0.4531334317600583,0.7712843888302837,-0.34639430901313434,0.5121678624767491,0.6435359579283052,0.611240737171346,0.295458110337265,0.7374294878212605,0.5130364670484984,0.8690025991983173,0.6303098948502976,0.8626553219813512,0.3009375769191688,0.5397689614460739,0.5181822536381188,0.3980976749347921,-0.18022521395461621,0.19492076864271915,0.03279369036591119,0.4966292502649153,0.08220821888885872,0.7757677914941948,0.28340503137303374,0.5352914871588893,0.37597550794948587,0.18480707421147632,0.6537839360686277,0.6991845011063004,0.1330007023034698,0.6471348754417906,-0.4856914797672011,0.5189862398012469,0.5528316137394368,0.8050066643518864,0.5241717873457091,0.5535404864145985,0.7864359723451221,0.8462634854201614,0.0042320011550412585
PYUSDUSDT,0.19560195429174893,0.03299262211012178,0.40515251128326873,0.24894574051980412,-0.09995059221983484,0.18415979648749753,-0.42996092869765556,0.09691418361406516,0.04335303697948467,0.014190740200066188,0.05283615951719433,0.31645847525658777,0.26900558549319253,0.043567634429410085,0.24120164359811797,-0.06564173474110321,0.026966372059799928,0.5496831333850377,0.7475520231583224,-0.03549240308017606,0.18605225787414092,-0.006689126427111068,0.13031939076604662,0.410828228693313,0.017569932871229915,0.05532084586917451,-0.4056871353787043,0.5421589553885057,-0.06578768687849454,0.18280693624109443,0.32296288281771607,-0.030536311743008703,0.14368234351768464,-0.077949487642433,0.6568731190768466,-0.10545957353401511,0.20058301859378447,0.14126638375070866,0.3149254789969226,-0.24081216750456017,0.22500969440368007,0.261047178234408,1.0,-0.13834840005296933,-0.3680846210714628,0.3007449795949327,0.23635410400447865,0.17677755107934698,0.8349572270911753,-0.03254368077024635,-0.6644868537376468,-0.1487808593888651,,0.16188955526570203,0.20308833169257048,-0.37817707653285176,0.32445393561418573,0.015159889351019376,0.35980575038119417,0.17101679720777468,-0.5835961485749891,0.1791443257360724,-0.07784855713589263,0.2053859807277393,0.17734652992440925,-0.035823487829157,-0.10933665547900864,-0.06224121042229873,0.024344006509090292,0.5189834476300488,-0.32453127900772233,-0.26877304528268386,0.2298085783804726,0.11533287120598819,-0.1688655278941852,0.4247810686380823,0.39893706136282014,0.17417262563731314,-0.2447516053710582,0.04422693596739485,-0.2603551139802993,-0.30026196327530275,0.8726363001219053,0.3179728607666057,-0.13070100906511586,-0.029390953018718677,-0.2570162188439958,-0.1167206179166752,0.5191238013711831,0.15222210908238376,-0.06065596532416149,0.046387117486673145,0.5413032359065367,0.5453114382987752,0.052393044857307426,0.22221156715323984,-0.19317420117746995
DOTUSDT,0.6715464746721216,0.741111098064911,-0.43793938210083616,0.5855847899842919,0.8775819998822777,0.6772500649786396,0.16156197512073833,0.7928391722231513,0.7444505329838359,0.7403184874604607,0.9119176152366664,0.1889965648803636,0.5504557454872522,0.7499222996550048,0.6416417870996729,-0.4539020673537495,0.7523129333448341,0.6452307839439015,0.06553856394940007,0.7942885709573164,-0.10009824968430604,0.23197044377581433,0.36712671733393004,0.38742562656001295,0.7374233118390864,0.7384330884289755,0.11598820007948393,-0.3613358853509995,0.9122883945119656,0.688819070084048,0.25025937975588336,0.7747513466700642,0.7610521351612507,0.5968581359871484,-0.4069808606675487,-0.4555536815172665,-0.6207803549645114,0.5223912618541228,-0.016956142306842427,0.7669513833282346,-0.10484677491649762,0.7378138113893485,-0.13834840005296933,1.0,0.6882178271221095,0.742392518758816,0.5623578311804901,0.37951086384311333,-0.19203277635359098,0.6636590044005094,0.47680946711305094,0.9181671818053443,,0.7442496750612139,0.46940377569628966,0.7534165778087225,-0.38516409063176804,0.6133407523956774,0.5002006679595826,0.5362476659031477,0.1923685770698261,0.6698320721070853,0.8503080703934407,0.6884259355611948,0.34648327342381313,0.8775028942473242,0.8652092426916927,0.9133005802333274,0.8216134566763055,0.44744082672677093,0.7807402905920896,0.8817145028493296,0.5449545984128843,0.36978197916168504,-0.08873500013854274,-0.4380398271859175,-0.55833555931766,0.48257569126452404,0.12392444225748267,0.7387447297800084,0.196979222891922,0.9276026246864341,-0.09689244713929394,0.13715745409246174,0.86448935879486,0.8708453873547972,0.7015801835069895,0.8691098529752967,-0.40352532883225084,0.6907442338071504,0.8498524679238045,0.8293436827654337,0.4562676138744092,0.6285521159502272,0.7349640499171803,0.5714705102964849,0.0642999361883517
MNTUSDT,0.7138420410782873,0.6260743523039217,-0.3926987814540553,0.5208179476678529,0.8572164161726407,0.5723080330267878,-0.12003764237310989,0.7317465801569916,0.6255448263286221,0.7796924661341462,0.7375635253795434,-0.06143393159643558,0.43383737401810984,0.6290728266289032,0.6733563470647077,-0.5178019486858367,0.6383961180660264,0.3573547125343902,-0.278123867495387,0.8471924956146075,-0.27627969555885135,-0.02438477241464676,0.5789307440098639,0.5885121035826127,0.631868836186704,0.6125251762682974,0.654225170739752,-0.4338016055966501,0.8312791891939496,0.7222694279541876,0.6251479978469334,0.6282367496887394,0.5237756622806207,0.547538321573266,-0.48614325698169547,-0.21226681021333818,-0.31208330644265664,0.7605048087991317,-0.40790578959699497,0.5274755893239621,-0.10964348339120412,0.42463762892394563,-0.3680846210714628,0.6882178271221095,1.0,0.4008500050883142,0.20834220781048096,0.6845744176436667,-0.491540984625918,0.7298079770890994,0.8763948746361353,0.7912761193715279,,0.5450587022664162,0.15155089215819484,0.9452340942086719,-0.4874821580540443,0.5093319924112739,0.2758935758301939,0.33825117539171745,0.4852145989153362,0.562753094525913,0.6926859303874668,0.6142915173774813,0.02588331195053099,0.4219598405112715,0.764343088655542,0.7699173464753123,0.7905047694107722,0.3132934439069641,0.7901152715372801,0.857219723668459,0.23867528773883787,0.3742897636334462,-0.23647048443861704,-0.46827501264152416,-0.3865148840206458,0.7688780388957194,0.5224167923284759,0.6140351875831126,0.3234773044187069,0.7911621532170223,-0.0715867639506681,-0.3815589029215064,0.9011644996625514,0.654507258221424,0.6087404809005237,0.8563201308600161,-0.6123527503480048,0.5814710740589186,0.6785228639400004,0.6862207997995418,0.495507205915531,0.38624097687083514,0.6163558462209159,0.5851148233209218,0.1398306057228932
CCUSDT,0.5960287443796408,0.7366265212143289,-0.1748592973236455,0.8513638847748681,0.7742072509848126,0.8971823996631981,0.19409321550305675,0.46422015445305703,0.74653464797131,0.8012904158079429,0.8233929636932327,0.22047128377847686,0.5007630286206329,0.7628554704340087,0.5880969296438037,-0.33669582538285947,0.7406301945658361,0.8314136105126871,0.3156804234865565,0.7498238666066728,-0.021856775446251545,0.6438024625135359,0.2181399945770009,0.6435348428508644,0.7203882208162578,0.7472562801244487,-0.04831219131025748,-0.2684124056997226,0.7274668997559787,0.6180062025647335,0.3776588402242584,0.7876103014019095,0.8686646870843092,0.6093396926755053,0.0652877762671033,-0.4346329046323159,-0.36210692920198617,0.5822742905854018,0.20335496661595812,0.48509015116397536,-0.03430066979500609,0.5577543285127048,0.3007449795949327,0.742392518758816,0.4008500050883142,1.0,0.2925686594968285,0.2919195904658001,0.20106746555130253,0.7629152087046046,0.1883269938575496,0.6257035777358686,,0.5912736333029791,0.3263713272870105,0.5405226369275051,-0.2035968766824582,0.6982589631375603,0.9023670665751305,0.6075322134059534,0.0012291664447947493,0.8977463602467248,0.8608528390156728,0.8743117634990318,0.7648974503540361,0.8192502891545098,0.5892677661925497,0.6552390469014344,0.8011451643229544,0.5005499555398689,0.6911208209538977,0.6847922624602887,0.8437277867210022,0.5734583136401729,0.20088606722910596,-0.4308834972008494,-0.3767900645777596,0.41615126170273353,0.0660542904567755,0.7497838083399289,-0.14951854382611443,0.6743579213137278,0.20742732519717955,0.40472155989275876,0.6856572661210979,0.8631969263259477,0.5156062384105591,0.7569867638686261,0.009276772773254675,0.9014451011892441,0.6480774300932386,0.7992808759692931,0.7646335382502703,0.7909574397067258,0.7371995251626684,0.4852166215749401,0.3954937729822401
MUSDT,0.6239068961647861,0.5059937979350921,0.24060372723220108,0.2967572824008505,0.3677018354247638,0.1771392809620675,-0.4306410692690527,0.7115314731452784,0.5078657560049425,0.15597577921567643,0.5648271070019113,0.6843593341166172,0.7263187660815454,0.49385822565133325,0.637966982333007,0.07358893206492419,0.5077472336514072,0.3223602731381588,0.582419836544185,0.2600653408997162,0.4684723695616849,-0.173545062785273,0.04649593451872829,0.20743568891454528,0.5123976236292466,0.515018673945662,0.04035407457465246,0.4354917299133374,0.5203557484158776,0.6165822101143694,0.16370968965379595,0.24608306751741982,0.3229393815899468,0.07045392605216387,-0.20109586715640346,-0.07077414970031976,-0.129930907022632,0.2917008685883323,0.43341283443243706,0.643134677687172,0.1691471623782908,0.8409110386783216,0.23635410400447865,0.5623578311804901,0.20834220781048096,0.2925686594968285,1.0,0.0835406263079389,0.40613967718214894,0.23310939540884837,-0.042880277576228566,0.5910603490821663,,0.4660490701176776,0.7350121009953657,0.24535717318073968,0.28543114828702454,0.11786584221848177,0.16376693925484226,0.5656659881792413,-0.4487921491057002,0.1591108604837611,0.3215684387895261,0.2747261237143622,0.04590152812794748,0.5190151366525747,0.3544827768861455,0.6693492924251142,0.29238213838350036,0.6833490045488427,0.010111134629485288,0.29867385116957146,0.2847506051151701,-0.007340729137372142,-0.22277509798204878,0.30865539753508303,0.18387908120485075,0.23530473807671717,-0.2528229622858389,0.5027715271857209,0.13931733481372274,0.38860624098518703,0.3639551431604724,0.22990690063247737,0.3656235213139752,0.40438588640343925,0.0014719332459237572,0.36438600122408665,-0.44712658752848244,0.16378455766901998,0.30832381456980856,0.5353280699777005,0.2320833018521858,0.3071183833304484,0.5139774038971283,0.6901247926939711,-0.18352145930789762
TAOUSDT,0.6100304027595503,0.4191413655854404,-0.33150458869559263,0.4037655514618718,0.6182835057176627,0.5236805352096453,-0.38510068646932216,0.6892868874879937,0.41997719248612747,0.6847817264902228,0.5232446787444689,-0.3173427579383656,0.38196262680446585,0.4191880660902942,0.5931892391023497,-0.7795728855896272,0.4293232095576021,0.5920970233488212,-0.0981955159289621,0.7271404693299929,-0.368942793482605,-0.22541938166941608,0.7423136002233984,0.6758889678389576,0.41559696648030364,0.40911393472178176,0.32544004565317364,-0.11896068728541236,0.6220827515995719,0.6005251332061751,0.7201099578027769,0.5483549970388756,0.4811551755204008,0.588314078564634,-0.237882512937348,-0.10256627985589219,-0.1470671139209158,0.7279212511609336,-0.5224890131499585,0.19951742867718,-0.2026124101691331,0.38295398863202024,0.17677755107934698,0.37951086384311333,0.6845744176436667,0.2919195904658001,0.0835406263079389,1.0,-0.22481129592170856,0.507056784307598,0.4050555291300542,0.5568050839569137,,0.6841611639532925,0.13112714448284027,0.5769436590577841,-0.4938870484267534,0.5582196081924486,0.2326950500817259,0.1962835525295827,0.2709654161393081,0.5087223662549731,0.4476990155000432,0.5500979460601534,-0.12199658163264246,0.1483859221728008,0.6058932406608809,0.5315765817106762,0.7062928826204988,0.5005231227965402,0.5097795486209659,0.5338851251052119,0.06219045376475987,0.5441524222138414,-0.5340073294737107,-0.08354896236548048,-0.2156857109751493,0.9265945140791486,0.6941383558508006,0.40368977040292026,0.45337498716778374,0.35460615602396794,0.358184279698932,-0.48058948099793874,0.7194630188476394,0.4158056278770916,0.39433664794443457,0.6112982052588793,-0.16922865786370483,0.5109224915256138,0.626754186065617,0.4686404843746876,0.6878163518077834,0.6516357684363793,0.4199722483594045,0.5067150718331841,-0.20794130607318098
