,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
KCSUSDT,0.6452411555267439,0.46296244356690874,0.32421061409118035,0.3640628094089013,0.47085526625119173,0.4949664140254042,0.019176412064361086,0.3308083690509264,0.46974386076421104,0.26285979239716084,0.426228811394514,0.5290332892333086,0.572710356886197,0.4648223311804968,0.6630787124155938,0.45865076930818854,0.0701974490592406,0.5639846421693646,0.3765107343729359,0.42353030138015,0.2602814010266189,0.3320675350918815,0.13580276091543472,0.47035370802918547,0.45993179754964,0.47691311148050874,0.028458614460555864,0.49358339005243146,0.6347625832470728,0.2993806600965131,0.5680026588710545,0.2925263313022453,0.1949657124086347,0.016386110283880977,0.2313895769001814,0.33204852665614054,0.23088255223046183,0.2713781920976056,0.4618237075220266,0.42666839773501597,0.19217678934309806,0.46121306189468136,0.35466184832041053,0.19067532524844738,0.23023857801402192,0.15043975691800973,0.41803211631812576,0.4940517010241661,0.03739077298900316,0.13906712452383047,0.2581004710266485,,0.2533345011986891,0.054284559568430486,-0.16736176583411164,0.1681469229491897,0.1565736141136842,0.27244467788726756,0.5706390077786297,0.0757962939960376,0.2855373236249381,0.49046845244131176,0.5258534423188052,0.3600980419252818,0.23110891950280735,-0.036917394711831454,0.3269511093425808,0.3622455155598291,0.5080529987754556,0.057999438267152814,1.0,0.10923551633432821,0.5502269307927722,0.3372068781186164,0.3047560177416376,-0.29537198541936033,-0.5096730330151739,0.4675190626809298,0.18355705224140914,0.5094791019606261,0.23025014413669947,0.0434110556944995,0.4582542957730776,0.5411778079609624,-0.17431256613045532,0.1277277690545235,0.4481216504494699,0.48886932882040773,0.4528493894003064,0.13467523505527915,0.3937763866486309,0.3502232888062194,0.5048062710188939,0.49113645718160137,0.6407542241688422,0.5617055187879256
POLUSDT,0.5647664988283625,0.6964790423947288,-0.6432114339118994,0.5689534358061373,0.8593859733939211,0.7351266721107346,0.6188014579851195,0.5790743505461279,0.6960631958659322,0.865122070676267,0.8605656494864242,-0.06959777869000139,0.2290630739323702,0.7046869216230474,0.5158792690410883,0.711501943843018,-0.5689550696723558,0.5894777612117016,0.8860552981182733,-0.3255124965957235,-0.5894498503959774,0.3701553476699392,0.5358045685440487,0.46010588835267613,0.6957993211240677,0.6796439714773572,0.2382146718317662,-0.6554704726892359,0.5839967073384308,0.9409456028852892,0.6835350609247945,0.3624767648735916,0.6653659795583062,0.5709114417241992,-0.2067866323588,0.6045510321210892,-0.25403621380228364,0.5569040545788112,-0.053382379005862575,0.4178436696469542,0.872406741176412,-0.26849587884095477,-0.36731362117890204,0.8426168075164782,0.6789822069257512,0.443797634611868,0.742599048921596,-0.4260166161934379,0.6948261765282725,0.9379314707174696,0.8357479997168208,,0.5049071467536822,0.5433743253009525,-0.20653541179855262,-0.6947734497012734,0.5453071583846193,0.2354790831370559,0.5138379227254454,0.008067337398045656,0.8518554784484512,0.7418678952078147,0.715562873413779,0.6573130033694092,0.31877222722134,0.8263672145924248,0.8473241745189876,0.7728713655511957,0.39224900446350025,0.9573843396510887,0.10923551633432821,1.0,0.47839297395176106,0.08469965158426272,-0.7303750384781006,-0.7617743543944299,-0.08518555833472755,0.685875531987638,0.5588941332609983,-0.2335062016146969,0.8187971171888668,0.9296110204671643,0.8610859875537249,0.73702045822148,0.22080712711900785,0.8956678715896333,0.02498860501542719,0.7559690053282573,0.3489545593875717,0.8529191254659516,0.8003189506452097,-0.19640471240788215,0.5958089903881977,0.679540050526735,0.37552649632332896,0.5865645575068735
PAXGUSDT,0.705764947430685,0.9317469069488731,0.2155945912239961,0.8496925720098427,0.707399065971376,0.8563168837763687,0.42518462908925275,0.24963032459468776,0.9348307201972419,0.6143685219451327,0.7882263064710995,0.5046437583363911,0.8049007472152686,0.9325995439455862,0.7152945094023944,0.9255233025368537,0.13840839973486774,0.6341216381839703,0.630717154967425,0.3972732996962056,0.34512866533640524,0.8827406142300827,-0.10073659369585879,0.5744174407424121,0.9313415804554463,0.9432281721370513,0.06090183087137763,0.11935178037696995,0.7176499844700792,0.6319389579576343,0.7730164664460721,0.22986856774471065,0.6772676670931509,0.3619918667917511,0.12427266500425355,0.53185706362345,0.1143910742977018,0.6948248519955895,0.2726115384524468,0.6254710418406948,0.5527791152931031,0.27374765670352885,0.5597079050553859,0.29459832083685705,0.7558138408933658,-0.044936984542221,0.8219632848435583,0.4063392034119314,0.20457084765878916,0.500740536279711,0.5059665971489018,,0.1816836703358938,0.2068872948979921,0.12381907730657057,0.11900953085640957,0.5075084268951874,0.8171753231039501,0.9516784840243566,0.06999384211834704,0.7916353142179643,0.8598116880430072,0.8654443506487984,0.8129713915057933,0.8358724103799681,0.1339376313329744,0.6162104200926222,0.6022124115830819,0.6974236926601681,0.5057706422204346,0.5502269307927722,0.47839297395176106,1.0,0.6791851471865163,-0.12690494889357515,-0.3839590238362286,-0.5169461187869602,0.9403950751322651,0.1094990317665905,0.2274798459583687,0.754621763323596,0.4361279136241436,0.698786047317585,0.6095876837351365,-0.13855851117578913,0.2830363685287872,0.732637968484794,0.8588597644139884,0.491912063307257,0.3274859062599809,0.8724943849198139,0.09648707274329905,0.4208101653071179,0.9405117543528361,0.7039574922676082,0.5837323084043572
SYRUPUSDCUSDT,0.31500020575388854,0.5546904243995388,0.4584598995170089,0.4122877647947352,0.31464820089155693,0.3706907802952681,0.413992731988793,-0.1818671063632864,0.5517383847737817,0.10587022389269735,0.2833218708345439,0.5327399449191113,0.42035297335915983,0.5459756481584482,0.31918268681107903,0.5426059706379813,0.6136125391742939,0.009489072343959277,0.15511040483731048,0.16925365643850132,0.6491191367044846,0.7563348677126108,-0.5216646600044571,0.12196869309092746,0.5676927363361164,0.56236329699934,0.26597777431208997,0.2775151314001484,0.32907084022923766,0.1308204293258774,0.4395332177296263,-0.14993182230661387,0.1727400704917819,0.009929529393024331,-0.1158646083750316,0.10033611516727334,0.2737012297065801,0.5971281989232059,0.285581746562665,0.09026017066187034,0.12653451254067186,-0.12907250675498613,0.6848190363212652,0.056105186471819106,0.1983535331870115,-0.48793963626990966,0.4764722839526333,0.27410126981564004,0.2284700023998192,0.04109490772446083,0.28922297491536364,,0.16550301126668973,-0.32704377532691387,-0.039739484425924676,0.4107407914256134,0.1409566366058807,0.5666047243663278,0.5457001731828255,0.046836644171712793,0.366362857539164,0.3735449475933929,0.38053031648000507,0.4833595863908084,0.6029305729065871,-0.3444475944034924,0.10593425018388247,0.20709696136401348,0.4656883406441355,0.13867980070096586,0.3372068781186164,0.08469965158426272,0.6791851471865163,1.0,0.08760204001222263,-0.1596910402978009,-0.48910675272267584,0.5644055076378407,-0.3849805657046778,-0.07968581569815916,0.3033828894413743,0.08619076610730064,0.3137667079741616,0.3003182614213291,-0.20876829462355687,-0.10298806094274662,0.6077919756156447,0.38099706919220266,0.11972559808292414,-0.18721161731556293,0.4053392419221711,-0.3366236236015175,-0.04077254252880465,0.5616159001044078,0.3570496929685608,-0.04163685117762399
USDTBUSDT,-0.12168163359867544,-0.33529909930028695,0.6361720973648856,-0.3413371353984602,-0.42771593716425627,-0.3380937036494292,-0.44482079736462593,-0.24971170666496872,-0.33260247140262417,-0.5736752157367304,-0.47876389429099914,0.3028268751254065,0.08800710470603654,-0.3439882155078999,-0.07673928824855628,-0.34851462630959334,0.44316006197953967,-0.1493354958738623,-0.5043298170715627,0.4334225662335767,0.5869220873176694,-0.15283176847547678,-0.3379092694813919,-0.1760021165568167,-0.3367939907337042,-0.3171305281839221,-0.22815426976653522,0.832037249772594,-0.14472594878973838,-0.5955536567502621,-0.1870043477030602,-0.20197707857190775,-0.4427915937331983,-0.4129919622297256,0.19643529818516053,-0.35900947703807756,0.3352025118546775,-0.2611635047957284,0.24814524687181846,-0.0927871117370015,-0.5918812256506363,0.44483719960528606,0.4448140688322511,-0.5628996820504841,-0.48978909637845763,-0.225871831244231,-0.4097306349408434,0.562965063297986,-0.5483470537272024,-0.6629408927855146,-0.5369066709685012,,-0.2126487115980494,-0.35323721026817495,0.06048058442925885,0.5921230458586723,-0.3223485283156898,-0.10406440309625825,-0.14462444662227156,0.03810605469387155,-0.5486469089835913,-0.34782039756161165,-0.3136737581172878,-0.32113558131793324,-0.1954503229654504,-0.683738072789307,-0.5003013589791743,-0.4124292309862689,0.08563029742891486,-0.6877747469531482,0.3047560177416376,-0.7303750384781006,-0.12690494889357515,0.08760204001222263,1.0,0.36925096004964947,-0.16443175629809473,-0.3277043908906261,-0.3477879921126093,0.43069927203592034,-0.5602503958782323,-0.7571021280327657,-0.4358622063656431,-0.25650605465781245,-0.2169815750237838,-0.630777322897686,0.18796166623668567,-0.35694687532594527,-0.050177911765786225,-0.5680069781560168,-0.46545249437049413,0.38008363381093724,-0.16855402101128925,-0.30450771453741826,0.01848816368776897,-0.14119212758562438
BFUSDUSDT,-0.5216436141990065,-0.5314165053961079,0.5786365645288388,-0.19510810677229498,-0.8092660996935767,-0.5514370830744569,-0.7552625589002254,-0.6290894261549194,-0.5299872350982556,-0.5706125612721609,-0.7204874315387717,-0.11363931125496525,-0.12336037480870717,-0.5322687214768694,-0.46781374678021304,-0.5461964338792151,0.433714026053134,-0.554086814817662,-0.7169532209530401,0.32927560880168255,0.43147206749771927,-0.2501093552158293,-0.45160605695921646,-0.1607346525616103,-0.5326419069438355,-0.5149311358901278,-0.0700708238118308,0.3125252627909035,-0.5357239859425678,-0.7796535283701558,-0.7787263962662667,-0.029028031890607407,-0.3996813557573554,-0.37587174378274396,0.38380921800529294,-0.24316730175666446,0.15294462128833045,-0.6932780172765342,-0.08767458382390887,-0.4436752151293082,-0.8183105006321064,0.3098806261553067,0.24458484899334576,-0.745457874950508,-0.33270993478409155,-0.29673338298709145,-0.5062348338571074,0.37097339705061677,-0.5967381308451868,-0.8109680422861197,-0.7255728593967833,,-0.6744057578557807,-0.43167115069017964,0.3062022224888772,0.6116472596178397,-0.3823805121985253,0.007885629185499987,-0.35549843394876335,-0.05543828179072987,-0.6413125427911393,-0.5530704487430487,-0.525369449921483,-0.683246833748536,-0.06410582721701254,-0.6501365225662749,-0.6601392316057032,-0.7571600594497485,-0.5189443821240393,-0.7850212556273173,-0.29537198541936033,-0.7617743543944299,-0.3839590238362286,-0.1596910402978009,0.36925096004964947,1.0,0.18769559541008354,-0.5184254323188645,-0.28987628222879736,0.27553713769872484,-0.586140017069663,-0.7473004087826409,-0.808910868238214,-0.8319810868303202,-0.05738586565685057,-0.8537918766272393,-0.13587517901444296,-0.5792983231354984,-0.2462524352767451,-0.7813314911910918,-0.5803856629172135,0.11860241910672843,-0.6766525740707009,-0.5300648727247655,-0.3258966317493307,-0.5623304158863826
HASHUSDT,-0.6334222187033653,-0.3355616369317709,-0.5121165864832382,-0.2686102352161067,-0.4042110755196953,-0.2860048880804447,-0.04881624657006205,-0.2192304677210679,-0.3467729172192495,-0.057323840310794835,-0.351704984414988,-0.8572881524762802,-0.44433959652156324,-0.347991056975207,-0.6466676947780177,-0.32966948208429353,-0.42749413578620693,-0.30115307232376176,-0.19273446826175203,-0.4811239341173754,-0.38476039118116584,-0.2625395733294066,-0.04800426232614171,-0.38208355785815423,-0.3408082652365773,-0.3574099441190742,-0.2765960674374755,-0.4534790526546795,-0.6326911819125007,-0.1700942346809167,-0.3223218356268538,-0.28838979949514115,0.12054381063013656,0.4344833180577807,-0.4226059636454574,-0.18594376316275002,-0.23952250900573005,-0.19714539582493962,-0.8386608821941044,-0.2369987792783619,-0.1685738389684383,-0.2565456682288845,-0.5061842709385335,-0.19366516650293925,-0.12627922820315118,0.2646734392022366,-0.3401895961318748,-0.5467818538778633,-0.20443036220373023,0.009938977198060766,-0.28633450325787246,,-0.27229340384996387,0.40979437721269524,0.37273546834345705,-0.4014915013115266,0.2700614374414101,-0.14657400434295426,-0.45885766343058737,-0.09517908460088383,-0.137352404385162,-0.2879031907382143,-0.3493055715373572,-0.2623349792525596,-0.13450888062780356,0.10119098003199106,-0.09831467207376085,-0.3008401805702447,-0.23449233126358146,-0.05598336243286443,-0.5096730330151739,-0.08518555833472755,-0.5169461187869602,-0.48910675272267584,-0.16443175629809473,0.18769559541008354,1.0,-0.35171555936225984,0.10291710210263437,-0.4366240948191571,-0.09343658732695212,-0.17277982370903458,-0.393454657475681,-0.44715470290732945,0.618022398232966,-0.12690078633981144,-0.5774409436161683,-0.29060541520109034,-0.3246992113648357,0.12232302323225487,-0.2866270729122306,-0.032497155674350436,-0.3844715405451654,-0.36244052624108675,-0.6151404178795306,-0.28271811093719224
RETHUSDT,0.7238194903673913,0.9988622046993388,-0.04676855472648311,0.9095220610960933,0.8332425464338923,0.9601463179267898,0.5028695346918043,0.3406395761295977,0.9989627555087015,0.8216969628401679,0.8857830858051573,0.2685527416341735,0.7232504217509891,0.9987070568892847,0.71633466514913,0.9981118036972638,-0.1153182799333412,0.680943891249546,0.8218330817449254,0.14690470464711247,0.07551077977699551,0.8658584905409601,0.06962719426229118,0.6448144909125492,0.998583746875083,0.9992076351796518,0.16436444754186283,-0.1345005039997357,0.7377017424680425,0.8070821775932407,0.862521860844531,0.32992365580959776,0.8158787300831202,0.5882195792151088,-0.03583823818256533,0.6923286073201087,0.03349864670454272,0.7224485353251525,0.08268973042010055,0.579460119994159,0.6661131703731878,0.12385675986585142,0.28167956019551016,0.5164486186878761,0.8241053367173472,0.1966115847649003,0.9407704894567832,0.13700261772012373,0.39812197827631246,0.6963406858375041,0.6838784797035902,,0.2956046757827697,0.393183488561813,0.045609125595667856,-0.16317108648047493,0.68428837336025,0.7768500862255993,0.9434794794297016,0.03856265480613833,0.9354235165603194,0.9639805902124061,0.9549889602862935,0.832098754182969,0.8159638782211147,0.337534962860864,0.8003776231877878,0.6966110272559444,0.7634868888082768,0.728954136310622,0.4675190626809298,0.685875531987638,0.9403950751322651,0.5644055076378407,-0.3277043908906261,-0.5184254323188645,-0.35171555936225984,1.0,0.3387126080627297,0.09241263075606407,0.8838380565668779,0.590531168072431,0.8280815279250738,0.7133482543116134,0.12594926428707034,0.4633111977245973,0.5081222455783116,0.965881489484681,0.5189604470696045,0.5361626440664873,0.9676290048922961,-0.002828956651867637,0.48234348249575876,0.9979569417459535,0.6705946584448811,0.6431954031999987
ALGOUSDT,0.5371206483889103,0.35366041176391694,-0.4187061854044638,0.4654930544958506,0.5511662127100986,0.5656125217437472,-0.1926394603973594,0.5344618543938708,0.3572018288609528,0.7557257392465582,0.500252838558389,-0.3025326550903526,0.21175425317440436,0.3638488245979997,0.5225640032069089,0.3661474672516219,-0.7829896983667848,0.6040694093590055,0.7376946397654175,-0.17401470907268565,-0.6990344667896249,-0.07312487684944331,0.8026105972753547,0.7430576825542218,0.3447623473219048,0.34183458036138104,0.2921245794433574,-0.3457344275324655,0.5250777618266395,0.619059927494903,0.3927764630955287,0.8217214487708028,0.45270289703086475,0.49619105814216985,0.11464621646992418,0.8242759123176417,-0.09823528362736822,-0.14829580400645095,-0.09338672759866637,0.17616781780433635,0.30906165968547394,0.23195002611074317,-0.6440565190672227,0.6676616301847058,0.4054081179447156,0.9553805007554501,0.5278419988556007,-0.21529618009110668,0.40111516541882875,0.508540583466394,0.5232306600135715,,0.2933964465212905,0.5630195077270487,-0.32448554160792686,-0.6118501399482126,0.4490394875267427,-0.009304329229481578,0.322305272399161,-0.0397693606999093,0.44172184306425194,0.5632363664357735,0.5748236089917776,0.03834222977494039,-0.02460086980472512,0.6053290988373152,0.6937674647612836,0.39422825901584185,0.3654095295123241,0.5782773776958284,0.18355705224140914,0.5588941332609983,0.1094990317665905,-0.3849805657046778,-0.3477879921126093,-0.28987628222879736,0.10291710210263437,0.3387126080627297,1.0,0.3304002215773893,0.3964097430576059,0.38156562697938684,0.5472514623599876,0.5051620256536522,0.541194036558709,0.523452976323992,-0.4317288695145934,0.5552963900313851,0.4878157101397372,0.6094187438115456,0.44615807384846623,0.2213532767569035,0.5588204123819296,0.3495376951056038,0.4115418260538638,0.6499305731024619
RLUSDUSDT,0.49687932936519497,0.08003702800480152,0.5461592462868905,0.27456064312934364,0.07247511037887519,0.20615477282775424,-0.6440993211067475,0.2172199718213621,0.0948317249524833,0.04688028088205506,0.10915665300632589,0.4663235031061437,0.5211074054943885,0.09408946373214225,0.5496546977188558,0.07281578643432941,0.03937195680069649,0.47282765863092374,0.07384968932990595,0.7356389027649436,0.2131575807271816,-0.0853450199151749,0.27920612961834834,0.5996181645392751,0.06867683882733083,0.10798828409906158,-0.04325662260170932,0.6055401717119729,0.4706512098431969,-0.034830185530627146,0.04635509523084653,0.6050857234111773,-0.04390533965809416,-0.278180276908949,0.7454094085635798,0.35516236279097924,0.2262759685625508,-0.3903070920871168,0.5545017398173885,0.29766115655720604,-0.1992447846960907,0.8812059582252095,0.26273759245348954,-0.1235810440577797,0.13671933912789225,0.2553346564574719,0.10489376710477302,0.776229147936992,-0.32546265060805507,-0.24816459359679977,-0.1428436385572201,,-0.14497801466846827,-0.06037284801241417,-0.07956750145199233,0.3815965726904476,-0.15597611405127557,0.10685891998093211,0.34525347877832735,0.0608502814689279,-0.11799103931379665,0.20033165948041684,0.2714157594931215,-0.148488056513811,-0.002575480325692327,-0.1445146957670632,0.05104404250758149,-0.0011777475510806512,0.16405088926045558,-0.2592154359639762,0.5094791019606261,-0.2335062016146969,0.2274798459583687,-0.07968581569815916,0.43069927203592034,0.27553713769872484,-0.4366240948191571,0.09241263075606407,0.3304002215773893,1.0,-0.17296738513843152,-0.2672365842150462,0.05486899171637263,0.11693946792030001,-0.28484650820448854,-0.17832470078192927,0.2516746756084475,0.17690878796333076,0.4491160262411282,-0.15344454273983865,0.07003034472776355,0.6669618515871217,0.35223247225944915,0.11226703293091651,0.5632318934909135,0.48527103893486884
ARBUSDT,0.5337940605904692,0.888103252886817,-0.40481192056830634,0.801622762592426,0.7793013408766853,0.8755958266895169,0.6111422475484515,0.4125766116792804,0.8866913041118393,0.8630300953369847,0.890103375421234,-0.008116939217158057,0.5316407646912401,0.889819159189536,0.5118538017133685,0.8941611144629246,-0.3859013004679477,0.6705090362946938,0.8223217331948939,-0.02529474593127188,-0.22566881153241075,0.7063207987046541,0.19902891441696924,0.48599649396587324,0.8835516387921256,0.8807349152627176,-0.01611305464791757,-0.45713186901719927,0.5536237184515582,0.885150606109683,0.754313597130902,0.22410873772362713,0.9005264210247103,0.7188745192299756,-0.13977364562196207,0.5960562244725576,-0.18383948482840207,0.7044650130451185,-0.16296872052410838,0.634275734816826,0.8212385435555795,-0.005759772656137256,0.02268219029618722,0.5374997059008448,0.8921416492848815,0.28282732511416314,0.813304090890514,-0.11856675562688378,0.3735948235517674,0.8722515186061758,0.6487018618326295,,0.2390309819570515,0.6274830057140708,0.19498026284059738,-0.4358273070744465,0.7438879822827775,0.6622249734893594,0.766849340186449,0.023929627844305832,0.9592899047040346,0.8815141661824478,0.8460610619575484,0.843982035985242,0.7225019254705956,0.6081469401913057,0.8421033365364861,0.725606145537039,0.556867971115504,0.8314563825685933,0.23025014413669947,0.8187971171888668,0.754621763323596,0.3033828894413743,-0.5602503958782323,-0.586140017069663,-0.09343658732695212,0.8838380565668779,0.3964097430576059,-0.17296738513843152,1.0,0.7571200047364912,0.7775380774298716,0.6139021229848716,0.2049161551096813,0.6380024816574204,0.34851137829260564,0.8860833380424377,0.4003539589046028,0.7533950446924373,0.9369073490287306,0.0063941867924287455,0.47012308150196314,0.874456541053728,0.44387507604237936,0.6366993646934377
TRUMPUSDT,0.5065406602609038,0.5953848978037124,-0.6201964806102461,0.4569932382498762,0.7906483586069807,0.6048358423013118,0.6677568092755812,0.5781340566727448,0.5976029591814406,0.7246932958925478,0.8251959687774378,0.06360270185693823,0.1703488705375122,0.6082432432730259,0.4575676888203395,0.6106213907985181,-0.4636682539632466,0.5282280240708558,0.7585135902967645,-0.23871954317049723,-0.5491375953462052,0.29307252069782974,0.5017945238370715,0.32922047362411483,0.5948051654808512,0.5836451191323074,0.15560885571947877,-0.6555007937205966,0.5301795588174206,0.8774599835510613,0.5639051114503416,0.25373061759455773,0.5444638139350718,0.37517289279714466,-0.11407495272141349,0.4294776063684913,-0.3091822148511162,0.5512519819988175,0.08025431137325681,0.45534342425911045,0.9165494485971231,-0.2949389098336818,-0.28171719060697453,0.7593775133155052,0.6496713176953709,0.23964460186450864,0.6125543399059273,-0.36963759164929716,0.638064128347471,0.9004663467443128,0.7581918742039505,,0.46398327940142065,0.42989950474687144,-0.17335114174903035,-0.613457508412668,0.3587674734685624,0.15969149501533852,0.4272773244191905,0.028632599149756854,0.7625449154929761,0.6141464221366251,0.5919300555838681,0.665310958023715,0.2507904737779859,0.8447966015133106,0.72711479693704,0.7624152170290228,0.19100893731900087,0.881270667519635,0.0434110556944995,0.9296110204671643,0.4361279136241436,0.08619076610730064,-0.7571021280327657,-0.7473004087826409,-0.17277982370903458,0.590531168072431,0.38156562697938684,-0.2672365842150462,0.7571200047364912,1.0,0.7920466601172793,0.6603563508440742,-0.0409670296536792,0.9184630494826492,0.1438008882205315,0.6306951050966567,0.26657970689892274,0.7992398689445075,0.7272396256121442,-0.2065978392472081,0.5776138910388531,0.5797064125230746,0.3170302097299639,0.5164264898750284
WBNBUSDT,0.8433286355681302,0.8350131399282593,-0.31969175289516816,0.6594073624355253,0.9920223409804748,0.87228380014919,0.5389489653417909,0.6333721127784592,0.8376934977162034,0.851444766589099,0.9313907909631673,0.26673495312542195,0.4738214244482685,0.8421445374044095,0.8087530091633367,0.8447698407429136,-0.3734939411326394,0.7409152869850414,0.9463970256026237,-0.09574868845494568,-0.32269582758324367,0.5019425586200986,0.5016089008032552,0.645228697857861,0.83592516425495,0.8272483101175419,0.32873927494088057,-0.26068089709716397,0.8539182665449259,0.9302428670672931,0.8909533000770891,0.47578509112133194,0.6028855367278082,0.4447401421543032,-0.08344371160578733,0.6970367150914951,-0.040065293818496,0.6196476588639441,0.252692288877075,0.49368051113752526,0.7974090872465617,-0.047949957523149955,-0.11101594703553866,0.8559870265293328,0.6295670598143207,0.4257876551525452,0.8744486940715578,-0.11651889500729422,0.6889599195124069,0.8261335647040025,0.8894917571526657,,0.6208425655688973,0.392607818831562,-0.3665711195709199,-0.46480140069750225,0.5032478027462206,0.31654440137666756,0.7316667271844516,0.046619300792726026,0.852521800519186,0.8753408701836007,0.8768608343923756,0.7160013463788757,0.3691349153460879,0.6205084479579904,0.8651930288206215,0.8303897549971114,0.6806218952808033,0.8848045945308173,0.4582542957730776,0.8610859875537249,0.698786047317585,0.3137667079741616,-0.4358622063656431,-0.808910868238214,-0.393454657475681,0.8280815279250738,0.5472514623599876,0.05486899171637263,0.7775380774298716,0.7920466601172793,1.0,0.9427893028707086,0.09708957632356156,0.8052153643097238,0.2393807861442243,0.8882668710138297,0.527345746174875,0.7334042836469179,0.8661259002725926,-0.07475619564011675,0.7517575820945527,0.8363492467917287,0.6750435570570458,0.7390665645524586
GTUSDT,0.8505906222825577,0.721250625133043,-0.24172626785400536,0.49713630132611836,0.9484907353918212,0.7717546785657105,0.4749458575856365,0.6487710067107665,0.7244287142840362,0.7193943188537962,0.8275420054853189,0.3415075632784166,0.41861912076754854,0.726776289045525,0.817008135208977,0.7306388642856682,-0.3222702910049817,0.7073029537788651,0.8671459904693386,-0.09153982937640114,-0.2766331032728341,0.3860859575914184,0.5191521393721544,0.5862575738362035,0.7232778120202352,0.7143163737067988,0.34155994663296213,-0.08457835908567855,0.855099412046934,0.8227048274499059,0.8850555071249957,0.442131192961685,0.4317012190273151,0.31672561714936165,-0.09597805910192773,0.6043063211968179,0.034539903491278286,0.5644400875742186,0.353903388070399,0.428152071561413,0.6907675852950739,-0.026340540213654267,-0.10723104639672625,0.8324700526363579,0.43283690632597377,0.4272654663005409,0.7701869871602155,-0.07449006600842688,0.6664393032437496,0.7051194088848441,0.8402613834293468,,0.6955027343475224,0.29462973021114613,-0.4913798837273626,-0.41076054956773594,0.38846682223890816,0.1609936668926961,0.6397313307552401,0.05469537482206665,0.7057641322953847,0.7720914294160149,0.783285435143865,0.6206721319285984,0.1991645921680454,0.5153855374034038,0.7656627369111537,0.7763251767077753,0.7172106829127778,0.7745448062549847,0.5411778079609624,0.73702045822148,0.6095876837351365,0.3003182614213291,-0.25650605465781245,-0.8319810868303202,-0.44715470290732945,0.7133482543116134,0.5051620256536522,0.11693946792030001,0.6139021229848716,0.6603563508440742,0.9427893028707086,1.0,0.05708899185855159,0.7487752611428437,0.20870239174592375,0.7876076113022737,0.5128886963590336,0.6482375077083363,0.7275130300936559,-0.036538571039817405,0.7843118759654256,0.7309951751978563,0.6816912939856447,0.7179294627593494
