,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.09004041921212068,0.12575192603138158,0.6976496202568679,0.08037063484154394,-0.18775931166136353,-0.37841272921265956,-0.09702269806087073,-0.039997273919384645,0.126204339244553,-0.23429010089216845,-0.1769451349116597,0.8153835970189829,0.2661436926111897,0.10885658289970283,0.7302191226816285,0.13861058580495264,0.11300541399507151,-0.6400992633886484,0.25810447714660467,0.6237008490953958,-0.32102409370406526,0.1715163564512696,-0.3323383195718617,0.0386778041817726,0.1355860540222212,0.9012414139224405,0.1036685412366017,0.14194430593471136,0.07190844915067553,-0.1570336709425912,-0.020070759944669354,-0.3136272583882851,-0.18510999532699524,-0.24579723816555904,0.18740165795470995,0.5546526652978302,0.7500210449911614,0.05942379139070849,1.0,0.3484791880935444,-0.319206198419233,0.6840846306501244,0.16735914947950234,0.4256039387598542,-0.4866203573142893,0.30181318163885457,-0.23388604015563638,-0.3655301767419164,0.7498371034648333,0.7556788621294523,-0.11174912864782088,-0.3976480306931516,-0.26756062249197016,,0.4184022665349425,-0.04843131504277694,-0.3112555107482283,0.8642224610475385,0.3867122755963671,-0.102268849478065,-0.7661259181270332,-0.11203106916348571,-0.061355066965994576,-0.18439971173906367,-0.32682821970936676,-0.5062990807561008,-0.042990297303549904,-0.1602031724680037,0.45715814578335934,-0.33991320908680517,-0.5740064905679134,-0.3718153338822388,-0.0057049846675101545,-0.07605234195698687,0.8779099802573317,0.727675037404142,0.3080097975228144,-0.35806515147728474,-0.1738440209930787,0.1287783127123375,-0.7811328230236385,-0.3746267137088382,-0.28922371555755044,-0.3290035142662953,-0.19007921813712406,0.5496887195424747,-0.011635375780705457,-0.12293321062498193,-0.20050468024129242,-0.19428644627923305,-0.010733893996026731,-0.04122077011990179,-0.07455172081767678,0.26486071705925235,0.141584461526965,0.2153839125824536,-0.3419262431019513
UNIUSDT,0.6579631273178559,0.6785525624444647,0.14686322973817456,0.5839620688268841,0.535970933125847,-0.21162845452612636,0.3020081647406995,0.8301285015365524,0.6869906925063177,0.3828433449643441,0.6072734554168725,0.5534998164943069,0.32961253469847884,0.6754353724858085,0.05513227344846376,0.6694104139481083,0.6965204767747264,-0.000833868313505743,0.29021471340829724,0.18674448873669108,0.4505676522163854,0.13274126347048543,0.523096170810728,0.48596207993245627,0.6858785594541046,0.3055854306222823,0.31878884127300033,0.6898743933481554,0.6473205979516512,0.5126005589480482,0.5522081964843633,0.36748534897045865,0.6590723918550907,0.46846848904071803,-0.09406770754517615,-0.06851832998430252,-0.0012134640075356924,0.39201616671666245,0.3484791880935444,1.0,0.5202549340029899,0.06910995033079545,0.6938476880783484,0.3140355284321207,0.1960679519023407,0.6559055297568019,0.5381242655050313,0.6398537881087083,0.32790768785885593,0.2584984351872561,0.4686839182327685,0.18657452721837145,0.6022445985328752,,0.5129529549079016,0.6294993386174779,0.45714287936500186,0.2263457124859572,0.5562916623689164,-0.034389406379733686,-0.46659948159346115,0.28135237476563546,0.395236249044672,0.468589360105395,0.5441814725185354,0.43719230731577,0.7685318481946986,0.18920907149972296,0.7269716240225237,0.4625047317771618,0.21605688544794838,0.3686216040149101,0.6029540526868018,-0.04202393967465511,0.38322603182648446,0.2033548507266688,-0.08760173555049057,0.4608334243780068,0.5367894568383523,0.6742052443504124,0.08775227783201511,0.6477985114790293,0.5632607322182129,-0.6716018759699024,0.538738209723472,0.550987469295615,-0.3259292641073358,0.29636676623200947,0.5683628869782645,0.302338891710046,0.6192398097869882,0.6544104033020597,0.34188210563251925,0.6656779490614935,0.6792435868410935,0.7195813363489194,0.5224940204687489
DOTUSDT,0.7866591970662444,0.8201328482253197,0.10476205829240376,0.7096139954865333,0.8828122067488493,0.23592861602118534,0.7942803244017379,0.7724431112139586,0.8198735100519993,0.8705626569239465,0.9500733018759093,-0.02155159670054484,0.4954499864774576,0.8324215582597214,-0.2693289649851898,0.7658091313889168,0.8303579583657016,0.6478189344533068,-0.5339838964692959,0.2669819804821144,0.9188323109491877,0.32645175904462,0.5664429928892897,0.7392772077341995,0.8176705694002827,-0.15249576704613554,0.2374570915402704,0.8169579953493016,0.7984818994500635,0.9567741712798317,0.6372827025243734,0.9205940047272699,0.9592137629365906,0.9328664567663697,-0.25632932870659203,0.06424448556956602,-0.1899467943450863,0.7144230335411096,-0.319206198419233,0.5202549340029899,1.0,-0.1314679529751816,0.7960427532966676,-0.10490844499642671,0.800328255407479,0.4362651190622187,0.8573252274593429,0.6748242128718843,-0.014772414026286746,-0.29687217598009136,0.8531201168028432,0.5246626428669131,0.7649841889870782,,0.5750765287657926,0.021382996230990096,0.7461887317743994,-0.20468325532557735,0.6682676262237043,0.6348431593392317,0.14732839798976957,0.7994941981737935,0.8402613334074946,0.9463554380850236,0.9676669554122147,0.9258680864967777,0.8409865512653033,0.8230912255797028,0.5608588408335645,0.9679214267818023,0.8641829352781615,0.9441567412335916,0.31672844243591775,0.5910073823978308,-0.4913021675704955,0.0766706575992816,-0.4935448316835223,0.9172379216090915,0.9326718268234259,0.8234015642527854,0.7763394333914861,0.5629992116927535,0.8640680397543749,-0.5314098507111943,0.8879026507996293,-0.3161218273525096,-0.28518986074099006,0.8037968588250637,0.9732519682541784,0.6739646183034674,0.9130087190909841,0.805523140973469,0.46020057536540665,0.667986840841656,0.8155576017313633,0.7285353904070965,0.5929717907480682
SUSDSUSDT,0.004643374083205105,0.1656887845355055,0.8485009029255371,0.1755884449390678,0.07049360826822665,0.22553179261660009,0.2903553706328807,-0.1845218555177353,0.16536404474411884,0.12930573034452944,-0.10210300444807094,0.3381971165121255,0.529572393398393,0.17277671899461378,0.8182926136038225,0.03525315505419307,0.14061408926556052,-0.46683381361129367,-0.252117200004586,0.7174979007444383,-0.10434245295516117,0.60781233522462,-0.34917540551285725,0.24752357318213064,0.16217796703509268,0.6181431322851249,0.08958070189326704,0.17698907518480234,0.009485853647784372,0.052426328561858054,0.028292813808184162,-0.11753877198370562,-0.058918403320858,0.04777811545573269,0.5002562151798462,0.7718278774998351,0.6452337143079068,0.2984354027315693,0.6840846306501244,0.06910995033079545,-0.1314679529751816,1.0,0.05590936899363179,0.3195272269728585,-0.39831315889267616,-0.13457332690051715,-0.07127075161168911,-0.31463161798782197,0.7417353115310308,0.24151173997847952,0.08366264007664703,-0.2483813441760378,-0.46754145299372035,,0.4951046919137517,-0.43547889838789594,-0.22979934162620205,0.8133163255895512,0.43044836423046157,0.21845019459847262,-0.5956567307974991,0.29057474324401655,0.2554976965918313,0.09375574740075852,-0.18227808242647756,-0.25894241266834644,-0.07102875234343771,0.06352544864116833,0.3786747230096681,-0.12331413195383914,-0.17082965555036422,-0.0631576522207446,-0.4935676448089366,0.10477542873148728,0.42566300916978517,0.8673596958823969,0.39814226751632675,-0.045663093496312354,0.0023247624104797454,0.17768529409090436,-0.36864383797252187,-0.3780768172290827,-0.16579056761930056,-0.15407165715987614,0.06269447684409697,0.11011472853934572,-0.23306653286904203,0.273611651382516,-0.0018185151432363563,0.03725403141918886,0.08996743531116708,-0.033372088592488254,-0.059663579273330304,0.05198300352424849,0.18373781287290053,0.06498598899627951,-0.34082536509747097
TONUSDT,0.9091339738242025,0.9330045420802938,0.4087797370708674,0.7930144208537246,0.7973765900357085,-0.07456894153758144,0.6253879187860871,0.8191957890986376,0.9299947572536225,0.6940987277218424,0.8786965918747968,0.4464290172040281,0.4753537828639027,0.9280823839026975,0.1300898992126771,0.9090576679525211,0.9386429029933041,0.2436773695807653,-0.3322318718311111,0.5685710249299375,0.7503727098264462,0.2551305429658988,0.21187404039900673,0.7343949341375279,0.9439371908971969,0.26740175551837564,0.5435236004373316,0.9354320539444191,0.909474277481269,0.8594868549615559,0.6705902076654305,0.7815193921056244,0.8155260311955662,0.7712078450011902,-0.3619550853192063,0.29126028752491007,0.3137699335755917,0.7102611988689549,0.16735914947950234,0.6938476880783484,0.7960427532966676,0.05590936899363179,1.0,-0.0918100681056941,0.6906089751042305,0.5891638617589094,0.6576053645821781,0.434074863645257,0.2048977399163741,0.11587680245341977,0.8380300495759738,0.5708014774788476,0.7001800691085271,,0.6630977719537373,0.04209709611424997,0.7493976604540672,0.2501874291068872,0.8920589383455988,0.4382853150391219,-0.2223747654005823,0.6204887295185333,0.7255715677154424,0.7746062751842595,0.8323903595950588,0.579440126103825,0.8964435005472049,0.6632685072052781,0.7399165198522369,0.7870881565923686,0.5502612050310054,0.765387327590626,0.4477100872509122,0.4649469440335853,-0.07622922370520013,0.40104309414097167,-0.32013088049267985,0.735930968924846,0.8391898091141462,0.9353309998890759,0.29899339097607697,0.38265810676936957,0.7774109510364146,-0.7421745021349961,0.8061383416147323,-0.13554302752887684,-0.2672695652694736,0.6227624378415691,0.8554782756442435,0.6976356825221622,0.9407575963460801,0.8044345564090566,0.408008402462649,0.8998054323277624,0.9307011723136444,0.89958808253385,0.23281589137910744
PYUSDUSDT,-0.04724550184436006,-0.07598853061435687,0.18019289525073218,-0.019290924552286023,-0.12347640946405011,-0.0707067230440574,-0.055958172996799706,0.10964590165740225,-0.07047628861820743,-0.13759628913022248,-0.0838166407268,0.23053576335141204,0.012526981386492822,-0.07471337086322331,0.08878581246828053,-0.013125299053341389,-0.08553104753880628,-0.16044785762410382,0.30381259625743834,0.1259082954323652,-0.21153985623711705,-0.0047733606128146375,0.3636761089247159,-0.0023725841137078995,-0.08910477485941035,0.4670118458602237,-0.3395263439655523,-0.060317298297101606,-0.05606130318036871,-0.13055388566321982,-0.10636119362456471,-0.10770434314718386,0.04673979472664683,-0.0880620375071542,0.4910448932884546,-0.004266185601649924,-0.03729588269981443,-0.11786173315425302,0.4256039387598542,0.3140355284321207,-0.10490844499642671,0.3195272269728585,-0.0918100681056941,1.0,-0.4743386511450415,0.21672528276184855,-0.0389695874183525,0.21045471201916213,0.6133857167579754,0.36007755894594523,-0.3131287610763251,-0.535978428171463,-0.21999508786525115,,0.1466734516892982,0.20311434730390554,-0.40078178262222014,0.34038585300575386,0.07539740013703759,-0.08526498261120552,-0.5992158137193854,-0.06307037773871996,-0.05646469986642244,-0.07121435280603959,-0.2380058679893499,-0.145018735037531,-0.020526733457207104,-0.09507446297030056,0.30146844846317666,-0.14154534280268322,-0.35200094504243834,-0.25999938596525085,-0.1521068457928819,-0.13940330410121854,0.49971658160614896,0.22385563080882803,-0.0861359283429082,-0.21475607656259454,-0.07963709651571844,-0.07131955387408197,-0.2355271279645832,0.08497666271393477,-0.16051072552157003,0.04750216062695055,-0.13732328360736779,0.5222395025256836,0.24745866700337307,-0.07307572087412978,-0.1284661455504786,-0.3429056435373431,-0.07911493031708103,0.002355259355434575,0.11342394043215999,-0.0017956895713266143,-0.05985390897381107,0.054286154575157,0.34469185271323216
MNTUSDT,0.6816993248867973,0.6373603276653877,-0.09801056224262242,0.5181267097204709,0.6652648551455991,0.034613798638249225,0.5126863003843897,0.5888930155891748,0.6305651746903563,0.6311582377174187,0.7921554202001698,-0.08568414910252321,0.1715075864134571,0.6363317629107548,-0.3852273721210069,0.6519623274023454,0.6492983308478962,0.6424701353046065,-0.5134061410003609,0.12934376341249137,0.7695257431096852,-0.004580521360175985,0.23573546808225532,0.4983286973899979,0.6447642886468308,-0.30377762716838796,0.34540765045090827,0.6262675625605771,0.6898871342067993,0.7643009997014545,0.4858304373587015,0.8257075624108345,0.6899151958715578,0.7023036872213392,-0.6049695066718156,-0.047618618236662885,-0.09764438799571869,0.5088970274327675,-0.4866203573142893,0.1960679519023407,0.800328255407479,-0.39831315889267616,0.6906089751042305,-0.4743386511450415,1.0,0.3483130173650045,0.6028687716938624,0.3880848113686428,-0.3873890598748838,-0.27880189545516604,0.7378159474796385,0.7011576207263691,0.7666891868000507,,0.26190001049360034,-0.09155002614143853,0.7732045405800515,-0.3769614203136688,0.4778413465815011,0.5089538467924982,0.4263029933871798,0.5213910822808319,0.5775590748197795,0.6920757927491132,0.8448681168744105,0.7093192720732642,0.6702382705138117,0.7121432370439056,0.2388268652045571,0.8102314288195615,0.7493659085931075,0.815946858823815,0.4121262009233869,0.5726291186350366,-0.6498913361046711,-0.1547824235392302,-0.5501762042796522,0.727115291662575,0.7417004840636185,0.636720203848723,0.6547078838096014,0.34411495666038266,0.7345254750442298,-0.3933889430638251,0.6776871470625676,-0.5774397092587176,-0.08698809906005481,0.5259778564783999,0.7642829204421933,0.6564109526901025,0.7379511130834235,0.618678572721153,0.3282076636644876,0.6042474216356135,0.6241006412622034,0.5880001193038423,0.2603870932162121
MUSDT,0.6317971874382633,0.48475545160999833,0.05758525254765764,0.2982890153439227,0.18350852076932397,-0.6803319183555417,0.1453803372997197,0.5884752935020375,0.4844759143336663,0.12165498425310364,0.5341753592752945,0.7331681584984455,0.17824193021049575,0.46163355958351937,-0.26565644774151653,0.652703911546641,0.5030381767555465,0.2877238007910422,0.14263588764543375,0.2585292007005819,0.3160505777469959,-0.2393800237132406,0.4473028565497083,0.23966744866732728,0.4972229445088634,0.48814574404393274,-0.09361577692825189,0.4913558721029488,0.6069979061881073,0.40478116126687763,0.2858025273432843,0.3656852648054389,0.48996068308206925,0.23988619139095368,-0.5408897170237166,-0.0247559684614129,0.10257044916343792,0.23442883058455002,0.30181318163885457,0.6559055297568019,0.4362651190622187,-0.13457332690051715,0.5891638617589094,0.21672528276184855,0.3483130173650045,1.0,0.3957427390078282,0.24843528632770343,0.21381765798218882,0.6379938907577228,0.30191674643332883,-0.1419245718407093,0.7361969972589921,,0.511196963031928,0.29755872664027094,0.19456437399980533,0.0003962934935065649,0.47548242549399466,0.2891459007366593,-0.13718972507314556,0.1335553382962171,0.24502247991935505,0.34732375226294304,0.41208329420442413,0.3025747634980933,0.492857050978663,0.46226697593651217,0.5747081168994865,0.3572082744209058,-0.005953678725376071,0.196819331698324,0.7590258100088719,0.4400593658887981,0.35044459935603656,0.018658424665243385,-0.5680786036402854,0.1254815967395335,0.39923100925815425,0.4784331107227765,-0.07075253313631448,0.1512176195566437,0.29654251645957647,-0.6158263744005087,0.19243769956897577,0.3938791444904621,0.18994686460697122,0.13428681261031408,0.39734039395039034,0.008004354001842958,0.48336296346992225,0.5028531736186065,0.2812727109216732,0.7546196066138718,0.4859205465772818,0.7016994411048542,0.44436560768984934
TAOUSDT,0.6440088848611373,0.7141633226418641,0.09482874172177524,0.598959997623293,0.7653335853956632,0.2298125132435587,0.731049957913974,0.6458967988703639,0.717762856291631,0.7771684862540138,0.8011419964082126,0.025031108319243538,0.5668098706926606,0.7291878579272617,-0.20249721143509494,0.6253532265140038,0.7284505102398403,0.5306435613104125,-0.4178754121681697,0.191848100061749,0.8039652843055345,0.4108971623558311,0.5634694797568803,0.6436553319999769,0.71201681100404,-0.13941105693904038,0.1402413277291517,0.712583474661058,0.6536844379855761,0.829016514476238,0.5759835367737838,0.7096164965208325,0.8423774286211588,0.8036455257255142,-0.17596278268387122,0.07191221264854927,-0.22438759159679364,0.6509620356781219,-0.23388604015563638,0.5381242655050313,0.8573252274593429,-0.07127075161168911,0.6576053645821781,-0.0389695874183525,0.6028687716938624,0.3957427390078282,1.0,0.6061799786139953,0.02020447416368125,-0.2740891705044676,0.7649923511086884,0.35492730010430296,0.6839260167724545,,0.5923273232930607,0.10403683942460773,0.6115277964713077,-0.19500014430227486,0.5407327016240527,0.5502784238450829,0.1438665688842163,0.732662326803484,0.7546216080854933,0.8448406368531686,0.8411603093576537,0.8622680893760485,0.7109103427614447,0.6797105507442868,0.5223528742442289,0.8134656736702218,0.767213989537618,0.7978010330094273,0.3191168822110543,0.4822671952881873,-0.33786150363281,0.07599870383745014,-0.3071030980240608,0.8070227416159579,0.7895890873321949,0.7154626934896255,0.6807967354133699,0.5269383605348241,0.7250375068042405,-0.525008111403643,0.7699801400790014,-0.11482477044270387,-0.4148998099808596,0.740948558097824,0.8568860010381025,0.5315037885808779,0.7677402936700717,0.6928213645458585,0.36274391004360224,0.5337895264089876,0.7109486559110599,0.6039215494782575,0.587721210286037
CCUSDT,0.47269223591402393,0.4623288079421352,-0.31849274585615445,0.4932950017207275,0.6400573806333147,0.2532956840469983,0.3427337106642214,0.8174446019571691,0.4697438595136568,0.518482249789451,0.6441687476160488,-0.2328560259631083,0.0026163704969190417,0.4773231342653065,-0.4444454283074453,0.45536536500187635,0.4760648893526777,0.4235795636476454,0.09896859029601746,-0.2549257562628395,0.5757423872252196,-0.011266874305641534,0.8117129288151252,0.44302872519015557,0.4514366292744883,-0.3219742719758311,0.16702868308094027,0.46530316131479194,0.48093916733744846,0.5334797717766745,0.4602324358055066,0.6069925181348216,0.7512786880687038,0.6300120828358986,0.09965427925552135,-0.49840784287178475,-0.5999481239817669,0.2533360081871856,-0.3655301767419164,0.6398537881087083,0.6748242128718843,-0.31463161798782197,0.434074863645257,0.21045471201916213,0.3880848113686428,0.24843528632770343,0.6061799786139953,1.0,-0.05030607360594171,-0.35786154885541266,0.3630619852679127,0.4016240646176294,0.5282602731004759,,0.07657520749326314,0.5928593336568984,0.5345730815957017,-0.2875458452322754,0.23887064912617414,-0.016438637608858477,-0.1146483440962583,0.33719243896776036,0.3946178772875178,0.536210477887732,0.6391626349867514,0.7000650125972359,0.7254042839929953,0.237500949517281,0.3596194764410239,0.6573302199760241,0.5538182397035425,0.5723368767152676,0.2878543518197234,-0.0941297309095341,-0.2863795131161202,-0.26145696704759597,-0.3522162849809699,0.6642715710718223,0.6100116011632303,0.46153068023280114,0.6662211075328323,0.9412353904481001,0.7122827736667096,-0.19368385064885724,0.6353921587897252,0.08732690024179122,-0.12786317619637025,0.3516538993416879,0.6147131912908728,0.38403434596513836,0.5413586553369633,0.6077915151810954,0.44098714319167065,0.3256416587478837,0.45729475588473323,0.450803364890138,0.81163244012436
