,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
PAXGUSDT,0.5065322806109348,0.4762024554615227,0.38191011571756306,0.316183736745434,0.3742824165055336,-0.03276766757909495,0.6705991903714597,0.13212429120469937,0.4673651278497476,0.5283912758795216,0.5638596360855512,0.18210820496399954,0.5580856087397447,0.4727919398967857,-0.11015429452834875,0.5038972709087047,0.4694809584653479,0.5962603450582933,-0.7897031645673418,0.5674394262958561,0.2985048027930543,0.5533867858491526,0.11707906947106204,0.4672035419962948,0.21331721239548307,0.4732259055814643,-0.18804808724173927,0.46955699983309435,0.6483212799389544,0.2616861158403641,0.6053326017322905,0.48994851865112243,0.5248075373256105,-0.34471633315874045,0.5131360212109616,0.22160225577711917,-0.07669535281313854,0.5913527137069221,-0.0408834086515736,0.09609350558660347,0.5972701943071257,0.46712798246938975,-0.14651491805419894,0.4173635242846403,0.582381868753381,0.13347189435133508,0.5231295086618188,-0.09188025654104595,0.09566323486879336,0.5674160119008129,-0.008476953796608138,0.4368929791680205,,0.6646254994310216,-0.6170657573544369,0.2139851901207136,-0.0708247163173287,0.9458741496234494,0.555795035304128,0.3084149326013507,0.6792903481146909,0.6653690964407749,0.6661251641107838,0.5211907348275673,0.49096295150746394,0.24669090146758585,0.9286964530801184,0.355533662989741,0.5718343782033386,0.556838548818047,0.4567864565531137,1.0,-0.3222839389248653,0.2689045229319762,-0.5612947479405332,0.06295572888851783,0.3852503305279233,0.34324842630495933,0.4780884570421445,-0.28752588897273806,-0.37140231002824714,0.2999682664979485,-0.4200392851833277,0.043903729280226365,0.37939067823489603,0.5695615550372888,0.6635967046373269,0.5588954239695882,0.29232610760957994,0.4296236104486713,0.26831391079897415,0.506840067312703,0.4783407762774638,0.463904920945049,0.1449749308683472
USDTBUSDT,-0.09942271309805087,-0.11575165013155565,0.3179016165469312,-0.15401544156636104,-0.42028436056008567,-0.5625178180629317,-0.3877086321589993,-0.07867811386549553,-0.11040708429796227,-0.48801904952557085,-0.35236908649714116,0.7599594647868204,0.029110551479560463,-0.13480546796332393,0.4528484113538152,-0.05187715996971814,-0.11508711633783195,-0.6443652526890923,0.6067003710212934,0.2210863245901002,-0.08064136331648722,-0.5029274842496275,-0.14071381157770535,-0.235531878924596,0.7332907861220695,-0.10507969711072694,-0.0838678895981403,-0.09905812972107773,-0.3986104515207567,-0.17392052655478918,-0.5392522019298256,-0.32303623706529827,-0.4802664529459436,0.1280425302701396,0.18354900858182913,0.4284485211944535,0.8650214782078915,-0.23099807219823484,0.3813808672775321,0.377396977069563,-0.4758809705222502,-0.06805741225345203,0.5111576265754785,0.32236101071996504,-0.6377204429721772,0.5752156972088155,-0.35226362163926206,-0.27338010931710005,0.7866402295178616,-0.3595829901000728,-0.5610616558217076,-0.21776794152093215,,0.17989271663572307,0.2950362707145532,-0.4570601778864473,0.593748956707907,-0.3708158627077574,0.04497630685472622,-0.6460808756435179,-0.40490135562537427,-0.3522161909017737,-0.414992229064628,-0.4740971433327191,-0.5503832842789667,-0.1718299958781495,-0.4178481034317197,0.2758760677490202,-0.527643451489819,-0.6014258071880308,-0.7269966398681964,-0.3222839389248653,1.0,0.35362981982808017,0.32038670368885436,0.18621713695902792,-0.5443685453339463,-0.8010907981007382,-0.1188339300708416,-0.23411781041367516,-0.20833761435228662,-0.4337143939297291,0.764464658910672,0.04683165585240209,-0.4203614382070119,-0.4031548471635846,-0.4073215517490862,-0.2613421591471679,-0.4817976413608115,-0.19681241289617243,-0.18682872996048933,0.0870027772964154,-0.10326189918863933,0.04603973531247477,-0.16300496756259422
BFUSDUSDT,0.28673697330497044,0.4406363279102149,0.9853129571906318,0.42184454299400115,0.28885034613820687,0.18400512422179502,0.4659775287160735,0.019297747012512714,0.43718962758951496,0.31580978413156224,0.14280831171217362,0.47215184062256094,0.6328827088127691,0.44091359540167274,0.879200586346238,0.31753055462023067,0.4117094458941619,-0.4179282432718598,-0.38641217996024,0.9108374296111067,0.6472549343670093,0.10117804171773599,-0.37401365564726774,0.48933569874123417,0.7015681806833671,0.43877112296363624,0.28855344146906176,0.45012807861209153,0.2918223251751181,0.24621922767392126,0.1171893906742631,0.13810801954728927,0.254360867901809,0.31346715055105984,0.9005801055371159,0.8004181189462588,0.7365143069522805,0.5247049322945038,0.20262681263242263,0.7988920637960253,0.0748322429894776,0.39754177299322885,0.2341731997357128,0.015370023458947207,-0.15804895613945277,0.7869479345203453,0.08156398001962058,-0.26460332128850744,0.29928985260341423,0.3296699920234382,-0.0361349284675039,-0.2799112238283517,,0.665663280814775,-0.49642087369137433,0.002149701917072894,0.9053235921800676,0.3493393832516524,0.7031639553347928,-0.6334588508409483,0.46029956896032626,0.46361861239570534,0.29448613504666993,0.04462296314827917,-0.14048238925592427,0.16544341599237022,0.26595811300087896,0.5656517622764902,0.09217822286666488,0.15530407469950966,-0.027508538472661787,0.2689045229319762,0.35362981982808017,1.0,0.3005181760457849,-0.364073358688404,0.14380202392785957,-0.31105901147847254,0.4490355561997946,-0.3362965649321989,-0.358537091878695,0.0463931288696025,-0.011219609918942873,-0.24236543100660402,0.28296920109442486,0.2246334416810172,0.4431537334141213,0.36042221170827987,0.2848953603565902,0.20274354193977112,0.06211967101477596,0.33520040498421777,0.45561312339757415,0.33340574969889286,-0.3605333019483085
SYRUPUSDCUSDT,-0.46892729648102827,-0.22992663877836936,0.23622930106209764,-0.17866006643692464,-0.19612541785939064,0.2973229543555546,-0.15594420997481226,-0.45959348789310805,-0.22168733834485507,-0.18274723822777844,-0.5301248931717699,-0.00012093138607473683,0.22419952720910338,-0.21612198716882283,0.6728865420852771,-0.46959362970866775,-0.23032314043553198,-0.7116789322761692,0.2043571915371252,-0.0464133349769898,0.4713177651693183,-0.3589323982345053,-0.5100452806014842,-0.18076000058098382,-0.05408541305169353,-0.22334164110256258,0.25381511128301476,-0.22748230763384206,-0.3871627123981486,-0.09297709372692356,-0.6539618075221205,-0.4820758559617779,-0.34227264935114166,0.34831821863636675,0.27616800278474724,0.24248889028097453,0.315840997469725,-0.07642261479002091,-0.09296112253460477,0.37454838908396626,-0.5123480825882217,-0.3321628734051566,-0.09048842150668986,-0.5567340795095773,-0.5726260789797014,0.07047817173585287,-0.3379162090160036,-0.3680703929314312,-0.172572741205242,-0.12725944590267926,-0.04080353679340229,-0.5271261632929644,,-0.06868606839989107,0.04568634556584376,-0.17516709088574875,0.36083999394958993,-0.4328325569595269,-0.2585336243459511,-0.14787570780126208,-0.1648679878778425,-0.22375957152817003,-0.3567611203814368,-0.40132828530845255,-0.3796911236539964,-0.34802403142423327,-0.6162992283151343,-0.18720066956129297,-0.5032535062803971,-0.3476891760837771,-0.20511322317698774,-0.5612947479405332,0.32038670368885436,0.3005181760457849,1.0,-0.26849287162117497,-0.20215214159375142,-0.3597183085266324,-0.23008486590979893,-0.16068981170927407,0.059887450924841115,-0.34741784011446636,0.25579654793911605,-0.5911938853027463,-0.19654037826019746,-0.3584460239099485,-0.15197189984987844,-0.3911848687636964,-0.0746712665702608,-0.42520611572689015,-0.49231871257943277,-0.47347573174135477,-0.22836808604680375,-0.4497089190557541,-0.5096596350075845
HASHUSDT,0.4723754835185833,0.3460930866867256,-0.35051384483728104,0.17996617252840444,0.12771216921260278,-0.6569430659206572,-0.08737822690272103,0.5171944385726108,0.3497232491628587,0.012610892467457916,0.39031688759575217,0.49736264818294396,-0.024424769127894493,0.3235300296886751,-0.3900497482178101,0.4656105540770783,0.37921569002846367,0.21150850391526635,0.3715754644290694,-0.20528519653119867,-0.34490435383485946,0.276152713800002,0.3229090847960758,0.053201945805200795,0.007799238978351309,0.3644175282068328,0.13233031495492892,0.3437824949121055,0.23360904209325617,0.3500923213122988,0.1508461708205936,0.31427901118029394,0.09681738052593324,-0.6587687020404664,-0.3644880311382382,-0.1416799285289679,-0.0025167267214027435,0.06851941836467852,0.5812433855732194,-0.43468627000576393,0.3014413640781649,0.4255736333430016,-0.15551375178714957,0.6900833393383479,0.399396789615416,-0.3044180399558362,0.32953252816067635,0.2714385203995545,0.3198886011339618,0.2836462713409794,0.15813521526334964,0.8031218406528446,,0.16110498191334804,0.6014048427122478,0.389795464759672,-0.3269223476546041,-0.09052368296749702,0.11418891727957522,0.19076626024402976,-0.10356241582144315,0.012442372157370516,0.1467206659983844,0.3997851947637833,0.30721731612599096,0.4286779313947936,0.10596916654323742,0.24136648452698412,0.2367569162781018,0.14148538617596557,0.08238577175676363,0.06295572888851783,0.18621713695902792,-0.364073358688404,-0.26849287162117497,1.0,0.11200165901766969,0.018363985615187345,0.3276413592990655,0.3542643262623919,-0.5347039716362348,0.31934452424849835,0.3702020240847838,-0.07987615300284934,0.14315570401464942,0.27880367180154964,-0.082155907682162,0.29388533053710003,0.07418062922238101,0.41735701930112434,0.17358849663584244,0.5318996218778443,0.33202455121396,0.4855334390001758,0.3209191523059542
TRUMPUSDT,0.7108137901745025,0.8173390180848121,0.14099447060269288,0.7784155639337123,0.9689933681196979,0.5122141103118013,0.8370919078651539,0.6972934686746997,0.8186724695796328,0.9412922612936238,0.8774797534800213,-0.18758247669096875,0.528394754822993,0.8342921032609036,-0.07712267377986567,0.6775170797270073,0.8198112108314741,0.492503957238982,-0.5481902091783236,0.22210337778536648,0.4998741387517705,0.925729628441716,0.39623466747299657,0.8299705998320946,-0.30537875342364307,0.8085468801774428,0.43384646071662736,0.8102226938002026,0.9184324830233663,0.7906630085985616,0.8370235763205208,0.8859685748515925,0.9547405540252877,-0.08578674492665193,0.1040123418040524,-0.1701789774720205,-0.35806673301922176,0.772398823018302,0.46032388880024716,-0.04024770977008517,0.9168883399620751,0.7306908806214256,-0.22444056991914013,0.12236545643824706,0.731880688894118,-0.07692579890694631,0.8656653371799805,0.6633998924588406,-0.5470837595984144,0.8883771605763784,0.7027120474660374,0.597428823750495,,0.49233144435430765,0.019413514745746797,0.841522651829758,-0.13267700897933205,0.4870351742424051,0.6107231663574704,0.12576852270623887,0.8326795308851156,0.8629231274853689,0.9111057714217797,0.9362695350123007,0.8859148133734959,0.8096263513777001,0.6552834143711467,0.4754973822888761,0.9270362033593798,0.9675073011837753,0.9413846354669848,0.3852503305279233,-0.5443685453339463,0.14380202392785957,-0.20215214159375142,0.11200165901766969,1.0,0.7972148850139582,0.8138807767010138,0.6216136515299397,-0.4624541846238236,0.9029695335221631,-0.3598736096922998,-0.4633049154791288,0.9678614826569095,0.9462626291037963,0.8445996441772841,0.8675536907379017,0.851304226010936,0.8288795334430797,0.5227178012976346,0.5202217515876751,0.8075060787890331,0.6140153400118052,0.4275934089879953
ATOMUSDT,0.34486462694766123,0.39415027211643017,-0.2898976553312327,0.39961149155325826,0.6890350539327355,0.5900911571382021,0.6322581659231991,0.4258232315651001,0.39615295760310304,0.736691310570323,0.6383253802322294,-0.6045418495748853,0.23793081622567241,0.4191044955572361,-0.5071125978455564,0.29960215455236655,0.4021766445887497,0.7442685416509843,-0.5160682862966898,-0.2057086425138494,0.26702807248041976,0.7543527143883533,0.5562201231570452,0.4955894539647737,-0.6595188027234545,0.3783871564628116,0.041358482426036694,0.38264640482369794,0.6623201781118941,0.45706840594879194,0.6974243589176705,0.6866401629224764,0.7478604946948307,-0.04566529087330446,-0.23953181200107296,-0.6058239539265391,-0.775615273007756,0.4454293281116255,0.08813850438950468,-0.3332851308540458,0.7687852435414402,0.2957529114774554,-0.242854374435155,-0.06004162992555074,0.6525799013442678,-0.37639632640047876,0.7228057537731281,0.6594736855847237,-0.767340226784478,0.5668335882967501,0.4966836907934538,0.48432278033639786,,0.12736980765508754,0.015434539605130356,0.5886436976476316,-0.5881432316343109,0.4451203563494601,0.14273960764648655,0.48854590766402334,0.6386336172048805,0.6085391292646232,0.708057848036171,0.7396168732351414,0.8798082802053496,0.4801013910728096,0.5521879455034434,0.06718326338410496,0.7739691655612131,0.7944362137908689,0.9022934924335122,0.34324842630495933,-0.8010907981007382,-0.31105901147847254,-0.3597183085266324,0.018363985615187345,0.7972148850139582,1.0,0.39310302599248587,0.588507654982875,-0.06246814766390324,0.6862831762740621,-0.4579769561526384,-0.246460618337146,0.6859002725261465,0.7009126835244581,0.6495115919795466,0.5212376119612258,0.5487147745165715,0.5281365067487107,0.4096578613553645,0.1209983606122613,0.38325508917351886,0.2258505195790032,0.5814533475180177
RETHUSDT,0.9050214678346465,0.964708433577552,0.45054353631081234,0.8573638509296387,0.8807843275385246,0.10397319288713797,0.7657899417356134,0.7778557635734406,0.9635832574613561,0.8098641675056663,0.8987763408560784,0.35354865248968886,0.6133257704627875,0.9631261585435615,0.18089406527069463,0.8979718253420585,0.9637661086053695,0.2615059461866121,-0.4196040540176977,0.5688109380083041,0.43678578662988377,0.8221765048632309,0.24677295940776658,0.8612671732843468,0.20491933064074327,0.9652844666291,0.5018809384951729,0.9641739941786565,0.910584811910352,0.8196575476541698,0.7803297128798986,0.8565265641825215,0.8521311080563088,-0.21747848392332692,0.3536187282719695,0.25233297859916015,0.13447330840300165,0.8208135502299388,0.6842788165024959,0.16798608515646374,0.8363256036772243,0.9433206004722355,-0.07662730073882931,0.4585325352089508,0.6513302875996507,0.24142703159709947,0.7804493433036735,0.4675901110462527,-0.02265654983713245,0.8941928507909623,0.5487178341333302,0.649624740875631,,0.7409617180422047,0.0041835891280534365,0.7606159472514263,0.24297655746134791,0.4998153216372222,0.8841747787605319,-0.19640620106901432,0.753959869180487,0.840958119889716,0.8567045071168018,0.8626704664462237,0.6653072032338062,0.8744419311901115,0.689689562992184,0.7534992961825883,0.8290428931053554,0.8262037637139712,0.6513261021446639,0.4780884570421445,-0.1188339300708416,0.4490355561997946,-0.23008486590979893,0.3276413592990655,0.8138807767010138,0.39310302599248587,1.0,0.41083346979756685,-0.7302012290389789,0.814240094434604,-0.12970193726178883,-0.3664746138635952,0.8832820811270423,0.9077949273169619,0.7594101641711684,0.954448075632253,0.7736366048601421,0.8999987829647678,0.5303740210325953,0.8349960044345149,0.9598900289860428,0.870235198060735,0.27266569447607364
FILUSDT,0.41372301804449185,0.41888562273139807,-0.4097925257250801,0.46893104300010696,0.5997965265343191,0.24945557488141787,0.22536984517626715,0.7740756965662664,0.42821981992206054,0.4428005749207724,0.5537245180707783,-0.2341510046258599,-0.056737987835974,0.4311192176503141,-0.3891825919723614,0.38832872179573136,0.43626497118855717,0.2929534339884338,0.2380760351206976,-0.3786830349549221,-0.032624347921247965,0.5193845535149952,0.6782704472913094,0.3887781095714182,-0.421887498817668,0.41059951429541486,0.2981509063024137,0.4191597958126991,0.43017292199617907,0.5422282509422348,0.46084039548626315,0.6384679939684249,0.5337762217388516,0.04308253474647269,-0.5805763224279417,-0.5961351400900318,-0.3734200139020776,0.18994433183166812,0.6457724071700008,-0.3431965023137543,0.5622117078790423,0.3798183465444758,0.08679198593320618,0.14736330647908463,0.34583503186655273,-0.19815128452448996,0.5627451226947112,0.9378374913275652,-0.4249373365627998,0.3419893186883758,0.4998464711894121,0.5145809750022301,,-0.03422379453897017,0.7224121006661116,0.5961606701333895,-0.31705919936359706,-0.20784478889657335,0.12267604170276468,-0.06794750315720517,0.21316710041598474,0.28221013450843924,0.41397037651014446,0.5862038186693438,0.6251591296293795,0.6838773175940376,0.04262056237148157,0.26073996180386083,0.5539186070057821,0.49646509446165504,0.5172021910029654,-0.28752588897273806,-0.23411781041367516,-0.3362965649321989,-0.16068981170927407,0.3542643262623919,0.6216136515299397,0.588507654982875,0.41083346979756685,1.0,-0.19810867222394535,0.6953750662443701,0.1482231458733707,-0.23487246665209074,0.5951201195007336,0.528741924072996,0.2368964171179167,0.4503386456086554,0.41929364310373407,0.5981611128509222,0.47257664673477806,0.2524307907944857,0.4078312776082134,0.3770741417305809,0.6796836384970201
USYCUSDT,-0.7017181927499544,-0.740871527682043,-0.37043018852449977,-0.5713115974430807,-0.5209333327340047,0.24553911823013513,-0.48061541394802837,-0.5467469410336198,-0.7426773986846154,-0.47099720191219824,-0.6140694828405272,-0.6189676734809246,-0.582494428809932,-0.7300701926348978,-0.20049778491658207,-0.7047757791379095,-0.7514431215159777,-0.0739683981612417,0.13771639517040288,-0.4484302512991877,-0.32124665389051665,-0.5349695802772096,-0.14366136583693262,-0.5529150318286927,-0.3323482322326775,-0.7513071177290748,-0.32224659939477635,-0.7422436506356932,-0.6138730627570992,-0.6192457376239906,-0.3878397406758766,-0.5613854555653416,-0.48522346193171556,0.3545640583967238,-0.3273506808226411,-0.308643675697675,-0.33241710808992564,-0.6010993568659678,-0.6737105853570667,-0.14145596330799814,-0.5327662219506195,-0.7387787778297871,0.04956335462092043,-0.5771433230172379,-0.3974096075337474,-0.21279622491806877,-0.5669754540341052,-0.19371805903444086,-0.26708130924952056,-0.6762337573850846,-0.2278942324366464,-0.6241465448120224,,-0.7134720357127359,-0.13714338551531036,-0.49642338210158,-0.2196871434481702,-0.3340073052638466,-0.6548535205719385,0.13343253854197815,-0.46367689520909755,-0.5491097979519259,-0.561503838081282,-0.5918598032833848,-0.42821950304201967,-0.6111401094430966,-0.4542945371802409,-0.645368093998041,-0.48485428224703436,-0.46639617769893976,-0.3258249652041551,-0.37140231002824714,-0.20833761435228662,-0.358537091878695,0.059887450924841115,-0.5347039716362348,-0.4624541846238236,-0.06246814766390324,-0.7302012290389789,-0.19810867222394535,1.0,-0.48878204590688373,-0.19222169254469315,0.38465437001299907,-0.5294465205230424,-0.6143354040307205,-0.47349245982165233,-0.6634926729625126,-0.425447538416105,-0.6485012797461812,-0.27579525318487136,-0.7237391292449082,-0.736541365059152,-0.7126442257475559,-0.161180321751508
GTUSDT,0.7945703410641548,0.8202517823521759,0.03446949370876754,0.7783786222471082,0.9072797588708934,0.2745717527785825,0.6630662137012405,0.8409250804905596,0.8205706141981098,0.8094831544437397,0.9032367197916711,-0.05533539795699462,0.322354189142219,0.8266610908186407,-0.17910081338688302,0.7678445607393868,0.8257768583936547,0.4700225865969345,-0.34018313587003807,0.1679362680302584,0.23515276940233998,0.8658110047309185,0.44631565009217933,0.7618028580833309,-0.2177012104166314,0.81542385754399,0.4757624300974128,0.8151791540015857,0.8631066403843186,0.7793183353700086,0.8526941215625766,0.8873473523840049,0.8815437113799082,-0.19861103348945705,-0.061144333766411846,-0.16557588486903035,-0.29736423790534894,0.6511815309269902,0.578959894555719,-0.1533059154734807,0.8896980798715981,0.7945950499846244,-0.17377468803912907,0.29051876688286477,0.7617861035477039,-0.09428686686211579,0.801269553891729,0.7317835510617958,-0.3637613601888793,0.8012589400243076,0.722464144124689,0.6968155486969071,,0.39542175006477953,0.194274026410656,0.8580966101079022,-0.13089633153286626,0.3409416058228631,0.6184895431616011,0.022970992298427077,0.6559853329282157,0.7323868602648387,0.8160664661126205,0.9167456869165698,0.8050781575602131,0.8885209696902976,0.5883964419847627,0.5074557546646739,0.8995194294558934,0.8893941268154003,0.8038066133943872,0.2999682664979485,-0.4337143939297291,0.0463931288696025,-0.34741784011446636,0.31934452424849835,0.9029695335221631,0.6862831762740621,0.814240094434604,0.6953750662443701,-0.48878204590688373,1.0,-0.2603849092277297,-0.291207348582364,0.9076794904147045,0.8973834913387138,0.6683260220350146,0.8714857684595161,0.7990756011267235,0.8739328226116967,0.5887177244834246,0.6441212127127376,0.8089108716921823,0.7171702988960207,0.4687928230659152
RLUSDUSDT,-0.10750287745634013,-0.12166330102122644,-0.06730793884210631,-0.1581548250935022,-0.30560152575489485,-0.4509523883054888,-0.3417844084399555,0.08193422985944591,-0.10968619505011601,-0.3735801103623114,-0.2312666554821767,0.5256374348235514,0.0020995610709777777,-0.13027584581278115,0.08136886691552538,-0.07905404716651715,-0.10455056037942397,-0.3839786728125318,0.7195695145052682,-0.16884275246391142,-0.10906714968992412,-0.33198778941654017,0.2522771984240649,-0.2324661496545717,0.3661767495523101,-0.11573188584777809,-0.20125955770857265,-0.10776870392745454,-0.3163399190891002,-0.070528569241817,-0.4730438674622239,-0.1398802348112821,-0.3562737444075057,0.10867134935714409,-0.19153393208171954,-0.06021225542036751,0.5179697367900885,-0.2566254641395138,0.5225214763871571,0.09031031006195511,-0.2914668961614195,-0.1207088769864617,0.5113973345172997,0.3470280408603069,-0.5423322079010469,0.32024197985822506,-0.11213389047077277,0.08801871921429745,0.5045302992061049,-0.3069134250028677,-0.5173984369247481,0.02235030580776163,,0.09237162907261455,0.6339501811208553,-0.3292824073300939,0.18206338347614098,-0.43064148752488834,-0.15361779961166508,-0.40321467421675444,-0.36165373510442017,-0.31857767736603326,-0.29976307941251257,-0.28838558782149726,-0.2191097486946263,-0.06126091916656934,-0.43124701875398974,0.20783924371318138,-0.37187080730446104,-0.4711623229595544,-0.4894519418520218,-0.4200392851833277,0.764464658910672,-0.011219609918942873,0.25579654793911605,0.3702020240847838,-0.3598736096922998,-0.4579769561526384,-0.12970193726178883,0.1482231458733707,-0.19222169254469315,-0.2603849092277297,1.0,-0.0830360187984752,-0.3061274577964084,-0.26806217520514947,-0.3500378865140704,-0.24107339931526028,-0.48244955348843566,-0.08441723294132186,-0.09570630891248066,-0.002917538672617891,-0.11532386652973595,0.014102907905214547,0.23116439028256133
USDGUSDT,-0.1336439113986448,-0.3727529917303964,-0.2162333737549036,-0.3174933469265434,-0.43141580618935577,-0.3984876014603468,-0.45265799013484087,-0.08103220824838762,-0.3816937219700808,-0.46381373687334143,-0.19651389364945984,-0.011406666224219538,-0.6342998948387162,-0.39157886929014796,-0.3582340000723273,-0.11068630234976408,-0.38376373877854436,0.12098321338809061,0.1911771546939194,-0.07267890339789343,-0.6985708786025892,-0.36923272979649124,0.04267776214782691,-0.36916982904686474,0.22179558942649033,-0.3756136199808572,-0.3351509620994199,-0.36887327361208905,-0.3334799857318713,-0.45787475867482463,-0.0015735971540234634,-0.23438425586880696,-0.3373943178525308,-0.05380472236618286,-0.27923854019216493,-0.022629912832868627,-0.01117743347924549,-0.4767908826670973,-0.2861064455805188,-0.19687160753309743,-0.24751991897192174,-0.22913008039507773,0.23173668939835534,0.1676476257985645,-0.07268876639927108,0.04569320576119242,-0.39868851612747336,-0.1036829748742386,0.39228952269704453,-0.533431499352225,-0.28624914235838517,-0.1572491559125275,,-0.3954668541653943,-0.09426682082264627,-0.38560794106515106,-0.057011480720418894,-0.09098975791067891,-0.16944290009579596,-0.1265075859466076,-0.44054283389801974,-0.412935212990762,-0.36349604141290803,-0.35038712932073174,-0.37895193064002186,-0.23374406937659362,-0.03679896699648635,-0.19656345121341395,-0.22556712331769602,-0.352327889239272,-0.46633805554015906,0.043903729280226365,0.04683165585240209,-0.24236543100660402,-0.5911938853027463,-0.07987615300284934,-0.4633049154791288,-0.246460618337146,-0.3664746138635952,-0.23487246665209074,0.38465437001299907,-0.291207348582364,-0.0830360187984752,1.0,-0.43492060891366496,-0.37421505914771036,-0.4618999796395241,-0.26686916868302957,-0.40243640656508384,-0.2361509871103479,0.06947915905838233,-0.0304029765380365,-0.3664508754356417,-0.09391869123727534,0.019387390466391305
WBNBUSDT,0.7841386688950087,0.8861672022886611,0.2715609618510068,0.8465193374835719,0.9854767234902022,0.44916941153353696,0.8373976999681635,0.7550934723188479,0.8867286658386168,0.9322009737778941,0.89991311280234,-0.04930121740143879,0.5500887660834698,0.8990477604333725,0.04389203246851798,0.7596648405669104,0.8846346313946087,0.394584191352986,-0.5154470309579587,0.35580947422903864,0.5051697865093182,0.9050033622334521,0.35163984090988226,0.8807782854170624,-0.140214210682254,0.8784847573932966,0.49922770735249955,0.8819522555007985,0.9333351927223459,0.8221976608648676,0.8496933838813666,0.9013178694388767,0.9585128223934092,-0.06068107386623594,0.19129668091203156,-0.028759438228251784,-0.19268099339902423,0.8048318323928505,0.5482135208044842,0.061880523061960874,0.9052356096424498,0.8158077304330883,-0.14734677810949026,0.18765435876077777,0.6958548928702306,0.06536153246900352,0.8431910465892872,0.6460384433998301,-0.41528382728113145,0.8962726651421501,0.6937436419282632,0.5741031522087328,,0.563274826232591,0.013397503504750812,0.8362725754106713,0.03737598782086926,0.4732352492797757,0.7300398674449695,-0.04349328205834865,0.8306624762933607,0.8800242919263275,0.9114759148363063,0.9214355515324055,0.8158025261990036,0.8636182909269208,0.6572508632259733,0.587416042831739,0.9181656281576533,0.9482386082424537,0.8662044039859643,0.37939067823489603,-0.4203614382070119,0.28296920109442486,-0.19654037826019746,0.14315570401464942,0.9678614826569095,0.6859002725261465,0.8832820811270423,0.5951201195007336,-0.5294465205230424,0.9076794904147045,-0.3061274577964084,-0.43492060891366496,1.0,0.9529723852826029,0.839765392942748,0.9206656277529885,0.8688109613580774,0.8736833728095099,0.5566420805236961,0.6193926023982353,0.8786933965887798,0.7060862021146309,0.3810805742009528
