,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
POLUSDT,0.6939385784097052,0.7689553689361976,-0.2330519696817148,0.6881957372310413,0.9143275789774954,0.7780237176951794,0.26921714414399517,0.7253622320276302,0.769275217201549,0.8901272421083001,0.8465295546188973,-0.10457033871324085,0.5209362325509997,0.7779702692461188,0.6619863848573597,-0.27578556990469844,0.7772522466885781,-0.2298776836625045,-0.0920105500345952,0.9160312274047961,0.3969786164789018,0.5129225738181042,0.3058958755373555,0.5740605090893844,0.7660957706341899,0.7605295874262553,-0.40292819303178473,0.49902606464931415,0.9231935285270109,0.7125771815248554,0.48332526623089916,0.8733858833931307,0.7772501316332148,0.880921551777482,-0.2205295075902859,-0.341053863404688,-0.3616515917679003,0.7344631285935288,-0.19013519502392648,-0.2860893748567149,0.6821986541764985,0.5631950843769555,-0.17814160261095482,0.8293175708337105,0.7979798641358591,0.15264048750986664,0.6964360078646104,0.6158404654278689,0.7983603108344687,-0.2127710587814818,0.7702219267848551,0.7121323118612631,0.30163395433314544,,0.7546604967147037,0.9183577980173869,-0.2755227016041475,0.5355288843659382,0.3878464559998711,0.7426855852610709,0.7759212578469373,0.8546340503094955,0.7753034704490468,0.2901462536023984,0.7971605451940447,0.6177527630476755,0.8493865518357574,0.9145232233357943,0.43706324023176873,0.9121558606989945,1.0,0.32650255584992843,0.511915255422866,0.27567543979114706,0.0032491661504821423,-0.5387816801159171,-0.2465894402048964,0.510356066862523,0.7171276966285539,0.7635409935987579,0.9027758753383361,-0.16969955886252272,0.8632935799845312,-0.2043964992973218,0.9505163802117277,0.711644498261931,-0.44734491021814476,0.9195299366251685,0.8840922014320234,0.7888053803788536,0.8201206992950562,0.574896183251454,0.5453317831589644,0.7629410234957916,0.3727907650999298,0.5176438798086153
PAXGUSDT,0.42138099078316743,0.6127176666753328,-0.05501957901705649,0.6458818855191623,0.30909972791413187,0.6335663393753673,-0.09721097308300225,0.09535621031523786,0.6158934375986684,0.4301360396145726,0.5573115451907713,0.3788121807745956,0.44887163282433995,0.6156666479028927,0.4268820170631068,-0.16873991983569,0.6241695825285825,0.3896458382503768,0.1765268587927594,0.5086093153771756,0.44675025422497283,0.5192974834870646,-0.06962850735723672,0.33261574742205685,0.6101106388936639,0.6180119589969484,-0.03951869645188964,-0.14896171938513703,0.4365686593991285,0.427026426362127,0.1286543238164111,0.6532906781817803,0.7336483594169253,0.5922043792640785,-0.3247304265695243,-0.02396521634806668,-0.05824525402404069,0.3696381589007437,0.4106034463780647,-0.37136298684299174,0.4516330486232031,0.33682865929730516,0.1240142520717742,0.4140474289358971,0.27116517525118494,0.3351826864372222,0.6777636771996531,0.09899708672112345,0.6744568152176987,0.1055747216197569,-0.05128046560477944,0.5727503001087367,0.44878870836508833,,0.4477140229833234,0.308691256228235,-0.13667958576392975,0.5505403631818474,0.9539688287137349,0.6964871667462141,0.6372546704860206,0.7184279613492295,0.6231731356670894,0.8846022178417677,0.19428903290754165,0.7914778273234706,0.31924117497772986,0.5320312778642212,0.3718400351170871,0.3901465512324483,0.32650255584992843,1.0,0.6551688695085951,0.079284383666521,0.3781601594390057,-0.16427270756219597,-0.26820791690657564,0.09840035894071264,0.1402723530936282,0.6193419727959468,0.20345194809684838,0.16073446195267357,0.6641783675669402,0.5142741921723722,0.3206860795488476,0.06815285387517993,-0.1623385750728083,0.315707058719517,0.18265746385733478,0.6390733772930467,0.5797142171524687,0.4978146384276595,0.4539259412769958,0.609844055638013,0.30751783637115904,0.47062087082553855
KASUSDT,0.5698109499656652,0.6990164020029869,0.11721357899257351,0.759008760901499,0.5783280498340736,0.7417672893160369,0.039716654142721734,0.36232312562840024,0.7023038862055887,0.6473885405764072,0.6390794265230948,0.22776924127934411,0.5562366735268559,0.7076542041108861,0.5729383471138916,-0.04300975654228189,0.7010449372840628,0.2818891207990133,0.22451100352482925,0.6354380511369389,0.540675808688117,0.5220648834650038,-0.023194420097188823,0.5764585335454179,0.6926519814004749,0.7038293921577031,-0.031484254889764744,0.21454367174877753,0.5920833165319782,0.580204334390841,0.3926227533473694,0.7128240219755771,0.7458649389366344,0.7041573318888973,-0.015217620637746572,-0.016365701089194308,0.009729449082566795,0.6074839001488602,0.28411326718823426,-0.16840283315101479,0.4908166080836464,0.46143894774901795,0.23433243362719805,0.47468439827857567,0.34244163067726363,0.1606144399688524,0.7129579656217147,0.33119094797502435,0.7244933011683652,0.21709482816909914,0.2508934872307805,0.45150047162222223,0.39393573882359967,,0.5236666827776425,0.5027944613607134,0.0519140198384634,0.6350273674454203,0.7107381960281539,0.6966705465885243,0.7413116464638136,0.7094933061248793,0.7407000475425657,0.6621870149339902,0.3057763063581961,0.583244956130604,0.526322135735774,0.6619049490156999,0.5381646082015946,0.5012577136643365,0.511915255422866,0.6551688695085951,1.0,0.16524146512324106,0.28761245326739393,-0.17755078782294373,0.0004564850299648598,0.2978159691544813,0.43649942913453826,0.7044925276288947,0.425312524675053,0.20150625584209902,0.7036690375178869,0.21194446113005586,0.5557601596896585,0.19318876291143275,-0.2069649095860827,0.5786532447747528,0.4347738214037925,0.7387560275135817,0.6872967465312575,0.6521044845769857,0.527222309671723,0.7006685534196145,0.47408263085847796,0.4958446909721246
HASHUSDT,0.39682901007196375,0.24022245736546746,-0.27289714903085516,-0.07596800795805499,0.13771191073263042,-0.07621513548849675,-0.39112471194279697,0.46924598059695594,0.23481096245731378,0.01963131163652826,0.35069374395056524,0.3937954762661857,0.35793396538551775,0.2140978102580516,0.3831072346341277,-0.3174404787806561,0.25885971593926316,0.04031074831078718,-0.013615694495832952,0.25450118777151853,-0.5131972853737541,0.06479591344755105,0.32993621352605407,-0.09253483784285739,0.25843240291592523,0.22890706199109562,0.06256983232312405,0.03543672779266728,0.3947845549729523,0.3797457045362722,0.041089465250144584,0.15436001672004548,0.109512785400463,0.07144726802812722,-0.7621580044562165,-0.05067201851571425,-0.28064706378369947,0.1263323510658714,-0.09903609862540783,-0.19547005373854376,0.47067457652419736,0.41616232087480043,-0.34452042615340545,0.42343074575239315,0.5347156155065088,0.7537611064753105,-0.09995263273183037,0.278731873667927,0.1339916157207051,-0.3065811620758415,0.1474857712594097,0.7074332821713255,0.5083015757122024,,0.442344110300936,0.3140279462991431,-0.29373733991389384,0.1293639892184672,-0.07388680524239409,0.07852163620487532,-0.09041333022779484,0.2193541796683764,0.0015462208619132557,-0.2659264040381022,0.4368717254913638,0.3745913638995065,0.39841587748057183,0.21629985375040514,0.21004973355997156,0.12374789016279304,0.27567543979114706,0.079284383666521,0.16524146512324106,1.0,-0.5155635616774519,0.10176950396409426,-0.2589353945110543,0.019151208642461063,0.23272604863910257,0.22107873871980802,0.24688154289549633,-0.012663883448261665,0.21668366348848606,-0.15343963241764397,0.2859677141725366,0.1396276352494525,-0.6013438117530104,0.15480299550198967,0.20502359718117613,-0.07215749656743338,0.25686070752542567,-0.0837545554532143,0.47382670411492406,0.23425408384715593,-0.43316041003499284,0.08467032680160051
SYRUPUSDCUSDT,-0.15485984820366247,0.23865368351011892,0.34384464375554946,0.3433622561400826,0.0802221320463749,0.25933479117340963,0.4339685206136939,-0.36126882265769134,0.23730308438200104,0.10055794813754647,-0.006594693708788681,0.040350370707355476,0.025567980444438795,0.24812202966529434,-0.1496700354311405,0.6003052496052987,0.22444373130806733,-0.05602610964910399,0.45889670512558145,-0.056170273779231894,0.8157463998205573,-0.24345205783250354,-0.7743889461735596,-0.00932183148108081,0.234569380166582,0.24442422608547956,-0.054720050078605253,0.14989744723440723,-0.07197865745535728,-0.13082718194458998,-0.28003877299529684,0.20891852717915774,0.22636040070599953,0.24796459201476023,0.09629063060811408,0.4135390403491218,0.3006998743131933,-0.00853222736895771,0.5554597325316606,-0.17128929643524574,0.21092786224833449,-0.10764666927370986,-0.13867147840579006,-0.05996242545941678,-0.2881492919313806,-0.39175751410241294,0.2682334973793506,-0.561030799622877,0.2484293489548528,0.1675837457518089,0.10426195843817451,-0.24559073207659846,0.0033610486580682346,,-0.2829774362335835,0.041986546869024914,0.4133780914749435,0.3620041828801761,0.32720855971149604,0.2552411680430738,0.26974636832721466,0.22584357270706956,0.20649417224652536,0.7091182021769971,-0.40919184761450145,0.2138763078015121,-0.04457576098885473,-0.018660221034001376,-0.05678952662589977,0.08822839521873399,0.0032491661504821423,0.3781601594390057,0.28761245326739393,-0.5155635616774519,1.0,-0.1444030768072808,0.18312124876619318,0.04789159458602308,-0.3816959339074746,0.2550380502014332,0.019915854872400964,-0.3746889412008476,0.21576670606955756,0.38563812108485823,-0.07235419536859328,-0.2203043710215899,0.009604758363464035,0.07844701730218452,-0.1480540342492685,0.26845132915751313,0.1586837933134394,-0.054371940627195005,-0.1404022608436857,0.23624656416022013,0.7961800180014972,-0.30887455545407316
USDTBUSDT,0.028417816394683108,-0.10915519921600432,0.6089404413212937,-0.17070705831909622,-0.3805409450180674,-0.3689674229492649,-0.4956337347421237,-0.023015194477039733,-0.11122074423355949,-0.46383948675246955,-0.26031864497417523,0.6781682020580564,0.29696052553995866,-0.1315319322230938,0.07674864135218772,0.42988752362413,-0.1201023349414027,0.6815602526277384,0.6251912209192532,-0.4584812045995226,-0.26449365239665745,-0.23072518176537873,-0.35828020953801654,-0.10209617851546425,-0.10101104335524622,-0.09753699955399742,0.8090774608773847,-0.0929562779359831,-0.3078932607980938,0.001558064815408144,-0.07245404133090627,-0.400164307932434,-0.2956643070998397,-0.42352679512507885,0.10933143948504322,0.6150790748056029,0.5145640826254085,-0.1350558232081558,0.5493340096332697,0.34864231516748434,-0.01547657861574422,0.1961446319719313,0.45303640181258337,-0.37586366703162777,-0.4905193457505148,0.40269835455117736,-0.3643770625794532,-0.19755366632176963,-0.34054554610080956,0.5812975911511273,-0.5213324159712266,-0.24486959244657286,0.4462440543158261,,-0.15108393854608218,-0.46572150283102765,0.6597285779607083,0.16046029493343172,-0.23360366434676852,-0.33673607986784937,-0.3853490090764521,-0.42908081033999684,-0.28647294119597,-0.18750691570455247,-0.5219758938482787,-0.2567954264289003,-0.15349994013867696,-0.43112723214769705,0.369333352084486,-0.7496579440069117,-0.5387816801159171,-0.16427270756219597,-0.17755078782294373,0.10176950396409426,-0.1444030768072808,1.0,0.6225310741213589,-0.24388580296320914,-0.17433925963563024,-0.11066750959467327,-0.5146159858746786,0.5270049107670929,-0.3653592965037054,0.11886518279618462,-0.40456036857970284,-0.7607336325124391,-0.06706918523867585,-0.38342652331396126,-0.45586378650898324,-0.4003886146760477,-0.1796051378259167,-0.12137758080631504,0.21922591483650522,-0.09379297804970449,-0.16133108178804106,-0.2316055417819785
BFUSDUSDT,0.18415228948963505,0.12507809331751812,0.8438490393379556,0.18586749127404292,0.0038133811147763683,-0.048656418253784375,-0.19540144029393938,0.07859992513380043,0.12326839309206819,-0.07394868405847234,-0.12524158452029935,0.4456816506411002,0.3855362742339504,0.11656296663468704,0.22406956764810432,0.6961712056305919,0.10256673222835881,0.4115906081307758,0.7275935903322072,-0.20750174571230964,0.1889386396182048,-0.30141702797068254,-0.4988038047108615,0.27447929617761463,0.12872898325052207,0.13608450756805018,0.6514615990381999,0.4666720763533653,-0.1137859816535918,0.17395469285283105,0.24994348813154832,-0.18292346795717218,-0.14183086631646052,-0.13638850261324878,0.4285272223950825,0.7416571510552081,0.719689159747289,0.243231529757441,0.49818891741006965,0.46324222474805565,0.06233698549065243,0.1829793625936112,0.41155313533485915,-0.3338296975243673,-0.34399936869920017,-0.06276331282719327,-0.16448062708620034,-0.061314645343647715,-0.024939108497180375,0.6267520109691253,-0.0023100012576205307,-0.40874161655631225,0.2465025451184198,,-0.21469667804837209,-0.09568650613198347,0.8792835325385779,0.36885401526528394,-0.2257872449020777,-0.15563043215765351,-0.06180013124145464,-0.24568134250777612,0.019498153988247648,-0.0685134238676594,-0.5087158388975992,-0.3915959021184962,0.04222943759371768,-0.19205046364926665,0.45897327109266234,-0.4457081133046951,-0.2465894402048964,-0.26820791690657564,0.0004564850299648598,-0.2589353945110543,0.18312124876619318,0.6225310741213589,1.0,0.10926895048497666,0.09644022761117224,0.12880505831627098,-0.2238527142768743,0.40332670163836265,-0.17275541845107883,-0.12976770371871674,-0.09851025427069698,-0.6303588032590247,-0.18620679252528954,-0.003564905036719547,-0.24643682630061944,-0.08102580325718779,0.04553232855139721,0.1288890376526907,0.2683996341292727,0.14097165577548898,0.41469144863995006,-0.30014221950520015
QNTUSDT,0.4789836920849084,0.4625713500460304,0.09384374851784774,0.4865216622681738,0.5529597001011661,0.46518908527507896,0.054943554566794645,0.40527034712469623,0.4627317298665056,0.5522058683070649,0.43791732285811164,-0.03117772250467615,0.35390940983979224,0.46856001275875264,0.46658747051380617,-0.0020614767985901563,0.46169809162325937,-0.12771726791618598,0.05160984206975793,0.5287466984775122,0.2640250542480574,0.18322878519140764,0.1360041198291051,0.5155496542896105,0.46272353825864554,0.45878028704233437,-0.14224213843218336,0.5520214233581084,0.49387484145520094,0.48750150830105987,0.5042261672551147,0.43180583094714486,0.3727313568028026,0.457783177853624,0.027982057524422184,0.006047935805571751,0.0424794122283236,0.5851674424478986,-0.10006923562510071,0.03172557013727951,0.3128586672154997,0.2676422774372765,-0.04022405333557136,0.32473638535110133,0.47660788978968843,-0.07004239561305439,0.3363838767555386,0.4290183955020391,0.5279430258709056,-0.019993791132234706,0.5717123714451557,0.2681989815425881,0.08070872086671367,,0.28990728865361626,0.5862419799827018,0.023043732842043637,0.3547185539328419,0.18249342073600358,0.362051373874198,0.46217525736437226,0.42631911355946106,0.48583745476672185,0.12146644889246329,0.32314778341861056,0.1414831409426093,0.4616564375963706,0.5027016900813611,0.3164225225904447,0.46457051657832943,0.510356066862523,0.09840035894071264,0.2978159691544813,0.019151208642461063,0.04789159458602308,-0.24388580296320914,0.10926895048497666,1.0,0.5338626145306001,0.46037305052186583,0.46176524426574433,0.03858460221240121,0.4263144963463636,-0.26308688374873174,0.550439707201779,0.26700422168218013,-0.3606839044081147,0.5548577649282359,0.4023677088073032,0.463254537818273,0.4712765395515513,0.4382541800926719,0.38846820165097884,0.46148599868424484,0.38570786457872297,0.19499956584178002
ALGOUSDT,0.8499454323768395,0.6483131015864635,0.028522475829448213,0.6688886252728489,0.7840797789433448,0.6755256622907556,-0.18042848068711229,0.802228877098135,0.6515612351801788,0.8072728714306852,0.7240402772409901,0.06497265631599218,0.6278433327518743,0.6543659170832621,0.8418642460533692,-0.3332964189860912,0.6539211318846296,0.10279738759014952,-0.06566325487233343,0.8442967920417573,0.06778316069463695,0.591898932321468,0.5598346898736287,0.8472774561185168,0.6459628551584209,0.6458511490813637,-0.05154544766383477,0.5861284434698744,0.7989068998017445,0.848275389681517,0.9026765817204283,0.6296115329705555,0.5848839578160626,0.637808831055448,0.08581654030333492,-0.21329555953053225,-0.06164135170021518,0.9072470049673775,-0.2648307338889603,0.11555021846261923,0.3852061944593379,0.5639317578698073,0.26692804933091846,0.538876607107241,0.7430226402506734,0.20094136808858634,0.522818447208572,0.9447931430064177,0.7065924339984193,0.08066917919011425,0.5998362992970284,0.550888370280775,0.26640072094371564,,0.6997851282370542,0.7646381317552531,-0.10774132934693556,0.46248973267557475,0.3089022715303873,0.533493114210203,0.6653113050685997,0.5905955047665503,0.7282815697094666,0.0030332802313923933,0.6656015103552222,0.22674895125025424,0.7309951168295962,0.8170041653020887,0.6663358830075226,0.6023406934959832,0.7171276966285539,0.1402723530936282,0.43649942913453826,0.23272604863910257,-0.3816959339074746,-0.17433925963563024,0.09644022761117224,0.5338626145306001,1.0,0.6402651961679093,0.6208654178748785,0.4370864848781694,0.6061708935542655,-0.40837657128750765,0.8480569742950258,0.4418446621854245,-0.41076892669377646,0.7843891197732606,0.6952739776421956,0.6619369416776693,0.6965177319019554,0.8315807250450503,0.7282487755575969,0.6525495050677333,0.16962736818546148,0.6323736205881507
RETHUSDT,0.8599721692645407,0.9860024916190554,0.2310973503503205,0.9205328090205276,0.8483862927389081,0.8563328286951208,0.02490531665985624,0.6886738344205866,0.9859492848965927,0.8228444816611897,0.8892697489823318,0.42742057738030514,0.8788383685300987,0.9856085996879861,0.8600492578197813,0.0775089941761599,0.9873764745250577,0.28007280788872047,0.4523628691187179,0.8339198202100283,0.5849866147253361,0.4871911626863388,-0.0888134897385353,0.6924533692639603,0.9864080228391965,0.98751034390919,0.059972334450570666,0.514039495245324,0.8917409028341139,0.869785277287449,0.5029642339287839,0.9080704302348819,0.8987229980498376,0.8966470621676763,-0.20074033605844524,0.13857576093054275,0.0411295144827287,0.8442696199379186,0.3767726747860161,-0.19698411427415946,0.8635205879570129,0.7688743634593614,0.11611203792151545,0.7170612596044932,0.5670746387132994,0.3746577029785663,0.7692088110054996,0.45938561128900196,0.9160258845995771,0.22034369012581315,0.5285613066688604,0.6864375592218064,0.6942375030484245,,0.741675471186378,0.8000568226168869,0.19390129193268382,0.9154168103727184,0.6341455713472571,0.8370081573872776,0.8475135100976515,0.8957237787371805,0.8927480595863393,0.6157881198811164,0.45911692286225536,0.7316999676700543,0.87533515910239,0.8580808752628705,0.7979729886097252,0.6333461134744901,0.7635409935987579,0.6193419727959468,0.7044925276288947,0.22107873871980802,0.2550380502014332,-0.11066750959467327,0.12880505831627098,0.46037305052186583,0.6402651961679093,1.0,0.6859950511914455,0.14667976116734463,0.9215363973379432,0.06558870334044851,0.8372611406488343,0.2283153081775015,-0.5738333020676858,0.8533781915813553,0.6498928591791278,0.8504126383409428,0.9646791750897316,0.707246018941807,0.8295266698112821,0.988220291915282,0.6052022595703631,0.46460959877354974
TRUMPUSDT,0.5897543370372765,0.6910178129576424,-0.22702358340625842,0.5900836832786341,0.8699529899990686,0.6916403459828633,0.3658886557583998,0.6962962819078355,0.6906279496057113,0.8146154495514074,0.7690312002773869,-0.15699797263006854,0.45278639072012683,0.6999487182464393,0.5573167162996417,-0.20650003195806546,0.6964760690933446,-0.27740573133243795,-0.07410323329899626,0.814904401630262,0.40355553003367295,0.43546085625819847,0.2292558327599095,0.46459723009289366,0.687266451246406,0.6825620676890128,-0.39902583289051186,0.4642201363188986,0.8571089142084624,0.6104086176079963,0.3615727479645681,0.8054515039817992,0.7009631960162286,0.8232534835065218,-0.17793866533604866,-0.34020883002317664,-0.3858232877586502,0.624071454808457,-0.1804552037713134,-0.2850906200802248,0.6659472794942423,0.5394843279055067,-0.2028288821158427,0.8024509206513372,0.6930843238772363,0.11575252077521742,0.6303922968991019,0.516363442974746,0.6773394186847891,-0.20889607907445662,0.741339437238928,0.6200088742637224,0.2807652621352923,,0.7056534896559903,0.8438714464488274,-0.2257151698771447,0.485248308995793,0.2525620412196667,0.6680812763941756,0.6897232234901501,0.7675306742893779,0.6801013175882871,0.21749665123595502,0.756363565727412,0.5654430729080729,0.814381783818619,0.8260016210082112,0.3779359218187478,0.8566959261939189,0.9027758753383361,0.20345194809684838,0.425312524675053,0.24688154289549633,0.019915854872400964,-0.5146159858746786,-0.2238527142768743,0.46176524426574433,0.6208654178748785,0.6859950511914455,1.0,-0.26276088961606425,0.793848281908662,-0.20620104817815013,0.8903221751389613,0.7070365324761574,-0.381995153436939,0.8734286239272571,0.8818463500678818,0.7034275631699204,0.7453645917830436,0.4549674338285068,0.44102991417831283,0.6854530029067503,0.35642982284735125,0.4388772991755473
RLUSDUSDT,0.41530090327519253,0.14664596521350232,0.38201846829467406,0.272513356587047,-0.0059133106888842515,0.16212047628552773,-0.5981911692648608,0.23453128874059154,0.15231045837980406,0.08206313115397158,0.12082165403890303,0.45995754957965757,0.4262439978630607,0.14335120960848957,0.45642209851963295,-0.10958712658924703,0.14544028839487155,0.7476887500201771,0.21082132311228377,0.11082232251974529,-0.20319725616947423,0.4103359893999268,0.24795645533192698,0.4996412209554627,0.14337734085127335,0.15992062994453318,0.5585118501945898,-0.021159562924261414,0.06367551248681363,0.39027861730312846,0.5612280061849456,0.0019532308121307045,0.121937609494775,-0.02164915871929586,0.3401640234233498,0.15252532956311624,0.3531443531866653,0.3751521002714394,0.18455533843996982,0.37286836081042274,-0.12202691177533995,0.28413195809675174,0.7888727587113114,-0.14626078831720118,-0.05810592943511903,0.30999064550521666,0.12095023813786066,0.47511452744635047,0.12661588002387314,0.571510706157458,-0.3425777987048349,0.03240166222054541,0.2927233578436862,,0.23550723326502687,-0.12393167586349496,0.2663597094933378,0.22380943501745182,0.28603329083832335,0.062464181108417574,0.1503611416380831,-0.03516743623742584,0.23040142578984152,0.00755609913586674,-0.07401715501624853,-0.1195456380100949,0.05593054999421514,0.1172896084883418,0.5936895354605207,-0.28612523756982133,-0.16969955886252272,0.16073446195267357,0.20150625584209902,-0.012663883448261665,-0.3746889412008476,0.5270049107670929,0.40332670163836265,0.03858460221240121,0.4370864848781694,0.14667976116734463,-0.26276088961606425,1.0,-0.01669196341498389,0.01389178774025116,0.023261818030732285,-0.3438436944700206,0.05035521313895275,-0.012775339961208696,-0.0847025591309942,0.12757097278208326,0.13239585229136744,0.5791927623819356,0.4753263888023817,0.16288772182561348,-0.15971596576241234,0.4335292972218554
ARBUSDT,0.7534077421912456,0.9214924650339246,-0.06798378967726579,0.8614495982592193,0.8755343668507599,0.9020540969256776,0.19547734312779122,0.6608873686404302,0.9229179334028919,0.8803020593894961,0.9214171168395415,0.17973672251908984,0.7028241799972199,0.9284832659289616,0.7390291882253868,-0.15771131272479763,0.9283594212380155,0.11177605926071982,0.16963210837884837,0.902710187939092,0.5868607957862688,0.6281034265778265,0.07639665910545762,0.6064221959112783,0.9168380450041518,0.9202238986823286,-0.20267378033484315,0.3348263571263676,0.924865804323617,0.7703975812487693,0.40202908048547287,0.9863817039923194,0.9610115496863014,0.9728682743314461,-0.23440333511468348,-0.1822044603907037,-0.24050652384533283,0.7444665390715143,0.1806084291938487,-0.3502900129667048,0.8080466338967401,0.6939009670214603,0.026864900113514265,0.8385139484143479,0.6312334849710204,0.3147365865910355,0.8689454341264825,0.47831330604434136,0.897913569934094,0.03248868468965556,0.528812579906858,0.7601172331616809,0.5576732486201461,,0.8236535176153941,0.8141362252801386,-0.10011032953838722,0.7693435370645691,0.6905502694971947,0.9020824828834414,0.8993757391148687,0.9722428639273503,0.8998753446828117,0.6410646504588879,0.6499346867433017,0.8430134580454239,0.8587231264273854,0.9342923938484103,0.6260657800058016,0.8154708747192919,0.8632935799845312,0.6641783675669402,0.7036690375178869,0.21668366348848606,0.21576670606955756,-0.3653592965037054,-0.17275541845107883,0.4263144963463636,0.6061708935542655,0.9215363973379432,0.793848281908662,-0.01669196341498389,1.0,0.11328007561330773,0.882825066741736,0.5031620987660255,-0.4048378144669521,0.8799080321923017,0.7948471553033128,0.907549412012894,0.9375253369477181,0.6787778958403536,0.6690308344612607,0.9191510382427188,0.48983807978678406,0.6048815690840849
USDGUSDT,-0.17251030537513615,0.054686980269334176,0.02486927937229536,0.08628353318411495,-0.1925605608593331,0.09227856319778271,0.08523081090601858,-0.27850155984948705,0.05694506220616517,-0.13387815596513664,-0.008274882854430734,0.2320244698902002,0.020443943256578587,0.056499563794099227,-0.1539204218105777,0.08070786481345013,0.054890880257706484,0.3845547171411702,0.2133102478985831,-0.14640693399278332,0.3017926873714162,0.17150023704711642,-0.3608343577693332,-0.19664726037543173,0.04774625790171444,0.06471951060962532,0.12945416720251451,-0.5212935997079119,-0.13291593241603675,-0.1686291386759355,-0.405369720372669,0.11336253704211519,0.2192786060172464,0.07998872137863973,-0.04175589136219849,0.03785111555015407,-0.018757565034034883,-0.25475193242481636,0.48806062816792317,-0.24828409462240758,0.08039006896033923,0.04076695023467949,0.21210782901659667,0.0028261558653581123,-0.38537225874374237,0.15897442258528402,0.24594250129221004,-0.39861766257731185,-0.016439290506461486,0.23438408774661473,-0.5050688901019208,0.00374101075675764,0.2472262451242105,,0.03807868186210614,-0.3166123326929656,0.08556685232299341,0.16206591843625293,0.43732482353704344,0.1959185867528425,0.09818138850654841,0.11712437048716616,0.049696186713893156,0.5628937008153224,-0.2185080877762825,0.39013678590632345,-0.14025423534446982,-0.07742938300199925,0.035084383999372575,-0.13549666409374833,-0.2043964992973218,0.5142741921723722,0.21194446113005586,-0.15343963241764397,0.38563812108485823,0.11886518279618462,-0.12976770371871674,-0.26308688374873174,-0.40837657128750765,0.06558870334044851,-0.20620104817815013,0.01389178774025116,0.11328007561330773,1.0,-0.24015848239420454,-0.19822036808205304,0.30357180751629514,-0.1951797029330876,-0.14997394620123053,0.09528708317274232,0.019992755766769052,-0.034133505748054606,-0.09145785408911461,0.056751392377604015,0.06467027929750571,0.11885141850636025
