,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.33943179467076673,0.7437990039615348,-0.23711540344662196,0.4375790793263052,0.632613029333497,0.6161698577923764,0.746703025579723,0.738066981010769,0.2680240358055346,0.4670324049565582,0.6636738245765216,0.2057078495356291,0.4047658709701025,0.7340291081132808,0.3084003318838782,0.02411959769585512,0.7452161491163083,0.3770458546353851,0.5224484335784917,-0.10059260360502163,0.13984583647389012,0.7739983088799595,-0.20423088752010038,0.02428551657976161,0.7485814542714002,0.7358501630276043,-0.08725734955566634,-0.17532553808076465,0.3644415489561338,0.616536134329715,0.7797578373714956,-0.31307429350124805,0.598359902767756,0.49121295538382065,-0.4863883274201324,-0.13314227126838854,-0.10880250912004111,0.11541057509451706,1.0,0.5033276838730186,0.30465385710567344,-0.06437100001353989,0.7159948181380024,-0.26631127249621334,0.3429668378785122,0.2962816451854371,0.513639220692368,-0.17320344521737358,0.5820573803326775,-0.12465448921898566,0.3266295669640516,0.663140819614097,0.537400860661346,,0.3175091415700486,0.15739332879287404,-0.21590865055236674,0.5564896606887529,0.593136471568807,0.42840927694031006,0.5785255622735175,0.6187263052060451,0.7563436093239707,0.5719286800741196,0.6282384678735919,0.9191319527511485,0.2683816710421512,0.5494319825938304,0.7048274652571127,0.3434839140599683,0.6027184818813127,0.6241760385770849,0.5796239690542049,0.6979083780911869,0.6444492502342376,-0.1627120773391346,-0.6761887537344915,0.7412051975191041,-0.15044430966779432,0.5828547522654346,-0.34556544516257093,0.561786739729883,-0.0046015038358043,-0.21366020883060366,0.6378269481596262,0.7406146975976907,0.5003817130153649,0.5569465614612076,0.46346259709963494,0.6392989387586088,0.6986710730319766,0.1824212667802918,-0.2029652431910147,0.33118808705577696,0.3238614650223508,0.7390666496792302,0.29553750425394154
UNIUSDT,0.4679746853263301,0.5694656193288756,-0.1835175331199271,0.4818066061534442,0.5038541721571422,0.6092178580973753,0.2895004071814879,0.5777450010067926,0.6236922631874763,0.46278419138484633,0.7113740839785043,0.28550069853743026,0.6703222380414456,0.5773478442514846,0.4778704206480462,-0.3181861382549081,0.5725493690325207,0.8455593485895834,0.4711966961301754,0.4978100653008879,-0.03437579158984791,0.38490173678838674,0.23060351187901312,0.31094458543668096,0.5526253770820505,0.5830960039917278,-0.5919027701513699,0.032093927472318595,0.473984592666211,0.6041208654390198,0.5627858224793899,0.048283512522002685,0.6486921335310912,0.33695104169251927,0.2643987355532686,-0.5682813457340027,-0.323888307232475,0.19890705516666812,0.5033276838730186,1.0,0.3238181070559919,0.10041144292993823,0.7098494653979063,0.49998503170474207,0.08052589049527367,0.7023202982577327,0.7494056582326665,0.13404664669124455,0.3566223499430542,0.395320693466481,-0.23115690884606216,0.6046608728195372,0.1592655186447671,,0.6324267552172531,0.4552994709872803,-0.15139068098097863,0.4916386085029454,0.625331561211952,-0.016690854517073313,0.4383373486033577,0.608105310264692,0.5781947486973517,0.591907187648015,0.4690032424448939,0.7649760170948907,0.4934841353067118,0.5639259764642791,0.6742031170688918,0.5331790737394423,0.36295430112718985,0.38021567944723755,0.4242725502274748,0.6068510269440249,0.08211993519505208,-0.06182671895384151,-0.4200483273537025,0.5747489666802994,0.17507273622978056,0.43250853146775275,0.25658177748530353,0.4614197059819537,-0.28376398024787125,-0.25181876183765567,0.49278427464303615,0.6472868247170297,0.6291376013186847,0.6520843706582943,0.46595350010948244,0.6050719919111875,0.6428297173041743,0.4541921210218544,0.6310335435837475,0.8117558023745449,0.6469363002613695,0.5798064706457537,0.4750458729951462
USDT0USDT,0.09214805296448436,0.23840665251412685,0.7100433274451643,0.2180823576363621,-0.0984204836013244,0.0782005529320582,0.05801276715350158,0.24229464221245908,-0.3360848329307428,-0.27051765850458037,0.009273020127013622,0.6434463771350363,0.5260412745553407,0.23434189422993737,0.13450539573826367,0.7425429757737233,0.22037604807238395,0.0022764191719688324,-0.25929626916158455,0.6416985335129206,0.8640611270848938,0.5273351601786317,-0.662380264650999,-0.04404702226398424,0.24076915492604928,0.2651889100288278,-0.22273436471954042,0.6068528240629267,0.096229133004034,-0.22427010129712777,0.08247487052104004,-0.29579299297471684,0.004257274071835867,-0.2712737162210704,0.29835894399806007,0.2779711322025386,0.46032191900905006,-0.21769838478545236,0.30465385710567344,0.3238181070559919,1.0,0.3289919657186195,-0.11187125589380308,0.32517821830103916,-0.4883937219772619,0.4454347384524304,0.13017278219452955,-0.6717044796212377,0.051842438612598844,0.7195855919099201,-0.39543056218639067,-0.2941658305316331,-0.2665292552304296,,-0.36316005473368707,0.352709583979938,0.773815425955619,0.5503013650075206,0.3914556591972537,-0.31509117574327306,-0.11358979072655284,0.07899482135917073,0.005715451797569331,0.09896903434725571,0.5136525112882365,0.30575344941315735,-0.5512593993796361,-0.23899402608434342,-0.0685877977065729,0.40284331388992123,0.15383864371018272,-0.3475423315461019,-0.34822812879490395,0.5125818392638398,0.6710348752592562,0.265924082735045,0.21222608244775204,0.26015067883321363,-0.6061852945760874,-0.10727368700032652,0.21875857423145234,-0.2633973320897985,-0.5436412762870173,-0.5021619871966132,-0.10637429398524066,0.02380130133299529,-0.4304421770446298,0.8147900529579916,-0.4365021620016505,0.07337913161249505,0.11779114367121242,0.048912916398198905,0.14826971325608296,-0.057591681806606496,-0.17174199970912718,0.25873569277683245,0.26076204571325784
SUSDSUSDT,0.5204965302562191,0.06345175721147532,0.4940720810500876,0.03878220927487561,0.23731944196391894,0.056448963983203426,-0.1203276723077506,0.07671902329436094,0.26003589265250177,-0.11103429900768652,0.16171025600402367,0.8186268741243097,0.27989637638221726,0.0797347840864772,0.5327902998380751,0.3831641336313885,0.059741350938684754,0.1922300241729192,0.03517653455270861,0.44234943427615486,0.2650074489593665,-0.04430524850122708,0.17249770230083497,0.30549949021920125,0.06754605027014379,0.0857340258432771,0.2757118256062119,0.47995455779665586,0.5138702945039617,0.007606730621968553,0.10074451822617608,0.32564509506987865,-0.35138295993949137,-0.625669863319493,0.5616438168621828,-0.21821250202376197,0.40817986675928347,0.07636969606542135,-0.06437100001353989,0.10041144292993823,0.3289919657186195,1.0,0.020740238420595997,0.25491481346800654,0.13618137148468187,0.5498498063978219,-0.07779818145691264,-0.21970758468319462,0.11317811625028688,0.5197772848470074,0.14463040005282146,-0.1627053557514857,0.15723606617890568,,-0.5013431180991949,-0.46975675616312373,0.41259977066754416,-0.12822222953024287,0.21349931319352405,0.2840795036854505,-0.5098748770328425,0.05691509243655756,-0.11045667808176378,0.12868336878549902,-0.15417853149023247,0.007371479624257823,-0.11211495466223549,-0.06940764371829566,0.17594501322499675,0.5126185359698198,0.0167712719552448,-0.10048284046006593,-0.049248756166455555,0.2405346701555957,0.27140762069135477,0.13554049031488813,-0.07198437215703017,0.07888620771289871,-0.08151356509122962,0.31966656693572115,0.4282182489081795,0.06669789629696746,-0.6643897625890163,-0.7891346553689339,0.22769712374860737,-0.14664793235697918,-0.21327143504937157,0.3984015609794324,0.0804296243217123,0.05802596910653067,0.04332664967083984,0.2891521856045521,0.07568864870878537,0.19128326811539106,0.37703470336814127,0.09198651411501228,0.5313187020538026
DOTUSDT,0.5214978523054212,0.6788282991695014,-0.6060081873354182,0.4787305603428477,0.8069370753016536,0.6900763761512332,0.620089904625626,0.6813919698682572,0.752801879613493,0.7231620404464534,0.8945917812895456,0.10877813055792891,0.34530787615622494,0.6875994993985929,0.4803291087850079,-0.4890777803802763,0.6922935082956725,0.7013539626592934,0.7632135285399094,-0.08572541351908665,-0.4283664998934291,0.4005300777662376,0.4332537331420775,0.2859777639746943,0.6733424121194559,0.6709253612665519,-0.13120277401433814,-0.5059148681412364,0.5435027562499792,0.9076525793013926,0.7083161443029858,0.10124459337742515,0.6744119751685712,0.4794897306095775,-0.1577835771134819,-0.7455388614435277,-0.5534374751419783,0.34473949712295654,0.7159948181380024,0.7098494653979063,-0.11187125589380308,0.020740238420595997,1.0,-0.10454948834391625,0.6217352064306578,0.43083256244799384,0.7370821278177402,0.22351886557051168,0.5935751988986955,-0.21992259970801634,0.4227375579287099,0.9514902237121358,0.6733951336767029,,0.6086245136413948,0.045938600224544844,-0.5996006385760846,0.2978324523445487,0.5393981131760244,0.48037710338482564,0.5109663905053917,0.6943067509323196,0.8218120661337289,0.6595041843674737,0.3658197340687854,0.8528067028569566,0.8360007726669174,0.7965482111977825,0.9314946457178972,0.2489402911533434,0.3500840707538857,0.854479273895288,0.8940213760254934,0.5456283690734289,0.12990392146733268,-0.3754674113955866,-0.7820333195915417,0.6735827181404467,0.3121781405671256,0.7075557457474796,-0.1780540696549267,0.9281767687180408,-0.07475299238724599,-0.18223142680252452,0.8082935173047596,0.8482670611429444,0.8866156711117615,0.34323318640392897,0.8996893006723428,0.7095805461110157,0.7893950760040696,0.3628112120258217,0.03444048963342288,0.6792666335838817,0.7085386975154655,0.6692567590119753,0.3844348841738295
PYUSDUSDT,0.3156313627627102,0.10844049964132092,0.4246806774738065,0.29117240108517445,-0.025655726418412524,0.21604622201155851,-0.4375640653988313,0.12077615671984122,0.202494803887644,0.03848862906699453,0.11673400104954015,0.3126559982017963,0.6138263635749582,0.1175777586600319,0.37253209248645786,-0.034210599394584755,0.10048768337187403,0.5207796077196578,0.011458452788000218,0.7734509229852783,0.24671730667723926,0.014094136533925834,0.1312330932978077,0.4448175930705084,0.0914343137324523,0.136140339286322,-0.39507060323633597,0.5456947047130709,0.2941809337564755,-0.028949712175702032,0.042125824558860055,0.35884118391437986,0.1563945905805125,-0.08391123213518872,0.7307040781274078,-0.08950132862182436,0.21709719718008993,0.21491656234719786,-0.26631127249621334,0.49998503170474207,0.32517821830103916,0.25491481346800654,-0.10454948834391625,1.0,-0.3252913886360909,0.40275823525230114,0.28520293462274626,0.19231965474030635,0.02135459497960854,0.7888840958120119,-0.5739147572037985,-0.16233101529216587,-0.31802563846221815,,0.18190321984139668,0.3064599448641014,0.36244476336331294,0.28340212101721796,0.36030232199035106,-0.4065786214472479,0.023123521372825084,0.20976361058257847,-0.046507575859978514,0.2509020859658722,0.17000654154520345,0.008824942531949903,-0.10938972077576672,0.06271074400934126,-0.005773757450367899,0.5436803085717504,0.15241789251062943,-0.28468704650948085,-0.2585958569530678,0.255242475378307,-0.12133534340482319,0.2591441416386811,0.2800743718400817,0.12053697755784645,0.2195586925508306,-0.022716075427509284,0.7240064755244953,-0.2824675190545185,-0.24241267717826095,-0.25748573662822843,-0.043294491483884194,-0.004791816241082084,-0.04952099345496899,0.37026093175058167,-0.22099620945132206,0.18425839268423155,0.11201134940161972,0.44568627897723306,0.8238669722522111,0.5154197013220497,0.2928698999133727,0.1351042972823483,0.4505502329712042
MNTUSDT,0.6521982593877245,0.5240125340163508,-0.49617505674379325,0.386783008633085,0.8437984300747351,0.6029921073845477,0.3379035146716973,0.5245039503410611,0.6870962042644617,0.7561312828834096,0.6870351618915584,0.004796643351319818,0.0892396366291773,0.5326136639460227,0.5964582617197377,-0.5047864552464193,0.5392791452225897,0.44984169944483876,0.8478563746180827,-0.45137285191517396,-0.6083262897521345,0.1518613004421787,0.6781620401022103,0.545273303077205,0.5301398311648318,0.5044413238383285,0.5952311621958407,-0.4842875364663421,0.6605070251068834,0.7933161845880861,0.6451650198724557,0.555148495389011,0.333715960157592,0.3537922438996925,-0.23285283133598655,-0.455225922474635,-0.15868042541343685,0.6694278268776312,0.3429668378785122,0.08052589049527367,-0.4883937219772619,0.13618137148468187,0.6217352064306578,-0.3252913886360909,1.0,-0.08778251298991105,0.32034736933464525,0.5640806212231608,0.7004090848660919,-0.4798186028289101,0.8932188858329242,0.7147504625615265,0.937630657045491,,0.26842870177391787,-0.6576247336026764,-0.6851821246557648,-0.07627024324352852,0.3615943173018659,0.8646388229546912,0.34835544380875744,0.6043959487774945,0.6260875261535817,0.6068852397522935,-0.006234060467657402,0.35463814768717106,0.6783933925714443,0.7607296292871905,0.7420292082515838,0.2304929272877689,0.4324371574046403,0.8689114275179954,0.8518239670809054,0.28492204286166406,0.0585804049386164,-0.34339073726910463,-0.7070118349688317,0.5098341315933265,0.6620428955329981,0.831289320035033,-0.10543610690236772,0.7572793158040246,0.2908668886517462,-0.20269236412011818,0.8511703670945815,0.5473869723302861,0.6592977724603604,-0.23186488835994168,0.8270195424698426,0.6218789509761167,0.5845772708507708,0.43955944523016305,-0.3393036400986711,0.47749024400742995,0.6703118470118711,0.5166027638155526,0.468890979406874
MUSDT,0.37434907753624214,0.14369878746800885,0.15281701197702804,-0.017367684144316324,0.25364516084339284,0.13011492824014953,0.18963993539053534,0.15665117584239283,0.48999976952319263,-0.09287455259531473,0.35729868048876073,0.726173241900954,0.3862233361968206,0.15660511856093323,0.3870042330087022,0.13768748964933256,0.14389123100131193,0.5058871114045753,0.03873832953559222,0.6015739805836151,0.21055434967607745,0.03862167008953676,0.12675158037160258,0.001774873068281783,0.1346039001278079,0.16780552804831922,-0.4745448624533391,0.4035519334413467,0.3761958279039667,0.18521217889936753,0.25310590781331044,-0.13213362465406153,-0.01831688896057083,-0.3712413606903082,0.4310172696661871,-0.5050990234292327,-0.05068664166369322,-0.2468810991287709,0.2962816451854371,0.7023202982577327,0.4454347384524304,0.5498498063978219,0.43083256244799384,0.40275823525230114,-0.08778251298991105,1.0,0.21771550176258017,-0.3007767524660861,-0.04271290596051604,0.5701221718972738,-0.2560944315692344,0.16784077006242382,-0.045798272131864035,,0.01818328278509216,0.12288217266090407,0.23248396855210307,0.038001078071274785,0.26990088207116014,0.08124535834834565,-0.25516655624121476,0.1298748346462856,0.06787038978490226,0.1525792468785125,0.01173173720517961,0.4589314328331978,0.17163094967228787,0.04859043678108812,0.41491358755752694,0.5482627691567256,0.03715087928361915,-0.02744843921465175,0.05282762362885816,0.3466173274404737,0.15083384745914957,0.12370199921212538,-0.3210569533973583,0.15808770085802298,-0.25855143022134586,0.30688177062018934,0.3024659195619534,0.23956446625415195,-0.8135495726600718,-0.6022402509128166,0.23956738985923792,0.11655947085078217,0.18732802010831026,0.739156127681442,0.2836803320531428,0.13457086311825464,0.18649353062232718,0.2060817342177472,0.49270571130008556,0.4807510994308753,0.54256591313276,0.16996251558540162,0.3790404988540032
CCUSDT,0.5169971059581985,0.8197305467921842,-0.25095580058159417,0.8690380301140482,0.634998661701192,0.8353222621243692,0.302200099511774,0.8240032902144621,0.45906628651724146,0.8023367671716581,0.8442854629280502,0.05799347593584596,0.7137910045091749,0.8281706660913218,0.5170597214435597,-0.3617156500275068,0.8224576523922604,0.7394483736577153,0.7066550494976483,0.2689025870475547,-0.14497398906244693,0.6457100068746404,0.2028542943850787,0.5852930753951434,0.8091663350702537,0.8243042657645002,-0.1784697663705259,-0.36364460959201533,0.5321754148120348,0.7870047288950823,0.5856762461596935,0.329430255057235,0.9019574485646872,0.6174173795261455,0.1892404859025188,-0.5227239881206854,-0.3728048496708373,0.6091305021272257,0.513639220692368,0.7494056582326665,0.13017278219452955,-0.07779818145691264,0.7370821278177402,0.28520293462274626,0.32034736933464525,0.21771550176258017,1.0,0.25305510074739046,0.7207812660045745,0.1501707276957321,0.10576886791656986,0.7473214974241873,0.4496104660203574,,0.6386949766432614,0.38286515853861786,-0.28050539481938996,0.7553662011639136,0.7992519239857252,-0.011864233138599668,0.6925869908702182,0.8389621715904315,0.8636876324524418,0.8170321357338556,0.7687432101340759,0.7658229888801454,0.5814622282424838,0.7916584910333415,0.7093361423459416,0.28640764627682036,0.39237911904455336,0.6612642103701586,0.6927687046204264,0.738687762077349,0.2030496364494961,-0.30498648170778714,-0.3176134413828377,0.8230785674160593,0.40600500003961476,0.43743800009660644,0.11887134445920046,0.6556706356005578,0.04933175502295231,-0.1340912240437191,0.6321464724473826,0.9161749086378295,0.6576570580443575,0.4558695270897988,0.504603713308735,0.8317424603482156,0.8954052348808397,0.5340090288333104,0.2588325487482183,0.6962076038490891,0.47706045643145595,0.810840472994047,0.5158965456879221
TAOUSDT,0.38015699173719714,0.21670992201086117,-0.49154364674826145,0.2828899672193758,0.4268354696805729,0.44350202881564743,-0.16541088370338558,0.21755203868188497,0.5973635158143913,0.6441094852112437,0.3589786674390211,-0.45502298623313686,0.10312115102023532,0.22105194311143656,0.36279440989221595,-0.8547568516530278,0.22986927047847405,0.5398342465294852,0.6316609216814054,-0.25676979344038886,-0.7120724099086778,-0.1786784867232055,0.775993376536063,0.583623530564135,0.20662026602794384,0.20063298445010483,0.15695270078103782,-0.3027958107354686,0.36472482475916396,0.5102598696795428,0.35682029262895737,0.6604114048724526,0.39508658883408665,0.5468242293738277,-0.031447125028260095,-0.25261922448201307,-0.19624604904952803,0.6778225807646555,-0.17320344521737358,0.13404664669124455,-0.6717044796212377,-0.21970758468319462,0.22351886557051168,0.19231965474030635,0.5640806212231608,-0.3007767524660861,0.25305510074739046,1.0,0.3629410811701264,-0.2974896651013191,0.2854624561561713,0.44525886799851333,0.40759833385494165,,0.6409632494843696,-0.26101175187346476,-0.695213311961838,-0.11947570307090723,0.17104843427194763,0.3283373578720784,0.49687993171635225,0.4369200323961814,0.32656202125271705,0.43468904765094074,-0.1408023981733805,-0.030948570100631973,0.5579306129729845,0.6309197607154788,0.3439348317353285,0.18631817627006317,0.37613367532878594,0.4890938811307988,0.4501895410802425,-0.0423190460467866,-0.5024310510216179,-0.13887277215575305,-0.28192238998403213,0.19716855915041018,0.9525872290910646,0.4302444952725025,0.2222661982483338,0.23847414878542905,0.6511548152534226,0.27960759468584395,0.42665623278106346,0.28978623810958914,0.6027481185157947,-0.5388053258956563,0.4528051549524523,0.4312354675127828,0.29614077888764245,0.47121243517828126,0.28171981331205526,0.5944124487661807,0.5410173015821484,0.21337198813690886,0.2849582709056421
