,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
UNIUSDT,0.8329758476024849,0.8237845441554683,0.2531771347857547,0.6590628333616354,0.7115399338079224,0.6200084919214627,-0.11697802248766764,0.843301071799528,0.8232316862183127,0.6054529406648878,0.8201539764944261,0.5590472684597533,0.907670347707169,0.8137585236797703,0.8380643492978864,0.02086350322681214,0.8241886102205424,0.4516568147714272,0.6438382223420434,0.45948535707872196,0.24331818264207516,0.5135112304919525,0.0019636141336587926,0.5310401883899482,0.8245068245343179,0.8261911438398108,0.3301242910577475,0.2933045007798102,0.8333041962403679,0.8086031860521562,0.3812783815561939,0.7235971735303608,0.7416475515683727,0.6901752404499484,-0.18182149101791664,0.08179705282719292,-0.05842781574094021,0.6559544233761908,1.0,0.3490531140442451,-0.13663853562366038,0.8330250118051578,0.7422850125570296,0.3086488315513394,0.39271518285977897,0.587227667073292,0.6274671430333917,0.4893766874129767,0.598280526395502,0.37771557699804603,0.2561670826803407,0.6769268348039983,0.888758851914063,,0.5619650460576435,0.8336313950534237,0.25667557913816674,0.822215900586146,0.3375522788850909,0.6823215491675951,-0.5074113955270645,0.6011760761499314,0.665012248522186,0.6832087503500701,0.2793423670889922,0.4989579151725467,0.6440244566901306,0.8772086764994821,0.6935933120241239,0.89759171712769,0.36761132271593666,0.610331452597511,0.35764905575902217,0.17981010570299288,0.5312919709693678,-0.12767315678600555,0.21551755140266834,0.4586748589183343,0.603371973025854,0.6007796512164533,0.8164042261226732,0.31885260413784355,0.7454953979829411,0.16394231378848706,0.06008751632221725,0.7203750312798606,0.60593287532463,0.712727985409191,-0.47032198089405036,0.8343395016376449,0.41832364098993047,0.6564389735062693,0.5722866946372701,0.832991616370641,0.8431255568647295,0.21508783904148907,0.5104204156309196
USDT0USDT,0.13802833249776555,0.3346332652739129,0.6396365217192107,0.3049789945574425,-0.025363934144342553,0.12800726850092803,-0.08179323144962476,-0.048133896240053375,0.33269358248569714,-0.07687888844844162,0.08827792522903637,0.65959715655234,0.46058449400208873,0.3230878081481339,0.17498909191160458,0.6188626994155132,0.3221875423027436,0.5447235949504886,-0.13409972713667734,0.773407359025971,0.41842202473435736,-0.08917715143161968,-0.7280785724583645,0.02332678599949894,0.33715495837325704,0.34690777197884926,0.610373225118566,-0.011316890660531305,0.13581348517393213,-0.0036882500279465553,-0.19963596421729404,0.13078270274988057,0.22813631615521307,0.11536784071430435,-0.011224696436383023,0.625750471171589,0.4695167038142515,0.04773178444112644,0.3490531140442451,1.0,-0.02180662447928548,0.3885916151175312,-0.03747213776824453,0.2818645156709176,-0.3877998483844885,0.1608263898081652,0.25609493916946147,-0.39519756062534184,0.1315101581552849,0.5909604674758964,-0.2809448930372229,-0.04228397818246747,0.5911208945466123,,-0.14094567356273915,0.014071984051756973,0.6804364724690559,0.577687791117403,0.272553352285243,0.20674456561634205,-0.6336512428983778,0.12045171924711853,0.11781001586237723,0.15712996574526053,0.5197272034689473,-0.4433779061620595,0.2800687552998341,0.1082383819313181,-0.0703668088113067,0.4406401100218702,-0.29938892434671704,-0.17929591802336234,0.3802291792280758,0.4727645849822714,0.28825146168785004,0.5147548534419805,0.48357683354714526,-0.09642242742976184,-0.24499396634474835,-0.17501137831416638,0.3425345841969176,0.1753186467431278,0.16445548421502904,-0.5856114337534126,0.539059468179526,-0.12076521813112695,0.11243362985847963,-0.02636758129558292,-0.13824077408599192,0.24029264900104094,-0.14143413539627542,-0.20146451003523883,0.04251165972522264,0.3445446750576504,0.28874984034696877,0.42043325683476346,-0.14196840980151168
SUSDSUSDT,-0.0016940581052343185,-0.2806197792651975,0.587496327322536,-0.1438157549498887,-0.22018307070941587,-0.2938012393139988,-0.3689382144726735,-0.021874712505303876,-0.27937904306671446,-0.22640801917969017,-0.3787934042615835,0.09778947686548105,0.01212494367915895,-0.28302917569378344,0.02992483896088668,0.3046373893156484,-0.29608539699753994,0.22422174591730148,-0.3166233497549158,0.19555785648327062,-0.25643204729810853,-0.23489170058911166,0.01236432156119161,0.23341789733335264,-0.27983767324352493,-0.27272428560366974,0.5361040824672093,0.30106068271098346,-0.020751388599563853,-0.32994664711406274,0.39532687480585826,-0.48964824732505224,-0.4612963668505734,-0.43759259809468515,0.5835496346525781,0.3768067349174891,0.5845075804838507,0.09754073507953853,-0.13663853562366038,-0.02180662447928548,1.0,-0.4256369118566151,-0.5697952817424036,0.470607826015033,-0.29236772101512637,-0.4101413049733675,-0.20332403232284238,0.17555899711701548,-0.29766407128686617,0.4584980847067095,-0.10575566463803614,-0.5486915283133361,-0.185680332095599,,-0.27346263114233155,-0.3345304022976368,0.504657630194921,-0.13434071022679472,-0.42724938655834577,-0.49151090913081175,-0.43194303238824644,-0.302980950266705,-0.5509023365041014,-0.23299312355691593,-0.49565002665965374,-0.41107127658437376,-0.7548118693291201,-0.24489164918536271,-0.34001241710109964,0.16854307479615044,-0.5221012443816149,-0.40712429792057586,-0.5667239956209279,0.48653569899759214,-0.28913118733095666,-0.277382016642143,0.7287547903375255,-0.28349613072714375,0.18516202365534246,-0.4091902461994846,-0.2806113625988935,0.5701238624850109,-0.5094732644202055,-0.48121157986818075,-0.4444616367727899,-0.252917781083171,-0.3267528085882014,-0.23013620571166113,0.0732111556783578,-0.30709837059095463,0.06275011773837996,-0.3299348826011325,0.09848762392763243,-0.26657147865213776,0.024908438466315973,-0.03846979548695594,-0.19452248440075476
TONUSDT,0.709151338337871,0.8560878965813893,0.1699285094131261,0.6382773448624927,0.7084542738745381,0.5874228783649048,0.0767851234409277,0.6653172633365481,0.8518086097988755,0.5763684342315181,0.7918267025978101,0.495019778603497,0.7972951955103684,0.8439022002506176,0.6987590933712152,0.17875630676712764,0.857770264639114,0.16136825151724865,0.6219062968644831,0.492777466255916,0.4037740217403269,0.23900719577963325,-0.23008024917743902,0.34428958550990496,0.8631977022097228,0.8523012751871955,0.097017085309953,0.4069170171270361,0.7195806400554424,0.7888683281100229,0.15987416677515287,0.7551470857837566,0.7232012390063265,0.7211338341288658,-0.4651700667283033,0.2023567116717586,-0.07170279793214604,0.565019899702871,0.8330250118051578,0.3885916151175312,-0.4256369118566151,1.0,0.7717890470078557,-0.14662685983102464,0.4785280766196936,0.5364381434532877,0.5061070766069403,0.20859179925414625,0.6763596213249427,0.09137829577951746,0.4666245507223366,0.7123135757986064,0.805542880950391,,0.6880575901961187,0.6564124912007693,0.20232583164673024,0.8302589648990745,0.34059051938187757,0.7091541671038741,-0.3054701678814825,0.574051723526522,0.7555324267251852,0.6338866708802124,0.4292183204554464,0.42527397509340903,0.7535720186906659,0.8470615399368551,0.6504775253494248,0.6533767137167844,0.49216664367039764,0.6803181349823443,0.44955604347879985,-0.026630661623672475,0.5300993123687934,0.20444844562147163,0.07200397512143132,0.47823423817122857,0.3805010873912381,0.6799030018345718,0.8493188212063717,-0.11945816386057016,0.8027632746071967,0.18640420913999792,0.10182743736064175,0.7010583606188314,0.5895298897199707,0.7173104584308084,-0.6659307053531859,0.8401505972341813,0.4647209053959051,0.571696236855117,0.32725400171096936,0.8563180460386631,0.726570867343146,0.4360750222968275,0.21348554030346237
DOTUSDT,0.6653914248225127,0.7549135690707425,-0.31986490041472804,0.5966408695126186,0.8215512555694907,0.7174804279904687,0.23787263616399504,0.7484228007201625,0.7549705446036735,0.7653567828353389,0.886153583181631,0.0610781519625761,0.5672548950503291,0.7573268151275163,0.6346392038867471,-0.3430021116916993,0.7657584177896066,-0.03538737269285252,0.8290597551027508,-0.03253316714053051,0.29597833202578994,0.5911863359342119,0.26207691584032194,0.4059755057644854,0.7519502944142491,0.7476514033977918,-0.32940089253791904,0.2084384535459474,0.6821848995127272,0.8986103302180899,0.26248791971907076,0.8770025290258217,0.8228406637426254,0.845555738093804,-0.36445296959949,-0.3837208026441515,-0.5173418550346297,0.5635508589727638,0.7422850125570296,-0.03747213776824453,-0.5697952817424036,0.7717890470078557,1.0,-0.11330003673640243,0.6720871267479537,0.7141271517292718,0.4018664960824924,0.5066114619260313,0.685961747295888,-0.16334421259810025,0.507794797129647,0.829014897323912,0.5320088278696476,,0.7604357005648149,0.8554624458367144,-0.2963796707893733,0.5658720734013767,0.4186964618417786,0.8090442059744096,0.037100610077036536,0.711289886305346,0.8564399248153428,0.7170805393747637,0.33495277326395706,0.8281016046149186,0.8024179207691382,0.860342020036744,0.8561163229220762,0.4877451195476115,0.7993833783690492,0.878527282992435,0.4336490951129193,-0.38503872653530086,0.5385324032611684,-0.07355369270260169,-0.3599482268201768,0.4571557643758185,0.565519608749247,0.8715204915686042,0.7473821835331645,-0.15136809785454575,0.8833143696081834,0.6874200019537265,0.01151865277503963,0.8622263244403147,0.7304773448030759,0.8265440321007094,-0.3753463090133961,0.8172183794009347,0.5044909021144921,0.8675953674432842,0.47771297941692176,0.7510372942298051,0.5649098045407863,0.17535456086070636,0.5880165971692404
PYUSDUSDT,0.2185746945789053,0.1087759535955868,0.43753690308565,0.3024273963872709,0.03850061746203482,0.2650651516052992,-0.21974138764801104,0.16463159671162844,0.11683502642329661,0.127366930704857,0.08258913708711867,0.2512626146530783,0.31342998019617596,0.11846508704513832,0.2619405001515598,0.01360820404205067,0.09829986996442357,0.7100176525420668,0.028887206823240186,0.2322769695719584,0.12869639634927435,0.5154225799633889,0.03610752867991667,0.4439822097872161,0.09213948217301761,0.12772916893148567,0.5489834778065569,-0.205070387619918,0.2082884486615443,0.006377645743790227,0.3431390743424607,0.08073123782719091,0.22136260055000465,0.09508913704466584,0.6759874516368248,0.009382128081967674,0.26376775912929173,0.2248238740290202,0.3086488315513394,0.2818645156709176,0.470607826015033,-0.14662685983102464,-0.11330003673640243,1.0,-0.37580318133796603,0.3154801548102931,0.1024283834467208,0.2912230718197242,0.015770415335095288,0.8021720639159418,-0.4723538021776374,-0.19542729004521717,0.24456558017479024,,-0.2754768074475924,0.2542286671652573,0.38694867543832134,0.24855531191572416,0.28830072677746454,0.15396107354917463,-0.6152743238601972,0.25867534881307086,-0.03421528861642761,0.2751204069570939,0.17240415747473312,-0.11422475183530449,-0.06865261232299717,0.03512034671105382,0.10179427952805062,0.5667258475013456,-0.2500955704324357,-0.18035241481702016,0.12507359165948662,0.42975866394416273,0.25893087111662727,-0.14312958545317736,0.44183081474118324,-0.35925577158873295,0.2712097079834351,-0.20966202025982444,0.11783393217344001,0.8258909817742519,0.02833479455689476,-0.2461557630330773,0.25891272134282073,-0.013483229364360881,0.2323920051249915,0.020655081508567256,0.4413337120332337,0.11225200821564273,-0.06560553066609028,0.0676814802375606,0.5682295884196193,0.12855319304196153,0.22940030686895116,-0.013578017133088177,0.521639820862244
MNTUSDT,0.7012305561161565,0.5767068797503672,-0.3796850893759772,0.4671914217521459,0.6880222724249676,0.52683902709867,-0.12836716347048333,0.6280492750977243,0.5755165592100756,0.6860333056887384,0.7135997911859815,-0.029650182744445527,0.40436182450610114,0.5749919488470736,0.6601115250234748,-0.491070956500705,0.5943986807322634,-0.28535886007727945,0.8309571295804117,-0.27110868491746315,-0.05984228292916998,0.3468699937092948,0.5823998413234861,0.5183416139448391,0.5851456837410951,0.5618864300314986,-0.43936558503389683,0.5139783856454012,0.7067922227537581,0.7732448877003394,0.6087502382210631,0.6131014424228903,0.5084117310090115,0.5777067874086252,-0.4928934263001597,-0.2908420046801751,-0.32707772333546603,0.6886900109274414,0.39271518285977897,-0.3877998483844885,-0.29236772101512637,0.4785280766196936,0.6720871267479537,-0.37580318133796603,1.0,0.37950549711617937,0.23368386072396952,0.7269145872549053,0.7170414591210702,-0.4766043409462345,0.7528503119033682,0.7972886463774199,0.16432421130125635,,0.8785069770106884,0.5600398672219726,-0.49496608394465624,0.2879006584799621,0.2954170353571175,0.5374531823704889,0.4468101413668881,0.5211510349934626,0.6790211338941905,0.5699428889890858,0.02653698698975286,0.7708609989771033,0.42626527883337223,0.6593658325168273,0.7573151517070826,0.26439029773539513,0.7608788079647962,0.8022221793184248,0.2720115517827794,-0.4657046232958612,0.3732119147655253,-0.29072287899962046,-0.35912069501899896,0.5490612373254072,0.7399402390941507,0.7128724461176164,0.5623729500058542,-0.05703972695616187,0.6321051583150733,0.6141625754368215,-0.45868469109499366,0.79933404690948,0.5394237622957501,0.7015540746883829,-0.653023426170865,0.6290522874508494,0.7293747131794546,0.5894830157787128,0.4691536768546847,0.5670229874304905,0.5903798380434128,0.07349646638468446,0.3774555426623842
CCUSDT,0.5943330937845052,0.7672686851742865,-0.060668991404906364,0.8491644986839862,0.7691788460276835,0.9395525823745629,0.29783683939862504,0.49074270926946645,0.7728388612141279,0.8473642440858762,0.8029208026317055,0.02533274448962391,0.5334655019010741,0.7855468321361692,0.5851770343836536,-0.2106724066578221,0.7696188632563088,0.20311985041723368,0.7962115815638264,0.06288101030506645,0.6539471329171659,0.75829441446451,0.09012238854892402,0.6527808586256652,0.7520586282783196,0.7716790108559445,-0.2300063099970082,0.12000060946341544,0.6162836074764383,0.74285449768643,0.3893911182178814,0.9155766846028598,0.9400466613218303,0.912599070386344,0.09895026510719176,-0.3106070561706217,-0.24327963099966768,0.6410760873693367,0.587227667073292,0.1608263898081652,-0.4101413049733675,0.5364381434532877,0.7141271517292718,0.3154801548102931,0.37950549711617937,1.0,0.10824055069011651,0.4461235483796982,0.7853428037914566,0.20636754240626376,0.29318365979391636,0.5238013711768266,0.37764449883369056,,0.5840377661938315,0.7185867383414373,-0.09289197306345126,0.6530524960529521,0.7808061176954515,0.9414015751372163,-0.15667121251363383,0.9408672124726238,0.8693883260311066,0.9045402020670095,0.7316456726189986,0.550323217705464,0.7269137189784167,0.6632064645475229,0.8521947555985624,0.5629378221644656,0.7261960499367107,0.7103783682517328,0.6865134497347425,-0.3500233218189631,0.7880940500273841,0.26887589132756934,-0.17313678410729155,-0.10424935633413503,0.5281807881973298,0.6581370635958473,0.7736634320666957,0.12804287190747773,0.8820608306328153,0.49959251739843863,0.3009820580208865,0.7306526191937495,0.9430865420204929,0.763988280328979,-0.022125178429752326,0.8032545012611837,0.5212505133676802,0.7216248654365892,0.774489527443754,0.7697574853149753,0.47615123044468194,0.46953808331922325,0.7358495050654742
MUSDT,0.4622570559133952,0.3570149279819522,-0.00904279489290269,0.11744873999025314,0.11386384115682657,0.07334301615239297,-0.4683100577263555,0.4532649723716096,0.3546594083384676,0.029514632880227244,0.40542756080368964,0.6483023197874909,0.5525443889616948,0.33322521222301416,0.471600271461667,-0.18184884298156412,0.36897553525281646,0.45766296822839436,0.20980760246624106,0.25714848671743784,-0.2876484744204131,0.2661577007986518,0.11529717138772416,0.020941528792465622,0.36770528522184565,0.3567375116129992,0.3959553546457363,-0.15149478884141931,0.44388339288796347,0.3642185759451544,0.0257175317385492,0.24257131324163816,0.29167237102098986,0.1540511271299672,-0.5272382225179908,0.07735470436493602,-0.1223735762150424,0.1572215563967995,0.6274671430333917,0.25609493916946147,-0.20332403232284238,0.5061070766069403,0.4018664960824924,0.1024283834467208,0.23368386072396952,0.10824055069011651,1.0,0.21027279395294451,0.16667083284970186,0.12268343858427708,-0.1773619912948656,0.6257555107740473,0.7541982365534501,,0.12212374307761885,0.5249655657622427,-0.006783406029956516,0.3676128869201859,0.18041265601490752,0.23152638712326487,-0.12565465809212173,0.056776035263067556,0.26482839916740425,0.14857896744815471,0.03348012318678173,0.2694318539750606,0.49166046272273733,0.40246427862980816,0.22511648572130116,0.4955791215278459,-0.04200839293245191,0.141373108868131,0.31549379182432,0.3376013580199395,0.16259145868591035,-0.3688299966276988,-0.054219740767078514,0.7194929858913268,0.18541891017616233,0.10974283834891929,0.344980361112507,0.3036105203742177,0.293178291460148,-0.0873109039340706,0.18484447479037167,0.20861627160698143,0.06482530755118691,0.12358842523255195,-0.3932872002611494,0.3528974708232085,-0.11791243845442129,0.16085367964407205,0.11911867911604121,0.36081236693719326,0.5835297626344179,-0.32221004432348177,0.26622855291163394
TAOUSDT,0.7581472454250167,0.47502189004741147,-0.15842227323237928,0.5070169487120928,0.6542119398190166,0.5703653348166344,-0.2715009153561785,0.7406079991307147,0.4795582087719041,0.7049456283915281,0.646237943497237,-0.02930045948050658,0.46850188532406467,0.481722980059968,0.7422274911240491,-0.5637679923676615,0.48525289821497974,0.07948146754802242,0.7755685057857995,-0.2729326010646236,-0.1357582687161365,0.6470103249455406,0.7618169727750839,0.7775092314958255,0.4713750703833638,0.4711364021847123,-0.1275386753710707,0.38948486895202034,0.7545337016712719,0.691486509781222,0.878718344633277,0.5165036497838685,0.4842794694160919,0.5061326577925048,0.0702889806069628,-0.39085301107855336,-0.20212498877152082,0.7750226869679792,0.4893766874129767,-0.39519756062534184,0.17555899711701548,0.20859179925414625,0.5066114619260313,0.2912230718197242,0.7269145872549053,0.4461235483796982,0.21027279395294451,1.0,0.5713119669829501,-0.00849104839749908,0.4566784144030219,0.5513179147297762,0.15400626612627596,,0.6356030270194395,0.6613649841771728,-0.3064545039620708,0.25738146432735276,0.276389552047089,0.4622896692765449,0.0906224853409953,0.5606087434197718,0.4877166690881266,0.6187211674253105,-0.1166857234685896,0.7268220500185618,0.16900637733589652,0.6002502630978875,0.7390871990700878,0.5350395181745291,0.5469944924968253,0.6311076328418503,0.10321592393564716,-0.1961878456499806,0.36999400670412014,-0.574415364439832,-0.06225828601849243,0.29060088818014984,0.9605202892419703,0.540840830744927,0.4646903818586159,0.5031674759266432,0.48860632708977425,0.5181772488476982,-0.48471507666978497,0.7446304910815691,0.5599877310993306,0.6535675216100837,-0.2717040224896534,0.5521572862754318,0.6704682287102155,0.6345435210900696,0.7869540385012955,0.4786917052861444,0.62433228819116,-0.08194683867879227,0.7011215614241793
