,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
SUSDSUSDT,0.06524105309312411,0.2644734089218664,0.9246998743864733,0.2361750992945278,0.08529781394358182,0.3020503850451491,0.3512184061238953,-0.12220805350904129,0.27147692844164767,0.22027508726511666,0.025101955496028252,0.3177003211014666,0.5377186746951264,0.902847667726207,0.280742957536393,0.10973392855387563,0.24753713763190743,-0.12122794439258996,0.5409487052937607,0.5994650655827019,-0.5136866036147877,-0.0012540165991258827,-0.5673297827218907,0.5773837689816714,0.3722693017179121,0.25640171230927383,0.2753241708834671,0.262541034298046,0.23138010247107837,0.07595661759714926,-0.011666614930400976,0.260044949037452,0.06458131085783259,0.10415573792402998,0.5102092800698,0.7048039019729353,0.6896463908090186,0.7476998320564253,1.0,0.09966970016058954,0.15247200024292493,-0.10727541439127354,0.4591916748742214,0.43190908104684966,0.0868500115058995,-0.3758473298727811,0.7958774018662522,-0.3302328555378879,0.029941052392931274,0.21945456568275146,0.02955276095104976,0.21380395653099385,0.22121147130553417,,-0.3362877804386246,-0.25249832431315467,0.6233399062221276,-0.2352778391420707,0.2879217876004648,0.5525396537973996,-0.6944246295674169,0.31539396273259873,0.33732746558193216,0.0760729197072709,-0.11364149762700174,-0.1861919860663327,-0.012140263451069382,0.1278398799106389,0.47712626582474454,0.013414333522103191,-0.04024446181287066,0.09361918341254913,0.09858321543632297,0.5419039573901463,0.9097693770726237,0.2648518620419175,0.05010663680226751,-0.18353404033000234,-0.23181680023546153,0.09310722348560448,0.27713240325340827,-0.15400880164808922,-0.25868617446541725,-0.4080843194472976,0.3204554999894378,-0.21008301488990377,0.07904766960423426,0.3345109019293298,0.058618296119915356,0.2100893225840312,0.1932495843021718,0.1271310526570254,0.050342644388479026,-0.49628823167396907,0.2837969700994274,0.12957005488824397,-0.08392114737221261
UNIUSDT,0.6336661371083409,0.6639022229209843,0.18527755704242097,0.6271611472102563,0.5165949220756572,-0.12657250468672457,0.27785493848780324,0.6656894266046761,0.6690808664037716,0.3893238911841555,0.5419549336513166,0.4463170027648845,0.2902922786806598,0.19095649420605137,0.6568115698014858,0.6361849174454135,0.6760534884154803,0.21592431594947717,0.11632615125195958,0.14425328283662828,0.26011259915168644,0.4591544638609146,-0.1134650928255924,0.16156192182236268,0.5154948561290185,0.6722732686527774,0.6677780299148983,0.5866511721253957,0.4787234315968607,0.6278689017135684,0.3337361672275703,0.6834406012236879,0.527356866967726,0.41575068571983054,-0.16024981461870602,-0.022161048514344125,0.14378106059645626,0.294527497866969,0.09966970016058954,1.0,0.698105695984239,0.42838193243683875,0.4561451807257007,0.030492759864707914,0.4558523690065289,0.2836895130495028,0.13691786547079712,0.43311729042105185,0.4820356571142148,0.1294871569433343,0.42697974199429056,0.544487922728901,0.2765106159783877,,0.5406379211887359,0.5024087853712174,0.13530906788864577,0.5130156179621013,-0.03616987186984772,0.5124048049457375,-0.3458848158599961,0.36742075323786544,0.2530164735606217,0.3797503794735736,0.523425356172795,0.357849761881802,0.6872949801967767,0.15012772584805625,0.6160354407231667,0.42679767350701175,0.28986932539023263,0.40458638673495645,-0.06626708890105908,0.26960610968469273,0.2158019889683415,-0.010017964234746579,0.4723490012846846,0.4818229159627442,0.10312961793007458,0.49294005919519784,0.6556473513896863,-0.6218655228696152,0.5093647505256312,-0.4626220739513463,0.36080531258503534,0.5378347889712601,0.5227799317942863,0.27481337148869767,0.5113590447101536,0.5723084530172787,0.4767001426404816,0.6133166083686558,0.5999314943582199,0.2579040409906231,0.6592792849499045,0.6457523260491432,0.4320928341247962
TONUSDT,0.9856559541319824,0.9662793868972442,0.42448931579055654,0.9281309704427896,0.8204977674678346,-0.06015205674253167,0.6621488541771396,0.8198245049438904,0.9608065156009831,0.7278209543314776,0.8925658764939836,0.4508167465146164,0.4805670976031773,0.14599467589089787,0.9536447374164416,0.9841877020996329,0.9626346236913894,-0.2633102955315959,0.5045094662737388,0.24666246824920096,0.29561732989210826,0.7920683151148773,0.24063035596218377,0.2987136264893598,0.8618183382670062,0.971169900642503,0.9662774609515964,0.5985446581129925,0.830522695538489,0.9852327480908181,0.794677011536248,0.8290428928397521,0.8236006953918722,0.7790103667290401,-0.29423993940246806,0.25855169266840067,0.30694043140435934,0.20950595278650472,0.15247200024292493,0.698105695984239,1.0,0.8050544028989954,0.7950616585622914,-0.10318144578154496,0.5762582816235872,0.6968169664206537,0.255170375136953,0.45680608638108383,0.7303579310035031,0.13039457565642193,0.549159885883271,0.8527815369627396,0.5572412296533934,,0.7024594683263732,0.09962530690127197,0.19024271150678695,0.709086258411881,0.4697290267190189,0.8753671988806357,-0.27912288949657243,0.769663347653372,0.6471293658160566,0.78413058676479,0.8412535473505454,0.5920297233203756,0.9117534171685622,0.6879030731106011,0.8344088290130687,0.7952180448738339,0.5605676590721222,0.7629010812340286,0.47452572200506293,0.020726689706540024,0.4136316808694385,-0.4034897980975066,0.7445163429453718,0.39182652265530793,0.31845980547478514,0.8738141622864956,0.9632645556648168,-0.7520726270935268,0.39480050279458373,-0.2877913910288136,-0.015313484656641332,0.8152063916059683,0.8268150708423947,0.6520952589239634,0.8593848752231853,0.9352793594597435,0.7570687458162213,0.8697036954898245,0.94245518302941,0.3107239976007298,0.9635626433493889,0.9567565469823726,0.7762460487145683
DOTUSDT,0.8308512025044992,0.8420152846556922,0.12869778209031468,0.8231087934048754,0.9085392262329794,0.2664886743881556,0.8145038077634917,0.7158062350270744,0.8379951984700117,0.8978791323892992,0.922657379278974,-0.0451373410548815,0.488829040806068,-0.19360597566474985,0.8463339343380042,0.8021205709341009,0.8436272764332632,-0.4976087375685715,0.22816942783817368,0.33385051986509595,0.5596841903677857,0.9546458130640543,0.6317436425790001,-0.2145554504314042,0.8447962230348861,0.8375818139503203,0.834147847575092,0.36953085132820007,0.8905041653743297,0.8444835618054373,0.8975959497382132,0.7814409837151064,0.8927004431189882,0.915076659074703,-0.26391130165262694,0.07479029210462296,-0.1130968218956795,-0.3190725422387169,-0.10727541439127354,0.42838193243683875,0.8050544028989954,1.0,0.7995227835425807,-0.35264915663283614,0.35697737141635644,0.8577074770276352,-0.1022909082479942,0.6094345243226412,0.8879999413197689,-0.3607753416303685,0.5908104863459225,0.8959742331488114,0.45161398389605334,,0.7380609093073076,0.01573156760853703,-0.2205358086461693,0.7683122930866776,0.6304471294277766,0.6404861124694016,0.15034250244891653,0.8663933787094427,0.8097536925377167,0.9277210085552302,0.9691348019964904,0.8873165277844138,0.8284355230002728,0.8058685733083759,0.5603949453078009,0.9378875594778068,0.8824971952019758,0.9326774900393529,0.5814963710751051,-0.36057085440002123,0.09222974251866334,-0.48368484089554614,0.9240032746276439,0.2698069632090526,0.7502474857454633,0.9370060477099812,0.8399613516153346,-0.5362937219201257,0.5083327474817064,-0.35356671395048167,-0.26021134835471765,0.9091448795109006,0.9131247696906629,0.8172284000976066,0.9529259177124142,0.8854932735276361,0.7929775060743048,0.8234572254232903,0.6774298285783951,0.5799110386633864,0.8343251208113819,0.7369703225529655,0.7853794093783512
CROUSDT,0.7680847876452425,0.9038907355937696,0.632105365963346,0.8385393125439733,0.8380717023215167,0.3649475178022148,0.9490863529693959,0.5295448254230694,0.9052402626521278,0.9267158297241456,0.825969983717328,0.19997613996361926,0.8336122961166242,0.32999096832194125,0.916539871056832,0.7658252991159176,0.89972383076766,-0.5219107459692093,0.5056461148058845,0.6957723800669072,0.22234498848346054,0.8621393674009443,0.2609816042847013,0.13580425244759553,0.9485858224935546,0.8974850990479665,0.9022360885644796,0.41732055259457596,0.9252684730405052,0.7843108144451426,0.740750842661835,0.8485647218982094,0.8222208585322406,0.8589550508745618,-0.0016392201207181265,0.5005364540742766,0.27842920149573575,0.14859014180411273,0.4591916748742214,0.4561451807257007,0.7950616585622914,0.7995227835425807,1.0,-0.1123987807001888,0.4013871320491049,0.5438626670481062,0.3368356218653549,0.3107907913864983,0.8444484730714805,-0.1743959695485663,0.4778690862853523,0.9530336421148967,0.6036560029723899,,0.5174317606574923,-0.12523410570145543,0.12320963222783657,0.5393041061683733,0.7644959633081534,0.8590407669423231,-0.1780784941342272,0.9669406544733136,0.936063007255263,0.8892073343803397,0.8110509636656168,0.7202547975848066,0.7014651181020821,0.8058616036437547,0.7761124372541621,0.8263035034624044,0.772142089565483,0.8708655078342624,0.6211894544809163,0.005406250280188394,0.5834159177911512,-0.2276590790166029,0.8416572779730461,0.18849614219108426,0.5275642721477382,0.8730732770665924,0.9074079826552024,-0.6320104149177438,0.27144847913421,-0.6291606240418711,-0.007071482999207543,0.6662353349292319,0.8407423386660458,0.9431826052493285,0.8910164620712554,0.8940754055160336,0.7753505877519368,0.7944544164469316,0.6337068157734623,0.25319639190071835,0.907398986997323,0.7239230655371129,0.5892858896754567
PYUSDUSDT,-0.16722173694008624,-0.10020425405285938,0.33541138428274264,-0.03635650335903032,-0.16733407592411637,0.034625437463476294,-0.1789625912521031,-0.1315984221944076,-0.09795697709691027,-0.20807731880830305,-0.26791250094677604,0.17803294929262298,-0.036895160831339466,0.4963769506570409,-0.0998765082632667,-0.139991671184589,-0.11317701248724468,0.20921505640030738,0.19220718767019143,0.08771202549572236,-0.38188898459770676,-0.32895842828211336,-0.5604868871859489,0.36638629165572767,-0.06758299439468628,-0.10061504874742243,-0.09061188002279091,0.1862754838702912,-0.2218718457538827,-0.168455139730961,-0.2724090354694362,-0.10318532990558169,-0.2409012757466863,-0.22647715224555434,0.3412378553998979,0.21400786795240967,0.3491359831000635,0.47845713529382483,0.43190908104684966,0.030492759864707914,-0.10318144578154496,-0.35264915663283614,-0.1123987807001888,1.0,-0.14092290866875676,-0.44604186101050386,0.43293519013342546,-0.1924371269435132,-0.3177415624230975,0.22166008745617485,-0.08759505542909597,-0.22370912549677502,-0.061499301884635524,,-0.4173457370726299,-0.004998807873755337,0.47837979778269546,-0.23220093679090006,-0.2787418125642724,0.06342458496501616,-0.507372814089484,-0.179829554821107,-0.18527892445103228,-0.28261708330148727,-0.34836185088539795,-0.42317635129872566,-0.13773790997965205,-0.32906078903187597,0.08495661006104574,-0.3019120003391489,-0.3525384680808595,-0.2773731638045423,-0.33455121329203025,0.33818751740202807,0.38951675438172545,0.3401416805859313,-0.2430938342659753,-0.20023414251361896,-0.407206798189616,-0.23832274138264398,-0.09503801909437994,0.07855458903476538,-0.137695654158188,-0.014612771948328048,0.20184204981333076,-0.26042833625807116,-0.1737128086904331,-0.18978658856067823,-0.27107170943921394,-0.15977306412907588,-0.09782792597769284,-0.16984978676449755,-0.1178768337230475,-0.3864532005204513,-0.09084035160631174,-0.10623209516778603,-0.1811763589204085
MUSDT,0.6240833358452121,0.5425123357076758,0.20691628282279598,0.3288853891879507,0.18820483901210744,-0.44129514158066385,0.17445176988044547,0.4845811674778366,0.5484396669262528,0.22090653839579133,0.563633990877341,0.5534469799586382,0.1543625284013311,0.01661570122913956,0.5317750643446086,0.6475096688589321,0.5654912162655028,0.18905070443821792,0.046758821120358,-0.19082522007932495,0.11471974206226809,0.4054476352803904,0.09217279063877515,0.26083486711383524,0.32542317993357783,0.5516131073274817,0.5436940359627738,0.28652948630266023,0.5361840802187433,0.6108917848154518,0.41138985666940053,0.571871805599868,0.4773156011753151,0.2537151192109873,-0.4120972563726071,-0.03847054849094949,0.2851799380942233,0.3038728421042529,0.0868500115058995,0.4558523690065289,0.5762582816235872,0.35697737141635644,0.4013871320491049,-0.14092290866875676,1.0,0.41490596873469565,0.0032844077638344107,0.0745918796224332,0.42120280983805747,0.43459587721708876,0.36193803811163267,0.4790218480762652,0.05980032629300465,,0.7080938797752853,0.34810160066549567,-0.15405654253757411,0.23743878904506224,0.31217283939899165,0.5624373360896971,-0.2029389583384309,0.26136133183330307,0.1506183612336456,0.24130801204030602,0.4375131065097711,0.286956765582869,0.4721167783831632,0.43777088690832644,0.5117338906454363,0.43695013561150164,0.19779288277668866,0.3788098685019421,0.3476447991305532,0.43600429732395957,0.10736152729379429,-0.563460535142229,0.24917181631974444,0.720836806799461,0.07838247474011464,0.4300678756273294,0.5362227189624089,-0.5246387378022198,0.1745998547021891,-0.1502436533933552,0.44881249488509134,0.2292050494674603,0.2016552227954942,0.17121945685104778,0.3946709330554555,0.5419123059483897,0.3050127243476801,0.5904013266190999,0.6367696818306972,0.10858697571398232,0.540883153130346,0.6480489780114127,0.33838956053065894
MNTUSDT,0.7635219099440314,0.6560573548535711,-0.10333283577100745,0.6151326595975776,0.6908099811773034,0.002164734869184085,0.5649692819967239,0.6521505847095175,0.6476235510424267,0.6567671876587795,0.8235534526502349,-0.0416799219397238,0.19236432213063082,-0.457986187184697,0.648580843101734,0.7342739153390305,0.6601815892217981,-0.4247328750189995,0.12043115004105916,-0.027254751087939674,0.5583819809209849,0.8053079270330799,0.7593565493302101,-0.22425730430483154,0.5985028751700118,0.655850718576862,0.6461190682008839,0.20248552511882312,0.7237051574944395,0.768149064548787,0.8504174662938432,0.5604650261933216,0.7494866418312016,0.7310657542153122,-0.4707098260910531,-0.10370228969505177,-0.18279518295629954,-0.4392341858127767,-0.3758473298727811,0.2836895130495028,0.6968169664206537,0.8577074770276352,0.5438626670481062,-0.44604186101050386,0.41490596873469565,1.0,-0.2901922069035424,0.520832308550152,0.7144699286009741,-0.21015952494505935,0.49155577440751563,0.6900916109754655,0.3027388992796901,,0.7743015479571433,-0.005908105176343016,-0.36254113696033746,0.6793858652442862,0.5611932582860054,0.4727413929868848,0.3066382095178728,0.6365053525095589,0.566733090620302,0.7541069975036251,0.8525888688043205,0.7576564334414512,0.7056617788809758,0.7698470100107362,0.36685876655163613,0.8210505181568376,0.7063746159813623,0.771243859647596,0.6197059014584861,-0.4306081793980052,-0.15984589242952804,-0.7010379416606369,0.7121768808920586,0.33120424045359187,0.6537084314256637,0.793333877385796,0.6519224461031625,-0.41159967917337087,0.39263872973555775,0.0021007435198739134,-0.35029572199713266,0.7941733406198255,0.6981266965636435,0.5687782315589868,0.7862756735473285,0.7354856058312074,0.6037506402542401,0.691606784057609,0.6710956008336895,0.5698301545794362,0.6452879557480765,0.6705771226016538,0.742044816317122
USD1USDT,0.15845196666434008,0.270400651804556,0.8404008552786935,0.30643068637115317,0.10721950675013485,0.07707356470281278,0.24126622652371704,-0.04555666354542091,0.2665021459113224,0.11176867269201736,-0.011040862812798664,0.4628378922455383,0.42356444468524207,0.8095115641751462,0.2660280235361433,0.19450677508997513,0.24223090400504546,-0.16876153702672256,0.7361127795022294,0.4602863863591248,-0.5167226181259789,-0.07895645577820545,-0.5358915397329359,0.7492561222153625,0.32588561654863396,0.2705527788393668,0.28106422500204226,0.28688563532033934,0.09371072022802678,0.1591669237360014,-0.025376292806638286,0.1156182139034355,-0.014328173570910374,0.06330337721631321,0.3231723002383607,0.7391280118829411,0.734430099173033,0.7577289755358395,0.7958774018662522,0.13691786547079712,0.255170375136953,-0.1022909082479942,0.3368356218653549,0.43293519013342546,0.0032844077638344107,-0.2901922069035424,1.0,-0.3094232012835676,-0.09086211882737055,0.3854546626128422,-0.08254645236462468,0.12980922041000614,0.4100604963113598,,-0.3496357379113699,-0.3545019521375388,0.8032958329875783,-0.11981375271646845,0.16268536959052696,0.515510332997942,-0.6502641609854549,0.24748787895406954,0.23528652005235384,0.08114893507261424,-0.1259014280054415,-0.2999262224187398,0.05072318314353349,0.07880842901522031,0.48354429213937605,-0.06991532576140733,-0.20146975568533848,-0.026194359136451267,0.09881428633000791,0.37088378230544367,0.877168366971617,0.29907402293346086,-0.03408659492332229,-0.2683981855054964,-0.42117920703177547,0.06350084643741578,0.2798655133047686,-0.240259565546354,-0.32917940096966014,-0.1406316422926811,0.0838139460238298,-0.09918188807382036,0.10153536996698202,0.21844661460797068,0.03222445887165027,0.18235998881871612,0.1397284202740508,0.06262283274181676,0.23374638129637576,-0.4984807315339699,0.2863268402949673,0.22174982712252828,-0.009229318013538984
CCUSDT,0.47482736756264454,0.48059729249784494,-0.28162025811216235,0.571054414056498,0.6738541597327488,0.31331025886617514,0.3254391489698678,0.6880968499897542,0.4834928032437801,0.5396887373221786,0.5871214964350324,-0.30277337163118584,-0.017903076260806217,-0.2950734938027474,0.4900480543427263,0.4428806148605507,0.48981338734927954,0.013118789885238067,-0.253986768133059,0.017813841584328777,0.6129551673075961,0.602624268438987,0.3381423664226,-0.4967635099989055,0.48397078704317187,0.47485495182519527,0.47640017754231057,0.4666636152591939,0.4868709256591907,0.48790278248511826,0.5647880617460661,0.5761614531498442,0.6144766708182589,0.5952952756351944,-0.04647118117336825,-0.42676246503001203,-0.41694076650570167,-0.42927303402781264,-0.3302328555378879,0.43311729042105185,0.45680608638108383,0.6094345243226412,0.3107907913864983,-0.1924371269435132,0.0745918796224332,0.520832308550152,-0.3094232012835676,1.0,0.5559360109767606,-0.5200302935061188,0.6239128826397801,0.467347035501634,-0.040208719445650125,,0.488058549299232,0.4572506115296354,-0.29406460939612306,0.6668109036061686,-0.05208665451769955,0.21544034596277503,0.018619343625919015,0.3817131768225789,0.3169241539291878,0.48286086808272655,0.6528076734496856,0.6215724240190108,0.691488513248476,0.18401667761818383,0.23103940305020473,0.612920675267071,0.6222523594097993,0.5988975956335981,-0.12907828664480817,-0.30155689017359216,-0.24299816625865506,-0.21601642848614103,0.696714357949294,0.22469012314816714,0.6289135303222938,0.582300471437717,0.47576651771266765,-0.19664316307336635,0.7940860702530652,-0.27725969612421875,-0.07915015893355369,0.7637499744183648,0.6729478296525065,0.33638675940997914,0.586251147468933,0.5140492810128415,0.5902802038619422,0.5663211259877021,0.29636991077442987,0.6062748641380614,0.4686159450851047,0.39883747725121743,0.6232312174658212
TAOUSDT,0.7478651934519066,0.8268929395120934,0.1819602398407709,0.7548017375609339,0.8454719580371008,0.314141853283367,0.8229686077785985,0.6479358124691854,0.8308445309316302,0.8959591753032267,0.8791220866646203,-0.007627649624040401,0.6061169611264846,-0.07667811053791038,0.8406192595414969,0.7257985463704346,0.8386296188248634,-0.3742356250467376,0.11024359270567413,0.45047233448471535,0.5330030093894043,0.9381893127496237,0.5037478479406559,-0.254672054056227,0.8246369733930115,0.8215995148704339,0.820453222587122,0.3649241321421064,0.9051481698035071,0.7629376586853918,0.7779731128441911,0.8599542665738438,0.8785754004247682,0.862508184990428,-0.1772935000687462,0.07433510010616154,-0.11044335569760592,-0.22207974651496729,0.029941052392931274,0.4820356571142148,0.7303579310035031,0.8879999413197689,0.8444484730714805,-0.3177415624230975,0.42120280983805747,0.7144699286009741,-0.09086211882737055,0.5559360109767606,1.0,-0.37764496480161086,0.5848389553156809,0.9240746087728662,0.39708811552660644,,0.7462453893267919,0.15444010900706073,-0.2728501255820133,0.6784187192762444,0.6128596272179766,0.6243433737361254,0.10490323715546118,0.8517179023808557,0.809877466979575,0.8692168634975789,0.9263566039959829,0.902444358647751,0.7651496189110109,0.7323059557685395,0.5796875011972662,0.895596261012647,0.8964301838619613,0.9134237885558409,0.49923719080355844,-0.16740041588057253,0.12914363012673336,-0.35768302753497355,0.9108959211411719,0.37314734432563096,0.7502799354666659,0.8821072495985652,0.8240486133475923,-0.56598553853092,0.5380875646308994,-0.6017842900037019,-0.010426405639204725,0.7947511868461389,0.8513153559093741,0.828812110986868,0.918007011422348,0.8486269474447373,0.7588456254361481,0.8222700183311756,0.5684620829208965,0.5520893013800365,0.8208574656044747,0.6713908600982035,0.6489579997318988
