,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
SUSDEUSDT,0.12357128585294525,0.027479670594205256,0.4134248159887477,0.032526468845260746,-0.033832711079823156,0.00027138430144626953,-0.1815337307317133,-0.14576002747507327,0.027939296087808176,-0.1265331617294333,-0.11903224349820185,0.2402343778159804,0.13480065575027955,0.023358662158819963,0.13969155780353593,0.019394159255088972,0.3169778919143253,-0.08543463348123008,-0.08328254382345743,0.13879219257871267,0.10626130034345074,0.33882900698402474,0.11166122940024,-0.17996888984460943,0.03313506653761764,0.03447371317542069,0.21367661714839373,0.38452865403447184,0.11526200387236538,-0.1842381952586787,0.04393603090674766,0.08067310234994454,-0.17004345633164003,-0.1679709218495029,0.08704980813671832,0.33443819673889547,0.05434280978353031,-0.05055614616907829,1.0,-0.1644757300351918,0.22331901994211018,-0.27717530026468407,0.11052772474845016,0.2501469764728713,-0.07479542485454915,-0.18338413835047876,-0.09638492815388573,0.05969247927651372,0.24516878890708405,-0.0013846241227874613,-0.2849949119618374,-0.023956752402831724,,0.041794225784111294,-0.3015426806990901,-0.004045608401107493,-0.17997497052321343,0.32718070785811104,-0.10360127979468664,0.09997377289039865,0.058571730486114186,-0.12050237091575716,-0.0024691401672845012,0.026629347120948707,-0.114908419896106,0.03336719240571383,-0.3746210182654027,-0.12678896618909397,-0.11897575461638567,0.19259590976438345,-0.19069226736588257,0.20533307939104825,-0.2347736042912563,0.10538954798628444,0.24579393350555118,0.33928346840723417,0.13966892138673367,0.03186095980974221,-0.08951071202797745,0.21315398368162425,-0.16834645722822136,-0.23049399762482609,-0.28071051322129964,-0.036022418809768184,0.032106133864667374,0.08828343859698011,-0.03519651783023381,-0.2760829081234005,0.0937292185347086,-0.005594237288089856,-0.07106685817006288,-0.31571817264372737,-0.034567075268682454,-0.06301715211652921,0.041756535762576805,0.1780120015096216,-0.08412766249674872
UNIUSDT,0.4708798093113766,0.5774807303124482,-0.17938403154485,0.48855444450412544,0.5085167178543819,0.6161228285914062,0.34908487918216213,0.5372704577989499,0.5854255994227247,0.4651987138894479,0.7156152650014651,0.2788270674439882,0.6152117974055769,0.585075183323769,0.4810736207184183,0.5805087771830107,-0.31287992361950256,0.8478148786320138,0.47596455817422784,0.5049980592326916,0.3765089216924119,-0.03029083442828016,0.3112499935433394,0.2219564503685529,0.5604118136030345,0.591034910174474,-0.5899654820266516,0.035858759564792966,0.4774913170182856,0.6069427627175907,0.564888212379077,0.04999229173154009,0.6522621952588605,0.33580387282533286,0.2598764934962733,-0.5709086268528357,0.20439992178831726,0.5021442326656086,-0.1644757300351918,1.0,0.11751523710717547,0.7059023891049274,0.5357297916502638,0.2842855541793162,0.08217490570520863,0.7506533454779557,0.1358196425374729,0.363384173463074,0.3931459226918788,-0.2332479763650105,0.6060519116302691,0.1591126466577917,,-0.0062582618294248805,0.6168096177331359,0.1026687711948663,0.4527654610002736,-0.14575548139410294,0.42985435967922925,0.6405230716781146,0.47549245122948924,0.581718581905755,0.6142097592317468,0.599973539731408,0.7652550352132069,0.47447687902262914,0.48574171371833136,0.5495759143472666,0.5869730419655225,0.37560622715728526,0.38010294946792106,0.416011490636222,0.42409199659300373,0.6269065031969405,0.0887825561237103,-0.09816726715277635,-0.445430476683014,0.5822962834193133,0.1769865061799836,0.31087558802197307,0.6404824005838929,-0.25221904858668265,0.4527324121954457,0.4978766170342999,0.43146216521427944,0.4231722712827687,-0.2829607794703804,0.46448941382353964,0.6463798542263676,0.6115664819826561,0.6517515373841313,0.6247340620265256,0.6330382775824874,0.604136073004227,0.5875397676735997,0.45246641352252587,0.8142308040244014
SUSDSUSDT,0.5762424596235548,0.0656108406487425,0.5499341657989347,0.03795927206547778,0.2642210463492652,0.05852822530207595,-0.1576292988938918,0.2522718423084946,0.08068032147469514,-0.12726026575094598,0.18177475039687693,0.8963450542102646,0.2779666321795152,0.08418488023410324,0.5898619161930226,0.061615625026336246,0.4205470075754222,0.21717950966690588,0.03690193939062601,0.4980171778827467,-0.05576876643350121,0.2939463229076987,0.33496196400669037,0.19575066074638645,0.07006936700841182,0.0907583125113015,0.30345735709495103,0.5370914692276353,0.5697990821594847,0.008873947630823015,0.10691028122557614,0.3623375576450454,-0.39744008631363376,-0.695279370315384,0.6166301862202546,-0.25684110258405346,0.07918319559289014,-0.0736946595923581,0.22331901994211018,0.11751523710717547,1.0,0.02749388268199854,0.3050276145103852,0.38655100318033947,0.15263857461839841,-0.08701145358963426,-0.24890117533357872,0.1202069097207766,0.5766793863778054,0.16027501558424653,-0.18048130288155287,0.16629529758379497,,0.2605018784253687,-0.5481697221519454,0.10246673827506958,-0.523958322799388,0.4540709001610836,-0.558753140824962,0.2377261899294,-0.14358135516873158,-0.1266521496053036,0.05913112699297099,0.13981725566513906,0.007863548391905463,-0.17920678820502864,-0.1175198132686758,-0.07788800070711446,0.16963824890789797,0.008812739676894568,-0.11290020643865366,0.4481246137183498,-0.05379381582084727,0.27201966961605295,0.2785984631040997,0.27372707640323624,-0.08735239447021638,0.0830857690788477,-0.09317002975006392,0.5704476892379258,-0.163343618212423,-0.8817202100856439,0.07914164689416178,0.25385866329740303,0.3543874924224152,0.2905294722690706,-0.7555654010800664,0.09536089799151506,0.4432806185324468,0.06065947718775729,0.04610707966369035,-0.23450794694057872,0.08734326262976046,0.39354463879212775,0.09767455871467258,0.5516401305695311,0.21625458719225987
DOTUSDT,0.5116658255033579,0.6725526143504469,-0.6030863797084669,0.47341584749062965,0.7988807759654789,0.6830868987703536,0.740588391573838,0.6412276912010197,0.6747676996448557,0.7141694943305267,0.886943401282315,0.10263185722513961,0.3098658429882747,0.6810766563032559,0.47121641514556273,0.6860485839417687,-0.48008085632904207,0.6940881292807299,0.7564699396799192,-0.07912374440943147,0.37852745419461525,-0.4277640131069584,0.2777842594035733,0.42058183787525744,0.6668239118556754,0.6644964012670511,-0.13201963125659952,-0.5035988051390528,0.53408227296191,0.8993873632862085,0.694826212185249,0.09831789966232106,0.666792597650409,0.46715408449729723,-0.1493624933422291,-0.7483445306624816,0.33953915242513577,0.7006740755376131,-0.27717530026468407,0.7059023891049274,0.02749388268199854,1.0,-0.1074511273657415,-0.12285148916356511,0.6201313229952308,0.7286896850134099,0.22256572831631474,0.5862752660108543,-0.2169332664898623,0.41873644528395515,0.9445187801041696,0.6442469845613982,,0.39692613201710725,0.58947693504532,0.060609660806730685,0.04575672151233807,-0.5875951084853736,0.48913845297963604,0.540295864523247,0.2800504886725553,0.811681614739353,0.686553802620153,0.6536640391850461,0.8409020104238389,0.3606149329469857,0.8205438987970305,0.7618056942399838,0.7974514163149216,0.3479284496744321,0.8400797006992691,0.18644590052323676,0.8822269170704716,0.5518973919981554,0.12442851944129346,-0.6521407765805602,-0.8175794082452342,0.6668596870832341,0.3093366938313247,-0.2034919254331583,0.8257467751814357,-0.17876286240647035,0.9073446566310672,0.8012557553688563,0.6930257516939796,0.3279613194473873,-0.07643457269904388,0.8915653977094024,0.33363808414494045,0.7023649339687982,0.7859035469022686,0.8745728745616144,0.03465374153804239,0.652662640436845,0.6625255307188619,0.35556787707010185,0.6725877855804657
PYUSDUSDT,0.3265505289681814,0.10984053729391907,0.4436266042228688,0.3035419861996547,-0.029965265524702352,0.2245358487953348,-0.5502897701969568,0.1848119182465974,0.12297010305781325,0.038635319710268616,0.12316681049169814,0.32064272610482714,0.5806857811096316,0.119667127008314,0.38617698979817583,0.10157861470173954,-0.03996144896693607,0.5515446904464855,0.009730344177167175,0.8178688465800865,0.007087927041089101,0.25712935938348785,0.4607503881627998,0.14071419977038097,0.09162658100188777,0.13919072261708126,-0.42498833187480395,0.5746907988909019,0.3045587424509206,-0.0303575522928267,0.03937269110268956,0.37570650436616365,0.1634524218750528,-0.08981883883488544,0.7532420596925659,-0.10298942440124523,0.2211610575883026,-0.2796004459205884,0.11052772474845016,0.5357297916502638,0.3050276145103852,-0.1074511273657415,1.0,0.35933470153574787,-0.34944249478449807,0.3022018386965677,0.20399040534192192,0.01630872629223857,0.8235409797611388,-0.6150737721037525,-0.1693767749768432,-0.3290614159313023,,-0.358375523039943,0.19235388591752864,0.07114746283799206,0.3273593426589752,0.3744890622730747,0.01960458883119656,0.38098040777269215,0.28379139053381963,-0.051386389357976785,0.21788133807202797,0.2615699052992949,0.008926690194075123,0.17513883282858428,-0.10808479328073964,0.06174321001640392,-0.006099895095237865,0.15436574896032246,-0.29932191224709925,0.44705467837005214,-0.2709400666618525,0.2717865858866529,-0.1276481560796994,0.4910664992332617,0.3088758381698198,0.12268273061959731,0.2314990779718504,0.9064626332834972,-0.006153131322553008,-0.2693771117817121,-0.290579839604969,-0.048622874973332425,-0.026830232750799123,0.42485609245432504,-0.261740594143197,-0.22918098156008945,0.38707204765925995,0.1910609147123567,0.11647506088601368,-0.04805026591610446,0.8745470707211822,0.2871949347394993,0.13794366579259393,0.4389146912828949,0.5461150313947175
USDT0USDT,0.10158852345639835,0.25882602511021696,0.7580559936506978,0.23600836202666084,-0.10105058203521157,0.08789454234330625,0.06378457195296904,-0.3101359447103622,0.2626015011733314,-0.2824208090108221,0.010184883710712146,0.6660176399826409,0.5046121371206579,0.2540751294189541,0.14637975798012248,0.23966238875308696,0.7792179622812454,0.002347194089589373,-0.27189677635541726,0.6699904241378147,0.5358448753969871,0.9225499240938703,-0.040175961102326546,-0.6889683128676214,0.2613158669176056,0.28693645587380046,-0.22844337663914258,0.6471249237429296,0.1060515748292712,-0.2380247483124008,0.08974163236302081,-0.3072681061855702,0.006275458980513712,-0.28031181265785343,0.3025313043254071,0.3041065643412718,-0.2237761621394841,0.3157136006935989,0.2501469764728713,0.2842855541793162,0.38655100318033947,-0.12285148916356511,0.35933470153574787,1.0,-0.517385781894281,0.13831991491254855,-0.7123125377695544,0.06096061703857203,0.7547087984889357,-0.4145379357282268,-0.3140557795860147,-0.2691117329042463,,-0.2774748257069867,-0.37756128126159044,0.08348918203131923,0.3687275599506465,0.8118042786980195,-0.11385038865232552,0.42261889808507663,0.5650872444041626,0.006873909818959048,0.08918672629088154,0.11080943761072076,0.3195943239687267,0.5481021640774121,-0.5830875473729301,-0.2433234569573034,-0.06598832197634535,0.17483843048820713,-0.36456647453057844,0.3431478694962226,-0.3686236870562186,0.5564068747463624,0.6653868293551164,0.4859098308298242,0.24289177644000276,0.2817437890488322,-0.639803631547366,0.2674161854226411,0.02341641905790939,-0.528729753061221,-0.2778881878481285,-0.10947391933685563,-0.10630519389804305,0.052362381250806146,-0.5696096355969567,-0.46571726906798855,0.8561559660169242,0.08209090737504815,0.12558234459124923,-0.4556568471321863,0.1548880263024706,-0.17153669907981967,0.280123309460294,0.2620040261869741,-0.06109227426666683
MNTUSDT,0.653277748709253,0.5311042930275534,-0.49906557336379426,0.3914058330546824,0.851063893258291,0.6097099498217947,0.40427480938650057,0.5882769431561294,0.5312200068110615,0.76145385578618,0.692854443529435,0.006048721596327813,0.08124193983702008,0.5394328267928589,0.5978098705158615,0.5466221865217382,-0.4995912316769291,0.45308965371344273,0.8556560576686517,-0.4571927356790274,0.14645279319670873,-0.6147339979448784,0.5443126777601465,0.6701444522515356,0.5370916686817848,0.5110365002156797,0.601867659676423,-0.48815042068246844,0.6626430869211617,0.7981686714844111,0.6441831760896338,0.5589709229199531,0.33612806475479307,0.35004354842222735,-0.2296451497687911,-0.4620940836818115,0.6740974971038973,0.3394239828007149,-0.07479542485454915,0.08217490570520863,0.15263857461839841,0.6201313229952308,-0.34944249478449807,-0.517385781894281,1.0,0.32304258143337716,0.5704482639449608,0.7065906176968122,-0.4769740768601548,0.9082229498867939,0.7201824633456663,0.9122619163431989,,0.717177397957114,0.26451665045822564,-0.01044624339408987,-0.6617657288637973,-0.6815960617256906,0.3385868889923006,0.36944539070891524,-0.0717299227180813,0.6282779266610363,0.6110983704278568,0.6150421752855965,0.3544730921995333,-0.004918183572331268,0.6721059674011027,0.7381830109387434,0.6415992189500754,0.44357231606570263,0.867553820484328,0.1852860670181165,0.8522626889802717,0.29380346545852215,0.05419008748796833,-0.625940201006916,-0.744081593027991,0.516501812897725,0.6678250803692783,-0.12835706856378296,0.5400844056149026,-0.20334972066296836,0.7521632764593773,0.8598596813661975,0.834133265598942,0.4056311895513383,0.2953287493299063,0.8301651908474977,-0.22967754920139033,0.6281966734490677,0.5910102737493099,0.6610708633332278,-0.34260719314497234,0.6238407787592429,0.5231505268094037,0.44190450539122245,0.48101289718064855
CCUSDT,0.5136987251129271,0.8219809052088849,-0.24845765211677207,0.8697473728910118,0.6346205327403656,0.8360610782710695,0.36019408672872655,0.3909670000170375,0.8257187739563941,0.7997748554323775,0.843129037868086,0.056591369142783704,0.6453979904907107,0.8299639671296016,0.5140087092411199,0.8247944493265421,-0.35441982804328964,0.736936525885765,0.7065957692679944,0.2689737007322536,0.616983777375234,-0.14347061145496964,0.5782441517576978,0.19667238724913905,0.8111260557694443,0.8261924470752862,-0.17597619015924423,-0.36215795832424214,0.5295180721009694,0.7845387563437817,0.5804555644729829,0.328639124802342,0.8991639572420496,0.6060730817147348,0.18371885781981018,-0.5245910853135,0.6083370346970994,0.5058017382174693,-0.18338413835047876,0.7506533454779557,-0.08701145358963426,0.7286896850134099,0.3022018386965677,0.13831991491254855,0.32304258143337716,1.0,0.25361779879366825,0.7208395065456001,0.148599846943713,0.10702378551987371,0.7454258481139518,0.4346658151433783,,-0.007726490179769632,0.6218016993874533,0.03239629268323116,0.37976419266154166,-0.2748050952680384,0.6682687736594168,0.8087920012758748,0.7245857175226342,0.8593414905889124,0.8392383641558196,0.8194697219709514,0.7596069602432718,0.7684058867255078,0.5705025337385625,0.7621985617788278,0.6098096625198425,0.39924791646203045,0.6543791987985355,0.22360663161179378,0.6869094999636932,0.7543787263719903,0.19352521759822203,-0.5420814090135072,-0.3324025830800394,0.8247949795049352,0.40577234491057634,0.14155803816024526,0.8970143081165822,-0.1333512794074025,0.6435747839822376,0.6326559964169173,0.43410606562907333,0.489250131745179,0.050737338937478164,0.5010633600461663,0.4499760612919709,0.8319263082226632,0.8977982884074766,0.6516318383938586,0.25784913340610877,0.4410369786399669,0.8124334347701895,0.4831835717221518,0.6940585185964124
TAOUSDT,0.37750597458449736,0.21728290610288808,-0.49402559284270536,0.2832656272381086,0.42752678448671344,0.44463270316668263,-0.1984019704138271,0.5106474355040922,0.21800123490400167,0.6443010184794541,0.3599573595650159,-0.44409576068964046,0.0923313837196303,0.2215464574752358,0.36032404001275264,0.23057683278997926,-0.8445737477042354,0.5407909714321373,0.6333752088567465,-0.25766050801270807,-0.17175836815768342,-0.7176735955654956,0.5774295115735834,0.7635778232464564,0.2070396963125415,0.20101987596550594,0.1567012975631724,-0.30468422335039,0.36273945268243846,0.5108494314832402,0.35339049101606457,0.6597245404462085,0.39512441114792357,0.5377426129173986,-0.03080891862980456,-0.2567637544095513,0.6769653176193673,-0.17145867274248905,-0.09638492815388573,0.1358196425374729,-0.24890117533357872,0.22256572831631474,0.20399040534192192,-0.7123125377695544,0.5704482639449608,0.25361779879366825,1.0,0.36524130742483024,-0.2948319368462329,0.28795622183603076,0.44705954351818755,0.39367746137914045,,0.27060805276643873,0.6291393311382711,-0.04715868788164094,-0.2605308082214776,-0.6891710673972586,0.47967650955372565,0.1728050619286772,-0.11519909730725668,0.3255698248007971,0.4379137889125949,0.4366080768840351,-0.031018302539153858,-0.14158027759402358,0.5521680498008996,0.608810664066638,0.2960328943939104,0.38063724595516485,0.4857130459742508,0.14634424513307226,0.44847479984894295,-0.04389505766641981,-0.47368829873258717,-0.2504947607125969,-0.2959188446943718,0.1975430086805725,0.9552683202240743,0.2629578907907231,0.2844002477255371,0.27852074565650964,0.23635586826400315,0.42802082575719336,0.42830120528145704,0.43069746693804256,0.6536704708971994,0.45324339905364125,-0.5342679636256379,0.432079182150989,0.29741582040539893,0.6020511569407487,0.28276299337705907,0.5016501025567612,0.2137265182226124,0.265763294013597,0.5956434941957504
AAVEUSDT,0.7737075247109342,0.942720892555784,-0.08336990975828212,0.8954426861498127,0.8731613958480214,0.9428879888912641,0.3823501816389439,0.3712928912407327,0.9429105955061439,0.8884057176493457,0.8520591694165259,0.19548277346469073,0.6011890221384589,0.9451642870779954,0.7548520522972989,0.9448205793553254,-0.19233639435680133,0.6138553588744617,0.8945082549939927,-0.02385292603372043,0.7036538522048588,-0.08726984116291071,0.7716157358073529,0.23757509443665792,0.9460003221087133,0.9374042608078692,0.4458161671623437,-0.22976517503601504,0.7856724065421011,0.8193848085304057,0.8199807989112807,0.5481886554958812,0.713187496902036,0.5496858709892274,-0.03990041817790365,-0.2183591900165085,0.8521810680391476,0.5665536845313734,0.05969247927651372,0.363384173463074,0.1202069097207766,0.5862752660108543,0.01630872629223857,0.06096061703857203,0.7065906176968122,0.7208395065456001,0.36524130742483024,1.0,-0.02108003797795469,0.6162004779648238,0.6714140567330573,0.8070009108435605,,0.41396859878271314,0.30778473542168205,0.009210860041004095,-0.22401604405507924,-0.2788604469000209,0.6385973590938921,0.8790747268159042,0.6037947053079278,0.8898488661596649,0.9446534932413295,0.9491626892065287,0.6542453641724931,0.6602691573876954,0.38145576336562365,0.8303375573261648,0.648402520164547,0.7396291334107499,0.7935183677759068,0.40604687058172695,0.7513069807890341,0.8187661082339917,0.4616892330281441,-0.4621770900018948,-0.5047305699610258,0.9397188838639882,0.5274992948550806,0.10400660063283333,0.8164584001195525,-0.35559097638845844,0.6075282556855003,0.8778965777707783,0.7705974047810135,0.5978838153289263,0.2617867719715528,0.5161521053260496,0.26288035313717834,0.9471301604246407,0.9184073789662092,0.5155190230216321,-0.15253910488641964,0.4986498701372918,0.9400875195010764,0.6914044488545751,0.5945301590785771
