,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
ONDOUSDT,0.8278906461213874,0.8339083615801561,-0.007828353430344697,0.8342784998973442,0.9219164814051108,0.11659975755216895,0.7943160755342825,0.7971213628557627,0.8404475766573999,0.9119238152434189,0.9507516091130723,-0.03546585896090307,0.44646161910866977,0.8509353798472704,-0.2829737726735299,0.7991776000182427,0.8446420756674082,-0.3088682160070559,-0.012071882552985951,0.6176590911488948,0.9809131380663946,0.3172158706108439,0.660425778256082,0.7767043565311791,0.8267800017107025,-0.253898944807404,0.8320646046198417,0.44931724553539115,0.8441926755599544,0.9369469143790781,0.7372429702342127,0.9315513805368079,0.9494432296499641,0.9336879809999936,-0.0579800787250228,-0.05374071099442356,-0.33325595097585525,-0.35078130357373727,0.7857391808371345,0.6636439750647486,0.0058520563909856705,0.86621955692748,0.603556521455775,0.028629734527932077,0.2463994287541722,0.8084344092387971,0.744477234112807,0.8719212057712605,-0.04882505027071349,0.8565565001386966,0.607221265161366,0.721616224152125,,0.417491037738085,0.523925342363653,0.8596284713943761,-0.2328432744946529,0.5787527021070946,0.5014329958338839,0.11106475757042555,0.7897701383907686,0.891384144106613,0.8594627677616796,0.9378749959324065,0.90034491435,0.8531043226136003,0.6049336162927288,1.0,0.6086185031192409,0.860259835833354,0.9376584647101133,0.3896879660277804,-0.3920641009564032,0.02464951520006131,-0.3050603297630199,0.886557857989018,0.9272934306854631,0.3342087109899791,0.8309422053800803,0.7274815807078756,-0.5312403216021545,0.7799542561669818,-0.6280426862823253,0.9177280734850536,0.9505479508826779,0.14868825821712903,0.9243608438649878,0.8003212421219963,0.7981320206000615,0.902901689485361,0.8636975396682234,0.7150300879069477,0.6588964663694911,0.8225205734655703,0.7546700848939638,0.8864426918062666,0.20802613300943631
KCSUSDT,0.829727571462494,0.825633855020319,0.6077382524906735,0.8033926993352042,0.6352982600045065,-0.21974604612889442,0.6447977894184963,0.6784974660075315,0.8309699363601157,0.6069620553814867,0.7049762346823267,0.6263202535317839,0.5973678522744126,0.8258954032643361,0.2593397819743278,0.8510445300466075,0.8198806583316197,-0.012900553659647113,0.6348099882326349,0.08167518299775868,0.5888966565613264,0.37922301577253376,0.41916969321543746,0.7394113353712014,0.8230980600983937,0.5776286559438338,0.8393633122799132,0.3673105568690786,0.827912944493505,0.699239750789826,0.6344856738916712,0.5619132439577662,0.7179799414510712,0.6184687605422313,0.14181671000965865,0.43941026202612865,0.3137277174144419,0.4126467271833608,0.7474301303328315,0.8492448690711095,0.4313951023098666,0.5063039452653713,0.6402899156255029,0.499162912908052,0.49191695564356547,0.25385268264118954,0.4240712884998397,0.6306996294472272,0.672949633922606,0.6354002338830546,0.11387335860050843,0.40768694781874415,,0.7424099705759134,0.3267774880496264,0.41979897268124544,0.478305042632219,0.8988678403505203,0.45940249565516655,-0.551433295991552,0.6298053999125091,0.6570013023228126,0.7347318480450036,0.5444759202918992,0.3882343939973071,0.6979684673159634,0.4541628707572187,0.6086185031192409,1.0,0.24827447029951208,0.4816738803056549,0.391568698845335,0.4512474646665243,0.6279816336791989,-0.14669006717655303,0.4487847474804509,0.7207808328837493,0.23572007047780813,0.827222676152843,-0.0010701700633824341,-0.6934169835831869,0.34017992416549264,-0.43215531965815446,0.6287991713520756,0.5709219806183905,0.6016162033019524,0.6458423582940929,0.6234738910032207,0.491025148243075,0.7970951523264533,0.7553412894493614,0.6319450704839524,0.8357202500310479,0.8317068961128544,0.8748287168433874,0.57151197548304,0.3003018391602558
WLDUSDT,0.4843369554885806,0.6253624199851384,-0.11116569697027083,0.5752309080774333,0.8419182567322699,0.4842315250707963,0.791853264773012,0.4778734206074799,0.6303463524535382,0.8859839028616251,0.7454128879573585,-0.36993026305091237,0.49387689847782523,0.6521260378166623,-0.21859415714135438,0.4357058536027504,0.6360174129791204,-0.6663060191443896,-0.12918236180985893,0.5595313933322704,0.8895903305143155,0.5054210726603805,0.4146921289063018,0.5494254676027591,0.6173033602848764,-0.5902067332422585,0.6146883918235757,0.34460005490647,0.5126006077906651,0.833586625542517,0.4878943201343232,0.7746024431918564,0.7507969694754622,0.8712711236137511,-0.08454668303069553,-0.051424459865790056,-0.4301251557887218,-0.5289070412491056,0.6842974616987623,0.3213386947318834,-0.12271673304769797,0.820704699113448,0.4499476390108119,-0.31784575851429,-0.05593732876864531,0.7407664250665004,0.5442244544756812,0.69675108402409,-0.32917932695594976,0.7732929342043791,0.6410721297432471,0.5580433964540602,,0.3231848237264012,0.19622282279170966,0.790782610810926,-0.3975770560985294,0.32108120472085144,0.5008451349409255,0.4153313381267667,0.7964738119775313,0.8196691917991118,0.7768900357082684,0.8515717785954152,0.9129099468620264,0.621549425328141,0.615090032680256,0.860259835833354,0.24827447029951208,1.0,0.9493665220381948,0.3625878985552788,-0.7103229165919069,-0.10233941664376352,-0.02326686846999657,0.9293740758969758,0.697033601735617,0.1622476936183414,0.6232091745265376,0.9004330757310127,-0.34009706107080634,0.6545450321094266,-0.7498888211542518,0.839709508553024,0.8077809048168603,-0.27642414605825527,0.8378164244464573,0.8112942418818502,0.7245899442887631,0.6965238909332375,0.5614029300417018,0.36376966695483237,0.2655125675586271,0.6100741175260533,0.36249105238302476,0.7925873006649444,0.2922389933373745
POLUSDT,0.6900662576551558,0.820738078692122,0.026878958824611787,0.734065971597033,0.9443129739403435,0.36462090733123836,0.8182054123900947,0.6804697631571642,0.8248244347888898,0.9242251389176922,0.893155420568943,-0.1264305560565113,0.5333493414866906,0.8395861850259683,-0.10994008523474205,0.650219215874955,0.8288490381888481,-0.5383356266174545,0.06587006524138488,0.4586117084956287,0.945914310088676,0.4845289289771797,0.4303774486746945,0.6413288959106906,0.8156814693236879,-0.37675005488967617,0.8139054861107599,0.48148671681156024,0.7148835152598415,0.9464278263651726,0.5636051566789452,0.8905155091641193,0.8773043213267668,0.9541202119592025,-0.134831713702191,0.0041028404626888134,-0.266489969042633,-0.33007876192016766,0.7705609666028576,0.5745630228163736,-0.07410994461151311,0.9089865883609543,0.6781834948832111,-0.23377468640139484,0.13582645616354153,0.7781083883294679,0.611385702589731,0.7375272054970737,-0.1704170908608753,0.8539367076231302,0.6917310225852005,0.6650951556129281,,0.4672745147654869,0.34108130898695793,0.8850031998006102,-0.20896757725700904,0.5704236837731256,0.4591168232000416,0.18665049960011124,0.8165354058540554,0.8924337678002622,0.8455597971696668,0.9391592311445721,0.906278222298618,0.8217001574751894,0.6787816759484174,0.9376584647101133,0.4816738803056549,0.9493665220381948,1.0,0.3552925652891111,-0.512831166378335,0.04335178706681463,-0.06559240416868681,0.9834008056828152,0.7947143591172834,0.29825469678938477,0.8180367792709693,0.7904839779726582,-0.52516854783575,0.7324876398709744,-0.7354212600346339,0.9422744517475556,0.9197696655033317,-0.1611996996699361,0.9448112234240444,0.8313625969589704,0.7974087396622865,0.8756107973585618,0.6995561403619645,0.45919384788356765,0.509061798291157,0.8061557372188933,0.5862946320254258,0.8083900096204519,0.3571675864318214
PAXGUSDT,0.3918488932529818,0.41131423389322735,0.19800846843940065,0.23672216704318946,0.2437481219424091,-0.24734235670897925,0.5704437229251573,0.08707202737872942,0.415978191154775,0.4205422942020911,0.41156679688651354,0.388162717694725,0.7109282521042166,0.41408299214663935,-0.1156883806935687,0.3859701506343363,0.42901551296461493,-0.46865766200800985,0.23595469907765165,0.44628943903161256,0.4924187452491006,0.40316141034294917,0.2827246634184878,0.33340176140876465,0.4168035138165552,0.12129489377941498,0.4085069425965779,-0.1916828530106606,0.38702665190659563,0.507058024492696,0.3266527989323632,0.20557402175596837,0.38500399975666527,0.33036848998094087,-0.31994756436416893,0.3755905295514003,0.015723308481086523,0.0009647908057125233,0.5682740015454822,0.25898760844977403,0.1064440595521983,0.4061655272197761,0.25344607934184016,-0.02381929095073547,0.44038454054751497,0.3590969339302957,-0.019192736211068775,0.5349508575726271,0.055938619742472995,0.5440582375499842,-0.18850443375028406,0.5407682073217484,,0.6894721752073579,-0.12068776262914108,0.17944142734546353,-0.20155642855574127,0.30418774486606004,0.8560187697731833,0.3946871831583818,0.5684423737840134,0.5326665762886772,0.5537535968792362,0.43723390482790436,0.5136445937265142,0.15767054748161768,0.6777432005311207,0.3896879660277804,0.391568698845335,0.3625878985552788,0.3552925652891111,1.0,0.0856492764275527,0.1205485524865754,-0.13297569223352546,0.259631885220208,0.3928324571519365,0.3912263929610478,0.405041444927243,0.1975379868539761,-0.5557277205057858,-0.10952483741405789,-0.5052605537893147,0.2527585575397265,0.1983339926191767,0.28869416660589164,0.4521602240242036,0.5694836053575659,0.13200658284711908,0.38798409422233565,0.35353318444388343,0.15332036954215927,0.4050677628671583,0.4090661050510465,0.38516861836849786,0.4264347941881199,-0.12635604939972828
USDTBUSDT,0.09310284531560375,0.02292161025603694,0.5962865514632725,-0.01987169976760914,-0.33423869984224336,-0.5361725462356308,-0.21926028305001308,-0.03911133462949684,0.021328039581904427,-0.374137179705481,-0.20382490889351662,0.8277062401536984,0.10158466165822246,-0.0017890866664987324,0.4762198979096746,0.15024942167399744,0.0094367218575892,0.45554112998961604,0.6639409815505256,-0.5125396348514851,-0.4078821078875141,-0.07105596075716722,-0.17903194805332032,-0.042179722203729356,0.030492106941412377,0.9589802900714105,0.04046098978657415,-0.11374009494311546,0.06753911157009404,-0.24349909917610282,-0.08242935447791726,-0.35849719444362715,-0.20663052583062697,-0.35887753841650566,0.10357991836405227,0.45399293395992363,0.6813110784502094,0.8387703295302853,-0.06754536861845563,0.2870334153972273,0.40400799031121915,-0.36219194589931664,0.088460938925257,0.5436141539538132,0.4241148571128757,-0.5291474350380108,-0.30688008891108476,-0.23023332848190442,0.7649209724228069,-0.23797769147817524,-0.5598516221632936,-0.21147644143605543,,0.3546904977234611,-0.07626184864286782,-0.4577303818062781,0.7200015997730697,0.36670897442697736,-0.051845322142935295,-0.712093195501394,-0.23330282574204692,-0.25651698761839054,-0.16541397821162512,-0.3906039868721496,-0.5412661556662863,-0.11293275121566396,-0.13101722543183003,-0.3920641009564032,0.4512474646665243,-0.7103229165919069,-0.512831166378335,0.0856492764275527,1.0,0.5808300665195533,0.023515339550798098,-0.5105771759641257,-0.19106322195222283,0.04492527803958552,0.025531128931792216,-0.8272235184805907,-0.24059827552840404,-0.44691249177716413,0.3049464287889088,-0.3344147105952113,-0.38481168795621373,0.5891705350795695,-0.2878459494906354,-0.25025790333574716,-0.3633005228443104,-0.07833284677705184,-0.054176437202020124,-0.025159909283814636,0.31054854577044894,0.04091705955085717,0.2309223504955668,-0.3439104977497173,-0.024558095911792723
BFUSDUSDT,0.28194448315941445,0.41090237995935097,0.9875402924191163,0.46784457444206384,0.25019674377017415,0.032413603175411095,0.43787345984418297,0.01764642003184283,0.4130260180082402,0.2943164913126989,0.059089636864737054,0.507534410144481,0.6197462295054702,0.41663249015292625,0.8436225849273914,0.315709085763276,0.38593338865373483,-0.23801212994407792,0.8944282118925723,-0.4784015977381994,0.07744711901027994,0.6363949704461642,-0.26602699689248,0.48629175163817095,0.41025785771153567,0.6889064332738346,0.424750116868324,0.3956331566947955,0.2843475520960612,0.20697338036097945,0.3412547560020354,-0.06594900961934132,0.08260647870190296,0.1705607190206672,0.4565999639454792,0.8986035541947123,0.7718068766099915,0.6543061774657127,0.5555065044474725,0.2798663646449309,0.7382264260813002,-0.09435622540834912,0.229097172843255,0.38215317592722703,-0.0693177319634076,-0.2930935926076992,-0.15995753928877365,0.15316890795474206,0.8199396508848948,0.3243543947195804,-0.05334065009571166,-0.31885893060941545,,0.5814737920634306,-0.41909084029129756,0.003125534045647356,0.8762495191895727,0.6739502308248678,0.2882690453840453,-0.6606685978103695,0.4302208336799986,0.21312492539757183,0.4457488820957899,-0.0253815835234664,-0.19630455590370727,0.11829334599676455,-0.0012802886802140928,0.02464951520006131,0.6279816336791989,-0.10233941664376352,0.04335178706681463,0.1205485524865754,0.5808300665195533,1.0,0.4869450370248119,0.05175113672916577,0.24291636346452763,-0.3482156690864083,0.4203145938995868,-0.4273746095782133,-0.36189262097197744,-0.27130427433888704,-0.48817430069296824,0.24231469988891433,0.021766106158865626,0.3717249026518918,0.13498973115485238,0.41236143916658186,0.3039416754663498,0.29906763068546194,0.2367013118289545,0.15825298750892333,0.3245439243347713,0.4258254137496385,0.34615365267462156,0.04782886493924026,0.6810191498557933
SYRUPUSDCUSDT,-0.3466183781077664,-0.07450594443742653,0.5100934203226737,-0.1240592589101657,-0.03635597783372623,0.49924513609336335,0.10782897533139102,-0.44877780527504024,-0.0779394833220634,0.0051690694522606275,-0.3375180938563248,-0.0736350222799169,0.3287290178875244,-0.06484702045048021,0.7400857095813009,-0.3480011696775602,-0.09425686918866252,-0.5197027078964296,0.47003126982531995,-0.5800263022047444,-0.2222852337271116,0.5624868578167609,-0.6790460795540499,-0.12021837441395955,-0.07215641863575285,0.04823466643275201,-0.07721087607682833,0.19040188356620524,-0.33051024798939244,-0.12543986660300452,-0.2364508206785428,-0.3373209757403317,-0.3392946037380241,-0.09147032999177104,0.20942059498575052,0.5547546894922769,0.49608953752244,0.289157334831358,0.0866519130251247,-0.3064071556612746,0.2659198420907806,-0.22451036491163281,-0.028384314297725186,-0.2934346668557591,-0.46664591442275416,-0.3578417575347596,-0.4676769728268398,-0.3176454157623993,0.13742657199897665,-0.02237513088829141,0.05143909595262053,-0.5074002221455274,,0.16054392854047803,-0.7172871470540669,-0.12926662027316824,0.4537570818903916,0.0821246134291266,-0.025650388841652102,-0.12576564060631137,0.11359942766138527,-0.10945420533909157,0.01776236213394452,-0.24228593207198384,-0.28107831688193846,-0.2615411592921366,-0.1065393486056694,-0.3050603297630199,-0.14669006717655303,-0.02326686846999657,-0.06559240416868681,-0.13297569223352546,0.023515339550798098,0.4869450370248119,1.0,0.02773559200346357,-0.29170044872922024,-0.4460580564884969,-0.06748207343831032,-0.18844770922542187,0.06694954488396834,-0.3968529256643345,-0.35515807284329093,-0.03759121314289027,-0.25686595377693794,-0.4225394272191659,-0.14137777827503317,0.10846503379732925,0.041745654055891604,-0.15947622463013153,-0.3682667088852614,-0.4885584311782861,-0.3508953684789813,-0.07096603653558632,-0.3660247207540075,-0.2893303236835015,0.5973366638191825
TRUMPUSDT,0.6094843552336685,0.7866236510994818,0.03256780424409855,0.6745647402911147,0.9338382319552841,0.48538909354009957,0.7858117104801551,0.6630378393073283,0.789940005123316,0.8897467815979402,0.8527273708132733,-0.1681692438166116,0.5152650065607874,0.8059934890602204,-0.041123490499140776,0.5692732317039164,0.7914879685596581,-0.5475443953058011,0.09522374516088879,0.35710856682575065,0.8815738049388401,0.5150099633594987,0.3822054204227105,0.5563276669944373,0.7798992394743521,-0.3852837688408364,0.7798790756599263,0.44936689160678933,0.6372712313482127,0.9152912689026632,0.4480189673248245,0.8735404116011265,0.8514976970403046,0.9473717816593304,-0.09989106734000079,-0.02434883954988544,-0.2677833355288439,-0.28025740546137934,0.7044246124091633,0.5777251045374624,-0.10985293288124814,0.9158108027502158,0.701235013313767,-0.24948626155351566,0.10703561521301888,0.6865638433339994,0.6027192908644994,0.6454604984196116,-0.15215945325468178,0.7768441094808332,0.6742042415115946,0.5998313671219112,,0.4657339245402839,0.32962692454659037,0.8384156862553935,-0.1585391287768078,0.5651178959157112,0.372170790580229,0.11560031188167777,0.7846247206656111,0.8634496522539578,0.7994291112848148,0.8984107707193952,0.8782153119057087,0.8173590690780996,0.6784392591244948,0.886557857989018,0.4487847474804509,0.9293740758969758,0.9834008056828152,0.259631885220208,-0.5105771759641257,0.05175113672916577,0.02773559200346357,1.0,0.7103205165279938,0.25438720783572044,0.7850538551864558,0.7971858957296004,-0.4817550032247639,0.7573219142771573,-0.6916133441180596,0.9302765976876701,0.8898122901711856,-0.25941608770131575,0.9252321976653726,0.8000934229098764,0.7382943960082736,0.8431518972581846,0.6142476090771471,0.3667199094670072,0.42704444322220836,0.7728480529544645,0.5050320187773819,0.7829601181578009,0.3851150958926416
ALGOUSDT,0.8898692934757726,0.8209341369664003,0.19950404546662076,0.9398584598042327,0.8536139180673227,-0.08116563527567654,0.7922983431374385,0.7388047455553073,0.8290277132250422,0.8825780979198838,0.8617771371888134,0.09671925678572894,0.4630840096961149,0.8380200379374748,-0.17972641417453264,0.8776575190578606,0.8267120769129747,-0.20501386667399396,0.10145353537783161,0.5769508272694114,0.9254545301702574,0.3122408295991949,0.6354690707408938,0.9425908161738225,0.8140540644037545,-0.032471318503069425,0.8247759865778387,0.5442100657286637,0.8994138528886205,0.8471633036045718,0.9242927861903195,0.8072773918971682,0.8636797265259823,0.8295963745938458,0.12495772463643065,0.1604017137329702,-0.1430904533116175,-0.24490547350610067,0.8647632107465398,0.6208294603978718,0.2735186336251247,0.6525016847833758,0.46355588171868106,0.25198578834023605,0.1802497635629011,0.7168588305213321,0.6817141386331093,0.9236103181513077,0.17842942734288036,0.8748684915171726,0.5350194340805614,0.5667324645604257,,0.39884258975231646,0.426656796902305,0.7807022988811485,-0.04496681453798193,0.6303775699389873,0.5569095212323558,-0.03532579199328239,0.7858671432595323,0.8145336310548141,0.8794726631678034,0.8116245749047996,0.720671781477759,0.7568069784780529,0.40727049164344614,0.9272934306854631,0.7207808328837493,0.697033601735617,0.7947143591172834,0.3928324571519365,-0.19106322195222283,0.24291636346452763,-0.29170044872922024,0.7103205165279938,1.0,0.18524207773752666,0.8204632555429933,0.4966063129080543,-0.524163151198984,0.612289007593214,-0.6544516059812238,0.84729386794567,0.8641945514509802,0.4319876770892594,0.8045062619526163,0.7874747986917057,0.85140047052551,0.8615918327281243,0.9475742612920464,0.8755653135918394,0.7456151744679208,0.8155002443665395,0.852868252627387,0.8185439826686489,0.2913983911037831
HASHUSDT,0.48603901316851333,0.41300022393170754,-0.3074956496532798,0.11182963016271726,0.1792432133666473,-0.4424090192860091,-0.02395507204742778,0.5001349882914673,0.4086400740597551,0.04789252677620209,0.525706518182666,0.47152862082022184,-0.0016013051071700638,0.3843690874751074,-0.34724658733347397,0.47290017628982167,0.43617089579318163,0.19017320362624862,-0.0176918923827823,0.24173558711536572,0.3148280402034136,-0.3260545666289659,0.19638987451193246,-0.06352273938038616,0.4304869322110877,0.03283367079066307,0.4066337727024729,0.028585261528156533,0.4741184854206925,0.3894248215682932,0.014869700050494889,0.4232950369034597,0.3921248634005725,0.22136586880306472,-0.8276655838884466,-0.33032178256447003,-0.058935385649049425,0.03355754595752521,0.06584954061912766,0.5233166700338666,-0.47371520758636215,0.5159270581276126,0.6296483522446539,-0.32657860511941067,0.7780366196356098,0.5698232091468444,0.1568797951948562,0.1672034058917574,-0.33469879869178537,0.25950877414706286,0.17260470695085814,0.8432757294173033,,0.2915516916214726,0.5493926798561586,0.3945454134208344,-0.29644149775268996,0.28810187937700726,0.06144171583845848,0.2125631451432789,-0.035279526139719485,0.2633041617473952,0.06842114034762872,0.4840771235375014,0.36681192188709133,0.5021253813411848,0.550135291419607,0.3342087109899791,0.23572007047780813,0.1622476936183414,0.29825469678938477,0.3912263929610478,0.04492527803958552,-0.3482156690864083,-0.4460580564884969,0.25438720783572044,0.18524207773752666,1.0,0.3990453736837707,0.11890936923095119,-0.5367479082887424,0.2830251905311549,0.1143013655496038,0.19545643593726628,0.3570226556476543,-0.017879173924169028,0.40414995257140696,-0.016662091535010016,0.03803585354103914,0.4265467335609096,0.27265093530080997,0.04167305532404134,0.5770557566862045,0.3977052262985221,0.4595130100825009,0.09530077765523363,-0.35739114700895636
RETHUSDT,0.9035595499471252,0.9770839613691101,0.40604007913767604,0.8752072134447589,0.8738327335924087,-0.004006159156679936,0.7568103371414109,0.7752258633249127,0.9799687207445743,0.8091302718016183,0.8996637541284568,0.40477339888625313,0.6146976079870742,0.9801478329890639,0.17828192542896745,0.8937236193140035,0.978338078509498,-0.27949648068507765,0.4849802711571482,0.19311104290637815,0.8353558390148582,0.4418101794483796,0.3215274004798049,0.7446296353273101,0.9794752349944778,0.17380376732470953,0.9798418292177351,0.6063720350344041,0.9143021903813539,0.9185913459920465,0.661017552439897,0.7968603769447447,0.8499065153223829,0.8433837501738266,-0.13533343043392887,0.2969529774940306,0.1890559837490211,0.1337998026258123,0.8505981673994824,0.82198108752018,0.1831597468557001,0.7700309334126778,0.842630514880565,0.023725092096514522,0.4033477046178263,0.6326015582834088,0.4880290144463259,0.702598319429591,0.24075853718977583,0.8641206050371482,0.542125711980411,0.6435834576594437,,0.6941941403748276,0.3552426522171413,0.7961076375067219,0.22682248045473558,0.8978356111918055,0.44455792500403407,-0.22617932621358974,0.7450269070948375,0.8253298370271446,0.8433559019573141,0.8358088431995008,0.6486239037450593,0.8888731778270343,0.6207700746467484,0.8309422053800803,0.827222676152843,0.6232091745265376,0.8180367792709693,0.405041444927243,0.025531128931792216,0.4203145938995868,-0.06748207343831032,0.7850538551864558,0.8204632555429933,0.3990453736837707,1.0,0.3320607421047622,-0.7657933240323506,0.5407044525415751,-0.6564134326337958,0.8729841593787604,0.8364465850855445,0.19769015748794683,0.883581759418716,0.751739621306298,0.7635709703689723,0.9685480739331976,0.8048997458981852,0.549124076814159,0.8401581656531723,0.9695813396734251,0.8670240462307671,0.6432925492811619,0.43701890704226565
ATOMUSDT,0.23297332974930177,0.33425840645715316,-0.4446515116773521,0.3042370609649642,0.6465369444629275,0.5543806267911079,0.5677174851919388,0.39611695738136693,0.33965109058192167,0.6830065677930564,0.5905154498538975,-0.6139094427959544,0.21597691135068695,0.3625667816065771,-0.494374130421369,0.1814665453869319,0.34847688702279866,-0.4978983592313033,-0.45646020112153984,0.6568938125922394,0.7111758956506584,0.2762102297919804,0.5633773278475122,0.29636545502464573,0.319813281663019,-0.7666629820009944,0.32258453406230714,0.034943759400016976,0.2599567230809706,0.6254373657499284,0.2508134107062805,0.6934068645011767,0.6452459282353088,0.7213398670240346,-0.04331847584023836,-0.3984016273797857,-0.7612128304933979,-0.6959357889598631,0.3608905622333894,0.1815614467579767,-0.33592608257447754,0.7514130040088327,0.23144781767438646,-0.2568421736672056,-0.08969156630260197,0.604425011049494,0.6130513671352303,0.5461098644059865,-0.46717917427046707,0.47177025462967814,0.46809683713913386,0.48629201226842095,,0.06757290021696168,0.3317372870617148,0.580907825719325,-0.6355719034101571,-0.0017727168821418807,0.32659046000297254,0.503643771303412,0.5762519177754942,0.649041992623519,0.5281363604559066,0.6991325838960971,0.8842277882248729,0.46660777126764363,0.5222346586748284,0.7274815807078756,-0.0010701700633824341,0.9004330757310127,0.7904839779726582,0.1975379868539761,-0.8272235184805907,-0.4273746095782133,-0.18844770922542187,0.7971858957296004,0.4966063129080543,0.11890936923095119,0.3320607421047622,1.0,-0.06607986845126328,0.7312728799856532,-0.4388937995135942,0.6418493984279661,0.66749386229065,-0.35196673092507935,0.6637289012500527,0.5927255876561761,0.44718153986081555,0.4541484807499908,0.36935229208425696,0.27841642441811676,0.0001510657148006274,0.32009991752687766,0.11504960904490806,0.7685251114068079,-0.00954213509236645
USYCUSDT,-0.7153401870765069,-0.7713420457348013,-0.39134232847320155,-0.5623564793415348,-0.533916834568278,0.22197504343933583,-0.5235785000893334,-0.5274564283314341,-0.7717196315877489,-0.494317958959515,-0.6676326669480621,-0.6220667399162845,-0.5858095909486173,-0.7613071241588991,-0.19735749880977332,-0.7153833054089681,-0.77725854011685,0.20659227376849973,-0.5423028095929868,-0.07825556818259292,-0.5639415199370356,-0.3220032681806088,-0.14014479558783494,-0.4500261591594767,-0.7819780914268866,-0.3352281218490564,-0.7732652540680317,-0.3355523053572897,-0.7143434161965069,-0.6867631795806992,-0.40009386788528484,-0.4979898152213721,-0.586380617601112,-0.5318742176917076,0.3583440602298207,-0.34296061030951397,-0.3266355839464738,-0.30403856271209656,-0.6362125960654789,-0.6885670426455988,-0.11088702957289577,-0.5746492285941153,-0.7498038561366399,0.04894388667635777,-0.5705098716086441,-0.45757335149127715,-0.16894742366918528,-0.46977883946684185,-0.2149586756205357,-0.6476845255789896,-0.22868957577225332,-0.621255060953629,,-0.7376025199925357,-0.1999256219896805,-0.5093770017956253,-0.21600413380479816,-0.7588109439145448,-0.4480115808142656,0.13405546765500004,-0.5110255357882201,-0.5964082589330205,-0.5942295229301326,-0.6042257000551714,-0.4369329195033969,-0.6295564189360873,-0.6270926756301634,-0.5312403216021545,-0.6934169835831869,-0.34009706107080634,-0.52516854783575,-0.5557277205057858,-0.24059827552840404,-0.36189262097197744,0.06694954488396834,-0.4817550032247639,-0.524163151198984,-0.5367479082887424,-0.7657933240323506,-0.06607986845126328,1.0,-0.20545938205980618,0.45741281922553895,-0.5403937341641467,-0.51004116184699,-0.21089669415154158,-0.646203989905381,-0.5164908592552958,-0.4184285684078949,-0.7288171654308051,-0.5461348898684285,-0.26654331979509055,-0.7544696769370168,-0.7654571129557634,-0.7076576682826903,-0.3621962550742696,-0.2141745911154215
