,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
TONUSDT,0.34163264283486183,0.7454503240365592,-0.2377929011511854,0.43723598065361435,0.6339422225873876,0.6169677165610574,0.8731966543229078,0.7393995295423753,0.26911175122533093,0.46719639449298744,0.6628993756661351,0.20575583948929344,0.4051562440105635,0.7352731020625058,0.30972347519663324,0.02386437293571591,0.7460640142787502,0.3763999951815887,0.5224342391140492,-0.04348441146103512,0.14049941255314796,0.7705583703639305,-0.20325950133962642,0.02385874896364501,0.749193945587134,0.7364888712033468,-0.08809457578160242,-0.16739330292056026,0.3663465987986492,0.6160912659912225,0.7803523025363995,-0.3133192873169059,0.6025915864620166,0.4920942972644924,-0.4759790834908066,-0.1323217440487278,-0.1158061078023552,0.11403765841173723,1.0,0.3246435167741911,0.503780719864964,-0.07454613684870467,-0.28392126455785277,0.7155920798261223,0.3464258543116137,0.2892386805381899,0.515106036076572,-0.17402026506707696,0.5824952612054647,-0.125322913879212,0.3304763669915363,0.6636412301793599,0.5428558448968399,,0.30939879724918246,0.15760748489310095,-0.21428344352277878,0.5452734497368998,0.574027661739217,0.42295784208910203,0.5789641902204782,0.6198867750026751,0.7567502124947241,0.5733104525085684,0.6286635353406343,0.9177626510664939,0.26836223800260145,0.5506214866235976,0.690535854554859,0.6160845438752341,0.6241124492289402,0.3041843157847382,0.5784780061354846,0.7004334282041407,0.6639917898567361,-0.28605734716898396,-0.7154659684541868,0.7427320568282482,-0.14975666753941347,-0.3980314278472089,0.5873357863531594,0.5610201047380626,-0.2140941671311867,0.639821742430346,0.7390923486977331,-0.004397381158903759,0.4642277143580447,0.5617815127526384,0.5012945888254103,0.6395691913345468,0.19033139263202903,0.695819057527593,-0.2030317834814577,0.33059135505570736,0.3227374003843012,0.7397203521572983,0.3030111645313199
USDT0USDT,0.10184119994102606,0.25715801590241366,0.7584484249271253,0.23470757010169896,-0.10283721164640869,0.08621244736274164,0.0649489220127747,0.2610821694926515,-0.35907637895383576,-0.2857318551343757,0.010842975421334061,0.6848096584173223,0.5628601048294682,0.2524939020938377,0.1468472674705555,0.7917064701913306,0.23741598542851272,0.0030783733560136206,-0.2735563238515563,0.2558990660154063,0.9296944055545295,0.5630210748773846,-0.7031707780761398,-0.044956156501245785,0.2591237025752769,0.28501434320843677,-0.23375604827288815,0.6213041249464683,0.10594532327720464,-0.23765917639545084,0.0902332065337574,-0.3117983097898947,0.0064978433122492235,-0.2864493849398851,0.30562246842509916,0.2971413011795049,0.5135607891012413,-0.22736117212170956,0.3246435167741911,1.0,0.2858952917138815,0.3880495566218069,0.36202455458585825,-0.12036956333740835,-0.5196573836138538,0.4600215714439492,0.1389160497350449,-0.7158773613659085,0.05878433060784023,0.7645049002279157,-0.42078353865774204,-0.3136661910809832,-0.28211383085391767,,-0.37397046294481323,0.3724500336743921,0.8144287819605336,0.5765370035234535,0.40624668153545246,-0.3266811763409274,-0.11725484234372571,0.08723104031773374,0.00733373367934279,0.1086277930119808,0.5487248762422683,0.32448241566788755,-0.5864303954100922,-0.2525826084050118,-0.0726708827143443,0.17432032531959274,-0.3676157757223152,0.3850934444165988,-0.36896784492598894,0.5484111320727758,0.7368771013146167,0.4647416240540762,0.24324728282506505,0.2807728052104523,-0.6399410453772771,0.2620876820968351,-0.11165785454179707,-0.2810288601485181,-0.5351442503189336,-0.11081307414580045,0.0262427118264115,-0.5730014105110756,-0.4666587008340462,0.8739646335757421,-0.4586693655610813,0.08050567881487354,0.05917484713636947,0.12621183065820313,0.15648189363973278,-0.06039967422196956,-0.18265957392958665,0.27916576413746885,0.2909355441069318
UNIUSDT,0.4740539670224862,0.5737579473105111,-0.17680108362342006,0.48439715607027245,0.5056507445884197,0.6119403331608152,0.3373676371255394,0.5817105683210317,0.6193223501579077,0.46316664908884053,0.707421177962583,0.2867824554952746,0.6747468352742272,0.5812326672560135,0.4834952903764101,-0.3128951184273078,0.5763520975842865,0.8387306968510572,0.4715074933860677,0.20615389562966355,-0.027123181284608843,0.38657022713873385,0.22440149409275487,0.3166080142576303,0.5566304656260617,0.5868997432351997,-0.5850265763919148,0.032466771207763624,0.4795547336974633,0.6004768322596892,0.5658569269110659,0.05089691513253046,0.6516051012011986,0.3379742492653105,0.2586446377592729,-0.5550978977266087,-0.32634160046388233,0.20350168730867568,0.503780719864964,0.2858952917138815,1.0,0.11723535862841722,0.531402741920708,0.7018842761256898,0.0811138739760802,0.6724119903470047,0.7476771631577078,0.1347727287651085,0.3618168967261505,0.39757743376253724,-0.23054236762265792,0.599856968921698,0.16289862720987747,,0.606036425474017,0.4484413271874035,-0.1439294370738303,0.48263199632341935,0.6054597371729028,-0.015641456260467795,0.43937673754827244,0.611034510555574,0.5784278720013954,0.5959284405743501,0.47251042016645456,0.7604799165812405,0.48301601113105724,0.564319448165592,0.659867058916348,0.37647134000740046,0.37814351240213195,0.4675669462930541,0.4196491795894712,0.6110019396696562,0.09270525361857032,-0.09024897726349616,-0.44320937187456383,0.5781002379473995,0.17403547256390883,0.29692246114149967,0.4366596270468859,0.4542879461869286,-0.2530070353064123,0.4943156691065909,0.6435839131224751,-0.2797568057098917,0.46064895815338336,0.6550380233810023,0.622708836503326,0.6072511104237542,0.4781329214013613,0.6395102969670119,0.6275870748225887,0.8049827199127271,0.642108471217209,0.5823698687403454,0.48600631425598484
SUSDSUSDT,0.5850638806859988,0.06508280134205364,0.5498500313269513,0.037536099116659644,0.2648610604653324,0.05817444677795548,-0.15394520953053376,0.08019694114414737,0.2983499933333598,-0.12796498044145263,0.1817325354923339,0.9215780663409537,0.30898602961052596,0.08369345775608623,0.5975025071958532,0.42688253898240563,0.060960187113804486,0.2171448506327431,0.036803008787201594,0.19422045114156958,0.2956441093033184,-0.05797355710627973,0.19957620173803942,0.3402779759767972,0.06941421808738082,0.09014343818404419,0.3038354001367766,0.5137134997443619,0.5768822668661637,0.009227681695142894,0.10808124911020002,0.36355900925204765,-0.40113944534055734,-0.7097575916772745,0.620118324622508,-0.25275667165658966,0.4710246026138507,0.07831839404780157,-0.07454613684870467,0.3880495566218069,0.11723535862841722,1.0,0.3059236530866707,0.028556853132500292,0.15270342628838748,0.6088425087398123,-0.08751850513968255,-0.2492127637540497,0.12008925019971065,0.5838232731161357,0.16055078489343683,-0.18022379822017195,0.17442606458017923,,-0.5441731784776112,-0.5242562709415195,0.4547325855408716,-0.14720207460641827,0.22765777714573013,0.31332161274159015,-0.5797978279484063,0.058744642370854826,-0.12725468065565218,0.139349941057661,-0.1802145685564269,0.008354789238697492,-0.11766662637752033,-0.08066052909334309,0.19423177977885517,0.008327447161002824,-0.11355043015962034,0.5046142531372171,-0.053424823336117595,0.26749582545915873,0.30734229672238833,0.26242535450105664,-0.08911873863734483,0.08271054254954292,-0.09279190733713016,0.5543030688458088,0.359084584647046,0.08042001680353185,-0.8906053764655097,0.2543579603568498,-0.16584033219637762,-0.7554113864605603,0.0963750673150177,0.4514724237977781,-0.2356948291910767,0.0603263524990012,0.33218918736383346,0.04608060891797047,0.0876192762752062,0.21613541761193134,0.4249409369504724,0.0972884202935763,0.6051584585322304
PYUSDUSDT,0.3328584716502525,0.11087887618357606,0.4453889225953093,0.30448219902536394,-0.029511721870519474,0.22569214194514495,-0.5395993926036202,0.12403218598587601,0.2179376010651628,0.039074825071183907,0.12324150559265312,0.32995911303005687,0.6470732756082181,0.12068871872101465,0.39260516914449717,-0.04006592452236571,0.1024266548861841,0.5510538734093912,0.010257239029839804,0.3218260952031256,0.26038979103908017,0.009410516979728693,0.14227386647608617,0.46993837740992517,0.09256920093734365,0.14014077865090815,-0.42549590373932644,0.550660014130725,0.3096205440622947,-0.030252432848589663,0.04100598808788977,0.37796024330904315,0.1654924586301091,-0.09093987782155044,0.7575570043821896,-0.09973665651190602,0.23386961953851537,0.221765252162482,-0.28392126455785277,0.36202455458585825,0.531402741920708,0.3059236530866707,1.0,-0.1143067568000151,-0.3493302461339785,0.41864010544921826,0.3033119215290331,0.20434469194134872,0.017619779726934952,0.835053519608318,-0.6180406069477837,-0.16994585489854608,-0.34354025388027226,,0.19037969101808144,0.32712848880729195,0.3764376871210575,0.2904848484068672,0.3658864763799092,-0.42694526173862296,0.021614367883913854,0.21913664168075367,-0.051004885472493,0.2626300858166059,0.1764412001774008,0.009346061704808228,-0.1101846733867192,0.06514626201768324,-0.0061459860065014105,0.15783894140514051,-0.30182190504844847,0.5042995846852151,-0.2721631075740501,0.26844446243497944,-0.13821390029212302,0.47319169966987096,0.31227096331888543,0.12377803093480892,0.23126223948775584,0.8810648494959886,-0.02705901607862656,-0.295333611652519,-0.2724340980923273,-0.048190950869498095,-0.005616793907751076,-0.2607952884170506,-0.23091159125801097,0.39453738281601153,-0.049284459648141724,0.1920863580224153,0.48772560412844185,0.11653163518038301,0.875441668040218,0.5453577626897588,0.31011415810268933,0.13899720560271217,0.48304013681299685
DOTUSDT,0.5246296044391712,0.6797459237378755,-0.6033686481582732,0.47817818440323767,0.8069966553467176,0.6899786871848694,0.7270296052976367,0.6820360314388867,0.7512551733873782,0.7217749728022487,0.8901032462501463,0.10912547578363792,0.3464612540115733,0.6882089747191434,0.4826010055760982,-0.4870179083610261,0.6927114580198854,0.696388288313963,0.7614395750716114,-0.02223376277527957,-0.42889334806844637,0.3975036336802682,0.42918991398590417,0.28853040354221,0.6737253975159785,0.6712886529584919,-0.1291785315865287,-0.484075627777836,0.5461531492833889,0.903662597659462,0.708398433431871,0.10147350599836726,0.676673601806649,0.4789764452879502,-0.1513114002794774,-0.7357937688759127,-0.5726302093557667,0.34421865693844883,0.7155920798261223,-0.12036956333740835,0.7018842761256898,0.028556853132500292,-0.1143067568000151,1.0,0.6239867010060478,0.41304605250778476,0.7361617135741819,0.2242368203578881,0.5943353973475779,-0.217705985033651,0.4258806304173755,0.9482114486410638,0.6779448252049991,,0.5860220956278673,0.04390802679869393,-0.5895252170263136,0.29040481672680774,0.5198542744413723,0.47144809711490376,0.5095745581993919,0.6944425287777676,0.8205382167352229,0.6604552871692816,0.36643623528941743,0.8485135591698428,0.8286745096962289,0.795913883479937,0.9119099258158165,0.35717541538702646,0.8508684100547793,0.21471187713217116,0.8882994051295694,0.5474385752103814,0.13733444080968568,-0.626154467901814,-0.82804178112658,0.6735609325954294,0.3097430950584765,-0.1999404912819264,0.7108366719168708,0.9220900809401472,-0.18261721994540914,0.8083279067943547,0.8435466192607775,-0.07481506493896348,0.8972031020502556,0.34408114717926225,0.882927342206091,0.7091003733300874,0.37856098630423624,0.7840662041434876,0.033919675202257964,0.6743477387660674,0.7044868298610985,0.6682670825008559,0.3893826903594845
MNTUSDT,0.6633470050705558,0.5310918169306862,-0.49778156542228086,0.3913164344041131,0.852696263617918,0.60993432621762,0.3953305929236695,0.5313168154869756,0.6926187314804586,0.7626255117083319,0.6911712193219994,0.005631229712827265,0.09221919353078466,0.5394026419151746,0.6057320032589185,-0.5070901142404626,0.5458375383990637,0.4518578008663715,0.8547765481727363,-0.1825234890615078,-0.6193278251662635,0.1553364677529107,0.6802759530701681,0.5532907464397385,0.5365551906285295,0.5106154504735185,0.6036814721591962,-0.4647153168375826,0.6709144119479442,0.7979973589744954,0.6520698532569967,0.5606499205978955,0.3392550981566764,0.3579003478478148,-0.23045699112777046,-0.4518125194629886,-0.16537748697435647,0.6719368235923663,0.3464258543116137,-0.5196573836138538,0.0811138739760802,0.15270342628838748,-0.3493302461339785,0.6239867010060478,1.0,-0.08651885819409838,0.32344092981167705,0.5700829089310651,0.708590756399313,-0.48315028608701477,0.9112376614776516,0.7190765717020111,0.9553001478999573,,0.26190968052138214,-0.6619107655655436,-0.6814025667046139,-0.07292582422529639,0.3544041181828295,0.8601781172924446,0.3526796972788255,0.6117055184113974,0.6316562372477691,0.6147708505306556,-0.004456871904045064,0.3566716018765261,0.6790405407135679,0.7684460577577443,0.7321227664973435,0.4490503813420445,0.8748881109008805,0.20799332717831534,0.8552447505170044,0.28947613263193017,0.06270016140574276,-0.6016117026697605,-0.7521091821693722,0.5167184731606639,0.6653505940489428,-0.12333572169831986,0.84497315116207,0.7595205133161386,-0.20514724440011015,0.860904867091955,0.5504021760496565,0.29525339128562467,0.8320339526845352,-0.23439643249269487,0.6631964900134516,0.6282689999608657,0.4649133914164811,0.5871619533774431,-0.3426027443303056,0.47948943504300173,0.6723684383175937,0.5229953695308995,0.486243785341158
MUSDT,0.36960918603505943,0.14409854951433013,0.1540720482108706,-0.012891166615438099,0.2487773987745733,0.12988493816079946,0.2168918164517899,0.15657196897215128,0.47294900815891955,-0.08854233972436427,0.3454850273578605,0.7068939386668136,0.3804380705655448,0.15651065923148433,0.3817040358908624,0.1377235106445169,0.14431841037556226,0.4876378143445071,0.03927659538249327,0.24456188734111506,0.21483370332624682,0.040924163949950416,0.11786223210359013,0.006836612068032809,0.13556634101612722,0.16767638574489818,-0.4556105316833175,0.37554209541767464,0.3710527176467033,0.1785467976461606,0.2499013359109302,-0.1259001283873263,-0.017430276100294826,-0.35942643245222594,0.41079811594555626,-0.4802536758059248,-0.03918399502628321,-0.23175351915797232,0.2892386805381899,0.4600215714439492,0.6724119903470047,0.6088425087398123,0.41864010544921826,0.41304605250778476,-0.08651885819409838,1.0,0.2107210720931161,-0.29198954563396734,-0.03605035174903511,0.5570836741139726,-0.24963331472229028,0.16020650706341774,-0.04297048539633208,,0.010737451523499794,0.11467811994907923,0.22843481444502053,0.038012715355579,0.25506440347899845,0.07769907345440198,-0.24591613648023278,0.12956681443654303,0.06763528881846462,0.15240682792880034,0.015634790712396013,0.4438312411205312,0.1590036427633636,0.04819323534664004,0.3963282027029969,0.04222112236665652,-0.027408326898599875,0.46582978908551514,0.049030426305758344,0.3412052097077594,0.15934056606122687,0.22871306564183014,-0.33101273334435555,0.15713776048086806,-0.25033679965570554,0.34168209675501393,0.3017699561790194,0.22764211045458801,-0.5870216786752871,0.2344328529859621,0.11266892670491585,-0.7873539956801041,0.2718090930898689,0.7222800496145538,0.1773084005190793,0.13415600156721533,0.21346525689334417,0.18147984968381656,0.4768120983558393,0.46325139463391324,0.5244312015374177,0.16834619364294662,0.3760580824115122
CCUSDT,0.5217135480770119,0.8231919216527372,-0.25056772860650284,0.8701042437894327,0.6373160235759739,0.8378708858760233,0.3539832904618262,0.8271311827720514,0.46012699017542846,0.8036337275008844,0.8436792490609575,0.05838768346174748,0.7164937164701968,0.8312300408040088,0.5208449766966156,-0.3617485790550137,0.8251179478407538,0.7378801752924206,0.7075716267798844,0.10714121688001124,-0.14596710356509776,0.6439440615353403,0.20194325386355477,0.5893881861824207,0.8116163414661001,0.8267973618796608,-0.17827133565591555,-0.34813561225038203,0.5363690175902825,0.7867532991165752,0.5874694953346704,0.33028313005630483,0.9089539836559317,0.6192192991841283,0.18512341963121928,-0.5178487187401061,-0.3894719701315064,0.6069492527657526,0.515106036076572,0.1389160497350449,0.7476771631577078,-0.08751850513968255,0.3033119215290331,0.7361617135741819,0.32344092981167705,0.2107210720931161,1.0,0.2542939346176799,0.723240526940733,0.15087448309284035,0.10739651037724271,0.7478134838959779,0.45481752907008394,,0.6199844274510072,0.3818256206023296,-0.2770782932217528,0.7408195192109343,0.774200751712375,-0.011560179243069778,0.6938559072628774,0.8419389945266806,0.8652617085708018,0.8206223851621461,0.7709153308394199,0.7651199648799687,0.5792981108829075,0.7941341922673131,0.6961209632900572,0.40236992661029447,0.6614059798870674,0.25264258600016143,0.6913351168861979,0.7428281933922564,0.21084430737522236,-0.5232537178830969,-0.33661406548442613,0.8260987519946944,0.4051737643349985,0.13695726983524512,0.44146314856648206,0.6542013876533158,-0.13475044200953482,0.6348281955413619,0.9148726517781594,0.04987794005698714,0.505011126880341,0.45995700173082654,0.6580585653630221,0.8336247979536822,0.5587878135210599,0.8927059381766055,0.2590269002964083,0.6945959041576093,0.4758586894604898,0.8128108569483311,0.5280793902871216
TAOUSDT,0.3831034592001215,0.21713496464249532,-0.4938929963186151,0.2828544622582325,0.42839987190144674,0.44463872731275705,-0.19401731835476102,0.21790242309725805,0.6006074342129755,0.6455330821457906,0.3592139490689449,-0.45661740938727824,0.10286667917656225,0.2214007708174138,0.3648400898118828,-0.857945202087327,0.23011930563748048,0.5396751314496903,0.6327862373829589,-0.10242770627764243,-0.7237277387164763,-0.17879275193794886,0.7766447640455586,0.5871108380962717,0.2066930847243171,0.20071126709132767,0.15702911188864793,-0.2907467172002652,0.36708264959005854,0.5109103386296072,0.3574567947608468,0.6618263623389329,0.39847825115173213,0.5486893126269956,-0.030917662910096122,-0.2517707688778595,-0.20749194227483805,0.6745015100001033,-0.17402026506707696,-0.7158773613659085,0.1347727287651085,-0.2492127637540497,0.20434469194134872,0.2242368203578881,0.5700829089310651,-0.29198954563396734,0.2542939346176799,1.0,0.36473421394681843,-0.2987622451660164,0.2889546176255673,0.4466810905911728,0.41215380031543997,,0.6244278166043619,-0.26054036159060484,-0.6900341326123091,-0.11760291275033445,0.16546867673781593,0.3244172786253257,0.49785963805149014,0.4382697294214493,0.32723833342142516,0.4362703198186067,-0.14180511349859332,-0.030914837282118846,0.5583817741693826,0.6333839605872607,0.3377337580939854,0.38439097288594193,0.48990570905300124,0.1645502614679817,0.450238192933318,-0.04303683082950679,-0.52053916436719,-0.24107215885587396,-0.2992731349257302,0.1974886696342415,0.9517300853437536,0.2553022662385123,0.4340830385779571,0.23899106397616446,0.2810762823252116,0.4285918199660394,0.28971217963328383,0.6524677691353975,0.45476641303629367,-0.5442898059900702,0.6049969667049282,0.43200917099548614,0.4922938602966797,0.2953444402144598,0.28274609285492264,0.5941206017146963,0.5404691881266531,0.21349965516728386,0.2915191150852159
