,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.09578295175849728,0.13200532878091573,0.7060073062108903,0.08441782552173295,-0.19246314752825955,-0.3790757311772352,-0.10035449877310254,-0.038389676338243486,0.13258844952662735,-0.2422674392722284,-0.17967913222349352,0.8232829547433523,0.26860899923917125,0.11377016020271055,0.7393508550526543,0.1455047079992742,0.11769441941035616,-0.65295130769094,0.2594850195829979,0.629937183032391,0.17274415992954262,-0.32802837440966776,-0.3262792199032393,0.045675191061440655,0.897107308371923,0.14042230028104233,0.10258566658103914,0.14791768042402945,0.07670958507552408,-0.15803732982754867,-0.022909120861600046,-0.3162850912141508,-0.18501802729916267,-0.2496443712096043,0.19871062397522304,0.5632292264555578,0.7440855027643654,0.06147438006830607,1.0,0.3538041881017603,-0.3199707344741409,0.7211007844844772,0.1700178640553319,0.5126714448999072,-0.4928950881467677,0.2578636758015924,-0.25209949521228264,0.7644385362811849,-0.36997116509728695,0.7797988189680766,-0.11249833929126846,-0.4004837209313149,-0.2689332296538723,,0.4273736320956384,-0.04822292691246179,-0.3193533787684512,0.8034077283431144,0.39020704383182125,-0.10271708793481213,-0.7698003839467493,-0.1147444141031384,-0.06268700742274079,-0.18585371035946582,-0.3293689286018859,-0.5093297085958194,-0.04150398020984941,-0.1621971072512341,0.4720957065769054,-0.3461914296685286,-0.373487690154758,-0.5791153412654239,-0.07692902413181303,0.8503383613615301,0.729089462899085,0.31609262227939455,-0.0035616564675044204,-0.36076433047953527,-0.7761070008638289,0.1342310591807294,-0.18129882705411463,-0.3750767010872962,-0.3321584487876376,-0.3014140317303613,0.546751335964525,-0.011184404276819316,-0.19378606540792875,-0.2013910625704542,-0.1264567545643557,-0.21192328902602625,-0.009432760484597418,-0.04473599182805884,0.27776438980344115,-0.10994519992816329,0.14727906522787357,0.22114406302779316,-0.3382626900002131
UNIUSDT,0.681525515166957,0.6973006139773408,0.14642364575685407,0.6009921859875408,0.5480717398436257,-0.2107629854913518,0.31062244966659425,0.8331904929440448,0.706517152914738,0.39300552166084673,0.6171929031047086,0.5544660222326895,0.3300101459268297,0.6906481591351348,0.05585924083897165,0.6889931896224286,0.710394176740532,-0.001046317248376327,0.2917768558212671,0.1886654008216061,0.1326545541381086,0.45780031125853854,0.5126457448846835,0.5434237337380503,0.3077970096075783,0.6975272475906721,0.3140308575663076,0.7054581029352257,0.6697771533665212,0.5158760055531834,0.6672124496683183,0.3697736069598489,0.6595831567906225,0.4742532561342259,-0.10260473226436866,-0.07042614495994257,-0.0027936686451091007,0.40017719111705885,0.3538041881017603,1.0,0.5204018271349138,0.061516249868634645,0.6928167301147863,0.36259351686480207,0.19742295850322933,0.5406063316733792,0.57600807866109,0.3311563980410058,0.6452328386326642,0.2621396012407953,0.4705868164234469,0.18717326058790465,0.6034866093344676,,0.5208380371609136,0.6292923726947124,0.4661868706669187,0.20098604962861166,0.5561431274622152,-0.029291424879289204,-0.4680414448613747,0.2864054105757534,0.4054984086559093,0.4713108168893937,0.5463300689077042,0.4378801630246495,0.7712797775114022,0.19300137279412166,0.7430132066434771,0.4689150735543859,0.3690317808175244,0.2166188119085438,-0.041013138641944315,0.37476502077586593,0.20321724905271152,-0.09524131830521063,0.5812291338393147,0.4622715537042246,0.08878723524825291,0.6889600093983776,0.559085442411825,0.6466135124328551,-0.6727617012304461,0.5843342594394756,0.5460858966640422,-0.3247097305649273,0.5480166325201647,0.5702233780559797,0.3027427467505278,0.3259482605976985,0.6218400909442614,0.7398335860013265,0.6870048900077568,0.5048021491570355,0.6938597831663629,0.7286303815378657,0.515631612529365
DOTUSDT,0.8119060667737038,0.8396086502419907,0.103267844688931,0.7274443279048004,0.9000292748638421,0.2334568532586688,0.8164919762845534,0.7731129418485911,0.8399639212365322,0.891826299154553,0.9624532571053342,-0.021483194639894516,0.4935328554223944,0.8479588911220872,-0.26978326737391195,0.7853557320893162,0.8436601877958514,0.65342690138061,-0.5288765987149887,0.26823426786107474,0.3248335177476191,0.9301490081009142,0.5535117883691978,0.8247780400664695,-0.14343301672563621,0.8283736992282971,0.23312585474264022,0.8322240307535945,0.8232416045049691,0.9593704501971455,0.766568735075665,0.9234236195118973,0.9563587699110982,0.9411494333950319,-0.2725413787972468,0.0623099963436838,-0.18821474504550617,0.7263375327660212,-0.3199707344741409,0.5204018271349138,1.0,-0.1494013716704145,0.7922282798394212,-0.13628045691196083,0.8029438613007398,0.35442493237026906,0.9150381268285447,-0.01542074479047594,0.67845792089565,-0.30517417605089925,0.852989912808912,0.5239345047131321,0.7637224657017171,,0.5815143934327226,0.022683122437476843,0.758233811736496,-0.19602766277879716,0.6656376570061376,0.6305702656814509,0.14215425146679386,0.8126587770017191,0.859771568982595,0.9482220392233126,0.9679195889557907,0.923050016641969,0.8414984511245907,0.8298252076055178,0.5708138287899487,0.978378197062291,0.9407164444875312,0.8627143071103214,0.5935252103202053,-0.4647512080843425,0.0767854355819785,-0.5093130663547502,0.3004692132909951,0.9165151645471648,0.7653521395016449,0.8382468727594501,0.9694573271842816,0.5605964520157726,-0.5297888529867294,0.8935918911634266,-0.3093555980591097,-0.28166636249012483,0.900220543339818,0.972960271341757,0.8200292123808868,0.7271543966223825,0.9134366992302269,0.9076055464170216,0.6867353661968375,0.6786298362808119,0.8299190352608563,0.7350643600341916,0.583316704841279
SUSDSUSDT,-0.0051344130816389005,0.16938518376573325,0.8890084640918973,0.18165521945410437,0.06592325764758328,0.2312748931811957,0.31032715629914187,-0.20973903386630757,0.16926717270764044,0.13305282830569432,-0.12078684530539295,0.3522395094825961,0.5567097915405641,0.1758546475430907,0.8630367321134677,0.02751529713442835,0.14100095254927367,-0.4969083859765801,-0.2627379785214867,0.7449018573594718,0.641708828254565,-0.11763788179969305,-0.36576804540867447,0.2859878047030921,0.6314818886802329,0.1634015600377118,0.0908941368309849,0.18018236062591594,8.74791238827943e-05,0.0447705443307594,0.03523886010638533,-0.13820416260577228,-0.07502793077635266,0.04016186922572883,0.5512271245789736,0.8181863759522182,0.6644161628550377,0.3170122616444938,0.7211007844844772,0.061516249868634645,-0.1494013716704145,1.0,0.09611362143983865,0.3974962602188268,-0.42593759692726385,-0.12273120688161086,-0.08478951916238073,0.7803336841301973,-0.3456956310201596,0.2591171154730713,0.08261253679636424,-0.2664184166214056,-0.4968900812929738,,0.5173443086265453,-0.4581518823302218,-0.25067424046486697,0.7819631832466563,0.43800635560899637,0.21973143218379532,-0.6092899673051135,0.3062262199590523,0.26891577136073286,0.08920937221428274,-0.20154612549289663,-0.2787358841582913,-0.09165201279778426,0.055830145965997564,0.39715752889949235,-0.14213976221879376,-0.07572758619184336,-0.18454640652355878,0.10512461510347318,0.42822353074463554,0.899143491971235,0.441375282994181,-0.5020733988831166,-0.05752239173597483,-0.3869655085885911,0.18078427007321204,-0.00791222875540821,-0.40443879732273724,-0.1607576372579751,-0.18983598827677758,0.11563713519127408,-0.2510944169115364,0.05708267602277272,-0.01306376576349884,0.28961383741178354,0.038990245949667,0.08190933719602488,-0.0480817706528793,0.04635686915806304,-0.09561420859837262,0.18731233689657031,0.05808921726159326,-0.35973865195621546
TONUSDT,0.9371847546579336,0.9541671087639682,0.4069322225478887,0.8121018115289751,0.811706866276211,-0.07405010775839176,0.6416670282249474,0.8184455823706603,0.9517945122550505,0.7098718005452616,0.8888746635567074,0.4448715673257888,0.47341826122595915,0.9443838669372053,0.13048735194096073,0.9311169615882431,0.9526506857521051,0.2454700265905691,-0.3279005513491356,0.5688074812383898,0.2538090033684195,0.7587896422746704,0.20835053593329667,0.8181124446212338,0.27017308703665976,0.955267438787295,0.5323232691500258,0.9518957660744078,0.9365393275739,0.8608309516258993,0.80578788278048,0.7828089002379665,0.8122673033033229,0.7770879555095416,-0.3828723358455089,0.2903930351706726,0.305130305982684,0.7216312843324125,0.1700178640553319,0.6928167301147863,0.7922282798394212,0.09611362143983865,1.0,-0.12194619822965765,0.6921005150204662,0.4801706488913991,0.7002594146122437,0.205543639177079,0.4351588133392756,0.1149333640008112,0.8372011344370965,0.5692318178667937,0.698256111798258,,0.6698380625883088,0.043006882903984744,0.7606477944123619,0.2197923768955915,0.8871935464043511,0.43720718000144454,-0.22441295612392237,0.6297387066385577,0.741440795587056,0.7753226038008274,0.8316407277259771,0.5775209750340629,0.895488325084605,0.6686402210927542,0.7523188625926187,0.7944553553723929,0.7620047234154511,0.5489052720986239,0.4669800666443601,-0.06599732816080521,0.3979654528410305,-0.3327380012945997,0.42631570681332337,0.73460462104663,0.2963917448678614,0.9511716512828235,0.870639034905184,0.38090210468922153,-0.7395602728697936,0.8027261272269153,-0.131333375014604,-0.26393371731396037,0.8162180374524348,0.8541734933204033,0.6342877468938568,0.7518161364120381,0.9400305778339533,0.9047723068552393,0.9241748136042739,0.59872222696608,0.9460822704505739,0.9064109137969618,0.22993072354980035
PYUSDUSDT,-0.06925045293266215,-0.10211441953123306,0.2164895490734985,-0.03046424307631613,-0.1605087393348302,-0.08551814701480832,-0.0728542805520469,0.11331361816996333,-0.09542456995553565,-0.17502277331818855,-0.11449385072589018,0.27349788219879795,0.018918005925082748,-0.0998939428710321,0.11327371325593873,-0.027029109823089835,-0.1127490560353846,-0.1978261986671493,0.3602817456182808,0.14796478756923415,0.0012567468270570955,-0.2624548856494682,0.4110455094134591,-0.010879964403615123,0.5477491516947333,-0.11647806022665333,-0.3953402181257353,-0.08250308003669304,-0.07993282800212254,-0.16603601336342727,-0.15903579625850242,-0.14372148197722506,0.04213108382198151,-0.11624583778358664,0.6123383137396394,0.0024121401188586895,-0.0408510821251458,-0.14360652880819988,0.5126714448999072,0.36259351686480207,-0.13628045691196083,0.3974962602188268,-0.12194619822965765,1.0,-0.5879109291874047,0.20194534140929787,-0.05709945142845576,0.7346741613610883,0.23561679181762069,0.4365017696320458,-0.3772648184997307,-0.6431979083141344,-0.2706551040490357,,0.17286158655494674,0.23481323192293743,-0.4919741462969165,0.36831915121689723,0.08070918917909513,-0.10068872340977629,-0.7019305755679154,-0.08050162137720816,-0.07464006274778542,-0.09386108781541001,-0.2944163803191376,-0.18064821609974224,-0.04123387218135872,-0.12262952474752387,0.3592167987702008,-0.18278910839338694,-0.31734897835158915,-0.4243432368375536,-0.16947912887441108,0.5769050623736449,0.2665330492482347,-0.09016318169876267,-0.18290274685481478,-0.26495189777399897,-0.28210115952362347,-0.09578740191578912,-0.11171732267274592,0.08853080549024803,0.05609621281465714,-0.20944344735344037,0.6151335630006541,0.2865068179976486,-0.17595950100650104,-0.16422165403442937,-0.09291762015409863,-0.4485781787962728,-0.10588189718305593,-0.009809512744024204,-0.013079028668608673,0.19145578175333375,-0.0814915155438159,0.054718180660050866,0.3921035043443477
MNTUSDT,0.7089736138984958,0.6575671177234503,-0.09964750855750831,0.5352412804128177,0.6834268899463267,0.03434985047028914,0.5311366357684167,0.5932854355467384,0.6510321032659302,0.6516870489159374,0.808470523586924,-0.08614875484062663,0.17218055085894737,0.6532106728457742,-0.3886032896629246,0.6736421286968597,0.6647906326936921,0.6531424132315444,-0.5133271158472356,0.13135976376903089,-0.005087747258212944,0.7851237351373054,0.23255120660094844,0.5601526496261235,-0.2968312579567566,0.6582312968034871,0.341329098451361,0.6428749970071774,0.7167289132055812,0.772197027103556,0.5894795689437723,0.8341409066905382,0.6928608149276528,0.7138991070275827,-0.6404616057186269,-0.049302928255320774,-0.0977964545831884,0.5217208354899933,-0.4928950881467677,0.19742295850322933,0.8029438613007398,-0.42593759692726385,0.6921005150204662,-0.5879109291874047,1.0,0.2856270322764103,0.6484995354269453,-0.3936087807960302,0.392539352242208,-0.2882972345582686,0.7436048395057715,0.7049979102733456,0.7709394581385746,,0.2672904780459518,-0.09104377126996056,0.7919680703985902,-0.3543044326247763,0.4794604999623008,0.5091020489698931,0.424007776395738,0.5341693267382682,0.5956285279488704,0.6987598014127656,0.8514354720393443,0.7125039764729595,0.6750845793936677,0.7229434272950299,0.24475337792309848,0.8251571183999529,0.819026144751819,0.7539338261331957,0.5792277036295215,-0.6235367929522091,-0.153773667540321,-0.5682502008518349,0.39788455255555083,0.7320231235611447,0.6499910570233077,0.6531934622583447,0.7769837439210091,0.34503087133084154,-0.3955176798453592,0.765474191766863,-0.571435186068603,-0.08604556916941332,0.692335079240286,0.7698015467069499,0.5408451735921693,0.7148658228756384,0.7437106816572842,0.7026283189513088,0.6260357584394094,0.48772806564890503,0.6399755936770302,0.5975943863566422,0.25836344751189316
MUSDT,0.5371887904666435,0.4079246207530704,0.049215186169810535,0.25044671175578115,0.14753057419945179,-0.5665168150627701,0.12071548903388038,0.47931838712543073,0.40801497807035725,0.09786228519207478,0.44226034277680354,0.612699603719834,0.15193825409230854,0.3862802148664065,-0.21670758518399388,0.5518087284498258,0.4205486007509175,0.2388493660849652,0.12080661579797786,0.2160629098065993,-0.19534016141785848,0.2617787765329613,0.35808588216188547,0.21616285026300971,0.4073750565863309,0.41461216798059236,-0.07632178726656011,0.41163691539796976,0.5152221875508306,0.3316390313928761,0.28206320183503164,0.29485949166939585,0.3986589975107962,0.19410002018466205,-0.4748203605240499,-0.015825434556641288,0.08516089818829428,0.19881337560180204,0.2578636758015924,0.5406063316733792,0.35442493237026906,-0.12273120688161086,0.4801706488913991,0.20194534140929787,0.2856270322764103,1.0,0.1887288363536623,0.18001122296467548,0.19568544999943469,0.5430006636573116,0.24906713433996105,-0.12426316843725178,0.6076382449883457,,0.43042026561388935,0.24417976572895397,0.15956965287532537,-0.007160395141338856,0.3898575094221086,0.24132023175021877,-0.11187972010666034,0.10972426286987545,0.20484586198587917,0.28429450358094754,0.33614667996717384,0.24587902082009594,0.39943582464135824,0.38349305231525205,0.4852730067324888,0.29212519714657165,0.1569677004413057,-0.010051799745448856,0.36755579951125056,0.2911075441598212,0.018356594555221484,-0.4767113083849969,0.6064773395907705,0.09724937990505438,-0.06211777395608242,0.40033492478125754,0.3363248695200233,0.11705967398603243,-0.5148603345139253,0.24694361410107155,0.32893487949468875,0.15433876879579259,0.15479356279587433,0.32342897606109644,0.11068577355452923,-5.585473753257065e-05,0.3955937273714455,0.46356772179925293,0.6414401430208203,0.3375673927780562,0.40687442346847735,0.5845298874390975,0.3581390207735182
TAOUSDT,0.7127097443439162,0.785085014405354,0.10203681718407501,0.6592217680172325,0.8375855509937706,0.24430240947810333,0.8091965123432698,0.6904124241868238,0.789688214484182,0.8560005134059842,0.8699665293916369,0.026866562295493886,0.609924406029216,0.7975261840946832,-0.2161943213609835,0.6874367272472711,0.7945356282666932,0.5747350193656726,-0.44627585616135623,0.20650633331614465,0.4434127832019066,0.8740967727507843,0.588308413216933,0.7731522163200633,-0.14450002117851657,0.7742524264792934,0.1480918012021722,0.7792565563343694,0.7226853046511885,0.8918612175880273,0.7477363010544974,0.7616268176085567,0.899637925589164,0.8698367346184672,-0.19952758344137303,0.07893170754118352,-0.23691782323651125,0.7127930205297087,-0.25209949521228264,0.57600807866109,0.9150381268285447,-0.08478951916238073,0.7002594146122437,-0.05709945142845576,0.6484995354269453,0.1887288363536623,1.0,0.02162923669201679,0.6515880314477568,-0.30183856663298236,0.8220833554497022,0.37920310978528,0.7317951102734265,,0.6429530153831019,0.11041007615054,0.6671124932029848,-0.19701758113305784,0.5769356366666715,0.5855961194758538,0.15345931110216024,0.8014736550346149,0.830388153558887,0.9086352874034345,0.9023520736131577,0.9222447498764267,0.7599836582417269,0.7338907098919726,0.5707834052652759,0.8816892182497228,0.8524919819523796,0.8225743789486057,0.5197896988280463,-0.3439427952590189,0.082230568399551,-0.33545296625202903,0.3279540861458102,0.8650348799055317,0.7191127927848379,0.7818971215973296,0.8811165621610415,0.560424328304792,-0.5637164207882347,0.8042919228553006,-0.1197794121557671,-0.44613352662769007,0.8378337233779803,0.918846733518056,0.8136984901459787,0.617121055236239,0.8231210719743648,0.8391770328985434,0.5881480297081254,0.5771883779637607,0.7766480792785382,0.6527824825107079,0.6182561607343643
USD1USDT,0.1689248937678592,0.23039599535882238,0.7494683242590375,0.23604708212185802,0.07693040578099547,0.004142540426599618,0.24736916588625085,0.08760051755267809,0.23134626303829364,0.089268643920977,0.045945441583978404,0.4931042950727658,0.39939815155831604,0.2292506352323582,0.588083233487363,0.21284376698219343,0.20567022409785043,-0.33760008194355445,-0.05206351455208019,0.6884331522399527,0.3666955183270416,-0.08176246693682848,0.004678339781893812,0.3060564583246667,0.7848895492112419,0.22054532500122276,-0.07213789490173649,0.24668940292941446,0.16385378454052907,0.1022924584040013,0.05842390882639531,0.018155652639747003,0.12081289724477638,0.09140631662099889,0.5159734136098446,0.5730219226561466,0.4975772425781761,0.23806586226846455,0.7644385362811849,0.3311563980410058,-0.01542074479047594,0.7803336841301973,0.205543639177079,0.7346741613610883,-0.3936087807960302,0.18001122296467548,0.02162923669201679,1.0,-0.05190553012931987,0.491817174664746,-0.005562859885310077,-0.40896308887768473,-0.29356255680266485,,0.5367652801798731,-0.20061486280422391,-0.2865427936017692,0.7255191841163381,0.509221474466174,0.20150518192704944,-0.784922148943844,0.2399405402630963,0.2495879794386656,0.13976077603674178,-0.12944907465231703,-0.1914515826223409,0.08810978098273974,0.14458488042222323,0.5780698374113825,-0.03304486156439772,-0.08228723008368372,-0.27372052163754396,0.13168863221606034,0.5566102569357416,0.7685066983322268,0.06782641485913732,-0.29930098040417735,-0.07544978239871664,-0.37030038514662994,0.2403259775298385,0.10211277384296107,-0.1944291217553225,-0.20959238529775148,-0.09286246734972685,0.3318864335931489,0.050374891035934004,0.0650958606250336,0.05552346037545661,0.22082864195093338,-0.08866447119118462,0.18239974150160546,0.13748544150227016,0.25035554520079445,0.16751568345557344,0.25078073489844804,0.2692278563843005,0.0014802203305436421
