,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
ENAUSDT,0.718165202692378,0.8308475523561464,0.3204610165892899,0.6762946457897302,0.8710777054311415,0.3374385695822248,0.8787023488708822,0.635495992483471,0.8300478811667379,0.8858808264582632,0.8656935619704393,0.021556768267921928,0.6811478094001687,0.8440046286801947,0.6959381808640652,-0.05329892657347114,0.8295092284896908,0.5364052762059754,-0.6508696181820335,0.3770686146174013,0.8745898904509493,0.5416920000812443,0.44731473519202875,0.6939203328474937,0.8280283957448275,-0.04242953842510927,0.8286425355913029,0.22203072475317104,0.735577960181835,0.9531452219162383,0.5530472553366951,0.8455082858489114,0.9016318041902535,0.9129365977519354,-0.13086590546433305,0.29451221754756624,-0.037856039739191605,0.7950826816250841,-0.17851427501337488,0.4636025539683231,0.07262620184569499,0.939521116010603,0.7648440633320632,-0.07013587588166409,0.3433758351227705,0.6793945151476414,0.7551723746149847,0.524465579146302,0.13862316953088769,-0.27528965826908214,0.859957103220093,0.43271848192052814,0.6184372548575899,,0.7104973180116053,0.6704971863687686,-0.14810738960217018,-0.03961990176565217,0.7202398758359243,0.7367483228177657,0.08176408524108893,0.8675797783593339,0.9611688927442973,1.0,0.8906986662514789,0.8679461367939055,0.763815671711689,0.8845159556583443,0.8385910512067887,0.6086818270069985,0.8369792323581562,0.9054502894870671,0.6452803629230986,0.15370345164612662,-0.40193392022546093,0.2888735298138693,-0.3513069916895119,0.8988764604099833,0.8297126284340941,0.8321019052382369,0.6989234604537983,-0.5496305914376348,0.4077078677964495,0.7988194268097961,0.8709126794623481,-0.40145171898368165,-0.3066153662792949,0.8695689238631553,0.628302186268864,0.9485466895907037,0.8740398849390771,0.681540772979125,0.36471863428393647,0.6172470764043884,0.8304778943493242,0.6426080771437821,0.83931212321102
PEPEUSDT,0.7786713664258061,0.845835397535687,0.06647087525060909,0.6816175712251051,0.8798059087721031,0.199049611337426,0.7322887303567406,0.7721513427078475,0.8451639657677539,0.8261780950537044,0.9138985516401125,0.010509117790934698,0.47795805612965325,0.8526107268215886,0.7468499804262158,-0.22529727643337527,0.8546931475659194,0.5695072952626555,-0.4728326996281186,0.1874338689041418,0.9044923957547698,0.31344334848341554,0.4699895737944173,0.6379840042489597,0.8496638714649846,-0.21260925238985276,0.8404915026946842,0.3753593826050335,0.7926469832304676,0.9341502197195303,0.6008067238123938,0.8650200785086356,0.9122140017554664,0.8858085707341878,-0.362022575512933,0.04234493607372509,-0.15048219977749855,0.7055450340168146,-0.31761239090416993,0.5381534975126365,-0.13005191276682274,0.9601883887257501,0.8216450169163635,-0.23429896424971042,0.4072669051782079,0.8286248821388698,0.7518710257623935,0.6249311223703349,-0.12965440936065284,-0.3060827233609702,0.8754317208932292,0.6396806902742241,0.8071885437508644,,0.5344369461395362,0.8449941489591133,0.0857297729023834,-0.21999290637556196,0.6340239474672459,0.5422965693331356,0.19751365156149028,0.7201100841645464,0.7671030688455518,0.8906986662514789,1.0,0.8989294411527118,0.8707287176599355,0.909848984183799,0.7353238888319358,0.5228934126459996,0.8628696706320831,0.9219230729962978,0.5063665739377473,0.41015411701304505,-0.46085932658850254,0.044864316347435595,-0.3965036234509695,0.9273196288846883,0.8335187225133172,0.8415208030943756,0.7329604533858625,-0.5816515568717621,0.5786574627817134,0.9008474461521795,0.8844656546307076,-0.3899902768035427,-0.2966866419241167,0.7308432417782407,0.6867749893037202,0.9552186757039555,0.8839166649248898,0.7253396777738977,0.37653764899710546,0.6779328416210428,0.8373059863480294,0.6858210814767466,0.7748774681627217
APTUSDT,0.5830271570912918,0.6617819948921357,-0.11332359691318211,0.5293229864816877,0.7918401631933637,0.33491007883803764,0.7379342419700589,0.6322226948624813,0.6653794754342303,0.8063100474435825,0.809983138266909,-0.20465141645716486,0.4985048190886504,0.6794415393587735,0.5464428491540434,-0.4061108163671478,0.675809382878043,0.6955861170028977,-0.46832043004154716,-0.009618269173299542,0.8653622905927179,0.37115394548202907,0.6713230665546392,0.5484357942349126,0.657078046877713,-0.4014525680458916,0.6553759688586441,0.08897864301258218,0.5996027971628307,0.8489685511112331,0.5099873047462044,0.7616239272188183,0.8725238797123336,0.8380683165173582,-0.21730762086783756,-0.08779781174321234,-0.45456644280340464,0.6188750690023892,-0.5005014216904317,0.43704222289812644,-0.18887780229592668,0.9287995777379965,0.578564702522132,-0.14452590277443103,0.30245921350025745,0.7036580280466531,0.7792457784859181,0.6904660647918199,-0.194534885274178,-0.46562018616817485,0.7598393564301468,0.4347608266753266,0.7466076350082893,,0.47048908311357346,0.6855723963950845,0.1323489161122474,-0.4489050330726333,0.3989434276102659,0.569639783275879,0.36642732018663143,0.7281802884904278,0.7282221789068414,0.8679461367939055,0.8989294411527118,1.0,0.7041606640370759,0.8577855050210875,0.6959498893544264,0.3858166868867181,0.9039130776337339,0.8621370550737871,0.48379507406338523,0.31981257131635304,-0.5419471077869173,-0.13895757900294817,-0.37866905005414275,0.8892333239729929,0.7496225150638365,0.6578708541938582,0.8835477531466281,-0.42710274898407125,0.6242163707793889,0.8014759412601181,0.7934247077561666,-0.42715748433130696,-0.22846194355978477,0.7412415254733751,0.5287448577048545,0.8861722452927069,0.7261664846044317,0.6244350143269097,0.339177214419895,0.4340917000911403,0.6541669454760279,0.49202307130941636,0.9000927702332521
HTXUSDT,0.8493311884000622,0.8881289886038828,0.14471903303631017,0.760607384489118,0.8586733403894083,0.062136697256762394,0.5716950681874832,0.9519301651699663,0.8883302696130367,0.7038998959905645,0.89102819657317,0.21339025325912933,0.31984357064973323,0.8871420081354212,0.8327743155053753,-0.0763654335011294,0.8927601058915403,0.32278550400042466,-0.1731995493394026,0.24033356834803568,0.7796524605350784,0.16946464791016158,0.4656821473362628,0.6428831115362487,0.8935692836176493,0.028816456005409143,0.890228329614089,0.5407473610745327,0.8568556786840787,0.8420079471980303,0.6243740031532248,0.8163609631385196,0.8969789976908596,0.8122843983511017,-0.23911477443366588,-0.017308450647601656,-0.01590641338522922,0.6146122228267299,-0.03703548678996106,0.778685648743942,-0.04609640736849797,0.8561153304192105,0.9077306838902863,-0.020574766996423712,0.49991255605958157,0.6753853491153048,0.6539602710053115,0.728144405048006,0.08905261369155805,-0.08752252877662152,0.7565756027627317,0.649422270015135,0.7326725455294737,,0.47905156421106854,0.8240516772930473,0.3082309743462511,0.06211703056349283,0.733614214910561,0.2656399836081429,-0.209009815387008,0.5547084945375838,0.6537407904443654,0.763815671711689,0.8707287176599355,0.7041606640370759,1.0,0.8218942146441803,0.5391431283851819,0.6762160491010175,0.6369471552965104,0.7909347590004511,0.24640591701925546,0.458744792164785,-0.1733656835773627,0.17010979040052113,-0.356302102077473,0.8301872186127331,0.7974494862999403,0.8838783417786548,0.49304423231803807,-0.6218798185364652,0.6988926915835575,0.9046430302540938,0.8601030304841968,-0.2754864299479994,-0.06892392270660379,0.5648215710786912,0.6650898595069685,0.8741086012333151,0.8939970109074515,0.7684923247257834,0.43382075872098885,0.7915755357136639,0.882817895631043,0.7976730611586544,0.6682245758245247
ONDOUSDT,0.736578079286856,0.788617762738678,0.11201364446597827,0.6612772767638605,0.8585222310458122,0.2754825342396436,0.7448492895357052,0.7351093808440806,0.7864236680592773,0.8201553848476815,0.8883731729684738,-0.07573340711139785,0.4291005644382469,0.7976291226103417,0.709342570084974,-0.23075514336645622,0.7899610881272324,0.5976888348219407,-0.5371658404072981,0.23148507658761086,0.8655877363701358,0.29918730815805067,0.4922528634684877,0.6378822874669375,0.7865400420132799,-0.16962672074077442,0.7845975077731084,0.29099667922762107,0.7528866319332668,0.912398448198611,0.5408148588225955,0.905879806849582,0.903140611018968,0.8905284167665363,-0.2269654913514473,0.06661203921994671,-0.15478355661126264,0.6757747343415196,-0.3246893098108899,0.45045293478777776,-0.08500360427934213,0.9445028657831734,0.7643766379076002,-0.13691723814447251,0.34789709574082617,0.7815957875941334,0.7152128168153237,0.632202651141761,-0.03270391543319904,-0.31309788428132457,0.7954909657099027,0.5747267166430181,0.6871494726912115,,0.5015194868820003,0.7521653976411312,-0.021517257574829515,-0.17197107620206437,0.6421625121440543,0.5937746246346136,0.12380413656367444,0.7364550850824422,0.7706082497284041,0.8845159556583443,0.909848984183799,0.8577855050210875,0.8218942146441803,1.0,0.7722794875933446,0.5118812579597662,0.8307481561076544,0.9060292553496778,0.5411982792221094,0.24072667628259678,-0.49975405997223676,0.08916451466241124,-0.4844739116149847,0.8947169738630738,0.8262563013684804,0.788301941331577,0.747302694949676,-0.46395320796304246,0.5334895440282508,0.8616293309983379,0.8590765389307392,-0.2467642891915745,-0.3721763946823175,0.7404814760300822,0.651695790675198,0.9209292699267574,0.8593630501780641,0.6946293801546669,0.40306674419639965,0.6283087808210119,0.7837064132418832,0.6479642079640154,0.789378408017994
PUMPUSDT,0.6535883473094956,0.6715037610698785,0.34861143048272925,0.499741994809159,0.6307944462750686,0.11036701885484762,0.7726284532565464,0.42637426152610663,0.664431371669582,0.707473952157242,0.7612659126790592,0.10095910091563291,0.5707056748501866,0.6739807159006814,0.6410540208164203,-0.15248154030495573,0.6650917897442091,0.6395824344661645,-0.7688422477827245,0.4705217429450241,0.7334850344788929,0.3429710938059261,0.3164708162616075,0.5558802577274085,0.6695157121881962,0.11889061502989934,0.6674331431795139,-0.01568965439532653,0.6641895970202257,0.8400521004481663,0.3719415335245726,0.8166495690117168,0.7392443038452174,0.7460865426575507,-0.30054938947135273,0.3894334503649514,0.10081586097664402,0.683093649229524,-0.15461248403073338,0.18862258804382034,0.05278852630012773,0.8212796327921917,0.6581300706571873,-0.09437493676913161,0.4582659881628063,0.7029251625032491,0.6123654360287439,0.23449863191216,0.14386384464537838,-0.05099283770492424,0.7089674354716407,0.2188897032619208,0.5668637547393748,,0.6812900570125971,0.45047652067443544,-0.4364974040219996,-0.07386958875548848,0.6825216252907952,0.9197890264386442,0.19900846592689042,0.7705628361781486,0.7709017482135285,0.8385910512067887,0.7353238888319358,0.6959498893544264,0.5391431283851819,0.7722794875933446,1.0,0.5009599037740506,0.6516287984457773,0.7624282990972651,0.9080468050818575,0.11322841290582789,-0.40699866627624276,0.26435820194351384,-0.6065590076407236,0.650695419155544,0.7149069959548929,0.6749831595176529,0.5488721845848213,-0.449402099523221,0.04166908759836199,0.5795437316282621,0.6331648674515888,-0.047769339832735645,-0.44334564356655953,0.7601787348716511,0.45486737812730826,0.7882636949216018,0.7554774821140104,0.5511004546178286,0.31928536886104364,0.6227066061899158,0.6737537503030718,0.5880331249540188,0.636889069009187
KCSUSDT,0.6766871818556035,0.7439484651893252,0.5535006695686788,0.6003264961991192,0.5728791012636152,-0.07072236012349209,0.5397644542292026,0.6373000898556263,0.7448789695262914,0.5054919514180819,0.6222727309083168,0.5604761675382761,0.5589365627440155,0.7398377588431778,0.6900485045963218,0.28242839344882115,0.7383329692039082,0.04578083596149502,-0.1659860700747222,0.5419534425918937,0.4854759372392738,0.36429871207217457,0.3009530488083909,0.549584456652225,0.7479591600248833,0.537851382579007,0.7545762823962349,0.24470077340801755,0.6754069354763771,0.6376176622209757,0.44258767602477367,0.5046615460564349,0.6571167036220807,0.562835059664363,-0.004818949021057535,0.38034560631940983,0.32772026404792765,0.5822680265478792,0.46182841172763384,0.7313189345285034,0.2882508615928331,0.5675617710330488,0.7440154236777666,0.30357818727169533,0.5765098491783961,0.23935084014257266,0.47653547671040175,0.3578242637211186,0.5778093507738041,0.29582857885540126,0.5506151675963925,0.10380149337065907,0.41285222457672194,,0.744118455441165,0.3590061179020453,0.07036353936639718,0.4625593746839801,0.7863981499827398,0.3829569919897203,-0.4987870866337042,0.5210504598399234,0.5882699137086044,0.6086818270069985,0.5228934126459996,0.3858166868867181,0.6762160491010175,0.5118812579597662,0.5009599037740506,1.0,0.2571765126321067,0.46182264687547714,0.35045873409153866,0.2501903527519006,0.27172581139931995,0.5646185444314116,-0.18650169414433693,0.47716063518848495,0.5705419921852107,0.7442229500011717,0.06750532620001981,-0.6438270160534907,0.2604346988133219,0.5050235786165841,0.5709392827411203,-0.2223497455487415,0.21360154834572118,0.5186314930383655,0.34904649657455533,0.6261682721299647,0.698999219061259,0.5712687635122831,0.30611377223145364,0.7142564295455722,0.7525298128887493,0.7003112913043,0.49142417586782505
WLDUSDT,0.5055246802343811,0.6382939428345966,-0.00303899581203306,0.5423683464615285,0.8320123792225061,0.5459036290423824,0.7689356031645311,0.48948633884153053,0.6386633982278648,0.8517352945427832,0.7348648374416685,-0.3772533157059313,0.49563451436191647,0.6602518211042008,0.46200215382936766,-0.2168194189085105,0.6435930438468748,0.5922060354213456,-0.6455595434433002,0.060116845920483844,0.8507388808658746,0.4866871686425177,0.376915434185441,0.5653794976211801,0.6340790411452669,-0.5111516524778796,0.6281638101896634,0.29125170612269785,0.5310949322797953,0.8297555057016942,0.49681309242819,0.7544662239370787,0.7639746299909372,0.8472758480754491,-0.15214945473670222,0.05373540528668538,-0.3069858866035025,0.6585316303130002,-0.5639523010725808,0.2154585839889752,-0.12436311378612787,0.8597474734878439,0.5451148092804607,-0.3474838533158002,-0.0031391478549081977,0.7364882275762479,0.6864252112060423,0.5422357733922765,-0.2743031002667966,-0.6493714602400659,0.8040787223296547,0.6470396604929822,0.558878259014474,,0.37808682357844364,0.7581043539399267,-0.09169166263551286,-0.35722636371751154,0.40338042428959725,0.5593411760430278,0.4080619135932821,0.7634843747364233,0.742867357296757,0.8369792323581562,0.8628696706320831,0.9039130776337339,0.6369471552965104,0.8307481561076544,0.6516287984457773,0.2571765126321067,1.0,0.910318151499085,0.44588620751249236,0.08821074518148872,-0.708834734043572,-0.026670800025428848,-0.20480338244209303,0.9358904246910197,0.7213258636518619,0.6377704190253998,0.897086744263955,-0.32132442413532675,0.5123212444912082,0.7926275435249786,0.8334933441407182,-0.515808529318009,-0.5022548088924924,0.7743535383569409,0.6731833030812716,0.853941265728615,0.7014621474030331,0.5447425098083681,0.2726725834690442,0.32522345607550046,0.6289655893872693,0.3829471968379708,0.7822597525358326
POLUSDT,0.6981336927724662,0.8003765397407331,0.1759644848452878,0.6766779296280874,0.9028221344984377,0.4046883535707018,0.8060058209748906,0.6527430097170335,0.7978469982329511,0.8807601020932705,0.8619157476686828,-0.15326203364159363,0.50983220105362,0.8136699140472695,0.6651992971294014,-0.12140176870169797,0.7997743162172285,0.5525650398383891,-0.6459259155286605,0.26090744398067345,0.8913670462721361,0.43318587378810913,0.36000663103197894,0.6646767725937569,0.7990713811473817,-0.24966992798035773,0.7940485572843637,0.38463071372809016,0.7195914472638171,0.9307379411553238,0.5602301273053375,0.885961123212944,0.867464361142346,0.9171399413768382,-0.20050956197451,0.16337988049208024,-0.09837725531988037,0.7382091526066228,-0.3608874610108727,0.3639355717061839,-0.04282266933369492,0.9330803073312233,0.7525831849690213,-0.25491370598335716,0.19541500161126085,0.7969305273923463,0.7100131409856317,0.5575631661553649,-0.08262508681886416,-0.4345826903292727,0.8652093073180115,0.6706417456522769,0.6219481067218459,,0.5091084729437486,0.8055401473541496,-0.12268640322682815,-0.14755716593835244,0.6422801321841338,0.6171037251580391,0.18725780237633838,0.798159868063225,0.8148367423365046,0.9054502894870671,0.9219230729962978,0.8621370550737871,0.7909347590004511,0.9060292553496778,0.7624282990972651,0.46182264687547714,0.910318151499085,1.0,0.5378730583707626,0.1488096724051805,-0.5807769723945175,0.15237612542501527,-0.3420706696803516,0.9522824305151759,0.8256954701710584,0.8009100329180714,0.7822633523079353,-0.45534943696270447,0.487579785000924,0.8685636884240219,0.9040882997898166,-0.38863519062997026,-0.47953270085974287,0.8033880682699884,0.7337129648132952,0.9367708054468539,0.8591494265473683,0.6653821904153235,0.35743489428198383,0.5665268945385031,0.794241020344597,0.591686444602008,0.7718067395657523
PAXGUSDT,0.468871204348522,0.4635218351891403,0.3811224323823573,0.28129273519247294,0.35895828300508387,-0.03255833546656405,0.6326595457447448,0.12729466897840272,0.4546282698411904,0.49850024805534354,0.5333693416274804,0.1804321591961477,0.5527966569795322,0.4608674477075825,0.46361185143014455,-0.10718718840437362,0.4567172627817498,0.5672618581731838,-0.7802973366054734,0.49445684353678604,0.5255148190330461,0.2959827793612595,0.11738025544068273,0.37638637226398414,0.4643784885689884,0.21276391627167926,0.4581844853912953,-0.1926320963220362,0.4737683972932279,0.635140098428033,0.19657852780715007,0.5910449416362256,0.478607552491668,0.5018799142603058,-0.37423592989669857,0.49844488771332557,0.2244225079748986,0.5558350037675379,-0.07369198036016536,-0.04162794964749427,0.08055938740652409,0.5904107008523292,0.4615096149300053,-0.13869489379908814,0.4358142740149581,0.5655692156298124,0.43428894863905226,-0.09166317701106172,0.13201812413672653,0.0916438721889529,0.5464207297736524,-0.009897434696050743,0.4304009467244344,,0.6492742666677708,0.2094962431593734,-0.6115235466563824,-0.0697219165384874,0.540879229906548,0.9520291241630441,0.3070353942955987,0.6350882686890282,0.6126754682126955,0.6452803629230986,0.5063665739377473,0.48379507406338523,0.24640591701925546,0.5411982792221094,0.9080468050818575,0.35045873409153866,0.44588620751249236,0.5378730583707626,1.0,0.065168428721358,-0.31378862733996693,0.26707097598194424,-0.5517763129275713,0.3819220902572373,0.49917372088154555,0.4671780047441033,0.34078268214350854,-0.3680425571780376,-0.28660840708109464,0.29415695016110194,0.3642616097942169,0.044916139982190635,-0.43088099738682417,0.6199340670325655,0.25482380678778627,0.5576819505533653,0.5357999144171232,0.3437809100799171,0.178653336976577,0.4911533487647877,0.4674559225813698,0.42062630111471383,0.39986089233657196
