,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
JLPUSDT,0.8391419547997886,0.9569121724871816,-0.09335866277255939,0.9132837429836207,0.8864512225090512,0.9915120826537015,0.32469493845394903,0.5065223837438227,0.9597686199029689,0.8985279371236432,0.9181207478201898,0.23664799136477982,0.7560133316565679,0.9610097258728553,0.830832293061245,-0.2981328905132744,0.9587231853121349,0.9096270928940486,0.8041527057364984,0.16237612431200832,-0.0833781391644072,0.7095308029819682,0.31412216464222764,0.8016613475438974,0.9526361581282526,0.9575714835668591,-0.12303868758734063,0.20166826059165507,0.8429543052030449,0.8570054333945252,0.8642403000303619,0.5518003708166529,0.7991005275646254,0.5832581408163742,-0.3311647068908551,0.09592795426974866,0.8325006432229106,0.027458289249506846,0.5673586706331263,0.13979603752364264,0.5844076363073271,0.6548953381827357,0.2605739298457929,0.11071881321548321,0.6139650642125934,0.816368062176879,0.43538665861424136,0.9520381372044436,0.15440474909618546,0.4159380175543456,0.712670868174486,0.7328086587663031,,0.33878160407556007,0.4719969311316038,-0.07058173913852582,-0.27721069798786896,0.9267387064262737,0.6571770201669559,0.03478886915290231,0.6882254236243515,0.9932259184355027,0.906050900907608,1.0,0.7191848717377636,0.4437845752577976,0.673698039657387,0.855986836005046,0.7525616206313331,0.7748575854096857,0.75702842469839,0.5275383503174595,0.7239243801707963,0.860449810510518,0.39398622823592144,-0.336791449605435,-0.5328794209964753,-0.3475755327693378,0.9544931769970965,0.575408710524173,0.23167382806368067,0.5904958192395835,0.8584170722797074,0.7874784622316826,0.18407861213567114,0.8825355250262835,0.37990253815865377,0.5426281632914669,0.6159937332161813,0.9882227280387075,0.715283977775085,0.9588842831985022,0.13713155355733567,0.6602524818941478,0.9597050031956115,0.8217296064741054,0.7879443874130214
PUMPUSDT,0.49134768262762263,0.8229602128518305,-0.2574373367408787,0.6022087398540501,0.7148102134350534,0.7489891358309123,0.7479657716380932,0.40727632223526805,0.8221379098827024,0.6049289962376069,0.8261444270066277,0.2591904462381423,0.5620840413389218,0.8208994926944941,0.47192105475451274,-0.13806702361872372,0.8254070710390261,0.6355051711735575,0.6312872870698314,0.12239532325420895,0.04045703324457399,0.7399707567972593,-0.0044001865701456455,0.23375390622062525,0.819062681976035,0.8224591398153757,-0.18520137201157333,-0.22477818346480893,0.5117331286351707,0.7485473811007509,0.7874621569517258,-0.10216661154765426,0.7437877374763241,0.5125628665847392,-0.3917844653362419,-0.19127817897287913,0.26631953902060657,-0.2254749893576179,0.8938220844122183,0.007557546818519277,0.7354575703669899,0.8323941828534749,0.009212154720608602,0.31634835212370177,0.34894820138909605,0.7468641517582855,-0.030987994726393173,0.6456482566803472,0.05618258716898577,0.21088899267245864,0.7674812410477884,0.5187357236638671,,0.2547518110883032,0.48466209642093333,0.2670796698754909,-0.24522521402124925,0.7267944378463566,0.6315527583355286,0.0728223144539212,0.6013764149726264,0.753356440710903,0.8424545900823974,0.7191848717377636,1.0,0.44057323801191794,0.6865047898374922,0.647786652745787,0.7521093352412935,0.5750505569375793,0.6658595462415295,0.3578743267325987,0.6588636530253527,0.8000321494765974,0.49299872676147555,-0.34055107264607143,-0.6859320831953895,-0.25860215726614383,0.8229535455652341,0.038028255507358374,-0.12228089201621004,0.6587638595244055,0.8479636417320694,0.61843629201558,-0.09987425378311734,0.7134102685683011,0.6481673771699319,0.5655461338558379,0.6435345470371778,0.7621965496159491,0.34931932570290863,0.8368543829377887,0.07246893448201745,0.49761336226865616,0.8198279120178932,0.45764639792357925,0.5869418766986542
APTUSDT,0.3627557992739041,0.349387528306572,-0.8120557419004722,0.2804573443060505,0.6228138876630216,0.46626098237063573,0.40145790453174784,0.7016978795650588,0.35254804785527366,0.6833428612074781,0.6845130096680624,-0.2282917915615566,0.03734191447599249,0.36330795556538764,0.3182973988228807,-0.8025152524688153,0.3688839633397436,0.6906492487850565,0.5916385733382231,-0.25072290862270213,-0.7623476255026591,-0.05112083217117897,0.7407130660832717,0.2976947972214498,0.3394381143834455,0.334925597223155,-0.6947526430101995,-0.06975543353903771,0.37446419700806477,0.7988103118676413,0.40089325298811485,0.3211303121719841,0.5189157143869089,0.4463660574259733,-0.8568108329983052,-0.07755574964187976,0.3975920877390312,-0.6905050197541772,0.2643871098778146,-0.11678920637687414,0.46799488703717507,0.8175967510239353,-0.10914418283089788,-0.5822672263042519,0.6676868384478969,0.5644408078411345,0.5501233905926836,0.3785367160637667,-0.43020598573349245,0.4171471099342968,0.8606362787442835,0.5660892033823872,,0.3380027676390338,0.6767194813056177,-0.07462461617643,-0.8305735092833485,0.20740469476015688,-0.05870219412414629,0.012755418249302021,0.38113832942007553,0.4708719104471117,0.5874832777129243,0.4437845752577976,0.44057323801191794,1.0,-0.003982118797086629,0.6815223330188772,0.6705427868250378,0.07128793028302503,0.7752658525662527,-0.036898982047368634,0.8361527392576181,0.13306771896316014,-0.35624203058638515,-0.7286942044397018,-0.6580019020510008,0.10097149519209359,0.3370263804457007,0.6057620635235653,-0.1263683005406582,0.8442019225061554,0.6169808147188013,0.5201193171206656,0.13313608073943525,0.6244386590957717,-0.1394136705055626,0.910032762664602,0.9051267860896193,0.478060261364914,0.27914236577872903,0.5374703046291328,0.09097687550921824,0.6442295261831947,0.33207204589297845,0.18119579721348622,0.6083913473498767
RAINUSDT,0.29107589104341686,0.8076553515970349,0.1599414947240933,0.8321139070736191,0.37213118512153764,0.692460348671394,0.3569826822368553,-0.0856012272483153,0.804161564856588,0.5117620444927781,0.5420515978883619,0.1235498159990154,0.6938673162559956,0.8002243570817252,0.3074187023026433,0.16063748415942122,0.7975307355896414,0.4013695792823321,0.3481282485273618,0.27835081878272744,0.3765984884633589,0.9376120158931328,-0.4055255031512736,0.3551429060363208,0.8059368472480989,0.8140934965270764,-0.06808005796369929,-0.09229695519869585,0.3068489949114221,0.4229230075439976,0.5026034019673528,0.005578800247369931,0.7759795588849268,0.557820245576011,0.06895987469034187,-0.013552918486394382,0.4060788640172574,0.03993104639319015,0.6210537368814946,-0.17935923693058664,0.46278096267412455,0.3615340383038099,0.17534222490255127,0.5503539571646702,-0.005259643430909322,0.7656129244499156,-0.14263908506457595,0.6621588617614446,0.2700967202469291,-0.021031386448554887,0.37609080364672315,0.247357276749444,,-0.15331014753333455,0.2887761614046182,0.49802824399190354,0.14982816302757496,0.7903614190252249,0.975272485093213,0.013272981950765433,0.6583943536672094,0.697200702693099,0.7228108755968774,0.673698039657387,0.6865047898374922,-0.003982118797086629,1.0,0.4493984363313305,0.34712606676462215,0.5124217126387044,0.3580362436805658,0.2316281138941901,0.3228643610408223,0.8303068398320909,0.6219617476076678,-0.21077632060104076,-0.06610883733077097,-0.13384535057635535,0.8149051137950393,-0.023915997073257658,0.002190608268594586,0.25055603528451065,0.7327590658103976,0.19975885463140067,0.10504579607296917,0.3717098377332707,0.6060145277724426,0.002405464622228628,0.19302792230165214,0.6869486973090385,0.3208108479902984,0.7462694039463174,0.021163790743556017,0.01208890253042865,0.7999014749955277,0.3952850578984389,0.28426128023328173
ONDOUSDT,0.6712217837120785,0.7929845100426333,-0.45804744800857916,0.7168766630166442,0.8519301475952022,0.8696720871751401,0.4058643166112614,0.6003657593989896,0.7933892370383787,0.9167379829719235,0.8719728254895082,-0.05597782892311519,0.4768319505189022,0.7973620717275656,0.642589116187366,-0.5849456469139184,0.8028696748983746,0.9225327472390845,0.7519712134430219,-0.11050455599026404,-0.4036583280606365,0.4710476629743604,0.5039677927643686,0.6413226874280166,0.7870415412230625,0.7821412392299063,-0.4056432369625103,0.13825243577587662,0.677897823087829,0.9084561685972224,0.781200904549411,0.4789904994391588,0.7827730486086577,0.6810562231717879,-0.4794812398192722,-0.10335075143341334,0.7450289864078509,-0.25631942328709495,0.5114175997429844,-0.07645335903026776,0.5244598959207883,0.7475637804553772,0.061218240836807214,-0.24089619728589512,0.7206179470786425,0.7429987327814772,0.5945310838868427,0.8129767767118457,-0.17803018813691465,0.4914177020757069,0.8486345475631092,0.7517587034898243,,0.3975464237860432,0.6488134514172328,-0.09103808501638674,-0.6054811172433602,0.684501854339836,0.4119789665237255,0.015396353931534264,0.7086042832166956,0.8715866152802757,0.8699589217342872,0.855986836005046,0.647786652745787,0.6815223330188772,0.4493984363313305,1.0,0.7630378761382187,0.6233338704018033,0.8610489112324954,0.3208901493286426,0.8394609696243096,0.5989741268819133,0.1058423886536235,-0.5248285390111693,-0.6553861808468255,-0.09574152333083567,0.7821451150131951,0.6795882042336773,0.04465589313861271,0.7117061958999241,0.8361746268590251,0.753563906036402,0.3355601442039924,0.8519557474846696,0.09834004003698903,0.7269268479071372,0.8110912267266518,0.8727219306111194,0.5743180362379086,0.8568777596930008,0.08050227131826825,0.6732812170611016,0.7851623654451484,0.5777847016465262,0.7532364332796604
HTXUSDT,0.6948317989738648,0.7308224737544561,-0.40133316102906463,0.5445585450702157,0.8717771553818304,0.759037817335321,0.5766326424081527,0.6621307728424164,0.7340185629506648,0.7383118165030718,0.8852967766493792,0.23466579778548388,0.4350747365593514,0.7382806930156015,0.6609136716706246,-0.4018928441317059,0.7410018420937795,0.8171033711692486,0.730807733086525,-0.020793391038283565,-0.30040878784481595,0.4307123190289789,0.45368727774205214,0.46266734334354004,0.7270592870169614,0.7256069222749745,-0.2886824869336374,0.0573395897989261,0.7065229049032165,0.8718134908450276,0.7860900258268853,0.28449061409668364,0.6046110175129271,0.4172390656681766,-0.6078754436664267,-0.07362816825059336,0.4945463094865168,-0.2533184625168497,0.6427695461999476,0.18189773556099018,0.6098316059286308,0.8542237171613505,-0.005311211808861716,-0.07010712398654044,0.6863139548821887,0.6498301092024531,0.3165942648968285,0.6978390333763174,-0.08957124362788575,0.4887789520065173,0.8341219814501992,0.7341599663593964,,0.48667454480415917,0.4779800739208864,-0.1478004071364185,-0.4877850415805435,0.6317974049108053,0.2973409775365971,0.06312606705690915,0.47449973922054833,0.7623154976456318,0.7914408455085641,0.7525616206313331,0.7521093352412935,0.6705427868250378,0.34712606676462215,0.7630378761382187,1.0,0.5282776212746317,0.8046577497158115,0.3786461011568266,0.8134573323931656,0.6238674049784219,0.22451909024123212,-0.4586705803421087,-0.7981531101177733,-0.3116924835934382,0.7252920690521211,0.410793220399859,0.0005671088474180425,0.7912211334244459,0.7663465580340996,0.8131644342114964,-0.02755003787636864,0.8700132838227049,0.3277516588260203,0.8065959741059582,0.7715913970090074,0.7724060643170617,0.4871790470977889,0.7983852825121242,0.05010689596957372,0.7488181704819145,0.7299960225358659,0.5820329384085992,0.7229424995741903
KASUSDT,0.6378816915497458,0.7714931809443631,0.03213919883135984,0.5967997045808613,0.6872699166600574,0.7836473883000061,0.31617540071625055,0.31014748830150324,0.7677704101949443,0.6124494089710595,0.6023890041449805,0.1570403625910176,0.5967573556570284,0.7600633342263288,0.6304340509214951,-0.13808185560777567,0.7695216060482629,0.6834253239615,0.5811339299412963,0.011895035872236582,0.11949931019639591,0.6632023786626007,0.0670203627858373,0.5202075746414971,0.7721319387246206,0.7660551557296537,0.18981106656211671,0.16650987771788542,0.6334545570840547,0.561150116190483,0.8764826062893629,0.24153648298247124,0.5754570575085756,0.5625418481666437,0.15991728551616952,-0.24482572441954772,0.5672031787504753,0.3240599646737223,0.5987006409205082,0.00849174491354604,0.3673657480886207,0.3482896108219792,0.1567885522980216,0.17305618842642256,0.440927256876379,0.3973782567378045,0.3772782439304367,0.7398188843552193,0.10352641748919007,0.30880277929955346,0.4422742161064509,0.5576074405671022,,0.39894503501318085,0.3515084848099984,-0.12528744753090024,-0.16691447259469705,0.7298203976340735,0.5122216370387194,0.027725402714779197,0.6683673098983426,0.7788467424185169,0.6592873246185255,0.7748575854096857,0.5750505569375793,0.07128793028302503,0.5124217126387044,0.6233338704018033,0.5282776212746317,1.0,0.5113362053258101,0.6099193978322652,0.3977442325412563,0.6928337747052165,0.4806411516188292,0.0869960419191691,-0.5273365329952957,-0.2332704686450585,0.762800630414309,0.3663024131492303,0.14555244940653134,0.19144319362332227,0.5653888877386701,0.7198810627925215,0.3666411687242261,0.6851230292759667,0.276192387643747,0.2554033638210879,0.39313583567525784,0.7813850235236504,0.5434718019852511,0.6672520955698994,0.09416218082802723,0.48223545702254317,0.7832470440192055,0.6494690595761934,0.5788555015991597
WLDUSDT,0.5802112029068779,0.7454786198107178,-0.6327515422218081,0.5958063032425389,0.8878250321119849,0.7798762551642829,0.6212011014266681,0.5800461135543313,0.7427471889071001,0.8978630085365579,0.8617904868900225,-0.11282561453100705,0.25365398907956527,0.7493439363962412,0.527986788948652,-0.5685603858144079,0.7593255788780818,0.9238549229211855,0.5769066317568752,-0.373898954761802,-0.5153754246733283,0.4376119515115649,0.4957205706852108,0.47501801826689405,0.7458003134072886,0.7257139833491049,-0.6315149699629912,0.2844110642988112,0.5970440576180623,0.9459137453185252,0.7556035691492051,0.35379738592489557,0.7004581539217085,0.6528942183158444,-0.5398201992782707,-0.3278911894003466,0.6472908612235572,-0.37373654781886373,0.6158973965673288,-0.11328606427403874,0.37083524762441156,0.844587313216687,-0.29563988743232195,-0.36804835446168116,0.8693914366081368,0.6539263794173074,0.4870562136885267,0.7980899089621099,-0.46275752580200424,0.7306622766747273,0.9375151129014794,0.8922089475705451,,0.545529258224528,0.5582687180030625,-0.2302200541203333,-0.7449048184698104,0.5452690515410309,0.27460086430049374,-0.0020282838029646428,0.6433235705708478,0.7850348697342545,0.8893398711706162,0.75702842469839,0.6658595462415295,0.7752658525662527,0.3580362436805658,0.8610489112324954,0.8046577497158115,0.5113362053258101,1.0,0.1481494806969335,0.9722890811268576,0.5051521953357382,0.14452859980017108,-0.7377782014699221,-0.7984411284807746,-0.05601588216971343,0.7315795558156404,0.5810246642773085,-0.21725780074146714,0.8831882153910013,0.8469546026511896,0.7826915674480132,0.3349955924469734,0.8940382162317299,-0.005372013092487741,0.869643035845168,0.8512692261674679,0.796934192904099,0.4166252608606639,0.8248576993092761,-0.23234171254766103,0.6099134034806694,0.7279152070340392,0.42348574728622046,0.5778655527475492
KCSUSDT,0.6510581413337795,0.463868003895785,0.32508474612235444,0.36511466753336747,0.47290200648117386,0.49546072880398284,0.019257233362404126,0.34864611995050004,0.47057947991599985,0.26348301769681415,0.42857951652855114,0.5385167060841077,0.591746902555676,0.46557878632025346,0.6669995784813787,0.07048896760818506,0.45935473938367105,0.3774023911531452,0.5607915345783737,0.41110102821490335,0.24212653893963254,0.33435349806062564,0.13655153545426693,0.4710806641724696,0.4605833891466161,0.4778545600788375,0.4975907391690834,0.028391277763405515,0.6389044481081084,0.29922488106996825,0.5683278749399064,0.29373469995645596,0.1955505800324447,0.0164156592202648,-0.031125149920408265,0.25872861139998254,0.33413833415122013,0.4008079689833608,0.27677055170083537,0.4629727982991511,0.4189923233011716,0.1935816664209345,0.45630403379488527,0.3558529778770117,0.19084000362161177,0.2303662358513943,0.15069626661481259,0.41963465322597404,0.49722134014740865,0.03743940269352463,0.13930702135648731,0.26448290384822215,,0.25344626013123,0.05451826297532009,-0.1672389674952915,0.17562360379385641,0.5692637609311902,0.27375093390604327,0.07150485675899057,0.16125052349019783,0.49080475475422314,0.28729727011749595,0.5275383503174595,0.3578743267325987,-0.036898982047368634,0.2316281138941901,0.3208901493286426,0.3786461011568266,0.6099193978322652,0.1481494806969335,1.0,0.11101275735472045,0.5481273597251005,0.3486629440088628,0.32538295256398253,-0.3002698498639812,-0.5083887051197383,0.4681675553919525,0.1842451951407105,0.4294413116809819,0.043663245182391,0.23426563874463785,0.5456184075951366,-0.17520377424551065,0.46222202854034344,0.4558179259837187,0.12924336840891948,0.13534345417584434,0.48750676551264266,0.5190491407866524,0.3964642450911679,0.3513365617183597,0.5314646206935414,0.49181927093933725,0.6963336261280533,0.5600955997631856
POLUSDT,0.574981915896407,0.7040366288271557,-0.6490810948769589,0.5760228780417005,0.8699070156048837,0.742133341525011,0.6065118408811961,0.6139851259301963,0.7034528932435095,0.8741326716176656,0.8724399618649844,-0.07094476195280282,0.2394859148034806,0.7120072686843281,0.5238023016449417,-0.5770342995151707,0.7188108371926083,0.8960143180949846,0.5899571117444964,-0.3183092915488307,-0.5493333651110123,0.3755640655487058,0.541496543413595,0.4650684280218405,0.7029225130208738,0.6870421255512138,-0.6654094412389538,0.24142759482201467,0.5931497935974842,0.9481561239315087,0.690295740261563,0.36747703624828926,0.6728846127828131,0.5782857005914751,-0.6601026185971114,-0.23166478213598923,0.6141032849534622,-0.4495340444624242,0.5721343169704445,-0.0537821087998851,0.4119985851400112,0.883878328339148,-0.26749598668551344,-0.3706608777601665,0.8509398932000836,0.6838313495222073,0.44838196209763065,0.7521855596687518,-0.43179890519326564,0.7012177760920099,0.9465683511907427,0.8626678782938674,,0.5101325767220644,0.5471165997485075,-0.2089804597063144,-0.7365732233570282,0.5172340241208719,0.23929050883527148,0.006625676388949691,0.565804752983196,0.748519455338505,0.863416961106512,0.7239243801707963,0.6588636530253527,0.8361527392576181,0.3228643610408223,0.8394609696243096,0.8134573323931656,0.3977442325412563,0.9722890811268576,0.11101275735472045,1.0,0.4618577081812638,0.08964717054273051,-0.7871198440956533,-0.7788224031270156,-0.08570109898420461,0.6925169060743659,0.5646718780349848,-0.19810171041565044,0.9365439958644428,0.8387900621596489,0.7493915923599899,0.22399911336127815,0.8750892209321304,0.02536556323295105,0.9096646598950938,0.86286818001118,0.7596167786447434,0.403427145128511,0.8118073344108839,-0.19878640230041225,0.6311959903764931,0.6860407555494022,0.41155593223986087,0.588750522076771
