,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15458910989535127,0.3685825414046004,0.7095724322099338,0.3372607652579297,-0.023199448523490682,0.14134801672373878,-0.0955461908514913,-0.044382259035207774,0.3651999123340514,-0.08065734567694617,0.10033859046929397,0.7318888780332925,0.4954225643340695,0.35349283274996024,0.1948571046121208,0.6485924223330003,0.35492956809175913,0.6363599372546856,0.8827083835401253,-0.14491673871133953,-0.0987281899564283,0.4792476670490371,-0.8017138422530596,0.02615821992817419,0.37158946476126276,0.38126033265893106,0.6473072150558914,-0.012129511349429032,0.0013299037410045122,0.1518039328745151,-0.21739482610571725,0.14777333817755664,0.25607901156637247,0.13009858331967253,-0.01260015085774232,0.6593777398557005,0.516846332498884,0.054202218657530235,1.0,0.39018785114486193,-0.02435066717953887,0.43985558989144774,0.30716498944764337,-0.03413600659991603,-0.423595066789879,0.1798503082973836,0.29097469983220986,-0.4358697978314754,0.1456414847779795,0.6911040080786763,-0.3110628238956057,-0.04242144720306897,,0.6618658259708755,-0.15328009400826037,0.7576005600612765,0.022499569380347497,0.29273220368717806,0.6338457545356753,0.2274951964906017,-0.7084739189978173,0.13309799929120994,0.13215927699256616,0.1733877983463425,0.5730477192870982,-0.48340997877048575,0.3151550767065301,0.12752810308696427,-0.07486432858576181,0.491987910713699,-0.3321277778353504,-0.19157434595899167,0.41338240502499657,0.2924280964685383,0.42632152655650785,0.5652513504652007,0.53633715814738,-0.10316422395054063,-0.2681521837464042,-0.18455234949973867,0.18383198784922147,0.37898963490629445,0.1851765447440275,0.6286564462656344,-0.6465170231367421,-0.1476220774065252,-0.15576082773314695,-0.1295299001068753,-0.024263591971364053,0.12484461721506723,-0.21625944798728777,0.2687355229683348,0.046876786330135575,0.3801690258447198,0.32232170900959317,0.4638807487481686,-0.1582228129359607
UNIUSDT,0.8061294377146403,0.7974367038550758,0.25182233347792304,0.6462318804351557,0.6911823553495586,0.6009345262793728,-0.1285131634753979,0.8154819008278591,0.7938127542002099,0.5807078437146831,0.7850472901369064,0.5532965608588152,0.8556947107546228,0.7816548732748059,0.8111255129476902,0.015696874598104617,0.7976635875134387,0.47026735188153845,0.47605168917722845,0.6276618032683516,0.523843322676808,0.2531229265212889,-0.0025359096900138345,0.5096692229974948,0.7987937272115478,0.798194978589198,0.31612806835881896,0.2898372742436413,0.7893100429383751,0.8039512027076458,0.36837020870454845,0.714135074097153,0.7327119246499809,0.6721351121526811,-0.17869557070651115,0.08318374390790609,-0.0540289459694013,0.643113903805946,0.39018785114486193,1.0,-0.14473765235371025,0.8263073796106313,0.2952576740393947,0.7161950639917035,0.3812176590170673,0.5765103555959825,0.6169856723033874,0.4807316590013406,0.5900086908684914,0.39655335696793,0.25193251968086433,0.6622610803399345,,0.8765864485359339,0.5524829595334859,0.2556266760819,0.806604908127961,0.3254265362856972,0.7965313777742191,0.6684648393782698,-0.5010555596318047,0.583588629531188,0.6510250887959677,0.6619184333793382,0.27834689454578987,0.48605625348212417,0.6373053497086981,0.8685980379408955,0.6833230083450251,0.8820355646624113,0.3653369802495054,0.5913965840112885,0.34785806887991605,0.49011753011972514,0.16634559849579145,-0.1154052101590517,0.213609129535736,0.4519095396306163,0.5915800512505482,0.5777989837258748,0.2900752932695489,0.794938847017162,0.7322048855578526,0.06823128661347076,0.15677093220066562,0.39280386289041164,-0.46367732914428583,0.7095638059986659,0.6911831310460019,0.5910276652634086,0.6435088610546715,0.8161109053558464,0.5653921439356318,0.8081729752108723,0.8269754751772209,0.21486843717600923,0.517840115241069
SUSDSUSDT,-0.007339626969993941,-0.277353980436594,0.5834957462977246,-0.1407093940668018,-0.2228968632701399,-0.2877111489392021,-0.3872265513907386,-0.03530405243404927,-0.27516808991534775,-0.22327104435414566,-0.37247305328418506,0.09812380904568631,0.005243432574503373,-0.27767358575581336,0.023537237515374967,0.2853773853416665,-0.2923084108951877,0.2297809117264015,0.19725387500576824,-0.31502797469697885,-0.24544583708621046,-0.26024323558218865,0.007913177912371632,0.223946519819289,-0.27674385908206833,-0.26908545347409996,0.5076136736156309,0.2985951034674092,-0.3326628895062488,-0.025905945252084,0.3831570298581141,-0.48796506131821105,-0.46001569844792256,-0.43322918598062965,0.571115593551294,0.361744318019924,0.5899188142827763,0.09379151371963317,-0.02435066717953887,-0.14473765235371025,1.0,-0.4323976278019414,0.4541265091344503,-0.5651565041992096,-0.29100517482380733,-0.4067019597537635,-0.21160994709486647,0.1678595160807816,-0.29305848609177676,0.4746125154368437,-0.1079875458225694,-0.5465483604921915,,-0.19147161988584452,-0.2749936359128072,0.5002714116931515,-0.3375830718133499,-0.40674748124438,-0.13452919192895818,-0.4810786796339259,-0.42450630850264653,-0.2968119602180412,-0.5442594306083994,-0.2288555756651505,-0.48237466956686353,-0.41562469511025696,-0.7532785323950365,-0.2546114888135672,-0.34138301230142554,0.15985330700988065,-0.5245825889901728,-0.4058040407377961,-0.5462429821108444,-0.25851820971416933,0.389141659004031,-0.265241662988485,0.7212755169409103,-0.28812309500392597,0.17680221026891116,-0.40773885429820544,0.5335090262797465,-0.278600447506784,-0.5068342778449986,-0.4595413785105017,-0.48306371567767753,0.057940989017521906,0.07601904215553976,-0.2579781962157872,-0.23227418967478286,-0.321406109097963,-0.3381181672181246,-0.30730251802925546,0.09731958523626581,-0.2641373468412952,0.01967834039673063,-0.03226102101391216,-0.20339538291556863
TONUSDT,0.7002603199652274,0.8456490445295453,0.17169391053341695,0.6376312622563511,0.703271497567876,0.5805959361242947,0.07760448650183904,0.657856970281169,0.8382371234740186,0.5646286187627017,0.774233770620968,0.49843545510102377,0.7671866565726982,0.8273450174176594,0.6899434730260241,0.16670058384949527,0.8471554973186182,0.1722416756170659,0.517029596554487,0.6189801205076725,0.24950829994705076,0.42326022155972254,-0.232978006141684,0.33631812037723363,0.8533666372797609,0.8402549149740857,0.09626515150847179,0.41074237349923237,0.7866750250311825,0.7084383103880664,0.15660660997529482,0.7599069356585674,0.7285945034950909,0.7169772579705574,-0.46411139044941097,0.19780814833418459,-0.07140098737151998,0.5640719097921,0.43985558989144774,0.8263073796106313,-0.4323976278019414,1.0,-0.11056430481171342,0.761951423057738,0.47540765154424425,0.5370468340841948,0.5088468259235088,0.20853457500368527,0.6793275096526684,0.09999651464156822,0.47006952998558,0.7119514037087354,,0.8108060239113527,0.6908054606003767,0.20503228201088697,0.6490399656241101,0.33340254044128753,0.8204520679674612,0.7069353881244328,-0.30742587814737593,0.5681993236229885,0.7545905341736727,0.6262253673402199,0.4323019233924117,0.4244096353741984,0.7608209634270108,0.8568261312393101,0.6539069341782119,0.6547521568207609,0.49936954889921653,0.6744255076503802,0.44450059636551215,0.495663017232487,-0.004707716822327134,0.2119796077268514,0.07262940301805176,0.48191606707627216,0.38039993096758523,0.6698887057917086,-0.1198157829997889,0.8436908819243446,0.8045327947658725,0.11176562594131677,0.18495937787873476,0.44245965136585835,-0.6700216531211729,0.7052059497366752,0.7109373352095649,0.5863506204944812,0.5734955375275793,0.8386078497982615,0.32930033092848376,0.8477183332617819,0.7267779658534292,0.43967929669031924,0.22183185105765504
PYUSDUSDT,0.20873311658643343,0.10317839979562539,0.4292770453738882,0.29462294791722243,0.03491544105364585,0.2548881282949107,-0.22895278472508815,0.1548080030833655,0.11051488305284547,0.12030480329754778,0.076346741444882,0.24630376353847924,0.2923771946088075,0.11167166589739551,0.2505036375491722,0.012402826798387799,0.09308482825880326,0.7287026660668305,0.23440138266741425,0.02649389001307922,0.5186627046798071,0.1311128038302096,0.03362007377845241,0.423477284547309,0.08725169828965844,0.1212122949416654,0.5144401876195549,-0.2022937172253423,0.0035747160285167392,0.19820583450701412,0.32978591296770626,0.07784966584178159,0.21629807914424118,0.09049044366241724,0.6547166999471049,0.01098565001656786,0.26184365100169504,0.21810005326842738,0.30716498944764337,0.2952576740393947,0.4541265091344503,-0.11056430481171342,1.0,-0.11240438817624616,-0.3657361797967817,0.30647408832596357,0.09741456542232324,0.28344368095899275,0.01546996312694056,0.8256346628184885,-0.46457889580942036,-0.19239241224159634,,0.23736458926986773,-0.27070829449753264,0.3799035219463382,0.24175094558685814,0.27679496299102024,0.23798492616862893,0.14864828966749657,-0.6029772671192113,0.24906026341766083,-0.03434928908673315,0.26420741834317385,0.17057093006076635,-0.114480783681468,-0.06877361260846733,0.031521167141379904,0.09803330058096464,0.5513516393041181,-0.24776786173063634,-0.1768449549204424,0.1219691669135624,0.2358858614006837,0.34430997347868664,-0.13659411598422214,0.4327193308586337,-0.35461741607005837,0.2631386011032596,-0.20467257171541475,0.7628706244239158,0.11258257729253944,0.02616307532437744,0.2682342446822588,-0.24341250752861235,-0.05959343418582141,0.43294810926751454,-0.015409715133373894,0.017594490154625702,0.22483844328717606,0.06270345232364624,0.10733769310159669,0.5548531865213973,0.12251962241576675,0.22203736047885003,-0.011708400084548147,0.5220239370964147
DOTUSDT,0.6399970430938005,0.7270290308534864,-0.31373253121775296,0.581830896185201,0.7951510515738984,0.6925393871901757,0.2424200611660457,0.719987223849304,0.7242411002831199,0.7318995226217129,0.8447539697378036,0.060594771965979455,0.5300564329324398,0.7237360511498636,0.6103126315567847,-0.32236741614738296,0.7373618237119769,-0.034744546758712004,-0.023546055252844107,0.8055616096540937,0.6003025610997017,0.3053850903629265,0.25213719948344554,0.38709240174275983,0.7247553205795626,0.7185576774344311,-0.30584258520086866,0.20442155457252642,0.8736843191587889,0.6542020932087054,0.2516197701511697,0.8616751529043977,0.8093331368535431,0.8203479083286928,-0.35566068547936114,-0.3545662140194369,-0.5070159983326482,0.5488204961477102,-0.03413600659991603,0.7161950639917035,-0.5651565041992096,0.761951423057738,-0.11240438817624616,1.0,0.6517077145751131,0.6981079890831511,0.3922033179728265,0.49554283593159254,0.6732558976885566,-0.16512617313357297,0.49908685526618457,0.8081491424226729,,0.5213076600034448,0.7449574040137773,-0.29118768109415016,0.8242504493838545,0.40157483110984554,0.5446444206850325,0.7883276115638951,0.038744581280208024,0.687642326965573,0.8351039326115058,0.6915427355877517,0.33138843393981315,0.8063674725947488,0.7907096237796399,0.8480686476424947,0.8400210480603039,0.47574977205499297,0.7915955787521257,0.8494055270340702,0.4196410767424867,0.4940869646567843,-0.28626163662629184,-0.06198444327601566,-0.35359264565902776,0.44846245219463865,0.5517026213531833,0.836981950658693,-0.1484615289338392,0.7240561818782839,0.8639687780429388,0.017473971872680683,0.6716497424634669,0.47036305767337483,-0.3680854681857889,0.8460027081199863,0.7986945536731956,0.7096553170098503,0.8483700464601099,0.7955846964921544,0.4697882885523299,0.7248705684775787,0.5505578898339565,0.17447905142030448,0.5938248622480068
MNTUSDT,0.6814371783331654,0.5599153286720435,-0.3756036172144741,0.45960959881018854,0.6716472780660376,0.5127075184584284,-0.13749551292654705,0.6096400997395731,0.5566687204678876,0.6622366174506076,0.6860937476122732,-0.02904540861329425,0.3815486498012465,0.5541153125206012,0.6412579549830013,-0.46071031130587337,0.5770548776935369,-0.2958950707074899,-0.2717208950111555,0.8145955785817514,0.354086125945186,-0.05919674138077308,0.5714302039759832,0.4997305301761455,0.5685967638879875,0.5444383444865369,-0.414139567983751,0.5112236921906473,0.7579258433409848,0.6848089764069291,0.5918867661880506,0.6063469292114699,0.503669659494662,0.5646207960958799,-0.4834063910597668,-0.27192535865248313,-0.32266999520707734,0.6773006547867549,-0.423595066789879,0.3812176590170673,-0.29100517482380733,0.47540765154424425,-0.3657361797967817,0.6517077145751131,1.0,0.4165873296762779,0.22941469484008026,0.7185582291753725,0.7090921125534977,-0.4947380378336248,0.7466625801467449,0.7836691428920591,,0.16125982429004365,0.8675507746672017,-0.4909192797727218,0.543536241324601,0.28574807146628256,0.27888200337555474,0.5264903606574093,0.44511494598018475,0.5078628042981064,0.6670596395690095,0.554241437637477,0.02758135553007927,0.757057119579712,0.42262646707972007,0.6545977534272063,0.7485445339493841,0.2594928186320212,0.758416077373757,0.7822271508725386,0.26552348236783013,0.3438334336397435,-0.3653674042474076,-0.2822312366773382,-0.355299313058888,0.5437311751233076,0.7295272803987477,0.6904421208727909,-0.05678088925057758,0.5490304771682638,0.62270572840937,-0.47576805161533353,0.6059049018389802,0.6793839949959715,-0.6459968828956301,0.7903040908852546,0.6838488108001533,0.5283051981056508,0.5805134370865309,0.6170472993640069,0.4639043949171151,0.5517046441683064,0.5805726114111833,0.07401084982834746,0.3831988630621801
CCUSDT,0.5815176118099517,0.7505462473024126,-0.06012674120533662,0.8414304361025342,0.7565701953541261,0.9212459310416842,0.31293543500398835,0.4800938581370175,0.7532759363121962,0.8241251663987681,0.7779050938664993,0.02536483415119548,0.5085166643720117,0.762944039181372,0.5724232618961317,-0.1991195321204348,0.7527487768664658,0.21276110103602403,0.066992797815446,0.785694975123122,0.7787246180398402,0.6744015382031499,0.08804597111811151,0.6336935300578863,0.7362319030632057,0.7534686138759074,-0.21785086096704198,0.11968822232547334,0.7333226591540768,0.601268458849783,0.38074950544643077,0.9112625913200846,0.9382642325826167,0.898728324710108,0.0972821177746081,-0.29358629500264344,-0.24202262867176114,0.6344844471276203,0.1798503082973836,0.5765103555959825,-0.4067019597537635,0.5370468340841948,0.30647408832596357,0.6981079890831511,0.4165873296762779,1.0,0.1069143384074573,0.44363607731670124,0.7810936414013431,0.21722489899685282,0.29225395641864743,0.5180466790009857,,0.375667083434901,0.5801974174208514,-0.09241438528469088,0.7037448269631924,0.7592493465538174,0.6388995857121004,0.926174750261134,-0.1559320347513818,0.9235884316519196,0.8597245559485188,0.8860552381608338,0.7288589171068242,0.5441520175407422,0.7258788715558726,0.6633064506639031,0.8478241053528054,0.5583231839875719,0.7282266027871582,0.6974724610595591,0.6738898981921472,0.7262231065759392,-0.2772660574866796,0.2700912694741127,-0.17225256125453328,-0.10483600269792785,0.5240354212918993,0.642267871593358,0.11823060742517749,0.7608377395087065,0.8750286128039682,0.31724127198060753,0.4964086533163692,0.4880102108675415,-0.021697059509751003,0.7272000715759849,0.7503298188923838,0.9304005441517231,0.716714268943259,0.7936196566757561,0.7695657735283213,0.7546453030702822,0.47130036653420937,0.4682652292844108,0.7515521963734052
MUSDT,0.4520820317425908,0.34885848179806284,-0.008275469967274915,0.11444034196582288,0.10951913198189653,0.06966302501680226,-0.5023789526986421,0.44356076855919574,0.34505245860598344,0.025161818446499146,0.3919072260276934,0.6491914238937346,0.5265268204560573,0.3226637594671595,0.4614101553518099,-0.1754239356145833,0.3605126978535308,0.482616068598461,0.27303555487069786,0.2054711677538417,0.27595891924462107,-0.2938705961098597,0.11138185637290036,0.018098446038323453,0.3596815421312902,0.3478096049918298,0.3824120706206786,-0.1542061689140272,0.3593005990500465,0.43256957081913816,0.023258593112099425,0.24238563956872697,0.29071147896625854,0.15039685311495601,-0.5230741072255509,0.07833569481347732,-0.12095092428838182,0.15418330428849636,0.29097469983220986,0.6169856723033874,-0.21160994709486647,0.5088468259235088,0.09741456542232324,0.3922033179728265,0.22941469484008026,0.1069143384074573,1.0,0.22461868666728613,0.1656460871028406,0.13285014444914406,-0.17943164211429305,0.6209865157473229,,0.7541450225099378,0.12070556097678188,-0.005799855219126989,0.5145356322197168,0.17503469392105436,0.3596938883602633,0.23128469632797055,-0.12468197609254457,0.05372666662764159,0.2617854652404778,0.1438597126620532,0.034456459364807984,0.2657065224391763,0.4931289343349422,0.4035633494949683,0.22407834516408986,0.4928862289347769,-0.042258445182154096,0.1369151808664713,0.309745399401644,0.15394930566801512,0.2947543038947318,-0.360133301626269,-0.053980852664779144,0.7207436262015053,0.18256911279735202,0.10442745664592952,0.279875281839642,0.3393020404893344,0.2909381926516706,0.19953910061528898,-0.09125440368675534,-0.1059979202888696,-0.3930100699155552,0.2073903074510445,0.11882455088027966,0.061797372882867636,0.15830378751126395,0.3488453923412704,0.11979050862579853,0.3533546831185689,0.579561147896214,-0.32158929407331455,0.274545074426478
TAOUSDT,0.7445002539371737,0.46557623959907296,-0.15792948861397166,0.5039370972938328,0.6450876911651884,0.5608518598900186,-0.29115371067635953,0.7269882504241973,0.4682459127278416,0.6874993579663388,0.6274379200716791,-0.029000548570587727,0.4469762043281359,0.46860807772934454,0.7287198226802823,-0.5344199728681187,0.4755561202178714,0.08425829113728393,-0.2759104235037096,0.7679871232194239,0.6675928619908288,-0.13814175159806674,0.7558058498693598,0.7579567425416097,0.4623649569871644,0.4608508454888569,-0.11993313030532052,0.3911352003194803,0.6845634501897396,0.7387233271591183,0.8637043690541216,0.5160705006088975,0.48461289859132844,0.4995478983316155,0.06921987810551579,-0.3700954940251662,-0.20064976811781737,0.7702325315948108,-0.4358697978314754,0.4807316590013406,0.1678595160807816,0.20853457500368527,0.28344368095899275,0.49554283593159254,0.7185582291753725,0.44363607731670124,0.22461868666728613,1.0,0.5707193088800887,-0.007034758040122189,0.45718782389988855,0.5469089644939745,,0.1526255484176787,0.6338532223872827,-0.3068572453297621,0.6490833496247134,0.2699856368584624,0.25166297351037803,0.45790726532268566,0.09221150137048346,0.5520023859499414,0.48372638107063565,0.6079673513766857,-0.11543108451985651,0.7210876986833881,0.1687860352911524,0.6019869250940526,0.7381244172523277,0.5322972257940293,0.5508303105547043,0.6212189073262592,0.10153609956493533,0.3445998662911664,-0.14863777612829723,-0.568100577175416,-0.06198332344612783,0.2900163314485472,0.9574162996416222,0.5284929210634647,0.4717387247310198,0.4580615673454955,0.48601052664663275,-0.5079310343679412,0.5159788207644174,0.631501082024648,-0.271136042580547,0.7437970681322889,0.6434398620652751,0.5540932834973036,0.6316260607300711,0.5470231137519923,0.7860087885911926,0.4702283616501963,0.6204051844585318,-0.080832170312852,0.7194592333535139
