,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDT0USDT,0.15976406692802225,0.37342673636843554,0.7069836277021447,0.3391323679375852,-0.018605839343848764,0.14327148406489637,-0.09226363229360272,-0.03631498643742492,0.37087650518831927,-0.07828869641395458,0.10539819004970963,0.7336708875849589,0.5085998874915487,0.3594206915467959,0.1997943107786731,0.6552154492493703,0.3592611155828827,0.6634539532454221,0.8899499421903644,-0.1412234097719381,0.47914073344175806,-0.0945110040231473,-0.7884874079195311,0.02726698616306398,0.37605845557479733,0.385992422125533,0.6699511884165128,-0.011286093720214028,0.15714645118054185,0.006962619637907353,-0.21598829382877238,0.15095488716513344,0.2578243386151468,0.13362902129950527,-0.014516112512391193,0.6726351507225268,0.4834115650303528,0.055912830682735074,1.0,0.36082584845857535,-0.02740985768114472,0.4459793177848502,0.31425899411833125,-0.026832122178540814,-0.42359792321610185,0.18190937552568082,0.3055391665910956,-0.4342945851104566,0.14578368023132196,0.6970729611702383,-0.30976607222415564,-0.037988624262843176,0.6689488242277558,,-0.15036057351143545,0.7089360918337807,0.029660218341353784,0.2980657492942763,0.6349587023703859,0.22634148940069043,-0.7134282292066835,0.13448491224248735,0.1342121099616005,0.17502330187005438,0.5710273241153462,-0.47591871667613783,0.31973080038930685,0.13357698573922014,-0.07219215264732504,0.4989520189594946,-0.330127830841608,-0.18614064523649004,0.4133375019637406,0.30794620926372146,0.6016306063349879,0.56041565160473,0.539849673939348,-0.09930189356572273,-0.26520375945698055,-0.18022016166362848,0.38323929511995686,0.18238983605904366,0.5230442843114628,0.18845853469562418,-0.14770842304744877,-0.6419702620111525,-0.1584641820586071,-0.12466230603539603,-0.019522834020654443,0.12634108908161934,-0.20881206408345998,0.2714445513809249,0.04757925662515264,0.3247053488515688,0.3840289763346423,0.45991896816324523,-0.1539838123970545
UNIUSDT,0.8085208696399481,0.7941428263076818,0.24742947996123993,0.6446909300020667,0.688329606913243,0.5978545875347657,-0.13203871761817712,0.8118117878355279,0.7926507897969576,0.5799997095592596,0.7787557523142363,0.5501942593626438,0.8646255606495581,0.781374648659325,0.8099540644578995,0.01612244845929847,0.7931966308083985,0.497876903559956,0.47517733690652814,0.6192211639062312,0.25137866450998864,0.5140179084208288,-0.004631663118330552,0.504420377927168,0.7945849032928545,0.7945535964374191,0.32206680179299907,0.28752050174063726,0.8069707771269131,0.7774372210972771,0.36387531885441454,0.709809550955554,0.7284237896210969,0.6665140127656067,-0.17838359889593894,0.08316212265163533,-0.04794337844277233,0.6417377334223684,0.36082584845857535,1.0,-0.14493534964139806,0.8199390977351132,0.3015042142296032,0.7028720716455001,0.38071396102338234,0.5708980117762148,0.6307569713750737,0.4788762215943186,0.5839262210216729,0.3971527610807198,0.25064424014254444,0.6559406659825449,0.8718669316394327,,0.5479215192339192,0.22914202980742743,0.8011110178920776,0.3365517151760238,0.7865811598217307,0.659482297416125,-0.49537122721928845,0.5780109372724515,0.6425430680464111,0.6546775981230085,0.2768667493725786,0.4803212131506452,0.6350558678502142,0.8545712517466012,0.6810818424624953,0.8812950324093588,0.362570425422949,0.5849640810386435,0.3478179487590442,0.5142375431643912,0.21200718190486975,-0.12244638362214551,0.20941496211063287,0.4492268340348324,0.5874929859786571,0.579040886236792,0.7904543557057613,0.2830902155521699,0.046464878106908525,0.7250585292125664,0.38766592343278683,0.1545207396334438,-0.46099811277679503,0.7024431474321109,0.6863975013810523,0.5865810390053823,0.6367650905794692,0.8041614896683924,0.5615533677540722,0.8159443913225947,0.8023390382939927,0.2135151416200075,0.5097239466985393
SUSDSUSDT,-0.004200639465590801,-0.28989038321875704,0.6103109589225383,-0.14876616842221324,-0.2306551773596521,-0.30216223542050447,-0.40319339748076616,-0.029071919286563785,-0.2882708913899334,-0.23330912297803855,-0.38711152334306065,0.10258886332158021,0.009714804357627555,-0.29122874147186634,0.028440616219856375,0.30282538159464983,-0.30527388829522606,0.25241152807883327,0.20835323674490316,-0.32697352424423565,-0.2756862126383472,-0.25274846697241543,0.011276743770028573,0.23621728643236217,-0.2889761921181587,-0.28108820051102956,0.5513679144188276,0.31572807047210305,-0.023870018453697284,-0.34248575824014804,0.4028471005694849,-0.5121954816967506,-0.48214864679892744,-0.45249378977114413,0.6182555877540162,0.3857610819931972,0.5815820343654988,0.10062526543432834,-0.02740985768114472,-0.14493534964139806,1.0,-0.44999554236220196,0.4884490184258018,-0.5821861849705973,-0.30483816663337443,-0.4253664240768327,-0.22289686574660797,0.1803667980137152,-0.3081681910465098,0.5030897873930158,-0.11173314517660436,-0.5701540667232963,-0.19743929586193804,,-0.2863426581786317,0.4909595725165534,-0.3486183138360694,-0.4442974788917485,-0.1383895894949097,-0.502064262850517,-0.4496879664582611,-0.3106853552203461,-0.5681423024235,-0.23852325051533588,-0.5125843278600206,-0.4293739898616272,-0.7928303048928081,-0.2595493887802669,-0.35734636630201366,0.17271798257969814,-0.5497211302921639,-0.4208417279814971,-0.5811425935525739,-0.2922661605870762,0.5732161247187642,-0.28267888805918295,0.761895474117355,-0.2995925624723983,0.18990172372666583,-0.4266043270172229,-0.29096240381672783,0.5544165642370886,-0.40169350875665283,-0.5295931388379971,0.05981038814426834,-0.5030660666183993,0.07803835712361179,-0.2665887229314127,-0.23994257019243026,-0.3372204717052005,-0.3478878205464566,-0.3178089905535889,0.1028635380248267,0.023658923901320558,-0.27521265324534894,-0.03722850177499346,-0.20946145022162993
TONUSDT,0.705175256476584,0.8456129438754368,0.16920995665585464,0.6385201262095078,0.7033217832460019,0.5799746112332075,0.0729260739212621,0.6578249035670194,0.8403815823675058,0.5662370884194654,0.7713411059565379,0.49758760223049575,0.7782995995762343,0.8303579493097644,0.6917989667759741,0.16787090126985632,0.8459086706463445,0.18719940653944522,0.5183348224027126,0.6134388807451278,0.4220853321602392,0.24558512870206192,-0.230452776686499,0.33419219755877166,0.8523831503101502,0.8398667058815505,0.09735810592795396,0.4096764448800715,0.7139638145418773,0.7783859846052107,0.15517935114907233,0.7585823035235784,0.7269109147477312,0.714047570356234,-0.4730462571577405,0.20067546068701064,-0.06544344768138631,0.5650958150947424,0.4459793177848502,0.8199390977351132,-0.44999554236220196,1.0,-0.1475064347677646,0.7513341199564844,0.47661377113969616,0.5340815195738743,0.5224249922987331,0.20893780182636396,0.6753884816704627,0.10100905122488187,0.4688680246302812,0.7083094028980619,0.809828172239969,,0.6881915654527996,0.18488503342891174,0.6474683439341686,0.34503021835519043,0.8137009593130232,0.6999157105353164,-0.30490156058664014,0.5651540431739651,0.7481651811562816,0.6220140863117867,0.43148760237567746,0.42140006028749916,0.761193633199903,0.8468905438067884,0.6543691131498922,0.6569645855569618,0.49785158468125057,0.6701473744224968,0.44580176048203646,0.5225674953135379,-0.02141318224370417,0.20368348770791087,0.07001724919908352,0.48115978667883286,0.37938394106194917,0.6740752045186877,0.8424089613374723,-0.11846108725957942,0.08495620179326009,0.8002049247303155,0.43820157134673393,0.18358518943543697,-0.6689295439099386,0.7014066128316033,0.7090753507651453,0.5843707787495832,0.570102701885471,0.8300273542428213,0.32798785429261834,0.7202007059349936,0.8451351332454557,0.4374681364898638,0.2189653989152689
PYUSDUSDT,0.21566761602747261,0.10635837098875768,0.43411924580155664,0.30090079063669783,0.03735474997968502,0.26027748060724487,-0.2313111765883107,0.16091299968296432,0.11414247174695627,0.12418076271112943,0.07935628525355466,0.2505955843486542,0.3039349871253403,0.11544607240426165,0.2574974213451103,0.01271884159043181,0.09592179325297819,0.774816418321767,0.23969639353265332,0.027845587995403837,0.13289865851912874,0.5236956810231934,0.03459173596752473,0.4300176961660541,0.08999783004527157,0.12469049002416416,0.5402411300754819,-0.2060269143174155,0.20505092185072638,0.005482579251520713,0.33450798121321135,0.08018084071811607,0.22063766536796336,0.09313951476275818,0.6857891870676163,0.009743461649750207,0.25011259322624374,0.2233682393452951,0.31425899411833125,0.3015042142296032,0.4884490184258018,-0.1475064347677646,1.0,-0.07672543326709795,-0.37269169401411734,0.31179648991822007,0.10420119641642998,0.2901188278455742,0.015554829239528736,0.8454080374635218,-0.47150592763976956,-0.19385730213961877,0.2435184866997845,,-0.27420503970692345,0.35921910973627647,0.24860556376705034,0.2891924591820604,0.24183125372977027,0.15026323193085844,-0.6143725367413614,0.2533114123570693,-0.03406758085649147,0.2684892919447029,0.17228610430828348,-0.1136576342594567,-0.06911613529686488,0.034050915604750445,0.10124577747706708,0.5651387058700247,-0.2511393697568012,-0.17752900425706114,0.12369330949851813,0.25311054063750277,0.48831250949875943,-0.1410010245720812,0.44131790398675086,-0.3597089760544645,0.2691611015068969,-0.207594923762828,0.11572485513206048,0.7653172900835683,0.22464683047478579,0.027617376297369083,-0.06039121201473797,-0.2455798210741582,0.44027102359074816,-0.014072275681106914,0.0196196679350938,0.22911253282427957,0.06620946861582655,0.1097168825715327,0.5665469385914188,0.22573803220466285,0.12569684804971631,-0.013018748058102977,0.5287332830263017
DOTUSDT,0.6381041381058027,0.7195826266873178,-0.30978771187107706,0.5770185446325982,0.7869389506800074,0.6848044846648919,0.23238440402671265,0.7121447487398299,0.7187610786140658,0.726430205783526,0.8328057073391139,0.059943489155969684,0.5326193536807241,0.7190564144265851,0.6057375617506123,-0.32040769309416495,0.7287235297077331,-0.025296564918427872,-0.024017116400009145,0.7901245609118814,0.30153992933707663,0.5855723410633674,0.24305257722633367,0.3806891673988874,0.7165041561944221,0.7108869110958761,-0.31430916611861676,0.20129849815573145,0.6527572235003678,0.8552952677653568,0.24686209100611192,0.8513391533508612,0.7995424200404455,0.8085619823643305,-0.3570738914293017,-0.3595256780429969,-0.47048816603205496,0.5443964177298753,-0.026832122178540814,0.7028720716455001,-0.5821861849705973,0.7513341199564844,-0.07672543326709795,1.0,0.6465809963793755,0.6871698844551146,0.3987735070925382,0.4905250234827892,0.6624556540793906,-0.16312794195133834,0.4928428873886619,0.79559821888851,0.5152413338943387,,0.7344280241738347,-0.274812631777084,0.8134814540368431,0.412043141393487,0.5343384071572574,0.7728637491300321,0.04076418257141343,0.6770105567461182,0.8194398400887983,0.6798374789102204,0.32776993695071815,0.7922348626192325,0.783045906317257,0.8291096387961905,0.8319991869210892,0.47285822689018575,0.7811283733511463,0.8351657907694572,0.41705796038279497,0.5154319443650673,-0.415398637572895,-0.06907781910973854,-0.3537802608274541,0.4429766217998068,0.5444550311830836,0.8333318850983125,0.7155467994521374,-0.1454230673272641,0.004715538116084575,0.8504110541872789,0.46135143148240115,0.6607593631909724,-0.3636770675646006,0.8325685339835107,0.788272605906413,0.7000997539863077,0.8343726516456115,0.7790797298108069,0.46342854913604115,0.5394835272816781,0.7151951216138407,0.1726117649604099,0.5810653717199112
MNTUSDT,0.6896785890168601,0.5629639614218692,-0.37555219385300775,0.4625253970387246,0.6754013658201784,0.5148473403092273,-0.13904150884781372,0.6132981252701284,0.5611445337318103,0.667532262611783,0.6874005679895989,-0.02922462990263788,0.3894637619993993,0.5591682901157464,0.6463976896319444,-0.4652882201596758,0.5793666957521998,-0.30467186193683543,-0.27443134823610693,0.8121067706776119,-0.05956636399293053,0.3512260820846115,0.5637217306189607,0.4993739286834694,0.5710575800663817,0.5471807240773736,-0.43005551106385415,0.5129466643733565,0.6936410377812604,0.7543995038960696,0.5906853114131962,0.6086294917227875,0.5050691435631203,0.5654595436215722,-0.4967190072270532,-0.2800116266315794,-0.3052886412725094,0.6817766417247948,-0.42359792321610185,0.38071396102338234,-0.30483816663337443,0.47661377113969616,-0.37269169401411734,0.6465809963793755,1.0,0.37337865650536645,0.2373876991635614,0.7218137009733786,0.7088797532193258,-0.4984365568365118,0.7481151539770604,0.7840968537701812,0.1623239664202393,,0.8690701051175953,-0.46124255334395864,0.5455229311552008,0.29620744660397486,0.27811494342684023,0.5238116544818497,0.4470801361898374,0.5078854832729124,0.665082752619375,0.553543719715802,0.027303971411402634,0.7563084393514693,0.42522231482973255,0.650942917384273,0.7528254435408552,0.262166329536267,0.760284610241665,0.7817446387381571,0.2674041509002716,0.36423829862279145,-0.5220560617057057,-0.2856524275668871,-0.358972751249597,0.5459355116778151,0.7316917352961453,0.6985555358362348,0.5512048470238337,-0.05645968489923548,-0.3993863343585907,0.6228199825701177,0.6758603457397101,0.6061793808242701,-0.6483758674508078,0.7908510866519324,0.6859041808726766,0.5293359782199684,0.5806729467284947,0.6142166204156826,0.4657800869911729,0.5786379156198439,0.5530569886644822,0.07394728169406957,0.38131861061105204
CCUSDT,0.5840313166471935,0.7489590382070922,-0.059983418348525074,0.8406599339752113,0.754915967587815,0.9184495165200846,0.30780668498971364,0.4788330065754864,0.753551423466457,0.8244746336986688,0.7734335711850846,0.02529979266846401,0.5145337156112139,0.7640158946228274,0.5726113666030416,-0.19967064026101966,0.7501329228569728,0.22396518544925537,0.06693453411148724,0.7776863397994265,0.6715351245691109,0.7671836135261082,0.08568652193898077,0.628829842333347,0.7338972143978763,0.7515767123891971,-0.22471257105188466,0.11908249961396697,0.6043363248657035,0.7243984588339268,0.37728519896921203,0.9081838932840312,0.9331791238448285,0.8934188508865791,0.1008691903327234,-0.2994156332985795,-0.22695671614148227,0.6340362945777693,0.18190937552568082,0.5708980117762148,-0.4253664240768327,0.5340815195738743,0.31179648991822007,0.6871698844551146,0.37337865650536645,1.0,0.10955077082827464,0.4423115621383323,0.7757106468807323,0.21778304621195363,0.29077047684430307,0.5143939256339058,0.37435964867993105,,0.5769529221222165,-0.0877019713878704,0.7004555132961064,0.7791830976823906,0.6325358415892101,0.9145243893583953,-0.1545117966882835,0.9172384956107186,0.8512002828542409,0.8787734667905495,0.7263810333279334,0.5392720661731429,0.7246692611105853,0.6544767009048766,0.8462585911294845,0.5586190775217255,0.7247209252983943,0.6917361101031596,0.6743404544580482,0.7662863259724726,-0.3922942432842646,0.2650956688760549,-0.17304975804530373,-0.10457816779813209,0.5216490018159367,0.6445593348265112,0.7581665255908306,0.11573645601421559,0.25880497940299085,0.8688956271204207,0.4821966925968859,0.4928035741480331,-0.021563519538744184,0.7223260825099254,0.7468321208246604,0.9257061293671155,0.7110804455211674,0.7842689479112283,0.7683865258683211,0.46627218914461716,0.7508974748381543,0.4648316015321786,0.7426854469913674
MUSDT,0.46922670981051445,0.3593879684338828,-0.010212545735927128,0.11821363617134636,0.11393054289996037,0.07191599739167875,-0.5156378439372759,0.4579491167098588,0.3565272025677455,0.027055756345710273,0.40244251684922194,0.6659453352803391,0.5504601703995455,0.3338613736827046,0.476579720953772,-0.1809218798611691,0.3707620556733545,0.5256064140150701,0.28084944672670237,0.20950861414295388,-0.30186454619887565,0.2799104393795326,0.1114209389015855,0.018483852240296004,0.3700370421567827,0.3581268825204522,0.40259033776088976,-0.15888605666743022,0.4494232963938523,0.3662897818713478,0.023546641255097162,0.2490194168751403,0.2995121591037721,0.1546034454756651,-0.5480628221579302,0.07974950577342212,-0.11644581034935668,0.1595891063304434,0.3055391665910956,0.6307569713750737,-0.22289686574660797,0.5224249922987331,0.10420119641642998,0.3987735070925382,0.2373876991635614,0.10955077082827464,1.0,0.215504564418793,0.1685620667181443,0.13786456757002,-0.18261192266255424,0.6359730241137254,0.7753291699409006,,0.12408294177017462,-0.011906305177532769,0.5292793347774161,0.1872004123304528,0.36702767867842917,0.23615932635617654,-0.12633975479590848,0.0549401640585405,0.2668384352098216,0.14695512518830822,0.03432698071622149,0.27263516061615295,0.5079219400875835,0.4110254956767717,0.23169063487826944,0.509565193301736,-0.04280709111006253,0.14085806354183825,0.31876364963948034,0.16447270307956705,0.40546911095526933,-0.37611625363890766,-0.058789910258344846,0.7406265697052796,0.1879483779309881,0.11008333527570323,0.3489361094147101,0.2821069544893701,0.16045360145258644,0.2978490438696248,-0.10756605050482904,-0.09283676445296102,-0.4038247156625328,0.21241834236788254,0.12293670732543735,0.06341718153689258,0.1632930695017357,0.3553166840258907,0.12125953693657336,0.590774427870511,0.36274441777328836,-0.32871845499684244,0.2793962930851853
TAOUSDT,0.7512876567887112,0.4668598413095501,-0.15805280369543423,0.5054946155752407,0.646940663321482,0.5614485806707488,-0.29119358955264113,0.7293857971894678,0.47077110793916127,0.6909603528575744,0.6269468387620893,-0.029143690218031332,0.454955162211068,0.4716445376136066,0.7323721984281213,-0.5379983124662314,0.47616548821121957,0.09309396194778216,-0.27783763021717117,0.7633173809437135,-0.13838091025355903,0.6604046788197117,0.7435034167123443,0.7550408980895114,0.46311722249720544,0.4619237855015812,-0.12516132683418968,0.39111761912594073,0.7460663034375201,0.6795012947366711,0.8592605197800479,0.51648070692354,0.4846206621803759,0.49889962638218643,0.07316991219097521,-0.37984427837520535,-0.1892619516060322,0.7728880258996367,-0.4342945851104566,0.4788762215943186,0.1803667980137152,0.20893780182636396,0.2901188278455742,0.4905250234827892,0.7218137009733786,0.4423115621383323,0.215504564418793,1.0,0.5685571897655775,-0.0065843853172671855,0.4569492312996816,0.5457671143913168,0.15347047814032624,,0.6331246014275087,-0.2889122610660794,0.6496945620655366,0.27900942955959396,0.2503056049412328,0.45425172639147343,0.09293400895673531,0.5503092857008999,0.48079580917067544,0.6053304519840532,-0.11608020971771667,0.7184900069234145,0.16970578864551886,0.59707519451047,0.7401970478302438,0.5354512863898158,0.5506159192167777,0.6192150815817903,0.10172316665172676,0.363521851291172,-0.2180463051796167,-0.5695606460509146,-0.0639601090982103,0.2907103420436645,0.9573067157426769,0.5336302322593282,0.45862054282396314,0.4642028229315716,-0.4252687199835403,0.48470800048931717,0.6261783460372322,0.5148306021705974,-0.2715091433744256,0.7421532499905508,0.6436204691497553,0.5534437118167262,0.6301760165492948,0.5429470606838818,0.7872065791633546,0.6165001896825589,0.4700751728223063,-0.08065003505403562,0.7139396890487864
