,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDT0USDT,0.09815257953496337,0.1330702818340425,0.7068288998589615,0.08681810143248495,-0.19173696489266917,-0.40316216733290094,-0.10042353258150322,-0.036842049269366996,0.1335848504165103,-0.241846935784921,-0.17828967479210028,0.8246189238228323,0.26866052557935804,0.11481501212862182,0.7411089705935869,0.14892872167247834,0.11861732616374558,-0.662526555704961,0.2599498211191649,0.620903774195758,0.17322617081263791,-0.33500399457310637,-0.334565456941007,0.045463534275427764,0.909312144535533,0.14185778810680613,0.10180430273591826,0.14932624536446504,0.07979449265720333,-0.1572597388895764,-0.02304685713326603,-0.31570878160024685,-0.18569709924086816,-0.2489862826696611,0.19749076869480064,0.5487151325611769,0.761821844503056,0.06692076184923641,1.0,0.354389735623206,-0.31863247683642604,0.7423941244239992,0.17197435193745444,0.5086479496455718,0.3075018470452066,-0.48074291073580194,0.7646378463571685,-0.25810149581773356,-0.36897757174840706,0.780911704013583,-0.1117166391798786,-0.4002784630817444,0.42790468690964417,-0.26815450491392834,,-0.047710386903113175,0.8768746569231488,-0.32655204931762016,0.38875446121126667,-0.10373981064544824,-0.7720992419905994,-0.06257636442308188,-0.11503891001298402,-0.18531940176527442,-0.3279268399833583,-0.5102787337437859,-0.04144798057863965,-0.16173908951369706,0.46922451021681655,-0.34570020203188717,-0.3733183122556986,-0.5795011925722096,-0.07653575568894995,0.8656968488476674,0.7369923593333078,0.30839974443087365,-0.0029126103672529402,-0.3605882511194164,-0.7816523212448608,0.13560076554744757,-0.18061414545972365,-0.3704246830136458,-0.3326708279508357,-0.3077211276066257,-0.011074357692244576,0.49244139608452475,-0.19316022821087525,-0.12657774032007138,-0.20061242692709882,-0.20290412402613753,-0.00817367918838051,-0.04382498027687186,0.27693340268579386,-0.11564890374518237,0.14880097163778577,0.22783841896688212,-0.34553732335857884
UNIUSDT,0.6867620687505057,0.6959370964196376,0.14534247077565834,0.6095075503354668,0.5471977367499001,-0.2167529430738018,0.3110177962269778,0.8308287353884392,0.7048769502614971,0.3922048208778016,0.6150100530847821,0.5531496454038516,0.3290229395319287,0.6893750253439973,0.055973148756372396,0.6962350042054349,0.7085133888684602,-0.0013085247560654302,0.29108590506373405,0.18148343157458383,0.12865581080811705,0.46640929991907815,0.5247989396337632,0.5342271902690879,0.3097090720666706,0.6975734035413854,0.31091683128261666,0.7052315394929278,0.680910721486602,0.5150186243096719,0.7042364982670981,0.36993425305896444,0.6647256986050426,0.473557752737688,-0.1011253705046842,-0.0665749919654046,-0.000748724371492538,0.39182313728985085,0.354389735623206,1.0,0.5279543775413226,0.055506086030953826,0.6942901149346201,0.3619272334135761,0.6560216430021943,0.19385155825923736,0.32999494725516093,0.5889362912977262,0.64448504728627,0.25905505098351483,0.46740868596993596,0.18582291619680577,0.5242213215450003,0.6019781986047129,,0.6298990394651006,0.22585204371129045,0.475425642480413,0.5518722752707103,-0.03284448876453991,-0.46742024974594804,0.4077331739537509,0.28702626544322013,0.4707010902334889,0.5444095922814497,0.4376848866859841,0.783139425035076,0.19356603465136318,0.7353972514096957,0.46859653653922684,0.3687434741321672,0.21641299211653933,-0.04108063081334229,0.370975020078833,0.20156593556585067,-0.09540968760659345,0.5812734800627612,0.46180217131746204,0.08891439361966963,0.6887603305844765,0.5591730211902236,0.6389466546905556,-0.6711494347268867,0.5963555513358907,-0.2503234241736175,0.49587847339417884,0.5473164920124045,0.30285428788213126,0.5694291054567137,0.31296336087521787,0.6234035962988939,0.7470179376261438,0.6811521990771175,0.5350189790394104,0.694195442752152,0.7427146437305853,0.5258944051243291
DOTUSDT,0.8177502070441098,0.8376167192354655,0.10226808519375734,0.7375083395098131,0.8979643197756129,0.2528508279166225,0.8177747268335573,0.7706011950362136,0.8376717927683515,0.8893132398934761,0.9582162311296555,-0.021430892643716847,0.49224985934263177,0.8460402931501051,-0.269249185016382,0.7932187159779969,0.8410874712412898,0.6605554941070126,-0.5278807304284641,0.2588322159213492,0.3198416960072356,0.9480983977674604,0.5662005631832456,0.8101639544634462,-0.14584832564971725,0.8281031742240512,0.23092408063602535,0.8316229470721503,0.8365661291280383,0.9570171045195319,0.8088681232240928,0.9226274497725111,0.9634566241968207,0.93895247330796,-0.26954207814816783,0.06312780728748078,-0.18963332788581747,0.7106822804419136,-0.31863247683642604,0.5279543775413226,1.0,-0.16877009864145925,0.7934683638392043,-0.13108016930405272,0.4349020509072278,0.7825238389340147,-0.015286994193640095,0.9358462831127728,0.6772231520694034,-0.3066582446664443,0.8465185922839235,0.5216184537827426,0.5853534992252033,0.7613967689534236,,0.021841670321678015,-0.2056260491756766,0.7734843680185554,0.6601992305468384,0.6373828267900131,0.14186258837200516,0.8646627393510536,0.8150194258190475,0.946313589891422,0.9634019777689019,0.9224700909090141,0.8541374401574031,0.8285345481673492,0.5649863470357175,0.9767457250521717,0.9390429463539073,0.8608731378651121,0.5912121730926576,-0.47956754802522994,0.07399781880807578,-0.4986688315554311,0.3005366634973204,0.9149652024684605,0.7680573688387714,0.8376582163517832,0.9689808307667357,0.5539797750491144,-0.5285112919308571,0.9119475254066255,-0.2147667961427624,-0.2734124716089449,0.8984795592551188,0.8203422175930072,0.9708319261896929,0.6955794801083109,0.9153095265699892,0.9159868522990186,0.680685757892085,0.7190645295129101,0.8299948284651186,0.7488194602456445,0.5945508608813946
SUSDSUSDT,-0.0028798190055653945,0.1761281249907524,0.9143773340640786,0.19171913616883388,0.0699061804641694,0.2499442228865331,0.3218567430576066,-0.21221244983165605,0.1759128453044967,0.13819665139272197,-0.12142768567586652,0.36252775624028305,0.5721645138397152,0.1827830769506072,0.8882592223098031,0.031176371827272596,0.14676028936071991,-0.5173264720533255,-0.27060971045607735,0.7546458270824636,0.6597861495819176,-0.12180236278663009,-0.3844289084152571,0.2906108986928507,0.6577900814892416,0.17037856775621626,0.09266127097363738,0.1876387295213594,0.0027918634408146794,0.04808991912900521,0.04059406847994541,-0.1392936088953487,-0.07495559452679272,0.04341089136558076,0.5634678989185833,0.8187781939059953,0.6984016650647902,0.31954614591721897,0.7423941244239992,0.055506086030953826,-0.16877009864145925,1.0,0.10173314352947266,0.40549722271643157,-0.1522209833377646,-0.42608909543559986,0.8020225093719157,-0.08744658454629159,-0.3525490249892717,0.2672590834400918,0.08521185641387811,-0.27233074216927966,0.5324376938566706,-0.5088764590469658,,-0.4721192029765806,0.8765955423599238,-0.2622637995428939,0.44910876346461037,0.23193208363992862,-0.6286211351287821,0.28064109519579616,0.31817040322812695,0.09362605216824384,-0.20475641290997734,-0.28550660461077354,-0.09340558277791394,0.058987536010777074,0.4062508971038909,-0.14384740328816875,-0.07604637971987693,-0.1886598274451153,0.10893034319369937,0.44891914583283127,0.9337206943639919,0.44155441442747034,-0.5162057179040033,-0.05721769364677134,-0.39924629315546356,0.18826590310039473,-0.005466973705780575,-0.40938862724305863,-0.16539754606159948,-0.19715778336843548,-0.208897285645371,0.10488138375715382,0.0607914445411876,0.2999036107022021,-0.01121277704696953,0.03867116122949374,0.08730670204622504,-0.047140016007397326,0.049258177798820094,-0.10188277268085923,0.19511415115040823,0.06367774710893197,-0.37656097825264856
TONUSDT,0.9491722820942619,0.9571375812995373,0.4071882255880994,0.8278740594352653,0.8143852929975712,-0.07139317122003677,0.6460552940411874,0.8203911225669404,0.9544155634463669,0.7118428523385849,0.8899891350928832,0.44621009125050837,0.4746937416523499,0.9474337601315543,0.13151585348299896,0.9456866748586955,0.9549661541064568,0.24920381121683652,-0.3291062108261609,0.5559563335830306,0.24997052486562837,0.7773467078221044,0.21327084326629453,0.8081459836139844,0.27295677929484774,0.9602131617672777,0.5297669326385586,0.9564456357911204,0.957005349080786,0.8635306302720719,0.8547991209638693,0.786532645398059,0.8226357953597574,0.779648395264482,-0.38099874805871353,0.2867343868626349,0.31600610358164205,0.7099886942547144,0.17197435193745444,0.6942901149346201,0.7934683638392043,0.10173314352947266,1.0,-0.11713559138360177,0.5894605575784562,0.6786890022902687,0.20597046815031994,0.7195604418575609,0.4371225398981556,0.11236641740655393,0.835485618932989,0.5698468305453168,0.6776893884966172,0.7000906124195514,,0.04240078332255482,0.24948599752668782,0.7800871801333795,0.8845993630351431,0.44288534106844324,-0.22532718435984248,0.7496053616571735,0.6348173636234435,0.7780929714289695,0.8325846087082078,0.5801416347609778,0.9141408006216429,0.6715794744762672,0.7486181206578346,0.7976147687499701,0.7649123618218586,0.5508124929912743,0.46760501374126423,-0.07746441587365471,0.3989128134900383,-0.32883716463861207,0.4286963009230666,0.7374446138081973,0.29874299065964816,0.9557381617072084,0.8750336675168038,0.37909797051184574,-0.7417739755050353,0.8234427310660382,-0.20073982507878546,-0.11332127654557897,0.819190779262534,0.6379235343400164,0.8571193083976981,0.7232653263046903,0.9471493559066386,0.9181189106195792,0.9208757995681577,0.6375878739679596,0.9513789790175927,0.9286116891722391,0.23480825703289243
PYUSDUSDT,-0.06626332881693812,-0.09843906953233275,0.21362118513478545,-0.028867060018984432,-0.15598771740331738,-0.0866060507697034,-0.07153670213753047,0.11723023033993789,-0.0917680106930099,-0.17131691464516294,-0.10914834241857327,0.2711260216065551,0.01755713865416257,-0.09630260615981134,0.11052397723067539,-0.02416626783614922,-0.10890415969243439,-0.19750855754346372,0.3570405377335055,0.14302237592871167,-0.0021799049306385583,-0.26441665158855415,0.42122170344643894,-0.008111610035214824,0.5487757749353962,-0.11313032614318572,-0.38844026379854885,-0.07924052873043942,-0.07796860532868329,-0.16147077029241788,-0.16667947495208543,-0.1382880106476521,0.04569890572848475,-0.11210246135317771,0.6033968451139485,0.0011553136705891238,-0.041296099681824024,-0.13895062054173846,0.5086479496455718,0.3619272334135761,-0.13108016930405272,0.40549722271643157,-0.11713559138360177,1.0,0.24822455583277367,-0.5519756026126668,0.7273475991680723,-0.056631194034435256,0.23831625886100885,0.43125034281095315,-0.3700293500520648,-0.636516833230458,0.17412550684161432,-0.264964582684026,,0.2349913484488817,0.40240035291665527,-0.49809117774636213,0.0821473156599334,-0.10274173088048853,-0.697872658041374,-0.07323330629090938,-0.07937990897609255,-0.09042676212002715,-0.28730381131091887,-0.1771199998146205,-0.035028072442425714,-0.11858006031047279,0.3548576594058573,-0.17762217640863429,-0.3119204544679501,-0.41882778738192944,-0.16700292634071343,0.5746566435676752,0.26444104305361105,-0.0921687653764245,-0.179458849421523,-0.25998999383550775,-0.27967537236153134,-0.09243626370133887,-0.10732351008341563,0.09054050013700651,0.05568579981355464,-0.20997326729564522,0.23226097378043348,0.5511608455492532,-0.17148572964879968,-0.0913586921613447,-0.15934309122695844,-0.42236730689455226,-0.10222258126828507,-0.006457829533591892,-0.0094860040279326,0.20458140365795316,-0.07843003709274814,0.05813089621872869,0.4003777013304562
MUSDT,0.6595285349664746,0.4969435454693281,0.056267175753373935,0.31094401686719364,0.186417940243757,-0.7098976164678794,0.1485899571166988,0.5888974878185959,0.49684741313664144,0.12362568281628754,0.5407860867031712,0.7334202099687585,0.17805004372365982,0.4709479671809984,-0.2664562152404651,0.6789628353318692,0.5116028862860537,0.2944666339395243,0.14395316322898327,0.2522067060946349,-0.24314528384723233,0.3267574465763022,0.4486438031307105,0.2620915034614695,0.4919489253373259,0.5055960822153717,-0.09023751579406183,0.5021104101359166,0.6385225846096648,0.4065599068099544,0.3613048553610637,0.3676028471714852,0.49392335176948426,0.24219250475206877,-0.5664917305186731,-0.023238405918399766,0.10383711337591398,0.23453034856221702,0.3075018470452066,0.6560216430021943,0.4349020509072278,-0.1522209833377646,0.5894605575784562,0.24822455583277367,1.0,0.3426536432866176,0.2152880562802687,0.4323741585492998,0.24947299501953643,0.6470461696380528,0.30133956888376906,-0.14313972820816426,0.5224215681396855,0.7357126231954308,,0.29781387479168797,-0.0005418374500006724,0.20127424718768752,0.47179658813910835,0.2923835380597029,-0.13918967593986756,0.25216985092064476,0.13533412597306524,0.3487830073499305,0.41221455883872005,0.3028179726122777,0.5031504005048778,0.46802347570196007,0.5816357519251427,0.3615597243416204,0.19693522311320447,-0.006010331015316888,0.4424285784534994,0.33972428339591915,0.01700471849520398,-0.5719224493076723,0.7340145871463685,0.12557890004644534,-0.0687491142186346,0.48856553919040824,0.41514830189559443,0.15027083441347483,-0.6160300519418577,0.3126274232651425,0.16077713823371145,0.3562418753666786,0.19485583118938504,0.13633896833638012,0.39791845038025925,0.007167938606134646,0.4864498575812359,0.5730876481935944,0.7724504854432245,0.4389794893838862,0.4964703129440311,0.724393870297072,0.4471345314566721
MNTUSDT,0.6990453073582895,0.6419735175645164,-0.09781023308224567,0.5310021423879059,0.6673755431698274,0.039908636957301194,0.520167070269299,0.5797620386706156,0.6353705915503443,0.6356630078540993,0.7878682634571302,-0.08394506431571135,0.1671948871164565,0.637783386227784,-0.38012136658163903,0.6661445532789788,0.648546171772351,0.645806560709143,-0.5005422813972596,0.12334872551606073,-0.008379735006657106,0.7829525215089271,0.23329477794082276,0.5384086694437916,-0.2934091695803233,0.6439201294791235,0.3300253421551189,0.628707928131487,0.7131063583681266,0.7537321501669154,0.6085891271819078,0.8160599218775164,0.6836029748999993,0.6970530598646212,-0.6204128417737861,-0.04618523243002162,-0.09625343023619905,0.4987034642926544,-0.48074291073580194,0.19385155825923736,0.7825238389340147,-0.42608909543559986,0.6786890022902687,-0.5519756026126668,0.3426536432866176,1.0,-0.38299319572851337,0.6489232071028926,0.3848695885552315,-0.28230694895566105,0.7213080553155848,0.6875683018495241,0.2640747976945564,0.751840924064291,,-0.08897387925577228,-0.37157320530507365,0.7906689621800791,0.4655613336294561,0.5033193202540289,0.4126961489209797,0.5858947458464134,0.5238202545982881,0.6823317808335481,0.8290578440005225,0.696753236822774,0.6709909148884017,0.706061164318289,0.23751027774164915,0.8062546629114322,0.7998149952594129,0.7356928291419895,0.5641436710881261,-0.6231567066012276,-0.1535561216791385,-0.5440979386194654,0.38949243174805226,0.7151052930653543,0.6381779464079109,0.6387924097424317,0.7602661086042887,0.33462075013504045,-0.385382558943678,0.7649490205838364,-0.05993832457248398,-0.49965700666816965,0.676264503107497,0.5290186279588651,0.7517350580587067,0.6679481005885721,0.7295461224638966,0.694432726892256,0.6073058295680704,0.5063239875813026,0.6263496765984595,0.596177545384386,0.2582514087662595
USD1USDT,0.17046490095334177,0.23008212393847305,0.7481483500534386,0.23975049158649903,0.07687682874201227,0.0043970000196777185,0.24818563054907236,0.08743221356711005,0.2309369317286694,0.08913152891104485,0.045845678005681484,0.49244603609847376,0.39884556823218914,0.22896837617795607,0.5883954342617049,0.21541106640444013,0.20523904016999314,-0.3418573826771747,-0.05201624398494299,0.6752085868269213,0.3658232208238991,-0.08349225607627182,0.004864091142414286,0.3006148301600459,0.793005726359088,0.22075977577023906,-0.07143176678680817,0.24681011076740506,0.16695384188217605,0.10218130501289738,0.06194818415112101,0.018253123810724584,0.12203465831944013,0.09132875801535013,0.5124497712842134,0.5580307914994205,0.508574058474737,0.23293428479673917,0.7646378463571685,0.32999494725516093,-0.015286994193640095,0.8020225093719157,0.20597046815031994,0.7273475991680723,0.2152880562802687,-0.38299319572851337,1.0,0.0222309426989525,-0.05172322043616184,0.4906380788147224,-0.005490850785916097,-0.40870113999541824,0.5369381543944659,-0.2927103196216647,,-0.20117801156148915,0.7912660222906245,-0.29313114900491816,0.5050409764542738,0.20505608868019026,-0.7844055391805745,0.25149609686112745,0.24111326894421453,0.1396554659614116,-0.1287776987417782,-0.1915809003383345,0.08921600090280336,0.14440429188871917,0.5723209850621089,-0.03293849305710847,-0.08215278313018852,-0.27335266788347207,0.13141396031242378,0.5637182142058608,0.7738877364393487,0.06604194893488474,-0.29935915607460983,-0.07533674662477112,-0.3722176767224537,0.24045180798180682,0.102258271075771,-0.19181231004996452,-0.2093108599781736,-0.09497031363548787,0.040257953886028805,0.29907694787862305,0.06508639360801934,0.2212413436165264,0.055509109722534734,-0.08457038761527598,0.1831160540919006,0.1391037807424329,0.24816367999170272,0.17815955127338734,0.2511245890308923,0.2749788386605472,0.0015746169344758433
TAOUSDT,0.7371513992288049,0.804666483715211,0.10465601601019094,0.6869665178236476,0.8584530045470617,0.26957114243264474,0.8338523123472419,0.7053593440481033,0.8091001862727757,0.8775404521821404,0.8892406158618856,0.027589912417154465,0.627113019871834,0.8175662315704166,-0.2208721640466287,0.7129891626236702,0.8138221741093582,0.5973371381470581,-0.458475089806204,0.20524970072801352,0.45349718273723516,0.9162669075259534,0.6184266874321921,0.780330936879677,-0.1508189792616964,0.795294419563941,0.1510311489936657,0.80006131540335,0.7543092844227179,0.9140803076468954,0.8121424724965466,0.7807543921427161,0.930989179731915,0.8915390886500514,-0.2028386245455756,0.08213023670866954,-0.24678389115200136,0.7176745658786255,-0.25810149581773356,0.5889362912977262,0.9358462831127728,-0.08744658454629159,0.7195604418575609,-0.056631194034435256,0.4323741585492998,0.6489232071028926,0.0222309426989525,1.0,0.6666207806150648,-0.31143957242910925,0.8389000481925638,0.3874254471672081,0.6639033218120045,0.7492706593066562,,0.11231016400038933,-0.21588390724511802,0.6996543040043477,0.587500336359368,0.6101638639089247,0.15868386437513154,0.8589760410539379,0.8270667532308975,0.9319803762911856,0.9224497050033141,0.9475020732597279,0.7902657569190686,0.7526128809180991,0.5804622584823858,0.9039778178436987,0.8744049554516045,0.843923753906794,0.5325412966124361,-0.36366046900834437,0.08337778691979603,-0.3357692730059443,0.3363349235148125,0.8873563594428812,0.7418835067790756,0.802796704318998,0.9044697581038468,0.5676929800239426,-0.5790404914756572,0.8433389183889616,-0.36036903534336145,-0.10684590123489451,0.8590889820672264,0.8374656829483283,0.9418160398312388,0.6063518940166048,0.847184507813892,0.8698871141748805,0.5981528051200943,0.6279977977365979,0.7981058971985445,0.6829911963176112,0.6475308554181269
